ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMOB3,SMALL11,SMALL11,Comunicação,54.41,51.66,70.0,,,0.4,,57.69,23.05,71.01,57.34,False,62,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2118228096.0,13.61,2.31,7.74,6.18,16.97,10.68,11.27,8.49,7.6,-1.91,-2.38,1.69,0.05,5.07,84.17,-1.0,11.33,6.02,1.43,47.82,51.18,18.16,27.93,39.8,-9.1,5.0,23.25,23.15,-20.5,33.5,17.2,20.89,27.93,5.25,1.22,0.62,0.07,25.389999389648438,False,False,11.215604179890107,14.252019375649946,16.932857745565034,21.47923932168417,16.549173185360914,23.07847191206155,8.13417086320298,19.171228483375877,16.351595633348822,16.741015465462972,15.066913918916676,8,True,2.8,-40.65807687628582,-35.5982826844202,n/d,n/d,,,,False,False,,,Em Alta,25.469999313354492,-0.3140947226649815,-9.87725128751099,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.24,46.16,100.0,,,0.4,,45.21,36.86,51.88,62.24,False,63,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95836233728.0,14.66,1.47,8.39,6.54,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,35.12,95.85,18.5,9.84,5.51,0.48,46.12,53.66,29.17,40.8,2.8,-26.5,-11.1,32.92,33.76,-28.5,25.6,-2.8,29.17,40.8,-14.75,0.83,0.56,0.0,29.989999771118164,True,False,14.005284586488727,14.495927936192142,15.12406515673747,30.643761175538177,14.228635658473369,30.431826967400283,6.001670041964238,38.38343046765667,17.847310217542056,14.495927936192142,13.046335142572929,7,True,6.4,-56.49771509789344,-40.489128530338014,n/d,n/d,,,,False,False,,,Em Baixa,30.030181884765625,-0.13380576182205894,-26.990247991663495,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.43,57.57,30.0,,,0.0,,46.35,75.83,44.36,88.81,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2530404352.0,7.76,0.75,6.7,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.86,83.39,11.1,5.13,6.26,0.83,68.82,31.1,3.13,7.54,12.5,-53.3,-14.3,4.51,4.8,-58.5,44.4,-43.7,3.13,7.54,-55.65,1.51,0.58,0.17,3.5199999809265137,False,False,2.7019531723156085,3.098285660485481,3.7153227187444426,6.921057029726139,5.598625221183374,8.466334927424388,1.6668472713690983,,4.595489428749789,3.7153227187444426,3.3437904468699986,7,True,5.1,-5.005952699185368,30.553677660537694,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e pelo ROIC de 12,8%, posiciona-se ligeiramente acima da média dos seus pares, sugerindo uma capacidade superior de gerar valor sobre o capital empregado. Essa qualidade operacional convive com múltiplos de preço atrativos, visto que o papel é negociado a um P/L de 7,76 e a um P/VP de 0,75, indicando que o mercado precifica o ativo com desconto apesar de sua rentabilidade saudável. No entanto, essa aparente pechincha é acompanhada por um endividamento que exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,59 vezes está acima da média setorial de 3,32 vezes, embora a liquidez corrente de 1,78 garanta fôlego no curto prazo. O dividend yield de 6,7% mostra-se coerente e atrativo para o setor, mas sua sustentabilidade futura pode ser pressionada caso o elevado endividamento passe a consumir uma parcela maior do fluxo de caixa em detrimento dos proventos. No quesito expansão, a companhia supera largamente seus pares com um robusto crescimento de receita composto nos últimos cinco anos de 11,1%, frente a uma retração média do setor de 12,1%. Por outro lado, o checklist de critérios fundamentalistas revela um perfil intermediário ao atender apenas 4 de 8 requisitos, penalizado justamente pelas margens espremidas de 2,1%, pelo endividamento elevado e pelo fato de os retornos não superarem a taxa Selic. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 2,70 por Bazin até os otimistas R$ 6,92 por Graham, resultando em uma média de R$ 4,60 e uma mediana de R$ 3,72. Frente ao preço atual de R$ 3,52, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 3,34, o que aponta para um upside negativo de 5,0% em relação a essa métrica mais rigorosa. Em balanço, o ativo destaca-se positivamente pelo forte crescimento histórico frente aos concorrentes, rentabilidade acima da média e múltiplos de avaliação descontados, mas traz como contrapartidas relevantes o endividamento acima do setor, margens líquidas apertadas e a ausência de margem de segurança em relação ao preço-teto ajustado.",,True,False,,,Em Alta,3.5299999713897705,-0.2832858511134684,-53.805773834755776,False,False,False,sem sinal (Em Alta)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,52.55,49.47,70.0,,,0.2,,56.25,30.47,50.91,63.64,True,65,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10443059200.0,14.92,1.94,6.09,6.57,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,56.13,97.96,14.4,12.7,6.47,0.55,61.45,37.83,13.12,19.68,46.4,-2.4,18.7,15.22,15.48,-18.6,27.7,32.4,14.3,19.68,20.45,0.95,0.59,0.06,19.209999084472656,False,False,9.008632474891652,9.207384663429776,9.399568200427083,16.93687673113928,8.795364146811645,17.48069082997171,3.6546657213347755,16.58423040417115,12.487535350120327,9.399568200427083,8.459611380384375,7,True,4.8,-55.96245818032217,-34.994607260476464,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-2.388217547839755,-4.475392832239066,True,False,False,sem sinal (Em Alta)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,51.98,48.8,70.0,,,0.2,,63.24,22.5,51.9,43.36,True,66,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77668278272.0,16.57,3.86,12.17,4.01,23.26,13.61,15.63,8.35,7.01,1.12,1.01,2.9,2.51,2.12,66.42,22.9,13.26,6.35,0.64,79.71,18.16,32.33,44.66,10.4,-20.1,1.3,37.85,37.85,-27.6,31.8,-11.0,32.33,44.66,-22.95,1.19,0.64,0.06,35.68000030517578,False,False,10.216407141142902,18.951435246820083,28.531080509570252,21.162218878228288,25.448642846197174,22.85001447996247,16.322915582747893,26.74163568945036,21.278043796764926,22.006116679095378,19.80550501118584,8,True,2.8,-44.49129808916277,-40.364227537076815,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-1.081229256856353,-20.62644470593551,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.97,51.34,55.55555555555556,,,0.9,,43.23,73.98,44.93,44.06,False,67,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4684530688.0,6.88,0.35,5.07,4.02,5.11,0.79,10.24,8.96,3.42,2.9,3.97,1.88,0.5,1.86,27.66,34.0,4.77,3.98,0.45,44.22,55.77,2.03,4.57,15.3,-48.8,-3.8,2.87,2.9,-55.6,44.4,-24.9,2.03,4.57,-36.85,1.57,0.61,0.03,2.3399999141693115,False,False,0.671869757256718,0.9466858830389352,3.4231046451141185,7.152845743251849,2.6245153295828514,2.2298957775197707,1.698923368045772,6.777600875996703,,,,4,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.299999952316284,1.7391288122742932,-50.49445353805753,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,51.95,55.23,33.333333333333336,20.63,,0.4,,33.14,45.18,100.0,90.21,False,68,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,9.02,1.78,10.07,11.84,19.7,21.77,1.85,0.0,,,,,,,106.81,-22.4,6.75,0.94,0.23,95.52,4.48,11.74,20.71,16.7,-33.8,-9.8,17.68,16.95,-43.3,34.7,-26.9,11.74,20.71,-38.85,0.97,0.48,-0.0,13.699999809265137,False,False,11.58750328311164,16.87140478021055,15.796008649263573,16.21804683449536,,7.333333333333334,4.057491232709188,,12.897062511479776,13.691755966187607,12.322580369568847,4,True,2.3,-10.054156634110011,-5.860856269810633,n/d,n/d,,,,False,False,,,Lateral,13.399999618530273,2.2388074572778693,-35.30457980410156,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.93,54.03,40.0,,,0.0,,70.78,65.12,24.63,9.79,True,69,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11376883712.0,11.93,1.81,1.23,0.83,15.21,29.87,21.18,1.24,2.75,3.72,2.46,1.12,4.25,0.87,9.94,123.2,8.87,6.76,0.41,88.47,11.53,7.01,10.43,21.3,-18.5,-1.3,8.6,8.64,-32.8,46.8,18.3,7.04,10.16,6.35,1.69,0.62,-0.02,8.5,False,False,0.505816840273169,0.9382902387067283,9.440486169321037,8.676621956519943,10.353461463056963,0.7357023319427693,8.038146111339469,,,,,4,False,20.5,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.133928975318458,-19.944997847412292,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.67,48.43,70.0,,,0.9,,42.31,84.59,28.26,25.87,False,70,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1988323712.0,4.75,0.62,6.29,2.7,13.07,10.92,8.98,5.0,4.03,3.49,5.45,1.62,1.0,0.42,12.83,185.0,3.8,4.63,0.8,67.87,32.13,7.96,14.95,8.3,-42.3,-15.7,11.52,11.44,-46.8,42.1,-28.4,7.96,14.81,-40.35,1.63,0.66,0.06,8.619999885559082,False,False,1.6635871613197835,3.085954184248198,24.045262838664804,23.82625961131247,25.577782688582147,6.705604985899857,17.843389080120996,14.570149849193953,,,,6,False,15.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.760000228881836,-1.598177393433975,-43.60316701517777,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.36,53.36,40.0,,,0.2,,59.54,43.46,57.56,41.96,True,71,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15311911936.0,8.77,1.06,4.84,3.87,12.1,12.72,10.74,19.82,7.5,2.25,2.93,1.86,0.53,1.1,33.96,4.5,6.77,6.31,0.5,50.22,49.77,19.85,26.59,9.5,-18.2,1.0,22.29,22.36,-25.3,30.9,-4.5,19.85,25.56,-16.45,1.06,0.59,0.04,21.75,False,False,6.015190902188131,11.158179123558982,32.860604332953244,33.837462776923864,29.421175691583137,25.196141873457744,19.08280775390163,13.615595803262769,23.595995336520193,25.196141873457744,22.67652768611197,7,True,5.6,4.2598974074113505,8.487334880552622,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.1812822634170606,-18.857088951316992,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.22,54.96,30.0,,,0.0,,38.58,65.94,89.16,32.87,True,72,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5802040832.0,9.03,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.43,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,3.0,-39.2,-9.0,23.48,22.66,-41.0,30.6,-26.7,16.79,25.92,-38.65,0.71,0.4,0.0,17.290000915527344,False,False,4.025317907935251,6.90534691899708,23.461973880358375,32.85623944154707,16.57736267285801,20.297898093449607,11.612327285390675,22.38314553582687,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.34581823990311733,-40.113563771283076,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.05,54.77,30.0,,,0.0,,67.45,61.5,28.11,34.27,True,73,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.12, preço 7.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3796077312.0,8.36,2.43,5.11,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.37,-57.5,5.63,5.34,0.65,95.87,2.86,3.04,7.18,26.0,-46.7,1.9,4.81,4.93,-57.7,42.9,-28.1,3.04,6.25,-40.05,0.83,0.33,0.01,3.8299999237060547,False,False,0.9284956174276835,1.7223593703283528,6.070274998696797,4.030730381546702,8.4269063994711,3.760485277130923,5.543420942206133,13.24510858840635,,,,5,False,14.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.585365541629451,-47.64051967094516,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.93,49.33,60.0,,,0.8,,51.59,51.77,18.99,93.71,False,74,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2129775744.0,5.72,0.61,28.22,13.45,10.63,8.83,3.04,136.74,19.45,121.08,302.7,0.52,0.64,2.33,76.94,-33.1,3.92,0.1,0.28,45.7,53.91,15.97,28.1,52.5,-13.3,-2.9,23.6,22.54,-19.2,30.7,8.6,22.17,28.1,-3.35,0.92,0.52,0.17,24.360000610351562,True,False,23.406134591339924,29.068461656514078,37.77857577202457,61.85938842147194,67.72515322263577,41.65234410349555,17.937581840517776,,39.91823422971424,37.77857577202457,34.00071819482211,7,True,3.8,39.57601536501527,63.86795250223165,n/d,n/d,,,,False,False,,,Em Baixa,24.600000381469727,-0.9756088105549288,-14.527906372214005,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
SBSP3,BOVA11,BOVA11,Serviços públicos,50.5,50.59,50.0,,,0.1,,71.12,32.46,40.45,23.78,True,75,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88269316096.0,11.0,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.09,2.25,2.48,1.47,1.14,0.86,28.25,-33.9,10.12,7.77,0.3,59.31,40.69,22.84,35.21,9.9,-28.7,-13.0,27.4,27.59,-33.8,27.1,-5.0,23.31,35.21,-16.95,1.1,0.7,0.07,25.100000381469727,False,False,4.604820419610984,8.541941878378376,30.234091368588533,25.6413335933373,35.001832302030785,11.780997162892168,24.413009775373215,25.10000038146973,25.361877430615284,25.370666987403517,22.833600288663167,6,True,7.6,-9.029482304230353,1.0433348412970167,n/d,n/d,,,,False,False,,,Em Baixa,26.1200008392334,-3.905055225846643,-28.93142358692137,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.31,50.37,50.0,,,0.7,,60.71,44.7,49.95,18.88,False,76,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.66, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9494663168.0,10.37,2.11,2.32,2.32,20.36,19.43,11.88,5.1,6.58,1.03,1.22,2.87,1.38,0.69,24.03,207.7,7.69,7.28,0.78,74.55,25.29,11.0,19.55,14.7,-35.4,-1.4,16.21,15.31,-43.7,30.3,-21.4,11.0,19.55,-33.35,1.12,0.64,0.13,12.619999885559082,False,False,2.0886210732897483,3.874392090952483,16.124879313756782,12.797348714425459,21.0743195091073,9.294207014285712,14.725361486525063,10.19626422798681,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Alta,12.579999923706055,0.31796472254066455,-35.77608076054,False,False,False,sem sinal (Em Alta)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.82,48.02,60.0,,,0.1,,64.08,15.02,34.5,85.31,True,77,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20968732672.0,16.26,2.38,3.95,10.18,14.6,15.68,11.59,14.88,8.89,2.77,3.34,1.22,1.06,,165.55,-21.2,11.47,6.35,0.28,51.64,48.36,27.98,67.45,97.6,-18.0,-4.2,52.64,48.78,-20.9,31.8,29.1,41.91,67.45,17.15,0.87,0.47,0.1,55.29999923706055,False,False,40.217412695069264,58.556552884020846,35.37023321435606,42.16650786460515,,33.8014680094549,9.085485729511792,48.07505278780238,43.03120457588477,41.191960279837204,37.072764251853485,6,True,6.4,-32.96064238097072,-22.185885769332103,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-5.356839041190242,-18.460631840314136,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
EGIE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.55,51.23,40.0,,,0.1,,78.28,23.3,19.45,62.94,True,78,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41103392768.0,10.38,2.74,3.11,6.54,26.37,32.12,11.59,28.94,8.78,3.56,4.3,1.09,2.06,1.23,67.9,270.0,11.07,6.68,0.19,74.84,23.06,26.83,37.14,8.2,-21.9,-8.5,30.18,30.59,-26.9,25.6,-3.6,27.15,37.14,-15.55,0.91,0.61,0.06,29.020000457763672,False,False,13.559677467497494,25.153201702207852,37.0438348810567,25.811587493796054,41.95318586770786,42.11613754671718,22.343569797856986,25.181328998300838,29.14531546939262,25.496458246048448,22.946812421443603,8,True,3.1,-20.927594557274787,0.43182291403245365,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,-1.2253189696603717,-23.748253453559098,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.33,43.92,80.0,,,0.1,,47.68,29.64,35.42,79.72,True,79,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,45138079744.0,14.47,1.88,6.99,9.15,12.99,9.34,9.82,11.41,9.33,2.97,4.24,1.3,0.98,0.29,132.34,50.0,13.96,5.45,0.3,61.78,38.29,10.29,16.67,47.7,-8.8,1.6,13.99,13.55,-17.9,25.5,27.1,11.94,16.67,15.15,1.11,0.75,0.06,15.199999809265137,False,False,9.929965827924645,18.42008661080022,13.918451794938703,13.823615685766182,31.51347576212537,8.56043112128839,12.710435224057234,12.23597411301608,15.139054517489603,13.267025454911707,11.940322909420537,8,True,3.7,-21.445243031237858,-0.400955871975639,n/d,n/d,,,,False,False,,,Lateral,14.949999809265137,1.6722408240103404,-9.908827680662679,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.16,52.54,30.0,,,0.7,,72.59,52.24,25.0,18.18,False,80,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31535947776.0,8.17,1.79,1.33,2.26,21.85,19.92,11.72,19.27,6.78,3.69,4.41,1.77,2.45,0.54,18.46,58.4,10.39,6.62,0.44,77.07,22.24,13.6,17.55,15.4,-10.6,5.5,15.07,15.22,-22.1,28.4,5.3,13.67,17.55,-6.65,1.29,0.78,0.06,15.6899995803833,False,False,2.5318673903249556,4.696614009052792,25.445837752763612,19.461515087809726,33.145182028188366,10.38593205872702,23.237331079882246,9.2614659247446,,,,6,False,13.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.460000038146973,1.4877072552963222,-11.590808607364089,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.27,51.49,30.0,,,1.0,,30.55,73.42,59.88,74.13,False,81,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13967586304.0,17.58,0.73,3.63,8.58,4.13,12.06,10.0,1.14,2.05,0.99,1.38,2.88,0.28,0.24,150.85,73.2,5.2,5.06,1.04,34.12,23.4,6.66,11.41,58.7,-7.4,5.0,9.25,8.97,-25.3,28.5,21.4,7.68,11.41,9.45,0.9,0.54,0.06,10.5600004196167,False,False,6.472238764119788,12.006002907442207,7.959044684864691,13.982483936877717,18.020478531769115,6.1112762116739185,7.26825967448021,39.21907478547109,10.259969244461091,7.959044684864691,7.163140216378221,7,True,6.4,-32.16723549488055,-2.8412041972863733,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,10.952573776245117,-3.5843023260876294,-7.671140505002594,False,True,False,Pivô de alta
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,48.2,42.59,80.0,,,0.8,,49.85,37.29,24.12,60.14,False,82,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13663855616.0,14.74,1.07,11.45,6.38,7.27,9.51,6.39,31.4,5.12,3.4,7.45,0.72,0.56,33.86,94.01,60.8,14.07,3.66,0.27,46.56,50.55,21.3,32.08,28.3,-14.8,-0.4,26.64,26.38,-21.8,25.5,3.8,25.09,32.08,-8.15,1.2,0.81,0.09,27.31999969482422,False,False,12.446309400203047,12.901630548186027,13.72331965457071,32.631070278766735,12.628260904699577,24.746370178516013,5.458517391702856,57.86278025510646,,,,7,False,10.6,,,n/d,n/d,,,,False,False,,,Lateral,26.690000534057617,2.3604314281024275,-15.749121442618863,False,False,False,sem sinal (Lateral)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.87,43.97,70.0,,,0.7,,49.25,55.62,28.33,22.38,False,83,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5036297728.0,9.23,1.23,4.18,2.53,13.28,19.86,11.52,4.59,5.19,4.62,5.62,2.52,6.64,0.91,23.31,-89.7,8.72,6.86,0.19,88.21,11.06,5.87,11.74,23.3,-38.3,-3.6,7.92,8.46,-50.0,42.4,-28.5,5.87,11.74,-40.45,1.79,0.72,0.07,7.239999771118164,False,False,1.3058195427675887,2.422295251833877,10.393282444996279,10.192398735248116,9.96969273936878,1.871288964510264,7.117143993447935,11.394670584500963,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,7.289999961853027,-0.6858736762208939,-39.32614564611788,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.79,49.16,40.0,,,0.9,,45.28,71.23,24.48,60.84,False,84,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1058008512.0,7.35,0.47,2.78,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.19,47.34,205.2,3.63,6.53,0.35,72.15,22.61,1.93,5.17,45.1,-45.8,-5.4,3.39,3.48,-62.7,69.3,-13.3,1.93,5.17,-25.25,2.07,0.51,0.08,2.799999952316284,False,False,1.2881992777758788,1.7499720365023343,3.6964999684541477,7.14589588841108,3.729557374713782,1.3396969812318773,1.819646435287932,,2.270595345660992,1.7848092358951333,1.60632831230562,6,True,5.5,-42.63113072638469,-18.907307702535682,n/d,n/d,,,,False,False,,,Em Alta,2.809999942779541,-0.35587155398179027,-47.05477341261588,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11+DIVO11,SMALL11,Materiais,47.12,51.91,20.0,,,1.0,,28.48,70.38,72.16,70.63,False,85,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1826496256.0,12.9,0.58,13.03,8.28,4.49,15.62,3.69,6.78,3.65,-3.62,-9.04,3.61,0.12,,106.81,-76.0,3.85,-1.74,1.53,26.31,73.65,4.8,8.69,12.3,-38.0,-14.0,6.78,6.73,-44.8,35.5,-20.7,4.8,8.69,-32.65,1.13,0.55,-0.01,5.389999866485596,False,False,3.187855465784596,4.641517558182373,4.345426248949627,9.346976731531523,,5.225440763076465,1.1162015227384345,6.346952068237256,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.269999980926514,2.277037684884098,-39.43820115156714,False,False,False,sem sinal (Em Baixa)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.15,50.77,20.0,,,0.2,,52.62,73.8,36.92,12.59,True,86,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,418649792.0,16.12,0.32,0.61,1.25,1.96,0.44,22.61,1.9,1.44,2.45,1.52,0.58,0.89,10.3,20.13,60.1,3.02,5.32,0.47,66.78,32.76,1.39,2.71,6.5,-45.3,-13.2,2.0,2.02,-48.6,59.1,-35.6,1.39,2.62,-47.55,1.91,0.55,0.09,1.4800000190734863,False,False,0.13203080754793536,0.15097918579211597,0.7499122486969829,3.090974855354068,0.2583880753824897,0.5416912448815889,0.3356066290539756,,,,,5,False,23.4,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-13.953488694454542,-47.25155681857335,False,False,False,sem sinal (Lateral)
