ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.08,51.47,55.55555555555556,,,0.9,,43.36,74.02,44.93,44.68,False,65,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 1.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4684530688.0,6.88,0.35,5.07,4.02,5.11,0.79,10.24,8.96,3.42,2.9,3.97,1.88,0.5,1.86,27.65,34.0,4.77,3.98,0.45,44.22,55.77,2.03,4.57,13.3,-49.6,-6.2,2.87,2.9,-55.6,44.7,-26.2,2.03,4.57,-38.15,1.6,0.61,0.02,2.299999952316284,0.6602762098547896,0.9303732773858284,3.3646735281659446,7.030574987967556,2.5795085585255912,2.2299007753084714,1.6699308069963905,6.6617445570057034,,,,4,False,10.6,,,n/d,n/d,,,,False,False,,,Lateral,2.240000009536743,2.6785688626827175,-51.34070141952121,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.03,54.15,40.0,,,0.0,,70.96,65.21,24.63,9.93,True,66,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11376883712.0,11.93,1.81,1.23,0.83,15.21,29.87,21.18,1.24,2.75,3.72,2.46,1.12,4.25,0.87,9.94,123.2,8.87,6.76,0.41,88.47,11.53,7.01,10.43,20.5,-19.1,-2.3,8.61,8.66,-32.8,47.0,17.5,7.04,10.16,5.55,1.71,0.63,-0.03,8.4399995803833,0.5021924318541668,0.9315669610894796,9.37384697737458,8.615374784961512,10.280429228031226,0.7357033819348341,7.981478019264353,,,,,4,False,20.5,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.803576512832398,-20.510095932303006,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,51.92,55.2,33.333333333333336,20.63,,0.4,,33.14,45.13,100.0,90.07,False,67,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,9.02,1.78,10.07,11.84,19.7,21.77,1.85,0.0,,,,,,,106.8,-22.4,6.75,0.94,0.23,95.52,4.48,11.74,20.71,14.1,-35.3,-12.2,17.68,16.95,-43.3,34.7,-28.5,11.74,20.71,-40.45,0.97,0.48,-0.0,13.399999618530273,11.33332652913946,16.501323426427057,15.450110424912955,15.862906892054983,,7.333333333333334,3.96864100200374,,12.654523428453203,13.391718477026208,12.052546629323587,4,True,2.3,-10.055619608700239,-5.56325530820303,n/d,n/d,,,,False,False,,,Lateral,13.149999618530273,1.901140739561047,-36.72126875801788,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.86,48.66,70.0,,,0.9,,42.43,84.87,28.26,26.95,False,68,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1988323712.0,4.75,0.62,6.29,2.7,13.07,10.92,8.98,5.0,4.03,3.49,5.45,1.62,1.0,0.42,12.82,185.0,3.8,4.63,0.8,67.87,32.13,7.96,14.95,3.4,-45.0,-20.1,11.52,11.45,-46.8,42.0,-31.6,7.96,14.81,-43.55,1.62,0.66,0.06,8.229999542236328,1.5869609772369908,2.9438126127746176,22.957367144132913,22.74827242432004,24.41903095087211,6.705691409077229,17.037652394443544,13.91094294445035,,,,6,False,15.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-10.250823623084615,-46.1547661472432,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.47,53.49,40.0,,,0.2,,59.73,43.36,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15311911936.0,8.77,1.06,4.84,3.87,12.1,12.72,10.74,19.82,7.5,2.25,2.93,1.86,0.53,1.1,33.96,4.5,6.77,6.31,0.5,50.22,49.77,19.85,26.59,9.3,-18.4,0.6,22.34,22.37,-25.3,30.9,-4.8,19.85,25.56,-16.75,1.07,0.59,0.04,21.700000762939453,6.001216381779829,11.132256388201583,32.785063866470665,33.75967669311187,29.353556162661206,25.291605327613123,19.039096112625852,13.584296060628843,23.563650087330448,25.291605327613123,22.76244479485181,7,True,5.6,4.896055274462752,8.588245432570885,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.4084482631472106,-19.043621532710375,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.28,55.03,30.0,,,0.0,,38.49,65.88,89.16,34.04,True,70,Não,,,True,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5802040832.0,9.03,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.43,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,2.9,-39.2,-9.4,23.49,22.71,-41.0,30.6,-26.7,16.79,25.92,-38.65,0.71,0.4,0.0,17.280000686645508,4.022695596433294,6.900991253133963,23.44888929435542,32.83723597727791,16.567633614548207,20.29792979666448,11.605808936453245,22.370199522720952,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.40345644544758086,-40.148197006589,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.18,54.92,30.0,,,0.0,,67.41,61.66,28.11,35.46,True,71,Não,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3796077312.0,8.36,2.43,5.11,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.37,-57.5,5.63,5.34,0.65,95.87,2.86,3.04,7.18,25.7,-46.8,1.3,5.09,4.95,-57.7,43.0,-28.3,3.04,6.25,-40.25,0.87,0.35,-0.0,3.819999933242798,0.9259905473385323,1.7177124653129774,6.0544257315152,4.02020629116071,8.40476873939969,3.760485277130923,5.528947271798787,13.21052609174648,,,,5,False,14.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.829267753723601,-47.77722836921714,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.85,49.23,60.0,,,0.8,,51.39,51.79,18.99,93.62,False,72,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2129775744.0,5.72,0.61,28.22,13.45,10.63,8.83,3.04,136.74,19.45,121.08,302.7,0.52,0.64,2.33,76.94,-33.1,3.92,0.1,0.28,45.7,53.91,15.97,28.1,54.0,-12.5,-2.0,23.6,22.5,-19.2,30.7,9.7,22.17,28.1,-2.25,0.93,0.52,0.17,24.600000381469727,23.636362206530887,29.354751584806884,38.15125443088381,62.468839927657626,68.39203620942529,41.652396785666745,18.114656906343576,,40.252899721616394,38.15125443088381,34.33612898779543,7,True,3.8,39.5777579485713,63.629671127718446,n/d,n/d,,,,False,False,,,Lateral,24.429027557373047,0.699875685575857,-13.685817604000173,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11,BOVA11,Serviços públicos,50.74,50.87,50.0,,,0.1,,71.47,32.56,40.45,24.82,True,73,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88269316096.0,11.0,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.09,2.25,2.48,1.47,1.14,0.86,28.25,-33.9,10.12,7.77,0.3,59.31,40.69,22.71,35.21,11.3,-28.2,-12.8,27.4,27.56,-33.8,27.2,-4.3,23.31,35.21,-16.25,1.13,0.71,0.07,25.280000686645508,4.637576521354427,8.602704447112462,30.450909918004815,25.825215975877907,35.25316690162586,11.781027359623202,24.588501002123767,25.28000068664551,25.529803640650176,25.55260833126171,22.99734749813554,6,True,7.6,-9.029482304230353,0.9881445696978464,n/d,n/d,,,,False,False,,,Em Baixa,26.889999389648438,-5.987351206942437,-28.42176760093157,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.53,50.62,50.0,,,0.7,,61.08,44.91,49.95,19.15,False,74,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 4.2% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9494663168.0,10.37,2.11,2.32,2.32,20.36,19.43,11.88,5.1,6.58,1.03,1.22,2.87,1.38,0.69,24.03,207.7,7.69,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.2,16.21,15.33,-43.7,30.2,-22.7,11.0,19.55,-34.65,1.12,0.64,0.13,12.420000076293945,2.0555209296941954,3.8129913245827325,15.869334716576159,12.594538308308632,20.740336948903366,9.294207014285712,14.491996231741249,10.034675407122572,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Lateral,12.579999923706055,-1.271858890162647,-36.7938915144727,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.93,48.15,60.0,,,0.1,,64.33,15.15,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20968732672.0,16.26,2.38,3.95,10.18,14.6,15.68,11.59,14.88,8.89,2.77,3.34,1.22,1.06,,165.56,-21.2,11.47,6.35,0.28,51.64,48.36,27.71,67.45,99.3,-18.1,-4.4,52.58,48.54,-20.9,32.2,28.9,41.91,67.45,16.95,0.9,0.48,0.09,55.220001220703125,40.15990823182227,58.47282638553324,35.31906597142143,42.105509003259286,,33.8014680094549,9.07234249540633,48.00550651452278,42.97738068600231,41.13270861754078,37.019437755786704,6,True,6.4,-32.960092471154546,-22.17062706277304,n/d,n/d,,,,False,False,,,Em Baixa,61.939998626708984,-10.849204964476943,-18.578588220021295,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.77,51.49,40.0,,,0.1,,78.55,23.46,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41103392768.0,10.38,2.74,3.11,6.54,26.37,32.12,11.59,28.94,8.78,3.56,4.3,1.09,2.06,1.23,67.89,270.0,11.07,6.68,0.19,74.84,23.06,26.83,37.14,9.5,-20.9,-7.6,30.18,30.58,-26.9,25.7,-2.4,27.15,37.14,-14.35,0.93,0.62,0.06,29.3799991607666,13.72643726983256,25.462541135539396,37.50337079770302,26.131785215148167,42.4770220902255,42.116872223124915,22.624112323003427,25.493708241453227,29.441981162003778,25.812746728300695,23.231472055470626,8,True,3.1,-20.92759455727481,0.21096665421265204,n/d,n/d,,,,False,False,,,Lateral,29.14842987060547,0.7944485901611342,-22.802327710939153,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.41,52.84,30.0,,,0.7,,73.12,52.38,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31535947776.0,8.17,1.79,1.33,2.26,21.85,19.92,11.72,19.27,6.78,3.69,4.41,1.77,2.45,0.54,18.46,58.4,10.39,6.62,0.44,77.07,22.24,13.6,17.55,13.7,-11.9,3.8,15.06,15.21,-22.1,28.5,3.8,13.67,17.55,-8.15,1.3,0.78,0.06,15.460000038146973,2.4947334418222162,4.627730534580211,25.072827479246925,19.176228938597973,32.65927402175222,10.38593205872702,22.89669528293493,9.125702191150124,,,,6,False,13.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.119999885559082,2.2486782748763146,-12.886798033342995,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.32,43.91,80.0,,,0.1,,47.71,29.65,35.42,79.43,True,78,Rompimento,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,45138079744.0,14.47,1.88,6.99,9.15,12.99,9.34,9.82,11.41,9.33,2.97,4.24,1.3,0.98,0.29,132.35,50.0,13.96,5.45,0.3,61.78,38.29,10.29,16.67,45.3,-10.3,-0.3,13.94,13.52,-17.9,25.7,25.0,11.94,16.67,13.05,1.13,0.76,0.05,14.949999809265137,9.766933060806934,18.117660827796865,13.689529887544092,13.596253582818324,30.9951620095338,8.56043112128839,12.501382010511964,12.034724536263493,14.907759629570483,13.048817796665144,11.74393601699863,8,True,3.6,-21.445243031237872,-0.28254301159572615,n/d,n/d,,,Rompimento,False,False,,,Lateral,14.680000305175781,1.839233640847815,-11.39059040187702,False,True,False,"Rompimento (vol x1.3, +1.8% do topo, MM50>MM200)"
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.36,42.78,80.0,,,0.8,,50.07,37.29,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 4.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13663855616.0,14.74,1.07,11.45,6.38,7.27,9.51,6.39,31.4,5.12,3.4,7.45,0.72,0.56,33.85,94.01,60.8,14.07,3.66,0.27,46.56,50.55,21.3,32.08,25.3,-16.8,-2.8,26.61,26.35,-21.8,25.4,1.5,25.09,32.08,-10.45,1.2,0.81,0.09,26.690000534057617,12.158957578244191,12.603968110820858,13.407074286194794,31.878597836593407,12.33707634036493,24.616172957660797,5.332861468285939,56.52846461061377,,,,7,False,10.6,,,n/d,n/d,,,,False,False,,,Lateral,26.757112503051758,-0.25081917559858224,-17.691946602864185,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13967586304.0,17.58,0.73,3.63,8.58,4.13,12.06,10.0,1.14,2.05,0.99,1.38,2.88,0.28,0.24,150.86,73.2,5.2,5.06,1.04,34.12,23.4,6.66,11.41,56.1,-8.9,3.6,9.21,8.93,-25.3,28.2,19.5,7.68,11.41,7.55,0.89,0.54,0.06,10.390000343322754,6.36858496913679,11.813725117748744,7.830916072185806,13.757387038999529,17.73037601249617,6.1112762116739185,7.151251658373455,38.58770684600372,10.109073868659204,7.830916072185806,7.047824464967226,7,True,6.3,-32.16723549488055,-2.703815836195722,n/d,n/d,,,,False,False,,,Em Baixa,10.952573776245117,-5.136449609155069,-9.157495858656283,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
ECOR3,SMALL11,SMALL11,Bens Industriais,48.03,44.15,70.0,,,0.7,,49.46,55.53,28.33,23.4,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5036297728.0,9.23,1.23,4.18,2.52,13.28,19.86,11.52,4.59,5.19,4.62,5.62,2.52,6.64,0.91,23.29,-89.7,8.72,6.86,0.19,88.21,11.06,5.87,11.74,24.2,-37.9,-3.6,7.92,8.47,-50.0,43.1,-28.0,5.87,11.74,-39.95,1.86,0.74,0.05,7.289999961853027,1.3139299800187025,2.437340112934693,10.465059533537659,10.26278850001595,10.038855272121062,1.8713252518964327,7.167356490154467,11.473363363588993,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,6.960000038146973,4.741378188180501,-38.9071257032699,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.92,49.32,40.0,,,0.9,,45.44,71.21,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1058008512.0,7.35,0.47,2.78,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.19,47.32,205.2,3.63,6.53,0.35,72.15,22.61,1.93,5.17,45.6,-45.7,-6.3,3.39,3.48,-62.7,69.6,-13.0,1.93,5.17,-24.95,2.11,0.52,0.08,2.809999942779541,1.2922498671172773,1.7557075748336979,3.7101940360526227,7.17141692125125,3.7423191912058194,1.3397135894099643,1.8264530565432329,,2.277772885860436,1.7910803156884654,1.611972284119619,6,True,5.5,-42.634437119414336,-18.94046504473047,n/d,n/d,,,,False,False,,,Em Alta,2.7799999713897705,1.0791356726084,-46.86568349477112,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.22,52.02,20.0,,,1.0,,28.42,70.54,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1826496256.0,12.9,0.58,13.03,8.28,4.49,15.62,3.69,6.78,3.65,-3.62,-9.04,3.61,0.12,,106.81,-76.0,3.85,-1.74,1.53,26.31,73.65,4.8,8.69,5.4,-41.8,-20.0,6.78,6.74,-44.8,35.2,-25.6,4.8,8.69,-37.55,1.12,0.55,-0.0,5.059999942779541,2.992680660352333,4.357343041472997,4.079379798830017,8.77471296813762,,5.225440763076465,1.0478626681060623,5.958363246313975,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.679999828338623,-10.91549127283037,-43.14606562179675,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
PRIO3,BOVA11,BOVA11,Energia,46.27,44.63,55.55555555555556,,,0.9,,60.94,38.48,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51031289856.0,14.43,1.98,0.0,0.18,13.71,30.11,10.92,18.11,6.01,1.73,2.21,1.34,0.9,1.08,2.56,189.4,7.03,6.59,0.25,59.83,40.17,34.2,72.1,83.3,-13.1,2.9,53.58,51.38,-27.7,34.4,50.1,40.82,72.1,38.15,0.08,0.04,-0.02,62.68000030517578,0.7944685555434341,1.4737391705330702,57.55440083462086,55.623010203031285,58.79840710033664,2.1014026711596934,48.07845962082849,21.280309997992987,,,,5,False,74.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,-0.2704823756126462,-14.113459273743977,False,True,False,"Bandeira de alta — mastro +19%, recuo 15%, bandeira 7d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.23,50.86,20.0,,,0.2,,52.72,73.89,36.92,12.77,True,85,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.69, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,418649792.0,16.12,0.32,0.61,1.25,1.96,0.44,22.61,1.9,1.44,2.45,1.52,0.58,0.89,10.3,20.13,60.1,3.02,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-10.5,2.0,2.03,-48.6,59.3,-33.0,1.39,2.62,-44.95,1.96,0.57,0.09,1.5399999618530273,0.13735292021547746,0.15706634186112153,0.7803202342908523,3.216284525667684,0.2688451482864597,0.5416917118468473,0.34921754766962254,,,,,5,False,23.4,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.82,43.32,60.0,,,0.2,,49.65,8.44,65.95,56.74,True,86,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40782372864.0,38.7,2.18,0.96,6.04,5.63,39.67,4.59,9.86,21.05,-7.41,-18.52,1.06,0.01,,233.89,-19.6,8.96,5.03,0.66,34.2,65.77,10.45,16.09,32.7,-13.8,-2.9,12.99,13.06,-21.2,34.9,24.5,10.45,16.09,12.55,0.77,0.38,0.02,13.869999885559082,5.987465652189829,8.717749989588391,3.7273384705378407,7.162819169699262,,14.516166036785778,0.9574344697672751,6.308270583580313,,,,6,False,15.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-1.2108267575202225,-15.834030661922805,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
GGBR4,BOVA11,BOVA11,Materiais,45.74,48.52,30.0,,,1.0,,34.12,58.32,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47385354240.0,21.35,0.89,3.31,7.06,4.18,12.63,10.03,3.22,5.2,0.97,1.36,2.87,0.28,0.29,150.62,73.5,8.39,5.03,1.04,34.14,65.6,15.69,26.05,51.3,-8.9,3.8,20.77,20.41,-26.3,27.8,18.5,17.08,26.05,6.55,0.83,0.51,0.03,23.739999771118164,11.963293718214214,22.191909847287366,14.733255127274736,25.83318930631366,33.35831349571639,11.887333533584622,13.454519776605611,22.279842204699094,19.46270712621196,18.46258248728105,16.616324238552945,8,True,2.8,-30.00705813498704,-18.017239621501236,n/d,n/d,,,,False,False,,,Em Baixa,24.798843383789062,-4.269729826847735,-9.302455025599732,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,88,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4642855424.0,-31.83,0.88,2.76,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.58,2.3,,66.23,33.77,44.53,62.39,27.8,-8.8,6.8,51.82,51.71,-21.4,31.4,11.9,49.05,62.39,-0.05,1.11,0.61,0.05,56.88999938964844,11.932980419442876,17.374419490708828,,,,26.3277,,,18.5450333033839,17.374419490708828,15.636977541637945,3,True,2.2,-72.51366196273293,-67.40194497741847,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido de -2,8% e o retorno sobre o capital investido de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, indicando uma severa destruição de valor que justifica o indicador de qualidade de apenas 18 pontos. Essa fragilidade na rentabilidade convive com um preço sobre valor patrimonial de 0,88, abaixo do valor de livro, e um preço sobre lucro negativo de -31,83, sugerindo que o aparente desconto patrimonial reflete, na verdade, a ausência de lucros consistentes e não uma oportunidade clássica de barganha. No âmbito do crescimento, a receita encolheu a uma taxa anual composta de -23,0% nos últimos cinco anos, um desempenho muito inferior à média de retração do setor de -2,5%, o que evidencia a perda de tração comercial da resseguradora. Quanto aos proventos, o rendimento de dividendos de 2,76% mostra-se modesto e pouco sustentável no longo prazo, dado que a geração de caixa e o lucro líquido estão severamente pressionados, limitando a capacidade de distribuição sem comprometer a estrutura de capital. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos aplicáveis, falhando em demonstrar retornos superiores à taxa Selic ou aos pares, além de registrar transações de venda por parte de iniciados. Sob a ótica de avaliação, os métodos de Bazin e Gordon apontam preços-teto de R$ 11,93 e R$ 17,37, respectivamente, gerando uma média de R$ 18,55 e uma mediana de R$ 17,37 que revelam uma dispersão moderada entre as metodologias de fluxo de dividendos. Frente ao preço atual de R$ 56,89, o preço-teto ajustado com margem de segurança de R$ 15,64 resulta em um expressivo potencial de queda de -72,5%, indicando que a cotação de mercado está desalinhada com os fundamentos de fluxo de caixa projetados. Em balanço, o ativo apresenta como pontos positivos a sua robusta nota de segurança financeira de 100 pontos e o valor de mercado acima de R$ 300 milhões, enquanto os pontos negativos concentram-se na rentabilidade deficitária, na forte contração histórica de receita, no fraco histórico do checklist e no severo prêmio implícito no preço atual frente aos limites teóricos de valuation.",,False,True,57.62,-1.27,Lateral,56.130001068115234,1.353996627598364,-12.103651022268448,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.62,48.38,30.0,,,0.7,,48.14,74.09,12.97,56.03,False,89,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2911523584.0,6.75,0.75,8.96,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.0,39.33,97.0,3.29,6.78,0.22,91.5,8.5,6.5,14.83,12.3,-50.8,-23.5,9.57,9.92,-56.2,61.9,-26.3,6.5,14.83,-38.25,2.37,0.66,0.13,7.300000190734863,3.0382516046869945,5.635956726694374,14.3296300040351,15.38975168159051,13.571438122507343,14.979507761637777,7.458738983206162,,11.894170546611877,13.95053406327122,12.555480656944098,6,True,5.1,71.99288121772207,62.9338388471266,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-5.927835368289102,-51.2358045389418,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
