ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.13,48.98,70.0,,,0.2,,63.49,22.54,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77668278272.0,16.57,3.86,12.17,4.01,23.26,13.61,15.63,8.35,7.01,1.12,1.01,2.9,2.51,2.12,66.42,22.9,13.26,6.35,0.64,79.71,18.16,32.33,44.66,10.4,-20.1,1.3,37.85,37.85,-27.6,31.8,-11.0,32.33,44.66,-22.95,1.19,0.64,0.06,35.68000030517578,10.216407181026852,18.951435320804812,28.531080509570252,21.162218878228288,25.448642750017044,22.850014467178614,16.322915501110234,26.74163568945036,21.278043787173306,22.00611667270345,19.805505005433105,8,True,2.8,-44.49129810528591,-40.364227563959155,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-1.081229256856353,-20.62644470593551,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.08,51.47,55.55555555555556,,,0.9,,43.36,74.02,44.93,44.68,False,65,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4684530688.0,6.88,0.35,5.07,4.02,5.11,0.79,10.24,8.96,3.42,2.9,3.97,1.88,0.5,1.86,27.66,34.0,4.77,3.98,0.45,44.22,55.77,2.03,4.57,15.3,-48.8,-3.8,2.87,2.9,-55.6,44.4,-24.9,2.03,4.57,-36.85,1.57,0.61,0.03,2.3399999141693115,0.671869757256718,0.9466858830389352,3.4231046451141185,7.152845743251849,2.6245153295828514,2.2298957775197707,1.698923368045772,6.777600875996703,,,,4,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.299999952316284,1.7391288122742932,-50.49445353805753,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.03,54.15,40.0,,,0.0,,70.96,65.21,24.63,9.93,True,66,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11376883712.0,11.93,1.81,1.23,0.83,15.21,29.87,21.18,1.24,2.75,3.72,2.46,1.12,4.25,0.87,9.94,123.2,8.87,6.76,0.41,88.47,11.53,7.01,10.43,21.3,-18.5,-1.3,8.6,8.64,-32.8,46.8,18.3,7.04,10.16,6.35,1.69,0.62,-0.02,8.5,0.5058168393944695,0.938290237076741,9.440486169321037,8.676621956519943,10.3534614638969,0.7357023319597621,8.038146112515589,,,,,4,False,20.5,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.133928975318458,-19.944997847412292,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,51.92,55.2,33.333333333333336,20.63,,0.4,,33.14,45.13,100.0,90.07,False,67,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,9.02,1.78,10.07,11.84,19.7,21.77,1.85,0.0,,,,,,,106.81,-22.4,6.75,0.94,0.23,95.52,4.48,11.74,20.71,16.7,-33.8,-9.8,17.68,16.95,-43.3,34.7,-26.9,11.74,20.71,-38.85,0.97,0.48,-0.0,13.699999809265137,11.587503273914011,16.871404766818802,15.796008649263573,16.21804683449536,,7.333333333333334,4.057491232709188,,12.897062505832432,13.691755961588793,12.322580365429914,4,True,2.3,-10.054156664321201,-5.8608563110321255,n/d,n/d,,,,False,False,,,Lateral,13.399999618530273,2.2388074572778693,-35.30457980410156,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.8,48.59,70.0,,,0.9,,42.43,84.87,28.26,26.24,False,68,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1988323712.0,4.75,0.62,6.29,2.7,13.07,10.92,8.98,5.0,4.03,3.49,5.45,1.62,1.0,0.42,12.83,185.0,3.8,4.63,0.8,67.87,32.13,7.96,14.95,8.3,-42.3,-15.7,11.52,11.44,-46.8,42.1,-28.4,7.96,14.81,-40.35,1.63,0.66,0.06,8.619999885559082,1.6635871590264226,3.0859541799940136,24.045262838664804,23.82625961131247,25.57778268601916,6.7056049860390585,17.843389082758726,14.570149849193953,,,,6,False,15.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.760000228881836,-1.598177393433975,-43.60316701517777,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.47,53.49,40.0,,,0.2,,59.73,43.36,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15311911936.0,8.77,1.06,4.84,3.87,12.1,12.72,10.74,19.82,7.5,2.25,2.93,1.86,0.53,1.1,33.96,4.5,6.77,6.31,0.5,50.22,49.77,19.85,26.59,9.5,-18.2,0.9,22.32,22.37,-25.3,30.9,-4.5,19.85,25.56,-16.45,1.06,0.59,0.04,21.75,6.01510771224832,11.158024806220634,32.860604332953244,33.837462776923864,29.421183814981163,25.291595112763822,19.08289633454955,13.615595803262769,23.60962328309358,25.291595112763822,22.76243560148744,7,True,5.6,4.654876328677893,8.549992106177374,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.1812822634170606,-18.857088951316992,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.22,54.96,30.0,,,0.0,,38.49,65.88,89.16,33.33,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5802040832.0,9.03,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.43,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,3.0,-39.2,-9.0,23.48,22.66,-41.0,30.6,-26.7,16.79,25.92,-38.65,0.71,0.4,0.0,17.290000915527344,4.025317920119029,6.905346933980523,23.461973860252527,32.85623944154707,16.577362678698766,20.297898092137164,11.612327277188554,22.38314553582687,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.34581823990311733,-40.11355975513408,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.12,54.85,30.0,,,0.0,,67.41,61.66,28.11,34.75,True,71,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.12, preço 7.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3796077312.0,8.36,2.43,5.11,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.37,-57.5,5.63,5.34,0.65,95.87,2.86,3.04,7.18,26.0,-46.7,1.7,4.94,4.94,-57.7,42.9,-28.1,3.04,6.25,-40.05,0.86,0.35,-0.0,3.8299999237060547,0.9284405488745796,1.722257218162345,6.070274998696797,4.030730381546702,8.426814179406094,3.760485277130923,5.543420942206133,13.24510858840635,,,,5,False,14.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.585365541629451,-47.640516184143046,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.85,49.23,60.0,,,0.8,,51.39,51.79,18.99,93.62,False,72,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2129775744.0,5.72,0.61,28.22,13.45,10.63,8.83,3.04,136.74,19.45,121.08,302.7,0.52,0.64,2.33,76.94,-33.1,3.92,0.1,0.28,45.7,53.91,15.97,28.1,52.5,-13.3,-2.9,23.6,22.54,-19.2,30.7,8.6,22.17,28.1,-3.35,0.92,0.52,0.17,24.360000610351562,23.40613455222708,29.068461646218125,37.778575821773444,61.85938842147194,67.72515318511277,41.65234410905233,17.937581877105494,,39.918234230423025,37.778575821773444,34.000718239596104,7,True,3.8,39.57601554881656,63.867952505141275,n/d,n/d,,,,False,False,,,Em Baixa,24.600000381469727,-0.9756088105549288,-14.527906372214005,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
SBSP3,BOVA11,BOVA11,Serviços públicos,50.68,50.8,50.0,,,0.1,,71.47,32.56,40.45,24.11,True,73,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88269316096.0,11.0,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.09,2.25,2.48,1.47,1.14,0.86,28.25,-33.9,10.12,7.77,0.3,59.31,40.69,22.84,35.21,9.9,-28.7,-13.0,27.4,27.59,-33.8,27.1,-5.0,23.31,35.21,-16.95,1.1,0.7,0.07,25.100000381469727,4.6048204220928755,8.541941882982282,30.234091368588533,25.6413335933373,35.00183229900468,11.780997162609008,24.41300977148558,25.10000038146973,25.36187742941581,25.370666987403517,22.833600288663167,6,True,7.6,-9.029482304230353,1.0433348365182393,n/d,n/d,,,,False,False,,,Em Baixa,26.1200008392334,-3.905055225846643,-28.93142358692137,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.53,50.62,50.0,,,0.7,,61.08,44.91,49.95,19.15,False,74,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.66, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9494663168.0,10.37,2.11,2.32,2.32,20.36,19.43,11.88,5.1,6.58,1.03,1.22,2.87,1.38,0.69,24.03,207.7,7.69,7.28,0.78,74.55,25.29,11.0,19.55,14.7,-35.4,-1.4,16.21,15.31,-43.7,30.3,-21.4,11.0,19.55,-33.35,1.12,0.64,0.13,12.619999885559082,2.088621074249,3.8743920927318953,16.124879313756782,12.797348714425459,21.074319510402336,9.294207014285712,14.725361486525063,10.19626422798681,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Alta,12.579999923706055,0.31796472254066455,-35.77608076054,False,False,False,sem sinal (Em Alta)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.93,48.15,60.0,,,0.1,,64.33,15.15,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20968732672.0,16.26,2.38,3.95,10.18,14.6,15.68,11.59,14.88,8.89,2.77,3.34,1.22,1.06,,165.55,-21.2,11.47,6.35,0.28,51.64,48.36,27.98,67.45,97.6,-18.0,-4.2,52.64,48.78,-20.9,31.8,29.1,41.91,67.45,17.15,0.87,0.47,0.1,55.29999923706055,40.21741287258031,58.556553142476936,35.37023321435606,42.16650786460515,,33.8014680094549,9.085485729511792,48.07505278780238,43.03120464854595,41.19196036859273,37.07276433173346,6,True,6.4,-32.9606422365223,-22.185885637937563,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-5.356839041190242,-18.460631840314136,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.77,51.49,40.0,,,0.1,,78.55,23.46,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41103392768.0,10.38,2.74,3.11,6.54,26.37,32.12,11.59,28.94,8.78,3.56,4.3,1.09,2.06,1.23,67.9,270.0,11.07,6.68,0.19,74.84,23.06,26.83,37.14,8.2,-21.9,-8.5,30.18,30.59,-26.9,25.6,-3.6,27.15,37.14,-15.55,0.91,0.61,0.06,29.020000457763672,13.559677596023466,25.15320194062353,37.0438348810567,25.811587493796054,41.95318556656477,42.11613748081646,22.343569499604758,25.181328998300838,29.14531543209832,25.496458246048448,22.946812421443603,8,True,3.1,-20.927594557274787,0.43182278552005293,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,-1.2253189696603717,-23.748253453559098,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.41,52.84,30.0,,,0.7,,73.12,52.38,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31535947776.0,8.17,1.79,1.33,2.26,21.85,19.92,11.72,19.27,6.78,3.69,4.41,1.77,2.45,0.54,18.46,58.4,10.39,6.62,0.44,77.07,22.24,13.6,17.55,15.4,-10.6,5.5,15.07,15.22,-22.1,28.4,5.3,13.67,17.55,-6.65,1.29,0.78,0.06,15.6899995803833,2.5318673997556105,4.696614026546658,25.445837752763612,19.461515087809726,33.14518204434861,10.38593205872702,23.237331079882246,9.2614659247446,,,,6,False,13.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.460000038146973,1.4877072552963222,-11.590808607364089,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.32,43.91,80.0,,,0.1,,47.71,29.65,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,45138079744.0,14.47,1.88,6.99,9.15,12.99,9.34,9.82,11.41,9.33,2.97,4.24,1.3,0.98,0.29,132.34,50.0,13.96,5.45,0.3,61.78,38.29,10.29,16.67,47.7,-8.8,1.4,13.95,13.54,-17.9,25.7,27.1,11.94,16.67,15.15,1.13,0.76,0.05,15.199999809265137,9.92981538985511,18.419807548181225,13.918451794938703,13.823615685766182,31.51347576212537,8.56043112128839,12.710435224057234,12.23597411301608,15.139000829903537,13.267025454911707,11.940322909420537,8,True,3.7,-21.445243031237858,-0.4013090797831298,n/d,n/d,,,,False,False,,,Lateral,14.949999809265137,1.6722408240103404,-9.908827680662679,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.36,42.78,80.0,,,0.8,,50.07,37.29,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13663855616.0,14.74,1.07,11.45,6.38,7.27,9.51,6.39,31.4,5.12,3.4,7.45,0.72,0.56,33.86,94.01,60.8,14.07,3.66,0.27,46.56,50.55,21.3,32.08,28.3,-14.8,-0.4,26.64,26.38,-21.8,25.5,3.8,25.09,32.08,-8.15,1.2,0.81,0.09,27.31999969482422,12.4463092597161,12.901630485844892,13.723319743160266,32.631070278766735,12.628260914253183,24.616126143853005,5.458517481580786,57.86278025510646,,,,7,False,10.6,,,n/d,n/d,,,,False,False,,,Lateral,26.690000534057617,2.3604314281024275,-15.749121442618863,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13967586304.0,17.58,0.73,3.63,8.58,4.13,12.06,10.0,1.14,2.05,0.99,1.38,2.88,0.28,0.24,150.85,73.2,5.2,5.06,1.04,34.12,23.4,6.66,11.41,58.7,-7.4,5.0,9.25,8.97,-25.3,28.5,21.4,7.68,11.41,9.45,0.9,0.54,0.06,10.5600004196167,6.472238779521845,12.006002936013022,7.959044684864691,13.982483936877717,18.020478531769115,6.1112762116739185,7.26825967448021,39.21907478547109,10.25996925074293,7.959044684864691,7.163140216378221,7,True,6.4,-32.16723549488055,-2.841204137799258,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,10.952573776245117,-3.5843023260876294,-7.671140505002594,False,True,False,Pivô de alta
ECOR3,SMALL11,SMALL11,Bens Industriais,47.97,44.08,70.0,,,0.7,,49.46,55.53,28.33,22.7,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5036297728.0,9.23,1.23,4.18,2.53,13.28,19.86,11.52,4.59,5.19,4.62,5.62,2.52,6.64,0.91,23.31,-89.7,8.72,6.86,0.19,88.21,11.06,5.87,11.74,23.3,-38.3,-3.6,7.92,8.46,-50.0,42.4,-28.5,5.87,11.74,-40.45,1.79,0.72,0.07,7.239999771118164,1.3058195424573682,2.4222952512584177,10.393282444996279,10.192398735248116,9.969692739475002,1.8712889645227513,7.117143993810473,11.394670584500963,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,7.289999961853027,-0.6858736762208939,-39.32614564611788,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.92,49.32,40.0,,,0.9,,45.44,71.21,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1058008512.0,7.35,0.47,2.78,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.19,47.34,205.2,3.63,6.53,0.35,72.15,22.61,1.93,5.17,45.1,-45.8,-5.4,3.39,3.48,-62.7,69.3,-13.3,1.93,5.17,-25.25,2.07,0.51,0.08,2.799999952316284,1.288199281272626,1.7499720397713128,3.6964999653253257,7.14589588841108,3.729557378260749,1.3396969811259325,1.8196464333308726,,2.2705953465144697,1.7848092365510926,1.6063283128959833,6,True,5.5,-42.63113070530029,-18.90730767205433,n/d,n/d,,,,False,False,,,Em Alta,2.809999942779541,-0.35587155398179027,-47.05477341261588,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.22,52.02,20.0,,,1.0,,28.42,70.54,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1826496256.0,12.9,0.58,13.03,8.28,4.49,15.62,3.69,6.78,3.65,-3.62,-9.04,3.61,0.12,,106.81,-76.0,3.85,-1.74,1.53,26.31,73.65,4.8,8.69,12.3,-38.0,-14.0,6.78,6.73,-44.8,35.5,-20.7,4.8,8.69,-32.65,1.13,0.55,-0.01,5.389999866485596,3.1878554467138107,4.6415175304153085,4.345426248949627,9.346976731531523,,5.225440763076465,1.1162015227384345,6.346952068237256,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.269999980926514,2.277037684884098,-39.43820115156714,False,False,False,sem sinal (Em Baixa)
PRIO3,BOVA11,BOVA11,Energia,46.27,44.63,55.55555555555556,,,0.9,,60.94,38.48,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51031289856.0,14.43,1.98,0.0,0.18,13.71,30.11,10.92,18.11,6.01,1.73,2.21,1.34,0.9,1.08,2.56,189.4,7.03,6.59,0.25,59.83,40.17,34.2,72.1,87.1,-11.2,5.1,53.7,51.57,-27.7,35.0,53.2,40.82,72.1,41.25,0.13,0.07,-0.04,63.9900016784668,0.8110728135799881,1.5045400691908777,58.75727804848822,56.78552168034113,60.02728383412321,2.1453216305032416,49.0832912708341,21.72506486694163,,,,5,False,74.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,1.8138476245390889,-12.318445142429123,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 10d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.23,50.86,20.0,,,0.2,,52.72,73.89,36.92,12.77,True,85,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,418649792.0,16.12,0.32,0.61,1.25,1.96,0.44,22.61,1.9,1.44,2.45,1.52,0.58,0.89,10.3,20.13,60.1,3.02,5.32,0.47,66.78,32.76,1.39,2.71,6.5,-45.3,-13.2,2.0,2.02,-48.6,59.1,-35.6,1.39,2.62,-47.55,1.91,0.55,0.09,1.4800000190734863,0.1320308076783055,0.15097918593588594,0.7499122486706072,3.090974855354068,0.25838807545994086,0.5416912448795107,0.33560662903148936,,,,,5,False,23.4,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-13.953488694454542,-47.25155681857335,False,False,False,sem sinal (Lateral)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.82,43.32,60.0,,,0.2,,49.65,8.44,65.95,56.74,True,86,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40782372864.0,38.7,2.18,0.96,6.04,5.63,39.67,4.59,9.86,21.05,-7.41,-18.52,1.06,0.01,,233.89,-19.6,8.96,5.03,0.66,34.2,65.77,10.45,16.09,33.5,-13.3,-2.3,13.0,13.06,-21.2,34.9,25.2,10.45,16.09,13.25,0.76,0.38,0.02,13.949999809265137,6.021978687630747,8.76800096919037,3.748837158045411,7.204133156132153,,14.516166036785778,0.9629567974649614,6.3446556715087565,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-0.6410267295756666,-15.34857491705991,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
GGBR4,BOVA11,BOVA11,Materiais,45.74,48.52,30.0,,,1.0,,34.12,58.32,59.6,66.67,False,87,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47385354240.0,21.35,0.89,3.31,7.05,4.18,12.63,10.03,3.22,5.2,0.97,1.36,2.87,0.28,0.29,150.61,73.5,8.39,5.03,1.04,34.14,65.6,15.69,26.05,53.9,-7.3,5.2,20.92,20.47,-26.3,28.0,20.5,17.08,26.05,8.55,0.84,0.52,0.02,24.149999618530273,12.168694587089286,22.572928459050623,14.987704681289276,26.279339423241733,33.93442569348516,11.887333533584622,13.686885029705682,22.664624512717715,19.772741990020513,18.78031657016995,16.902284913152958,8,True,2.9,-30.01124149010814,-18.12529067350831,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,24.63054847717285,-1.9510278428754524,-7.736070023128205,False,True,False,Pivô de alta
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.67,48.69,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,28.37,False,88,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4642855424.0,-31.83,0.88,2.76,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.58,2.3,,66.23,33.77,44.53,62.39,28.5,-8.3,7.4,51.86,51.77,-21.4,31.1,12.5,49.05,62.39,0.55,1.09,0.6,0.06,57.20000076293945,11.997038916377162,17.46768866224515,,,,26.3277,,,18.59747585954077,17.46768866224515,15.720919796020635,3,True,2.2,-72.51587484906747,-67.48693074915082,2026-11-12,2026-07-01,última,,,False,True,57.62,-0.73,Lateral,56.88999938964844,0.5449136519896314,-11.624691817088328,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.62,48.38,30.0,,,0.7,,48.14,74.09,12.97,56.03,False,89,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2934222848.0,6.75,0.75,8.96,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.0,39.33,97.0,3.29,6.78,0.22,91.5,8.5,6.5,14.83,11.7,-51.0,-23.5,9.57,9.92,-56.2,61.9,-26.7,6.5,14.83,-38.65,2.36,0.66,0.13,7.260000228881836,3.0216036808940374,5.605074828058439,14.251111560397675,15.305424357740234,13.497074158127136,14.979507758825271,7.417869207055948,,11.84267697836745,13.874092859262404,12.486683573336164,6,True,5.1,71.99288126275067,63.12226728664201,n/d,n/d,,,,False,False,,,Em Baixa,7.420000076293945,-2.1563321531935076,-51.50300534815706,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.27,49.73,20.0,,,0.0,,45.33,65.58,46.95,35.46,True,90,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 29.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6846021120.0,8.69,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.54,-39.3,10.99,3.45,0.45,68.55,31.45,12.82,21.21,65.5,0.0,30.6,15.88,16.07,-34.0,43.6,45.3,13.89,21.21,33.35,0.62,0.24,0.02,21.209999084472656,5.150481201642154,9.554142629046193,32.33975694698074,34.83264102428586,27.214027275384705,11.089810449872408,18.410535718561427,42.86739086358796,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,19.75,7.3924004277096556,-0.8747120089569016,False,False,False,sem sinal (Em Alta)
