ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FLRY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Cuidados de saúde,52.84,49.81,70.0,,,0.2,,56.58,31.12,51.01,63.7,True,66,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 12.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10611584000.0,14.92,1.94,6.09,6.56,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,55.87,97.95,14.4,12.9,6.47,0.55,61.45,37.83,13.12,19.68,48.8,-0.8,20.4,15.23,15.5,-18.6,27.6,34.5,14.3,19.68,19.53,0.94,0.59,0.05,19.520000457763672,False,False,True,9.153119074092986,9.356018141080515,9.552233009233712,17.210195590907354,8.938084209294836,17.480906733796356,3.714661296130218,16.851858433597933,12.648916456000526,9.552233009233712,8.59700970831034,7,True,4.7,-55.957943100912885,-35.20022459338783,n/d,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-0.8130073421291018,-2.933864419099963,True,False,False,sem sinal (Em Alta)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.21,49.07,70.0,,,0.2,,63.76,22.38,51.98,43.84,True,67,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,80672268288.0,16.57,3.86,12.17,4.01,23.26,13.61,15.63,8.35,7.01,1.12,1.01,2.9,2.51,2.12,66.42,22.9,13.77,6.35,0.64,79.71,18.16,32.33,44.66,14.6,-17.0,5.3,37.85,37.86,-27.6,32.0,-7.6,32.33,44.66,-22.57,1.19,0.65,0.04,37.060001373291016,False,False,False,10.611563202359585,19.68444974037703,29.634581665425824,21.98071339632971,26.432889219446576,22.850010020464403,16.954210014885792,27.775926202313297,21.99054293270028,22.415361708397057,20.173825537557352,8,True,2.8,-45.56442312466685,-40.66232563998562,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,36.06999969482422,2.74466783155769,-17.55650103583909,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.15,54.29,40.0,,,0.0,,71.05,65.39,24.7,10.27,True,68,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12153189376.0,11.93,1.81,1.23,0.83,15.21,29.87,21.18,1.24,2.75,3.72,2.46,1.12,4.25,0.87,9.94,123.2,9.48,6.76,0.41,88.47,11.53,7.01,10.43,29.6,-12.9,5.5,8.6,8.64,-32.8,47.3,26.4,7.04,10.16,11.43,1.7,0.63,-0.04,9.079999923706055,False,False,False,0.5402993708963355,1.0022553330127022,10.084660434962716,9.268673729791454,11.05996347117393,0.7357029117168017,8.586674169021085,,,,,4,False,20.5,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,1.3392844313413477,-14.482421948495961,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,52.01,55.31,33.333333333333336,20.63,,0.4,,33.2,45.29,100.0,90.41,False,69,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,9.02,1.78,10.07,11.84,19.7,21.77,1.85,0.0,,,,,,,106.81,-22.4,6.93,0.94,0.23,95.52,4.48,11.74,20.71,19.9,-32.0,-7.0,17.68,16.94,-43.3,34.8,-24.9,11.74,20.71,-39.87,0.97,0.48,-0.01,14.079999923706055,False,False,False,11.909302283087142,17.339944124174878,16.234146253497006,16.667890611058663,,7.333333333333334,4.170034820609808,,13.20418149852309,14.071724268292073,12.664551841462865,4,True,2.4,-10.052898365858965,-6.220301348925272,n/d,n/d,,,,False,False,,,Lateral,13.699999809265137,2.773723501688874,-33.51010772961155,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.01,51.38,55.55555555555556,,,0.9,,43.27,73.83,44.98,44.52,False,70,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4804647424.0,6.88,0.35,5.07,4.02,5.11,0.79,10.24,8.96,3.42,2.9,3.97,1.88,0.5,1.86,27.66,34.0,4.9,3.98,0.45,44.22,55.77,2.03,4.57,18.2,-47.5,-1.0,2.87,2.9,-55.6,44.5,-22.9,2.03,4.57,-37.87,1.56,0.61,0.03,2.4000000953674316,False,False,False,0.6891383760701076,0.9710091761956735,3.5108452240893153,7.336252604969477,2.691865079060184,2.229893963372608,1.7424671405889167,6.951386045041336,,,,4,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.3399999141693115,2.564110401662978,-49.22507667182675,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.0,48.82,70.0,,,0.9,,42.74,84.91,28.44,26.71,False,71,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2073669248.0,4.75,0.62,6.29,2.7,13.07,10.92,8.98,5.0,4.03,3.49,5.45,1.62,1.0,0.42,12.84,185.0,3.96,4.63,0.8,67.87,32.13,7.96,14.95,12.9,-39.9,-11.8,11.52,11.43,-46.8,42.3,-25.3,7.96,14.81,-40.27,1.62,0.67,0.05,8.989999771118164,False,False,False,1.735686328286889,3.219698138972179,25.07736778259277,24.84896418747556,26.67644233640188,6.705564693545369,18.60849211212742,15.195550527657048,,,,5,False,15.4,,,n/d,n/d,,,,False,False,,,Lateral,8.760000228881836,2.6255654820420693,-41.18242200040849,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11+AUVP11,BOVA11,Cuidados de saúde,51.58,53.62,40.0,,,0.2,,59.78,43.78,57.61,42.47,True,72,Fundo triplo,,,False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15628710912.0,8.77,1.06,4.84,3.87,12.1,12.72,10.74,19.82,7.5,2.25,2.93,1.86,0.53,1.1,33.96,4.5,6.91,6.31,0.5,50.22,49.77,19.85,26.59,11.8,-16.5,3.1,22.28,22.36,-25.3,30.9,-2.6,19.85,25.56,-17.57,1.06,0.59,0.03,22.200000762939453,False,False,False,6.139615015248326,11.388985853285645,33.54048005803281,34.537549400627356,30.029893469191453,25.196146295798222,19.47765529429599,13.897298263002698,24.009715519176314,25.196146295798222,22.676531666218402,7,True,5.6,2.146535526586413,8.15186799118488,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.010000228881836,0.8632463974638904,-17.178267255729153,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.37,55.14,30.0,,,0.0,,38.65,66.18,89.24,33.56,True,73,Rompimento,,,True,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5932913664.0,9.03,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.43,-22.6,7.59,3.52,1.38,34.41,65.59,16.79,28.44,5.3,-37.8,-6.7,23.47,22.62,-41.0,30.7,-25.0,16.79,25.92,-39.97,0.71,0.4,-0.01,17.68000030517578,False,False,False,4.116380039093686,7.061433038197233,23.9907521350973,33.5973564253431,16.95141488310368,20.297870110422284,11.87408023151545,22.888027700959963,,,,6,False,8.2,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,17.350000381469727,1.9020168095126078,-38.76273998029297,False,True,False,"Rompimento (vol x0.8, +1.9% do topo, MM50>MM200) · ⚡ cruzamento de médias (MM21>MM30) hoje"
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.28,55.03,30.0,,,0.0,,67.57,61.98,28.15,34.93,True,74,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.97, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3815900160.0,8.36,2.43,5.11,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.36,-57.5,5.66,5.34,0.65,95.87,2.86,3.04,7.18,26.6,-46.4,2.6,4.64,4.93,-57.7,42.9,-27.7,3.04,6.25,-42.67,0.82,0.33,0.01,3.8499999046325684,False,False,False,0.9329809543433798,1.7306796703069691,6.101973533059991,4.051778562318687,8.47030286247558,3.760485277130923,5.572368283020824,13.31427358172609,,,,5,False,14.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.097561117441153,-47.367102274401205,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.85,49.23,60.0,,,0.8,,51.45,51.55,19.05,93.84,False,75,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2221576448.0,5.72,0.61,28.22,13.45,10.63,8.83,3.04,136.74,19.45,121.08,302.7,0.52,0.64,2.33,76.94,-33.1,4.09,0.1,0.28,45.7,53.91,15.97,28.1,59.1,-9.6,1.3,23.61,22.57,-19.2,31.0,13.3,22.17,28.1,-1.67,0.94,0.52,0.15,25.40999984741211,True,False,False,24.41414059716442,30.321180425462618,39.40807866155599,64.52573936647056,70.64349602244198,41.65246373430907,18.711574531820624,,41.382381905603616,39.40807866155599,35.467270795400395,7,True,3.8,39.57997248477974,62.85864680876108,n/d,n/d,,,,False,False,,,Lateral,24.600000381469727,3.292680704804085,-10.843767174737696,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.8,50.94,50.0,,,0.1,,71.59,32.79,40.64,23.97,True,76,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,92243189760.0,11.0,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.09,2.25,2.48,1.47,1.14,0.86,28.25,-33.9,10.57,7.77,0.3,59.31,40.69,22.84,35.21,14.9,-25.5,-8.9,27.4,27.6,-33.8,27.4,-0.7,23.31,35.21,-15.67,1.12,0.71,0.05,26.229999542236328,False,False,False,4.812246922024301,8.926718040355077,31.595226721330114,26.795703513697877,36.57746692123788,11.780984278912292,25.51189584455891,26.229999542236328,26.415212803662232,26.5128515279671,23.86156637517039,6,True,7.6,-9.029482304230374,0.7061123319032747,n/d,n/d,,,,False,False,,,Lateral,26.1200008392334,0.4211282521771942,-25.73192436448536,False,False,False,sem sinal (Lateral)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.64,50.75,50.0,,,0.7,,61.22,44.97,50.2,19.18,False,77,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9870837760.0,10.37,2.11,2.32,2.32,20.36,19.43,11.88,5.1,6.58,1.03,1.22,2.87,1.38,0.69,24.03,207.7,7.99,7.28,0.78,74.55,25.29,11.0,19.55,19.3,-32.9,2.8,16.21,15.31,-43.7,30.5,-18.3,11.0,19.55,-33.27,1.13,0.64,0.11,13.119999885559082,False,False,False,2.1716391451446317,4.028390614243292,16.763741415974717,13.304375213255673,21.909638024629807,9.294207014285712,15.308775179871256,10.60023666540554,,,,6,False,10.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,12.619999885559082,3.9619651706347847,-33.23155144905597,False,True,False,Fundo duplo — rompeu pescoço ~R$12.96 (candidato)
CSMG3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Serviços públicos,50.19,48.46,60.0,,,0.1,,64.66,15.42,34.73,85.62,True,78,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21833267200.0,16.26,2.38,3.95,10.18,14.6,15.68,11.59,14.88,8.89,2.77,3.34,1.22,1.06,,165.55,-21.2,11.94,6.35,0.28,51.64,48.36,27.98,67.45,105.8,-14.6,-0.3,52.66,48.89,-20.9,32.0,34.5,41.91,67.45,19.53,0.88,0.48,0.08,57.58000183105469,False,False,False,41.875267760420215,60.97038985917184,36.82853745651714,43.90502049819202,,33.8014680094549,9.46007761589108,50.05717297902901,44.572976093797514,42.89014412930612,38.60112971637551,6,True,6.4,-32.960874454928,-22.5894847579565,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-1.4547295390751502,-15.098787835221728,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
EGIE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,49.76,51.48,40.0,,,0.1,,78.66,23.31,19.79,63.01,True,79,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,42604756992.0,10.38,2.74,3.11,6.54,26.37,32.12,11.59,28.94,8.78,3.56,4.3,1.09,2.06,1.23,67.9,270.0,11.47,6.68,0.19,74.84,23.06,26.83,37.14,12.1,-19.0,-5.0,30.18,30.6,-26.9,25.8,-0.1,27.15,37.14,-15.07,0.93,0.62,0.04,30.079999923706055,False,False,False,14.055371575582809,26.07271427270611,38.396917050973514,26.754394817261456,43.48463741054737,42.11593653450591,23.158759555903142,26.101115175725838,30.017480799150768,26.427754996493647,23.784979496844283,8,True,3.1,-20.927594557274798,-0.20784283482000454,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,2.3825758438898115,-20.963042931800548,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.48,44.1,80.0,,,0.1,,47.77,29.57,35.65,80.82,True,80,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,46147747840.0,14.47,1.88,6.99,9.14,12.99,9.34,9.82,11.41,9.33,2.97,4.24,1.3,0.98,0.29,132.32,50.0,14.28,5.45,0.3,61.78,38.29,10.29,16.67,51.0,-6.8,3.9,14.05,13.57,-17.9,25.6,30.0,11.94,16.67,15.03,1.11,0.76,0.05,15.539999961853027,False,False,False,10.15064331751651,18.829443353993124,14.229785728718214,14.132828284546083,32.21838278200351,8.56043112128839,12.99474772207475,12.509673660232593,15.453241996296645,13.563788003310417,12.207409202979376,8,True,3.8,-21.445243031237858,-0.5582880680138458,n/d,n/d,,,,False,False,,,Em Alta,15.199999809265137,2.23684313719954,-7.893629475414965,False,False,False,sem sinal (Em Alta)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.42,52.85,30.0,,,0.7,,73.02,52.54,25.02,18.49,False,81,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32621314048.0,8.17,1.79,1.33,2.26,21.85,19.92,11.72,19.27,6.78,3.69,4.41,1.77,2.45,0.54,18.46,58.4,10.79,6.62,0.44,77.07,22.24,13.6,17.55,19.3,-7.5,9.2,15.07,15.22,-22.1,28.6,8.9,13.67,17.55,-6.07,1.29,0.78,0.04,16.229999542236328,False,False,False,2.618972581984386,4.858194139581035,26.321602684777396,20.13131863695441,34.28587628902403,10.38593205872702,24.03708622534389,9.580216172024278,,,,6,False,13.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.6899995803833,3.4416824492983,-8.548044983637205,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.5,51.76,30.0,,,1.0,,30.71,73.62,59.99,75.34,False,82,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14589248512.0,17.58,0.73,3.63,8.58,4.13,12.06,10.0,1.14,2.05,0.99,1.38,2.88,0.28,0.24,150.84,73.2,5.43,5.06,1.04,34.12,23.4,6.66,11.41,65.7,-3.3,9.5,9.26,8.98,-25.3,28.8,26.8,7.68,11.41,11.83,0.92,0.55,0.04,11.029999732971191,False,False,False,6.759964740932981,12.53973459443068,8.31328193753517,14.60480946606186,18.822525141589065,6.1112762116739185,7.591751807107591,40.96461810811416,10.677620557047323,8.31328193753517,7.481953743781653,7,True,6.7,-32.16723549488054,-3.1947342198978212,n/d,n/d,,,,False,False,,,Lateral,10.952573776245117,0.7069202025737686,-3.561812963230837,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,48.37,42.79,80.0,,,0.8,,49.91,37.74,24.34,60.27,False,83,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14199006208.0,14.74,1.07,11.45,6.38,7.27,9.51,6.39,31.4,5.12,3.4,7.45,0.72,0.56,33.84,94.01,60.8,14.62,3.66,0.27,46.56,50.55,21.3,32.08,33.3,-11.5,3.7,26.65,26.4,-21.8,25.7,7.9,25.09,32.08,-7.07,1.2,0.81,0.07,28.389999389648438,False,False,False,12.933351170348205,13.406740660371797,14.261066421701557,33.90908036771571,13.12288103686702,24.74642530134688,5.672573454351849,60.129001261923456,,,,7,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,27.31999969482422,3.9165435826374884,-12.449399065164057,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
ECOR3,SMALL11,SMALL11,Bens Industriais,48.32,44.5,70.0,,,0.7,,49.97,56.19,28.53,22.6,False,84,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.10, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5481495552.0,9.23,1.23,4.18,2.53,13.28,19.86,11.52,4.59,5.19,4.62,5.62,2.52,6.64,0.91,23.31,-89.7,9.49,6.86,0.19,88.21,11.06,5.87,11.74,34.2,-32.9,5.1,7.92,8.46,-50.0,43.3,-22.2,5.87,11.74,-37.17,1.83,0.73,0.04,7.880000114440918,False,False,False,1.4214095888777172,2.6367147873681653,11.312026166450938,11.093384770615593,10.85093780200789,1.8712831054647325,7.746099016875442,12.401934854759913,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,7.289999961853027,8.093280599111562,-33.96270796037303,False,False,False,sem sinal (Em Alta)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.95,49.35,40.0,,,0.9,,45.63,71.13,24.69,60.96,False,85,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.79, preço 5.1% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1107130368.0,7.35,0.47,2.78,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.19,47.35,205.2,3.8,6.53,0.35,72.15,22.61,1.93,5.17,51.8,-43.3,-0.6,3.39,3.47,-62.7,69.4,-9.2,1.93,5.17,-24.17,2.06,0.51,0.07,2.930000066757202,False,False,False,1.3481646139338068,1.8313666725185955,3.867983726906877,7.477669923802703,3.90287382226342,1.339692463569881,1.9040427685526957,,2.3656873446242126,1.8677047205356456,1.680934248482081,6,True,5.6,-42.630231734347134,-19.25981942920385,n/d,n/d,,,,False,False,,,Em Alta,2.809999942779541,4.270467132428535,-44.59659997237476,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11+DIVO11,SMALL11,Materiais,47.21,52.01,20.0,,,1.0,,28.34,70.79,72.19,71.23,False,86,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1897658496.0,12.9,0.58,13.03,8.28,4.49,15.62,3.69,6.78,3.65,-3.62,-9.04,3.61,0.12,,106.82,-76.0,4.0,-1.74,1.53,26.31,73.65,4.8,8.69,16.7,-35.6,-10.3,6.78,6.73,-44.8,35.8,-17.6,4.8,8.69,-32.57,1.14,0.56,-0.02,5.599999904632568,False,False,False,3.3121939987937834,4.822554462243748,4.51472860528517,9.711144731309288,,5.225440763076465,1.1596899027312184,6.594235966096772,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.389999866485596,3.896104700349423,-37.078650060017196,False,False,False,sem sinal (Lateral)
PRIO3,BOVA11,BOVA11,Energia,46.46,44.85,55.55555555555556,,,0.9,,61.23,38.55,34.86,6.85,False,87,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51071164416.0,14.43,1.98,0.0,0.18,13.71,30.11,10.92,18.11,6.01,1.73,2.21,1.34,0.9,1.08,2.56,189.4,7.04,6.59,0.25,59.83,40.17,34.2,72.1,87.3,-11.2,5.3,53.86,51.68,-27.7,35.0,53.4,40.82,72.1,38.43,0.13,0.06,-0.04,64.04000091552734,False,False,False,0.8117065535521063,1.505715656839157,58.80318864384873,56.82989162385775,60.07418676138993,2.1469978993258874,49.12164299847264,21.742039966800135,,,,5,False,74.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,63.9900016784668,0.07813601461019726,-12.249934269915174,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 11d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.28,50.92,20.0,,,0.2,,52.76,73.84,37.12,13.01,True,88,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,432793376.0,16.12,0.32,0.61,1.25,1.96,0.44,22.61,1.9,1.44,2.45,1.52,0.58,0.89,10.3,20.14,60.1,3.12,5.32,0.47,66.78,32.76,1.39,2.71,10.1,-43.5,-9.9,2.0,2.02,-48.6,59.1,-33.4,1.39,2.62,-48.37,1.89,0.56,0.09,1.5299999713897705,False,False,False,0.13650602220216815,0.15609606051503347,0.7752441196917065,3.195399580615415,0.26712613800116825,0.5416910179298354,0.34694214120420075,,,,,5,False,23.4,,,n/d,n/d,,,,False,False,,,Em Baixa,1.7200000286102295,-11.046514770931726,-45.46951654165453,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
SAUD3,SMALL11+DIVO11,SMALL11,Cuidados de saúde,45.95,43.47,60.0,,,0.2,,49.85,8.68,65.93,56.85,True,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 4.9% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,42097930240.0,38.7,2.18,0.96,6.04,5.63,39.67,4.59,9.86,21.05,-7.41,-18.52,1.06,0.01,,233.88,-19.6,9.25,5.03,0.66,34.2,65.77,10.45,16.09,37.8,-10.5,0.9,13.0,13.07,-21.2,35.0,29.3,10.45,16.09,14.33,0.77,0.38,0.01,14.399999618530273,False,False,False,6.216190246246806,9.05077299853535,3.869767339346636,7.436524452942566,,14.516166036785778,0.9940199072222816,6.549321899542369,,,,6,False,14.6,,,n/d,n/d,,,,False,False,,,Lateral,14.039999961853027,2.5641001257505236,-12.617884905433897,False,False,False,sem sinal (Lateral)
