ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,48.94,50.52,40.0,,,0.1,,77.04,24.0,20.43,57.64,81,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,39389569024.0,10.03,2.65,3.47,6.07,26.37,32.12,11.59,28.94,8.6,3.56,1.09,2.06,0.97,60.92,270.0,10.6,6.68,0.19,74.84,23.06,27.04,37.88,2.9,-26.6,-15.0,0.89,0.61,27.809999465942383,12.06593737773439,22.382313835697293,36.738035186813214,25.58696859597329,45.41238108331509,42.830544413026104,25.365680807770197,23.282065003602227,29.207990787991477,25.476324701871743,22.92869223168457,8,True,3.8,-17.55234565982543,5.026937608399273,2026-08-05,2026-05-05,última,"A Engie Brasil (EGIE3) apresenta-se como uma operação de alta eficiência no setor de serviços públicos, entregando um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,1% e 9,6%, respectivamente. Essa qualidade operacional robusta, contudo, cobra seu preço no mercado, visto que o papel negocia com múltiplos esticados de P/L em 10,03 e P/VP em 2,65, indicando que o investidor precisa pagar um prêmio para acessar essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% confere forte poder de geração de caixa, mas convive com um endividamento que acende um sinal de alerta, dado que a relação Dívida Líquida/EBITDA de 3,56 vezes supera a média dos pares de 3,42 vezes e a liquidez corrente de 1,09 revela um colchão de curto prazo estreito. Esse passivo mais pressionado e o patamar de alavancagem ajudam a explicar o atual dividend yield de 3,47%, que se mostra tímido frente ao histórico da companhia, sugerindo que o payout e a retenção de lucros estão sendo calibrados para fazer frente aos compromissos financeiros e investimentos. O crescimento da empresa é um dos grandes destaques da análise, evidenciado por um impressionante CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 22,5% e chancelando o forte histórico de expansão da elétrica. Esse desempenho operacional superlativo reflete-se no checklist de critérios fundamentalistas, no qual a EGIE3 atende a expressivos 7 de 8 requisitos, falhando apenas na métrica de endividamento controlado. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 12,07 pelo método de Bazin até os otimistas R$ 45,41 pelo modelo de Lynch. A média dessas metodologias aponta para R$ 29,21, mas quando ajustada pela margem de segurança, a referência cai para R$ 22,93, o que resulta em um upside negativo de 17,5% em relação ao preço atual de R$ 27,81. Em balanço, o ativo destaca-se positivamente por sua rentabilidade muito acima dos pares, margens robustas e espetacular ritmo de crescimento histórico, enquanto os principais fatores de contrapartida residem no endividamento acima da média do setor, no valuation esticado que limita a margem de segurança e no rendimento de dividendos momentaneamente pressionado.",,True,False,,,Em Baixa,30.1299991607666,-7.699966012097259,-28.357019582999822,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.47,51.73,30.0,,,1.0,,32.78,71.1,60.62,70.83,82,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14375590912.0,18.43,0.76,2.47,8.26,4.13,12.06,10.0,1.92,2.12,0.98,2.88,0.28,0.25,152.32,72.5,5.35,5.08,1.04,34.12,23.4,6.48,11.53,67.8,-5.7,9.2,0.92,0.58,10.869999885559082,6.417142319287988,11.903799002279218,7.814839852613011,13.776894567195257,17.69397702478418,3.76862033053225,7.13657073332962,39.262747483068075,,,,6,False,10.4,,,n/d,n/d,,,,False,False,,,Em Alta,11.529999732971191,-5.724196554183547,-5.968862534699593,False,False,False,sem sinal (Em Alta)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,47.31,52.13,20.0,,,0.0,,42.96,79.16,47.36,35.42,83,Rompimento,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,1.0,True,5132094976.0,6.19,0.68,1.43,3.4,11.0,14.59,6.36,11.43,3.46,2.38,3.16,1.65,0.71,21.06,-39.3,8.24,3.45,0.45,68.55,31.45,12.82,21.12,24.0,-24.7,-2.6,0.56,0.23,15.899999618530273,3.863659178956172,7.167087776963698,34.03473262447917,36.761107941401235,31.043700617108524,11.185870656031858,20.882409818841072,45.06538689570299,,,,6,False,11.7,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,15.109999656677246,5.228325478511309,-25.691083956806537,False,True,False,"Rompimento (vol x1.2, +5.2% do topo, MM50>MM200)"
PRIO3,BOVA11,BOVA11,Energia,46.95,45.43,55.55555555555556,,,0.9,,62.57,37.56,35.96,6.94,84,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49045544960.0,13.89,1.9,0.0,0.18,13.71,30.11,10.92,18.11,5.84,1.73,1.34,0.9,1.04,2.46,189.4,6.75,6.59,0.25,59.83,40.17,34.2,72.1,79.8,-14.7,-0.2,0.13,0.06,61.5,0.7795120601153955,1.4459948715140585,58.66630669546436,56.785630408123644,59.992513611686036,2.0620810628271258,49.04386011507453,22.489670447047494,,,,5,False,77.0,,,n/d,n/d,,,,False,False,,,Em Alta,61.58000183105469,-0.12991527878510878,-15.730340954886945,False,False,False,sem sinal (Em Alta)
SYNE3,SMALL11,SMALL11,Imobiliário,46.94,46.4,50.0,,,0.8,DY5a=129.1%>=20,48.74,56.88,28.06,,85,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,True,True,False,0.84,True,538834880.0,10.03,0.78,72.1,129.12,7.8,14.02,6.47,20.02,4.6,3.43,0.98,0.5,1.29,1295.04,5.2,11.77,3.02,0.36,40.97,29.56,3.49,5.11,1.1,-30.9,-11.1,0.96,0.43,3.5299999713897705,32.55586297160768,60.39112581233225,4.663260181546805,5.986433920977066,10.558324939351259,6.468000000000001,2.6657256584971614,9.644178274953225,,,,5,False,22.7,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-13.480391240220746,-32.3046698927112,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.5,49.66,28.571428571428573,,2.87,0.3,,18.57,73.29,100.0,29.86,86,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4071427072.0,-28.01,0.77,3.13,2.93,-2.76,2.79,0.0,4.79,,,,,,,-28.5,5.77,2.72,,66.23,33.77,44.53,62.39,12.7,-19.6,-5.8,1.05,0.59,50.15999984741211,10.513338223486002,15.30742045339562,,,,26.3277,,,17.38281955896054,15.30742045339562,13.776678408056059,3,True,2.5,-72.53453259576348,-65.3452559572578,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, sugerindo uma severa incapacidade atual de gerar valor sobre o capital empregado. Essa fragilidade na rentabilidade convive com um preço sobre valor patrimonial (P/VPA) de 0,77, abaixo do valor patrimonial de face, e um índice preço/lucro (P/L) negativo de -28,01, o que indica que o aparente desconto patrimonial reflete, na verdade, a ausência de lucros consistentes e o ceticismo do mercado, e não uma oportunidade clássica de barganha. No âmbito do endividamento e da sustentabilidade financeira, embora a empresa ostente uma nota máxima de segurança de 100 pontos no indicador de saúde financeira, o rendimento de dividendos (DY) de 3,13% mostra-se modesto e pressionado pela margem líquida apertada de 4,79%, sinalizando que a distribuição de proventos carece de suporte em lucros robustos e recorrentes. O histórico de crescimento também é desfavorável, visto que a retração anual composta (CAGR) da receita nos últimos cinco anos foi de -28,5%, desempenho muito inferior à média de contração do setor de -3,9%, evidenciando uma perda de espaço de mercado que se reflete no checklist de critérios fundamentais, onde a empresa atendeu a apenas um dos seis requisitos avaliados. Sob a ótica do valuation, os modelos teóricos de preço-teto apontam para uma expressiva dispersão e um cenário de forte desvalorização implícita: enquanto o método de Bazin sugere um teto de R$ 10,51, o modelo de Gordon estima R$ 15,31, resultando em uma média de R$ 17,38 e um preço-teto ajustado com margem de segurança de R$ 13,78, o que representa um expressivo potencial de queda (upside negativo) de -72,5% em relação à cotação atual de R$ 50,16. Como pontos positivos, destacam-se a excelente pontuação de segurança financeira e o valor de mercado superior a R$ 4 bilhões, que garante liquidez ao papel; em contrapartida, pesam negativamente a tendência gráfica de baixa, a destruição histórica de receita, a rentabilidade muito aquém dos pares do setor de seguros e o valuation severamente esticado frente aos fundamentos atuais.",,False,True,57.62,-12.95,Em Baixa,56.060001373291016,-10.524440566085813,-22.501654093648572,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
MOVI3,SMALL11,SMALL11,Bens Industriais,46.39,49.28,30.0,,,0.7,,50.16,74.7,12.37,55.56,87,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2659392000.0,6.14,0.68,9.86,5.82,11.08,3.58,13.78,2.89,3.54,3.65,0.68,6.43,0.86,35.76,97.0,2.96,6.78,0.22,91.5,8.5,6.1,14.83,7.9,-55.6,-34.1,2.27,0.65,6.579999923706055,2.737365235201131,5.077812511298098,14.19951123601062,15.274904571513542,13.869354820361043,15.035032873951316,7.6574869686316305,,13.207258094093628,14.19951123601062,12.779560112409559,5,True,5.6,94.21824104234527,100.71821044421685,n/d,n/d,,,,False,False,,,Em Baixa,8.057182312011719,-18.333734190220163,-56.045425475386246,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.3%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.88,51.77,12.5,14.56,,0.4,,41.24,63.01,50.86,72.92,88,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,101617942528.0,7.1,0.57,3.06,8.34,7.99,14.73,0.0,21.83,,,,,2.18,59.24,-13.8,3.87,0.79,,92.12,7.71,17.8,27.31,0.0,-34.8,-15.3,1.19,0.72,17.799999237060547,10.608775657251083,14.274694670036236,24.095456653869253,41.970548079278124,29.083002860450904,15.851656201617411,11.829223633940677,,16.207645795693498,15.063175435826825,13.556857892244143,4,True,2.3,-23.837873745421057,-8.945806233809739,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o baixo preço sobre lucro de 7,1 e o preço sobre valor patrimonial de 0,57, bem abaixo da unidade, convivem com um ROE de 8,0% e um ROIC de 0,0%, ambos posicionados abaixo das médias do setor de produtos financeiros, que são de 15,9% e 0,2%, respectivamente. Essa combinação sugere que o mercado precifica o papel com desconto justamente pela sua rentabilidade inferior aos pares, embora a instituição ainda consiga sustentar uma robusta margem líquida de 21,83%. No quesito crescimento, o banco mostra perda de tração com um CAGR de receita de cinco anos negativo em 13,8%, ficando muito aquém da média setorial positiva de 4,2%, o que ajuda a explicar por que o checklist de critérios fundamentalistas foi severamente penalizado, com a empresa atendendo a apenas 2 de 6 requisitos avaliados. O dividendo atual de 3,06% mostra-se tímido e condizente com esse momento de contração de receitas e rentabilidade contida, embora a ausência de endividamento líquido sobre EBITDA aplicável ao segmento financeiro traga um colchão de segurança para a manutenção desses proventos. Sob a ótica de valuation por múltiplos e fluxos descontados, há uma dispersão gritante entre os métodos de cálculo de preço-teto, variando desde os conservadores R$ 10,61 por Bazin e R$ 14,27 por Gordon, até os otimistas R$ 24,10 por DCF e R$ 41,97 por Graham. Essa disparidade resulta em uma média de preço-teto de R$ 16,21 e uma mediana de R$ 15,06, valores que, quando ajustados pela margem de segurança para R$ 13,56, revelam um upside negativo de 23,8% frente ao preço atual de R$ 17,80, indicando que o papel está esticado perante as métricas conservadoras de retorno. Em suma, os pontos positivos da tese residem no valuation patrimonial extremamente barato, no elevado valor de mercado superior a R$ 101 bilhões e na sólida margem líquida, enquanto os pontos negativos concentram-se no ROE abaixo da média setorial, na forte retração histórica de receita e no preço atual acima do teto médio ajustado.",,False,True,22.29,-20.14,Em Baixa,21.270000457763672,-16.31406274576056,-35.372572028817814,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
GGBR4,BOVA11,BOVA11,Materiais,45.55,48.29,30.0,,,1.0,,35.89,54.47,60.34,64.58,89,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47483461632.0,21.91,0.92,2.29,6.78,4.18,12.63,10.03,3.22,5.31,0.97,2.87,0.28,0.3,148.47,73.5,8.51,5.03,1.04,34.14,65.6,15.54,26.31,55.7,-8.0,6.7,0.84,0.54,24.200000762939453,11.713675776403269,21.728868565228062,14.634870383794969,25.567692607403156,33.135555585950875,11.887333533584622,13.36467408633352,22.97248490535762,19.37564443050701,18.181869474511515,16.363682527060366,8,True,2.8,-32.3814792926777,-19.935356117098124,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-8.019759581273533,-8.472011066084505,False,False,False,sem sinal (Em Alta)
VALE3,BOVA11,BOVA11,Materiais,45.35,49.82,20.0,,,1.0,,51.08,37.43,43.98,86.81,90,Pivô de alta,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,304499818496.0,30.57,1.61,7.85,10.47,5.27,24.52,18.11,4.76,4.27,1.04,1.19,0.55,,319.94,-43.5,8.6,7.92,0.39,60.3,38.73,48.99,87.63,46.1,-18.4,-7.8,0.81,0.56,71.55000305175781,53.4880179793883,77.87855417798937,24.34151232379069,48.37714762968537,,43.5,6.252558797457223,89.69541717433201,,,,6,False,14.3,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,74.56759643554688,-4.046789125618854,-19.714327681340727,False,True,False,Pivô de alta
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,45.33,44.51,50.0,,,0.0,,64.51,21.12,43.35,15.28,91,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,29917454336.0,22.54,4.15,2.55,1.44,18.41,18.18,16.71,2.88,6.52,2.06,1.41,1.18,1.81,32.54,14.4,14.62,7.8,0.84,70.85,29.09,16.14,26.71,6.0,-35.9,-12.2,1.15,0.56,17.110000610351562,1.7642783897449952,3.2727364129769656,10.058008344594418,8.391513157784019,10.523512351785099,7.592263299915462,7.953842841969335,13.00767003277269,8.685649491685426,8.391513157784019,7.552361842005617,7,True,7.4,-55.85995574169394,-49.236416237001166,n/d,n/d,,,,False,False,,,Em Baixa,20.549999237060547,-16.739653306191748,-36.92671463850515,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.7%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,45.15,44.29,50.0,,,0.7,,55.93,45.67,19.76,37.5,92,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,False,False,1.37,True,35866849280.0,10.98,1.39,6.13,3.46,12.63,7.58,12.27,7.39,4.89,4.1,1.14,1.71,1.4,38.0,24.5,7.05,6.27,0.33,70.15,29.84,31.14,51.57,4.3,-37.0,-23.1,1.71,0.78,32.470001220703125,8.026434232101353,14.889035500548008,39.182833895657225,39.42439104038303,33.39110112803876,50.16104267363789,22.455783916569267,49.981882035939684,35.64086717011055,39.182833895657225,35.2645505060915,7,True,6.2,8.606557377049162,9.76552457714619,2026-11-05,2026-06-29,última,"A análise fundamentalista da Localiza (RENT3) revela uma empresa de grande porte que atualmente navega por águas desafiadoras, com sua rentabilidade medida pelo ROE de 12,6% (abaixo da média setorial de 14,5%) e pelo ROIC de 12,3% (também ligeiramente abaixo dos 12,6% do setor) sugerindo uma eficiência operacional que perdeu o prêmio histórico frente aos seus pares. Essa compressão de rentabilidade convive com múltiplos de preço moderados, como o P/L de 10,98 e o P/VP de 1,39, indicando que o mercado já precifica o momento mais morno, embora o PEG de 1,4 sinalize que o preço atual não está tão descontado quando confrontado com o crescimento projetado. No âmbito financeiro, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4,1 vezes, patamar significativamente acima da média setorial de 2,4 vezes, o que pressiona a estrutura de capital mesmo com uma liquidez corrente ainda sob controle em 1,14. O dividend yield de 6,13%, embora atrativo em termos absolutos, flerta com limites de sustentabilidade caso a geração de lucro líquido seja consumida pelo serviço dessa dívida elevada e pelo patamar de payout necessário para mantê-lo. Sob a ótica do crescimento, o CAGR da receita nos últimos cinco anos atingiu expressivos 24,5%, mas ainda assim ficou abaixo da média de 26,1% do setor de Bens Industriais, o que ajuda a explicar por que a companhia atendeu a apenas 1 dos 8 critérios do checklist fundamentalista, falhando em quesitos de margem, retorno sobre o capital e endividamento. Quanto ao valuation, a faixa de preço-teto estimada apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,03 por Bazin e R$ 14,89 por Gordon até os mais otimistas R$ 39,18 por DCF e R$ 39,42 por Graham, resultando em um preço-teto ajustado com margem de segurança de R$ 35,26, o que confere um upside de 8,6% frente ao preço atual de R$ 32,47. Em termos de prós e contras, o ativo destaca-se positivamente pelo seu robusto valor de mercado de R$ 35,8 bilhões, histórico de forte crescimento de receita e um potencial de valorização perante a média dos modelos de valuation, mas contrapõe-se negativamente devido à sua elevada alavancagem financeira, rentabilidade abaixo da média dos pares e uma tendência gráfica de baixa que reflete o ceticismo do mercado no curto prazo.",,True,False,,,Em Baixa,39.20000076293945,-17.16836584503084,-38.37260167385388,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
RANI3,SMALL11,SMALL11,Materiais,44.72,49.08,20.0,,,1.0,,50.37,44.91,37.39,77.08,93,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1788591744.0,13.57,1.23,5.28,9.01,9.03,25.63,11.69,7.65,4.95,2.42,2.1,1.38,,122.25,-70.2,5.48,4.4,0.56,63.24,36.76,7.0,9.51,11.1,-18.2,-4.3,0.65,0.47,7.78000020980835,5.006255757267633,7.2891083825816745,5.962564641268005,9.03292466491243,,4.91387477971708,1.5315928405454906,8.209986859201512,6.735785847491389,6.62583651192484,5.963252860732356,6,True,5.9,-23.351507713143704,-13.421778073996782,n/d,n/d,,,,False,False,,,Em Baixa,8.384929656982422,-7.214484461063142,-19.82188790870523,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
FESA4,SMALL11,SMALL11,Materiais,44.46,48.78,20.0,,,1.0,,30.04,54.53,72.38,71.53,94,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1646896512.0,11.68,0.52,14.39,8.28,4.49,15.62,3.69,6.78,3.2,-3.62,3.61,0.12,79.06,96.71,-76.0,3.47,-1.74,1.53,26.31,73.65,4.8,8.69,1.2,-44.1,-26.4,1.1,0.55,4.860000133514404,2.874325159528043,2.90927041230744,3.0082477220746004,9.354152524661087,3.5067225636994634,5.233160301241872,1.1502086431437708,6.207647143569566,,,,6,False,8.1,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-21.103891982137803,-45.39325458626284,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.1%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,44.36,39.84,70.0,,,0.0,,39.57,43.6,44.19,22.92,95,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,True,True,True,False,False,True,0.82,True,1661618304.0,12.12,1.27,2.96,2.49,10.45,8.49,9.66,2.33,5.45,2.55,1.75,1.07,1.66,30.15,19.0,7.63,5.04,0.9,66.54,33.46,8.82,16.07,26.5,-30.6,-8.7,1.33,0.68,11.149999618530273,1.981532770010062,3.675743288368665,12.189562289234829,13.480715433033113,9.003571583364902,5.750644206356205,6.678277223380244,11.149999618530273,8.846930520324033,9.003571583364902,8.103214425028412,7,True,6.8,-27.325428679283405,-20.655328941704642,n/d,n/d,,,,False,False,,,Lateral,12.4399995803833,-10.369774962751887,-31.57528060383712,False,False,False,sem sinal (Lateral)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,44.21,50.25,10.0,,,0.2,,53.75,72.0,33.7,13.19,96,Não,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,False,False,True,0.61,True,469566656.0,18.73,0.37,0.52,1.25,1.96,0.44,22.61,1.09,1.52,2.0,0.92,1.37,12.47,23.37,32.0,3.39,4.68,0.47,66.78,32.76,1.39,2.71,19.4,-38.7,-5.2,1.89,0.55,1.659999966621399,0.1479483091286977,0.16821693671273075,0.7197836547967774,2.9910907353418072,0.2436996343957853,0.15467222999119598,0.3204344276052005,,,,,5,False,20.2,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-3.4883756389998966,-40.83620757294647,False,False,False,sem sinal (Lateral)
FRAS3,SMALL11,SMALL11,Consumo discricionário,44.03,42.98,50.0,,,0.9,,56.4,17.65,49.98,31.94,97,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.48,True,6062545408.0,20.94,2.43,2.82,3.07,11.62,14.99,15.27,5.39,7.13,1.25,2.41,1.01,5.04,64.22,141.0,13.48,6.9,0.72,65.64,34.06,18.96,25.01,15.3,-12.6,3.1,0.78,0.51,21.860000610351562,4.788598070382444,7.09470318728754,11.047685478905418,14.536168659035294,7.541980296047368,8.467445884370951,5.517070997643854,10.292729284910388,8.660797732322907,8.00471309020916,7.204241781188244,8,True,3.0,-67.04372561738742,-60.38061532248228,n/d,n/d,,,,False,False,,,Lateral,21.979999542236328,-0.5459460163053098,-12.989993084371697,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,43.6,40.71,60.0,,,0.1,,44.15,24.05,51.26,45.83,98,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,113618812928.0,12.25,1.21,2.95,4.28,9.86,5.35,3.25,27.05,14.92,2.95,2.05,0.63,2.61,52.39,9.7,8.57,3.03,0.39,57.63,42.34,40.32,67.15,23.8,-25.7,-9.7,1.36,0.64,49.900001525878906,15.242880487367389,24.00944714913432,45.83017862509185,61.47960781856684,36.54357200938576,26.839724416601545,22.90224048767343,20.14629289566108,31.62424298618528,25.424585782867933,22.88212720458114,8,True,4.0,-54.144035060371465,-36.62476549267346,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente entrega uma rentabilidade abaixo de seus pares, com um ROE de 9,9% e um ROIC de 3,2% que se posicionam aquém das médias setoriais de 12,1% e 9,6%, respectivamente. Essa qualidade operacional mais modesta não é compensada por múltiplos de preço descontados, uma vez que o P/L de 12,25 e o P/VP de 1,21 convivem com um PEG elevado de 2,61, sugerindo que o mercado cobra caro pelo crescimento oferecido. No que tange à relação entre rentabilidade e endividamento, embora o retorno sobre o capital seja tímido, a saúde financeira é preservada por uma alavancagem controlada, com a relação Dívida Líquida/EBITDA em 2,95 posicionando-se confortavelmente abaixo da média setorial de 3,42 e uma liquidez corrente robusta de 2,05. Essa estrutura de capital saneada, contudo, não se traduz em proventos robustos, visto que o dividend yield de 2,95% mostra-se acanhado e reflete a falta de tração do lucro para sustentar distribuições maiores sem comprometer o caixa. O crescimento histórico também reforça o ritmo lento da companhia, dado que o CAGR de receita de 5 anos de 9,7% ficou bastante abaixo da média do setor de 22,5%, justificando o fato de a empresa ter atendido a apenas 3 dos 8 critérios do checklist de qualidade. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão acentuada, variando desde os pessimistas R$ 15,24 por Bazin até os R$ 61,48 por Graham, resultando em uma média de R$ 31,62 e uma mediana de R$ 25,42. Frente ao preço atual de R$ 49,90, o preço-teto ajustado com margem de segurança de R$ 22,88 aponta para um expressivo upside negativo de 54,1%, indicando uma forte assimetria de risco no momento. Como prós, destacam-se a excelente liquidez de curto prazo, as margens operacionais elevadas de 27,05% e o endividamento sob controle frente aos pares; em contrapartida, pesam negativamente o fraco crescimento histórico, a rentabilidade inferior à média setorial e o valuation esticado que desfavorece o investidor focado em dividendos e margem de segurança.",,False,True,59.55,-16.2,Em Baixa,53.709999084472656,-7.0936466645653,-26.444569251828966,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
SUZB3,BOVA11,BOVA11,Materiais,43.4,49.3,10.0,,,1.0,,53.83,63.52,30.36,31.25,99,Não,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,50691039232.0,6.28,1.03,0.01,3.06,16.44,27.73,5.54,17.08,6.0,3.68,3.38,1.99,0.47,19.24,-64.0,5.64,3.15,0.57,73.83,26.09,39.68,58.97,3.7,-30.2,-5.0,0.37,0.24,41.15999984741211,9.005319514481528,16.70486769936323,86.84235636595707,76.7658723157553,107.09897295804839,22.466806001701222,72.20935249843807,24.98670739971657,,,,6,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,43.31999969482422,-4.986149267379103,-30.990479838037587,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.38,47.5,20.0,,,1.0,P/L=-3.43<2,10.71,89.86,71.22,59.72,100,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,7681082368.0,-3.43,0.38,0.0,6.25,-11.18,-0.65,4.67,-9.36,3.15,-0.18,4.44,0.27,,,301.7,5.78,1.64,1.4,33.58,58.33,3.97,12.04,57.2,-48.2,-26.1,0.89,0.34,6.239999771118164,2.786172717513496,5.168350390987534,,,,,,9.880640959201461,5.945054689234165,5.168350390987534,4.651515351888781,3,True,3.5,-25.456482011132152,-4.726684177925011,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-28.19332482818223,-48.76847606919572,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.2%))
