ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,55.98,57.04,50.0,14.99,,0.4,,51.32,62.52,57.0,69.18,False,58,Bandeira de alta,,,False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,163568730112.0,7.37,1.16,7.58,7.32,15.69,10.65,0.0,28.66,,,,,,1.02,53.93,49.8,6.78,1.11,,90.04,9.86,25.1,36.14,21.3,-15.8,10.0,29.11,29.23,-30.6,31.0,-4.4,25.1,36.14,-19.75,1.14,0.64,-0.03,30.440000534057617,True,False,False,15.910824280457131,29.51457904024798,54.72591683531388,49.382511805554415,60.07811897656059,36.56479138755189,29.799078823078595,,34.17902788589272,33.039685213899936,29.735716692509943,4,True,3.4,-2.31367880811858,12.2832696656878,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um caso de estudo interessante no setor de produtos financeiros, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se abaixo da média dos seus pares de setor, que registram 17,1% e 2,4% respectivamente, sugerindo uma eficiência operacional ligeiramente pressionada no momento atual. Essa rentabilidade mais contida, contudo, convive com múltiplos de preço atrativos, visto que o P/L de 7,37 e o P/VP de 1,16 indicam uma avaliação patrimonial e de lucros historicamente convidativa, demonstrando uma relação de qualidade versus preço bastante razoável para o investidor focado em valor. No que tange ao retorno via proventos, o dividend yield de 7,58% mostra-se robusto e coerente com a forte margem líquida de 28,66%, sustentando-se de forma saudável mesmo diante da ausência de métricas tradicionais de endividamento industrial, que não se aplicam ao modelo de negócios bancário. O crescimento da companhia é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de expressivos 49,8%, patamar que supera com folga a média setorial de 6,8% e sinaliza forte expansão de mercado. Por outro lado, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC inferiores aos pares e por vendas recentes de insiders, embora o banco cumpra as exigências de valor de mercado bilionário e rentabilidade mínima frente à taxa básica de juros. Sob a ótica de valuation, a análise dos preços-teto aponta para uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 15,91 por Bazin e R$ 29,51 por Gordon, até estimativas mais otimistas de R$ 49,38 por Graham, R$ 54,73 por fluxo de caixa descontado e R$ 60,08 por Lynch. Essa divergência metodológica resulta em uma média de R$ 34,18 e uma mediana de R$ 33,04, mas quando ajustamos o teto com margem de segurança para R$ 29,74, o preço atual de R$ 30,44 passa a representar um upside negativo de -2,3% em relação a essa referência conservadora. Em um balanço final, o ativo traz como pontos positivos o seu crescimento acelerado de receita, a margem líquida elevada, o bom fluxo de dividendos e a tendência gráfica de alta em padrão de bandeira, enquanto figuram como pontos negativos a rentabilidade abaixo da média dos concorrentes diretos, o sinal de alerta nas transações de insiders e a escassa margem de segurança em relação ao preço-teto ajustado.",Bandeira de alta,True,False,,,Em Alta,30.010000228881836,1.4328567207471998,-16.509128627121296,True,True,True,"Bandeira de alta — mastro +19%, recuo 12%, bandeira 7d (candidato)"
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.19,54.34,60.0,,,0.1,,54.83,49.24,37.13,99.32,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31982426112.0,6.96,1.1,9.45,17.43,15.75,21.33,9.3,10.51,6.73,2.49,3.75,1.17,0.78,,121.34,-20.4,9.66,5.94,0.42,57.36,42.63,9.61,13.28,16.3,-15.8,0.5,10.75,10.8,-25.1,23.1,6.2,9.95,13.28,-9.15,0.97,0.73,0.05,11.180000305175781,True,False,False,13.922596334466428,20.271300262983118,16.70574758244657,19.1660277261656,,14.127676775544375,4.291174172963611,15.454336210781422,16.607947482064585,16.080041896613995,14.472037706952596,6,True,4.7,29.445772020710635,48.550510095924906,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.970000267028809,1.914312060485024,-16.164593325499688,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.18,53.15,66.66666666666667,,,0.0,,47.34,68.95,56.96,32.19,True,60,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 19.1% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.47,True,11054339072.0,6.81,0.99,2.48,3.24,14.52,15.23,10.1,3.99,4.77,2.21,3.06,1.74,0.56,0.6,22.06,-40.8,5.39,5.51,1.0,52.91,42.64,3.57,7.13,34.5,-32.7,15.9,4.67,4.96,-50.0,41.0,6.9,3.57,5.86,-8.45,1.2,0.51,0.09,4.800000190734863,False,False,False,1.1105112158690404,2.05999830543707,9.339207419564895,8.768824142136653,10.259903724263468,4.217375374006328,6.897005828886923,7.048791965539855,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,0.41840962444885665,-33.71841038490954,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,54.95,54.06,60.0,,,0.7,,85.83,5.95,59.81,19.86,False,61,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,218434895872.0,34.94,11.59,3.85,2.33,33.16,31.31,24.33,15.58,22.74,-0.35,-0.2,1.59,0.29,5.67,81.41,-2.1,28.18,11.21,1.12,56.49,40.84,34.11,53.79,52.6,-3.2,13.3,45.99,44.89,-22.5,29.1,8.4,41.68,53.79,-6.95,0.73,0.43,0.08,52.060001373291016,False,False,False,8.663823172436274,16.071391984869287,19.742272987867942,12.271347820625298,12.658379552491281,20.446687294917098,9.755005139996184,13.402824264952029,14.126466527269425,13.030601908721655,11.72754171784949,8,True,2.4,-77.47302841243064,-72.8650285158907,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se destaca no setor de bens industriais por apresentar uma eficiência operacional excepcional, com um retorno sobre o patrimônio líquido (ROE) de 33,2% e um retorno sobre o capital investido (ROIC) de 24,3%, ambos posicionados muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa alta qualidade operacional, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo índice preço/lucro (P/L) de 34,94 e preço/valor patrimonial (P/VP) de 11,59, sugerindo que o mercado cobra um prêmio elevado pela resiliência da companhia. No âmbito financeiro, a excelente rentabilidade é acompanhada por uma estrutura de capital extremamente robusta, dado que a relação dívida líquida sobre EBITDA de -0,35 situa-se bem abaixo do par setorial de 2,39, indicando uma posição de caixa líquido que anula riscos de endividamento. Essa solidez financeira e a margem líquida saudável de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de dividendos (DY) de 3,85% seja moderado devido à valorização das ações e à necessidade de retenção de lucros para reinvestimento. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 2,1%, ficando significativamente abaixo da média dos pares do setor, que expandiu 21,6%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente ao setor e na ocorrência de vendas por parte de insiders, o que reflete uma governança que exige atenção apesar do forte histórico. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 8,66 pelo modelo de Bazin até R$ 19,74 pelo fluxo de caixa descontado (DCF), resultando em uma média de R$ 14,13 e uma mediana de R$ 13,03. Frente ao preço atual de R$ 52,06, o valor ajustado com margem de segurança de R$ 11,73 aponta para um expressivo potencial de desvalorização de 77,5%, evidenciando que a cotação atual em tendência de alta embutiu expectativas extremamente otimistas. Em balanço, os prós da WEGE3 residem em sua rentabilidade formidável, geração de caixa robusta e endividamento sob controle, enquanto os contras concentram-se no valuation severamente esticado, no crescimento de receita abaixo da média setorial e no prêmio de preço elevado exigido pelo mercado.",,False,True,49.82,4.5,Em Alta,50.84000015258789,2.3996876810414847,-4.099425827904291,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.76,52.07,70.0,,,0.9,,62.73,40.11,43.39,51.37,False,62,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.82, preço 4.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,38783467520.0,11.77,2.26,5.49,4.94,19.25,16.17,21.5,2.26,5.42,1.13,0.74,1.64,0.98,1.46,58.15,44.3,13.54,9.73,0.63,64.07,31.75,18.22,36.73,100.0,-0.8,26.1,25.09,24.88,-22.2,30.1,79.0,20.23,36.73,63.65,0.99,0.57,0.05,36.45000076293945,False,False,False,12.863464252533404,23.861726188449467,41.033348352501925,33.523268060936154,40.2480882423156,23.66731486065639,23.9542858381351,27.870700455164457,28.377774531336563,25.91249314664978,23.321243831984802,8,True,3.2,-36.01853677957483,-22.146024863215718,n/d,n/d,,,,False,False,,,Em Alta,36.72999954223633,-0.7623163157813306,-1.3531799449960968,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.75,53.82,60.0,,,0.9,,39.7,73.59,47.71,80.14,False,63,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,861070464.0,4.38,0.45,21.11,9.1,10.28,7.88,4.93,12.83,7.22,2.85,7.13,4.66,0.64,0.71,39.84,-37.5,2.52,2.92,1.27,57.92,36.05,4.15,8.43,4.6,-48.5,-18.7,6.74,6.49,-50.8,36.9,-40.6,4.15,8.31,-55.95,1.31,0.62,0.1,4.340000152587891,False,False,False,2.8200784878621317,5.231245594984254,13.12899589538574,14.66350162681555,15.14141162444082,9.468686826999447,6.498579674732867,1.548212604646662,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-3.9822971039421673,-49.1270403973539,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
BMOB3,SMALL11,SMALL11,Comunicação,54.74,52.05,70.0,,,0.4,,57.21,25.23,70.85,58.22,False,64,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2089028608.0,13.42,2.28,7.85,6.18,16.97,10.68,11.27,8.49,7.48,-1.91,-2.38,1.69,0.05,4.65,82.99,-1.0,11.18,6.02,1.43,47.82,51.18,18.16,27.93,37.9,-10.3,3.8,23.29,23.21,-20.5,33.6,15.6,20.89,27.93,0.25,1.19,0.62,0.08,25.040000915527344,False,False,False,11.060627137233578,14.33571137743339,17.274014724550224,21.472465718891076,16.9246654346756,23.123392374492575,8.370034384218625,19.121843946292355,16.46034438722343,17.09934007961291,15.38940607165162,8,True,2.8,-38.540712823582105,-34.26380277399933,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,25.649999618530273,-2.3781626201750505,-11.119583910245511,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.72,52.02,70.0,,,0.8,,69.43,34.82,49.72,21.23,False,65,Fundo duplo,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.35,1.6,1.11,2.46,12.93,7.32,12.16,41.91,9.26,2.15,2.47,2.73,0.9,1.37,30.33,-35.4,12.1,5.46,0.48,51.02,48.98,22.47,30.19,18.2,-12.0,4.0,25.41,25.63,-25.2,28.8,6.9,22.57,30.19,-8.45,1.31,0.79,0.1,26.56999969482422,False,False,False,4.6601268969202305,8.644535393787027,28.50627497622841,28.352368076804094,24.664794777912437,2.961410462909572,17.930365826196518,19.208912159991634,,,,6,False,9.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,26.010000228881836,2.1530159977490193,-12.675083343548676,False,True,False,Fundo duplo — rompeu pescoço ~R$26.54 (candidato)
VIVT3,BOVA11,BOVA11,Comunicação,54.29,46.22,100.0,,,0.4,,44.75,37.5,52.0,63.01,False,66,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,96858824704.0,14.82,1.49,8.3,6.54,10.05,7.53,9.1,10.68,4.28,0.56,0.86,0.95,0.3,47.68,96.91,18.5,9.94,5.51,0.48,46.12,53.66,29.17,40.8,3.9,-25.7,-9.9,32.92,33.75,-28.5,25.6,-1.8,29.17,40.8,-17.15,0.82,0.56,0.0,30.309999465942383,True,False,False,14.156839466015391,14.523271538820817,14.98676299896405,30.595668851578285,14.009211294861313,30.251955194179743,5.863199624271166,38.29441237884694,19.753951557403266,14.755017268892434,13.27951554200319,6,True,6.5,-56.18767477404734,-34.82694851380762,n/d,n/d,,,,False,False,,,Em Baixa,30.200000762939453,0.36423410670212153,-26.211211465167473,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.51,50.6,70.0,,,0.2,,55.93,35.48,50.62,64.38,True,67,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 16.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10926887936.0,15.62,2.03,5.82,6.56,13.0,10.93,12.7,8.01,6.34,1.78,1.96,1.86,0.98,1.08,102.54,14.4,13.29,6.47,0.55,61.45,37.83,13.12,20.1,53.2,0.0,23.8,15.23,15.51,-18.6,27.8,38.5,14.3,20.1,23.15,0.95,0.59,0.04,20.100000381469727,False,False,False,9.424600952514027,17.48263476691352,17.0502564055361,16.931630839988614,26.97723552038159,19.944897181175023,15.085110950278084,17.368897441845792,17.533158007329092,17.209576923690946,15.488619231321852,8,True,2.9,-22.942194341444523,-12.770359827987953,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,2.1341466960419053,-0.04972764086684789,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.1,57.18,30.0,,,0.0,,46.03,75.07,43.95,89.04,True,68,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2695743488.0,8.27,0.79,6.29,10.75,9.61,5.91,12.78,2.1,2.81,3.59,3.94,1.78,1.02,7.73,88.87,11.1,5.46,6.26,0.83,68.82,31.1,3.13,7.54,19.8,-50.3,-8.4,4.51,4.8,-58.5,45.1,-40.0,3.13,7.54,-55.35,1.57,0.6,0.15,3.75,False,False,False,2.878501270730353,3.149870568444909,3.5442472047410023,6.9591504619395925,5.357798585066147,8.422443922406046,1.5161322618137372,,4.5468777535916844,3.5442472047410023,3.189822484266902,7,True,5.6,-14.938067086215945,21.25007342911158,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta uma interessante assimetria entre qualidade e preço, onde indicadores de rentabilidade operacional como o ROE de 9,6% e o ROIC de 12,8% situam-se ligeiramente acima de seus pares do setor de bens de primeira necessidade (9,4% e 11,0%, respectivamente), enquanto os múltiplos de valuation mostram-se bastante descontados, evidenciados por um P/L de 8,27 e um P/VP de 0,79 que sugerem uma barganha frente ao valor patrimonial. Essa rentabilidade superior, contudo, convive com um endividamento que demanda atenção, dado que a relação Dívida Líquida/EBITDA de 3,59 está acima da média setorial de 3,32, embora a liquidez corrente de 1,78 garanta fôlego para as obrigações de curto prazo. O dividend yield de 6,29% mostra-se coerente com a geração de caixa atual, mas sua sustentabilidade futura pode ser pressionada caso a empresa precise priorizar a desalavancagem financeira em detrimento do payout. No quesito expansão, a companhia entrega um sólido crescimento de receita com CAGR de 5 anos de 11,1%, superando com folga a média do setor que encolheu 12,1% no mesmo período, o que reforça sua capacidade de ganho de participação de mercado. Por outro lado, o checklist de critérios fundamentalistas revela um perfil ainda em maturação, com apenas 4 de 8 critérios atendidos, penalizado principalmente pela margem líquida estreita de 2,1%, pela ausência de retornos superiores à taxa Selic e pelo nível de alavancagem acima do teto ideal. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 2,88 por Bazin e R$ 3,15 por Gordon, passando pelos R$ 3,54 do fluxo de caixa descontado, até os otimistas R$ 6,96 de Graham. Essa divergência resulta em uma média de R$ 4,55 e uma mediana de R$ 3,54, sendo que o preço-teto ajustado com margem de segurança fica em R$ 3,19, o que aponta para um upside negativo de 14,9% em relação ao preço atual de R$ 3,75, indicando que o papel já superou o limite de entrada prudente por essa métrica específica. Em balanço, PGMN3 destaca-se positivamente por sua forte expansão histórica de receita, eficiência operacional acima dos pares e múltiplos de preço convidativos, mas traz como contrapartidas uma alavancagem financeira elevada para o setor, margens líquidas historicamente apertadas e a ausência de margem de segurança no preço atual frente ao teto ajustado.",Fundo duplo,True,False,,,Em Alta,3.7799999713897705,-0.7936500427734305,-50.78740083570407,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.81,51.15,55.55555555555556,,,0.9,,42.82,73.69,45.03,44.52,False,69,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4804647424.0,7.06,0.36,4.94,4.02,5.11,0.79,10.24,8.96,3.46,2.9,3.97,1.88,0.5,1.93,28.38,34.0,4.9,3.98,0.45,44.22,55.77,2.03,4.57,18.2,-47.5,-1.2,2.87,2.9,-55.6,44.9,-22.9,2.03,4.57,-38.25,1.59,0.62,0.02,2.4000000953674316,False,False,False,0.6891133919765345,0.9671622930578618,3.4079027155119417,7.140833667637913,2.61063263844501,2.229099968172907,1.6901519449265936,6.495080194769218,,,,4,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.4100000858306885,-0.4149373488428698,-49.22507667182675,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,51.74,54.99,33.333333333333336,20.63,,0.4,,32.93,44.52,100.0,90.41,False,70,Não,,,False,3,5,False,,True,,False,False,True,,False,True,3,9,True,True,False,,False,,,True,True,True,True,,True,,9.34,1.84,9.73,11.84,19.7,21.77,1.85,0.0,,,,,,,110.6,-22.4,6.99,0.94,0.23,95.52,4.48,11.74,20.71,20.9,-31.5,-5.9,17.68,16.94,-43.3,35.1,-24.3,11.74,20.71,-39.65,0.99,0.49,-0.0,14.1899995803833,False,False,False,12.002674774720706,17.47589447199335,15.800427798285474,16.23645794768254,,7.333333333333334,4.05862637126289,,13.153082594583216,13.90155128650309,12.511396157852781,4,True,2.4,-11.829481833467238,-7.307378551536758,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-1.183844570740622,-32.99065706470524,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.64,53.7,40.0,,,0.0,,70.47,64.24,24.52,10.27,True,71,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12193342464.0,12.79,1.94,1.14,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.65,123.2,9.51,6.76,0.41,88.47,11.53,7.01,10.43,30.0,-12.7,5.8,8.61,8.64,-32.8,47.4,26.8,7.04,10.16,11.45,1.72,0.63,-0.03,9.109999656677246,False,False,False,0.5420072205954749,1.0054233942046058,9.43764624323483,8.675079879982691,10.27283933708304,0.7349993033565885,7.987084277056502,,,,,4,False,19.0,,,n/d,n/d,,,,False,False,,,Em Alta,9.130000114440918,-0.21906306147835286,-14.199877397015271,False,False,False,sem sinal (Em Alta)
RDOR3,BOVA11+AUVP11,BOVA11,Cuidados de saúde,51.6,48.35,70.0,,,0.2,,62.78,21.41,51.83,43.84,True,72,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,81390608384.0,17.37,4.04,11.62,4.01,23.26,13.61,15.63,8.35,7.31,1.12,1.01,2.9,2.51,2.46,69.63,22.9,13.89,6.35,0.64,79.71,18.16,32.33,44.66,15.7,-16.3,6.2,37.85,37.87,-27.6,32.0,-6.7,32.33,44.66,-22.05,1.19,0.65,0.05,37.38999938964844,False,False,False,10.705779207930211,19.85922043071054,28.521444554567744,21.171719201045526,23.835011739526664,22.691998573050096,15.308654219972604,27.782489521025777,21.23453968097865,21.93185888704781,19.73867299834303,8,True,2.7,-47.2086832828145,-43.20796997162425,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,37.130001068115234,0.7002378509395557,-16.822389052256014,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.4,55.18,30.0,,,0.0,,67.2,63.69,27.94,34.25,True,73,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.82, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3756431616.0,8.27,2.4,5.16,3.39,29.04,144.02,16.55,0.8,3.77,2.98,2.52,1.43,13.46,0.55,28.04,-57.5,5.57,5.34,0.65,95.87,2.86,3.04,7.18,24.7,-47.2,0.8,4.64,4.93,-57.7,43.0,-28.9,3.04,6.25,-44.25,0.85,0.34,0.0,3.7899999618530273,False,False,False,0.9179473571863965,1.7027923475807654,6.072249031989433,4.035265264444879,8.42820585591354,3.760485277130923,5.545223644307333,14.380435008407346,,,,5,False,15.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-7.560974390006048,-48.18735446403307,False,False,False,sem sinal (Em Alta)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.31,48.01,70.0,,,0.9,,41.7,84.13,28.04,26.03,False,74,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2073669248.0,4.95,0.65,6.03,2.7,13.07,10.92,8.98,5.0,4.1,3.49,5.45,1.62,1.0,0.44,13.38,185.0,3.96,4.63,0.8,67.87,32.13,7.96,14.95,12.9,-39.9,-11.8,11.52,11.43,-46.8,42.3,-25.3,7.96,14.81,-40.65,1.62,0.67,0.06,8.989999771118164,False,False,False,1.735754949540076,3.21982543139684,24.064140801477908,23.773419941128267,25.47035323011449,6.7013072240900815,17.775895647334334,13.588692034251201,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Lateral,8.930000305175781,0.6718864937508062,-41.18242200040849,False,False,False,sem sinal (Lateral)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.11,54.84,30.0,,,0.0,,38.31,65.98,89.08,32.88,True,75,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5916134400.0,9.21,0.7,5.99,3.26,7.65,8.74,8.32,6.23,4.46,-0.32,-0.55,2.55,0.21,1.72,30.02,-22.6,7.57,3.52,1.38,34.41,65.59,16.79,28.4,5.0,-37.9,-6.6,23.44,22.58,-40.9,30.6,-25.2,16.79,25.92,-40.55,0.71,0.4,-0.0,17.6299991607666,False,False,False,4.10500971959998,7.002256959106598,23.323218442705553,32.93553447863792,16.4873163117269,20.289196933104524,11.554899826204402,23.19375865248643,,,,6,False,8.0,,,n/d,n/d,,,,False,False,,,Lateral,17.6200008392334,0.05674416036882679,-38.77461953705444,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.87,52.79,40.0,,,0.2,,58.86,42.1,57.65,42.47,True,76,Fundo triplo,,,False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,16001827840.0,9.16,1.11,4.63,3.87,12.1,12.72,10.74,19.82,7.75,2.25,2.93,1.86,0.53,1.17,35.46,4.5,7.07,6.31,0.5,50.22,49.77,19.85,26.59,14.5,-14.5,5.5,22.32,22.36,-25.3,31.0,-0.2,19.85,25.56,-15.55,1.06,0.59,0.03,22.729999542236328,False,False,False,6.28591120640838,11.660365287887544,32.879093224304725,33.81282523448726,28.98439036293557,25.248839899436973,18.808885376057678,14.346770860898422,23.677310035144025,25.248839899436973,22.723955909493277,7,True,5.4,-0.026588793949688938,4.167666132801395,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.459999084472656,1.2021392198111602,-15.20099627621665,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.56,48.9,60.0,,,0.8,,51.23,50.7,18.91,93.84,False,77,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2193598976.0,5.89,0.63,27.4,13.45,10.63,8.83,3.04,136.74,19.77,121.08,302.7,0.52,0.64,2.67,79.23,-33.1,4.04,0.1,0.28,45.7,53.91,15.97,28.1,57.1,-10.7,0.0,23.61,22.61,-19.2,31.0,11.9,22.17,28.1,-3.45,0.94,0.53,0.17,25.09000015258789,True,False,False,24.106096389754754,29.25244933210383,36.922634440057934,61.78228988979415,66.70460295184607,41.55372099035571,17.29235884900663,,39.65916469184559,36.922634440057934,33.230370996052145,7,True,3.9,32.44468231948026,58.0676143908073,n/d,n/d,,,,False,False,,,Lateral,25.5,-1.6078425388710182,-11.966552199022795,False,False,False,sem sinal (Lateral)
