ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.3,54.47,40.0,,,0.2,,60.63,45.05,58.46,42.36,67,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,0.43,True,15375271936.0,8.7,1.05,4.88,3.87,12.1,10.74,19.82,7.46,2.16,1.86,0.52,1.08,33.67,4.6,0.5,50.22,49.77,19.85,26.59,10.0,-17.9,0.6,1.03,0.59,21.84000015258789,6.037640329554627,11.199822811323834,33.26206919790684,34.27595944283249,29.863152966800932,23.96635514506752,19.370293171132484,13.530857619101287,23.638358622023624,23.96635514506752,21.56971963056077,7,True,5.7,-1.2375481691335732,8.23424201864138,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.649999618530273,0.8776006346669751,-18.52132461219943,False,True,False,"Rompimento (vol x0.8, +0.9% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.29,49.16,70.0,,,0.9,,44.52,82.14,29.07,27.78,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,4.27,False,2020616704.0,4.7,0.61,6.35,2.68,13.07,8.98,5.01,4.01,3.51,1.62,1.0,0.41,12.6,222.5,0.8,67.87,32.13,8.53,14.95,2.7,-41.4,-18.0,1.63,0.67,8.760000228881836,1.6770578573678643,3.1109423254173882,24.695745326103044,24.54039394251002,26.287066978255453,6.945322247751717,18.362364297159655,14.52274379009915,,,,6,False,15.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-9.222791967156441,-42.68720691250788,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,51.82,50.38,60.0,,,0.0,,65.66,13.9,43.38,86.81,69,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,True,True,False,True,0.9,True,21309997056.0,17.18,2.51,3.74,10.18,14.6,11.59,16.14,9.26,2.44,1.6,1.08,,174.93,-14.2,0.28,51.64,48.36,23.99,67.45,134.3,-16.7,-2.7,0.9,0.48,56.20000076293945,40.873396657082814,59.511665532712584,34.02095506021946,40.59561639574791,,32.426072189237274,8.73889917068824,48.45711876291345,42.64747076631892,40.73450652641536,36.661055873773826,6,True,6.8,-34.76680538063337,-24.114821730674464,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-12.71936434903218,-17.133587413996352,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,51.01,54.13,33.333333333333336,20.63,,0.4,,34.68,38.26,100.0,89.58,70,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,,True,,7.92,1.56,9.98,11.45,19.7,1.85,0.0,,,,,4.3,90.66,-22.4,0.23,95.52,4.48,12.03,21.02,1.4,-42.0,-24.9,0.92,0.47,12.199999809265137,9.975270826983257,11.695878386785255,12.900743931021596,16.463652581569267,20.467216672853006,23.70387617625475,5.896552671476748,,14.568942330261216,12.298311158903426,11.068480043013084,4,True,2.4,-9.274752327395397,19.41756195108311,n/d,n/d,,,,False,False,,,Em Baixa,14.609999656677246,-16.49555033569533,-43.24505586995643,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,50.9,52.82,40.0,,,0.0,,80.65,30.08,15.9,58.33,71,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,False,1.87,False,40069435392.0,10.17,2.68,3.42,6.07,26.37,11.59,28.94,8.67,3.56,1.09,2.06,1.01,61.76,270.0,0.19,74.84,23.06,26.94,37.88,5.0,-25.3,-13.9,0.89,0.6,28.290000915527344,12.271959458288137,22.764484795124496,36.85767080931536,25.70374162920708,44.94165210320847,34.564880376170215,25.061376075350257,26.350939282173094,28.56458806610464,26.027340455690087,23.42460641012108,8,True,3.7,-17.198283308417384,0.9706155591765464,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta-se como uma operação de alta eficiência no setor de serviços públicos, entregando um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,4% e 9,6%, respectivamente. Essa qualidade operacional robusta, contudo, convive com múltiplos de preço elevados, uma vez que o P/L de 10,17 e o P/VP de 2,68 sugerem que o mercado cobra um prêmio considerável por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar o retorno, mas o endividamento exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,56 vezes supera a média dos pares de 3,28 vezes. Esse patamar de alavancagem, somado a uma liquidez corrente apertada de 1,09, acaba limitando o atual rendimento de dividendos de 3,42%, indicando que a distribuição de proventos está sendo calibrada de forma conservadora frente aos compromissos de capital e à estrutura de capital mais alavancada. Em termos de expansão, a companhia demonstra um dinamismo formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista, falhando apenas no quesito de endividamento controlado. Sob a ótica de valuation, os métodos de preço-teto revelam uma dispersão acentuada entre a visão conservadora de dividendos de Bazin, a R$ 12,28, e o otimismo do fluxo de caixa descontado e do modelo de Lynch, que alcançam R$ 36,90 e R$ 44,99. Diante dessa volatilidade metodológica, a média de R$ 28,59 e a mediana de R$ 26,05 situam-se muito próximas da cotação atual de R$ 28,32, resultando em um upside negativo de 17,2% quando confrontado com o preço-teto ajustado pela margem de segurança de R$ 23,45. Como balanço final, o ativo destaca-se positivamente por seu crescimento histórico avassalador, rentabilidade muito acima dos pares e forte consistência operacional, mas traz como contrapartidas um endividamento acima da média do setor, um rendimento de dividendos tímido para o segmento e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.299999237060547,-6.633657993874575,-27.120459528589848,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.65,54.29,30.0,,,0.0,,46.09,63.86,43.49,88.89,72,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,True,False,False,False,True,False,False,,True,2383688704.0,7.38,0.71,7.04,10.75,9.61,12.78,2.02,2.62,3.31,1.78,1.02,3.71,79.31,13.7,0.83,68.82,31.1,3.13,7.54,5.8,-56.1,-25.7,1.48,0.59,3.309999942779541,2.540757059628724,3.0202533334381534,3.8082357013726287,6.85901717054732,5.711705869985477,7.623798210561085,1.7587471364114684,,4.474644925992122,3.8082357013726287,3.427412131235366,7,True,4.3,3.5471960871766406,35.18564964791453,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-6.497175750055428,-56.56167988857279,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.76,53.25,30.0,,,0.0,,66.0,62.15,22.38,35.42,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,True,6.66,False,3013074432.0,7.18,2.08,5.95,3.41,29.04,16.55,1.25,3.67,2.8,1.32,13.29,0.48,24.46,-81.5,0.65,95.87,2.86,3.04,7.18,0.0,-57.7,-20.2,0.8,0.34,3.0399999618530273,0.7397641609491926,1.3722625185607522,5.610027784756631,3.7313926145686716,7.793411933298623,4.082520926729119,5.123119712872095,9.582281005969545,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-16.48351993844085,-58.44051384501658,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,49.58,44.21,80.0,,,0.8,,51.45,38.14,28.07,59.03,74,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,False,2.42,False,13038679040.0,14.15,1.03,11.24,6.09,7.27,6.39,31.4,4.85,3.4,0.72,0.56,14.09,86.19,60.8,0.27,46.56,50.55,20.35,32.44,28.1,-19.6,-7.2,1.19,0.81,26.06999969482422,11.342293003578291,12.341391172795866,14.319234662402437,32.391827640985206,13.07213925738686,24.13211754217818,6.084756541521415,56.14922787785906,,,,7,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-5.440696469364125,-20.503824856246013,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,49.44,54.63,20.0,,,0.0,,44.97,78.21,56.85,34.72,75,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,1.06,True,4777044480.0,6.05,0.67,1.47,3.4,11.0,6.36,11.43,3.43,2.1,3.16,1.54,0.69,20.58,-37.5,0.45,68.55,31.45,12.82,21.12,15.5,-29.9,-10.5,0.61,0.25,14.800000190734863,3.595661032183619,6.669951214700613,32.41322355822098,34.86887144556533,29.692311192032957,11.174320317722009,19.9687510724002,38.403710830076164,,,,6,False,10.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-7.788156422084747,-30.83194981144143,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.29,45.63,70.0,,,0.7,,51.9,59.85,24.74,23.61,76,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,11.02,False,4257201920.0,7.87,1.04,4.9,2.51,13.28,11.52,4.59,5.06,4.62,2.52,6.64,0.74,19.77,-89.7,0.19,88.21,11.06,6.01,11.74,1.8,-47.9,-21.0,1.77,0.73,6.119999885559082,1.0981500227170888,2.0370682921401992,10.303684686614716,10.147022824095727,10.238840290758525,1.8498537885655058,7.285324342874722,10.39775350563224,,,,5,False,9.5,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.469612168041635,-48.7121556020659,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.5%))
MOTV3,BOVA11,BOVA11,Bens Industriais,49.28,52.68,30.0,,,0.7,,73.83,53.53,21.01,18.75,77,Não,5,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,False,False,True,True,False,2.15,False,28259747840.0,7.28,1.59,1.49,2.26,21.85,11.72,19.27,6.42,3.69,1.77,2.45,0.49,16.44,58.4,0.44,77.07,22.24,12.67,17.55,10.9,-19.9,-6.4,1.27,0.78,14.0600004196167,2.268463645760943,4.208000062886549,25.58997329119797,19.602539645882946,33.33221117237688,11.939610242004548,23.368956741395888,8.62149981021818,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.078823187574489,-20.77544287301586,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
GGPS3,SMALL11,SMALL11,Bens Industriais,49.01,50.6,40.0,,,0.7,,59.73,46.74,50.46,19.44,78,Não,4,8,False,,True,,False,False,True,False,False,True,4,10,True,True,False,False,False,True,True,False,True,0.56,True,8396231168.0,9.25,1.88,2.6,2.31,20.36,11.88,3.74,6.0,1.38,3.24,1.51,0.62,21.38,-16.3,0.78,74.55,25.29,11.0,19.55,1.5,-42.9,-16.5,1.08,0.6,11.15999984741211,1.842725618648082,3.418256022592192,15.985945727374098,12.69420936156106,20.886287175378893,8.99656151516104,14.598486286885029,9.62574382692578,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-5.423731635405138,-43.206106544205504,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,48.9,50.47,40.0,,,0.9,,45.64,74.07,26.17,61.81,79,Não,3,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,False,False,True,False,False,,True,770834752.0,6.08,0.34,3.85,6.42,5.62,14.19,3.27,3.02,3.39,1.9,2.02,1.77,39.03,12.0,0.35,72.15,22.61,1.93,5.17,5.7,-60.5,-36.6,2.08,0.52,2.0399999618530273,0.9354175706786928,1.280988775567566,3.2819982515162676,6.730234092329346,3.3035933526129835,2.257428568559264,1.6189851104780704,,2.1130686049021405,1.9382068395186671,1.7443861555668005,6,True,7.2,-14.490873128140013,3.5817962948754944,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-10.132159515684691,-61.42562069359527,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.9,52.23,30.0,,,1.0,,33.11,70.35,63.27,70.83,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.66,True,14521065472.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.1,72.5,1.04,34.12,23.4,6.48,11.53,69.5,-4.8,11.3,0.93,0.59,10.979999542236328,6.482630380037977,12.025279354970447,7.958697698831036,13.973290539913101,18.019692903013667,6.117962254436486,7.267942804215513,39.91454019976765,10.263642276488318,7.958697698831036,7.162827928947932,7,True,6.5,-34.76477024070023,-6.5242012350950285,n/d,n/d,,,,False,False,,,Em Alta,11.529999732971191,-4.770166552234012,-5.017308445734492,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,48.07,45.96,60.0,,,0.0,,48.99,29.62,59.64,45.83,81,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,0.3,True,113241104384.0,12.21,1.2,5.72,4.28,9.86,3.25,27.05,14.89,2.95,2.05,0.63,2.59,52.22,9.7,0.39,57.63,42.34,40.32,67.15,23.3,-26.0,-10.6,1.36,0.64,49.689998626708984,15.178731221902119,23.955677055167257,45.877343683334196,61.57604469753863,36.57763352169419,20.888134020886067,22.923714921841427,22.358332793414917,26.82279531689145,22.923714921841427,20.631343429657285,7,True,4.1,-58.47988730157121,-46.01973021091237,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios operacionais significativos, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor, que registra 12,4% e 9,6%, respectivamente. Essa qualidade operacional inferior não é compensada por múltiplos de preço descontados, pois o P/L de 12,21 e o P/VP de 1,2 mostram que o papel não está barato frente ao seu nível de retorno, configurando uma relação desfavorável entre qualidade e preço. No que tange à saúde financeira, a companhia demonstra solidez ao manter o endividamento sob controle, com a relação Dívida Líquida/EBITDA em 2,95, posicionando-se abaixo da média setorial de 3,28, o que garante uma estrutura de capital equilibrada mesmo diante da baixa rentabilidade dos ativos. O dividendo distribuído, com um rendimento de 5,72%, mostra-se coerente e sustentável devido à robusta margem líquida de 27,05% e ao endividamento controlado, embora o crescimento histórico da receita nos últimos cinco anos, de 9,7%, tenha ficado muito abaixo da média de 32,1% observada em seus pares. Esse ritmo de expansão mais lento e a rentabilidade aquém do setor explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist de qualidade, falhando em superar a taxa Selic e a média dos concorrentes. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,31 por Bazin e R$ 24,16 por Gordon até os mais otimistas R$ 46,27 por Fluxo de Caixa Descontado e R$ 62,11 por Graham. Diante dessa volatilidade de premissas, a média dos modelos resulta em R$ 27,05 e a mediana em R$ 23,12, o que gera um preço-teto ajustado com margem de segurança de R$ 20,81, indicando um expressivo potencial de queda de 58,5% em relação à cotação atual de R$ 50,12. Em balanço, os principais pontos positivos residem na excelente margem líquida, na confortável liquidez corrente de 2,05 e no endividamento menor que o do setor, enquanto os fatores contrários concentram-se no crescimento muito abaixo dos pares, no retorno sobre o capital fraco, no valuation esticado e na tendência gráfica de baixa do papel.",,False,True,59.55,-16.56,Em Baixa,53.709999084472656,-7.484640711762436,-26.75412542887231,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
PRIO3,BOVA11,BOVA11,Energia,47.33,45.88,55.55555555555556,,,0.9,,62.75,37.84,37.46,6.94,82,Não,4,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,True,True,False,True,0.8,True,47107645440.0,13.34,1.83,0.0,0.18,13.71,10.92,18.11,5.68,1.73,1.34,0.9,1.0,2.37,189.4,0.25,59.83,40.17,34.2,72.1,72.7,-18.1,-4.1,0.15,0.07,59.06999969482422,0.748711823628101,1.3888604328301273,58.67147645850231,56.709362870225206,60.05705006297212,1.980837461765692,49.08542467823873,22.474998166181727,,,,5,False,80.2,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-3.5434388049757293,-19.060020584101313,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.29,52.11,20.0,,,1.0,,29.31,69.32,72.19,71.53,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,True,-0.3,True,1684171776.0,12.16,0.55,13.83,8.28,4.49,3.69,6.78,3.38,-4.05,3.61,0.12,,100.69,-75.6,1.53,26.31,73.65,4.97,8.69,0.0,-42.8,-25.3,1.12,0.56,4.96999979019165,2.93951040188544,4.2799271451452015,4.25065771529549,9.115898842352394,,5.209090078656316,1.0918585065388142,6.107360603506271,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-19.318183225611484,-44.157303334667056,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
SYNE3,SMALL11,SMALL11,Imobiliário,47.21,46.72,50.0,,,0.8,DY5a=129.6%>=20,47.65,58.23,30.26,,84,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,False,1.68,False,569363776.0,8.61,0.82,69.76,129.58,9.47,5.96,20.02,5.11,3.43,0.98,0.5,0.91,1115.69,5.2,0.36,40.97,29.56,3.49,5.11,6.9,-27.0,-6.5,0.97,0.44,3.7300000190734863,34.523955996898295,64.04193837424633,5.740127787772787,6.658732848863132,12.99651574590065,7.904047659465246,3.736065059754907,6.867557707575297,,,,6,False,17.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-8.801958926251363,-28.469239479352794,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.19,50.48,28.571428571428573,,2.87,0.3,,21.03,72.11,100.0,29.86,85,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,,True,4015420672.0,-99.2,0.76,3.21,2.93,-0.76,0.0,6.77,,,,,,,-30.0,,66.23,33.77,44.53,62.39,11.1,-20.7,-7.2,1.09,0.63,49.470001220703125,10.357911892668731,15.081119715725677,,,,,,,12.719515804197204,12.719515804197204,11.447564223777484,2,True,1.5,-76.85958370466605,-74.28842633851784,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente ao observarmos um ROE negativo de -0,8% e um ROIC zerado, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente. Essa fragilidade operacional convive com um P/VP descontado de 0,76, abaixo do valor patrimonial, mas o P/L negativo de -99,2 reflete a ausência de lucros consistentes, mostrando que o valuation aparentemente atrativo pelo patrimônio líquido esconde uma baixa rentabilidade. No âmbito do endividamento e da sustentabilidade, o dividend yield de 3,21% mostra-se desalinhado com a realidade operacional de prejuízos recentes, indicando que a distribuição de proventos carece de suporte em uma geração de caixa robusta ou em lucros sustentáveis no longo prazo. O histórico de crescimento também é alarmante, visto que a contração de 30% no CAGR de receita dos últimos cinco anos supera de forma muito negativa a retração média de 3,4% observada nos seus pares de mercado. Esse cenário desafiador é corroborado pelo checklist de critérios de investimento, no qual o papel atendeu a apenas um dos seis requisitos avaliados, penalizado pela incapacidade de superar a taxa Selic ou as médias do setor, além de registrar vendas por parte de insiders e uma tendência gráfica de baixa. Sob a ótica do valuation, os modelos de preço-teto calculados apontam para uma expressiva dispersão e um severo prêmio no preço atual de R$ 49,05, dado que a média e a mediana das metodologias de Bazin (R$ 10,27) e Gordon (R$ 14,95) situam-se em R$ 12,61, resultando em um preço-teto ajustado com margem de segurança de R$ 11,35 e um upside negativo de -76,9%. Como prós, a empresa destaca-se pelo seu porte relevante com valor de mercado próximo a R$ 4 bilhões e uma nota máxima de segurança em seu score de solvência; em contrapartida, os contras pesam significativamente na forma de destruição de valor histórico, rentabilidade deficitária, forte contração de receita e um preço de tela que negocia com expressivo ágio frente aos fundamentos de fluxo de caixa e dividendos projetados.",,False,True,57.62,-14.14,Em Baixa,56.060001373291016,-11.755262203271366,-23.567722468652143,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,35.79,54.04,63.08,64.58,86,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.21,True,48641118208.0,22.0,0.92,2.28,6.78,4.18,10.03,3.22,5.33,0.97,2.87,0.28,0.3,149.09,73.5,1.04,34.14,65.6,15.54,26.31,59.5,-5.8,9.7,0.85,0.55,24.790000915527344,11.999663755663654,22.259376266756078,14.930341460488055,26.137409841965308,33.80454670299183,11.647707872756587,13.63450050354004,23.367647358305216,19.722649220308345,18.594858863622065,16.73537297725986,8,True,2.9,-32.491438647839765,-20.441111367789578,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-5.777265607255666,-6.240543060522608,False,False,False,sem sinal (Em Alta)
VALE3,BOVA11,BOVA11,Materiais,45.07,49.49,20.0,,,1.0,,51.01,37.04,42.61,87.5,87,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,True,0.52,True,305989353472.0,31.33,1.65,7.66,10.47,5.27,18.11,4.76,4.35,1.04,1.19,0.55,,327.88,-43.5,0.39,60.3,38.73,48.99,87.63,46.8,-18.0,-7.4,0.83,0.57,71.9000015258789,53.74782620124685,78.25683494901543,23.867220423528266,47.43489997255915,,38.2487506787312,6.130728323076631,87.74093000894008,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-3.577418392416243,-19.321597260560875,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.89,50.61,12.5,14.56,,0.4,,40.49,59.68,50.86,72.92,88,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,,True,103958577152.0,7.52,0.6,2.89,8.34,7.99,0.0,20.42,,,,,2.53,62.74,-54.4,,92.12,7.71,18.21,27.31,0.0,-33.3,-13.8,1.2,0.72,18.209999084472656,10.851722258734812,14.193037212203993,22.62250637732192,40.66461243804631,27.412061926488803,17.80539926629129,11.000592643716486,,16.368166278638004,15.999218239247641,14.399296415322878,4,True,2.1,-20.926429767913046,-10.114403615786838,2026-11-11,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional, uma vez que o múltiplo preço sobre lucro de 7,52 vezes e a relação preço sobre valor patrimonial de 0,6 se posicionam em patamares baixos, convivendo com um retorno sobre o patrimônio líquido de 8,0% e um retorno sobre o capital investido de 0,0%, ambos abaixo da média do setor de produtos financeiros. Essa baixa rentabilidade frente aos pares sugere que o desconto patrimonial reflete uma real compressão na eficiência da instituição, o que é reforçado por um crescimento de receita nos últimos cinco anos fortemente negativo em 54,4%, desempenho este muito inferior à média setorial e que evidencia uma perda de tração histórica. No que tange aos proventos, o rendimento de dividendos atual de 2,89% mostra-se modesto e coerente com a atual capacidade de geração de valor, mantendo-se sustentável diante de uma margem líquida robusta de 20,42%, ainda que o endividamento não seja aplicável para comparação direta neste segmento financeiro. O checklist de critérios fundamentalistas corrobora essa visão de cautela ao aprovar apenas dois dos seis requisitos avaliados, reprovando o papel em eficiência frente à taxa Selic e ao setor, embora a empresa mantenha uma sólida capitalização de mercado superior a 104 bilhões de reais e ausência de venda de ações por controladores. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 10,95 reais pelo método de Bazin até os otimistas 41,02 reais pela fórmula de Graham, resultando em uma média de 16,51 reais e uma mediana de 16,14 reais. Frente ao preço atual de 18,37 reais, o preço-teto ajustado com margem de segurança fica estabelecido em 14,53 reais, o que aponta para um potencial de valorização negativo de 20,9% em relação a essa métrica de referência. Em suma, o investimento em BBAS3 coloca em balanço, como pontos positivos, o forte desconto em relação ao valor patrimonial, a elevada margem líquida e o elevado valor de mercado, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média setorial, na expressiva retração histórica de receita e na ausência de margem de segurança no preço atual frente às métricas de teto ajustadas.",,False,True,22.29,-18.3,Em Baixa,21.350000381469727,-14.70726576530822,-33.88396322305714,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.81,47.42,30.0,,,0.7,,50.11,71.53,7.13,55.56,89,Não,3,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,False,False,True,True,False,,True,2792765696.0,6.4,0.71,9.45,5.82,11.08,13.78,2.89,3.55,3.65,0.68,6.43,0.92,37.27,97.0,0.22,91.5,8.5,6.1,14.83,13.3,-53.4,-32.1,2.28,0.65,6.909999847412109,2.8743577551953727,5.331933635887416,14.30585905909538,15.376239519433158,13.79189107546303,13.39485418951845,7.601254734634161,,12.894019715628835,13.79189107546303,12.412701967916727,5,True,5.3,79.63389641123445,86.59942113396461,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-15.58941819553954,-53.84101720671792,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
SUZB3,BOVA11,BOVA11,Materiais,44.57,50.67,10.0,,,1.0,,57.49,60.85,32.31,31.25,90,Pivô de alta,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,False,1.57,False,51109769216.0,6.41,1.05,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.63,-31.9,0.57,73.83,26.09,39.68,58.97,4.6,-29.6,-5.2,0.39,0.26,41.5,9.079686985165702,16.842819357482377,85.78393135725427,75.87796790192942,105.36983951642777,15.818484293893814,71.0628980484761,24.780292143811728,,,,5,False,11.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,43.099998474121094,-3.7122935748635677,-30.420430093818275,False,True,False,Pivô de alta
