ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRBI11,SMALL11,SMALL11,Produtos financeiros,51.01,54.13,33.333333333333336,20.63,,0.4,,34.68,38.26,100.0,89.58,70,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,,True,,7.92,1.56,9.98,11.45,19.7,1.85,0.0,,,,,4.3,90.66,-22.4,0.23,95.52,4.48,12.03,21.02,1.3,-42.0,-25.1,0.92,0.47,12.1899995803833,9.96690026432713,11.686437840734726,12.890581659771101,16.45015747528888,20.450631928830582,23.684066323717524,5.892055507332333,,14.55699652213762,12.288509750252913,11.059658775227623,4,True,2.4,-9.272689450905913,19.41753095351535,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-17.187504352920648,-43.29157738146049,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,50.9,52.82,40.0,,,0.0,,80.65,30.08,15.9,58.33,71,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,False,1.87,False,39970287616.0,10.17,2.68,3.42,6.07,26.37,11.59,28.94,8.67,3.56,1.09,2.06,1.01,61.76,270.0,0.19,74.84,23.06,26.94,37.88,4.7,-25.5,-14.1,0.9,0.61,28.219999313354492,12.241478385311998,22.707942404753755,36.766469115235694,25.640139542333557,44.830713370214895,34.47939994320816,24.999630292384968,26.285735750578326,28.493938600502666,25.96293764645594,23.366643881810347,8,True,3.7,-17.198283308417384,0.9707274763062657,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta-se como uma operação de alta eficiência no setor de serviços públicos, entregando um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,4% e 9,6%, respectivamente. Essa qualidade operacional robusta, contudo, convive com múltiplos de preço elevados, uma vez que o P/L de 10,17 e o P/VP de 2,68 sugerem que o mercado cobra um prêmio considerável por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar o retorno, mas o endividamento exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,56 vezes supera a média dos pares de 3,28 vezes. Esse patamar de alavancagem, somado a uma liquidez corrente apertada de 1,09, acaba limitando o atual rendimento de dividendos de 3,42%, indicando que a distribuição de proventos está sendo calibrada de forma conservadora frente aos compromissos de capital e à estrutura de capital mais alavancada. Em termos de expansão, a companhia demonstra um dinamismo formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista, falhando apenas no quesito de endividamento controlado. Sob a ótica de valuation, os métodos de preço-teto revelam uma dispersão acentuada entre a visão conservadora de dividendos de Bazin, a R$ 12,28, e o otimismo do fluxo de caixa descontado e do modelo de Lynch, que alcançam R$ 36,90 e R$ 44,99. Diante dessa volatilidade metodológica, a média de R$ 28,59 e a mediana de R$ 26,05 situam-se muito próximas da cotação atual de R$ 28,32, resultando em um upside negativo de 17,2% quando confrontado com o preço-teto ajustado pela margem de segurança de R$ 23,45. Como balanço final, o ativo destaca-se positivamente por seu crescimento histórico avassalador, rentabilidade muito acima dos pares e forte consistência operacional, mas traz como contrapartidas um endividamento acima da média do setor, um rendimento de dividendos tímido para o segmento e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.34000015258789,-6.987478011111914,-27.300794786048954,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.65,54.29,30.0,,,0.0,,46.09,63.86,43.49,88.89,72,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,True,False,False,False,True,False,False,,True,2398091520.0,7.38,0.71,7.04,10.75,9.61,12.78,2.02,2.62,3.31,1.78,1.02,3.71,79.31,13.7,0.83,68.82,31.1,3.13,7.54,6.4,-55.8,-26.2,1.52,0.6,3.3299999237060547,2.556109068466979,3.0385025870146953,3.8312461495762613,6.900461344250351,5.7462176648879,7.669863409641836,1.7693739831586757,,4.501682029570957,3.8312461495762613,3.448121534618635,7,True,4.3,3.54719560417045,35.185649630913595,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-5.932204531353924,-56.299212943338105,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.76,53.25,30.0,,,0.0,,66.0,62.15,22.38,35.42,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,True,6.66,False,2993251584.0,7.18,2.08,5.95,3.41,29.04,16.55,1.25,3.67,2.8,1.32,13.29,0.48,24.46,-81.5,0.65,95.87,2.86,3.02,7.18,0.0,-57.9,-20.8,0.83,0.35,3.0199999809265137,0.7348851058425284,1.3632118713378902,5.573119741960488,3.7068440020498676,7.742115765416867,4.055662261699101,5.0894150096393895,9.519239742891676,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-17.032969948059463,-58.71393400915284,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,49.58,44.21,80.0,,,0.8,,51.45,38.14,28.07,59.03,74,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,False,2.42,False,13123702784.0,14.15,1.03,11.24,6.09,7.27,6.39,31.4,4.85,3.4,0.72,0.56,14.08,86.18,60.8,0.27,46.56,50.55,20.2,32.44,29.9,-19.1,-6.6,1.19,0.81,26.239999771118164,11.41540230367384,12.421445289503826,14.41319494294027,32.603051777338415,13.157405696978914,24.289593419655684,6.124980237329716,56.515371841603624,,,,7,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-4.824083926108058,-19.98544700069115,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,49.44,54.63,20.0,,,0.0,,44.97,78.21,56.85,34.72,75,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,1.06,True,4777044480.0,6.05,0.67,1.47,3.4,11.0,6.36,11.43,3.43,2.1,3.16,1.54,0.69,20.58,-37.5,0.45,68.55,31.45,12.82,21.12,15.5,-29.9,-10.5,0.6,0.25,14.800000190734863,3.5956095079655714,6.669855637276134,32.41322355822098,34.86887144556533,29.69227130973327,11.174323651002137,19.968800947843267,38.403710830076164,,,,6,False,10.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-7.788156422084747,-30.83194981144143,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.29,45.63,70.0,,,0.7,,51.9,59.85,24.74,23.61,76,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,11.02,False,4243289600.0,7.87,1.04,4.9,2.51,13.28,11.52,4.59,5.06,4.62,2.52,6.64,0.74,19.75,-89.7,0.19,88.21,11.06,6.01,11.74,1.5,-48.0,-21.5,1.82,0.74,6.099999904632568,1.0936262025111656,2.028676605658212,10.27001254591887,10.113862649792182,10.205455141251447,1.8438458948528722,7.262608908571361,10.363773950782583,,,,5,False,9.5,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.745855007251352,-48.87976277999102,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
MOTV3,BOVA11,BOVA11,Bens Industriais,49.28,52.68,30.0,,,0.7,,73.83,53.53,21.01,18.75,77,Não,5,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,False,False,True,True,False,2.15,False,28279844864.0,7.28,1.59,1.49,2.26,21.85,11.72,19.27,6.42,3.69,1.77,2.45,0.49,16.44,58.4,0.44,77.07,22.24,12.67,17.55,11.0,-19.8,-6.4,1.28,0.78,14.069999694824219,2.2700700471265143,4.210979937419683,25.608172521486384,19.616480697293724,33.3559033079855,11.94810152544105,23.385576415847943,8.627631300028357,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.012027763198025,-20.719099478544745,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
GGPS3,SMALL11,SMALL11,Bens Industriais,49.01,50.6,40.0,,,0.7,,59.73,46.74,50.46,19.44,78,Não,4,8,False,,True,,False,False,True,False,False,True,4,10,True,True,False,False,False,True,True,False,True,0.56,True,8463942656.0,9.25,1.88,2.6,2.31,20.36,11.88,3.74,6.0,1.38,3.24,1.51,0.62,21.38,-16.3,0.78,74.55,25.29,11.0,19.55,2.3,-42.5,-16.1,1.08,0.6,11.25,1.8575863373372836,3.445822655760661,16.114864864864863,12.796582192667152,21.054725267321295,9.069114554605624,14.716216216216216,9.70337092594372,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-6.171808050411276,-42.74809049160966,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,48.9,50.47,40.0,,,0.9,,45.64,74.07,26.17,61.81,79,Não,3,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,False,False,True,False,False,,True,763277568.0,6.08,0.34,3.85,6.42,5.62,14.19,3.27,3.02,3.39,1.9,2.02,1.77,39.03,12.0,0.35,72.15,22.61,1.93,5.17,4.7,-60.9,-37.2,2.12,0.53,2.0199999809265137,0.9262319480595294,1.268414365973755,3.2498337587485757,6.664251466841799,3.2711826712997256,2.235261810504125,1.603120076726247,,2.0923407718853264,1.919190943615186,1.7272718492536674,6,True,7.2,-14.49149180380589,3.5812273090038538,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-11.013215951568467,-61.80380052928478,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.9,52.23,30.0,,,1.0,,33.11,70.35,63.27,70.83,80,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.66,True,14670678016.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.1,72.5,1.04,34.12,23.4,6.48,11.53,71.2,-3.8,12.5,0.92,0.59,11.09000015258789,6.547682284757299,12.145950638224788,8.03843008871934,14.113278750486112,18.200219068798507,6.179253657911241,7.340755024415398,40.31441487799393,10.366509930473242,8.03843008871934,7.2345870798474055,7,True,6.5,-34.76477024070023,-6.523807143012705,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.529999732971191,-3.8161282790413087,-4.065746106991863,False,True,False,Pivô de alta
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,48.07,45.96,60.0,,,0.0,,48.99,29.62,59.64,45.83,81,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,0.3,True,113947582464.0,12.21,1.2,5.72,4.28,9.86,3.25,27.05,14.89,2.95,2.05,0.63,2.59,52.22,9.7,0.39,57.63,42.34,40.32,67.15,24.0,-25.5,-10.0,1.38,0.64,50.0,15.27342687177315,24.105129510038637,46.163559046950034,61.960199637076215,36.80583068664857,21.018448982967673,23.066729291076193,22.497819894683033,26.9901348977339,23.066729291076193,20.760056361968573,7,True,4.1,-58.47988727606286,-46.01973020453221,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios operacionais significativos, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor, que registra 12,4% e 9,6%, respectivamente. Essa qualidade operacional inferior não é compensada por múltiplos de preço descontados, pois o P/L de 12,21 e o P/VP de 1,2 mostram que o papel não está barato frente ao seu nível de retorno, configurando uma relação desfavorável entre qualidade e preço. No que tange à saúde financeira, a companhia demonstra solidez ao manter o endividamento sob controle, com a relação Dívida Líquida/EBITDA em 2,95, posicionando-se abaixo da média setorial de 3,28, o que garante uma estrutura de capital equilibrada mesmo diante da baixa rentabilidade dos ativos. O dividendo distribuído, com um rendimento de 5,72%, mostra-se coerente e sustentável devido à robusta margem líquida de 27,05% e ao endividamento controlado, embora o crescimento histórico da receita nos últimos cinco anos, de 9,7%, tenha ficado muito abaixo da média de 32,1% observada em seus pares. Esse ritmo de expansão mais lento e a rentabilidade aquém do setor explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist de qualidade, falhando em superar a taxa Selic e a média dos concorrentes. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,31 por Bazin e R$ 24,16 por Gordon até os mais otimistas R$ 46,27 por Fluxo de Caixa Descontado e R$ 62,11 por Graham. Diante dessa volatilidade de premissas, a média dos modelos resulta em R$ 27,05 e a mediana em R$ 23,12, o que gera um preço-teto ajustado com margem de segurança de R$ 20,81, indicando um expressivo potencial de queda de 58,5% em relação à cotação atual de R$ 50,12. Em balanço, os principais pontos positivos residem na excelente margem líquida, na confortável liquidez corrente de 2,05 e no endividamento menor que o do setor, enquanto os fatores contrários concentram-se no crescimento muito abaixo dos pares, no retorno sobre o capital fraco, no valuation esticado e na tendência gráfica de baixa do papel.",,False,True,59.55,-16.04,Em Baixa,53.709999084472656,-6.907464434392818,-26.29716583272641,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
PRIO3,BOVA11,BOVA11,Energia,47.33,45.88,55.55555555555556,,,0.9,,62.75,37.84,37.46,6.94,82,Pivô de alta,4,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,True,True,False,True,0.8,True,47322968064.0,13.34,1.83,0.0,0.18,13.71,10.92,18.11,5.68,1.73,1.34,0.9,1.0,2.37,189.4,0.25,59.83,40.17,34.2,72.1,73.5,-17.7,-3.9,0.1,0.05,59.34000015258789,0.7521340774990516,1.3952087137607405,58.939655323972225,56.96857319718562,60.331562185753775,1.9898915844031606,49.30978708218522,22.57772814458798,,,,5,False,80.2,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,60.540000915527344,-1.9821617852530893,-18.690055600072554,False,True,False,Pivô de alta
FESA4,SMALL11,SMALL11,Materiais,47.29,52.11,20.0,,,1.0,,29.31,69.32,72.19,71.53,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,True,-0.3,True,1677394432.0,12.16,0.55,13.83,8.28,4.49,3.69,6.78,3.38,-4.05,3.61,0.12,,100.69,-75.6,1.53,26.31,73.65,4.95,8.69,0.0,-43.0,-25.9,1.12,0.56,4.949999809265137,2.9276813825166923,4.262704092944304,4.233552468450446,9.079215178233357,,5.188127964649144,1.0874647137365845,6.082783722070073,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-19.64285824869474,-44.38202223111366,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.6%))
SYNE3,SMALL11,SMALL11,Imobiliário,47.21,46.72,50.0,,,0.8,DY5a=129.6%>=20,47.65,58.23,30.26,,84,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,False,1.68,False,573943104.0,8.61,0.82,69.76,129.58,9.47,5.96,20.02,5.11,3.43,0.98,0.5,0.91,1115.69,5.2,0.36,40.97,29.56,3.49,5.11,7.7,-26.4,-6.0,0.97,0.44,3.759999990463257,34.80162834073785,64.55702057206871,5.786294991131028,6.712288289596787,13.101045262938179,7.967619027410236,3.7661138115859623,6.922792703203,,,,6,False,17.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-7.843135765358711,-27.893925603177273,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.19,50.48,28.571428571428573,,2.87,0.3,,21.03,72.11,100.0,29.86,85,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,,True,4066556672.0,-99.2,0.76,3.21,2.93,-0.76,0.0,6.77,,,,,,,-30.0,,66.23,33.77,44.53,62.39,12.5,-19.7,-6.0,1.1,0.63,50.099998474121094,10.488230373506799,15.270863423825901,,,,,,,12.87954689866635,12.87954689866635,11.591592208799716,2,True,1.5,-76.86308869892022,-74.29232077657804,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente ao observarmos um ROE negativo de -0,8% e um ROIC zerado, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente. Essa fragilidade operacional convive com um P/VP descontado de 0,76, abaixo do valor patrimonial, mas o P/L negativo de -99,2 reflete a ausência de lucros consistentes, mostrando que o valuation aparentemente atrativo pelo patrimônio líquido esconde uma baixa rentabilidade. No âmbito do endividamento e da sustentabilidade, o dividend yield de 3,21% mostra-se desalinhado com a realidade operacional de prejuízos recentes, indicando que a distribuição de proventos carece de suporte em uma geração de caixa robusta ou em lucros sustentáveis no longo prazo. O histórico de crescimento também é alarmante, visto que a contração de 30% no CAGR de receita dos últimos cinco anos supera de forma muito negativa a retração média de 3,4% observada nos seus pares de mercado. Esse cenário desafiador é corroborado pelo checklist de critérios de investimento, no qual o papel atendeu a apenas um dos seis requisitos avaliados, penalizado pela incapacidade de superar a taxa Selic ou as médias do setor, além de registrar vendas por parte de insiders e uma tendência gráfica de baixa. Sob a ótica do valuation, os modelos de preço-teto calculados apontam para uma expressiva dispersão e um severo prêmio no preço atual de R$ 49,05, dado que a média e a mediana das metodologias de Bazin (R$ 10,27) e Gordon (R$ 14,95) situam-se em R$ 12,61, resultando em um preço-teto ajustado com margem de segurança de R$ 11,35 e um upside negativo de -76,9%. Como prós, a empresa destaca-se pelo seu porte relevante com valor de mercado próximo a R$ 4 bilhões e uma nota máxima de segurança em seu score de solvência; em contrapartida, os contras pesam significativamente na forma de destruição de valor histórico, rentabilidade deficitária, forte contração de receita e um preço de tela que negocia com expressivo ágio frente aos fundamentos de fluxo de caixa e dividendos projetados.",,False,True,57.62,-13.05,Em Baixa,56.43000030517578,-11.217440717387516,-22.59435758639795,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,35.79,54.04,63.08,64.58,86,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.21,True,48955056128.0,22.0,0.92,2.28,6.78,4.18,10.03,3.22,5.33,0.97,2.87,0.28,0.3,149.1,73.5,1.04,34.14,65.6,15.54,26.31,60.5,-5.2,11.1,0.84,0.54,24.950000762939453,12.077949827817918,22.404596930602235,15.026705004952168,26.306106148218483,34.02272831309925,11.722884613923007,13.722500419616699,23.518467038564562,19.85024228709929,18.7156509677772,16.844085870999482,8,True,2.9,-32.488635847981364,-20.439913105795593,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,26.309999465942383,-5.169132385439279,-5.63539992822194,False,True,False,Pivô de alta
VALE3,BOVA11,BOVA11,Materiais,45.07,49.49,20.0,,,1.0,,51.01,37.04,42.61,87.5,87,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,True,0.52,True,306329812992.0,31.33,1.65,7.66,10.47,5.27,18.11,4.76,4.35,1.04,1.19,0.55,,327.87,-43.5,0.39,60.3,38.73,48.99,87.63,46.9,-17.9,-7.3,0.81,0.56,71.9800033569336,53.80561841718545,78.34098041542202,23.89377704794476,47.487679927679665,,38.291309371706355,6.137549873579218,87.83855775456162,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-3.4701307301086004,-19.231827861273732,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.89,50.61,12.5,14.56,,0.4,,40.49,59.68,50.86,72.92,88,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,,True,104072757248.0,7.52,0.6,2.89,8.34,7.99,0.0,20.42,,,,,2.53,62.74,-54.4,,92.12,7.71,18.23,27.31,0.0,-33.3,-13.9,1.2,0.72,18.229999542236328,10.863206720872304,14.208343732327702,22.647808940604754,40.70927531033809,27.441846541112103,17.824990025738877,11.012980163115552,,16.38608735488591,16.016666879033288,14.415000191129959,4,True,2.1,-20.927040301167075,-10.114713294854095,2026-11-11,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional, uma vez que o múltiplo preço sobre lucro de 7,52 vezes e a relação preço sobre valor patrimonial de 0,6 se posicionam em patamares baixos, convivendo com um retorno sobre o patrimônio líquido de 8,0% e um retorno sobre o capital investido de 0,0%, ambos abaixo da média do setor de produtos financeiros. Essa baixa rentabilidade frente aos pares sugere que o desconto patrimonial reflete uma real compressão na eficiência da instituição, o que é reforçado por um crescimento de receita nos últimos cinco anos fortemente negativo em 54,4%, desempenho este muito inferior à média setorial e que evidencia uma perda de tração histórica. No que tange aos proventos, o rendimento de dividendos atual de 2,89% mostra-se modesto e coerente com a atual capacidade de geração de valor, mantendo-se sustentável diante de uma margem líquida robusta de 20,42%, ainda que o endividamento não seja aplicável para comparação direta neste segmento financeiro. O checklist de critérios fundamentalistas corrobora essa visão de cautela ao aprovar apenas dois dos seis requisitos avaliados, reprovando o papel em eficiência frente à taxa Selic e ao setor, embora a empresa mantenha uma sólida capitalização de mercado superior a 104 bilhões de reais e ausência de venda de ações por controladores. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 10,95 reais pelo método de Bazin até os otimistas 41,02 reais pela fórmula de Graham, resultando em uma média de 16,51 reais e uma mediana de 16,14 reais. Frente ao preço atual de 18,37 reais, o preço-teto ajustado com margem de segurança fica estabelecido em 14,53 reais, o que aponta para um potencial de valorização negativo de 20,9% em relação a essa métrica de referência. Em suma, o investimento em BBAS3 coloca em balanço, como pontos positivos, o forte desconto em relação ao valor patrimonial, a elevada margem líquida e o elevado valor de mercado, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média setorial, na expressiva retração histórica de receita e na ausência de margem de segurança no preço atual frente às métricas de teto ajustadas.",,False,True,22.29,-18.21,Em Baixa,21.270000457763672,-14.292434650219887,-33.811346470309125,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.3%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.81,47.42,30.0,,,0.7,,50.11,71.53,7.13,55.56,89,Não,3,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,False,False,True,True,False,,True,2791212544.0,6.4,0.71,9.45,5.82,11.08,13.78,2.89,3.55,3.65,0.68,6.43,0.92,37.27,97.0,0.22,91.5,8.5,6.1,14.83,14.2,-53.1,-31.9,2.31,0.66,6.960000038146973,2.8951563531696207,5.370515035129646,14.409375078976153,15.487500724315025,13.891688053563778,13.491778256380124,7.65625680684053,,12.987319784015122,13.891688053563778,12.5025192482074,5,True,5.3,79.63389625980615,86.59942116139501,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-14.978630166094876,-53.5070146025564,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
SUZB3,BOVA11,BOVA11,Materiais,44.57,50.67,10.0,,,1.0,,57.49,60.85,32.31,31.25,90,Não,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,False,1.57,False,50654093312.0,6.41,1.05,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.63,-31.9,0.57,73.83,26.09,39.68,58.97,3.7,-30.3,-6.1,0.4,0.26,41.130001068115234,8.99873563838192,16.692654609198463,85.01911297231307,75.2014674904282,104.43040030386732,15.677452439083712,70.42932727478721,24.559360056462264,,,,5,False,11.6,,,n/d,n/d,,,,False,False,,,Lateral,43.099998474121094,-4.570759804524638,-31.040776275656544,False,False,False,sem sinal (Lateral)
