ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.93,49.67,71.42857142857143,,,0.2,,58.17,25.26,53.98,63.89,67,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,False,False,True,True,True,0.79,True,9855943680.0,14.18,1.84,6.41,6.57,13.0,12.7,8.01,5.9,1.78,1.86,0.98,16.05,93.2,14.4,12.84,18.54,41.2,-2.2,15.3,0.95,0.6,18.1299991607666,8.511917198038798,9.165529577268618,9.833852511482533,16.836120138949727,9.533475005811205,19.386056657084147,4.12562419373079,16.129231252816055,11.690225816897733,9.683663758646869,8.715297382782182,8,True,4.7,-51.928859425199946,-35.519986993736694,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-2.219391035367435,-6.085014826591994,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.33,52.82,42.857142857142854,,,0.0,,80.65,30.08,15.9,58.33,68,Não,7,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,False,True,True,False,1.87,False,40097763328.0,10.17,2.68,3.42,6.07,26.37,11.59,28.94,8.67,3.56,1.09,2.06,1.01,61.76,270.0,26.94,37.88,5.1,-25.3,-13.8,0.9,0.61,28.309999465942383,12.2805083581054,22.780343004285516,36.883725951203196,25.72191192104842,44.97371432027964,34.589367347381994,25.079385356899888,26.369567086014165,28.584815418152278,26.045739503531294,23.441165553178166,8,True,3.7,-17.198283308417373,0.970738104536184,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta-se como uma operação de alta eficiência no setor de serviços públicos, entregando um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,4% e 9,6%, respectivamente. Essa qualidade operacional robusta, contudo, convive com múltiplos de preço elevados, uma vez que o P/L de 10,17 e o P/VP de 2,68 sugerem que o mercado cobra um prêmio considerável por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar o retorno, mas o endividamento exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,56 vezes supera a média dos pares de 3,28 vezes. Esse patamar de alavancagem, somado a uma liquidez corrente apertada de 1,09, acaba limitando o atual rendimento de dividendos de 3,42%, indicando que a distribuição de proventos está sendo calibrada de forma conservadora frente aos compromissos de capital e à estrutura de capital mais alavancada. Em termos de expansão, a companhia demonstra um dinamismo formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista, falhando apenas no quesito de endividamento controlado. Sob a ótica de valuation, os métodos de preço-teto revelam uma dispersão acentuada entre a visão conservadora de dividendos de Bazin, a R$ 12,28, e o otimismo do fluxo de caixa descontado e do modelo de Lynch, que alcançam R$ 36,90 e R$ 44,99. Diante dessa volatilidade metodológica, a média de R$ 28,59 e a mediana de R$ 26,05 situam-se muito próximas da cotação atual de R$ 28,32, resultando em um upside negativo de 17,2% quando confrontado com o preço-teto ajustado pela margem de segurança de R$ 23,45. Como balanço final, o ativo destaca-se positivamente por seu crescimento histórico avassalador, rentabilidade muito acima dos pares e forte consistência operacional, mas traz como contrapartidas um endividamento acima da média do setor, um rendimento de dividendos tímido para o segmento e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.34000015258789,-6.690839408161164,-27.068940082949165,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
MOTV3,BOVA11,BOVA11,Bens Industriais,51.21,52.68,42.857142857142854,,,0.7,,73.83,53.53,21.01,18.75,69,Não,5,8,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,False,True,True,False,2.15,False,28159250432.0,7.28,1.59,1.49,2.26,21.85,11.72,19.27,6.42,3.69,1.77,2.45,0.49,16.44,58.4,12.67,17.55,10.5,-20.2,-6.8,1.28,0.79,14.010000228881836,2.26039172758986,4.193026654679191,25.498970196797295,19.53282907035448,33.21366588179747,11.897150585419672,23.28585202877338,8.59084002202002,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.41282579173601,-21.05718134022867,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,51.18,52.65,42.857142857142854,,,0.2,,70.69,24.16,52.12,43.75,70,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,False,True,False,True,0.72,True,74969038848.0,15.09,3.51,13.37,4.01,23.26,15.63,8.08,6.44,1.1,2.86,2.44,1.64,60.47,-6.6,32.33,44.66,6.5,-22.9,-4.0,1.16,0.64,34.43000030517578,9.855217202418663,18.281427910486617,30.231776278567203,22.440374864139276,30.121841009018688,24.00235802526897,19.281732288863033,28.020125906818993,22.779356685697678,23.221366444704124,20.899229800233712,8,True,3.1,-39.29936214060393,-33.838639315163434,n/d,n/d,,,,False,False,,,Em Baixa,34.4900016784668,-0.17396744091339178,-23.407182090044376,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,50.82,52.23,42.857142857142854,,,1.0,,33.11,70.35,63.27,70.83,71,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.66,True,14683907072.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.1,72.5,6.48,11.53,71.3,-3.7,12.6,0.92,0.59,11.100000381469727,6.553585208300481,12.156900561397391,8.045678613483252,14.126005172112452,18.21663082298095,6.184825700296075,7.34737443193565,40.350767751796475,10.375857215786608,8.045678613483252,7.241110752134928,7,True,6.5,-34.76477024070023,-6.523812079250002,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.529999732971191,-3.729396023070486,-3.979238939873886,False,True,False,Pivô de alta
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,50.72,54.63,28.571428571428573,,,0.0,,44.97,78.21,56.85,34.72,72,Não,3,8,False,,True,,False,False,True,False,False,False,2,7,False,True,False,False,False,True,True,False,True,1.06,True,4760905728.0,6.05,0.67,1.47,3.4,11.0,6.36,11.43,3.43,2.1,3.16,1.54,0.69,20.58,-37.5,12.82,21.12,15.1,-30.2,-10.8,0.6,0.25,14.75,3.5834677024084507,6.647332587967675,32.30371900826446,34.75107075634108,29.59196351245931,11.136572053718707,19.90133313419849,38.273968070502924,,,,6,False,10.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-8.099684105023252,-31.065626545064152,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.43,54.29,28.571428571428573,,,0.0,,46.09,63.86,43.49,88.89,73,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,False,True,False,False,,True,2405293056.0,7.38,0.71,7.04,10.75,9.61,12.78,2.02,2.62,3.31,1.78,1.02,3.71,79.31,13.7,3.13,7.54,6.7,-55.7,-26.0,1.52,0.6,3.3399999141693115,2.5637850653979157,3.0476272112148703,3.842751381638489,6.921183431101865,5.763473558208482,7.692896010861314,1.7746874128648924,,4.515200581612548,3.842751381638489,3.45847624347464,7,True,4.3,3.5471955793386467,35.18564963003956,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-5.649718922003178,-56.167979470720766,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.55,53.25,28.571428571428573,,,0.0,,66.0,62.15,22.38,35.42,74,Não,5,8,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,True,True,False,True,6.66,False,3013074432.0,7.18,2.08,5.95,3.41,29.04,16.55,1.25,3.67,2.8,1.32,13.29,0.48,24.46,-81.5,3.04,7.18,0.0,-57.7,-20.2,0.83,0.35,3.0399999618530273,0.7397509408399839,1.3722379952581703,5.610027784756631,3.7313926145686716,7.793386155926907,4.082520926729119,5.123119712872095,9.582281005969545,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-16.48351993844085,-58.44051384501658,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
GGPS3,SMALL11,SMALL11,Bens Industriais,49.44,50.6,42.857142857142854,,,0.7,,59.73,46.74,50.46,19.44,75,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.56,True,8486513152.0,9.25,1.88,2.6,2.31,20.36,11.88,3.74,6.0,1.38,3.24,1.51,0.62,21.38,-16.3,11.0,19.55,2.5,-42.3,-15.9,1.08,0.6,11.279999732971191,1.862539854171405,3.4550114294879566,16.15783745533711,12.830706108109277,21.11087069761811,9.093298644821031,14.75545911015691,9.729246351428051,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-5.921601765641727,-42.59542009184587,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.25,50.38,42.857142857142854,,,0.0,,65.66,13.9,43.38,86.81,76,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,True,True,False,True,0.9,True,21298620416.0,17.18,2.51,3.74,10.18,14.6,11.59,16.14,9.26,2.44,1.6,1.08,,174.92,-14.2,23.99,67.45,134.2,-16.7,-2.8,0.92,0.49,56.16999816894531,40.851103382001554,59.47920652419427,34.00279283801113,40.57394426442889,,32.408761401594724,8.734233874599015,48.431249737279416,42.62450969125167,40.71252382321522,36.6412714408937,6,True,6.8,-34.767184199141475,-24.11516631521369,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-12.76595946361292,-17.177825978032246,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
PRIO3,BOVA11,BOVA11,Energia,49.0,45.88,66.66666666666667,,,0.9,,62.75,37.84,37.46,6.94,77,Pivô de alta,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,47554240512.0,13.34,1.83,0.0,0.18,13.71,10.92,18.11,5.68,1.73,1.34,0.9,1.0,2.37,189.4,34.2,72.1,74.4,-17.3,-3.4,0.1,0.05,59.630001068115234,0.7558098370291014,1.402027247688983,59.22769971158372,57.24698469602263,60.6264089707904,1.9996163970050003,49.55076927567226,22.688067912293093,,,,5,False,80.2,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,60.540000915527344,-1.5031381461025228,-18.292685221629302,False,True,False,Pivô de alta
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.97,51.73,33.333333333333336,,,0.9,,44.74,75.89,40.89,44.44,78,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,8.29,False,4302642688.0,5.97,0.31,5.84,4.01,5.11,10.24,8.92,3.2,3.08,1.65,0.49,1.54,23.96,53.9,2.03,4.57,5.9,-52.9,-16.2,1.64,0.63,2.1500000953674316,0.6164295829034917,0.8863816685512742,3.698906942777836,7.496554898555566,2.8448546261356427,1.4942218427198846,1.841626723997295,23.39747535873041,,,,4,False,38.0,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-7.725314773930059,-54.51413097501,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
FESA4,SMALL11,SMALL11,Materiais,48.58,52.11,28.571428571428573,,,1.0,,29.31,69.32,72.19,71.53,79,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.3,True,1684171776.0,12.16,0.55,13.83,8.28,4.49,3.69,6.78,3.38,-4.05,3.61,0.12,,100.69,-75.6,4.97,8.69,0.0,-42.8,-25.6,1.12,0.56,4.96999979019165,2.939510376736964,4.27992710852902,4.25065771529549,9.115898842352394,,5.209090078656316,1.0918585065388142,6.107360603506271,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-19.318183225611484,-44.157303334667056,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.29,44.21,71.42857142857143,,,0.8,,51.45,38.14,28.07,59.03,80,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.42,False,13108698112.0,14.15,1.03,11.24,6.09,7.27,6.39,31.4,4.85,3.4,0.72,0.56,14.08,86.18,60.8,20.2,32.44,29.8,-19.2,-6.7,1.19,0.81,26.209999084472656,11.40236967460021,12.4072529497804,14.396703137950558,32.56577609332199,13.142362052507746,24.261820185936138,6.117965394380596,56.45075675105242,,,,7,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-4.93290034604853,-20.076919749618018,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
GGBR4,BOVA11,BOVA11,Materiais,47.82,48.69,42.857142857142854,,,1.0,,35.79,54.04,63.08,64.58,81,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.21,True,49013919744.0,22.0,0.92,2.28,6.78,4.18,10.03,3.22,5.33,0.97,2.87,0.28,0.3,149.1,73.5,15.54,26.31,60.7,-5.1,11.3,0.84,0.54,24.979999542236328,12.092467757170393,22.43152768955108,15.044772451574149,26.337735448754323,34.06363573941317,11.736979692780807,13.73899974822998,23.546744604917937,19.87410789154898,18.738150070562615,16.864335063506353,8,True,2.9,-32.488649429348314,-20.439918912145195,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,26.309999465942383,-5.0551119372986175,-5.521940099587541,False,True,False,Pivô de alta
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.64,45.96,57.142857142857146,,,0.0,,48.99,29.62,59.64,45.83,82,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.3,True,114175475712.0,12.21,1.2,5.72,4.28,9.86,3.25,27.05,14.89,2.95,2.05,0.63,2.59,52.22,9.7,40.32,67.15,24.3,-25.4,-9.9,1.38,0.64,50.099998474121094,15.30397326095586,24.153339034396808,46.255884753421974,62.08411814547513,36.879441224435325,21.060485239396762,23.112862044375184,22.542814847893418,27.04411434355362,23.112862044375184,20.801575839937666,7,True,4.1,-58.47988727847444,-46.01973020513539,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios operacionais significativos, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor, que registra 12,4% e 9,6%, respectivamente. Essa qualidade operacional inferior não é compensada por múltiplos de preço descontados, pois o P/L de 12,21 e o P/VP de 1,2 mostram que o papel não está barato frente ao seu nível de retorno, configurando uma relação desfavorável entre qualidade e preço. No que tange à saúde financeira, a companhia demonstra solidez ao manter o endividamento sob controle, com a relação Dívida Líquida/EBITDA em 2,95, posicionando-se abaixo da média setorial de 3,28, o que garante uma estrutura de capital equilibrada mesmo diante da baixa rentabilidade dos ativos. O dividendo distribuído, com um rendimento de 5,72%, mostra-se coerente e sustentável devido à robusta margem líquida de 27,05% e ao endividamento controlado, embora o crescimento histórico da receita nos últimos cinco anos, de 9,7%, tenha ficado muito abaixo da média de 32,1% observada em seus pares. Esse ritmo de expansão mais lento e a rentabilidade aquém do setor explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist de qualidade, falhando em superar a taxa Selic e a média dos concorrentes. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,31 por Bazin e R$ 24,16 por Gordon até os mais otimistas R$ 46,27 por Fluxo de Caixa Descontado e R$ 62,11 por Graham. Diante dessa volatilidade de premissas, a média dos modelos resulta em R$ 27,05 e a mediana em R$ 23,12, o que gera um preço-teto ajustado com margem de segurança de R$ 20,81, indicando um expressivo potencial de queda de 58,5% em relação à cotação atual de R$ 50,12. Em balanço, os principais pontos positivos residem na excelente margem líquida, na confortável liquidez corrente de 2,05 e no endividamento menor que o do setor, enquanto os fatores contrários concentram-se no crescimento muito abaixo dos pares, no retorno sobre o capital fraco, no valuation esticado e na tendência gráfica de baixa do papel.",,False,True,59.55,-15.87,Em Baixa,53.709999084472656,-6.721282204220325,-26.14976241362387,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.36,45.63,57.142857142857146,,,0.7,,51.9,59.85,24.74,23.61,83,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,11.02,False,4236333568.0,7.87,1.04,4.9,2.51,13.28,11.52,4.59,5.06,4.62,2.52,6.64,0.74,19.75,-89.7,6.01,11.74,1.3,-48.1,-21.7,1.82,0.74,6.090000152587891,1.0918357458788515,2.025355308605269,10.253176876974527,10.097282957940868,10.188725114511227,1.8408231784888562,7.250700565847723,10.346784578426002,,,,5,False,9.5,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.883973133781804,-48.96356437091842,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
VALE3,BOVA11,BOVA11,Materiais,46.35,49.49,28.571428571428573,,,1.0,,51.01,37.04,42.61,87.5,84,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.52,True,307649085440.0,31.33,1.65,7.66,10.47,5.27,18.11,4.76,4.35,1.04,1.19,0.55,,327.87,-43.5,48.99,87.63,47.6,-17.5,-6.9,0.81,0.56,72.29000091552734,54.03727464956603,78.67827188976814,23.996680801834806,47.69219596205471,,38.456219233709625,6.163982568603172,88.21685363097724,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-3.054403828059804,-18.883982140137444,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.52,50.61,16.666666666666668,14.56,,0.4,,40.49,59.68,50.86,72.92,85,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,104186937344.0,7.52,0.6,2.89,8.34,7.99,0.0,20.42,,,,,2.53,62.74,-54.4,18.25,27.31,0.0,-33.2,-13.8,1.2,0.72,18.25,10.875122015693004,14.223930061267437,22.672659323874367,40.753938182629874,27.47195130841895,17.84454637380874,11.025064755438398,,16.404064443660886,16.03423821753809,14.43081439578428,4,True,2.1,-20.927044406661476,-10.114715377200623,2026-11-11,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional, uma vez que o múltiplo preço sobre lucro de 7,52 vezes e a relação preço sobre valor patrimonial de 0,6 se posicionam em patamares baixos, convivendo com um retorno sobre o patrimônio líquido de 8,0% e um retorno sobre o capital investido de 0,0%, ambos abaixo da média do setor de produtos financeiros. Essa baixa rentabilidade frente aos pares sugere que o desconto patrimonial reflete uma real compressão na eficiência da instituição, o que é reforçado por um crescimento de receita nos últimos cinco anos fortemente negativo em 54,4%, desempenho este muito inferior à média setorial e que evidencia uma perda de tração histórica. No que tange aos proventos, o rendimento de dividendos atual de 2,89% mostra-se modesto e coerente com a atual capacidade de geração de valor, mantendo-se sustentável diante de uma margem líquida robusta de 20,42%, ainda que o endividamento não seja aplicável para comparação direta neste segmento financeiro. O checklist de critérios fundamentalistas corrobora essa visão de cautela ao aprovar apenas dois dos seis requisitos avaliados, reprovando o papel em eficiência frente à taxa Selic e ao setor, embora a empresa mantenha uma sólida capitalização de mercado superior a 104 bilhões de reais e ausência de venda de ações por controladores. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 10,95 reais pelo método de Bazin até os otimistas 41,02 reais pela fórmula de Graham, resultando em uma média de 16,51 reais e uma mediana de 16,14 reais. Frente ao preço atual de 18,37 reais, o preço-teto ajustado com margem de segurança fica estabelecido em 14,53 reais, o que aponta para um potencial de valorização negativo de 20,9% em relação a essa métrica de referência. Em suma, o investimento em BBAS3 coloca em balanço, como pontos positivos, o forte desconto em relação ao valor patrimonial, a elevada margem líquida e o elevado valor de mercado, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média setorial, na expressiva retração histórica de receita e na ausência de margem de segurança no preço atual frente às métricas de teto ajustadas.",,False,True,22.29,-18.12,Em Baixa,21.270000457763672,-14.19840335105096,-33.738729717561114,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,45.36,43.28,57.142857142857146,,,0.7,,56.38,45.28,14.55,36.81,86,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,6.82,False,37810966528.0,11.2,1.41,6.01,3.46,12.63,12.27,7.39,4.95,4.1,1.14,1.71,1.45,38.73,24.5,31.14,51.57,9.9,-33.6,-19.6,1.74,0.79,34.22999954223633,8.455691805574574,15.685308299340836,40.49531195844922,40.85823337596842,34.218697490140976,48.626269199213574,23.0296911802369,50.98127105749991,36.27068322297855,40.49531195844922,36.4457807626043,7,True,6.0,6.473214285714279,5.961681881485936,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento financeiro desafiador, caracterizado por uma rentabilidade que se posiciona ligeiramente abaixo de seus pares de setor, com um ROE de 12,6% frente à média setorial de 14,7% e um ROIC de 12,3% contra 12,7% do mercado. Essa qualidade operacional mais tímida convive com múltiplos de preço que parecem descontados, como o P/L de 11,2 e o P/VP de 1,41, sugerindo que o mercado já precifica parte dessa desaceleração, embora o PEG de 1,45 indique que o preço atual ainda exige crescimento para se justificar. No âmbito da estrutura de capital, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela Dívida Líquida/EBITDA está em 4,1 vezes, patamar significativamente acima da média setorial de 2,33 vezes, o que pressiona a liquidez corrente de 1,14. Esse endividamento elevado e a margem líquida de 7,39% impõem limites à sustentabilidade dos proventos, de modo que o dividend yield atual de 6,01% pode enfrentar ventos contrários caso o lucro e a geração de caixa sejam consumidos pelo serviço da dívida. Quanto ao crescimento, a expansão histórica da receita nos últimos cinco anos, de 24,5%, mostra-se muito abaixo da média do setor de 117,7%, o que se reflete no checklist de critérios fundamentalistas, onde a companhia atendeu a apenas um dos oito requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,46 por Bazin e R$ 15,69 por Gordon, até os mais otimistas R$ 40,51 pelo Fluxo de Caixa Descontado e R$ 40,87 por Graham. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 36,46, que fica próximo à média de R$ 36,28 e abaixo da mediana de R$ 40,51, o papel exibe um upside potencial de 6,5% em relação à cotação atual de R$ 34,24. Em suma, o investimento em RENT3 contrapõe o atrativo de sua liderança de mercado consolidada por um valor de mercado robusto e múltiplos de avaliação moderados contra os riscos evidentes de um endividamento muito superior ao do setor, crescimento abaixo dos pares e fraco desempenho no checklist de qualidade.",,True,False,,,Em Baixa,39.20000076293945,-12.678574295850197,-35.03216085042337,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
SUZB3,BOVA11,BOVA11,Materiais,45.21,50.67,14.285714285714286,,,1.0,,57.49,60.85,32.31,31.25,87,Não,5,8,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,False,True,True,False,1.57,False,50407780352.0,6.41,1.05,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.63,-31.9,39.68,58.97,3.2,-30.6,-6.5,0.4,0.26,40.93000030517578,8.954978060218135,16.61148430170464,84.60569485859267,74.83578914173708,103.9225918975604,15.601218483246015,70.08685400214272,24.43993650623034,,,,5,False,11.6,,,n/d,n/d,,,,False,False,,,Lateral,43.099998474121094,-5.034798714084088,-31.376100783276684,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.04,50.47,14.285714285714286,,,0.9,,45.64,74.07,26.17,61.81,88,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,770834752.0,6.08,0.34,3.85,6.42,5.62,14.19,3.27,3.02,3.39,1.9,2.02,1.77,39.03,12.0,1.93,5.17,5.7,-60.5,-36.6,2.12,0.53,2.0399999618530273,0.9353987967932158,1.2809689447782584,3.282013313608034,6.730234092329346,3.303564894564518,2.2573842227075414,1.6189943952908716,,2.11305409462374,1.9381893089992066,1.744370378099286,6,True,7.2,-14.491646533424785,3.581085006705309,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-10.132159515684691,-61.42562069359527,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.79,42.61,57.142857142857146,,,0.0,,61.52,19.42,42.69,15.28,89,Pivô de alta,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.89,False,32050667520.0,23.5,4.33,2.44,1.44,18.41,16.71,2.88,6.77,2.06,1.41,1.18,1.93,33.91,14.4,16.14,26.71,13.6,-31.4,-6.7,1.17,0.57,18.329999923706055,1.8892179683264647,3.504499331245592,10.3349999569832,8.619376331399062,10.616021104265112,6.951382455576135,8.049189993345932,13.584878467573096,8.808621091484019,8.619376331399062,7.757438698259156,7,True,7.2,-57.67900310666931,-51.94423825342249,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,20.549999237060547,-10.802916767757697,-32.429381962462976,False,True,False,Pivô de alta
MOVI3,SMALL11,SMALL11,Bens Industriais,44.59,47.42,28.571428571428573,,,0.7,,50.11,71.53,7.13,55.56,90,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,,True,2795222784.0,6.4,0.71,9.45,5.82,11.08,13.78,2.89,3.55,3.65,0.68,6.43,0.92,37.27,97.0,6.1,14.83,14.3,-53.0,-31.8,2.31,0.66,6.96999979019165,2.8993159691098898,5.378231122698845,14.43007769063115,15.509752328652105,13.911646887913916,13.511162512387562,7.667256891586397,,13.005979262234225,13.911646887913916,12.520482199122524,5,True,5.3,79.63389635594602,86.59942114397978,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-14.856476055149749,-53.440215992895034,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
