ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MOTV3,BOVA11,BOVA11,Bens Industriais,51.21,52.68,42.857142857142854,,,0.7,,73.83,53.53,21.01,18.75,69,Não,5,8,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,False,True,True,False,2.15,False,28119050240.0,7.28,1.59,1.49,2.26,21.85,11.72,19.27,6.42,3.69,1.77,2.45,0.49,16.44,58.4,12.73,17.55,9.9,-20.3,-6.9,1.27,0.78,13.989999771118164,2.257220483746956,4.187143997350604,25.462568264741158,19.504944308295645,33.16635760154256,11.880166398845484,23.25260950968816,8.578575872826027,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.546429381628538,-21.169878876599522,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,51.18,52.65,42.857142857142854,,,0.2,,70.69,24.16,52.12,43.75,70,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,False,True,False,True,0.72,True,74468376576.0,15.09,3.51,13.37,4.01,23.26,15.63,8.08,6.44,1.1,2.86,2.44,1.64,60.47,-6.6,32.33,44.66,5.9,-23.4,-4.4,1.16,0.65,34.220001220703125,9.795620266257147,18.170875593907006,30.047383444288688,22.30350416605845,29.936924015268694,23.85579936283468,19.16307697948962,27.84922260344737,22.64030080394396,23.079651764446567,20.77168658800191,8,True,3.1,-39.299573795938315,-33.83898306161789,n/d,n/d,,,,False,False,,,Em Baixa,34.63999938964844,-1.212465867048551,-23.87434507278341,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,50.82,52.23,42.857142857142854,,,1.0,,33.11,70.35,63.27,70.83,71,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.66,True,14600416256.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.09,72.5,6.48,11.53,70.4,-4.2,11.3,0.93,0.59,11.039999961853027,6.517779400814993,12.090480788511812,8.002188156157143,14.049647856012776,18.118161862997308,6.15139397736628,7.307658618075581,40.13265397578207,10.319615808562272,8.002188156157143,7.201969340541429,7,True,6.5,-34.76477024070024,-6.525218802354427,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.529999732971191,-4.2497812876522545,-4.498273692804188,False,True,False,Pivô de alta
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,50.72,54.63,28.571428571428573,,,0.0,,44.97,78.21,56.85,34.72,72,Não,3,8,False,,True,,False,False,True,False,False,False,2,7,False,True,False,False,False,True,True,False,True,1.06,True,4764133888.0,6.05,0.67,1.47,3.4,11.0,6.36,11.43,3.43,2.1,3.16,1.54,0.69,20.58,-37.5,12.82,21.12,15.1,-30.1,-10.7,0.61,0.25,14.760000228881836,3.5859475005362214,6.65193261349469,32.32562033598087,34.774631343558184,29.612065233506005,11.144119192543428,19.914777208098915,38.29991711734504,,,,6,False,10.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-8.037377380056288,-31.01889030693701,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.43,54.29,28.571428571428573,,,0.0,,46.09,63.86,43.49,88.89,73,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,False,True,False,False,,True,2405293056.0,7.38,0.71,7.04,10.75,9.61,12.78,2.02,2.62,3.31,1.78,1.02,3.71,79.31,13.7,3.13,7.54,6.7,-55.7,-25.1,1.48,0.59,3.3399999141693115,2.563785048536345,3.047627205387114,3.8427513995633853,6.921183431101865,5.76347354890732,7.69289601464224,1.774687427124386,,4.51520058218038,3.8427513995633853,3.4584762596070466,7,True,4.3,3.5471960623448373,35.18564964704052,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-5.649718922003178,-56.167979470720766,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.55,53.25,28.571428571428573,,,0.0,,66.0,62.15,22.38,35.42,74,Não,5,8,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,True,True,False,True,6.66,False,3082454272.0,7.18,2.08,5.95,3.41,29.04,16.55,1.25,3.67,2.8,1.32,13.29,0.48,24.46,-81.5,3.11,7.18,0.0,-56.7,-18.4,0.8,0.34,3.109999895095825,0.7567948066141572,1.4038543662692613,5.739205934543131,3.8173127583844835,7.972858735241725,4.176526254334179,5.241086174186558,9.80292542674208,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-14.560444904775682,-57.48355572470503,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
GGPS3,SMALL11,SMALL11,Bens Industriais,49.44,50.6,42.857142857142854,,,0.7,,59.73,46.74,50.46,19.44,75,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.56,True,8757359616.0,9.25,1.88,2.6,2.31,20.36,11.88,3.74,6.0,1.38,3.24,1.51,0.62,21.38,-16.3,11.0,19.55,5.8,-40.5,-13.5,1.07,0.58,11.640000343322754,1.9219827170856405,3.5652779401938632,16.67351400530016,13.240197432533643,21.784623047463814,9.383510802599366,15.226378827481659,10.039754747499815,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-2.9190945327496887,-40.7633558814625,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.25,50.38,42.857142857142854,,,0.0,,65.66,13.9,43.38,86.81,76,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,True,True,False,True,0.9,True,21533714432.0,17.18,2.51,3.74,10.18,14.6,11.59,16.14,9.26,2.44,1.6,1.08,,174.93,-14.2,23.99,67.45,136.8,-15.8,-1.7,0.9,0.48,56.790000915527344,41.30240722064234,60.13630491325525,34.378114640365794,41.021798238145415,,32.766488333005235,8.830642084819237,48.96583241195208,43.09515762622769,41.16210272939388,37.045892456454496,6,True,6.8,-34.76687469760979,-24.114884783450062,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-11.803072753783717,-16.26363731779645,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
PRIO3,BOVA11,BOVA11,Energia,49.0,45.88,66.66666666666667,,,0.9,,62.75,37.84,37.46,6.94,77,Não,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,46796627968.0,13.34,1.83,0.0,0.18,13.71,10.92,18.11,5.68,1.73,1.34,0.9,1.0,2.37,189.4,34.2,72.1,71.6,-18.6,-4.8,0.15,0.07,58.68000030517578,0.7437685841538149,1.3796907236053264,58.28410824914385,56.3349491742543,59.660533845100915,1.9677593272630258,48.76134670694962,22.326610903401217,,,,5,False,80.2,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-4.180276458403764,-19.594412707572474,False,False,False,sem sinal (Em Alta)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.97,51.73,33.333333333333336,,,0.9,,44.74,75.89,40.89,44.44,78,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,8.29,False,4242605568.0,5.97,0.31,5.84,4.01,5.11,10.24,8.92,3.2,3.08,1.65,0.49,1.54,23.97,53.9,2.03,4.57,4.9,-53.4,-16.6,1.61,0.63,2.130000114440918,0.6108165968318506,0.8782874315078455,3.664401893751936,7.426819573748498,2.818588463316444,1.480612531341492,1.8244408119071434,23.179824642383252,,,,4,False,37.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-8.58368308214451,-54.93725491574184,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
FESA4,SMALL11,SMALL11,Materiais,48.58,52.11,28.571428571428573,,,1.0,,29.31,69.32,72.19,71.53,79,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.3,True,1680783232.0,12.16,0.55,13.83,8.28,4.49,3.69,6.78,3.38,-4.05,3.61,0.12,,100.69,-75.6,4.95,8.69,0.0,-43.0,-25.6,1.12,0.56,4.949999809265137,2.9276813851082832,4.262704096717661,4.233552468450446,9.079215178233357,,5.188127964649144,1.0874647137365845,6.082783722070073,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-19.64285824869474,-44.38202223111366,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.6%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.29,44.21,71.42857142857143,,,0.8,,51.45,38.14,28.07,59.03,80,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.42,False,13153711104.0,14.15,1.03,11.24,6.09,7.27,6.39,31.4,4.85,3.4,0.72,0.56,14.09,86.19,60.8,20.35,32.44,29.1,-19.0,-6.4,1.18,0.81,26.280000686645508,11.43352730574442,12.440739499398896,14.434670003357864,32.65275268936031,13.177442641240518,24.326525649472966,6.133854716305395,56.60152529567189,,,,7,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-4.678995366187422,-19.863470803915163,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
GGBR4,BOVA11,BOVA11,Materiais,47.82,48.69,42.857142857142854,,,1.0,,35.79,54.04,63.08,64.58,81,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.21,True,48837324800.0,22.0,0.92,2.28,6.78,4.18,10.03,3.22,5.33,0.97,2.87,0.28,0.3,149.09,73.5,15.54,26.31,60.1,-5.4,10.1,0.85,0.55,24.889999389648438,12.048054749775412,22.349141560833388,14.990567814220078,26.242843525109592,33.94090825861151,11.694692663852516,13.689499664306641,23.461908310033003,19.802202068342766,18.669854687526733,16.80286921877406,8,True,2.9,-32.491484006374684,-20.441130759616044,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,26.309999465942383,-5.397187780760316,-5.862334013241066,False,True,False,Pivô de alta
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.64,45.96,57.142857142857146,,,0.0,,48.99,29.62,59.64,45.83,82,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.3,True,114221056000.0,12.21,1.2,5.72,4.28,9.86,3.25,27.05,14.89,2.95,2.05,0.63,2.59,52.22,9.7,40.32,67.15,24.3,-25.4,-9.7,1.37,0.64,50.119998931884766,15.310082778527843,24.162981311265007,46.274350586929806,62.108902792592524,36.894163892042975,21.06889281094657,23.122088941207988,22.551814181824984,27.05491064324931,23.122088941207988,20.80988004708719,7,True,4.1,-58.47988728936584,-46.019730207859546,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios operacionais significativos, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor, que registra 12,4% e 9,6%, respectivamente. Essa qualidade operacional inferior não é compensada por múltiplos de preço descontados, pois o P/L de 12,21 e o P/VP de 1,2 mostram que o papel não está barato frente ao seu nível de retorno, configurando uma relação desfavorável entre qualidade e preço. No que tange à saúde financeira, a companhia demonstra solidez ao manter o endividamento sob controle, com a relação Dívida Líquida/EBITDA em 2,95, posicionando-se abaixo da média setorial de 3,28, o que garante uma estrutura de capital equilibrada mesmo diante da baixa rentabilidade dos ativos. O dividendo distribuído, com um rendimento de 5,72%, mostra-se coerente e sustentável devido à robusta margem líquida de 27,05% e ao endividamento controlado, embora o crescimento histórico da receita nos últimos cinco anos, de 9,7%, tenha ficado muito abaixo da média de 32,1% observada em seus pares. Esse ritmo de expansão mais lento e a rentabilidade aquém do setor explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist de qualidade, falhando em superar a taxa Selic e a média dos concorrentes. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,31 por Bazin e R$ 24,16 por Gordon até os mais otimistas R$ 46,27 por Fluxo de Caixa Descontado e R$ 62,11 por Graham. Diante dessa volatilidade de premissas, a média dos modelos resulta em R$ 27,05 e a mediana em R$ 23,12, o que gera um preço-teto ajustado com margem de segurança de R$ 20,81, indicando um expressivo potencial de queda de 58,5% em relação à cotação atual de R$ 50,12. Em balanço, os principais pontos positivos residem na excelente margem líquida, na confortável liquidez corrente de 2,05 e no endividamento menor que o do setor, enquanto os fatores contrários concentram-se no crescimento muito abaixo dos pares, no retorno sobre o capital fraco, no valuation esticado e na tendência gráfica de baixa do papel.",,False,True,59.55,-15.84,Em Baixa,53.709999084472656,-6.684044337706474,-26.12028060518736,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.36,45.63,57.142857142857146,,,0.7,,51.9,59.85,24.74,23.61,83,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,11.02,False,4243289600.0,7.87,1.04,4.9,2.51,13.28,11.52,4.59,5.06,4.62,2.52,6.64,0.74,19.77,-89.7,6.01,11.74,1.5,-48.0,-21.3,1.77,0.73,6.099999904632568,1.0945659371085217,2.0304198133363074,10.27001254591887,10.113862649792182,10.205379687369488,1.8438083350809271,7.2615106971315075,10.363773950782583,,,,5,False,9.5,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.745855007251352,-48.87976277999102,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
VALE3,BOVA11,BOVA11,Materiais,46.35,49.49,28.571428571428573,,,1.0,,51.01,37.04,42.61,87.5,84,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.52,True,306712805376.0,31.33,1.65,7.66,10.47,5.27,18.11,4.76,4.35,1.04,1.19,0.55,,327.88,-43.5,48.99,87.63,47.1,-17.8,-7.2,0.83,0.57,72.06999969482422,53.87486859636792,78.4418086763117,23.923651350978993,47.54705360216008,,38.33918485733813,6.145223629990484,87.94838198566515,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-3.349439783648489,-19.130843707736524,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.52,50.61,16.666666666666668,14.56,,0.4,,40.49,59.68,50.86,72.92,85,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,104872009728.0,7.52,0.6,2.89,8.34,7.99,0.0,20.42,,,,,2.53,62.74,-54.4,18.37,27.31,0.0,-32.7,-13.0,1.2,0.72,18.3700008392334,10.947046604005944,14.317728386264388,22.82130379497963,41.02191115709462,27.652899514710825,17.96184793641372,11.097266033997913,,16.51198168041592,16.139788161339055,14.52580934520515,4,True,2.1,-20.926463355505597,-10.11442065287904,2026-11-11,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional, uma vez que o múltiplo preço sobre lucro de 7,52 vezes e a relação preço sobre valor patrimonial de 0,6 se posicionam em patamares baixos, convivendo com um retorno sobre o patrimônio líquido de 8,0% e um retorno sobre o capital investido de 0,0%, ambos abaixo da média do setor de produtos financeiros. Essa baixa rentabilidade frente aos pares sugere que o desconto patrimonial reflete uma real compressão na eficiência da instituição, o que é reforçado por um crescimento de receita nos últimos cinco anos fortemente negativo em 54,4%, desempenho este muito inferior à média setorial e que evidencia uma perda de tração histórica. No que tange aos proventos, o rendimento de dividendos atual de 2,89% mostra-se modesto e coerente com a atual capacidade de geração de valor, mantendo-se sustentável diante de uma margem líquida robusta de 20,42%, ainda que o endividamento não seja aplicável para comparação direta neste segmento financeiro. O checklist de critérios fundamentalistas corrobora essa visão de cautela ao aprovar apenas dois dos seis requisitos avaliados, reprovando o papel em eficiência frente à taxa Selic e ao setor, embora a empresa mantenha uma sólida capitalização de mercado superior a 104 bilhões de reais e ausência de venda de ações por controladores. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 10,95 reais pelo método de Bazin até os otimistas 41,02 reais pela fórmula de Graham, resultando em uma média de 16,51 reais e uma mediana de 16,14 reais. Frente ao preço atual de 18,37 reais, o preço-teto ajustado com margem de segurança fica estabelecido em 14,53 reais, o que aponta para um potencial de valorização negativo de 20,9% em relação a essa métrica de referência. Em suma, o investimento em BBAS3 coloca em balanço, como pontos positivos, o forte desconto em relação ao valor patrimonial, a elevada margem líquida e o elevado valor de mercado, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média setorial, na expressiva retração histórica de receita e na ausência de margem de segurança no preço atual frente às métricas de teto ajustadas.",,False,True,22.29,-17.59,Em Baixa,21.350000381469727,-13.957843039772289,-33.303036126187756,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.0%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,45.36,43.28,57.142857142857146,,,0.7,,56.38,45.28,14.55,36.81,86,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,6.82,False,37822017536.0,11.2,1.41,6.01,3.46,12.63,12.27,7.39,4.95,4.1,1.14,1.71,1.45,38.74,24.5,31.14,51.57,10.0,-33.6,-19.3,1.7,0.78,34.2400016784668,8.460542478849606,15.694306298266019,40.50714484282902,40.87017230736859,34.22746306594546,48.63985653726808,23.033775441071242,50.996167979064005,36.281269495973206,40.50714484282902,36.45643035854612,7,True,6.0,6.473214285714279,5.961646371034335,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento financeiro desafiador, caracterizado por uma rentabilidade que se posiciona ligeiramente abaixo de seus pares de setor, com um ROE de 12,6% frente à média setorial de 14,7% e um ROIC de 12,3% contra 12,7% do mercado. Essa qualidade operacional mais tímida convive com múltiplos de preço que parecem descontados, como o P/L de 11,2 e o P/VP de 1,41, sugerindo que o mercado já precifica parte dessa desaceleração, embora o PEG de 1,45 indique que o preço atual ainda exige crescimento para se justificar. No âmbito da estrutura de capital, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela Dívida Líquida/EBITDA está em 4,1 vezes, patamar significativamente acima da média setorial de 2,33 vezes, o que pressiona a liquidez corrente de 1,14. Esse endividamento elevado e a margem líquida de 7,39% impõem limites à sustentabilidade dos proventos, de modo que o dividend yield atual de 6,01% pode enfrentar ventos contrários caso o lucro e a geração de caixa sejam consumidos pelo serviço da dívida. Quanto ao crescimento, a expansão histórica da receita nos últimos cinco anos, de 24,5%, mostra-se muito abaixo da média do setor de 117,7%, o que se reflete no checklist de critérios fundamentalistas, onde a companhia atendeu a apenas um dos oito requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,46 por Bazin e R$ 15,69 por Gordon, até os mais otimistas R$ 40,51 pelo Fluxo de Caixa Descontado e R$ 40,87 por Graham. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 36,46, que fica próximo à média de R$ 36,28 e abaixo da mediana de R$ 40,51, o papel exibe um upside potencial de 6,5% em relação à cotação atual de R$ 34,24. Em suma, o investimento em RENT3 contrapõe o atrativo de sua liderança de mercado consolidada por um valor de mercado robusto e múltiplos de avaliação moderados contra os riscos evidentes de um endividamento muito superior ao do setor, crescimento abaixo dos pares e fraco desempenho no checklist de qualidade.",,True,False,,,Em Baixa,39.20000076293945,-12.653058642697657,-35.013177000395224,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
SUZB3,BOVA11,BOVA11,Materiais,45.21,50.67,14.285714285714286,,,1.0,,57.49,60.85,32.31,31.25,87,Não,5,8,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,False,True,True,False,1.57,False,50789564416.0,6.41,1.05,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.63,-31.9,39.68,58.97,3.9,-30.1,-5.4,0.4,0.26,41.2400016784668,9.022809828730967,16.737312232295942,85.24649332912402,75.40259093094504,104.70969453254969,15.719380815918845,70.61767707897334,24.62504312298056,,,,5,False,11.6,,,n/d,n/d,,,,False,False,,,Em Baixa,43.31999969482422,-4.801472832433873,-30.856347476676326,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.04,50.47,14.285714285714286,,,0.9,,45.64,74.07,26.17,61.81,88,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,767056192.0,6.08,0.34,3.85,6.42,5.62,14.19,3.27,3.02,3.39,1.9,2.02,1.78,39.05,12.0,1.93,5.17,5.2,-60.7,-36.2,2.06,0.52,2.0299999713897705,0.931374778296371,1.2752824726402905,3.2654747851563735,6.697242779585573,3.2882217480153146,2.247644374158477,1.6107805762414926,,2.10312978908472,1.9292124751999848,1.7362912276799864,6,True,7.2,-14.468411224099986,3.6024541244147557,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-10.572687733626573,-61.614710611440024,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.79,42.61,57.142857142857146,,,0.0,,61.52,19.42,42.69,15.28,89,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.89,False,31928270848.0,23.5,4.33,2.44,1.44,18.41,16.71,2.88,6.77,2.06,1.41,1.18,1.93,33.92,14.4,16.14,26.71,13.1,-31.6,-6.7,1.14,0.56,18.260000228881836,1.8823705207751278,3.4917973160378617,10.295532043944013,8.58646014398584,10.57475232633148,6.924760904336078,8.01785635710041,13.532999725024691,8.774879830965768,8.58646014398584,7.727814129587257,7,True,7.2,-57.67900310666931,-51.94479889936397,n/d,n/d,,,,False,False,,,Lateral,20.549999237060547,-11.14354789877,-32.68742466084805,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,44.59,47.42,28.571428571428573,,,0.7,,50.11,71.53,7.13,55.56,90,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,,True,2812973824.0,6.4,0.71,9.45,5.82,11.08,13.78,2.89,3.55,3.65,0.68,6.43,0.92,37.27,97.0,6.1,14.83,14.2,-53.1,-31.6,2.28,0.65,6.960000038146973,2.8951563530840208,5.370515034970858,14.409375078976153,15.487500724315025,13.89168805350931,13.491778256395527,7.6562568069239925,,12.987319784024,13.89168805350931,12.502519248158379,5,True,5.3,79.6338962591018,86.59942116152257,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-14.978630166094876,-53.5070146025564,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.45,44.73,42.857142857142854,,,0.0,,59.73,56.58,13.34,10.42,91,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10761193472.0,11.23,1.71,1.3,0.83,15.21,21.18,1.24,2.67,3.71,1.12,4.25,0.81,9.34,0.9,7.01,10.43,14.6,-23.0,-7.5,1.67,0.63,8.029999732971191,0.4771032239721846,0.8850264804684023,9.474398616372953,8.691982766243655,10.454736811089338,1.4229293278185207,8.10788565983235,,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-9.060024888415786,-24.371571069613253,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.29,47.06,28.571428571428573,,,1.0,P/L=-3.53<2,10.51,89.08,70.44,59.72,92,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8050365440.0,-3.53,0.39,0.0,6.23,-11.18,4.67,-9.36,3.25,-0.18,4.44,0.27,,,301.7,3.97,12.04,64.7,-45.7,-22.6,0.91,0.35,6.539999961853027,2.9106008010434703,5.399164485935637,,,,,,10.034233868193441,6.114666385057515,5.399164485935637,4.8592480373420734,3,True,3.4,-25.699570861078936,-6.503571548569232,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-24.741078508031876,-46.30542037774897,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.0,46.72,28.571428571428573,,,0.8,DY5a=129.6%>=20,47.65,58.23,30.26,,93,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.68,False,573943104.0,8.61,0.82,69.76,129.58,9.47,5.96,20.02,5.11,3.43,0.98,0.5,0.91,1115.69,5.2,3.49,5.11,7.7,-26.4,-5.8,0.97,0.44,3.759999990463257,34.8016283353205,64.55702056201953,5.786294991131028,6.712288289596787,13.101045262938179,7.967619027410236,3.7661138115859623,6.922792703203,,,,6,False,17.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-8.068463320614573,-27.893925603177273,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
RANI3,SMALL11,SMALL11,Materiais,43.19,48.29,14.285714285714286,,,1.0,,50.78,41.72,36.5,77.08,94,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1804684416.0,14.17,1.28,5.05,9.01,9.03,11.69,7.65,5.08,2.42,2.1,1.38,,127.64,-70.2,7.0,9.51,12.1,-17.5,-3.7,0.66,0.48,7.849999904632568,5.050820522831915,7.35399468124327,5.761467819913811,8.743211830024514,,4.775831885024634,1.4799374757196193,7.849999904632568,6.589221107278452,6.557731250578541,5.901958125520687,6,True,5.9,-24.81581914366995,-16.060876594534545,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-6.37965700647708,-19.10049417777744,False,False,False,sem sinal (Lateral)
