ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.25,52.94,75.0,15.65,,0.4,,59.6,40.66,66.43,26.71,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,196613832704.0,12.33,2.82,2.45,2.74,22.88,20.48,0.0,39.8,,,,,,0.82,33.75,20.0,9.59,2.41,,90.46,8.68,43.13,63.41,35.3,-8.0,7.1,53.55,53.17,-23.5,32.4,13.4,48.49,63.41,-1.73,1.58,0.85,0.05,58.349998474121094,False,False,False,11.408322975921525,21.162439120334426,62.70376964980571,46.93815509247492,83.93888878951482,11.768333333333333,57.26155568019994,,14.77969847652976,11.768333333333333,10.5915,3,True,5.5,-81.84832857416878,-74.67061034614298,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional no setor de produtos financeiros, evidenciada por um Retorno sobre o Patrimônio Líquido (ROE) de 22,9%, que se posiciona confortavelmente acima da média dos seus pares de 17,1%, embora o Retorno sobre o Capital Injetado (ROIC) de 0,0% fique abaixo da média setorial de 2,4%. Essa rentabilidade robusta, contudo, cobra o seu preço no valuation, uma vez que o papel não concilia indicadores de alta qualidade com múltiplos baixos, negociado a uma relação Preço/Lucro (P/L) de 12,33 e um Preço/Valor Patrimonial (P/VP) esticado de 2,82. No que tange aos proventos, o Dividend Yield (DY) de 2,45% mostra-se modesto, sugerindo que a instituição prioriza a retenção de lucros para sustentar seu forte ritmo de expansão em detrimento de uma distribuição agressiva, uma estratégia coerente com a ausência de alavancagem prejudicial mensurada pelo indicador de dívida líquida sobre EBITDA. O perfil de crescimento da companhia é altamente expressivo, com uma Taxa de Crescimento Anual Composta (CAGR) de receita nos últimos cinco anos de 20,0%, patamar que supera com folga a média setorial de 6,8%. No checklist de critérios fundamentalistas, o ativo demonstra solidez ao atender 4 de 6 requisitos aplicáveis, falhando apenas no ROIC frente aos pares e na existência de vendas por parte de insiders, enquanto valida sua escala com valor de mercado muito acima do mínimo exigido e ROE superior à taxa Selic e ao setor. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os conservadores R$ 11,41 por Bazin e R$ 21,16 por Gordon, até os mais otimistas R$ 62,70 por Fluxo de Caixa Descontado e R$ 83,94 pelo modelo de Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 14,78 e uma mediana de R$ 11,77, gerando um preço-teto ajustado com margem de segurança de R$ 10,59, o que projeta um upside negativo de 81,8% em relação à cotação atual de R$ 58,35. Em um balanço final, os prós residem na forte tendência de alta com sinal gráfico de fundo duplo, margem líquida expressiva de 39,8% e crescimento muito acima da média, ao passo que os contras concentram-se no valuation esticado frente aos modelos tradicionais de dividendos e no baixo retorno direto ao acionista no curto prazo.",Fundo duplo,False,False,,,Em Alta,57.68000030517578,1.1615779566582107,-9.612599943946165,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.23,57.33,50.0,14.99,,0.4,,51.32,63.69,57.0,69.18,False,58,Bandeira de alta,,,False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,162977644544.0,7.24,1.14,7.71,7.32,15.69,10.65,0.0,28.66,,,,,,0.98,52.98,49.8,6.75,1.11,,90.04,9.86,25.1,36.14,20.9,-16.1,9.6,29.11,29.23,-30.6,30.9,-4.7,25.1,36.14,-19.83,1.14,0.64,-0.02,30.329999923706055,True,False,False,15.853385322297287,29.408029772861465,55.50725124158911,50.07742157720432,61.56113519815641,36.61567859168811,30.617481957226936,,34.34608623210899,33.01185418227479,29.71066876404731,4,True,3.5,-2.041975473843227,13.241300093983654,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta uma dinâmica financeira peculiar no setor de produtos financeiros, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% se posiciona abaixo dos pares (médias de 17,1% e 2,4%, respectivamente), sugerindo um momento de menor eficiência operacional comparativa, apesar de o ROE ainda superar a taxa Selic. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,24 e o P/VP de 1,14 indicam um papel descontado frente à robusta margem líquida de 28,66%, configurando uma relação de qualidade e preço bastante razoável. No quesito de proventos, o dividend yield de 7,71% mostra-se sustentável e coerente com a geração de lucro da instituição, beneficiado pela ausência de pressão de endividamento industrial típico de bancos, o que confere solidez ao indicador de dividendos do modelo. O crescimento histórico da companhia é um grande destaque positivo, com um CAGR de receita nos últimos cinco anos de 49,8%, patamar expressivamente acima da média setorial de 6,8%, embora o checklist de critérios fundamentalistas revele um perfil intermediário ao atender apenas 3 de 6 requisitos avaliados. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,64 por Bazin e R$ 29,01 por Gordon até os otimistas R$ 54,76 por DCF e R$ 60,73 por Lynch. Essa disparidade resulta em uma média de R$ 34,01 e uma mediana de R$ 32,81, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,53, o papel exibe um upside negativo de -1,3% em relação à cotação atual de R$ 29,92. Em um balanço final, o ativo traz como pontos favoráveis a forte expansão de receita de longo prazo, múltiplos de valuation convidativos e um fluxo de dividendos robusto, enquanto os principais pontos de atenção residem na rentabilidade abaixo da média dos pares e no preço atual ligeiramente acima do limite prudencial ajustado.",Bandeira de alta,True,False,,,Em Alta,30.010000228881836,1.0663102045439077,-16.81084734952171,True,True,True,"Bandeira de alta — mastro +19%, recuo 12%, bandeira 7d (candidato)"
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.33,54.51,60.0,,,0.1,,54.83,49.92,37.13,99.32,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31810783232.0,6.83,1.08,9.63,17.43,15.75,21.33,9.3,10.51,6.65,2.49,3.75,1.17,0.78,,119.08,-20.4,9.6,5.94,0.42,57.36,42.63,9.61,13.28,15.7,-16.3,0.0,10.75,10.8,-25.1,23.0,5.6,9.95,13.28,-9.53,0.97,0.73,0.06,11.119999885559082,True,False,False,13.847908413569858,20.162554650157713,16.932357073179276,19.421099453903107,,14.127676775544375,4.34938292951171,15.613696528795854,16.68421548252503,16.273026800987566,14.64572412088881,6,True,4.6,31.70615352171349,50.037910559620435,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.970000267028809,1.36736203171397,-16.61451814141207,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.2,53.18,66.66666666666667,,,0.0,,47.34,69.06,56.96,32.19,True,60,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 18.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.47,True,11031309312.0,6.76,0.98,2.5,3.24,14.52,15.23,10.1,3.99,4.74,2.21,3.06,1.74,0.56,0.6,21.9,-40.8,5.38,5.51,1.0,52.91,42.64,3.57,7.13,34.2,-32.9,15.6,4.67,4.96,-50.0,41.0,6.7,3.57,5.86,-8.43,1.2,0.51,0.09,4.789999961853027,False,False,False,1.108197601338983,2.055706550483813,9.388683357182337,8.827554005707226,10.330919505473222,4.218266267882258,6.944017261516606,7.060702147769118,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,0.20919982438827311,-33.85650018500627,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.12,54.26,60.0,,,0.7,,85.83,6.75,59.81,19.86,False,61,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 9.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,216378933248.0,34.12,11.31,3.95,2.33,33.16,31.31,24.33,15.58,22.2,-0.35,-0.2,1.59,0.29,5.02,79.5,-2.1,27.91,11.21,1.12,56.49,40.84,34.11,53.79,51.2,-4.1,12.3,45.99,44.89,-22.5,29.1,7.4,41.68,53.79,-7.73,0.73,0.43,0.09,51.56999969482422,False,False,False,8.58229683976442,15.920160637762997,20.02645064350589,12.452385990528718,13.79803007596256,20.56868697703484,10.4972373480482,13.628921267811174,14.43427122255235,13.713475671886867,12.34212810469818,8,True,2.4,-76.06723254268918,-72.01033293005617,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma empresa de altíssima qualidade operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa rentabilidade excepcional convive com múltiplos de preço extremamente esticados, como o P/L de 34,12 e o P/VP de 11,31, sugerindo que o mercado cobra um prêmio elevado pela robustez da companhia e não deixa espaço para barganhas no valuation. A excelente saúde financeira é evidenciada pela relação Dívida Líquida/EBITDA de -0,35, patamar substancialmente abaixo da média dos pares de 2,39, o que reflete uma posição de caixa líquido altamente confortável para suportar a operação. Esse endividamento virtualmente inexistente confere total sustentabilidade ao pagamento de proventos, embora o dividend yield de 3,95% seja considerado moderado devido à forte valorização das ações, que limita o retorno imediato via dividendos mesmo diante de lucros consistentes. No quesito expansão, contudo, o CAGR de receita de 5 anos de -2,1% decepciona ao ficar abaixo da média setorial de 21,6%, indicando um ritmo de crescimento recente mais lento que o de seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, falhando apenas no crescimento frente ao setor e na movimentação de insiders, o que reforça sua solidez estrutural apesar desses pontos de atenção. Sob a ótica de valuation por múltiplos métodos de preço-teto, há uma dispersão relevante entre as projeções, variando desde os conservadores R$ 8,46 pelo método de Bazin até R$ 19,74 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 14,27 e um preço-teto ajustado com margem de segurança de R$ 12,17, o preço atual de R$ 50,84 resulta em um expressivo upside negativo de -76,1% em relação ao valor justo estimado por essas metodologias. Em suma, os prós da WEGE3 residem em sua eficiência operacional imbatível, margem líquida saudável de 15,58% e balanço desalavancado, enquanto os contras ficam por conta do valuation esticado que limita a margem de segurança e do crescimento de receita recente abaixo da média de seu mercado.",,False,True,49.82,3.51,Em Alta,50.84000015258789,1.4358763572882571,-5.0020726973582175,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.84,52.16,70.0,,,0.8,,69.43,35.37,49.72,21.23,False,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.09,1.56,1.13,2.46,12.93,7.32,12.16,41.91,9.11,2.15,2.47,2.73,0.9,1.33,29.69,-35.4,11.97,5.46,0.48,51.02,48.98,22.47,30.19,16.9,-12.9,2.9,25.41,25.63,-25.2,28.7,5.7,22.57,30.19,-9.43,1.31,0.79,0.1,26.280000686645508,False,False,False,4.609310959294704,8.550271829491676,28.80148958627402,28.703918065387125,25.09962995892495,2.9636519478976164,18.228788527031657,19.74846885673028,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,26.010000228881836,1.0380640345549086,-13.628193599872562,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.72,53.79,60.0,,,0.9,,39.7,73.46,47.71,80.14,False,63,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,872974656.0,4.39,0.45,21.06,9.1,10.28,7.88,4.93,12.83,7.23,2.85,7.13,4.66,0.64,0.71,39.94,-37.5,2.56,2.92,1.27,57.92,36.05,4.15,8.43,6.0,-47.8,-17.6,6.74,6.49,-50.8,36.9,-39.8,4.15,8.31,-54.93,1.31,0.62,0.1,4.400000095367432,False,False,False,2.8590568415416144,5.303550441059695,13.28018252018644,14.849281077231689,15.306383608222742,9.467854044146137,6.56753030005981,1.5559819298298265,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-2.6548647359614486,-48.42372828724613,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.57,51.85,70.0,,,0.9,,62.73,39.23,43.39,51.37,False,64,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.82, preço 2.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,38113136640.0,11.86,2.28,5.45,4.94,19.25,16.17,21.5,2.26,5.46,1.13,0.74,1.64,0.98,1.49,58.6,44.3,13.3,9.73,0.63,64.07,31.75,18.22,36.73,96.6,-2.5,23.9,25.09,24.88,-22.2,30.2,75.9,20.23,36.73,60.77,0.99,0.57,0.05,35.81999969482422,False,False,False,12.641388393615806,23.44977547015732,40.01812782094611,32.67435843070659,38.9933833749885,23.648516487092703,23.198689319283055,27.053326701762856,27.70969574981912,25.35092159442778,22.815829434985005,8,True,3.2,-36.30421655675848,-22.641831418488234,n/d,n/d,,,,False,False,,,Em Alta,36.72999954223633,-2.4775384120701904,-4.4800008138020875,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,54.38,51.62,70.0,,,0.4,,57.21,23.54,70.85,58.22,False,65,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2109051264.0,13.75,2.33,7.66,6.18,16.97,10.68,11.27,8.49,7.69,-1.91,-2.38,1.69,0.05,5.41,85.03,-1.0,11.29,6.02,1.43,47.82,51.18,18.16,27.93,39.2,-9.5,4.8,23.29,23.21,-20.5,33.5,16.7,20.89,27.93,1.57,1.19,0.62,0.08,25.280000686645508,False,False,False,11.166605669067675,13.988509076066018,16.45116266329918,21.185515249231802,16.040130325561506,23.045569497059525,7.84728299555505,18.83029870248971,16.06938427229131,16.245646494430343,14.621081844987309,8,True,2.9,-42.16344363981332,-36.434399383619585,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,25.649999618530273,-1.4424909839665934,-10.267695781711117,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
VIVT3,BOVA11,BOVA11,Comunicação,54.23,46.15,100.0,,,0.4,,44.75,37.24,52.0,63.01,False,66,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,97050566656.0,14.77,1.48,8.33,6.54,10.05,7.53,9.1,10.68,4.27,0.56,0.86,0.95,0.3,42.97,96.58,18.5,9.96,5.51,0.48,46.12,53.66,29.17,40.8,4.1,-25.6,-9.7,32.92,33.75,-28.5,25.6,-1.6,29.17,40.8,-16.73,0.82,0.56,-0.0,30.3700008392334,True,False,False,14.18483797663276,14.591808028630341,15.10848788976242,30.811650120822158,14.152037239535414,30.261870070964296,5.937185341483837,38.30992733792832,19.851781887724563,14.85014795919638,13.365133163276743,6,True,6.5,-55.99231875551668,-34.63358136599359,n/d,n/d,,,,False,False,,,Em Baixa,30.200000762939453,0.5629141456928943,-26.065146826017106,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.6%))
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.76,50.89,70.0,,,0.2,,55.93,36.62,50.62,64.38,True,67,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 15.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10829034496.0,15.28,1.99,5.95,6.56,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.3,14.4,13.17,6.47,0.55,61.45,37.83,13.12,19.92,51.9,0.0,22.8,15.23,15.51,-18.6,27.7,37.3,14.3,19.92,22.17,0.95,0.59,0.05,19.920000076293945,False,False,False,9.340248559819663,17.326161078465475,17.273560275582117,17.135326322521824,27.330594302101318,19.944897181175023,15.282677695032547,17.57672888534848,17.651274287505807,17.299860677023794,15.569874609321415,8,True,2.9,-21.83797916823029,-11.389185643066668,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,1.2195110131936637,-0.9448062073146635,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.09,57.17,30.0,,,0.0,,46.03,75.04,43.95,89.04,True,68,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2724497920.0,8.33,0.8,6.24,10.75,9.61,5.91,12.78,2.1,2.82,3.59,3.94,1.78,1.02,8.27,89.52,11.1,5.52,6.26,0.83,68.82,31.1,3.13,7.54,21.1,-49.7,-7.4,4.51,4.8,-58.5,45.1,-39.4,3.13,7.54,-54.53,1.57,0.6,0.15,3.7899999618530273,False,False,False,2.909205255003181,3.1663443103694044,3.537121220001227,6.9640674765852495,5.347752753334341,8.417280274926526,1.5035463813010796,,4.5493310959315725,3.537121220001227,3.1834090980011043,7,True,5.6,-16.00503614663219,20.035122472858525,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, destacando-se por uma rentabilidade operacional ligeiramente superior à de seus pares, com ROE de 9,6% e ROIC de 12,8% situando-se acima das médias setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 8,33 e pelo P/VP de 0,8, o que sugere uma assimetria favorável de valorização frente ao patrimônio e aos lucros gerados. No entanto, essa rentabilidade superior é acompanhada por um endividamento que exige atenção, visto que a relação Dívida Líquida/EBITDA de 3,59 está acima da média do setor de 3,32, embora a liquidez corrente de 1,78 indique fôlego para honrar compromissos de curto prazo. O dividend yield de 6,24% mostra-se coerente com a geração de caixa atual, mas a sustentabilidade de novos proventos no longo prazo pode ser pressionada caso o serviço da dívida consuma uma parcela excessiva dos lucros. No quesito crescimento, a companhia demonstra forte resiliência com um CAGR de receita em cinco anos de 11,1%, superando com folga a retração setorial de 12,1% no mesmo período. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a apenas 4 dos 8 requisitos avaliados, penalizada principalmente pela alavancagem financeira elevada e por margens líquidas historicamente estreitas de 2,1%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão significativa entre as metodologias, variando desde os conservadores R$ 2,90 pelo método de Bazin até os otimistas R$ 6,95 pela fórmula de Graham. Tomando como referência a média dos modelos de R$ 4,54 e o preço-teto ajustado com margem de segurança de R$ 3,18, o preço atual de R$ 3,78 indica que o papel já superou a barreira de segurança recomendada, apresentando um upside negativo de 16,0% contra a métrica ajustada, apesar de ainda negociar abaixo da média geral. Em suma, o investimento em PGMN3 coloca na balança, como prós, o sólido crescimento histórico de receita, a eficiência operacional acima dos pares e o valuation descontado por múltiplos de preço, enquanto os contras residem na alavancagem financeira acima da média setorial, na baixa conversão em margem líquida e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,True,False,,,Em Alta,3.7799999713897705,0.2645500142578028,-50.262466945234685,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.8,51.14,55.55555555555556,,,0.9,,42.82,73.64,45.03,44.52,False,69,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4804647424.0,7.09,0.36,4.92,4.02,5.11,0.79,10.24,8.96,3.47,2.9,3.97,1.88,0.5,1.94,28.5,34.0,4.9,3.98,0.45,44.22,55.77,2.03,4.57,18.2,-47.5,-1.2,2.87,2.9,-55.6,44.9,-22.9,2.03,4.57,-38.03,1.59,0.62,0.02,2.4000000953674316,False,False,False,0.6891133921090112,0.9665287808083635,3.391260011461095,7.125710106006421,2.5975002365283353,2.2289674519976495,1.6816891841264123,6.338135614809935,,,,5,False,10.3,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.4100000858306885,-0.4149373488428698,-49.22507667182675,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
RDOR3,BOVA11+AUVP11,BOVA11,Cuidados de saúde,51.68,48.45,70.0,,,0.2,,62.78,21.81,51.83,43.84,True,70,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,81717133312.0,17.25,4.01,11.7,4.01,23.26,13.61,15.63,8.35,7.27,1.12,1.01,2.9,2.51,2.4,69.15,22.9,13.95,6.35,0.64,79.71,18.16,32.33,44.66,16.1,-16.0,6.6,37.85,37.87,-27.6,32.0,-6.4,32.33,44.66,-21.53,1.19,0.65,0.05,37.540000915527344,False,False,False,10.748716994177222,19.938870024198746,28.83507316699926,21.41010523366473,24.340629238923444,22.71571658238479,15.630068815845418,28.044903363842362,21.458010427504497,22.06291090802476,19.856619817222285,8,True,2.7,-47.105435980399335,-42.83961133674611,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,37.130001068115234,1.1042279440282243,-16.488689254228184,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.64,53.69,40.0,,,0.0,,70.47,64.2,24.52,10.27,True,71,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12206727168.0,12.81,1.95,1.14,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.67,123.2,9.52,6.76,0.41,88.47,11.53,7.01,10.43,30.2,-12.6,5.9,8.61,8.64,-32.8,47.4,27.0,7.04,10.16,11.87,1.72,0.63,-0.03,9.119999885559082,False,False,False,0.5426010856056326,1.0065250137984483,9.433255150949087,8.65554106928756,10.26625686875106,0.7349829293769407,7.982235676780782,,,,,4,False,18.9,,,n/d,n/d,,,,False,False,,,Em Alta,9.130000114440918,-0.10953153073918198,-14.105692885878597,False,False,False,sem sinal (Em Alta)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,51.49,54.69,33.333333333333336,20.63,,0.4,,32.93,43.32,100.0,90.41,False,72,Não,,,False,3,5,False,,True,,False,False,True,,False,True,3,9,True,True,False,,False,,,True,True,True,True,,True,,9.45,1.86,9.61,11.84,19.7,21.77,1.85,0.0,,,,,,,111.91,-22.4,6.91,0.94,0.23,95.52,4.48,11.74,20.71,19.6,-32.2,-6.9,17.68,16.94,-43.3,35.1,-25.1,11.74,20.71,-40.23,0.99,0.49,-0.0,14.039999961853027,False,False,False,11.87582016179741,17.291194155577028,15.45142852944672,15.884955016110105,,7.333333333333334,3.968979581052935,,12.987944045038622,13.663624345622065,12.29726191105986,4,True,2.4,-12.412664213163982,-7.493275781145748,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-2.2284101843653037,-33.69899928989839,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.33,48.04,70.0,,,0.9,,41.7,84.27,28.04,26.03,False,73,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2080589440.0,4.92,0.64,6.07,2.7,13.07,10.92,8.98,5.0,4.09,3.49,5.45,1.62,1.0,0.43,13.3,185.0,3.98,4.63,0.8,67.87,32.13,7.96,14.95,13.3,-39.7,-11.5,11.52,11.43,-46.8,42.3,-25.1,7.96,14.81,-40.23,1.62,0.67,0.05,9.020000457763672,False,False,False,1.7415370423619407,3.2305512135814003,24.29166789946517,24.111558359189473,25.730596612576843,6.701945865832262,17.95619286352348,13.711453243262861,,,,6,False,14.8,,,n/d,n/d,,,,False,False,,,Lateral,8.930000305175781,1.0078404200694946,-40.98614082446426,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.19,54.93,30.0,,,0.0,,67.2,62.7,27.94,34.25,True,74,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.82, preço 1.6% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3726697216.0,8.42,2.45,5.07,3.39,29.04,144.02,16.55,0.8,3.79,2.98,2.52,1.43,13.46,0.56,28.55,-57.5,5.52,5.34,0.65,95.87,2.86,3.04,7.18,23.7,-47.6,0.1,4.64,4.93,-57.7,43.0,-29.4,3.04,6.25,-44.53,0.85,0.34,0.0,3.759999990463257,False,False,False,0.9106829162843824,1.6893168097075293,5.916864593068663,3.9268111451732874,8.212536898447768,3.760485277130923,5.403325401972139,13.77344947620878,,,,5,False,15.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-8.292681026288495,-48.59748055884901,False,False,False,sem sinal (Em Alta)
