ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.12,73.67,50.0,,,0.9,DY5a=41.0%>=20,85.49,82.37,36.19,,False,11,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$44.07, preço 9.4% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,658580045824.0,4.66,1.29,7.56,41.01,27.73,30.77,19.69,24.32,2.9,1.29,0.92,0.85,0.76,0.31,191.11,96.8,4.88,10.07,0.28,65.87,33.99,26.84,48.2,79.6,0.0,16.6,37.03,35.99,-22.2,26.2,66.9,27.87,48.2,51.54,0.38,0.25,-0.06,48.20000076293945,True,True,True,141.19741058368876,261.92119663274264,137.049358392478,93.25035432371165,310.30043409617673,56.1476,125.15450841879128,58.65828401799186,147.9598933081976,131.10193340563464,117.99174006507118,8,True,5.5,144.79613733905575,206.9707281456365,n/d,2026-08-24,última,,,False,False,,,Em Alta,46.869998931884766,2.837639985841589,-0.10362536178352144,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,69.94,69.93,70.0,,,0.9,,65.01,94.58,38.55,93.15,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3815678976.0,2.42,0.69,43.87,13.17,28.35,8.06,8.96,14.35,2.67,2.11,3.3,1.61,0.68,0.16,31.86,16.6,5.69,4.35,1.05,64.01,35.99,6.26,10.43,21.5,-27.1,-9.9,8.27,8.21,-37.2,45.1,-9.4,6.55,10.43,-24.76,1.57,0.61,0.06,7.599999904632568,False,False,False,7.147992034054329,13.25952522317078,41.61156972577749,27.897970938395172,88.45945745712775,51.88018214566937,37.99999952316285,31.256724856670868,,,,5,False,12.4,,,n/d,n/d,,,,False,False,,,Lateral,7.380000114440918,2.981026921140062,-29.846989621801377,False,False,False,sem sinal (Lateral)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.31,67.42,80.0,,,0.9,,89.54,28.18,56.9,86.99,False,13,Rompimento,,,False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10368881664.0,9.44,6.27,14.3,10.4,66.38,57.38,37.72,17.89,6.09,-0.15,-0.06,1.92,0.66,7.77,98.17,8.2,7.02,16.3,0.91,70.61,24.44,26.99,40.16,24.7,-16.2,7.8,31.37,31.8,-29.9,39.7,12.2,28.13,40.16,-3.16,1.31,0.57,0.05,33.65999984741211,False,False,True,25.003098796732836,27.71092741922242,28.227427692156226,20.75322531434415,41.41177143862989,49.85551172194255,12.24773683024811,24.537665267584302,28.71842056010756,26.35701310797763,23.721311797179865,8,True,4.1,-29.526702600375565,-14.680865447729563,n/d,2026-08-17,última,"A Cury apresenta uma eficiência operacional excepcional no setor de consumo discricionário, com um retorno sobre o patrimônio líquido de 66,4% e um retorno sobre o capital investido de 37,7%, ambos posicionados muito acima dos pares setoriais, que registram médias de 12,5% e 13,1%, respectivamente. Essa alta qualidade de rentabilidade convive com múltiplos de preço mistos, pois, enquanto o indicador preço/lucro de 9,44 sugere uma avaliação razoável, o preço/valor patrimonial de 6,27 situa-se em patamar elevado, refletindo o forte prêmio exigido pelo mercado pela entrega da empresa. A saúde financeira da companhia é robusta, evidenciada por uma relação de dívida líquida sobre Ebitda negativa de 0,15, significativamente abaixo da média do setor de 2,68, o que demonstra uma excelente relação entre rentabilidade e baixo endividamento. Esse balanço desalavancado e a forte geração de caixa sustentam um rendimento de dividendos muito atrativo de 14,3%, o qual se mostra coerente com a alta lucratividade e com a confortável liquidez corrente de 1,92. Por outro lado, o crescimento da receita nos últimos cinco anos, com uma taxa anual composta de 8,2%, ficou bastante abaixo da média setorial de 33,9%, indicando uma expansão mais conservadora que a de seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas no crescimento frente ao setor e na ocorrência de venda de ações por pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde o conservadorismo de Graham a 20,75 reais até o otimismo de Lynch a 41,41 reais, resultando em uma média de 28,72 reais e uma mediana de 26,36 reais. Frente ao preço atual de 33,66 reais, o valor ajustado com margem de segurança de 23,72 reais aponta para um potencial de valorização negativo de 29,5%, sugerindo que o papel já precifica boa parte do seu otimismo operacional, mesmo com a tendência gráfica atual em alta e sinal de rompimento. Como prós, destacam-se a rentabilidade formidável, o endividamento sob controle e o excelente retorno em proventos; como contras, pesam o crescimento histórico abaixo da média do setor e a ausência de margem de segurança em relação aos preços-teto calculados.",Rompimento,False,False,,,Em Alta,32.849998474121094,2.4657577196818714,-16.369409337502606,True,True,True,"Rompimento (vol x1.3, +2.5% do topo, MM50>MM200)"
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.15,72.53,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.26,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.98, preço 9.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,690062753792.0,5.17,1.43,6.81,38.86,27.73,30.77,19.69,24.32,3.11,1.29,0.92,0.85,0.76,0.34,200.88,96.8,3.62,10.07,0.28,65.87,33.99,28.69,53.54,86.6,0.0,15.8,40.83,39.54,-22.9,29.2,75.2,29.47,53.54,59.84,0.4,0.24,-0.06,53.540000915527344,True,True,True,148.59262693726194,275.6393229686209,137.21566965778283,93.40203597093146,310.676987904414,56.1476,125.30638512144697,57.65151479201807,150.5790179190595,131.2610273896149,118.1349246506534,8,True,5.5,120.64796905222433,181.2458261938309,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,52.369998931884766,2.234107327678858,-0.42774695978846644,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.98,65.71,87.5,,1.6,0.3,,64.06,34.41,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,60030001152.0,13.13,4.3,6.83,9.62,32.79,28.44,-1.21,75.43,,,,,,1.03,126.31,12.8,11.64,20.76,,8.23,91.77,12.84,22.04,55.8,-9.2,6.3,17.15,16.82,-18.8,22.1,28.2,15.42,22.04,12.84,0.67,0.53,0.05,20.010000228881836,True,True,False,13.7500008432866,25.50625156429664,20.19287913424861,12.631989669286195,34.16816563105102,22.898448930232796,16.332827953114084,,20.58689511801616,21.5456640322407,19.39109762901663,4,True,1.9,-3.092966480689485,2.883032896229798,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, refletido em sua expressiva margem líquida de 75,43% e no score máximo de segurança de 100 pontos, embora sua rentabilidade operacional mostre sinais mistos. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo da média dos pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios específicos na eficiência de alocação de capital em comparação aos seus concorrentes diretos. Essa qualidade ligeiramente abaixo da média setorial convive com múltiplos de preço elevados, visto que o preço sobre o lucro (P/L) de 13,13 e o preço sobre o valor patrimonial (P/VP) de 4,3 indicam que o mercado cobra um prêmio pelo papel, não configurando uma relação clássica de barganha de valor. No âmbito do endividamento e da rentabilidade, a forte geração de caixa operacional compensa a ausência de alavancagem financeira tradicional, sustentando um pagamento de dividendos atrativo de 6,83% que se mostra coerente com a alta lucratividade e com o perfil gerador de caixa do setor de seguros. O crescimento histórico da empresa é um forte destaque positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial que encolheu 2,5% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos avaliados, confirmando sua solidez ao registrar valor de mercado robusto, ausência de venda de ações por controladores e crescimento superior aos pares, falhando apenas em superar as médias setoriais de rentabilidade. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,49 por Graham e R$ 13,60 por Bazin até os otimistas R$ 25,23 por Gordon e R$ 33,79 por Lynch. Essa divergência resulta em uma média de R$ 20,42 e uma mediana de R$ 21,43, valores que, quando ajustados pela margem de segurança, estabelecem um preço-teto de R$ 19,29, indicando que a cotação atual de R$ 19,79 opera com um leve prêmio de 2,5% acima do valor justo sugerido. Em balanço, os prós da Caixa Seguridade concentram-se em seu crescimento de receita muito acima do setor, margem líquida excepcional, baixo risco de crédito e proventos consistentes, enquanto os contras residem no ROE e ROIC abaixo da média dos pares, nos múltiplos de preço esticados e na ausência de desconto em relação ao preço-teto ajustado.",,True,True,19.51,2.56,Lateral,19.790000915527344,1.111669040812835,-9.631082943275738,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.27,69.29,62.5,17.35,,0.4,,44.79,90.01,90.71,84.93,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,6220501504.0,4.0,0.53,10.59,10.16,13.26,9.63,0.0,22.38,,,,,,0.51,40.66,-29.2,4.67,1.0,,93.0,6.99,10.14,18.55,50.1,-18.0,6.0,14.18,14.39,-29.2,29.2,2.6,13.13,18.55,-12.76,1.09,0.65,0.01,15.210000038146973,False,False,False,11.043231995624218,20.485195351882922,50.38312512636184,49.55101371747203,68.57180623446519,35.07276503474493,28.96527498248156,,35.31369517099656,35.07276503474493,31.56548853127044,3,True,4.6,107.53115353125304,132.17419515075036,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.989999771118164,1.4676469005202586,-18.331058602035554,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.22,71.43,50.0,,,0.9,,77.33,81.21,52.17,58.9,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1567544192.0,5.08,1.39,6.48,6.32,27.32,38.02,24.26,8.62,2.09,1.22,0.7,3.0,1.2,0.34,32.11,-37.3,3.15,7.78,1.2,73.04,24.14,6.46,17.36,19.5,-55.5,-11.5,13.78,12.31,-62.8,49.9,-40.9,6.46,16.13,-56.26,1.48,0.51,0.06,7.71999979019165,False,False,False,3.4856367096868337,6.465856096469076,20.135826224417194,13.78063694716407,32.40136039143512,10.95072400487419,18.388188476637595,28.243718659555334,,,,7,False,9.3,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,1.4454619546300451,-55.582749752884276,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.74,67.34,70.0,,,0.7,,61.18,75.82,66.26,76.03,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1426424192.0,6.36,0.84,10.6,8.58,13.18,13.73,15.68,11.15,3.3,0.48,0.43,2.3,0.41,1.06,54.58,-32.9,10.48,7.18,1.13,45.32,54.23,16.3,22.63,11.9,-19.4,3.3,19.44,19.23,-27.9,31.7,-11.5,16.3,22.63,-26.86,0.93,0.51,0.06,18.239999771118164,False,False,False,11.181000627162849,20.70243437366242,37.929788582935174,37.4324184185628,41.7803279829505,34.43761584610453,18.452808970385554,33.171401649355225,31.986685117708028,34.43761584610453,30.993854261494075,7,True,3.7,69.92244874131413,75.36560043359668,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,1.3333320617675781,-20.111563034784364,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.9,66.35,70.0,,,0.7,,78.21,34.96,69.98,84.25,False,19,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2295293952.0,8.96,2.29,10.52,10.06,25.55,24.91,27.01,10.14,6.19,0.07,0.04,2.22,0.23,3.57,90.18,23.5,6.85,14.79,1.33,34.75,65.25,26.65,39.14,30.6,-11.1,12.4,33.05,32.87,-31.9,31.1,-1.1,26.65,39.14,-16.46,0.89,0.5,0.15,34.810001373291016,False,False,False,25.025744153185723,31.253600963984347,34.656209291090676,36.45218397258586,48.848532944432506,48.53837808512303,16.50455594141595,31.508795322278047,34.09850008426202,33.08250230668436,29.774252076015927,8,True,3.0,-14.46638637922868,-2.043956509507394,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima da média dos seus pares (14,5% e 12,6%, respectivamente), sugerindo uma eficiência superior na alocação de capital. Essa forte rentabilidade convive com múltiplos de valuation mistos, onde o P/L de 8,96 indica um preço razoável frente aos lucros, embora o P/VP de 2,29 revele um ágio patrimonial que reflete o prêmio exigido pelo mercado por essa eficiência. O excelente retorno sobre o capital é sustentado por uma estrutura financeira extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07, patamar significativamente abaixo da média setorial de 2,39, o que confere à companhia uma confortável liquidez corrente de 2,22 e baixo endividamento sobre o patrimônio (0,23). Essa solidez financeira e a forte geração de caixa dão sustentabilidade ao expressivo Dividend Yield de 10,52%, o qual se mostra plenamente coerente com a capacidade de distribuição de lucros da empresa sem comprometer sua saúde de balanço. No quesito expansão, a companhia supera seus pares com um CAGR de receita de cinco anos de 23,5% (frente a 21,6% do setor), o que corrobora o checklist de critérios fundamentalistas, no qual o papel atende a expressivos 7 de 8 requisitos, falhando apenas em entregar uma margem líquida superior a 15%. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,03 por Bazin até os otimistas R$ 48,85 por Lynch, resultando em uma média de R$ 34,10 e uma mediana de R$ 33,08. Frente ao preço atual de R$ 34,81, a cotação já ultrapassou o preço-teto ajustado com margem de segurança de R$ 29,77, gerando um upside negativo de 14,5% em relação a essa métrica de referência, apesar de o sinal gráfico apontar uma tendência de alta em padrão de bandeira. Em balanço, os prós da TGMA3 concentram-se em sua rentabilidade excepcional, endividamento quase nulo, forte histórico de crescimento e proventos robustos, enquanto os contras residem na margem líquida abaixo de 15% e na escassez de margem de segurança no preço atual perante os modelos de valuation mais rígidos.",Bandeira de alta,False,False,,,Em Alta,35.38999938964844,-1.6388754630130675,-11.953889339421176,True,True,True,"Bandeira de alta — mastro +22%, recuo 17%, bandeira 7d (candidato)"
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.94,63.46,80.0,,,0.9,DY5a=20.2%>=20,61.95,62.75,67.72,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3392121600.0,5.73,1.03,40.44,20.24,18.04,16.72,7.81,24.95,8.81,-3.59,-6.43,2.05,0.02,0.38,115.98,-24.5,5.01,2.66,2.01,29.93,70.07,3.37,4.83,11.6,-22.2,-1.5,3.89,4.01,-30.3,28.2,-12.6,3.37,4.83,-27.96,0.75,0.46,0.04,3.759999990463257,True,True,False,5.43625150785758,10.08424654707581,8.69458985578327,7.341472554335676,19.685863824414955,6.438194018076748,7.9399650758473665,2.422326378824724,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.680000066757202,2.1739109308372973,-22.986541259139358,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,67.31,74.48,56.52,48.63,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10896793600.0,7.64,1.1,8.03,4.37,14.41,11.89,23.53,9.35,2.06,0.59,0.35,1.69,0.32,0.8,33.39,3.2,6.65,6.22,1.29,46.72,53.28,10.5,16.05,8.0,-29.3,-16.8,14.3,14.06,-34.6,38.3,-12.6,10.5,15.66,-27.96,1.44,0.66,0.12,11.34000015258789,False,False,False,3.5395820193081007,6.565924645816526,19.666885081386067,18.555014479521944,20.734057505073093,16.31845740389447,12.921013978207773,29.381386995100378,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.739999771118164,-3.4071518426629033,-31.321855836321035,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.47,62.91,80.0,,,0.8,,65.88,51.09,54.87,95.21,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.10, preço 9.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2169321472.0,5.87,1.46,22.39,14.04,24.9,19.67,8.69,19.91,7.38,1.5,2.42,4.12,0.86,1.34,82.41,-30.3,3.17,4.85,1.47,60.31,33.37,9.22,18.94,20.4,-41.4,-1.6,12.97,13.33,-51.3,36.4,-25.2,9.22,18.94,-40.56,1.5,0.72,0.04,11.100000381469727,True,True,False,11.13141071410458,16.907707451347818,20.515937832777084,17.985345052052814,34.82959211367407,23.862139256362333,10.256846246206267,11.100000381469727,18.323622380999335,17.446526251700316,15.701873626530285,8,True,3.4,41.45831609828499,65.0776734349368,n/d,2026-02-03,última,"A Lavvi Empreendimentos Imobiliários (LAVV3) apresenta um perfil de investimento intrigante, onde a alta qualidade de retorno sobre o patrimônio (ROE) de 24,9%, posicionado bem acima da média do setor de 15,2%, sugere uma forte capacidade de gerar valor para o acionista, ainda que o retorno sobre o capital investido (ROIC) de 8,7% fique ligeiramente abaixo dos 9,1% dos pares setoriais. Essa assimetria positiva de rentabilidade convive com múltiplos de preço bastante atrativos, visto que o indicador preço sobre lucro (P/L) de 5,87 e a relação preço sobre valor patrimonial (P/VP) de 1,46 sinalizam que o papel está descontado frente à sua capacidade de entrega de resultados. No âmbito financeiro, a excelente margem líquida de 19,91% é sustentada por uma estrutura de capital extremamente robusta, evidenciada pela relação dívida líquida sobre EBITDA de apenas 1,5, patamar que se encontra muito abaixo da alavancagem média do setor de 16,75 e é corroborado por uma folgada liquidez corrente de 4,12. Essa solidez financeira confere total sustentabilidade ao expressivo dividendo distribuído, cujo rendimento (DY) de 22,39% mostra-se coerente com a forte geração de lucro e o baixo endividamento da companhia. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 30,3%, desempenho significativamente abaixo da média setorial de 0,2%, o que justifica o atendimento de apenas 5 dos 8 critérios do checklist de qualidade, penalizado também pela ocorrência de venda de ações por parte de iniciados. Sob a ótica de avaliação por preço-teto, os diferentes métodos de valuation revelam uma dispersão relevante, variando desde os conservadores R$ 11,13 pelo método de Bazin até os otimistas R$ 34,83 por Lynch, estabelecendo uma média de R$ 18,32 e uma mediana de R$ 17,45. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 15,70, o papel, cotado atualmente a R$ 11,10, oferece um potencial de valorização (upside) estimado em 41,5%, embora seu comportamento gráfico recente aponte para uma tendência lateralizada. Em suma, os principais pontos positivos residem no pagamento excepcional de proventos, na sólida saúde financeira e no valuation descontado, enquanto os pontos negativos concentram-se na contração recente de receita e nas transações de insiders, desenhando um cenário de alta eficiência operacional que ainda busca retomar a trajetória de expansão de suas vendas.",,False,True,10.43,6.42,Lateral,10.850000381469727,2.304147384427413,-41.517383302518965,True,False,False,sem sinal (Lateral)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.4,64.59,70.0,,,0.9,,71.57,49.54,54.44,91.1,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5959243264.0,6.97,2.56,13.53,12.12,36.78,26.14,9.99,17.73,5.09,0.6,0.83,4.18,1.16,1.22,84.48,8.6,4.98,5.44,1.01,82.45,14.5,10.3,16.95,11.3,-32.4,-9.4,13.85,13.87,-39.2,40.1,-15.9,10.3,16.88,-31.26,1.47,0.64,0.07,11.460000038146973,False,False,True,9.921281541799988,17.70920189477758,20.963076560140472,12.86884311596829,29.31459145917376,24.987882591296565,10.292497409477557,9.70067815260014,16.969756590654292,15.289022505372934,13.760120254835641,8,True,3.0,20.070856972358154,48.07815474840278,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,1.5057579882050254,-33.5955331030203,True,False,False,sem sinal (Lateral)
PINE4,DIVO11,SMALL11,Financial Services,65.31,63.6,75.0,14.09,,0.4,,64.18,73.72,44.14,74.66,False,24,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2929169920.0,4.85,1.62,8.18,8.57,33.43,18.92,0.0,39.51,,,,,,0.32,41.59,76.3,3.76,1.87,,95.52,4.47,6.06,15.72,91.6,-26.1,-8.6,11.91,11.5,-36.3,47.4,-7.5,10.01,15.72,-22.86,1.13,0.41,-0.06,11.609999656677246,False,False,False,7.110666776885611,13.190286871122808,31.71804029916979,19.646947714349793,56.43285149001181,13.195905524331351,28.96515378263808,,16.303724867877392,13.19309619772708,11.873786577954371,4,True,4.5,2.2720665725895595,40.4282975882833,n/d,n/d,,,,False,False,,,Lateral,11.520000457763672,0.7812430150809568,-26.588962121199767,False,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.17,64.91,66.66666666666667,,,0.4,,93.23,24.82,,37.67,False,25,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86143442944.0,16.34,4.66,4.48,3.56,28.49,23.11,22.2,49.45,,,,,,1.37,58.18,33.0,13.6,9.25,0.57,63.98,35.97,11.68,19.55,47.7,-11.7,8.2,14.95,15.05,-27.8,35.1,31.0,13.18,19.55,15.64,1.61,0.8,0.08,17.260000228881836,False,False,True,4.389708464592508,8.142909201819101,13.996022217422539,9.382381149900102,16.3463694683796,9.219495842794757,10.732597850671548,,8.937033931657226,8.68120252230693,7.813082270076237,4,True,3.2,-54.73301178175942,-48.22112506868606,2026-11-12,2026-06-25,última,"A B3SA3 apresenta uma robusta qualidade operacional no setor de produtos financeiros, evidenciada por um ROE de 28,5% e um ROIC de 22,2%, ambos significativamente acima dos pares setoriais que registram 17,1% e 2,4%, respectivamente. Essa elevada rentabilidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,34 e o P/VP de 4,66 indicam que o mercado cobra um prêmio alto por essa eficiência, o que é corroborado pelo score de valor de apenas 25,0 em contraste com o score de qualidade de 93,0. O crescimento histórico da companhia é outro ponto de destaque, com um CAGR de receita de cinco anos de 33,0% que supera com folga a média setorial de 6,8%, refletindo uma forte dominância de mercado. No que tange aos proventos, o dividend yield de 4,48% mostra-se moderado e sustentável quando amparado por uma expressiva margem líquida de 49,45%, embora o score de dividendos de 38,0 sugira que a distribuição não é o único foco da alocação de capital. Sob a ótica do checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 5 de 6 requisitos, falhando apenas devido à presença de venda de ações por parte de insiders. No entanto, a análise de valuation sinaliza um claro sinal de alerta, pois o preço atual de R$ 17,26 está muito acima de todas as referências de preço-teto calculadas. Há uma dispersão notável entre os métodos de avaliação, variando desde o conservador modelo de Bazin a R$ 4,39 até o mais otimista de Lynch a R$ 16,35, resultando em uma média de R$ 8,94 e uma mediana de R$ 8,68. Frente ao preço-teto ajustado com margem de segurança de R$ 7,81, o papel apresenta um expressivo upside negativo de -54,7%, indicando que o preço de tela atual embutiu expectativas excessivamente otimistas. Em balanço, os prós residem na rentabilidade excepcional, margem líquida quase na metade da receita e crescimento muito acima da média do setor, enquanto os contras concentram-se no valuation severamente esticado perante os modelos matemáticos e na venda de papéis por insiders.",Fundo duplo,False,False,,,Em Alta,16.6200008392334,3.8507783232937465,-13.832821017162,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.94,65.81,60.0,,,0.5,,71.21,53.62,78.16,47.26,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 11.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,5045595136.0,8.34,1.51,7.91,4.3,18.07,19.14,17.52,13.1,6.63,-1.0,-0.8,2.64,0.26,0.72,35.84,14.3,7.76,5.97,1.67,43.4,56.17,9.95,15.42,54.9,0.0,11.8,12.72,12.67,-17.9,37.3,35.6,10.4,15.42,20.24,1.03,0.48,0.08,15.420000076293945,False,False,True,4.733624184465408,8.780872862183331,24.49820156005932,20.611240742589242,29.38100942796523,17.124930667720648,18.412611744300097,14.854157690484593,19.094717813614636,18.412611744300097,16.571350569870088,7,True,6.2,7.466604979763791,23.830854209722396,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,1.5141573552620358,-1.5266070275915755,False,False,False,sem sinal (Em Alta)
