ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.9,72.61,54.54545454545455,,,0.9,,77.7,85.35,52.77,57.53,False,11,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1362464000.0,4.48,1.22,7.34,6.32,27.32,38.02,24.26,8.62,1.87,1.22,0.7,3.0,1.2,0.3,28.32,-37.3,3.15,7.78,1.2,73.04,24.14,6.46,17.36,3.9,-61.4,-19.0,13.64,12.1,-62.8,50.3,-48.6,6.46,16.13,-64.77,3.17,-56.6,-5.74,-1.73,13477691.0,1.48,2.85,5.45,-6.8,10.5,False,6,,30.0,26.7,True,,1.53,0.53,0.08,6.710000038146973,False,False,False,3.029614395310475,5.61993470330093,19.845424219965928,13.61428567457281,31.934062970212327,10.95072400487419,18.122991174459457,31.940740909530764,,,,6,False,10.5,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-11.826545066718664,-61.39381360719813,True,False,False,sem sinal (Lateral)
LEVE3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,69.66,70.72,63.63636363636363,,,0.9,,86.09,59.48,35.56,100.0,False,12,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4395530240.0,6.31,4.56,8.79,19.55,72.29,64.73,34.45,13.0,5.17,1.21,0.49,1.43,1.7,0.24,123.37,25.8,6.36,14.14,0.81,77.23,22.71,24.65,35.6,31.6,-8.9,-0.8,32.34,31.44,-12.3,24.5,2.8,31.18,35.6,-13.37,1.54,26.3,-2.25,0.47,6828452.0,29.75,40.58,55.36,-1.6,6.1,True,7,,8.6,18.6,False,,0.63,0.45,0.11,32.43000030517578,True,True,True,45.28857299730665,84.01030291000384,68.09786117964804,28.6774882743953,154.18383663316538,98.51666666666667,62.187480775376706,25.387472545405483,77.28031563379466,68.09786117964804,61.28807506168323,7,True,6.1,88.98573692551506,138.29884337515975,n/d,2026-04-30,última,,,False,False,,,Lateral,33.06999969482422,-1.9352869535968042,-10.439102112316235,True,False,False,sem sinal (Lateral)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.52,72.16,54.54545454545455,,,0.9,DY5a=38.8%>=20,85.52,76.57,36.6,,False,13,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.65,True,724733460480.0,5.43,1.51,6.48,38.84,27.73,30.77,19.69,24.32,3.22,1.29,0.92,0.85,0.76,0.36,210.91,96.8,3.8,10.07,0.28,65.87,33.99,28.69,56.23,96.0,0.0,20.8,41.74,40.27,-22.9,29.4,84.0,29.47,56.23,67.83,1.85,47.6,-2.83,1.68,550142077.0,69.55,101.3,147.56,-3.7,5.6,True,8,,-10.5,-2.4,False,,0.42,0.25,-0.05,56.22999954223633,True,True,True,156.00819623398263,289.39520401403774,137.20948322921387,93.14744580002275,310.6629808963333,55.76227333333333,125.30073562818778,56.22999954223633,152.96453983466847,131.25510942870082,118.12959848583074,8,True,5.6,110.08287292817678,172.03368500789588,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,54.63999938964844,2.9099563879005474,-0.7413980094081896,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.93,69.86,63.63636363636363,,,0.9,,64.99,95.07,38.34,91.78,False,14,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,11,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3504400128.0,2.29,0.65,46.39,13.19,28.35,8.06,8.96,14.35,2.56,2.11,3.3,1.61,0.68,0.15,30.21,16.6,5.23,4.35,1.05,64.01,35.99,6.26,10.43,11.6,-33.1,-15.1,8.27,8.22,-37.2,45.6,-16.8,6.55,10.43,-32.97,2.87,-0.1,-4.33,0.01,12247434.0,4.05,7.28,13.06,-20.7,13.1,False,6,,7.5,9.0,False,2025,1.59,0.61,0.07,6.980000019073486,False,False,False,6.5763282371689264,12.199088879948357,40.386462992455755,27.137651649408866,85.9251509198547,51.88018214566937,36.88122280820489,34.38123934224362,,,,6,False,13.1,,,n/d,n/d,,,,False,False,,,Lateral,7.440000057220459,-6.182796164101456,-35.5699973786299,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.76,65.21,88.88888888888889,,1.6,0.3,,63.8,33.41,100.0,81.51,False,15,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.41, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,60509999104.0,13.38,4.39,6.7,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,128.65,12.8,11.77,20.76,,8.23,91.77,12.84,22.04,57.1,-8.5,6.5,17.22,17.01,-18.8,22.4,29.2,15.42,22.04,13.03,1.41,39.6,-2.14,1.51,109982166.0,23.8,31.74,42.32,6.1,1.9,True,4,,13.4,5.7,True,,0.7,0.54,0.07,20.170000076293945,True,True,False,13.853046297690245,25.697400882215405,19.97402847615058,12.48351369589795,33.79063147565216,22.898448930232796,16.155812574456245,,20.605731146572253,21.436238703191687,19.29261483287252,4,True,1.9,-4.349951611812974,2.160292853892587,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma geradora de caixa robusta no setor de seguros, embora a análise detalhada de seus indicadores revele nuances importantes para o investidor fundamentalista. O retorno sobre o patrimônio líquido de 32,8% situa-se ligeiramente abaixo da média setorial de 34,3%, enquanto o retorno sobre o capital investido negativo de 1,2% destoa fortemente dos 19,5% dos pares, sugerindo que a eficiência na alocação de capital atual merece atenção, apesar de a empresa manter uma margem líquida expressiva de 75,43%. Essa distorção entre os retornos e a precificação se reflete em múltiplos esticados, onde o preço sobre o lucro de 13,38 e o preço sobre o valor patrimonial de 4,39 mostram que a alta qualidade do negócio já é negociada com prêmio pelo mercado. No âmbito da remuneração ao acionista, o rendimento de dividendos de 6,7% mostra-se atraente e sustentável diante da forte geração de lucro, beneficiado por uma estrutura de endividamento historicamente controlada que é típica do segmento de corretagem e participações em seguros. Quanto ao crescimento, a receita expandiu a uma taxa média anual de 12,8% nos últimos cinco anos, superando com folga a retração de 2,5% do setor, mas a análise das janelas temporais de três anos, com 13,4%, e de um ano, com 5,7%, evidencia que o ritmo está desacelerando, um sinal de alerta que a média de longo prazo costuma ocultar. Diante disso, o crescimento implícito de 6,1% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso parece justo e condizente com a recente perda de tração operacional, sem exigir premissas excessivamente heróicas do investidor. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias de rentabilidade dos concorrentes diretos. Sob a ótica do valuation, a ampla dispersão entre os métodos de preço-teto — variando desde os conservadores R$ 12,48 de Graham até os otimistas R$ 33,79 de Lynch — resulta em uma média de R$ 20,61 e mediana de R$ 21,44, indicando que a cotação atual de R$ 20,17 já consome a margem de segurança, apresentando um potencial de queda de 4,3% contra o preço-teto ajustado de R$ 19,29. Como prós, destacam-se a resiliência do modelo de negócios, as margens elevadas e o bom histórico de proventos; como contras, pesam o valuation esticado frente à média histórica, a desaceleração recente do crescimento e o retorno sobre o capital investido abaixo dos pares.

Gatilho de falseamento: margem líquida abaixo de 70% no próximo resultado anual divulgado pela companhia.",,True,True,19.51,3.38,Em Alta,20.31999969482422,-0.738187110152766,-8.908493599223466,True,False,False,sem sinal (Em Alta)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.66,69.01,66.66666666666667,17.35,,0.4,,43.94,89.86,90.71,86.3,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,6,9,False,False,False,,False,,True,True,True,False,True,,True,6159155712.0,4.02,0.53,10.21,10.6,13.26,9.63,0.0,22.38,,,,,,0.53,42.62,-29.2,4.65,1.0,,93.0,6.99,10.43,18.28,44.4,-17.6,7.1,14.09,14.31,-29.2,29.3,3.1,12.94,18.28,-13.07,1.84,23.9,-2.79,0.9,31265213.0,14.78,21.57,31.49,-8.7,4.4,True,4,,7.1,5.1,True,,1.08,0.65,0.01,15.0600004196167,False,False,False,11.404992916472834,21.156261860057107,49.63806108455753,48.94014837298948,68.2221757256651,33.726573947782015,27.924246212781444,,28.98147245221737,27.44141790391956,24.697276113527604,4,True,4.4,63.992532705096615,92.44005076166522,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.217777252197266,-1.0367928900903434,-17.95563836403149,False,True,False,Fundo duplo — rompeu pescoço ~R$14.28 (candidato)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.08,67.26,72.72727272727273,,,0.7,,60.88,76.29,66.61,74.66,False,17,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$17.98, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1383309568.0,6.26,0.82,10.78,8.58,13.18,13.73,15.68,11.15,3.25,0.48,0.43,2.3,0.41,1.03,53.73,-32.9,10.17,7.18,1.13,45.32,54.23,16.3,22.63,8.6,-21.8,1.1,19.43,19.19,-27.9,31.5,-14.1,16.3,22.63,-30.27,1.99,-11.6,-3.08,-0.57,3977131.0,10.79,16.2,24.32,-1.7,3.8,True,7,,3.1,-5.0,True,2023,0.92,0.51,0.07,17.700000762939453,False,False,False,10.851142071046445,20.128868541791157,37.4640591228351,37.057016539481275,41.51133831347511,34.55484401321762,18.39224019162175,30.790465971079925,31.41411895621456,34.55484401321762,31.099359611895856,7,True,3.8,75.70258910390667,77.48089040758657,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.059999465942383,-1.9933483590728551,-22.47667692006373,True,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,68.04,74.16,33.333333333333336,,,0.9,,85.82,95.35,55.42,6.16,False,18,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.00, preço 1.3% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,,,True,True,False,False,3,9,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2211272960.0,2.03,0.55,0.17,0.21,27.23,9.79,15.07,46.56,3.07,2.1,1.95,2.56,0.56,0.14,0.42,-23.9,4.66,6.37,0.37,51.99,48.01,10.28,16.86,44.1,-12.2,11.1,13.53,13.43,-28.8,38.7,5.8,12.0,16.86,-10.37,2.44,11.0,-3.52,0.46,9954959.0,11.49,18.88,31.02,-23.6,509.2,False,5,,,5.5,,,1.17,0.53,0.08,14.8100004196167,,False,False,0.21786096113478073,0.40413208290501823,96.66625889651294,66.48397326415144,110.93599002469826,0.4757166666666666,88.27635718096656,33.68415238079776,,,,5,False,509.2,,,n/d,n/d,,,,False,False,,,Em Alta,15.0,-1.2666638692220067,-14.62944108402745,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,67.83,66.96,72.72727272727273,,,0.9,,71.19,59.9,54.91,89.73,False,19,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5329089536.0,6.25,2.3,15.09,12.12,36.78,26.14,9.99,17.73,4.61,0.6,0.83,4.18,1.16,0.7,75.75,8.6,4.61,5.44,1.01,82.45,14.5,10.13,16.95,1.4,-39.4,-16.9,13.81,13.77,-40.2,40.5,-24.7,10.13,16.88,-40.87,2.55,-22.5,-4.28,-0.87,101906131.0,4.55,7.65,12.85,-1.7,3.9,True,8,,26.2,29.7,False,,1.48,0.64,0.08,10.270000457763672,False,False,True,8.891061553055907,16.492919180918708,21.772400970458982,12.84865876689889,34.5710224236974,25.74658777101783,13.601433909568351,9.502546383009433,17.92832886982819,15.04717654524353,13.542458890719178,8,True,3.9,31.864248170326714,74.5698935804346,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.470000267028809,-10.462073071738342,-40.49093340668033,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.69,65.62,72.72727272727273,,,0.7,,78.58,31.91,69.96,82.88,False,20,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2361891072.0,9.31,2.38,10.13,10.06,25.55,24.91,27.01,10.14,6.42,0.07,0.04,2.22,0.23,5.77,93.69,23.5,7.05,14.79,1.33,34.75,65.25,26.65,39.14,34.4,-8.5,15.2,33.15,32.91,-31.9,31.3,1.8,26.65,39.14,-14.37,1.97,-1.8,-2.58,-0.14,10377415.0,25.22,37.61,56.09,2.9,3.4,True,8,,17.5,6.5,True,,0.89,0.5,0.15,35.81999969482422,False,False,False,25.74735924799075,29.568604018191962,31.560653683783084,36.09553787873034,44.922536106846756,48.11417567030932,14.178355588428008,29.498045930627015,32.4606585156134,30.564628850987525,27.50816596588877,8,True,3.4,-23.2044494688716,-9.37839533174597,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, destacando-se por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima dos pares setoriais (10,8% e 13,3%, respectivamente), evidenciando uma rentabilidade diferenciada que convive com múltiplos de preço moderados, como o P/L de 9,31 e o P/VP de 2,38. Essa sólida geração de caixa suporta um endividamento extremamente controlado, visto que a relação Dívida Líquida/EBITDA de apenas 0,07 está muito abaixo da média do setor de 2,38, garantindo que o expressivo Dividend Yield de 10,13% seja sustentável e coerente com a estrutura de capital e a capacidade de distribuição da companhia. Por outro lado, embora o crescimento histórico de receita em 5 anos seja de 23,5%, ele fica abaixo da média setorial de 47,1%, acendendo um sinal de alerta quando analisado pelas janelas temporais mais recentes, que mostram uma clara trajetória de desaceleração ao passar de 17,5% em 3 anos para apenas 6,5% no último ano. Diante dessa perda de fôlego, o mercado precifica um crescimento implícito de 2,9% ao ano no valuation atual pelo método de fluxo de caixa descontado reverso, o que se configura como um patamar bastante conservador e de fácil superação frente ao histórico da empresa, sugerindo que o preço atual de R$ 35,82 embute pouca exigência de expansão futura. No entanto, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 25,75 pelo modelo de Bazin até R$ 44,92 pela métrica de Lynch, resultando em uma média de R$ 32,46 e um teto ajustado com margem de segurança de R$ 27,51, o que aponta para um upside negativo de 23,2% contra a cotação de tela e indica que o papel já negocia esticado perante os modelos conservadores de desconto. No crivo qualitativo, o checklist de critérios reforça a robustez da tese ao aprovar 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento inferior ao do setor, enquanto a ausência de venda de controladores e a forte liquidez corrente de 2,22 chancelam a segurança do ativo. Como balanço final, o investimento em TGMA3 coloca de um lado a alta rentabilidade, o endividamento virtualmente nulo e o excelente retorno em proventos, e de outro, o risco de uma desaceleração contínua de receita e a ausência de margem de segurança no preço atual perante a média dos modelos de valuation.

Gatilho de falseamento: A tese de alta rentabilidade e resiliência financeira será invalidada se o ROIC da companhia recuar para menos de 13,3% no fechamento anual, igualando-se à média atual do setor.",Bandeira de alta,False,False,,,Em Alta,35.38999938964844,1.2150333783321754,-9.399266516195926,True,True,True,"Bandeira de alta — mastro +23%, recuo 26%, bandeira 8d (candidato)"
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.33,63.13,77.77777777777777,14.09,,0.4,,64.03,72.36,44.14,73.97,False,21,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,3022519808.0,5.05,1.69,7.86,8.58,33.43,18.92,0.0,39.51,,,,,,0.34,43.32,76.3,3.88,1.87,,95.52,4.47,7.08,15.72,69.2,-23.8,-3.8,11.94,11.64,-36.3,47.3,-4.6,10.01,15.72,-20.77,2.98,43.0,-4.77,1.06,12256010.0,11.05,20.32,37.37,-4.8,4.3,True,4,,84.0,124.9,False,2023,1.15,0.42,-0.06,11.979999542236328,False,False,False,7.341105806642863,13.61775127132251,31.432672066263635,19.451765224125005,55.93573751020694,12.77531889407378,28.704553358625663,,16.291712009575697,13.196535082698144,11.87688157442833,4,True,4.3,-0.8607510162621401,35.99092347322823,n/d,2026-07-15,última,,,False,False,,,Lateral,11.949999809265137,0.2510437945608235,-24.24942065546786,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.32,62.41,81.81818181818181,,,0.8,,65.65,49.97,54.97,93.84,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.04, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2143124096.0,5.94,1.48,22.12,14.05,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.47,-30.3,3.13,4.85,1.47,60.31,33.37,9.22,18.94,19.1,-42.0,0.1,12.97,13.29,-51.3,36.3,-26.0,9.22,18.94,-42.17,2.29,-27.0,-3.58,-0.66,5733302.0,5.83,9.31,14.86,-2.4,3.5,True,8,,46.9,13.7,True,,1.51,0.73,0.07,10.979999542236328,True,True,False,11.020306555947766,16.254050284633962,19.474026861562344,17.565863388443645,33.58426864983027,23.802213989457748,9.721826672087564,11.607670211295078,17.878778326657297,16.909956836538804,15.218961152884924,8,True,3.5,38.60620935677412,62.83041049212898,n/d,2026-02-03,última,"A Lavvi Empreendimentos Imobiliários (LAVV3) apresenta um perfil financeiro peculiar, onde a alta rentabilidade sobre o patrimônio líquido, com um ROE de 24,9% que supera confortavelmente a média do setor de 16,2%, contrasta com um ROIC de 8,7%, ligeiramente abaixo dos pares setoriais de 9,4%. Essa discrepância de rentabilidade convive com múltiplos de valuation atrativos, evidenciados pelo P/L de 5,94 e P/VP de 1,48, sugerindo que o mercado precifica o papel com desconto a despeito do forte retorno ao acionista. O endividamento é extremamente controlado, com uma relação Dívida Líquida/EBITDA de 1,5 que se posiciona muito abaixo da média setorial de 18,46, garantindo que o expressivo Dividend Yield de 22,12% seja sustentável e coerente com a robusta margem líquida de 19,91% e a sólida liquidez corrente de 4,12. No entanto, a trajetória de crescimento da receita acende um sinal de alerta, pois o CAGR de cinco anos de -30,3% fica bem abaixo da média do setor de 8,6%, com a análise das janelas temporais mais recentes revelando uma clara desaceleração de 46,9% em três anos para 13,7% no último ano, o que exige uma checagem manual detalhada sobre a volatilidade desses períodos. O checklist de critérios fundamentalistas corrobora essa dualidade ao aprovar 5 dos 8 requisitos, penalizado justamente pelo ROIC inferior ao setor, pela ausência de crescimento superior aos pares e por vendas de insiders. Por outro lado, o preço atual de R$ 10,98 embute um crescimento implícito de -2,4% ao ano pelo fluxo de caixa descontado reverso, um patamar altamente conservador frente ao histórico recente da empresa, enquanto as estimativas de preço-teto variam de R$ 11,02 pelo método de Bazin a R$ 33,58 por Lynch, gerando uma média de R$ 17,88 e um upside de 38,6% contra o preço ajustado de R$ 15,22. Em balanço, os prós residem no dividendo excepcional, na desalavancagem saudável e no valuation descontado com margem de segurança, enquanto os contras concentram-se na perda de fôlego do crescimento recente e na rentabilidade do capital investido abaixo da média setorial.

Gatilho de falseamento: margem líquida abaixo de 15% no fechamento do próximo ano fiscal.",,False,True,10.43,5.27,Em Alta,11.020000457763672,-0.36298469932606325,-42.14963220730087,True,False,False,sem sinal (Em Alta)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.72,63.63636363636363,,,0.9,,66.88,74.53,56.32,47.26,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10568624128.0,7.51,1.08,8.17,4.38,14.41,11.89,23.53,9.35,2.02,0.59,0.35,1.69,0.32,0.78,32.86,3.2,6.54,6.22,1.29,46.72,53.28,10.5,16.05,6.2,-30.5,-16.4,14.16,13.94,-34.6,38.2,-14.1,10.5,15.66,-30.27,2.41,-27.7,-3.97,-0.99,196312444.0,4.99,8.15,13.33,0.6,8.3,False,6,,6.1,9.6,False,,1.44,0.66,0.12,11.149999618530273,False,False,False,3.4846931324213126,6.4641057606415355,19.6721031884855,18.570956184224496,20.86041926998209,15.774455912623756,12.995236641937444,28.995382695953275,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.619999885559082,-4.044752768138215,-32.472551065033805,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.55,66.31,54.54545454545455,,,0.5,,71.27,56.03,78.2,45.89,False,24,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.41, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,False,6,11,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4836179968.0,8.12,1.47,8.13,4.3,18.07,19.14,17.52,13.1,6.43,-1.0,-0.8,2.64,0.26,0.69,34.88,14.3,7.41,5.97,1.67,43.4,56.17,9.95,15.41,48.5,-4.1,6.8,12.85,12.77,-17.9,37.2,29.9,10.4,15.41,13.73,2.34,19.0,-3.7,0.4,16914677.0,11.45,18.42,29.63,1.5,6.4,True,7,,1.8,-6.2,True,,1.03,0.48,0.08,14.779999732971191,False,False,True,4.534909901525929,8.412257867330599,24.117610401707914,20.29219388838448,29.237355103059663,16.69546823988834,18.325611685339194,14.083805115902035,18.737757471658888,18.325611685339194,16.493050516805276,7,True,6.4,11.590330275937788,26.777793032423002,n/d,n/d,,,,False,False,,,Em Alta,15.40999984741211,-4.08825516339455,-5.613702033990875,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.23,64.34,63.63636363636363,,,0.9,,74.8,45.54,58.45,76.03,False,25,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 2.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,11,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8824516608.0,12.66,2.45,13.82,8.79,19.37,-7.05,17.96,14.52,8.1,0.82,0.64,1.91,0.39,0.14,111.28,92.8,10.35,7.61,0.98,45.48,54.52,8.0,16.06,62.5,-19.1,4.3,12.1,11.83,-31.7,41.6,10.7,10.97,16.06,-5.47,2.62,42.2,-4.03,0.83,32861174.0,11.38,19.35,32.9,5.7,4.9,True,7,,3.0,11.1,False,,1.0,0.42,0.08,12.989999771118164,False,False,False,8.155938892090907,15.12926664482863,13.595378907370904,11.063702965117754,30.781989978952996,10.329989999999999,12.415402624844376,6.223032246414545,10.987530325809587,11.063702965117754,9.957332668605979,7,True,4.9,-23.34616748227346,-15.41546944258496,n/d,n/d,,,,False,False,,,Lateral,14.989999771118164,-13.34222835582346,-19.913684827205614,False,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,64.03,64.74,60.0,,,0.4,,93.58,23.93,,36.99,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.00, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,86762938368.0,16.49,4.7,4.44,3.56,28.49,23.11,22.2,49.45,,,,,,1.4,58.67,33.0,13.67,9.25,0.57,63.98,35.97,11.68,19.55,49.1,-10.9,10.2,15.19,15.21,-27.8,35.1,32.2,13.18,19.55,16.03,2.21,15.8,-3.24,0.74,600221233.0,15.59,24.41,38.21,7.5,3.2,True,4,,3.5,6.8,False,,1.61,0.8,0.08,17.420000076293945,False,False,True,4.4267935538658705,8.211702042421189,13.997271134681307,9.38599146243477,16.19841020786907,9.208082795239077,10.641560855502965,,8.96096238155186,8.709892418830133,7.83890317694712,4,True,3.2,-55.0005560125415,-48.559343614777525,2026-11-12,2026-06-25,última,,,False,False,,,Em Alta,17.65999984741211,-1.3590021132040553,-13.034053038809601,True,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.95,62.88,70.0,,,0.9,,58.56,87.01,43.39,60.96,False,27,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$9.36, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,,True,True,False,True,7,10,True,True,True,False,False,True,True,False,False,False,True,0.52,True,2741544704.0,5.08,0.75,5.63,6.49,14.79,7.33,14.93,7.02,2.26,1.94,1.82,1.67,0.72,0.51,32.95,-9.5,5.02,5.91,0.81,60.22,39.78,7.28,17.96,27.2,-48.4,-7.9,11.89,12.27,-59.5,52.1,-25.4,7.28,13.6,-41.57,3.28,-54.4,-4.8,-1.2,86740193.0,2.54,4.97,9.72,-4.7,15.8,False,6,,8.9,4.5,True,2024,1.77,0.59,0.13,9.260000228881836,False,False,False,4.29061449102696,7.959089880855011,24.15255965210321,22.502966240026087,29.900106835576388,9.540725462419658,16.231365006232647,68.00519056737535,,,,6,False,15.8,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-1.3844527123298866,-48.76636400355865,False,False,False,sem sinal (Lateral)
