ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,49.64,51.34,40.0,,,0.1,,78.55,22.89,19.45,63.83,True,76,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40848445440.0,10.32,2.72,3.13,6.54,26.37,32.12,11.59,28.94,8.75,3.56,4.3,1.09,2.06,1.2,67.5,270.0,11.0,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.5,0.92,0.62,28.84000015258789,13.472864165808923,24.992163027575554,37.02810097110363,25.820355458992413,42.23092874951424,42.15771502278463,22.522170305890178,25.11428706378544,29.167323095681876,25.467321261388925,22.920589135250033,8,True,3.1,-20.525003418929224,1.1349616552086328,2026-11-10,2026-08-21,última,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um ROE de 26,4% e um ROIC de 11,6% que se posicionam acima dos pares setoriais (12,1% e 9,6%, respectivamente), evidenciando uma rentabilidade superior. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, uma vez que o P/L de 10,32 e o P/VP de 2,72 sugerem que o mercado cobra um prêmio pelo papel, o que é corroborado pelo baixo score de valor de 23,0. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar uma estrutura de capital cujo endividamento é ligeiramente preocupante, dado que a relação Dívida Líquida/EBITDA de 3,56 está acima da média do setor de 3,4. Essa alavancagem financeira mais alta e a liquidez corrente apertada de 1,09 acabam limitando o atual rendimento de dividendos (DY) em 3,13%, indicando que a distribuição de proventos está contida para preservar o caixa frente às obrigações de curto e médio prazo. Em termos de expansão, a companhia demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, patamar vastamente superior à média setorial de 37,6%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 13,47 por Bazin até os otimistas R$ 42,23 por Lynch. Enquanto o preço atual de R$ 28,84 orbita próximo à média dos modelos de R$ 29,17, ele se situa acima da mediana de R$ 25,47 e do preço-teto ajustado com margem de segurança de R$ 22,92, resultando em um upside negativo de 20,5% frente a esta métrica ajustada. Como prós, destacam-se o crescimento exponencial de receita, a rentabilidade muito acima da média e o forte alinhamento do checklist; como contras, pesam o endividamento acima do setor, o valuation esticado que limita a margem de segurança e o dividendo atual pouco atrativo.",,True,False,,,Lateral,29.324909210205078,-1.6535739433711116,-24.221206800815555,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.57,53.02,30.0,,,0.7,,73.12,53.09,25.0,18.44,False,77,Não,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30350084096.0,7.87,1.72,1.38,2.26,21.85,19.92,11.72,19.27,6.66,3.69,4.41,1.77,2.45,0.52,17.78,58.4,10.0,6.62,0.44,77.07,22.24,13.52,17.55,11.7,-13.9,1.3,1.29,0.78,15.100000381469727,2.436662819315114,4.520009529829536,25.422491112385494,19.467788872445063,33.11477575507719,10.38593205872702,23.216010751687893,9.095541318259263,,,,6,False,13.6,,,n/d,n/d,,,,False,False,,,Lateral,15.119999885559082,-0.13227185344397707,-14.915305324589479,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.37,43.96,80.0,,,0.1,,47.71,29.86,35.42,79.43,True,78,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43504791552.0,13.94,1.81,7.25,9.15,12.99,9.34,9.82,11.41,9.1,2.97,4.24,1.3,0.98,0.28,127.59,50.0,13.15,5.45,0.3,61.78,38.29,10.29,16.67,42.4,-12.1,-2.4,1.11,0.75,14.649999618530273,9.577489891443905,17.766243748628444,13.924856165389246,13.834332138211387,31.527976223522824,8.56043112128839,12.71628374348754,12.211886267201569,15.014937412396662,13.275307940849464,11.947777146764517,8,True,3.7,-18.445205065724434,2.491043026409301,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-1.6778523919496524,-13.168706797829488,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.64,43.1,80.0,,,0.8,,50.07,38.59,24.12,60.99,False,79,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13218729984.0,14.26,1.04,11.84,6.38,7.27,9.51,6.39,31.4,4.9,3.4,7.45,0.72,0.56,21.62,90.93,60.8,13.61,3.66,0.27,46.56,50.55,20.42,32.08,29.4,-17.6,-4.0,1.2,0.81,26.43000030517578,12.037624923319532,12.716171777441977,13.985087430304825,32.554572360635134,13.040731660555995,24.67111018656442,5.7198054271712016,64.37858937491418,,,,7,False,11.3,,,n/d,n/d,,,,False,False,,,Lateral,27.182300567626953,-2.7676107126382465,-18.493749236579614,False,False,False,sem sinal (Lateral)
ECOR3,SMALL11,SMALL11,Bens Industriais,48.38,44.57,70.0,,,0.7,,49.46,57.23,28.33,23.4,False,80,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4834567680.0,8.86,1.18,4.35,2.52,13.28,19.86,11.52,4.59,5.16,4.62,5.62,2.52,6.64,0.86,22.35,-89.7,8.37,6.86,0.19,88.21,11.06,5.87,11.74,18.4,-40.8,-8.4,1.8,0.73,6.949999809265137,1.2521365246734648,2.3227132532692774,10.39362273958951,10.195726737371302,10.067728542228846,1.873451565629377,7.18016310873302,11.096541866951286,,,,5,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,-4.005524461615262,-41.75645172406745,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.35,51.59,30.0,,,1.0,,30.52,73.76,59.88,74.47,False,81,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13147517952.0,16.55,0.68,3.85,8.58,4.13,12.06,10.0,1.14,1.98,0.99,1.38,2.88,0.28,0.23,142.03,73.2,4.9,5.06,1.04,34.12,23.4,6.66,11.41,49.4,-12.9,-0.6,0.9,0.55,9.9399995803833,6.092977391546688,11.302473061319105,7.958005706349167,14.054783810388791,18.01812612758302,6.1112762116739185,7.267310871458486,39.81362833472408,10.114993311474167,7.958005706349167,7.16220513571425,7,True,6.5,-27.94561933534745,1.7605003871048241,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,11.407694816589355,-12.865835383952373,-13.09197081728385,False,True,False,Pivô de alta
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.95,49.35,40.0,,,0.9,,45.44,71.33,24.48,61.7,False,82,Não,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1031558336.0,7.17,0.46,2.85,6.44,6.36,-2.07,14.6,3.71,3.17,3.35,3.21,1.49,2.02,2.09,46.15,205.2,3.64,6.53,0.35,72.15,22.61,1.93,5.17,41.5,-47.2,-9.7,2.08,0.51,2.7300000190734863,1.255255214084066,1.7186409608834625,3.7236476825638456,7.130424987803595,3.754897203472197,1.3406752208555255,1.8367558506522534,,2.271645355418558,1.777698405767858,1.5999285651910722,6,True,5.7,-41.394558461063326,-16.78954800192587,n/d,n/d,,,,False,False,,,Lateral,2.740000009536743,-0.36496315432303916,-48.37840283752919,False,False,False,sem sinal (Lateral)
FESA4,SMALL11,SMALL11,Materiais,47.36,52.19,20.0,,,1.0,,28.42,71.21,72.16,71.63,False,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1762111360.0,12.45,0.56,13.51,8.28,4.49,15.62,3.69,6.78,3.48,-3.62,-9.04,3.61,0.12,,103.07,-76.0,3.71,-1.74,1.53,26.31,73.65,4.8,8.69,8.3,-40.2,-18.6,1.13,0.55,5.199999809265137,3.0750827008522044,4.47732041244081,4.343774941072886,9.3414845002798,,5.225440763076465,1.115777354368997,6.291900990903517,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-12.75168161103113,-41.573033346670485,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.82,51.55,20.0,,,0.0,,45.33,72.57,46.95,36.17,True,84,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6013265920.0,7.63,0.84,1.16,3.4,11.0,14.59,6.36,11.43,3.8,2.38,5.23,3.16,1.65,0.94,25.95,-39.3,9.65,3.45,0.45,68.55,31.45,12.82,21.12,45.3,-11.8,15.0,0.58,0.23,18.6299991607666,4.525590660514436,8.394970675254278,32.35222658979783,34.90616862755231,28.19287872037457,11.130503492553219,19.024450927149623,43.9950485000171,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-3.321231353366272,-12.932385110954137,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.52,44.93,55.55555555555556,,,0.9,,60.94,39.71,34.73,6.38,False,85,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48455401472.0,13.7,1.88,0.0,0.18,13.71,30.11,10.92,18.11,5.79,1.73,2.21,1.34,0.9,1.02,2.43,189.4,6.68,6.59,0.25,59.83,40.17,34.2,72.1,77.7,-15.7,-0.4,0.12,0.06,60.7599983215332,0.7701325441337613,1.4285958693681273,58.76423195330766,56.789730019897824,60.11315304048987,2.037352037527687,49.13860968899645,21.446001015940823,,,,5,False,78.1,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-3.3253782073653704,-16.744319640044804,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.17,49.27,28.571428571428573,,2.87,0.3,,18.15,72.79,100.0,29.08,False,86,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4334413824.0,-29.71,0.82,2.95,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.14,2.3,,66.23,33.77,44.53,62.39,19.9,-14.4,0.4,1.09,0.61,53.400001525878906,11.213178404057329,16.326387756307472,,,,26.3277,,,17.955755386788265,16.326387756307472,14.693748980676725,3,True,2.3,-72.48361692732202,-66.37499087319974,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre preço e qualidade fica evidente ao observarmos que o baixo preço sobre valor patrimonial de 0,82 convive com indicadores de rentabilidade severamente deprimidos. O retorno sobre o patrimônio líquido de -2,8% e o retorno sobre o capital investido de 0,0% situam-se drasticamente abaixo das médias do setor, que registram 34,3% e 19,5% respectivamente, sugerindo que a empresa ainda enfrenta sérias dificuldades para gerar valor a partir de seus ativos e capital empregado. Essa fragilidade operacional é corroborada pelo crescimento histórico, visto que a contração na receita média anualizada de cinco anos de -23,0% é muito mais acentuada do que a retração setorial de -2,5%, evidenciando uma perda de espaço de mercado acima de seus pares. No que tange aos proventos, o rendimento de dividendos de 2,95% mostra-se modesto e pouco sustentável no longo prazo, uma vez que a ausência de lucros consistentes e a rentabilidade negativa limitam a capacidade de distribuição sem comprometer o caixa. O rigoroso checklist de critérios reforça esse diagnóstico desafiador ao aprovar apenas um dos seis requisitos avaliados, falhando em demonstrar retornos superiores à taxa Selic ou aos concorrentes, além de registrar transações desfavoráveis de insiders. Sob a ótica do valuation, as estimativas de preço-teto calculadas revelam uma dispersão relevante entre os métodos de Bazin, que aponta R$ 11,21, e Gordon, situado em R$ 16,33, resultando em uma média de R$ 17,96 e um valor ajustado com margem de segurança de R$ 14,69. Frente à cotação atual de R$ 53,40, essa métrica de referência indica um expressivo potencial de desvalorização de -72,5% em relação ao preço-teto ajustado, sinalizando que o papel negocia com considerável prêmio sobre seus fundamentos atuais. Em suma, o investimento apresenta como pontos positivos a excelente nota de segurança financeira e o desconto patrimonial expresso no múltiplo preço sobre valor patrimonial, enquanto os fatores contrários concentram-se na severa destruição de valor operacional, no histórico de encolhimento de receita e no desalinhamento do preço de tela frente aos modelos matemáticos de teto.",,False,True,57.62,-7.32,Lateral,54.20000076293945,-1.4760133317333168,-17.495777467276653,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,46.14,48.99,30.0,,,1.0,,34.35,59.79,59.6,66.67,False,87,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,44893450240.0,20.23,0.85,3.49,7.06,4.18,12.63,10.03,3.22,4.97,0.97,1.36,2.87,0.28,0.28,142.73,73.5,8.03,5.03,1.04,34.14,65.6,15.69,26.05,45.8,-12.2,0.4,0.84,0.52,22.8799991607666,11.530525661578391,21.389125102227915,14.985664304506049,26.172177619198777,33.92980597246653,11.887333533584622,13.68502174222817,22.8799991607666,19.557456637069635,18.187394703366984,16.368655233030285,8,True,2.9,-28.458672056691427,-14.521602471884199,n/d,n/d,,,,False,False,,,Em Baixa,26.04621124267578,-12.156133006866865,-12.588046634166917,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.99,50.58,20.0,,,0.2,,52.72,72.79,36.92,12.77,True,88,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,463909248.0,17.86,0.35,0.55,1.25,1.96,0.44,22.61,1.9,1.49,2.45,1.52,0.58,0.89,11.73,22.3,60.1,3.35,5.32,0.47,66.78,32.76,1.39,2.71,18.0,-39.4,-5.2,1.95,0.57,1.6399999856948853,0.14623973727735448,0.16658944376036816,0.7471648524344917,3.111432285836558,0.2544830307520647,0.5414651045032697,0.3332100976230169,,,,,6,False,21.3,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-4.651165208409025,-41.54902368371399,False,False,False,sem sinal (Lateral)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,89,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40928546816.0,38.84,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.16,-7.41,-18.52,1.06,0.01,,234.74,-19.6,9.25,5.03,0.66,34.2,65.77,10.45,16.09,33.9,-13.0,-2.0,0.77,0.38,14.0,6.0436562547838655,8.799563506965308,3.7487126673532436,7.200416636977363,,14.516166036785778,0.9629248197734295,6.291423343500479,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.470000267028809,-3.2481013016962157,-15.045163629748359,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.1,30.0,,,0.7,,48.14,73.15,12.75,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2883450880.0,6.69,0.74,9.05,5.83,11.08,3.58,13.78,2.89,3.57,3.65,3.71,0.68,6.43,0.99,38.97,97.0,3.26,6.78,0.22,91.5,8.5,6.46,14.83,11.3,-51.5,-25.4,2.34,0.65,7.190000057220459,2.9919192751678954,5.550010255436446,14.24028411930808,15.32820267413183,13.528153129231491,14.985056309518688,7.438938484555592,,11.845107495363687,13.884218624269785,12.495796761842806,6,True,5.1,73.79411213347728,64.74419194848824,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-9.673366548196194,-51.970608356926206,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,45.02,45.91,40.0,,,0.8,DY5a=128.1%>=20,43.99,58.9,33.98,,False,91,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,549520000.0,10.09,0.79,71.7,128.1,7.8,14.02,6.47,16.16,4.62,3.1,6.71,1.45,0.5,1.29,1292.49,-67.2,12.0,3.08,0.36,40.97,29.56,3.49,5.11,3.2,-29.5,-8.3,1.0,0.44,3.5999999046325684,32.939045286092195,61.10192900570102,4.7274527984520835,6.04831803806817,10.703666713476418,6.468000000000001,2.7024209959453316,9.366565928007281,,,,5,False,22.6,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-11.764706569834438,-30.962270848301653,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.59,50.25,12.5,14.56,,0.4,,39.32,60.33,50.86,73.05,False,92,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,111437209600.0,7.72,0.62,2.82,8.35,7.99,14.73,0.0,21.83,,,,,,2.72,64.43,-13.8,4.25,0.79,,92.12,7.71,17.8,27.31,9.7,-28.5,-5.7,1.2,0.73,19.520000457763672,11.63736098559233,15.015930360983335,23.304094185320288,42.3220394475809,28.289165288540303,15.787965305885063,11.271075839541636,,16.436337709445255,15.4019478334342,13.86175305009078,4,True,2.0,-28.986922515273005,-15.797452233624076,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation intrigante, onde múltiplos de preço historicamente baixos, como o P/L de 7,72 e o P/VP de 0,62, convivem com indicadores de rentabilidade que decepcionam frente aos seus pares. O ROE de 8,0% e o ROIC de 0,0% situam-se abaixo das médias do setor de produtos financeiros, que são de 15,9% e 0,2%, respectivamente, sugerindo que o desconto no preço das ações reflete diretamente essa menor eficiência na geração de retorno sobre o capital. Essa fragilidade operacional é reforçada pela contração na receita, com um CAGR de cinco anos negativo em 13,8%, enquanto o setor expandiu 4,2% no mesmo período, evidenciando uma perda de ritmo de crescimento que justifica o fraco desempenho no checklist de critérios da empresa, que atendeu a apenas dois de seis requisitos avaliados. No âmbito dos proventos, o dividend yield de 2,82% mostra-se modesto e coerente com a atual fase de transição da companhia, sendo sustentado por uma robusta margem líquida de 21,83%, ainda que o retorno geral ao acionista seja penalizado pela ausência de forte crescimento nos lucros. Sob a ótica do valuation por preço-teto, observa-se uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,67 pelo método de Bazin e R$ 15,05 por Gordon, até os otimistas R$ 28,36 de Lynch e R$ 42,43 de Graham. Essa divergência resulta em uma média de preço-teto de R$ 16,47 e uma mediana de R$ 15,42, patamares que, quando ajustados pela margem de segurança para R$ 13,88, revelam um upside negativo de 29,1% em relação ao preço atual de R$ 19,57. Em um balanço final, o papel traz como pontos positivos o seu elevado valor de mercado de mais de R$ 111 bilhões, a ausência de venda de ações por insiders e uma margem líquida saudável, contrapondo-se aos pontos negativos de uma tendência gráfica em baixa, rentabilidade abaixo da média setorial e um preço atual que se posiciona acima do teto médio recomendado pelas metodologias de fluxo de caixa e dividendos descontados.",,False,True,22.29,-12.43,Em Baixa,21.049999237060547,-7.268403015441283,-29.127669794783053,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RANI3,SMALL11,SMALL11,Materiais,44.41,48.72,20.0,,,1.0,,49.25,45.65,36.71,78.01,False,93,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1769133568.0,13.71,1.24,5.22,9.01,9.03,25.63,11.69,7.65,4.98,2.42,2.89,2.1,1.38,,123.55,-70.2,5.42,4.4,0.56,63.24,36.76,7.24,9.51,6.4,-19.0,-4.0,0.64,0.46,7.699999809265137,4.956376447253745,7.216484107201453,5.840991831973553,8.858341186591046,,4.91387477971708,1.500364660136064,7.6699580867962345,6.576004406588852,6.528737969587503,5.875864172628753,6,True,5.9,-23.690073789891088,-14.597343253487116,n/d,n/d,,,,False,False,,,Em Baixa,8.35505485534668,-7.84022436025481,-20.646353565422793,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
VALE3,BOVA11,BOVA11,Materiais,44.32,48.61,20.0,,,1.0,,49.52,35.84,43.22,87.23,False,94,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333864566784.0,33.59,1.77,7.15,10.47,5.27,24.52,18.11,4.76,4.61,1.04,0.8,1.19,0.55,,351.59,-43.5,9.51,7.92,0.39,60.3,38.73,50.76,87.63,54.5,-10.5,1.4,0.85,0.57,78.44999694824219,58.652546759175635,85.39810808135972,24.289370891983285,48.26058199892214,,42.833333333333336,6.239165325275927,86.35344022531886,,,,6,False,13.8,,,n/d,n/d,,,,False,False,,,Em Alta,78.69999694824219,-0.3176620199419,-11.97190105176864,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.07,43.02,50.0,,,0.7,,53.99,45.22,18.29,37.59,False,95,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,39103369216.0,11.62,1.47,5.79,3.47,12.63,7.58,12.27,7.39,5.05,4.1,4.68,1.14,1.71,1.54,40.27,24.5,7.69,6.27,0.33,70.15,29.84,32.03,51.57,10.5,-31.4,-14.4,1.75,0.79,35.400001525878906,8.762922240458973,16.255220756051397,40.36575044904436,40.62868896182997,33.54007650872993,50.027617765797196,22.584473202114662,51.45658855125112,36.40834517068838,40.36575044904436,36.329175404139924,7,True,5.9,2.6247848537005014,2.8484282523895565,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um perfil de investimento que exige cautela, refletido em um score de segurança de apenas 18.0 e no atendimento de somente dois dos oito critérios do checklist fundamentalista. Embora a companhia demonstre um forte histórico de crescimento, com o CAGR de receita de cinco anos em 24.5% posicionando-se acima da média setorial de 21.6%, essa expansão não se traduziu em rentabilidade superior no momento atual. O ROE de 12.6% e o ROIC de 12.3% situam-se ligeiramente abaixo dos pares do setor (14.5% e 12.6%, respectivamente), o que, diante de uma margem líquida de 7.39%, sugere que a eficiência operacional está pressionada. Essa rentabilidade abaixo da média convive com múltiplos de preço moderados, como o P/L de 11.62 e o P/VP de 1.47, indicando que o mercado já precifica parte desses desafios e não concede um prêmio excessivo ao papel. O grande ponto de atenção reside na relação entre rentabilidade e endividamento, uma vez que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4.1, patamar significativamente acima da média do setor de 2.39, o que compromete a flexibilidade financeira da empresa. Nesse cenário de endividamento elevado e liquidez corrente apertada de 1.14, o dividend yield de 5.79% parece esticado e pode enfrentar desafios de sustentabilidade caso a geração de caixa não acompanhe o serviço da dívida. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão brutal entre os métodos, variando desde os conservadores R$ 8.76 por Bazin e R$ 16.26 por Gordon até os mais otimistas R$ 40.63 por Graham e R$ 40.37 por fluxo de caixa descontado. Tomando o preço-teto ajustado com margem de segurança de R$ 36.33 como referência de valor justo, o preço atual de R$ 35.40 oferece um upside limitado de 2.6%, praticamente em linha com a média dos modelos de R$ 36.41. Em suma, o ativo traz como prós o seu robusto crescimento histórico de receita acima do setor e uma escala de mercado consolidada, mas entrega como contras uma alavancagem financeira preocupante, rentabilidade abaixo de seus pares e uma tendência gráfica de baixa que reflete o atual ceticismo do mercado.",,True,False,,,Em Baixa,39.20000076293945,-9.693875416076903,-32.81152101126167,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.98,42.92,50.0,,,0.0,,62.99,18.9,41.81,14.89,True,96,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,33764233216.0,25.21,4.64,2.28,1.44,18.41,18.18,16.71,2.88,7.23,2.06,1.72,1.41,1.18,2.15,36.42,14.4,16.54,7.8,0.84,70.85,29.09,16.14,26.71,19.6,-27.7,1.0,1.22,0.58,19.309999465942383,1.9928004629657257,3.6966448588014207,10.149047716133936,8.468921507385986,10.07185988086239,7.543960938572281,7.681483917488602,13.747800348129482,8.765674166767727,8.468921507385986,7.622029356647388,7,True,6.9,-60.5280705983934,-54.605518336611006,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-6.034062370581051,-28.81677012279945,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.64,46.63,20.0,,,1.0,P/L=-3.85<2,10.18,87.83,71.0,58.87,False,97,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8776622080.0,-3.85,0.43,0.0,6.27,-11.18,-0.65,4.67,-9.36,3.57,-0.18,-0.44,4.44,0.27,,,301.7,6.23,1.64,1.4,33.58,58.33,4.18,12.04,70.6,-40.8,-15.8,0.91,0.34,7.130000114440918,3.19240443515019,5.921910227203602,,,,,,9.795329306466718,6.303214656273504,5.921910227203602,5.329719204483242,3,True,3.1,-25.249381221066656,-11.595868792384234,n/d,n/d,,,,False,False,,,Em Baixa,7.460000038146973,-4.423591447970354,-41.46141267819928,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.6,46.59,20.0,,,0.0,,52.74,34.97,37.62,65.96,True,98,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8080106496.0,20.92,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.86,147.48,24.2,11.57,6.41,0.63,73.5,23.57,12.62,19.32,29.1,-15.7,7.4,0.51,0.36,16.290000915527344,8.202603278645226,15.215829081886891,10.317519700322048,13.793862678094674,23.36042196299332,9.032508696563744,9.422036858407308,9.919264240514863,12.40800581217851,10.118391970418456,9.10655277337661,8,True,2.8,-44.09728507322303,-23.830539503828895,n/d,n/d,,,,False,False,,,Em Alta,15.90999984741211,2.388441682964837,-16.375763355602057,False,False,False,sem sinal (Em Alta)
