ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PRIO3,BOVA11,BOVA11,Energia,46.52,44.93,55.55555555555556,,,0.9,,60.94,39.71,34.73,6.38,False,85,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48455401472.0,13.7,1.88,0.0,0.18,13.71,30.11,10.92,18.11,5.79,1.73,2.21,1.34,0.9,1.02,2.43,189.4,6.68,6.59,0.25,59.83,40.17,34.2,72.1,78.0,-15.6,-0.4,0.13,0.06,60.880001068115234,0.7716535780883574,1.4314173873539031,58.88029300383407,56.90189137223981,60.2318782490126,2.041375866477846,49.235659858331516,21.48835748559533,,,,5,False,78.1,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-3.134443045081403,-16.5798872735579,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.17,49.27,28.571428571428573,,2.87,0.3,,18.15,72.79,100.0,29.08,False,86,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4334413824.0,-29.71,0.82,2.95,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.14,2.3,,66.23,33.77,44.53,62.39,18.9,-15.2,-0.4,1.08,0.61,52.939998626708984,11.11616387744636,16.1851346055619,,,,26.3277,,,17.87633282766942,16.1851346055619,14.56662114500571,3,True,2.4,-72.48465900477632,-66.232842290535,2026-11-12,2026-07-01,última,,,False,True,57.62,-8.12,Em Baixa,54.38999938964844,-2.6659326699963515,-18.206492457432986,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
GGBR4,BOVA11,BOVA11,Materiais,46.14,48.99,30.0,,,1.0,,34.35,59.79,59.6,66.67,False,87,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,44893450240.0,20.23,0.85,3.49,7.06,4.18,12.63,10.03,3.22,4.97,0.97,1.36,2.87,0.28,0.28,142.73,73.5,8.03,5.03,1.04,34.14,65.6,15.69,26.05,43.0,-13.8,-1.4,0.84,0.52,22.450000762939453,11.314051206513488,20.98756498808252,14.704029169992472,25.680307214622854,33.292141516964094,11.887333533584622,13.427830411842184,22.450000762939453,19.21790735056771,17.845797079037496,16.061217371133747,8,True,2.9,-28.457831513094355,-14.39685212709344,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,26.04621124267578,-13.807038752124024,-14.230835151515365,False,True,False,Pivô de alta
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.99,50.58,20.0,,,0.2,,52.72,72.79,36.92,12.77,True,88,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,463909248.0,17.86,0.35,0.55,1.25,1.96,0.44,22.61,1.9,1.49,2.45,1.52,0.58,0.89,11.73,22.29,60.1,3.35,5.32,0.47,66.78,32.76,1.39,2.71,21.6,-37.6,-2.5,1.95,0.57,1.690000057220459,0.1506862967442968,0.17165529205847913,0.7699467078309888,3.206293162785219,0.26223556967909034,0.5414652897196853,0.3433710222223288,,,,,6,False,21.3,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-1.744184354113687,-39.76697915807603,False,False,False,sem sinal (Lateral)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,89,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40928546816.0,38.84,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.16,-7.41,-18.52,1.06,0.01,,234.74,-19.6,9.25,5.03,0.66,34.2,65.77,10.45,16.09,33.0,-13.6,-2.7,0.76,0.38,13.899999618530273,6.000512447493907,8.73674612355113,3.721936046156407,7.1489848933746,,14.516166036785778,0.9560467591088573,6.2464844339049375,,,,6,False,15.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.470000267028809,-3.9391889286784054,-15.65198620437146,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.1,30.0,,,0.7,,48.14,73.15,12.75,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2883450880.0,6.69,0.74,9.05,5.83,11.08,3.58,13.78,2.89,3.57,3.65,3.71,0.68,6.43,0.99,38.97,97.0,3.26,6.78,0.22,91.5,8.5,6.45,14.83,15.1,-50.0,-23.5,2.33,0.66,7.420000076293945,3.0876274217865527,5.727548867414054,14.69581479983479,15.818534646225789,13.960903546665307,14.985056307080301,7.676901751959962,,12.1441266531967,14.32835917325005,12.895523255925045,6,True,5.1,73.79411217426765,63.6674734276055,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-6.7839190862458265,-50.434202111296024,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
SYNE3,SMALL11,SMALL11,Imobiliário,45.02,45.91,40.0,,,0.8,DY5a=128.1%>=20,43.99,58.9,33.98,,False,91,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,549520000.0,10.09,0.79,71.7,128.1,7.8,14.02,6.47,16.16,4.62,3.1,6.71,1.45,0.5,1.29,1292.49,-67.2,12.0,3.08,0.36,40.97,29.56,3.49,5.11,5.7,-27.8,-6.1,0.99,0.44,3.690000057220459,33.762522922605996,62.62948002143411,4.845639321919829,6.199526249386659,10.971258842082634,6.468000000000001,2.7699816371772443,9.60073047941752,,,,5,False,22.6,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-9.55882043574502,-29.23632464758683,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.59,50.25,12.5,14.56,,0.4,,39.32,60.33,50.86,73.05,False,92,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,111437209600.0,7.72,0.62,2.82,8.35,7.99,14.73,0.0,21.83,,,,,,2.72,64.43,-13.8,4.25,0.79,,92.12,7.71,17.8,27.31,9.9,-28.4,-5.7,1.21,0.73,19.56999969482422,11.666797866663194,15.054158531090271,23.36416660659606,42.43044465422032,28.361368053362245,15.787990470526037,11.300207175117851,,16.46827836871889,15.421074500808153,13.878967050727338,4,True,2.0,-29.08039209424218,-15.849368290617072,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-12.2,Em Baixa,21.049999237060547,-7.030876940036402,-28.946134838027724,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
RANI3,SMALL11,SMALL11,Materiais,44.41,48.72,20.0,,,1.0,,49.25,45.65,36.71,78.01,False,93,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1769133568.0,13.71,1.24,5.22,9.01,9.03,25.63,11.69,7.65,4.98,2.42,2.89,2.1,1.38,,123.54,-70.2,5.42,4.4,0.56,63.24,36.76,7.24,9.51,7.5,-18.2,-3.2,0.65,0.47,7.78000020980835,5.0076386061658456,7.291121810577472,5.9016777667401055,8.950376363296247,,4.91387477971708,1.5159529428302194,7.749646363977103,6.635722615078976,6.596399788658789,5.93675980979291,6,True,5.9,-23.692035350997052,-14.707937838957486,n/d,n/d,,,,False,False,,,Em Baixa,8.35505485534668,-6.882715380023308,-19.821895947684677,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
VALE3,BOVA11,BOVA11,Materiais,44.32,48.61,20.0,,,1.0,,49.52,35.84,43.22,87.23,False,94,Rompimento,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333864566784.0,33.59,1.77,7.15,10.47,5.27,24.52,18.11,4.76,4.61,1.04,0.8,1.19,0.55,,351.59,-43.5,9.51,7.92,0.39,60.3,38.73,50.64,87.63,55.4,-10.2,1.7,0.85,0.57,78.69999694824219,58.83949697462913,85.67030759506001,24.366774881265812,48.41437608393263,,43.0,6.259047943402071,86.62862647001143,,,,6,False,13.8,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,77.12999725341797,2.0355241160787685,-11.691378099657157,False,True,False,"Rompimento (vol x0.9, +2.0% do topo, MM50>MM200)"
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.07,43.02,50.0,,,0.7,,53.99,45.22,18.29,37.59,False,95,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,39103369216.0,11.62,1.47,5.79,3.47,12.63,7.58,12.27,7.39,5.05,4.1,4.68,1.14,1.71,1.54,40.26,24.5,7.69,6.27,0.33,70.15,29.84,32.03,51.57,11.3,-30.9,-14.0,1.76,0.79,35.650001525878906,8.823433601533251,16.367469330844177,40.650819295860195,40.9156147189668,33.7777153506326,50.02798605382524,22.745494825751546,51.81998252253128,36.61501172834455,40.650819295860195,36.585737366274174,7,True,5.9,2.6247848537005014,2.706900872823592,2026-11-05,2026-06-29,última,,,True,False,,,Em Baixa,39.20000076293945,-9.056120326448546,-32.337026123601696,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.98,42.92,50.0,,,0.0,,62.99,18.9,41.81,14.89,True,96,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,33764233216.0,25.21,4.64,2.28,1.44,18.41,18.18,16.71,2.88,7.23,2.06,1.72,1.41,1.18,2.15,36.42,14.4,16.54,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.7,2.3,1.22,0.58,19.59000015258789,2.0215547151271824,3.749983996560923,10.296211900903986,8.591723366671241,10.218191835617699,7.543992733721995,7.7930976572540205,13.947147507311483,8.877192714005906,8.591723366671241,7.732551030004117,7,True,6.9,-60.5280705983934,-54.68508093486051,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-4.671528565029637,-27.784592298122924,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.64,46.63,20.0,,,1.0,P/L=-3.85<2,10.18,87.83,71.0,58.87,False,97,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8776622080.0,-3.85,0.43,0.0,6.27,-11.18,-0.65,4.67,-9.36,3.57,-0.18,-0.44,4.44,0.27,,,301.7,6.23,1.64,1.4,33.58,58.33,4.16,12.04,67.5,-42.1,-17.6,0.92,0.35,6.96999979019165,3.1207654851207365,5.789019974898966,,,,,,9.575517828204783,6.161767762741495,5.789019974898966,5.21011797740907,3,True,3.1,-25.249381144302596,-11.595868748626348,n/d,n/d,,,,False,False,,,Em Baixa,7.519999980926514,-7.313832342152471,-42.77504420726647,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.6,46.59,20.0,,,0.0,,52.74,34.97,37.62,65.96,True,98,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8080106496.0,20.92,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.86,147.48,24.2,11.57,6.41,0.63,73.5,23.57,12.62,19.32,26.1,-17.7,4.7,0.51,0.37,15.90999984741211,8.011259035912254,14.86088551161723,10.076840247524398,13.47208967278351,22.815487352885434,9.032508696563744,9.20224656566379,9.68787499591881,12.144899009858648,9.882357621721603,8.894121859549443,8,True,2.8,-44.09728507322303,-23.66499606325192,n/d,n/d,,,,False,False,,,Em Alta,15.890000343322754,0.1258622004860932,-18.32648757041181,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.4,41.06,50.0,,,0.9,,54.45,16.65,46.02,31.91,False,99,Rompimento,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6406440960.0,22.11,2.57,2.67,3.07,11.62,14.99,15.27,5.39,7.47,1.64,1.51,2.41,1.13,5.91,67.8,155.0,14.24,6.92,0.72,65.64,34.06,18.96,25.01,23.2,-6.6,9.8,0.81,0.53,23.350000381469727,5.114427495612932,7.241067278489564,10.680108632595985,14.69322801178486,7.189980031785877,8.43362153143855,5.3050739214058575,10.705654472731366,8.670395171980623,7.837344404964057,7.053609964467651,8,True,2.9,-69.79182077416448,-62.867687236265134,n/d,n/d,,,Rompimento,False,False,,,Em Alta,23.299999237060547,0.21459719333229987,-7.059302930233091,False,True,False,"Rompimento (vol x0.6, +0.2% do topo, MM50>MM200)"
SUZB3,BOVA11,BOVA11,Materiais,42.11,47.78,10.0,,,1.0,,52.53,60.22,29.81,31.21,False,100,Fundo triplo,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56836530176.0,7.14,1.17,0.01,3.06,16.44,27.73,5.54,17.08,6.36,3.68,9.21,3.38,1.99,0.56,21.87,-64.0,6.33,3.15,0.57,73.83,26.09,39.68,58.97,16.8,-21.4,7.8,0.44,0.27,46.34000015258789,10.13865032225718,18.80719634778707,85.99509832237949,76.05105676896386,103.24341281327125,16.00028353502371,69.73813925458346,22.268550959169914,,,,6,False,10.2,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.31999969482422,0.043178881466854335,-22.305607709169607,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.86,42.19,40.0,,,0.1,,50.77,37.22,23.96,52.48,True,101,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14569882624.0,15.8,1.23,2.39,5.38,7.78,17.19,10.25,4.13,5.83,4.32,5.9,1.56,1.99,13.55,85.02,7.9,19.72,4.83,0.34,74.62,23.0,42.0,57.51,12.5,-17.9,-3.8,1.32,0.86,47.2400016784668,18.156405796029862,20.03634734936629,23.567496598169274,50.82999467797423,19.57321332613451,23.268108173453555,10.177967674364925,117.59540971894151,,,,7,False,11.6,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-5.099819781599857,-19.386901471619666,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,36.83,70.0,,,0.0,,36.35,43.47,36.65,22.7,True,102,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1805951360.0,13.21,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.9,17.6,8.27,4.98,0.9,66.54,33.46,8.82,16.07,38.2,-24.2,1.3,1.4,0.7,12.180000305175781,2.166666230804696,4.019165858142711,12.216881456743305,13.531551856976163,8.761607911475245,5.735278184810479,6.52707974625073,12.180000305175781,8.995937902796346,8.761607911475245,7.885447120327721,7,True,6.2,-35.25905646343151,-26.141726786545295,n/d,n/d,,,,False,False,,,Lateral,12.4399995803833,-2.0900263985339174,-25.254427655605017,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.71,38.48,60.0,,,0.1,,39.95,23.62,49.93,46.1,True,103,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,121610829824.0,13.04,1.29,2.78,4.28,9.86,5.35,3.25,27.05,15.66,2.95,7.36,2.05,0.63,2.99,55.77,9.7,9.17,3.03,0.39,57.63,42.34,41.39,67.15,29.6,-20.1,-2.4,1.39,0.65,53.650001525878906,16.38838749789565,24.842318800149865,44.547159627081044,62.04793706021404,35.53900670892518,26.75432547827134,22.27011840046948,21.665513921020214,31.75684593675335,25.798322139210605,23.218489925289546,8,True,3.8,-56.7222940075971,-40.807371792086634,2026-11-04,2025-11-17,última,,,False,True,59.55,-9.91,Lateral,53.709999084472656,-0.1117064971447701,-20.91685668928345,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.89,44.58,20.0,,,0.7,,52.09,51.44,27.21,28.37,False,104,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3726308608.0,11.8,1.13,4.08,2.93,9.57,14.8,15.52,5.1,3.9,3.09,2.79,1.67,4.84,1.88,34.57,-1.9,5.1,7.32,0.32,88.84,11.16,2.48,4.82,21.4,-37.6,-8.1,2.05,0.65,3.009999990463257,0.6299352413568136,1.1685298727168891,3.3798728706473007,3.910006936746576,2.344554567674951,2.6343852524077063,1.6853784758809522,8.886211075297577,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.3299999237060547,-9.609607825055456,-39.06882680975385,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.46,42.9,20.0,,,1.0,,51.72,11.68,34.97,97.16,False,105,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6274280960.0,23.87,3.18,11.52,15.84,13.34,34.18,11.66,5.09,8.66,2.72,3.27,2.39,1.85,,378.14,-46.1,10.63,4.48,0.47,74.89,24.93,53.05,71.62,9.6,-18.8,-4.9,0.71,0.41,58.119998931884766,65.76464406875786,95.75332176411146,25.322496392610038,31.642958904178116,,31.018850384254566,6.504542342607249,22.000872156628713,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,63.5,-8.472442626953125,-20.051705759523454,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.21,34.37,66.66666666666667,,,0.9,,31.38,52.66,30.07,10.64,False,106,Não,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2823403520.0,14.67,0.89,0.92,0.92,6.04,,7.01,3.84,3.05,2.53,5.05,1.26,0.7,2.81,13.5,22.2,9.67,5.6,,,,2.8,3.87,18.7,-13.8,-0.7,0.88,0.42,3.3299999237060547,0.21881732048397215,0.3673448859645418,2.7219389270032397,4.371449064007887,1.3948346059023784,0.5372505079118713,1.3518905031967794,11.413978743822616,,,,3,False,52.2,,,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-9.51087327994442,-17.442298787853883,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-18.47<2,12.07,81.06,47.95,5.67,True,107,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3031060992.0,-18.47,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.14,3.07,7.69,1.84,0.33,,,41.3,5.33,1.55,0.45,33.25,66.74,6.09,41.71,5.4,-84.6,-41.6,1.58,0.35,6.420000076293945,0.06151323577687621,0.11410705236610537,,,,,,14.193807781475366,,,,2,False,230.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.779999732971191,-45.50084701339232,-84.95077332569798,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.5%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.69,33.75,66.66666666666667,,,0.7,,44.47,12.04,49.4,8.51,False,108,Não,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,69211537408.0,30.91,4.02,1.01,0.71,13.01,5.09,9.61,5.28,11.75,0.52,0.76,1.44,0.69,3.05,22.1,113.9,16.83,3.7,0.82,70.5,26.66,68.4,103.57,40.9,-7.0,17.7,0.82,0.37,96.33999633789062,4.919793602141335,9.126217131972178,41.29747497499355,40.9954214454957,33.816844736228184,17.69240963072789,28.181932787043618,42.5335436716941,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-4.886962713886112,-8.342464305130303,False,False,False,sem sinal (Em Alta)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.01,42.51,12.5,,,0.0,P/L=-4.63<2,39.45,54.63,54.25,2.48,True,109,Fundo duplo,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12277312512.0,-4.63,0.98,0.0,0.0,-21.11,16.32,10.18,-12.47,5.25,2.58,3.54,1.68,0.54,,,-88.9,9.35,2.55,0.77,55.21,44.79,7.2,10.7,21.7,-18.1,-3.7,1.2,0.43,8.760000228881836,,,,,,,,10.36493094730683,10.36493094730683,10.36493094730683,9.328437852576148,1,True,1.0,6.489013799567789,18.321126443964197,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.420000076293945,4.038006526213023,-21.434972837814982,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.99,37.63,40.0,,,0.9,,49.56,40.21,13.61,25.53,False,110,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10617191424.0,15.53,1.75,5.83,2.63,11.3,9.4,10.6,8.53,3.92,4.32,5.7,1.2,2.24,2.32,40.82,-6.3,8.56,5.98,0.3,73.66,26.34,16.61,26.03,5.1,-33.0,-7.6,1.28,0.62,17.450000762939453,3.276083596303264,6.077135071142554,14.88812041912091,15.877493994052221,10.467601428012147,13.015723969089374,7.724960036000486,,11.34183915290295,11.74166269855076,10.567496428695684,6,True,4.8,-39.441283858628395,-35.00378993111048,n/d,n/d,,,,False,False,,,Em Baixa,20.040000915527344,-12.924151867583566,-33.91099046310695,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.93,39.33,30.0,,,0.9,,24.83,62.25,43.8,38.3,False,111,Não,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3010398976.0,9.48,0.38,16.62,3.53,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.54,33.5,-94.3,3.12,3.33,0.93,48.36,51.64,14.54,31.78,0.7,-53.9,-22.0,1.26,0.49,14.640000343322754,3.6954908122636376,4.6928262252115776,14.007707343455117,36.58780695463401,9.596024416556471,48.40176703844456,6.7268707481630345,25.86701731463541,,,,4,False,13.1,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-13.932979739382844,-55.15769637029446,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.21,34.95,50.0,,,0.7,,50.27,26.08,22.29,13.48,False,112,Rompimento,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27074949120.0,22.1,1.87,0.74,1.31,8.48,1.9,12.06,8.53,6.08,3.16,3.66,1.31,2.01,3.67,28.96,56.8,11.37,7.07,0.25,73.88,25.74,12.33,17.04,17.8,-14.7,1.0,1.14,0.58,14.529999732971191,1.3598044092298327,2.5224371791213396,8.711425179270055,10.721114278325576,4.8223668779783315,7.692408686144068,4.2461150524409605,11.549342486492586,,,,7,False,8.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,14.25,1.9649104068153678,-16.150496448475483,False,True,False,"Rompimento (vol x0.9, +2.0% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Comunicação,36.98,31.15,70.0,,,0.4,,31.11,7.8,37.39,77.3,False,113,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44763660288.0,3282.69,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.52,1.05,2.63,0.85,0.66,1313.08,29386.67,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-16.3,0.8,0.49,18.739999771118164,11.982903216653844,14.95257923121588,,,,30.75,,0.6817226043738452,,,,3,False,45.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-0.8465600563041242,-33.89685019308995,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CBAV3,SMALL11,SMALL11,Materiais,36.91,38.13,30.0,,,1.0,,39.03,38.95,38.9,30.5,False,114,Não,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7292014080.0,12.2,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.12,28.1,9.57,3.49,0.48,67.68,30.73,3.02,11.18,270.5,0.0,3.8,0.31,0.15,11.180000305175781,2.4296121476412695,4.506930533874555,12.142213446195008,12.652370854808428,9.593565641573841,0.7923053613552596,6.725813829646003,7.3733679232477565,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.180000305175781,0.0,-0.08935903112140542,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.39,35.75,40.0,,,0.9,,34.82,44.27,25.21,39.72,False,115,Não,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2193348352.0,20.81,0.81,6.6,3.6,3.89,5.03,11.35,2.04,3.85,3.14,3.87,1.61,1.72,21.33,74.92,1.0,4.07,7.39,0.4,70.08,29.69,7.32,14.76,19.4,-40.8,-5.2,1.63,0.59,8.739999771118164,2.247634683543725,2.4395443780009214,3.256074274578769,10.097738759062475,1.921804786578119,5.911010295689342,1.3795004646931772,14.458969297064206,,,,6,False,10.5,,,n/d,n/d,,,,False,False,,,Lateral,8.880000114440918,-1.5765804225056357,-42.83845786184721,False,False,False,sem sinal (Lateral)
