ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SYNE3,SMALL11,SMALL11,Imobiliário,44.71,45.54,40.0,,,0.8,DY5a=128.2%>=20,43.99,57.58,33.98,,False,92,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,563258048.0,10.34,0.81,69.95,128.24,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1326.04,-67.2,12.3,3.08,0.36,40.97,29.56,3.49,5.11,5.7,-27.8,-6.1,0.99,0.44,3.690000057220459,33.80143566457015,62.70166315777763,4.72848169808231,6.048042761960462,10.705996297544852,6.647666666666668,2.7030091604563244,9.258431566083111,,,,5,False,23.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-9.55882043574502,-29.23632464758683,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
RANI3,SMALL11,SMALL11,Materiais,44.4,48.71,20.0,,,1.0,,49.25,45.64,36.71,78.01,False,93,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1787514240.0,13.85,1.25,5.17,9.01,9.03,25.63,11.69,7.65,5.01,2.42,2.89,2.1,1.38,,124.8,-70.2,5.48,4.4,0.56,63.24,36.76,7.24,9.51,7.5,-18.2,-3.2,0.65,0.47,7.78000020980835,5.007638623231025,7.291121835424373,5.842021818195439,8.869333280178537,,4.91387477971708,1.50062923077273,7.419968080191494,6.557326402822991,6.566571826809906,5.909914644128915,6,True,5.9,-24.037088884930778,-15.715601208389662,n/d,n/d,,,,False,False,,,Em Baixa,8.35505485534668,-6.882715380023308,-19.82188790870523,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
VALE3,BOVA11,BOVA11,Materiais,44.29,48.58,20.0,,,1.0,,49.52,35.7,43.22,87.23,False,94,Rompimento,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,334928510976.0,33.69,1.78,7.13,10.47,5.27,24.52,18.11,4.76,4.62,1.04,0.8,1.19,0.55,,352.63,-43.5,9.57,7.92,0.39,60.3,38.73,50.64,87.63,55.4,-10.2,1.7,0.85,0.57,78.69999694824219,58.839496874199696,85.67030744883476,24.294448449442527,48.206485232132096,,42.833333333333336,6.240469587974936,84.62987449546895,,,,6,False,13.7,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,77.12999725341797,2.0355241160787685,-11.691378099657157,False,True,False,"Rompimento (vol x0.9, +2.0% do topo, MM50>MM200)"
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.98,42.92,50.0,,,0.0,,62.99,18.9,41.81,14.89,True,95,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34253824000.0,25.57,4.71,2.24,1.44,18.41,18.18,16.71,2.88,7.32,2.06,1.72,1.41,1.18,2.2,36.94,14.4,16.78,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.7,2.3,1.22,0.58,19.59000015258789,2.021554719841003,3.7499840053050604,10.15125154563119,8.467396188876426,10.00097333152361,7.537526304572729,7.637268784257479,13.820304601574124,8.766386394534374,8.467396188876426,7.620656569988784,7,True,6.8,-61.09925211520697,-55.250707880283954,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-4.671528565029637,-27.784592298122924,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,43.91,42.84,50.0,,,0.7,,53.99,44.51,18.29,37.59,False,96,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,39379521536.0,11.7,1.48,5.75,3.47,12.63,7.58,12.27,7.39,5.06,4.1,4.68,1.14,1.71,1.56,40.54,24.5,7.74,6.27,0.33,70.15,29.84,32.03,51.57,11.3,-30.9,-14.0,1.76,0.79,35.650001525878906,8.823433582186688,16.367469294956305,40.3728649758885,40.63750381371791,33.44007904958982,52.86951113529571,22.52291562080732,50.16271413983394,36.62472257572707,40.3728649758885,36.335578478299645,7,True,6.0,1.923076923076894,2.734140275255248,2026-11-05,2026-06-29,última,"A análise fundamentalista da Localiza (RENT3) revela uma empresa de grande porte no setor de bens industriais, mas que atualmente enfrenta desafios operacionais e de valuation quando comparada aos seus pares. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, situa-se ligeiramente abaixo das médias setoriais de 14,5% e 12,6%, respectivamente, indicando que a eficiência na alocação de capital está aquém do mercado. Essa qualidade moderada convive com múltiplos de preço que parecem desalinhados, uma vez que o P/L de 11,7 e o P/VP de 1,48 não se mostram excessivamente descontados para compensar o retorno abaixo da média. No âmbito financeiro, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4,1, patamar significativamente acima da média do setor de 2,38, o que compromete a flexibilidade do balanço. Essa pressão do endividamento e a margem líquida de 7,39% limitam a sustentabilidade dos proventos, de modo que o dividend yield de 5,75% exige cautela quanto à sua manutenção futura frente ao fluxo de caixa pressionado pelos juros. O crescimento histórico também mostra desaceleração, com o CAGR de receita de cinco anos em 24,5%, ficando abaixo da média setorial de 27,1%. Esse panorama desafiador é corroborado pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 1 de 8 requisitos avaliados, falhando em pontos cruciais como margem, crescimento e controle de endividamento. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de fluxo de caixa descontado (DCF) e Graham, que superam os R$ 40,00, e os modelos de dividendos como Bazin e Gordon, que despencam para R$ 8,82 e R$ 16,37, resultando em uma média de R$ 36,22 e um preço-teto ajustado com margem de segurança de R$ 36,34, o que confere um upside limitado de apenas 1,9% frente à cotação atual de R$ 35,65. Como prós, destacam-se a forte presença de mercado consolidada pelo seu elevado valor de mercado e um dividend yield ainda atrativo para o setor; como contras, pesam a alavancagem financeira muito acima dos pares, a rentabilidade abaixo da média setorial e a escassa margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,39.20000076293945,-9.056120326448546,-32.337026123601696,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.99,47.05,20.0,,,0.0,,52.74,36.8,37.62,65.96,True,97,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7891619328.0,20.43,1.46,5.06,7.05,7.16,17.38,10.84,4.41,6.5,4.42,5.7,2.2,1.82,0.84,144.02,24.2,11.3,6.41,0.63,73.5,23.57,12.62,19.32,26.1,-17.7,4.7,0.51,0.37,15.90999984741211,8.01125903148958,14.860885503413169,10.31852657749439,13.818179290026825,23.362701684892965,9.17819432070187,9.422956346240165,10.33545779928561,12.413520069193073,10.326992188390001,9.294292969551002,8,True,2.9,-41.58206751294976,-21.976617295742884,n/d,n/d,,,,False,False,,,Em Alta,15.890000343322754,0.1258622004860932,-18.32648757041181,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.75,46.77,20.0,,,1.0,P/L=-3.76<2,10.18,88.41,71.0,58.87,False,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8579670528.0,-3.76,0.42,0.0,6.26,-11.18,-0.65,4.67,-9.36,3.48,-0.18,-0.44,4.44,0.27,,,301.7,6.09,1.64,1.4,33.58,58.33,4.16,12.04,67.5,-42.1,-17.6,0.92,0.35,6.96999979019165,3.118821953228029,5.785414723237993,,,,,,9.65874243338053,6.187659703282184,5.785414723237993,5.206873250914194,3,True,3.1,-25.295933893119628,-11.224391828682611,n/d,n/d,,,,False,False,,,Em Baixa,7.519999980926514,-7.313832342152471,-42.77504420726647,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.32,40.97,50.0,,,0.9,,54.45,16.28,46.02,31.91,False,99,Rompimento,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6475774976.0,22.35,2.6,2.64,3.07,11.62,14.99,15.27,5.39,7.53,1.64,1.51,2.41,1.13,6.11,68.54,155.0,14.4,6.92,0.72,65.64,34.06,18.96,25.01,23.2,-6.6,9.8,0.81,0.53,23.350000381469727,5.114427473032456,7.175282043480522,10.469435878969358,14.529568384499372,7.023428315512079,8.426669429231858,5.191947685152717,10.755203886045798,8.585745386990519,7.80097573635619,7.020878162720571,8,True,2.8,-69.93199979434581,-63.23021307612458,n/d,n/d,,,Rompimento,False,False,,,Em Alta,23.299999237060547,0.21459719333229987,-7.059302930233091,False,True,False,"Rompimento (vol x0.6, +0.2% do topo, MM50>MM200)"
SUZB3,BOVA11,BOVA11,Materiais,42.09,47.75,10.0,,,1.0,,52.53,60.13,29.81,31.21,False,100,Fundo triplo,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57070522368.0,7.17,1.18,0.01,3.06,16.44,27.73,5.54,17.08,6.37,3.68,9.21,3.38,1.99,0.56,21.96,-64.0,6.35,3.15,0.57,73.83,26.09,39.68,58.97,16.8,-21.4,7.8,0.44,0.27,46.34000015258789,10.138650301725926,18.80719630970159,85.63528619550759,75.5695277891077,102.71379553844969,15.998141522219766,69.38497640793163,20.805392571901205,,,,6,False,10.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.31999969482422,0.043178881466854335,-22.305607709169607,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.99,42.34,40.0,,,0.1,,50.77,37.82,23.96,52.48,True,101,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14468809728.0,15.69,1.22,2.41,5.38,7.78,17.19,10.25,4.13,5.81,4.32,5.9,1.56,1.99,12.95,84.42,7.9,19.59,4.83,0.34,74.62,23.0,42.0,57.51,12.5,-17.9,-3.8,1.32,0.86,47.2400016784668,18.15640573328979,20.117648882254365,23.829024839482592,51.216485811283555,19.849083877501446,23.278699450883966,10.336472664880887,116.63798280738543,,,,7,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-5.099819781599857,-19.386901471619666,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.72,36.73,70.0,,,0.0,,36.56,42.7,36.65,22.7,True,102,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1819395200.0,13.31,1.39,2.7,2.49,10.45,8.49,9.66,2.33,5.77,4.17,6.05,1.75,1.07,1.91,33.15,17.6,8.33,4.98,0.9,66.54,33.46,8.82,16.07,38.2,-24.2,1.3,1.4,0.7,12.180000305175781,2.166666229565776,4.0191658558445145,12.125094218150194,13.432044760768903,8.671965232742398,5.733883389221651,6.463071137231524,12.180000305175781,8.946460699876424,8.671965232742398,7.804768709468158,7,True,6.2,-35.92144077244733,-26.5479435491089,n/d,n/d,,,,False,False,,,Lateral,12.4399995803833,-2.0900263985339174,-25.25441878355007,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.65,38.41,60.0,,,0.1,,39.95,23.36,49.93,46.1,True,103,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,122157301760.0,13.1,1.29,2.76,4.28,9.86,5.35,3.25,27.05,15.71,2.95,7.36,2.05,0.63,3.02,56.02,9.7,9.21,3.03,0.39,57.63,42.34,41.39,67.15,29.6,-20.1,-2.4,1.39,0.65,53.650001525878906,16.38838752207446,24.771274562907443,44.21631398506242,61.9056794705485,35.27261798317028,26.747839480834564,22.102988633850426,21.24440282331002,31.581188057719764,25.759557021871004,23.183601319683905,8,True,3.8,-56.78732402551576,-41.13478628237114,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios operacionais significativos, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo das médias do setor, de 12,1% e 9,6%, respectivamente. Essa qualidade operacional mais modesta não é compensada por múltiplos de preço atraentes, visto que o P/L de 13,1 e o P/VP de 1,29 convivem com um PEG ratio elevado de 3,02, indicando que o papel é negociado com um prêmio que não se justifica pelo seu crescimento. No quesito endividamento, a companhia demonstra solidez ao registrar uma relação Dívida Líquida/EBITDA de 2,95, que está abaixo do limite prudencial de três vezes e também abaixo da média setorial de 3,4, garantindo uma estrutura de capital equilibrada frente à sua rentabilidade atual. Essa postura conservadora no balanço, contudo, reflete-se em um dividend yield modesto de 2,76%, o qual se mostra sustentável diante do endividamento controlado, mas pouco atraente para o setor de utilidade pública. O crescimento histórico da AXIA3 também caminha em ritmo lento, com um CAGR de receita de cinco anos de 9,7% que fica muito abaixo da média setorial de 37,6%, confirmando o diagnóstico do checklist de critérios, no qual a empresa atendeu a apenas 3 dos 8 requisitos de qualidade e segurança. Sob a ótica do valuation, o preço atual de R$ 53,65 situa-se bem acima das referências de preço-teto, as quais exibem uma dispersão acentuada que vai desde R$ 16,39 pelo método de Bazin até R$ 61,91 pelo modelo de Graham. Com uma média de preço-teto de R$ 31,58 e um valor ajustado com margem de segurança de R$ 23,18, o papel apresenta um upside negativo de 56,8% em relação a essa métrica conservadora. Em balanço, os prós da AXIA3 concentram-se em sua excelente margem líquida de 27,05% e na sólida liquidez corrente de 2,05, enquanto os contras residem no crescimento muito abaixo de seus pares, no valuation esticado frente aos modelos teóricos e na rentabilidade que não supera o custo de oportunidade da taxa Selic.",,False,True,59.55,-9.91,Lateral,53.709999084472656,-0.1117064971447701,-20.91685668928345,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.16,44.89,20.0,,,0.7,,52.09,52.66,27.21,28.37,False,104,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3677438976.0,11.65,1.11,4.14,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.85,34.13,-1.9,5.04,7.32,0.32,88.84,11.16,2.48,4.82,21.4,-37.6,-8.1,2.05,0.65,3.009999990463257,0.6298002109520056,1.1682793913159701,3.423390547093403,3.9703912144616518,2.3856273994318626,2.8236914190108986,1.7140228978773349,8.88441220986846,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.3299999237060547,-9.609607825055456,-39.06882680975385,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.28,42.68,20.0,,,1.0,,51.72,10.94,34.78,97.16,False,105,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6487479296.0,24.68,3.29,11.14,15.84,13.34,34.18,11.66,5.09,8.88,2.72,3.27,2.39,1.85,,390.92,-46.1,10.99,4.48,0.47,74.89,24.93,53.05,71.62,9.6,-18.8,-4.9,0.71,0.41,58.119998931884766,65.75643216873547,95.74136523767885,24.491409598525184,30.59470922979909,,30.036623802606314,6.291062630390398,20.45973404346007,,,,5,False,15.2,,,n/d,n/d,,,,False,False,,,Em Baixa,63.5,-8.472442626953125,-20.051705759523454,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.09,34.22,66.66666666666667,,,0.9,,31.38,52.09,30.07,10.64,False,106,Não,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2866443264.0,14.89,0.9,0.91,0.92,6.04,,7.01,3.84,3.1,2.53,5.05,1.26,0.7,2.86,13.7,22.2,9.82,5.6,,,,2.8,3.87,18.7,-13.8,-0.7,0.88,0.42,3.3299999237060547,0.21881732048397215,0.366791246605923,2.6776805087425184,4.314861687618883,1.3714920513649171,0.5371880936831593,1.3301978784295734,10.647896616747902,,,,3,False,48.7,,,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-9.51087327994442,-17.442298787853883,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-18.59<2,12.07,81.06,47.95,5.67,True,107,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3050064640.0,-18.59,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.15,3.07,7.69,1.84,0.33,,,41.3,5.49,1.55,0.45,33.25,66.74,6.09,41.71,5.4,-84.6,-41.6,1.58,0.35,6.420000076293945,0.06137604026835535,0.11385255469779917,,,,,,14.36032331748038,,,,2,False,234.0,,,n/d,n/d,,,,False,False,,,Em Baixa,11.779999732971191,-45.50084701339232,-84.95077332569798,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.5%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.74,33.81,66.66666666666667,,,0.7,,44.47,12.26,49.4,8.51,False,108,Não,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,68578004992.0,30.63,3.98,1.02,0.71,13.01,5.09,9.61,5.28,11.65,0.52,0.76,1.44,0.69,3.01,21.9,113.9,16.67,3.7,0.82,70.5,26.66,68.4,103.57,40.9,-7.0,17.7,0.82,0.37,96.33999633789062,4.919793604505481,9.126217136357665,41.674990253903054,41.388801444234,34.20789180792557,17.307045724671337,28.491043515781737,42.656059194746106,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-4.886962713886112,-8.342464305130303,False,False,False,sem sinal (Em Alta)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.35,42.91,12.5,,,0.0,P/L=-4.53<2,39.45,56.23,54.25,2.48,True,109,Fundo duplo,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12030118912.0,-4.53,0.96,0.0,0.0,-21.11,16.32,10.18,-12.47,5.17,2.58,3.54,1.68,0.54,,,-88.9,9.16,2.55,0.77,55.21,44.79,7.2,10.7,21.7,-18.1,-3.7,1.2,0.43,8.760000228881836,,,,,,,,10.785817861230262,10.785817861230262,10.785817861230262,9.707236075107236,1,True,1.0,10.813194309086338,23.125771454540356,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.420000076293945,4.038006526213023,-21.434972837814982,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.97,39.38,30.0,,,0.9,,24.83,62.45,43.8,38.3,False,110,Não,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.02,True,2959855104.0,9.33,0.38,16.91,3.53,4.03,11.4,5.88,2.85,3.59,2.74,6.52,2.26,0.49,3.45,32.97,-94.3,3.06,3.33,0.93,48.36,51.64,14.54,31.78,0.7,-53.9,-22.0,1.26,0.49,14.640000343322754,3.6951388279772535,4.702287737970482,14.262966046461148,36.880748435643106,9.783492595578089,48.41189673818757,6.856214862201936,27.76599551253027,,,,4,False,13.1,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-13.932979739382844,-55.15769637029446,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.94,37.58,40.0,,,0.9,,49.56,40.01,13.61,25.53,False,111,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10709249024.0,15.66,1.77,5.78,2.63,11.3,9.4,10.6,8.53,3.94,4.32,5.7,1.2,2.24,2.36,41.16,-6.3,8.63,5.98,0.3,73.66,26.34,16.61,26.03,5.1,-33.0,-7.6,1.28,0.62,17.450000762939453,3.276083598771735,6.077135075721569,14.76452810401965,15.721869870005493,10.337681404726519,13.011013499180804,7.633788214686235,,11.257669361390045,11.674347451953661,10.506912706758296,6,True,4.8,-39.788468496385285,-35.48613828545363,n/d,n/d,,,,False,False,,,Em Baixa,20.040000915527344,-12.924151867583566,-33.91099046310695,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.28,35.03,50.0,,,0.7,,50.27,26.42,22.29,13.48,False,112,Rompimento,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,26965680128.0,22.01,1.87,0.75,1.31,8.48,1.9,12.06,8.53,6.07,3.16,3.66,1.31,2.01,3.65,28.84,56.8,11.32,7.07,0.25,73.88,25.74,12.33,17.04,17.8,-14.7,1.0,1.14,0.58,14.529999732971191,1.3598044139380652,2.5224371878551106,8.747046636159393,10.743011504929623,4.848686975362398,7.809696817304273,4.267626952359139,11.439420650417576,,,,6,False,8.4,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,14.25,1.9649104068153678,-16.150496448475483,False,True,False,"Rompimento (vol x0.9, +2.0% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Comunicação,36.97,31.14,70.0,,,0.4,,31.11,7.74,37.39,77.3,False,113,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44512468992.0,3282.69,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.52,1.05,2.63,0.85,0.66,1313.08,29386.67,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-16.3,0.8,0.49,18.739999771118164,11.982903161972759,14.952579162983396,,,,30.75,,0.6965867432526361,,,,3,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-0.8465600563041242,-33.89685019308995,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CBAV3,SMALL11,SMALL11,Materiais,36.96,38.19,30.0,,,1.0,,39.03,39.2,38.9,30.5,False,114,Não,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7278992896.0,12.17,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.03,28.1,9.56,3.49,0.48,67.68,30.73,3.02,11.18,270.5,0.0,3.8,0.31,0.15,11.180000305175781,2.429612154912862,4.50693054736336,12.172144950170837,12.66795579710097,9.62711704227053,0.7923848628783532,6.748617916934584,7.178156006225807,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.180000305175781,0.0,-0.08935903112140542,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.26,35.6,40.0,,,0.9,,34.82,43.66,25.21,39.72,False,115,Não,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2223882240.0,21.1,0.82,6.51,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.57,75.97,1.0,4.13,7.39,0.4,70.08,29.69,7.32,14.76,19.4,-40.8,-5.2,1.63,0.59,8.739999771118164,2.247634680408038,2.4309823944614295,3.2000518809485072,9.966772069479658,1.87856775662145,5.767950981914781,1.3499656731991194,14.541665315086316,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,8.880000114440918,-1.5765804225056357,-42.83845786184721,False,False,False,sem sinal (Lateral)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.0,40.59,10.0,,,0.7,P/L=-4.86<2,19.47,82.59,32.16,47.52,False,116,Não,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1677188224.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.77,5.22,0.76,74.66,17.25,4.35,6.9,10.6,-30.3,-3.1,1.34,0.59,4.809999942779541,1.4794185068568986,1.5418828438130785,,,,,,13.233504151734495,,,,2,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,5.099999904632568,-5.686273868154523,-31.48148211042149,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.62,36.61,30.0,,,0.5,,21.47,52.33,36.69,65.25,False,117,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,474954624.0,39.02,0.31,5.24,6.9,0.8,10.68,6.93,0.36,3.76,3.07,6.21,1.82,0.81,3.39,269.06,11.5,2.03,3.74,0.97,64.77,35.23,3.28,4.72,4.6,-27.3,-12.7,1.09,0.5,3.430000066757202,1.6893588825593275,3.1337607271475525,1.1647232415308282,4.678007439138247,1.6170175582659763,0.7445919647652398,0.8702460446154869,15.1122096778475,,,,6,False,20.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-2.832858511134717,-28.541668115390618,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
SIMH3,SMALL11,SMALL11,Industrials,35.0,37.65,20.0,,,0.7,P/L=-21.00<2,26.94,81.54,16.83,17.73,False,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3829460992.0,-21.0,0.65,2.61,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.09,6.03,0.36,91.64,5.09,5.63,14.3,16.5,-54.1,-24.1,2.33,0.7,6.559999942779541,1.0534666775178485,1.9541806867956086,,,,,,46.97619067531091,,,,2,False,44.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.659999847412109,-14.360312356979977,-55.097072609284204,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
