ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GGPS3,SMALL11,SMALL11,Bens Industriais,50.29,50.34,50.0,,,0.7,,61.08,43.8,49.95,19.15,False,74,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9389333504.0,10.3,2.1,2.33,2.32,20.36,19.43,11.88,5.1,6.54,1.03,1.22,2.87,1.38,0.69,23.85,207.7,7.6,7.28,0.78,74.55,25.29,11.0,19.55,13.5,-36.2,-3.6,1.14,0.64,12.479999542236328,2.064335259696485,3.829341906736979,16.05436834316809,12.728510019252603,20.980649200902494,9.294207014285712,14.660970336025201,10.009063939758528,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.4784722472027214,-36.48855071494515,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.96,48.19,60.0,,,0.1,,64.33,15.32,34.5,85.11,True,75,Não,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20881522688.0,16.32,2.38,3.94,10.18,14.6,15.68,11.59,14.88,8.91,2.77,3.34,1.22,1.06,,166.16,-21.2,11.42,6.35,0.28,51.64,48.36,26.5,67.45,107.8,-18.4,-4.8,0.88,0.47,55.06999969482422,40.05000538743072,58.31280784409913,35.09362725650563,41.91387148057958,,33.8014680094549,9.014434473855156,46.91244896014024,42.680704823035036,40.98193843400515,36.883744590604636,6,True,6.5,-33.02388815144452,-22.497357799973983,n/d,n/d,,,,False,False,,,Em Baixa,63.709999084472656,-13.561449558636351,-18.79976416598692,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,49.83,51.56,40.0,,,0.1,,78.55,23.73,19.45,63.83,True,76,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40848445440.0,10.32,2.72,3.13,6.54,26.37,32.12,11.59,28.94,8.75,3.56,4.3,1.09,2.06,1.2,67.5,270.0,11.0,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.5,0.92,0.62,28.84000015258789,13.47286416178244,24.992163020106425,37.02810097110363,25.820355458992413,42.230928758916946,42.15771502485005,22.522170315233886,24.669425799450817,29.111715438804573,25.40625923954942,22.86563331559448,8,True,3.1,-20.71555757761435,0.942147311994046,2026-08-05,2026-08-21,última,"A Engie Brasil (EGIE3) se destaca no setor de serviços públicos por sua alta eficiência operacional, apresentando um ROE de 26,4% e um ROIC de 11,6% que se posicionam acima dos pares setoriais (12,1% e 9,6%, respectivamente), o que evidencia uma forte capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que sugerem um prêmio em relação ao valor patrimonial, dado que o P/VP de 2,72 indica uma valorização patrimonial esticada, embora o P/L de 10,32 mostre-se razoável frente ao forte retorno gerado. No âmbito financeiro, a excelente rentabilidade traduzida por uma margem líquida de 28,94% é contraposta por um endividamento elevado, com a relação Dívida Líquida/EBITDA em 3,56 vezes, patamar que supera a média do setor de 3,4 vezes e acende um alerta sobre a alavancagem financeira da companhia. Esse endividamento mais robusto e a liquidez corrente apertada de 1,09 ajudam a explicar o atual dividendo de 3,13%, um patamar moderado que reflete a necessidade de retenção de caixa para fazer frente às obrigações financeiras e sustentar a operação. Em termos de expansão, a empresa demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 37,6%, o que corrobora o sucesso do seu modelo de negócios refletido no checklist de critérios, onde a companhia atendeu a expressivos 7 de 8 requisitos avaliados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 13,48 pelo método de Bazin até os otimistas R$ 42,25 sob a ótica de Lynch. Enquanto a média geral dos modelos se situa em R$ 29,27, ligeiramente acima da cotação atual de R$ 28,85, o preço-teto ajustado com margem de segurança cai para R$ 22,87, resultando em um upside negativo de 20,7% em relação a essa métrica mais prudente. Como balanço final, o ativo traz como pontos positivos seu crescimento histórico exponencial, rentabilidade muito acima da média e excelente governança validada pelo checklist, enquanto os pontos negativos concentram-se na alavancagem financeira acima do setor, no rendimento de dividendos tímido para o segmento e na ausência de margem de segurança no preço atual.",,True,False,,,Lateral,29.324909210205078,-1.6535739433711116,-24.221214770996767,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.52,52.96,30.0,,,0.7,,73.12,52.86,25.0,18.44,False,77,Rompimento,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30510878720.0,7.88,1.72,1.38,2.26,21.85,19.92,11.72,19.27,6.66,3.69,4.41,1.77,2.45,0.53,17.8,58.4,10.06,6.62,0.44,77.07,22.24,13.52,17.55,12.3,-13.5,1.8,1.29,0.78,15.180000305175781,2.449569474832476,4.543951375814243,25.524746706037956,19.55850733012433,33.24796665295576,10.38593205872702,23.309391331551648,8.990265059230786,,,,6,False,13.6,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,15.119999885559082,0.3968281750716507,-14.46452592653471,False,True,False,"Rompimento (vol x0.8, +0.4% do topo, MM50>MM200)"
CPLE3,BOVA11,BOVA11,Serviços públicos,49.37,43.97,80.0,,,0.1,,47.71,29.88,35.42,79.43,True,78,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43475099648.0,13.94,1.81,7.25,9.15,12.99,9.34,9.82,11.41,9.1,2.97,4.24,1.3,0.98,0.28,127.59,50.0,13.14,5.45,0.3,61.78,38.29,10.29,16.67,42.3,-12.2,-2.4,1.11,0.75,14.640000343322754,9.570959329124944,17.754129555526774,13.915351832785255,13.82488959227526,31.506456979891148,8.56043112128839,12.707604315222765,12.01245705529906,14.9815349726767,13.266246953749013,11.939622258374111,8,True,3.7,-18.445205065724434,2.3328867578183976,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-1.7449616232484533,-13.227973010796145,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.54,42.99,80.0,,,0.8,,50.07,38.13,24.12,60.99,False,79,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13178718208.0,14.33,1.04,11.78,6.38,7.27,9.51,6.39,31.4,4.94,3.4,7.45,0.72,0.56,22.85,91.37,60.8,13.57,3.66,0.27,46.56,50.55,20.42,32.08,29.0,-17.9,-4.3,1.2,0.81,26.350000381469727,12.001244383921385,12.642867949749705,13.836483266590314,32.37666562500498,12.878080022093961,25.18512093329804,5.6370955501644415,63.54215798091021,,,,7,False,11.3,,,n/d,n/d,,,,False,False,,,Lateral,27.182300567626953,-3.061919590236828,-18.740457286800993,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.52,51.79,30.0,,,1.0,,30.52,74.53,59.88,74.47,False,80,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13041702912.0,16.38,0.68,3.89,8.58,4.13,12.06,10.0,1.14,1.97,0.99,1.38,2.88,0.28,0.22,140.57,73.2,4.86,5.06,1.04,34.12,23.4,6.66,11.41,48.2,-13.6,-1.4,0.9,0.55,9.859999656677246,6.0439573217117015,11.211540831775206,7.975884948166879,14.013827063334425,18.058607429811808,6.1112762116739185,7.283638330024096,39.09328125049739,10.099818876642574,7.975884948166879,7.178296453350192,7,True,6.5,-27.19780219780221,2.432243694886149,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,11.407694816589355,-13.56711574770928,-13.791431179212022,False,True,False,Pivô de alta
ECOR3,SMALL11,SMALL11,Bens Industriais,48.24,44.4,70.0,,,0.7,,49.46,56.55,28.33,23.4,False,81,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4855436288.0,8.86,1.18,4.35,2.52,13.28,19.86,11.52,4.59,5.16,4.62,5.62,2.52,6.64,0.86,22.35,-89.7,8.41,6.86,0.19,88.21,11.06,5.87,11.74,18.9,-40.5,-8.0,1.8,0.73,6.980000019073486,1.2575337270836493,2.3327250637401695,10.438487613174232,10.239737377610743,10.111188828744568,1.873451875901402,7.211165883071585,10.754024608305631,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,-3.5911569097262896,-41.50503895914459,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,48.0,49.41,40.0,,,0.9,,45.44,71.58,24.48,61.7,False,82,Não,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1035336960.0,7.19,0.46,2.84,6.44,6.36,-2.07,14.6,3.71,3.18,3.35,3.21,1.49,2.02,2.1,46.28,205.2,3.65,6.53,0.35,72.15,22.61,1.93,5.17,42.0,-47.0,-9.4,2.08,0.51,2.740000009536743,1.2598507425326977,1.7234630275999137,3.723715677055676,7.146583335834658,3.7550453739686986,1.3405691544030862,1.8363959842876354,,2.2731733266412846,1.7799295059437745,1.6019365553493972,6,True,5.7,-41.53516241701622,-17.037470119366382,n/d,n/d,,,,False,False,,,Lateral,2.740000009536743,0.0,-48.189312919684426,False,False,False,sem sinal (Lateral)
FESA4,SMALL11,SMALL11,Materiais,47.44,52.28,20.0,,,1.0,,28.42,71.59,72.16,71.63,False,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1762111360.0,12.35,0.55,13.61,8.28,4.49,15.62,3.69,6.78,3.45,-3.62,-9.04,3.61,0.12,,102.25,-76.0,3.71,-1.74,1.53,26.31,73.65,4.8,8.69,8.3,-40.2,-18.6,1.13,0.56,5.199999809265137,3.0750826766239148,4.47732037716442,4.37894720780222,9.464109647487202,,5.225440763076465,1.124811988817329,6.259740388654326,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-12.75168161103113,-41.573033346670485,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.9,51.65,20.0,,,0.0,,45.33,72.99,46.95,36.17,True,84,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6042315776.0,7.56,0.83,1.17,3.4,11.0,14.59,6.36,11.43,3.78,2.38,5.23,3.16,1.65,0.93,25.71,-39.3,9.7,3.45,0.45,68.55,31.45,12.82,21.12,46.0,-11.4,15.6,0.59,0.23,18.719999313354492,4.547441613748834,8.435504193504087,32.80952260607764,35.44844129765278,28.656222327443604,11.133199425481846,19.33413006902655,45.23667663542374,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-2.854183348955708,-12.511767881835844,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.74,49.95,28.571428571428573,,2.87,0.3,,18.15,75.51,100.0,29.08,False,85,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4390420480.0,-29.46,0.81,2.98,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.22,2.3,,66.23,33.77,44.53,62.39,21.5,-13.3,1.7,1.09,0.61,54.09000015258789,11.357172714279104,16.53604347199038,,,,26.3277,,,18.073638728756496,16.53604347199038,14.882439124791341,3,True,2.3,-72.48578465001299,-66.58598876359629,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, evidenciada por uma clara desconexão entre qualidade operacional e múltiplos de preço. O retorno sobre o patrimônio líquido (ROE) negativo de -2.8% e o retorno sobre o capital investido (ROIC) nulo de 0.0% situam-se drasticamente abaixo das médias do setor de seguros, que registram 34.3% e 19.5%, respectivamente, sugerindo uma severa incapacidade temporária de gerar valor sobre o capital empregado. Essa baixa qualidade operacional convive com um preço sobre valor patrimonial (P/L negativo de -29.46 e P/VP de 0.81) que, embora pareça descontado frente aos pares, reflete o ceticismo do mercado quanto à recuperação dos lucros e à sustentabilidade do negócio. No âmbito do crescimento, a contração histórica da receita nos últimos cinco anos, com um CAGR negativo de -23.0% frente à média setorial de -2.5%, reforça a perda de tração operacional da resseguradora. Diante desse cenário de rentabilidade deprimida, o dividendo distribuído de 2.98% mostra-se frágil e pouco sustentável no longo prazo, uma vez que a ausência de lucros consistentes limita a capacidade de manutenção de proventos sem comprometer a estrutura de capital. O rigoroso checklist de critérios fundamentalistas confirma essa fragilidade ao aprovar apenas um dos seis requisitos avaliados, apontando que a empresa falha em superar a taxa Selic e as médias setoriais, restando como ponto positivo apenas o seu porte de mercado superior a 300 milhões de reais. Sob a ótica do valuation, os métodos de precificação teórica expõem uma expressiva dispersão e um severo prêmio no preço atual de R$ 52.94, visto que o preço-teto pelo método de Bazin situa-se em R$ 11.12 e pelo modelo de Gordon em R$ 16.19. Essa disparidade resulta em uma média de R$ 17.88 e uma mediana de R$ 16.19, gerando um preço-teto ajustado com margem de segurança de R$ 14.57, o que representa um expressivo upside negativo de -72.5% em relação à cotação de tela. Em balanço, o ativo apresenta como pontos favoráveis a sua robustez em termos de sobrevivência financeira refletida no score máximo de segurança e o desconto patrimonial, enquanto os fatores contrários pesam fortemente na tendência gráfica de baixa, na destruição histórica de receitas, na rentabilidade deficitária e no elevado prêmio de valuation em relação às métricas clássicas de fluxo de caixa e dividendos.",,False,True,57.62,-6.13,Lateral,54.20000076293945,-0.20295315277334414,-16.429713822733817,False,False,False,sem sinal (Lateral)
PRIO3,BOVA11,BOVA11,Energia,46.67,45.1,55.55555555555556,,,0.9,,60.94,40.36,34.73,6.38,False,86,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48431476736.0,13.73,1.88,0.0,0.18,13.71,30.11,10.92,18.11,5.8,1.73,2.21,1.34,0.9,1.03,2.44,189.4,6.68,6.59,0.25,59.83,40.17,34.2,72.1,77.6,-15.8,-0.5,0.12,0.06,60.72999954223633,0.7697523098207425,1.4278905347174773,58.60688229676847,56.6996455088758,59.94896320397001,2.036333035466347,49.0050048302268,21.829933390852453,,,,5,False,77.9,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-3.3731089631731437,-16.78542511814427,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,46.35,49.24,30.0,,,1.0,,34.35,60.8,59.6,66.67,False,87,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,44657999872.0,19.85,0.83,3.56,7.06,4.18,12.63,10.03,3.22,4.89,0.97,1.36,2.87,0.28,0.27,140.05,73.5,7.99,5.03,1.04,34.14,65.6,15.69,26.05,45.0,-12.6,-0.2,0.84,0.52,22.760000228881836,11.470077036999468,21.276992903634014,15.19244347771709,26.597708340108007,34.397985232567,11.887333533584622,13.873854043802027,22.760000228881836,19.682049349661757,18.23471819067555,16.411246371607998,8,True,3.0,-27.89434882877302,-13.523509878151241,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,26.04621124267578,-12.616848505050926,-13.046496871169,False,True,False,Pivô de alta
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.99,50.58,20.0,,,0.2,,52.72,72.79,36.92,12.77,True,88,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,475224096.0,18.4,0.36,0.53,1.25,1.96,0.44,22.61,1.9,1.51,2.45,1.52,0.58,0.89,12.19,22.97,60.1,3.43,5.32,0.47,66.78,32.76,1.39,2.71,20.9,-37.9,-2.9,1.95,0.57,1.6799999475479126,0.1498047212062025,0.1704478796081263,0.7420437503458419,3.09628098258236,0.25183195374453676,0.5413946637295605,0.33056167055901853,,,,,6,False,20.7,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-2.3255860695907793,-40.12339146217895,False,False,False,sem sinal (Lateral)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.23,65.95,56.74,True,89,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40665432064.0,38.56,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.93,-7.41,-18.52,1.06,0.01,,233.04,-19.6,9.23,5.03,0.66,34.2,65.77,10.45,16.09,33.1,-13.5,-2.7,0.77,0.38,13.90999984741211,6.004808867238545,8.743001710699321,3.7516597098829334,7.213067639517711,,14.516166036785778,0.9636818210825667,6.326255830659227,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.470000267028809,-3.870078847840175,-15.591302789491357,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.11,47.78,30.0,,,0.7,,48.14,71.85,12.75,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2955637504.0,6.9,0.76,8.77,5.83,11.08,3.58,13.78,2.89,3.59,3.65,3.71,0.68,6.43,1.04,40.2,97.0,3.34,6.78,0.22,91.5,8.5,6.46,14.83,14.1,-50.3,-23.6,2.33,0.65,7.369999885559082,3.0668212237505164,5.688953370057208,14.152536012124322,15.26607524555884,13.30000718793586,14.966030151935442,7.302091691566372,,11.779282276529676,13.726271600030092,12.353644440027082,6,True,5.0,67.62068699937225,59.82744178341475,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-7.412062182919765,-50.76820471545754,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.71,50.39,12.5,14.56,,0.4,,39.32,60.88,50.86,73.05,False,91,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,111094669312.0,7.74,0.62,2.81,8.35,7.99,14.73,0.0,21.83,,,,,,2.74,64.6,-13.8,4.23,0.79,,92.12,7.71,17.8,27.31,9.3,-28.8,-6.0,1.2,0.73,19.459999084472656,11.601598881482918,14.949968353190387,23.14175260859099,42.13740141635474,28.09580769604367,15.785917111699662,11.186310791376044,,16.36980923874099,15.367942732445025,13.831148459200522,4,True,2.0,-28.925235817526097,-15.879701907064126,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta atualmente um perfil de investimento que demanda cautela, refletido em um ROE de 8,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor, que registram médias de 15,9% e 0,2%, respectivamente. Essa rentabilidade mais modesta convive com múltiplos de preço historicamente baixos, evidenciados pelo P/L de 7,74 e pelo P/VP de 0,62, o que sugere que o mercado já precifica o desconto na qualidade operacional da instituição. No que tange à remuneração aos acionistas, o dividend yield de 2,81% mostra-se tímido e coerente com a atual geração de resultados, especialmente diante de uma margem líquida de 21,83% que, embora robusta, é pressionada por uma retração histórica, visto que o CAGR de receita de cinco anos recuou 13,8%, enquanto o setor expandiu 4,2% no mesmo período. O checklist de critérios fundamentalistas reforça esse cenário desafiador ao aprovar apenas 2 de 6 requisitos possíveis, falhando em indicadores de crescimento e rentabilidade frente à taxa Selic e aos concorrentes, restando como pontos positivos apenas o valor de mercado de R$ 111,72 bilhões e a ausência de venda de ações por controladores. Sob a ótica de valuation, as projeções de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 11,67 por Bazin e R$ 15,03 por Gordon, até os mais otimistas R$ 23,27 por DCF e R$ 42,38 por Graham. Diante da média de preço-teto de R$ 16,64 e de um valor ajustado com margem de segurança de R$ 14,23, o preço atual de R$ 19,57 resulta em um upside negativo de 27,3% em relação a essa referência ajustada, indicando prêmio no preço atual. Em suma, o ativo traz como pontos favoráveis o seu elevado valor de mercado, a sólida margem líquida e múltiplos de preço descontados, enquanto os principais fatores contrários residem na rentabilidade abaixo do setor, na contração histórica de receita e na ausência de margem de segurança perante os modelos de valuation calculados.",,False,True,22.29,-12.7,Em Baixa,21.049999237060547,-7.55344517917389,-29.345520053027073,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.71,45.54,40.0,,,0.8,DY5a=128.1%>=20,43.99,57.58,33.98,,False,92,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,560205120.0,10.34,0.81,69.95,128.1,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1324.52,-67.2,12.23,3.08,0.36,40.97,29.56,3.49,5.11,5.2,-28.2,-6.5,1.0,0.44,3.6700000762939453,33.579528264217004,62.290024930122534,4.702853095831215,6.015262074153898,10.647969273580113,6.468000000000001,2.6883587185010365,9.208250413817607,,,,5,False,23.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-10.049016055855397,-29.619867231703843,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
RANI3,SMALL11,SMALL11,Materiais,44.4,48.71,20.0,,,1.0,,49.25,45.64,36.71,78.01,False,93,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1778323840.0,13.85,1.25,5.17,9.01,9.03,25.63,11.69,7.65,5.01,2.42,2.89,2.1,1.38,,124.81,-70.2,5.45,4.4,0.56,63.24,36.76,7.24,9.51,6.9,-18.6,-3.5,0.64,0.46,7.739999771118164,4.982109944666515,7.2539520794344465,5.811985387698837,8.823732096048833,,4.91387477971708,1.4929138289830806,7.381818726686253,6.527912169041994,6.532968733566642,5.879671860209978,6,True,5.9,-24.035245037732512,-15.6600470015397,n/d,n/d,,,,False,False,,,Em Baixa,8.35505485534668,-7.361472723723905,-20.234119215969127,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
VALE3,BOVA11,BOVA11,Materiais,44.29,48.58,20.0,,,1.0,,49.52,35.7,43.22,87.23,False,94,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333992263680.0,33.69,1.78,7.13,10.47,5.27,24.52,18.11,4.76,4.62,1.04,0.8,1.19,0.55,,352.63,-43.5,9.51,7.92,0.39,60.3,38.73,50.76,87.63,54.6,-10.4,1.5,0.85,0.57,78.4800033569336,58.674973790251165,85.4307618386057,24.22653710038912,48.07173150631485,,43.0,6.2230253266109425,84.39330485450063,,,,6,False,13.7,,,n/d,n/d,,,,False,False,,,Em Alta,78.69999694824219,-0.2795344343574424,-11.938231106375131,False,False,False,sem sinal (Em Alta)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.98,42.92,50.0,,,0.0,,62.99,18.9,41.81,14.89,True,95,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,33432012800.0,25.57,4.71,2.24,1.44,18.41,18.18,16.71,2.88,7.32,2.06,1.72,1.41,1.18,2.2,36.94,14.4,16.38,7.8,0.84,70.85,29.09,16.14,26.71,18.5,-28.4,0.0,1.22,0.57,19.1200008392334,1.9732068963579417,3.6602987927439816,9.907704775903108,8.26424813560055,9.760721621560833,7.537490710071199,7.453789256810892,13.488730654535045,8.581854849603658,8.26424813560055,7.437823322040495,7,True,6.8,-61.09925211520697,-55.11582388639822,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-6.958629931470961,-29.517169723805758,False,False,False,sem sinal (Em Alta)
