ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.29,53.28,40.0,,,0.2,,59.73,42.55,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15037353984.0,8.61,1.04,4.93,3.87,12.1,12.72,10.74,19.82,7.41,2.25,2.93,1.86,0.53,1.07,33.33,4.5,6.65,6.31,0.5,50.22,49.77,19.85,26.59,7.0,-20.1,-1.6,1.07,0.59,21.25,5.876551492718586,10.901003018992975,32.701800232288036,33.68464293302805,29.464020830342875,25.30919493824348,19.107257228890735,13.225809905423873,23.484818441030004,25.30919493824348,22.778275444419133,7,True,5.7,7.191884444325325,10.516792663670604,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-3.4529769240281616,-20.722443228298214,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.17,54.91,30.0,,,0.0,,38.49,65.41,89.16,34.04,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5748348416.0,8.94,0.68,6.17,3.26,7.65,8.74,8.32,6.23,4.31,-0.32,-0.55,2.55,0.21,1.65,29.13,-22.6,7.35,3.52,1.38,34.41,65.59,16.79,28.44,2.1,-39.7,-10.6,0.71,0.4,17.149999618530273,3.9918255515659897,6.867699811339862,23.57427309545418,32.99378636564864,16.65127103155252,20.302316380071595,11.661919721751374,22.293406826756208,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Lateral,17.459671020507812,-1.773638241028741,-40.59847068549305,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.81,54.48,30.0,,,0.0,,67.41,59.9,28.11,35.46,True,71,Não,,,True,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3845634560.0,8.46,2.46,5.04,3.4,29.04,144.02,16.55,0.8,3.79,2.98,2.52,1.43,13.46,0.56,28.73,-57.5,5.22,5.34,0.65,95.87,2.86,3.04,7.18,30.6,-44.7,5.2,0.87,0.35,3.9700000286102295,0.9629806176100767,1.786329045666692,6.217789642917912,4.127898727162465,8.632592089325593,3.760485277130923,5.678132428626925,13.362501779641494,,,,5,False,13.9,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-3.1707287572239395,-45.72659463574499,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
LOGG3,SMALL11,SMALL11,Imobiliário,50.79,49.17,60.0,,,0.8,,51.39,51.53,18.99,93.62,False,72,Pivô de alta,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2106169856.0,5.66,0.6,28.54,13.45,10.63,8.83,3.04,136.74,19.33,121.08,302.7,0.52,0.64,2.23,76.13,-33.1,3.88,0.1,0.28,45.7,53.91,15.97,28.1,50.4,-14.5,-4.3,0.93,0.52,24.020000457763672,23.078303470856152,28.901139628284497,37.96117379809366,61.827321119921955,67.85077927962134,41.68738825980374,18.10465224470297,,39.91582254304062,37.96117379809366,34.165056418284294,7,True,3.7,42.23586913896818,66.17744289067717,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.11423110961914,-4.357014344095777,-15.72086713359857,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.46,50.54,50.0,,,0.1,,71.47,31.22,40.45,24.82,True,73,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88761655296.0,11.06,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.12,2.25,2.48,1.47,1.14,0.87,28.4,-33.9,10.17,7.77,0.3,59.31,40.69,22.14,35.21,13.3,-28.8,-13.9,1.13,0.71,25.079999923706055,4.600567039586476,8.534051858432912,30.04611202433139,25.486377606323416,34.72272303103752,11.77819857462634,24.223038782190468,25.079999923706055,25.22274165703587,25.283188765014735,22.754869888513262,6,True,7.5,-9.270853438061765,0.569145668915616,n/d,n/d,,,,False,False,,,Em Baixa,27.709999084472656,-9.49115571151471,-28.98805322992024,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.24,50.28,50.0,,,0.7,,61.08,43.57,49.95,19.15,False,74,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 4.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9464568832.0,10.34,2.1,2.32,2.32,20.36,19.43,11.88,5.1,6.56,1.03,1.22,2.87,1.38,0.69,23.95,207.7,7.66,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.8,1.14,0.64,12.420000076293945,2.054914839828541,3.8118670278819438,15.915377273780926,12.642790482177237,20.79969138317299,9.294207014285712,14.534042642471638,10.014801946179611,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.956936889347082,-36.7938915144727,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20752599040.0,16.09,2.35,3.99,10.18,14.6,15.68,11.59,14.88,8.82,2.77,3.34,1.22,1.06,,163.82,-21.2,11.35,6.35,0.28,51.64,48.36,26.5,67.45,108.3,-18.2,-4.5,0.9,0.48,55.20000076293945,40.145262501414955,58.451502202060176,35.679304408612204,42.58124836443645,,33.8014680094549,9.164876269794618,48.81663041531538,43.245902650215676,41.3632554329257,37.226929889633126,6,True,6.4,-32.559910552344064,-21.655974542575727,n/d,n/d,,,,False,False,,,Em Baixa,63.709999084472656,-13.3573982794284,-18.608078721132582,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.74,51.46,40.0,,,0.1,,78.55,23.35,19.45,63.83,True,76,Não,,,False,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40805953536.0,10.31,2.72,3.14,6.54,26.37,32.12,11.59,28.94,8.74,3.56,4.3,1.09,2.06,1.2,67.43,270.0,10.99,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.5,0.93,0.62,28.850000381469727,13.47749129618646,25.00074635442588,37.07686760955129,25.841831932277433,42.33491191071817,42.164434600786585,22.58227084946955,25.39446734308974,29.23412773706314,25.618149637683587,23.056334673915227,8,True,3.1,-20.082029916629583,1.3314639532557404,n/d,n/d,,,,False,False,,,Lateral,29.324909210205078,-1.6194724605322341,-24.19493061245316,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.61,53.07,30.0,,,0.7,,73.12,53.29,25.0,18.44,False,77,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$15.15, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30269687808.0,7.85,1.71,1.38,2.26,21.85,19.92,11.72,19.27,6.65,3.69,4.41,1.77,2.45,0.52,17.73,58.4,9.98,6.62,0.44,77.07,22.24,13.52,17.55,11.5,-14.1,1.1,1.3,0.78,15.079999923706055,2.4334106581407813,4.51397677085115,25.453503055936967,19.52359161971606,33.155127142619335,10.38593205872702,23.2443310925915,9.165197465554654,,,,6,False,13.6,,,n/d,n/d,,,,False,False,,,Lateral,15.119999885559082,-0.2645500142578139,-15.028002860960331,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.47,44.08,80.0,,,0.1,,47.71,30.32,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43593883648.0,13.97,1.81,7.24,9.15,12.99,9.34,9.82,11.41,9.11,2.97,4.24,1.3,0.98,0.28,127.82,50.0,13.17,5.45,0.3,61.78,38.29,10.29,16.67,41.6,-12.6,-2.9,1.13,0.76,14.569999694824219,9.522007341680045,17.66332361881648,13.819076303251315,13.744005213809503,31.288474648870906,8.56043112128839,12.6196847750446,12.2203515982404,14.929669327625206,13.181844994427053,11.863660494984348,8,True,3.7,-18.574737519049222,2.468563077106678,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-2.2147646453336334,-13.642870416419983,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.61,43.07,80.0,,,0.8,,50.07,38.45,24.12,60.99,False,79,Não,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13208726528.0,14.25,1.04,11.85,6.38,7.27,9.51,6.39,31.4,4.9,3.4,7.45,0.72,0.56,21.47,90.87,60.8,13.6,3.66,0.27,46.56,50.55,20.42,32.08,28.4,-18.3,-4.7,1.2,0.81,26.209999084472656,11.938545992549164,12.615807971296512,13.88314113709398,32.29491627828039,12.949743484559216,24.67209426849052,5.6808167039646404,61.56724104958222,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Em Baixa,26.757112503051758,-2.0447401359795503,-19.172200786176308,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,48.31,44.48,70.0,,,0.7,,49.46,56.87,28.33,23.4,False,80,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4806742528.0,8.81,1.17,4.38,2.52,13.28,19.86,11.52,4.59,5.15,4.62,5.62,2.52,6.64,0.85,22.22,-89.7,8.33,6.86,0.19,88.21,11.06,5.87,11.74,18.6,-40.7,-8.4,1.85,0.74,6.960000038146973,1.2537530914150936,2.325711984574998,10.46765045464783,10.282994794813272,10.152716212305199,1.8737433982199507,7.239836249975311,11.455863492502061,,,,5,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,-3.867399748936007,-41.67264613706973,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.16,51.37,30.0,,,1.0,,30.52,72.88,59.88,74.47,False,81,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13782409216.0,17.35,0.72,3.68,8.58,4.13,12.06,10.0,1.14,2.04,0.99,1.38,2.88,0.28,0.24,148.89,73.2,5.13,5.06,1.04,34.12,23.4,6.66,11.41,57.0,-8.4,4.6,0.89,0.54,10.449999809265137,6.4057333548851485,11.882635373311949,7.980547404770202,14.02463456437777,18.069163935328763,6.1112762116739185,7.287896120582602,39.673773879719434,10.251698137847194,7.980547404770202,7.182492664293182,7,True,6.5,-31.26801152737755,-1.8976236845681616,n/d,n/d,,,,False,False,,,Em Baixa,11.407694816589355,-8.395166795061126,-8.632904756322768,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.9,49.29,40.0,,,0.9,,45.44,71.1,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1039115520.0,7.22,0.46,2.83,6.44,6.36,-2.07,14.6,3.71,3.18,3.35,3.21,1.49,2.02,2.12,46.47,205.2,3.66,6.53,0.35,72.15,22.61,1.93,5.17,44.0,-46.2,-8.3,2.12,0.52,2.7799999713897705,1.2780700134883358,1.7462253281814974,3.757726746318252,7.235833015165504,3.7891228044325955,1.3404151194428027,1.8525868596225155,,2.294024478581,1.7994060939020065,1.619465484511806,6,True,5.7,-41.745845281350604,-17.481133014754057,n/d,n/d,,,,False,False,,,Lateral,2.740000009536743,1.4598526172921567,-47.43295324830539,False,False,False,sem sinal (Lateral)
FESA4,SMALL11,SMALL11,Materiais,47.38,52.21,20.0,,,1.0,,28.42,71.33,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1758722816.0,12.43,0.56,13.53,8.28,4.49,15.62,3.69,6.78,3.47,-3.62,-9.04,3.61,0.12,,102.91,-76.0,3.71,-1.74,1.53,26.31,73.65,4.8,8.69,9.8,-39.4,-17.4,1.13,0.55,5.269999980926514,3.116563119736672,4.537715902336594,4.409332244701186,9.474848945408988,,5.225440763076465,1.1326169364823102,6.400473544325034,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-11.577182094028771,-40.7865145302468,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.76,51.48,20.0,,,0.0,,45.33,72.32,46.95,36.17,True,84,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 15.3% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,5997127680.0,7.61,0.84,1.17,3.4,11.0,14.59,6.36,11.43,3.79,2.38,5.23,3.16,1.65,0.93,25.88,-39.3,9.63,3.45,0.45,68.55,31.45,12.82,21.12,47.2,-10.7,16.2,0.58,0.23,18.8700008392334,4.583372131445171,8.502155303830792,32.85512629695696,35.40227792012859,28.649520067613825,11.131306757111536,19.33234132420919,44.34329506457097,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-2.0757634095909805,-11.810733223954706,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.75,45.2,55.55555555555556,,,0.9,,60.94,40.78,34.73,6.38,False,85,Não,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48279953408.0,13.65,1.87,0.0,0.18,13.71,30.11,10.92,18.11,5.77,1.73,2.21,1.34,0.9,1.02,2.42,189.4,6.66,6.59,0.25,59.83,40.17,34.2,72.1,78.6,-15.3,0.1,0.07,0.04,61.09000015258789,0.77431531498201,1.4363549092916283,59.2998169979333,57.35539252649738,60.66647636403732,2.0484393527518083,49.58988749214635,20.76287316549984,,,,5,False,78.3,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-2.800315615374105,-16.29213847277259,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.12,50.73,20.0,,,0.2,,52.72,73.38,36.92,12.77,True,86,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,12.2,-42.4,-9.8,1.96,0.57,1.559999942779541,0.13910651347695513,0.15884476416435117,0.7587329111159103,3.1455191986246036,0.2602842160248378,0.5416073431986184,0.33911652978820783,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-9.30233041681805,-44.40029237550325,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.85,48.65,30.0,,,1.0,,34.35,58.42,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46698606592.0,21.04,0.88,3.35,7.06,4.18,12.63,10.03,3.22,5.13,0.97,1.36,2.87,0.28,0.29,148.45,73.5,8.27,5.03,1.04,34.14,65.6,15.69,26.05,52.7,-8.0,5.2,0.83,0.51,23.969999313354492,12.080069538841263,22.408528994550544,15.095175423096341,26.42378803114604,34.17775567493511,11.887333533584622,13.785028122223832,23.162776228044542,19.877556943302785,18.751852208823443,16.8766669879411,8,True,2.9,-29.592542881140005,-17.073185178489638,n/d,n/d,,,,False,False,,,Em Baixa,26.04621124267578,-7.9712627298341605,-8.423752665566465,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,41016250368.0,38.92,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.22,-7.41,-18.52,1.06,0.01,,235.22,-19.6,9.27,5.03,0.66,34.2,65.77,10.45,16.09,34.3,-12.7,-1.8,0.77,0.38,14.039999961853027,6.06089647247348,8.824665263921387,3.7516957760347247,7.213564052622798,,14.516166036785778,0.9636910853276011,6.3108881258912914,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.1899995803833,-1.057079795390814,-14.802435757316912,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.69,48.46,30.0,,,0.7,,48.14,74.39,12.97,56.03,False,89,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2799233280.0,6.49,0.72,9.32,5.83,11.08,3.58,13.78,2.89,3.56,3.65,3.71,0.68,6.43,0.94,37.81,97.0,3.16,6.78,0.22,91.5,8.5,6.46,14.83,11.6,-51.4,-25.2,2.37,0.66,7.210000038146973,3.0005147363139026,5.565954835862288,14.71995385291947,15.821145678128493,14.12742075999183,15.003122949861835,7.779395117295591,,13.490207671639443,14.71995385291947,13.247958467627523,5,True,5.3,83.74422187981506,87.10412760422861,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-9.422110507609926,-51.83700795231858,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.59,48.59,28.571428571428573,,2.87,0.3,,18.15,70.07,100.0,29.08,False,90,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 3.9% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4556004864.0,-31.23,0.86,2.81,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.46,2.3,,66.23,33.77,44.53,62.39,24.0,-11.5,3.8,1.11,0.61,55.22999954223633,11.591983379609326,16.87792780071118,,,,26.3277,,,18.26587039344017,16.87792780071118,15.190135020640064,3,True,2.3,-72.49658673449086,-66.92762892479908,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma empresa em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias do setor de seguros, que registram 34,3% e 19,5% respectivamente, evidenciando uma severa deficiência na rentabilidade e na eficiência de alocação de capital. Essa fragilidade operacional reflete-se em um preço por valor patrimonial (P/VP) de 0,86, abaixo do valor de livro, e em um índice preço/lucro (P/L) negativo de -31,23, indicando que o aparente desconto patrimonial é, na verdade, um reflexo dos prejuízos recentes e não uma oportunidade clássica de barganha. No que tange ao crescimento, a contração histórica é severa, com uma taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos de -23,0%, desempenho muito inferior à média setorial de -2,5%, o que corrobora o encolhimento da operação. Sob a ótica dos proventos, o rendimento de dividendos (DY) de 2,81% mostra-se tímido e pouco sustentável no longo prazo, dado que a geração de lucro líquido é insuficiente para suportar distribuições robustas sem comprometer a estrutura de capital. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas 1 de 6 requisitos possíveis, falhando em métricas cruciais como rentabilidade mínima frente à taxa Selic, superação dos pares setoriais e governança relacionada a transações de insiders. Quanto à avaliação por preço-teto, os métodos clássicos de Bazin e Gordon apontam valores de R$ 11,60 e R$ 16,88, respectivamente, gerando uma média de R$ 18,27 e uma mediana de R$ 16,88, o que evidencia uma dispersão moderada entre as metodologias de fluxo de caixa e dividendos. Frente ao preço atual de R$ 55,23, o preço-teto ajustado com margem de segurança de R$ 15,19 resulta em um expressivo potencial de desvalorização (upside negativo) de -72,5%, indicando que o papel negocia com considerável prêmio sobre seus fundamentos de fluxo de caixa projetado. Em balanço, o ativo apresenta como pontos positivos uma excelente pontuação de segurança financeira e um valor de mercado robusto acima de R$ 4,5 bilhões, mas é fortemente penalizado pelos contras de rentabilidade deficitária, destruição histórica de receita, dividendos pouco expressivos e um valuation atual que se mostra desalinhado com a realidade operacional da companhia.",,False,True,57.62,-4.15,Lateral,54.20000076293945,1.9003667247199818,-14.668388717056768,False,False,False,sem sinal (Lateral)
SYNE3,SMALL11,SMALL11,Imobiliário,44.93,45.8,40.0,,,0.8,DY5a=127.8%>=20,43.99,58.5,33.98,,False,91,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,560205120.0,10.29,0.8,70.33,127.78,7.8,14.02,6.47,16.16,4.68,3.1,6.71,1.45,0.5,1.32,1314.81,-67.2,12.23,3.08,0.36,40.97,29.56,3.49,5.11,4.9,-28.4,-6.7,1.01,0.44,3.6600000858306885,33.40407228883803,61.96455409579454,4.712828098858758,6.050895793984491,10.670554186095304,6.468000000000001,2.69406087117511,8.858663885271094,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-10.294113865910582,-29.81163852376235,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
RANI3,SMALL11,SMALL11,Materiais,44.66,49.01,20.0,,,1.0,,49.25,46.66,36.9,78.01,False,92,Não,,,True,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1773728768.0,13.75,1.24,5.21,9.01,9.03,25.63,11.69,7.65,4.99,2.42,2.89,2.1,1.38,,123.91,-70.2,5.44,4.4,0.56,63.24,36.76,7.24,9.51,6.9,-18.6,-3.3,0.64,0.46,7.739999771118164,4.98233916783806,7.2542858283722165,5.854254372336648,8.891397273263332,,4.91387477971708,1.5037713841029576,7.739999771118164,6.60602519877425,6.554270100354432,5.898843090318989,6,True,5.9,-23.787554718922056,-14.650834701253402,n/d,n/d,,,,False,False,,,Em Baixa,8.275388717651367,-6.469653146216814,-20.234119215969127,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%)) · ⚡ cruzamento de médias (MM21>MM30) hoje
RENT3,BOVA11,BOVA11,Bens Industriais,44.24,43.22,50.0,,,0.7,,53.99,46.04,18.29,37.59,False,93,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38451646464.0,11.43,1.44,5.89,3.47,12.63,7.58,12.27,7.39,5.0,4.1,4.68,1.14,1.71,1.5,39.61,24.5,7.56,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-15.2,1.78,0.79,35.060001373291016,8.678975663064849,16.099499854985293,40.64260876606351,40.991973431305134,34.02509303025669,50.06624561540897,22.89947635937279,54.19026455668205,36.987880230582064,40.64260876606351,36.57834788945716,7,True,6.2,4.330708661417315,5.498798578940511,n/d,n/d,,,,False,False,,,Em Baixa,39.20000076293945,-10.561222727226284,-33.45683434808792,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
