ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.16,53.72,30.0,,,0.0,,64.88,64.65,23.75,36.11,75,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,True,8.69,False,3141923072.0,6.63,1.93,6.43,3.41,29.04,16.55,0.8,3.62,2.96,1.43,13.46,0.44,22.59,-49.3,0.65,95.87,2.86,3.04,7.18,4.3,-55.8,-16.6,0.75,0.31,3.1700000762939453,0.7713478775453468,1.4308503128466183,6.335218855338577,4.2035393088414885,8.80073475566275,4.610255874775606,5.785369671667683,12.419323153900446,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6600000858306885,-13.387978088681674,-56.6632973897373,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,49.91,44.6,80.0,,,0.8,,51.9,39.03,27.93,59.03,76,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,False,2.45,False,12633565184.0,14.06,1.02,11.3,6.09,7.27,6.39,31.4,4.82,3.4,0.72,0.56,13.47,85.64,60.8,0.27,46.56,50.55,20.2,32.44,25.1,-22.1,-10.0,1.17,0.8,25.260000228881836,10.990219130831191,11.999624627711944,14.011392615178247,31.639664011870632,12.818654932765734,23.54124300467068,5.978233840494903,58.76398656830814,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-8.378670625723817,-22.973784969965806,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.49,45.87,70.0,,,0.7,,52.13,60.65,24.44,23.61,77,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,11.28,False,4090253056.0,7.8,1.04,4.94,2.51,13.28,11.52,4.59,5.05,4.62,2.52,6.64,0.73,19.61,-89.7,0.19,88.21,11.06,5.88,11.74,0.0,-49.9,-23.9,1.75,0.72,5.880000114440918,1.055688673931249,1.9583024901424668,9.988461732864378,9.792748987233157,9.943166560351749,1.7936151301579553,7.072803226687769,10.224313071546693,,,,5,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-18.784526238558207,-50.72344173716748,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,49.31,54.48,20.0,,,0.0,,45.41,78.67,54.19,35.42,78,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,1.51,False,4638252032.0,6.06,0.67,1.46,3.4,11.0,6.36,11.43,3.43,2.38,3.16,1.65,0.69,20.61,-39.3,0.45,68.55,31.45,12.82,21.12,12.1,-32.0,-12.4,0.58,0.24,14.369999885559082,3.491715977745948,6.477133138718733,31.419554205224063,33.827843311442244,28.773586178032495,10.831350482273363,19.350499657752543,43.11321868484787,,,,6,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,15.050000190734863,-4.518274395733268,-32.841563480778625,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
MOTV3,BOVA11,BOVA11,Bens Industriais,49.25,52.65,30.0,,,0.7,,73.83,53.6,20.78,18.75,79,Não,5,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,False,False,True,True,False,2.15,False,27375374336.0,7.33,1.6,1.48,2.26,21.85,11.72,19.27,6.44,3.69,1.77,2.45,0.49,16.56,58.4,0.44,77.07,22.24,12.68,17.55,7.4,-22.4,-9.3,1.26,0.77,13.619999885559082,2.197531546974926,4.076421019638487,24.620054363391244,18.864981529961305,32.068954971491834,11.48707151394192,22.48321945637993,8.290898657996788,,,,6,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-9.018038459512134,-23.25473493603143,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,49.05,52.41,30.0,,,1.0,,33.33,70.89,63.05,70.83,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.66,True,14454941696.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.09,72.5,1.04,34.12,23.4,6.48,11.53,68.7,-5.2,10.4,0.91,0.58,10.930000305175781,6.452932204754394,11.970189239819401,7.922456457526207,13.90966085909813,17.93763726232349,6.0901031052707335,7.234847029137142,39.053929305722754,10.216832308275643,7.922456457526207,7.130210811773586,7,True,6.4,-34.76477024070024,-6.524867127061517,n/d,n/d,,,,False,False,,,Em Alta,11.529999732971191,-5.203811289601779,-5.44982778176929,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,48.06,45.95,60.0,,,0.0,,48.77,30.07,59.53,45.83,81,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,0.3,True,111349579776.0,12.13,1.2,5.76,4.28,9.86,3.25,27.05,14.81,2.95,2.05,0.63,2.56,51.87,9.7,0.39,57.63,42.34,40.32,67.15,21.2,-27.2,-12.0,1.39,0.63,48.86000061035156,14.925192925131897,23.649007991046812,45.58874176339678,60.74684174008237,36.33974571169722,20.68134979509139,22.77487970027268,20.40348013265139,26.337485431326883,22.77487970027268,20.497391730245415,7,True,4.1,-58.04872805117649,-46.09601902922004,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que opera com rentabilidade abaixo de seus pares, evidenciada por um ROE de 9,9% frente à média setorial de 12,1% e um ROIC de 3,2% contra os 9,6% do setor, sugerindo uma eficiência na alocação de capital aquém do ideal. Essa qualidade operacional moderada reflete-se em múltiplos de preço que não se mostram excessivamente descontados, com um P/L de 12,13 e um P/VP de 1,2, indicando que a relação entre qualidade e preço não configura uma clara barganha no momento. No que tange à saúde financeira, a companhia demonstra solidez ao conciliar sua rentabilidade com um endividamento controlado, apresentando uma relação Dívida Líquida/EBITDA de 2,95 que se posiciona abaixo da média setorial de 3,32, além de uma confortável liquidez corrente de 2,05. O dividend yield de 5,76% mostra-se coerente com a robusta margem líquida de 27,05%, mas a sustentabilidade do crescimento desses proventos no longo prazo pode ser limitada pelo avanço modesto da receita, cujo CAGR de 5 anos de 9,7% ficou significativamente abaixo dos 20,2% do setor. Essa perda de tração frente aos concorrentes é corroborada pelo checklist de critérios de investimento, no qual a AXIA3 atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em suas taxas de retorno. Sob a ótica do valuation, o preço atual de R$ 48,91 situa-se bem acima das referências de preço-teto calculadas, as quais exibem uma dispersão acentuada entre o método conservador de Bazin, a R$ 14,94, e o limite de Graham, a R$ 60,81. Essa disparidade resulta em uma média de R$ 26,36 e uma mediana de R$ 22,80, culminando em um preço-teto ajustado com margem de segurança de R$ 20,52, o que representa um upside negativo de 58,0% em relação à cotação de mercado. Como balanço final, a AXIA3 tem como prós a sua forte margem líquida, a liquidez corrente confortável e uma alavancagem financeira mais baixa que a de seus pares, ao passo que figuram como contras o seu crescimento de receita abaixo da média do setor, o retorno sobre o capital deprimido e um preço de tela que atualmente não oferece margem de segurança perante as métricas de fluxo de caixa e dividendos descontados.",,False,True,59.55,-17.95,Em Baixa,53.709999084472656,-9.029973108905164,-27.977589552047455,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
PRIO3,BOVA11,BOVA11,Energia,47.76,46.39,55.55555555555556,,,0.9,,62.86,39.82,37.25,6.94,82,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,0.8,True,46756753408.0,13.32,1.83,0.0,0.18,13.71,10.92,18.11,5.67,1.73,1.34,0.9,1.0,2.36,189.4,0.25,59.83,40.17,34.2,72.1,71.4,-18.7,-4.7,0.13,0.07,58.630001068115234,0.7431348441816966,1.378515135957047,58.32188544688639,56.32918969369708,59.70134488266051,1.9660911033042636,48.79429788132915,22.06687706264436,,,,5,False,80.3,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-4.261921193364849,-19.66292358008642,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.36,50.67,28.571428571428573,,2.87,0.3,,20.69,73.47,100.0,29.86,83,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,,True,4214284032.0,-27.53,0.76,3.18,2.93,-2.76,0.0,6.77,,,,,,,-30.0,,66.23,33.77,44.53,62.39,16.6,-16.8,-2.6,1.02,0.59,51.91999816894531,10.873445183472695,15.831736187136247,,,,,,,13.35259068530447,13.35259068530447,12.017331616774024,2,True,1.5,-76.85413705587936,-74.28237450653263,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta fortemente com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, evidenciando que a empresa atualmente destrói valor e falha em converter seus ativos em rentabilidade. Essa fragilidade operacional reflete-se em um preço por valor patrimonial (P/VP) de 0,76, abaixo do valor de livro, e em um preço sobre lucro (P/L) negativo de -27,53, confirmando que o aparente desconto patrimonial é, na verdade, reflexo da ausência de lucros consistentes e da baixa eficiência da operação. No âmbito do crescimento, a receita da companhia encolheu a uma taxa anual composta (CAGR) de -30,0% nos últimos cinco anos, um desempenho muito inferior à média de retração do setor de -3,9%, o que evidencia uma perda severa de mercado e de capacidade de geração de caixa. Diante desse cenário de contração, o rendimento de dividendos (DY) de 3,18% mostra-se frágil e pouco sustentável no longo prazo, uma vez que a distribuição carece de suporte em lucros consistentes e geração operacional robusta, embora o indicador de segurança financeira atinja a pontuação máxima de 100,0. O rigoroso checklist de critérios fundamentalistas corrobora essa fragilidade ao aprovar apenas um dos seis requisitos avaliados, reprovando a empresa em eficiência frente à taxa Selic e aos pares, além de registrar vendas recentes por parte de insiders. Sob a ótica do valuation, os métodos de precificação teórica apresentam uma dispersão estreita, com o modelo de Bazin sugerindo um preço-teto de R$ 10,79 e o de Gordon apontando R$ 15,71, o que resulta em uma média e mediana de R$ 13,25. Frente ao preço atual de R$ 51,49, o preço-teto ajustado com margem de segurança de R$ 11,93 projeta um expressivo potencial de desvalorização de -76,8%, indicando que o papel negocia com forte prêmio sobre seus fundamentos atuais. Como prós, destacam-se a excelente pontuação de segurança financeira e o desconto em relação ao valor patrimonial; como contras, pesam a rentabilidade negativa, a forte retração histórica de receita, a tendência gráfica de baixa e o elevado prêmio de preço em relação ao valor intrínseco estimado pelos modelos matemáticos.",,False,True,57.62,-9.89,Em Baixa,56.060001373291016,-7.384950237118881,-19.782411506668762,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
SYNE3,SMALL11,SMALL11,Imobiliário,46.95,46.41,50.0,,,0.8,DY5a=129.4%>=20,48.55,55.43,30.33,,84,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,False,2.16,False,512885344.0,10.46,0.82,69.2,129.45,7.8,6.47,20.02,4.74,3.43,0.98,0.5,1.34,1354.03,5.2,0.36,40.97,29.56,3.36,5.11,0.0,-34.2,-15.5,0.99,0.43,3.359999895095825,31.067691564890506,57.630567852871884,4.256214016254272,5.441990188307574,9.636710980198352,5.771319131474346,2.4330400770005554,8.401645587120061,,,,5,False,23.7,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-17.848416387714995,-35.56478642989409,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
GGBR4,BOVA11,BOVA11,Materiais,46.06,48.89,30.0,,,1.0,,36.02,54.69,62.77,64.58,85,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,True,0.21,True,48327172096.0,21.92,0.92,2.29,6.78,4.18,10.03,3.22,5.32,0.97,2.87,0.28,0.3,148.55,73.5,1.04,34.14,65.6,15.54,26.31,58.5,-6.4,9.3,0.83,0.54,24.6299991607666,11.922482420827897,22.11620489063575,14.88811536862032,26.016056525758923,33.70894045725356,11.6147657472208,13.595939317758937,22.873633356020058,19.59201726051203,18.502160129628034,16.65194411666523,8,True,2.9,-32.39161719830549,-20.454657214441273,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-6.385406078591904,-6.845693406698439,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.5,51.32,12.5,14.56,,0.4,,40.6,62.34,50.86,72.92,86,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,,True,102074646528.0,7.21,0.58,3.02,8.34,7.99,0.0,20.42,,,,,2.26,60.15,-54.4,,92.12,7.71,17.88,27.31,0.0,-34.5,-15.3,1.19,0.72,17.8799991607666,10.655293125558941,14.230731598786265,23.65734589329299,41.474114659606975,28.58519119745439,18.270989371566017,11.587607159103383,,16.70358999730105,16.25086048517614,14.625774436658526,4,True,2.2,-18.200362845926165,-6.579469903146862,2026-11-11,2026-06-02,última,"A análise fundamentalista do Banco do Brasil (BBAS3) revela um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional. O papel negocia a múltiplos de preço muito baixos, com um P/L de 7,21 e um P/VP de 0,58, porém essa aparente barganha convive com um ROE de 8,0% e um ROIC de 0,0%, ambos posicionados abaixo da média do setor (16,0% e 0,2%, respectivamente), o que sugere que o mercado precifica uma eficiência abaixo de seus pares. Essa fragilidade na rentabilidade é acompanhada por uma contração severa no crescimento, evidenciada pelo CAGR de receita de cinco anos em -54,4%, patamar muito inferior à média setorial de 2,8% positivos. No que tange aos proventos, o dividend yield atual de 3,02% mostra-se tímido e, embora sustentado por uma robusta margem líquida de 20,42%, reflete a necessidade de maior consistência na geração de lucro para justificar distribuições mais robustas. O checklist de critérios reforça esse tom de alerta ao aprovar apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou as médias setoriais de retorno e crescimento, restando como pontos positivos apenas o elevado valor de mercado e a ausência de venda de ações por controladores. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 11,86 por Bazin e R$ 15,01 por Gordon, até os otimistas R$ 22,45 por fluxo de caixa descontado e R$ 41,52 por Graham. Essa divergência resulta em uma média de R$ 17,32 e uma mediana de R$ 17,49, valores que, quando ajustados pela margem de segurança para R$ 15,74, colocam o preço atual de R$ 17,90 em uma zona de prêmio, gerando um upside negativo de -12,1% frente ao teto ajustado. Em suma, o ativo traz como pontos favoráveis o seu robusto tamanho de mercado, a sólida margem líquida e o forte desconto patrimonial, enquanto os principais fatores contrários residem no fraco desempenho operacional recente, na tendência gráfica de baixa e na ausência de margem de segurança em relação ao preço-teto ajustado.",,False,True,22.29,-19.78,Em Baixa,21.270000457763672,-15.937946516403112,-35.082111942940486,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.31,48.01,30.0,,,0.7,,50.78,72.86,6.92,55.56,87,Não,3,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,False,False,True,True,False,,True,2711933184.0,6.43,0.71,9.41,5.82,11.08,13.78,2.89,3.56,3.65,0.68,6.43,0.93,37.45,97.0,0.22,91.5,8.5,6.1,14.83,10.1,-54.8,-33.7,2.25,0.64,6.710000038146973,2.791306020791541,5.177872668568308,13.826982971298193,14.89632438013547,13.31010817111582,12.944104316598724,7.333973121746239,,11.24822760491046,13.127106243857272,11.814395619471545,6,True,5.3,76.07146873778854,67.63379345697827,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-18.032558663505526,-55.17702125279421,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.0%))
VALE3,BOVA11,BOVA11,Materiais,45.08,49.5,20.0,,,1.0,,51.01,37.17,42.53,87.5,88,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,True,0.52,True,303904030720.0,30.78,1.62,7.8,10.47,5.27,18.11,4.76,4.29,1.04,1.19,0.55,,322.12,-43.5,0.39,60.3,38.73,48.99,87.63,45.8,-18.5,-8.1,0.8,0.55,71.41000366210938,53.380272846814655,77.72167726496214,24.12813639005645,47.968760812156766,,38.66688524047508,6.197749319973291,87.21363468765338,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-4.234537418899897,-19.87141984965267,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,44.99,51.17,10.0,,,1.0,,57.72,62.48,32.25,31.25,89,Pivô de alta,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,False,1.58,False,51750182912.0,6.42,1.06,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.66,-31.9,0.57,73.83,26.09,39.68,58.97,5.9,-28.7,-3.8,0.39,0.25,42.02000045776367,9.193460737174968,17.053869667459566,86.72352119398263,76.40589462724489,106.49099398321907,15.991032357263702,71.82052570512182,23.881563320826334,,,,5,False,11.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,43.099998474121094,-2.505795950331402,-29.54858893231914,False,True,False,Pivô de alta
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.43,45.21,40.0,,,0.0,,60.18,57.42,13.65,10.42,90,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,,True,10493502464.0,11.17,1.7,1.31,0.83,15.21,21.18,1.24,2.67,3.72,1.12,4.25,0.81,9.29,123.2,0.41,88.47,11.53,7.01,10.43,11.9,-24.8,-9.7,1.63,0.61,7.840000152587891,0.46592806468760817,0.8642965599955131,9.299910655486977,8.534071614153405,10.267422629232216,1.396812489272497,7.961761369102723,,,,,4,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-11.211775534225033,-26.161031871563356,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
RANI3,SMALL11,SMALL11,Materiais,44.34,48.64,20.0,,,1.0,,51.01,43.3,35.76,77.08,91,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,True,True,False,True,1.16,True,1758705280.0,13.98,1.26,5.12,9.01,9.03,11.69,7.65,5.04,2.42,2.1,1.38,,125.93,-70.2,0.56,63.24,36.76,7.0,9.51,9.3,-19.6,-6.2,0.66,0.47,7.650000095367432,4.922130550053364,7.166622080877698,5.690987195409248,8.645972330942127,,4.717408645616455,1.4618332493702328,7.562508261142555,6.450938177340242,6.428804638143473,5.785924174329126,6,True,5.9,-24.367005200001557,-15.674011804957999,n/d,n/d,,,,False,False,,,Em Baixa,8.384929656982422,-8.764886429345164,-21.16162614346574,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.3,43.3,50.0,,,0.7,,56.38,44.72,14.99,37.5,92,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,6.9,False,36706353152.0,11.18,1.41,6.02,3.46,12.63,12.27,7.39,4.94,4.1,1.14,1.71,1.44,38.67,24.5,0.33,70.15,29.84,31.14,51.57,6.7,-35.6,-21.7,1.7,0.78,33.22999954223633,8.210703244012954,15.23085451764403,39.38260231973446,39.70005754298501,33.30336758606744,47.29344375415517,22.41094978152889,50.0824768638221,35.34339319513388,39.38260231973446,35.444342087761015,7,True,6.1,6.663685152057219,6.359896725882774,2026-11-05,2026-06-29,última,"A análise fundamentalista da Localiza (RENT3) revela uma companhia que atualmente opera com indicadores de rentabilidade ligeiramente pressionados, visto que seu ROE de 12,6% e seu ROIC de 12,3% situam-se abaixo das médias do setor de bens industriais, que registram 14,5% e 12,6%, respectivamente. Essa rentabilidade mais contida convive com múltiplos de valuation moderados, como o P/L de 11,18 e o P/VP de 1,41, sugerindo que o mercado já precifica parte desse desempenho operacional menos robusto. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, uma vez que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4,1, patamar significativamente acima da média setorial de 2,32, o que é corroborado por uma liquidez corrente apertada de 1,14. Quanto aos proventos, o dividend yield de 6,02% mostra-se atraente, porém sua sustentabilidade futura pode ser desafiada pelo elevado endividamento e por uma margem líquida de 7,39%, que limitam a folga para distribuição de lucros. Em termos de expansão, o crescimento histórico da receita nos últimos cinco anos, com CAGR de 24,5%, fica muito abaixo da média do setor de 126,9%, refletindo-se no checklist de critérios da empresa, que atendeu a apenas 1 de 8 requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,27 por Bazin e R$ 15,34 por Gordon, até os mais otimistas R$ 39,67 por Fluxo de Caixa Descontado e R$ 39,99 por Graham. Essa disparidade resulta em uma média de R$ 35,60 e em um preço-teto ajustado com margem de segurança de R$ 35,70, o que confere um upside de 6,7% em relação à cotação atual de R$ 33,47. Como prós, a empresa destaca-se pelo seu expressivo valor de mercado e por um retorno em dividendos ainda relevante; como contras, pesam a forte alavancagem financeira, o crescimento abaixo de seus pares e a baixa eficiência operacional frente à média do setor.",,True,False,,,Em Baixa,39.20000076293945,-15.22959465436362,-36.93014040106323,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
FESA4,SMALL11,SMALL11,Materiais,44.21,48.48,20.0,,,1.0,,29.75,54.16,71.98,71.53,93,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,True,-0.28,True,1609620992.0,11.9,0.53,14.13,8.28,4.49,3.69,6.78,3.28,-3.62,3.61,0.12,181.15,98.54,-76.0,1.53,26.31,73.65,4.75,8.69,0.0,-45.3,-28.3,1.11,0.55,4.75,2.809426338481323,2.8245253277977804,2.8664636339778684,8.971673354743139,3.3314289514237934,5.090622846817824,1.082808612798323,5.941653573539704,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-22.88960847952728,-46.62921119557976,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.9%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,44.06,40.07,66.66666666666667,,,0.2,,35.35,31.58,52.86,56.94,94,Não,4,8,False,,True,,False,False,False,,True,True,6,9,False,False,False,False,True,True,True,True,True,-0.77,True,39408340992.0,38.06,2.14,0.97,6.04,5.63,4.59,10.5,20.53,-11.59,1.06,,0.03,230.03,1189.0,0.66,34.2,65.77,10.45,16.09,29.0,-16.2,-5.4,0.75,0.37,13.479999542236328,5.819346242286904,10.794887279442207,4.692853230021843,7.085000053400302,10.625328067973983,5.23229735677095,4.285548987416174,7.115476030627434,6.956342155992475,6.452173147843602,5.806955833059242,8,True,2.5,-56.92169117020705,-48.39508611112,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-16.22125907768729,-18.20063175844613,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,44.06,43.01,50.0,,,0.9,,56.38,18.03,49.69,31.94,95,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,True,0.52,True,5948838400.0,20.82,2.42,2.83,3.07,11.62,15.27,5.39,7.1,1.25,2.41,1.01,4.96,63.85,141.0,0.72,65.64,34.06,18.96,25.01,13.1,-14.2,1.2,0.76,0.5,21.450000762939453,4.698551778847643,6.994827799327255,10.955483806944894,14.334103152107392,7.487459067478215,8.727278149709727,5.472727974087397,10.298232566847659,8.621083036918773,8.107368608593971,7.296631747734574,8,True,3.1,-65.98306998505363,-59.8084721198986,n/d,n/d,,,,False,False,,,Em Alta,21.979999542236328,-2.411277481050167,-14.621927602335127,False,False,False,sem sinal (Em Alta)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.87,42.79,50.0,,,0.0,,62.19,19.32,42.24,15.28,96,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,False,True,1.88,False,30022367232.0,23.89,4.4,2.4,1.44,18.41,16.71,2.88,6.88,2.06,1.41,1.18,1.98,34.48,14.4,0.84,70.85,29.09,16.14,26.71,6.4,-35.7,-12.3,1.15,0.56,17.170000076293945,1.7699096307881974,3.2831823651121055,9.522917581033687,7.943778811012106,9.70690114764444,6.399203924813659,7.369510190790747,12.399325423284404,8.089259920527308,7.943778811012106,7.149400929910896,7,True,7.0,-58.36108970213787,-52.88724586730851,n/d,n/d,,,,False,False,,,Em Baixa,20.549999237060547,-16.44768509125295,-36.70553618719453,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.69,39.05,70.0,,,0.0,,39.15,40.81,44.69,22.92,97,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,False,True,True,True,True,1.11,True,1628833024.0,12.45,1.3,2.88,2.49,10.45,9.66,2.33,5.54,2.55,1.75,1.07,1.73,30.97,19.0,0.9,66.54,33.46,8.82,16.07,24.0,-32.0,-10.9,1.33,0.68,10.930000305175781,1.9417654663389932,3.6019749400588323,11.632329642054545,12.887096520372884,8.516885453495677,5.543487042171882,6.3262563181044,10.930000305175781,8.491147174490571,8.516885453495677,7.665196908146109,7,True,6.6,-29.87011258804504,-22.313385751053627,n/d,n/d,,,,False,False,,,Lateral,12.4399995803833,-12.138258248727318,-32.92536058577832,False,False,False,sem sinal (Lateral)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.24,47.34,20.0,,,1.0,P/L=-3.49<2,10.96,89.37,70.45,59.72,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,True,-0.02,True,7631844864.0,-3.49,0.39,0.0,6.24,-11.18,4.67,-9.36,3.21,-0.18,4.44,0.27,,,301.7,1.4,33.58,58.33,3.97,12.04,56.2,-48.5,-26.8,0.91,0.35,6.199999809265137,2.763007700301737,5.125379284059722,,,,,,9.496772694844005,5.795053226401822,5.125379284059722,4.61284135565375,3,True,3.4,-25.599330684487654,-6.531396698725245,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-28.653623605909708,-49.09688297273275,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.7%))
