ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MOTV3,BOVA11,BOVA11,Bens Industriais,49.3,52.7,30.0,,,0.7,,73.83,53.6,20.99,18.75,79,Não,5,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,False,False,True,True,True,True,False,2.15,False,27737163776.0,7.33,1.6,1.48,2.26,21.85,11.72,19.27,6.44,3.69,1.77,2.45,0.49,16.56,58.4,0.44,77.07,22.24,12.68,17.55,8.8,-21.4,-8.1,1.28,0.78,13.800000190734863,2.226561386255043,4.130271371503103,24.9454300855712,19.114298891272657,32.49275065055846,11.638883290407342,22.780355021540498,8.400470192590062,,,,6,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-7.815631632758569,-22.24047860355104,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,49.01,52.36,30.0,,,1.0,,33.11,70.89,63.28,70.83,80,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,False,True,0.66,True,14538390528.0,18.28,0.76,2.49,8.27,4.13,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.09,72.5,1.04,34.12,23.4,6.48,11.53,69.6,-4.7,11.1,0.93,0.59,10.989999771118164,6.4884677177739505,12.036107616470678,7.9659462235949485,13.986016961539441,18.036104657196113,6.12353429682132,7.274562211735765,39.26831309674473,10.272962812161747,7.9659462235949485,7.169351601235454,7,True,6.4,-34.76477024070023,-6.524449261962662,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.529999732971191,-4.683434296263189,-4.9308012786165145,False,True,False,Pivô de alta
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,48.09,45.99,60.0,,,0.0,,48.77,30.29,59.45,45.83,81,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.3,True,113560166400.0,12.13,1.2,5.76,4.28,9.86,3.25,27.05,14.81,2.95,2.05,0.63,2.56,51.87,9.7,0.39,57.63,42.34,40.32,67.15,23.6,-25.8,-10.2,1.39,0.64,49.83000183105469,15.22149779730603,24.118503834026615,46.49379974526458,61.952828434836015,37.06118650296344,21.09192970170159,23.2270217402289,20.808543587175183,26.860354701238048,23.2270217402289,20.90431956620601,7,True,4.1,-58.04872807935926,-46.096019036269965,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que opera com rentabilidade abaixo de seus pares, evidenciada por um ROE de 9,9% frente à média setorial de 12,1% e um ROIC de 3,2% contra os 9,6% do setor, sugerindo uma eficiência na alocação de capital aquém do ideal. Essa qualidade operacional moderada reflete-se em múltiplos de preço que não se mostram excessivamente descontados, com um P/L de 12,13 e um P/VP de 1,2, indicando que a relação entre qualidade e preço não configura uma clara barganha no momento. No que tange à saúde financeira, a companhia demonstra solidez ao conciliar sua rentabilidade com um endividamento controlado, apresentando uma relação Dívida Líquida/EBITDA de 2,95 que se posiciona abaixo da média setorial de 3,32, além de uma confortável liquidez corrente de 2,05. O dividend yield de 5,76% mostra-se coerente com a robusta margem líquida de 27,05%, mas a sustentabilidade do crescimento desses proventos no longo prazo pode ser limitada pelo avanço modesto da receita, cujo CAGR de 5 anos de 9,7% ficou significativamente abaixo dos 20,2% do setor. Essa perda de tração frente aos concorrentes é corroborada pelo checklist de critérios de investimento, no qual a AXIA3 atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em suas taxas de retorno. Sob a ótica do valuation, o preço atual de R$ 48,91 situa-se bem acima das referências de preço-teto calculadas, as quais exibem uma dispersão acentuada entre o método conservador de Bazin, a R$ 14,94, e o limite de Graham, a R$ 60,81. Essa disparidade resulta em uma média de R$ 26,36 e uma mediana de R$ 22,80, culminando em um preço-teto ajustado com margem de segurança de R$ 20,52, o que representa um upside negativo de 58,0% em relação à cotação de mercado. Como balanço final, a AXIA3 tem como prós a sua forte margem líquida, a liquidez corrente confortável e uma alavancagem financeira mais baixa que a de seus pares, ao passo que figuram como contras o seu crescimento de receita abaixo da média do setor, o retorno sobre o capital deprimido e um preço de tela que atualmente não oferece margem de segurança perante as métricas de fluxo de caixa e dividendos descontados.",,False,True,59.55,-16.32,Em Baixa,53.709999084472656,-7.223975646165403,-26.547752769816746,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
PRIO3,BOVA11,BOVA11,Energia,47.75,46.37,55.55555555555556,,,0.9,,62.86,39.82,37.15,6.94,82,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.8,True,46756753408.0,13.32,1.83,0.0,0.18,13.71,10.92,18.11,5.67,1.73,1.34,0.9,1.0,2.36,189.4,0.25,59.83,40.17,34.2,72.1,71.4,-18.7,-4.9,0.1,0.05,58.630001068115234,0.7431348441816966,1.378515135957047,58.32188544688639,56.32918969369708,59.70134488266051,1.9660911033042636,48.79429788132915,22.06687706264436,,,,5,False,80.3,,,n/d,n/d,,,,False,False,,,Em Alta,60.540000915527344,-3.1549385836269983,-19.66292358008642,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.18,50.46,28.571428571428573,,2.87,0.3,,20.25,73.47,100.0,29.86,83,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4247563520.0,-27.53,0.76,3.19,2.93,-2.76,0.0,6.77,,,,,,,-30.0,,66.23,33.77,44.53,62.39,17.5,-16.1,-1.8,1.1,0.62,52.33000183105469,10.957987539198903,15.954829857073607,,,,,,,13.456408698136254,13.456408698136254,12.11076782832263,2,True,1.5,-76.85693215256946,-74.28548016952162,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta fortemente com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, evidenciando que a empresa atualmente destrói valor e falha em converter seus ativos em rentabilidade. Essa fragilidade operacional reflete-se em um preço por valor patrimonial (P/VP) de 0,76, abaixo do valor de livro, e em um preço sobre lucro (P/L) negativo de -27,53, confirmando que o aparente desconto patrimonial é, na verdade, reflexo da ausência de lucros consistentes e da baixa eficiência da operação. No âmbito do crescimento, a receita da companhia encolheu a uma taxa anual composta (CAGR) de -30,0% nos últimos cinco anos, um desempenho muito inferior à média de retração do setor de -3,9%, o que evidencia uma perda severa de mercado e de capacidade de geração de caixa. Diante desse cenário de contração, o rendimento de dividendos (DY) de 3,18% mostra-se frágil e pouco sustentável no longo prazo, uma vez que a distribuição carece de suporte em lucros consistentes e geração operacional robusta, embora o indicador de segurança financeira atinja a pontuação máxima de 100,0. O rigoroso checklist de critérios fundamentalistas corrobora essa fragilidade ao aprovar apenas um dos seis requisitos avaliados, reprovando a empresa em eficiência frente à taxa Selic e aos pares, além de registrar vendas recentes por parte de insiders. Sob a ótica do valuation, os métodos de precificação teórica apresentam uma dispersão estreita, com o modelo de Bazin sugerindo um preço-teto de R$ 10,79 e o de Gordon apontando R$ 15,71, o que resulta em uma média e mediana de R$ 13,25. Frente ao preço atual de R$ 51,49, o preço-teto ajustado com margem de segurança de R$ 11,93 projeta um expressivo potencial de desvalorização de -76,8%, indicando que o papel negocia com forte prêmio sobre seus fundamentos atuais. Como prós, destacam-se a excelente pontuação de segurança financeira e o desconto em relação ao valor patrimonial; como contras, pesam a rentabilidade negativa, a forte retração histórica de receita, a tendência gráfica de baixa e o elevado prêmio de preço em relação ao valor intrínseco estimado pelos modelos matemáticos.",,False,True,57.62,-9.18,Em Baixa,56.43000030517578,-7.2656361012726105,-19.148956448918696,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
SYNE3,SMALL11,SMALL11,Imobiliário,46.94,46.4,50.0,,,0.8,DY5a=129.4%>=20,48.55,55.43,30.3,,84,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,True,False,False,2.16,False,560205120.0,10.46,0.82,69.2,129.45,7.8,6.47,20.02,4.74,3.43,0.98,0.5,1.34,1354.03,5.2,0.36,40.97,29.56,3.49,5.11,5.2,-28.2,-8.0,0.97,0.44,3.6700000762939453,33.93405754900112,62.947676753397076,4.648900670257626,5.944078877928091,10.525812838319155,6.303792355393361,2.657517127084198,9.176797889407656,,,,5,False,23.7,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-10.049016055855397,-29.619867231703843,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
GGBR4,BOVA11,BOVA11,Materiais,46.01,48.84,30.0,,,1.0,,35.79,54.69,63.01,64.58,85,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,False,True,0.21,True,48366415872.0,21.92,0.92,2.29,6.78,4.18,10.03,3.22,5.32,0.97,2.87,0.28,0.3,148.55,73.5,1.04,34.14,65.6,15.54,26.31,58.6,-6.3,9.5,0.84,0.55,24.649999618530273,11.932379481052614,22.134563937352596,14.90020506138349,26.037182512663126,33.73631334652866,11.624197360687205,13.606979716433226,22.892207580682133,19.60800362459788,18.517384499368042,16.66564604943124,8,True,2.9,-32.39088719132034,-20.454345119511263,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-6.309387613484885,-6.770048711692067,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.77,51.64,12.5,14.56,,0.4,,40.6,61.13,50.86,79.17,86,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,False,True,,True,104929083392.0,7.21,0.58,3.02,9.27,7.99,0.0,20.42,,,,,2.72,66.87,-54.4,,92.12,7.71,18.21,27.31,0.9,-32.7,-13.0,1.2,0.72,18.3799991607666,12.175717115644261,15.412454747765176,23.049390829055554,42.63390539244471,30.39081605407206,20.5073419897522,11.052111323202519,,17.786226170554297,17.959898368758687,16.163908531882818,4,True,1.9,-12.057076877425466,-3.230538723199483,2026-11-11,2026-06-02,última,"A análise fundamentalista do Banco do Brasil (BBAS3) revela um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade operacional. O papel negocia a múltiplos de preço muito baixos, com um P/L de 7,21 e um P/VP de 0,58, porém essa aparente barganha convive com um ROE de 8,0% e um ROIC de 0,0%, ambos posicionados abaixo da média do setor (16,0% e 0,2%, respectivamente), o que sugere que o mercado precifica uma eficiência abaixo de seus pares. Essa fragilidade na rentabilidade é acompanhada por uma contração severa no crescimento, evidenciada pelo CAGR de receita de cinco anos em -54,4%, patamar muito inferior à média setorial de 2,8% positivos. No que tange aos proventos, o dividend yield atual de 3,02% mostra-se tímido e, embora sustentado por uma robusta margem líquida de 20,42%, reflete a necessidade de maior consistência na geração de lucro para justificar distribuições mais robustas. O checklist de critérios reforça esse tom de alerta ao aprovar apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou as médias setoriais de retorno e crescimento, restando como pontos positivos apenas o elevado valor de mercado e a ausência de venda de ações por controladores. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 11,86 por Bazin e R$ 15,01 por Gordon, até os otimistas R$ 22,45 por fluxo de caixa descontado e R$ 41,52 por Graham. Essa divergência resulta em uma média de R$ 17,32 e uma mediana de R$ 17,49, valores que, quando ajustados pela margem de segurança para R$ 15,74, colocam o preço atual de R$ 17,90 em uma zona de prêmio, gerando um upside negativo de -12,1% frente ao teto ajustado. Em suma, o ativo traz como pontos favoráveis o seu robusto tamanho de mercado, a sólida margem líquida e o forte desconto patrimonial, enquanto os principais fatores contrários residem no fraco desempenho operacional recente, na tendência gráfica de baixa e na ausência de margem de segurança em relação ao preço-teto ajustado.",,False,True,22.29,-17.54,Em Baixa,21.270000457763672,-13.587217841089439,-33.26673467492846,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.17,47.85,30.0,,,0.7,,50.34,72.86,7.12,55.56,87,Não,3,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,False,False,True,True,False,True,False,,True,2723036416.0,6.43,0.71,9.41,5.82,11.08,13.78,2.89,3.56,3.65,0.68,6.43,0.93,37.45,97.0,0.22,91.5,8.5,6.1,14.83,11.4,-54.2,-33.3,2.31,0.66,6.789999961853027,2.824585348203774,5.239605820918001,13.991835069137265,15.073925692674447,13.468797834955637,13.098430299963084,7.421412356895445,,11.38233451242398,13.28361406745936,11.955252660713425,6,True,5.3,76.07146874638234,67.63379346643885,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-17.055302476319135,-54.6426196343637,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
SUZB3,BOVA11,BOVA11,Materiais,44.99,51.17,10.0,,,1.0,,57.72,62.48,32.28,31.25,88,Pivô de alta,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.58,False,51762495488.0,6.42,1.06,0.01,3.06,16.44,5.54,22.96,6.06,3.63,3.52,2.02,0.49,19.66,-31.9,0.57,73.83,26.09,39.68,58.97,5.9,-28.7,-3.8,0.4,0.26,42.029998779296875,9.19564775014131,17.05792657651213,86.74415635914073,76.42407479605006,106.51633271983535,15.99483731964095,71.83761554147877,23.887245746961412,,,,5,False,11.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,43.099998474121094,-2.4825979877161397,-29.531825585040494,False,True,False,Pivô de alta
VALE3,BOVA11,BOVA11,Materiais,44.95,49.35,20.0,,,1.0,,50.78,37.17,42.27,87.5,89,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,False,True,0.52,True,303435907072.0,30.78,1.62,7.8,10.47,5.27,18.11,4.76,4.29,1.04,1.19,0.55,,322.13,-43.5,0.39,60.3,38.73,48.99,87.63,45.5,-18.6,-8.2,0.82,0.56,71.30000305175781,53.29892227938112,77.60323083877891,24.090969192276845,47.89486930261263,,38.607322423520586,6.188202251312871,87.07929002227547,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-4.3820553966942395,-19.99485063345221,False,False,False,sem sinal (Lateral)
RANI3,SMALL11,SMALL11,Materiais,44.37,48.67,20.0,,,1.0,,51.01,43.3,36.26,76.39,90,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,True,True,False,False,False,True,1.16,True,1777096960.0,13.98,1.26,5.12,9.01,9.03,11.69,7.65,5.04,2.42,2.1,1.38,,125.93,-70.2,0.56,63.24,36.76,7.0,9.51,10.4,-18.7,-5.1,0.66,0.48,7.730000019073486,4.973736334774697,7.241760103431958,5.750500729496728,8.736387640513025,,4.766740975947815,1.4771203796921542,7.641593238446566,6.518453170435131,6.496130416464343,5.846517374817909,6,True,5.9,-24.36588149557768,-15.673309775535692,n/d,n/d,,,,False,False,,,Em Baixa,8.384929656982422,-7.810794660197928,-20.33717335719042,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.33,45.09,40.0,,,0.0,,59.96,57.42,13.57,10.42,91,Não,4,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,False,False,True,False,False,True,False,,True,10841501696.0,11.17,1.7,1.31,0.83,15.21,21.18,1.24,2.67,3.71,1.12,4.25,0.81,9.29,0.9,0.41,88.47,11.53,7.01,10.43,15.6,-22.3,-6.6,1.69,0.63,8.100000381469727,0.4812923560256244,0.8927973204275333,9.608326325378144,8.817089538871357,10.608000764913708,1.443138647715866,8.225916608214405,,,,,4,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.267265555421865,-23.712288473585865,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.25,43.24,50.0,,,0.7,,56.38,44.72,14.71,37.5,92,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,True,False,6.9,False,37015642112.0,11.18,1.41,6.02,3.46,12.63,12.27,7.39,4.94,4.1,1.14,1.71,1.44,38.67,24.5,0.33,70.15,29.84,31.14,51.57,7.6,-35.0,-21.1,1.74,0.79,33.5099983215332,8.279632076870591,15.35871750259495,39.71444344904427,40.03457357678521,33.5841162680417,47.69200895108649,22.60007002472463,50.50447603864035,35.64120083013108,39.71444344904427,35.74299910413984,7,True,6.1,6.6636851520572415,6.359900374057581,2026-11-05,2026-06-29,última,"A análise fundamentalista da Localiza (RENT3) revela uma companhia que atualmente opera com indicadores de rentabilidade ligeiramente pressionados, visto que seu ROE de 12,6% e seu ROIC de 12,3% situam-se abaixo das médias do setor de bens industriais, que registram 14,5% e 12,6%, respectivamente. Essa rentabilidade mais contida convive com múltiplos de valuation moderados, como o P/L de 11,18 e o P/VP de 1,41, sugerindo que o mercado já precifica parte desse desempenho operacional menos robusto. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, uma vez que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4,1, patamar significativamente acima da média setorial de 2,32, o que é corroborado por uma liquidez corrente apertada de 1,14. Quanto aos proventos, o dividend yield de 6,02% mostra-se atraente, porém sua sustentabilidade futura pode ser desafiada pelo elevado endividamento e por uma margem líquida de 7,39%, que limitam a folga para distribuição de lucros. Em termos de expansão, o crescimento histórico da receita nos últimos cinco anos, com CAGR de 24,5%, fica muito abaixo da média do setor de 126,9%, refletindo-se no checklist de critérios da empresa, que atendeu a apenas 1 de 8 requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,27 por Bazin e R$ 15,34 por Gordon, até os mais otimistas R$ 39,67 por Fluxo de Caixa Descontado e R$ 39,99 por Graham. Essa disparidade resulta em uma média de R$ 35,60 e em um preço-teto ajustado com margem de segurança de R$ 35,70, o que confere um upside de 6,7% em relação à cotação atual de R$ 33,47. Como prós, a empresa destaca-se pelo seu expressivo valor de mercado e por um retorno em dividendos ainda relevante; como contras, pesam a forte alavancagem financeira, o crescimento abaixo de seus pares e a baixa eficiência operacional frente à média do setor.",,True,False,,,Em Baixa,39.20000076293945,-14.515312068018382,-36.398708443753634,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,44.04,40.05,66.66666666666667,,,0.2,,35.35,31.58,52.78,56.94,93,Não,4,8,False,,True,,False,False,False,,True,True,6,9,False,False,False,False,True,True,True,True,True,False,True,-0.77,True,40256147456.0,38.06,2.14,0.97,6.04,5.63,4.59,10.5,20.53,-11.59,1.06,,0.03,230.03,1189.0,0.66,34.2,65.77,10.45,16.09,31.7,-14.4,-3.2,0.77,0.38,13.770000457763672,5.944657906984161,11.027340417455619,4.793812560834698,7.237422647745324,10.853915232078563,5.344861976600539,4.377745810271687,7.268554267524205,7.10603885243685,6.591040277364742,5.931936249628269,8,True,2.5,-56.92130680878969,-48.39478129116262,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.418891689389291,-16.440847449456932,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
FESA4,SMALL11,SMALL11,Materiais,44.04,48.28,20.0,,,1.0,,29.31,54.16,72.01,71.53,94,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,False,True,-0.28,True,1626564480.0,11.9,0.53,14.13,8.28,4.49,3.69,6.78,3.28,-3.62,3.61,0.12,181.15,98.54,-76.0,1.53,26.31,73.65,4.8,8.69,0.0,-44.8,-27.9,1.12,0.56,4.800000190734863,2.838999353322105,2.854257282409851,2.896637052998751,9.066112381890097,3.366496754645339,5.144208555425557,1.0942066443617071,6.004197533951802,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-22.077917051387562,-46.06741127560268,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.1%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,43.93,42.86,50.0,,,0.9,,55.7,18.26,50.17,31.94,95,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.52,True,5990438400.0,20.82,2.42,2.83,3.07,11.62,15.27,5.24,7.1,1.25,2.41,1.01,4.96,63.85,138.2,0.72,65.64,34.06,18.96,25.01,13.9,-13.6,1.9,0.8,0.53,21.600000381469727,4.731530616902981,7.043773711884646,11.03185992104327,14.434341377203616,7.539702431870834,8.788291785921984,5.510874032599722,10.370247993496598,8.681327733865457,8.16399710889641,7.347597398006769,8,True,3.1,-65.98334598035403,-59.80866860857549,n/d,n/d,,,,False,False,,,Lateral,21.979999542236328,-1.7288406218407881,-14.02487968462005,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.82,39.2,70.0,,,0.0,,38.93,40.81,45.97,22.92,96,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,False,True,True,True,False,True,True,1.11,True,1676520704.0,12.45,1.3,2.88,2.49,10.45,9.66,2.33,5.54,2.55,1.75,1.07,1.73,30.97,19.0,0.9,66.54,33.46,8.82,16.07,27.6,-30.0,-8.3,1.35,0.69,11.25,1.998710524492002,3.707608022932664,11.972891566265059,13.264394492792587,8.766203558321857,5.70577652602578,6.511383392038601,11.25,8.739751079768078,8.766203558321857,7.889583202489671,7,True,6.6,-29.870371533425143,-22.313323735394864,n/d,n/d,,,,False,False,,,Lateral,12.4399995803833,-9.565913348259414,-30.961603628440315,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.68,42.56,50.0,,,0.0,,61.74,19.32,42.09,15.28,97,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,False,False,True,True,1.88,False,30651840512.0,23.89,4.4,2.4,1.44,18.41,16.71,2.88,6.88,2.06,1.41,1.18,1.98,34.48,14.4,0.84,70.85,29.09,16.14,26.71,8.6,-34.4,-10.5,1.17,0.56,17.530000686645508,1.8070430106866817,3.3520647848237948,9.722583051404476,8.110334734585487,9.910376435539417,6.53337008803684,7.523986681696662,12.6593000709545,8.258859406720168,8.110334734585487,7.2993012611269386,7,True,7.0,-58.36108970213787,-52.88728418013222,n/d,n/d,,,,False,False,,,Em Baixa,20.549999237060547,-14.695857238615728,-35.378451417058464,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.2,47.3,20.0,,,1.0,P/L=-3.49<2,10.96,89.37,70.27,59.72,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,7779558400.0,-3.49,0.39,0.0,6.24,-11.18,4.67,-9.36,3.21,-0.18,4.44,0.27,,,301.7,1.4,33.58,58.33,3.97,12.04,59.2,-47.5,-25.3,0.92,0.35,6.320000171661377,2.81648543621236,5.224580484173928,,,,,,9.680581759365747,5.907215893250679,5.224580484173928,4.702122435756535,3,True,3.4,-25.59933056899808,-6.531396632892605,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-27.272721785533015,-48.11165834720259,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.3%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,41.87,43.96,30.0,,,0.9,,32.21,60.9,52.12,38.19,99,Não,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,0.67,True,3006355456.0,9.72,0.39,16.22,3.53,4.03,5.88,7.17,3.68,2.33,2.2,0.49,3.67,34.33,-66.4,0.93,48.36,51.64,14.87,31.78,0.0,-53.2,-24.6,1.32,0.51,14.869999885559082,3.7514784255788443,4.74835620327156,13.831124861428753,36.22736846312277,9.45201643781382,14.834195853270971,6.631713196012925,19.044040346998877,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-16.507578150158785,-54.45320804612863,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.26,37.95,60.0,,,0.9,,43.62,21.57,35.81,57.64,100,Não,4,8,False,,True,,False,False,True,False,True,True,6,10,False,True,False,False,True,True,True,False,False,True,True,0.69,True,40084103168.0,13.44,1.86,4.48,6.07,13.83,9.9,1.56,9.18,2.49,1.77,1.1,5.26,81.54,161.2,0.57,65.98,33.8,18.16,36.13,85.0,-7.0,5.8,1.09,0.67,33.599998474121094,14.560484733272652,18.2628600500743,22.397776726397638,31.876777440120946,21.550159486439863,20.891870104025493,10.690734941396437,7.881263971801479,18.5139909316911,19.577365077049897,17.619628569344908,8,True,4.0,-47.56062687646953,-44.8988340105114,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-7.002497977302502,-8.271915112313833,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,40.92,38.34,55.55555555555556,,,0.2,P/L=-18.56<2,12.98,84.77,53.43,6.25,101,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,False,False,0.29,True,3197341696.0,-18.56,0.07,0.0,0.13,-0.36,2.12,-1.35,4.14,3.32,1.79,0.34,,,3.5,0.45,33.25,66.74,6.41,41.71,5.0,-83.9,-39.9,1.59,0.36,6.730000019073486,0.06351935517642336,0.08765671014346424,,,,,,16.84508775781814,,,,2,False,265.2,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-43.4928622561164,-84.22409741409844,False,False,False,sem sinal (Em Baixa; sem novo topo (-43.5%))
