ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MOVI3,SMALL11,SMALL11,Bens Industriais,45.35,48.06,30.0,,,0.7,,48.14,72.8,12.97,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2914014720.0,6.7,0.74,9.02,5.83,11.08,3.58,13.78,2.89,3.57,3.65,3.71,0.68,6.43,0.99,39.03,97.0,3.27,6.78,0.22,91.5,8.5,6.47,14.83,11.5,-51.4,-24.9,2.34,0.65,7.210000038146973,3.000345983167426,5.565641798775575,14.258582164992145,15.359365133123667,13.538646025390152,14.98412920559364,7.44402927459993,,11.858398933745852,13.89861409519115,12.508752685672034,6,True,5.1,73.49171455603603,64.47155160894499,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-7.087631114852622,-51.83700795231858,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.8,45.65,40.0,,,0.8,DY5a=127.9%>=20,43.99,57.99,33.98,,False,91,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,558678720.0,10.26,0.8,70.52,127.93,7.8,14.02,6.47,16.16,4.67,3.1,6.71,1.45,0.5,1.32,1312.56,-67.2,12.2,3.08,0.36,40.97,29.56,3.49,5.11,4.9,-28.4,-6.6,1.0,0.44,3.6600000858306885,33.444471630373144,62.03949487434218,4.726608297978228,6.05973567567948,10.701754636931838,6.468000000000001,2.701938242143458,9.055334326683687,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.0,-8.499997854232788,-29.81163852376235,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
RANI3,SMALL11,SMALL11,Materiais,44.68,49.04,20.0,,,1.0,,49.25,46.8,36.9,78.01,False,92,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1778323840.0,13.78,1.24,5.2,9.01,9.03,25.63,11.69,7.65,5.0,2.42,2.89,2.1,1.38,,124.19,-70.2,5.45,4.4,0.56,63.24,36.76,7.24,9.51,6.9,-18.6,-3.3,0.64,0.46,7.739999771118164,4.982339165953265,7.254285825627954,5.841509261221256,8.881713410589771,,4.91387477971708,1.5004975712202955,7.739999771118164,6.602287035704582,6.547897543424605,5.893107789082144,6,True,5.9,-23.86165422029731,-14.699131383168263,n/d,n/d,,,,False,False,,,Em Baixa,8.275388717651367,-6.469653146216814,-20.234119215969127,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.41,50.04,12.5,14.56,,0.4,,39.32,59.5,50.86,73.05,False,93,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,114006196224.0,7.9,0.63,2.75,8.35,7.99,14.73,0.0,21.83,,,,,,2.9,65.94,-13.8,4.35,0.79,,92.12,7.71,17.8,27.31,12.2,-26.9,-3.4,1.2,0.73,19.969999313354492,11.905944201478544,15.181039723807041,23.02293019842274,42.46053760796499,27.97865807374534,15.769516578321925,11.077232893165258,,16.469857675507562,15.475278151064483,13.927750335958034,4,True,1.9,-30.25663087206938,-17.52699928991128,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-10.41,Lateral,20.280000686645508,-1.52860632541868,-27.49383440864105,False,False,False,sem sinal (Lateral)
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.17,48.44,20.0,,,1.0,,49.52,35.15,43.22,87.23,False,94,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,336673374208.0,33.87,1.79,7.09,10.47,5.27,24.52,18.11,4.76,4.64,1.04,0.8,1.19,0.55,,354.52,-43.5,9.59,7.92,0.39,60.3,38.73,51.19,87.63,54.5,-9.7,2.3,0.85,0.57,79.11000061035156,59.1458034981024,86.1162898932371,24.29123136544601,48.193507268616436,,42.833333333333336,6.239643221618686,87.01358209660232,,,,6,False,13.9,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,78.69999694824219,0.520970365956952,-11.231316348971387,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.1,43.06,50.0,,,0.7,,53.99,45.4,18.29,37.59,False,95,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38727798784.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.9,24.5,7.61,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-15.0,1.75,0.78,35.060001373291016,8.680155208526061,16.101687911815844,40.360123214257676,40.70816488219302,33.68128824525645,50.049637818300035,22.671957635945198,52.627769298860045,36.600089858089746,40.360123214257676,36.32411089283191,7,True,6.1,3.6055603822762627,4.3927222603362015,n/d,n/d,,,,False,False,,,Em Baixa,38.15999984741211,-8.123685761312515,-33.45683434808792,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,96,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,33921601536.0,25.33,4.66,2.27,1.44,18.41,18.18,16.71,2.88,7.26,2.06,1.72,1.41,1.18,2.17,36.6,14.4,16.62,7.8,0.84,70.85,29.09,16.14,26.71,20.2,-27.4,1.6,1.22,0.58,19.399999618530273,2.0022206494859964,3.7141193047965233,10.148045595954446,8.469980826241725,10.04615166856143,7.541775281616698,7.665145206828083,13.620370696692186,8.7436555115273,8.469980826241725,7.622982743617553,7,True,6.8,-60.70627374478751,-54.92960987908664,n/d,n/d,,,,False,False,,,Em Alta,20.219999313354492,-4.055389330713988,-28.484998930265427,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.9,46.94,20.0,,,0.0,,52.74,36.35,37.62,65.96,True,97,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7941221376.0,20.56,1.47,5.03,7.05,7.16,17.38,10.84,4.41,6.53,4.42,5.7,2.2,1.82,0.85,144.94,24.2,11.37,6.41,0.63,73.5,23.57,12.62,19.32,26.9,-17.1,5.7,0.51,0.36,16.010000228881836,8.061612822206996,14.954291785193977,10.31772874672589,13.813774896548628,23.36089527560579,9.032508696563744,9.422227761161002,9.79827172163431,12.345163963205042,10.0580002341801,9.05220021076209,8,True,2.9,-43.459087561835034,-22.890919508330022,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.7188500362735781,-17.81313857749779,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.59,46.58,20.0,,,1.0,P/L=-3.87<2,10.18,87.64,71.0,58.87,False,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8825859072.0,-3.87,0.43,0.0,6.27,-11.18,-0.65,4.67,-9.36,3.59,-0.18,-0.44,4.44,0.27,,,301.7,5.31,1.64,1.4,33.58,58.33,4.18,12.04,71.5,-40.4,-15.3,0.91,0.34,7.170000076293945,3.2117719197900354,5.957836911210515,,,,,,9.855087787768227,6.341565539589593,5.957836911210515,5.362053220089464,3,True,3.1,-25.21543705671728,-11.55417751588863,n/d,n/d,,,,False,False,,,Em Baixa,7.190000057220459,-0.2781638493372318,-41.133005774662266,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.47,41.14,50.0,,,0.9,,54.45,16.95,46.02,31.91,False,99,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6395347456.0,22.07,2.57,2.68,3.07,11.62,14.99,15.27,5.39,7.45,1.64,1.51,2.41,1.13,5.88,67.67,155.0,14.22,6.92,0.72,65.64,34.06,18.96,25.01,21.6,-7.8,8.3,0.81,0.52,23.059999465942383,5.050688912428386,7.16202004942277,10.583122831003958,14.523885742271274,7.1286610972999185,8.434807900406408,5.258266391637869,10.668684917044226,8.60126723018935,7.798413974914589,7.0185725774231305,8,True,2.9,-69.56386496110309,-62.70048816396256,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.241973922011086,-8.213602150774923,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.04,47.7,10.0,,,1.0,,52.53,59.93,29.81,31.21,False,100,Fundo triplo,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57144418304.0,7.18,1.18,0.01,3.06,16.44,27.73,5.54,17.08,6.38,3.68,9.21,3.38,1.99,0.56,21.99,-64.0,6.36,3.15,0.57,73.83,26.09,39.68,58.97,16.9,-21.3,8.1,0.42,0.26,46.400001525878906,10.151778862561741,18.83154979005203,85.62674376293808,75.61466425132942,102.67100687874596,15.997427469037767,69.35759848614155,22.64830811837007,,,,6,False,10.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.34000015258789,0.12948073606700028,-22.205008438148667,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.96,42.3,40.0,,,0.1,,50.77,37.65,23.96,52.48,True,101,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14548443136.0,15.77,1.23,2.39,5.38,7.78,17.19,10.25,4.13,5.83,4.32,5.9,1.56,1.99,13.39,84.86,7.9,19.7,4.83,0.34,74.62,23.0,42.0,57.51,13.1,-17.4,-3.0,1.32,0.86,47.5,18.256681694066927,20.169020859035935,23.768230583985552,51.15834263497794,19.75613768987728,23.27096783073807,10.276993293511026,118.24262834850542,,,,7,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,48.91815185546875,-2.8990299135968067,-18.943225147185426,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.8,38.59,60.0,,,0.1,,39.95,24.09,49.93,46.1,True,102,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,119766515712.0,12.84,1.27,2.82,4.28,9.86,5.35,3.25,27.05,15.47,2.95,7.36,2.05,0.63,2.89,54.91,9.7,9.03,3.03,0.39,57.63,42.34,41.67,67.15,26.2,-21.7,-4.1,1.41,0.65,52.599998474121094,16.067644614740686,24.590964681953572,44.783292575965255,61.78636110254832,35.73167271658483,26.77594546161094,22.391518079597404,21.563729398253994,31.711391078906875,25.683455071782255,23.11510956460403,8,True,3.8,-56.05492350731429,-39.712182511737716,2026-11-04,2025-11-17,última,,,False,True,59.55,-11.67,Em Alta,53.650001525878906,-1.9571351759446354,-22.464620705260185,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.79,36.81,70.0,,,0.0,,36.35,43.39,36.65,22.7,True,103,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1788026368.0,13.08,1.37,2.75,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.58,17.6,8.19,4.98,0.9,66.54,33.46,8.82,16.07,35.8,-25.5,-0.1,1.41,0.7,11.970000267028809,2.129633590981285,3.9504703112702835,12.125573664994779,13.412856047476813,8.726958675980697,5.737063686280939,6.497460698001668,11.970000267028809,8.917197621576284,8.726958675980697,7.854262808382628,7,True,6.3,-34.383770817306655,-25.503780930242957,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.724138201028902,-26.543135902883964,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.94,44.64,20.0,,,0.7,,52.09,51.67,27.21,28.37,False,104,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3701873920.0,11.72,1.12,4.11,2.93,9.57,14.8,15.52,5.1,3.9,3.09,2.79,1.67,4.84,1.87,34.34,-1.9,5.07,7.32,0.32,88.84,11.16,2.48,4.82,22.2,-37.1,-7.2,2.06,0.65,3.0299999713897705,0.6342345967131869,1.1765051769029617,3.425554575163349,3.9669896398916036,2.382025873004962,2.6349267522972406,1.7117071980323781,8.945255611037783,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.109999895095825,-2.5723449004679044,-38.663968900951176,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.52,42.97,20.0,,,1.0,,51.72,11.94,34.97,97.16,False,105,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6160426496.0,23.43,3.12,11.74,15.84,13.34,34.18,11.66,5.09,8.55,2.72,3.27,2.39,1.85,,371.21,-46.1,10.43,4.48,0.47,74.89,24.93,53.05,71.62,4.0,-22.9,-9.5,0.71,0.4,55.189998626708984,62.456011955042925,90.9359534065425,24.49748125129208,30.618802468283917,,31.018850384254566,6.292622244493983,21.57019707376834,,,,5,False,14.5,,,n/d,n/d,,,,False,False,,,Em Baixa,61.720001220703125,-10.58004287887755,-24.082134713891,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.3,34.47,66.66666666666667,,,0.9,,31.38,53.09,30.07,10.64,False,106,Não,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2840619520.0,14.76,0.89,0.92,0.92,6.04,,7.01,3.84,3.07,2.53,5.05,1.26,0.7,2.83,13.58,22.2,9.73,5.6,,,,2.8,3.87,17.7,-14.6,-1.4,0.88,0.42,3.299999952316284,0.21684692274157955,0.36381224143403323,2.6793138244466976,4.318838961275378,1.3727220897159313,0.532387374396112,1.330839063704459,10.984542351639304,,,,3,False,50.7,,,n/d,n/d,,,,False,False,,,Lateral,3.569999933242798,-7.563024817237462,-18.186061169569857,False,False,False,sem sinal (Lateral)
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.74,33.81,66.66666666666667,,,0.7,,44.47,12.26,49.4,8.51,False,107,Pivô de alta,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,69482037248.0,31.03,4.04,1.01,0.71,13.01,5.09,9.61,5.28,11.8,0.52,0.76,1.44,0.69,3.06,22.17,113.9,17.3,3.7,0.82,70.5,26.66,68.4,103.57,42.7,-5.8,18.7,0.83,0.37,97.61000061035156,4.98247961256319,9.242499681304718,41.680067937066006,41.3527127051577,34.0979964714653,17.690818373006728,28.423433182274216,42.903161239376296,,,,6,False,8.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,101.29000091552734,-3.6331328580446853,-7.134186680461729,False,True,False,Pivô de alta
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.7,35.73,55.55555555555556,,,0.2,P/L=-18.96<2,12.07,80.55,47.95,5.67,True,108,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3111826176.0,-18.96,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.18,3.07,7.69,1.84,0.33,,,41.3,5.47,1.55,0.45,33.25,66.74,6.09,41.71,7.6,-84.3,-40.0,1.58,0.35,6.550000190734863,0.06288419934296953,0.11665018978120847,,,,,,14.016436301431346,,,,2,False,222.9,,,n/d,n/d,,,,False,False,,,Em Baixa,11.130000114440918,-41.15004381503654,-84.64603794148347,False,False,False,sem sinal (Em Baixa; sem novo topo (-41.2%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.18,42.71,12.5,,,0.0,P/L=-4.61<2,39.45,55.22,54.51,2.48,True,109,Fundo duplo,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12236113920.0,-4.61,0.97,0.0,0.0,-21.11,16.32,10.18,-12.47,5.24,2.58,3.54,1.68,0.54,,,-88.9,9.39,2.55,0.77,55.21,44.79,7.2,10.7,23.8,-16.7,-1.7,1.15,0.42,8.90999984741211,,,,,,,,10.481659554712282,10.481659554712282,10.481659554712282,9.433493599241054,1,True,1.0,5.875350850662375,17.639278722958206,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-0.3355674986497581,-20.08968473322179,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.07,37.73,40.0,,,0.9,,49.56,40.6,13.61,25.53,False,110,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10451490816.0,15.29,1.73,5.93,2.63,11.3,9.4,10.6,8.53,3.87,4.32,5.7,1.2,2.24,2.26,40.19,-6.3,8.42,5.98,0.3,73.66,26.34,16.61,26.03,2.5,-34.6,-9.6,1.29,0.61,17.030000686645508,3.197534141276826,5.931425832068512,14.757848861873967,15.706489570270582,10.455201821526211,13.024367914911425,7.706970638910734,,11.263717439926905,11.739784868218818,10.565806381396936,6,True,4.9,-37.957686697673644,-33.85955968422465,n/d,n/d,,,,False,False,,,Em Baixa,18.3799991607666,-7.344932185866259,-35.50167171434436,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.93,39.33,30.0,,,0.9,,24.83,62.25,43.8,38.3,False,111,Não,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,2990181376.0,9.42,0.38,16.74,3.53,4.03,11.4,5.88,2.85,3.62,2.74,6.52,2.26,0.49,3.5,33.29,-94.3,3.1,3.33,0.93,48.36,51.64,14.54,31.78,1.7,-53.5,-20.4,1.23,0.48,14.789999961853027,3.7336824482679978,4.745246670197931,14.253143227197814,37.08020975798984,9.769810303453616,48.40573947792818,6.847395479691969,26.67909191926841,,,,4,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-13.051147778701367,-54.69824771723877,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.12,34.85,50.0,,,0.7,,50.27,25.51,22.51,13.48,False,112,Não,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27485323264.0,22.43,1.9,0.73,1.31,8.48,1.9,12.06,8.53,6.14,3.16,3.66,1.31,2.01,3.75,29.39,56.8,11.54,7.07,0.25,73.88,25.74,12.33,17.04,20.1,-13.1,3.1,1.14,0.58,14.8100004196167,1.3860195504594308,2.566886436111286,8.734439890571881,10.761056028881962,4.818765350050411,7.689747111252817,4.249040146905971,11.535271917980667,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,14.59000015258789,1.5078839254829335,-14.534672704443597,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.05,31.24,70.0,,,0.4,,31.11,8.14,37.39,77.3,False,113,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,43538612224.0,3210.87,1.75,8.01,8.95,0.05,11.85,0.76,15.78,111.9,1.05,2.63,0.85,0.66,1284.35,28746.07,2.5,8.67,7.75,0.43,57.89,42.11,17.94,27.96,2.2,-34.5,-17.5,0.81,0.49,18.329999923706055,11.721688164269807,14.626628274545368,,,,30.75,,0.682568339358517,,,,3,False,45.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-3.01587146205744,-35.343076535955895,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
CBAV3,SMALL11,SMALL11,Materiais,36.92,38.14,30.0,,,1.0,,39.03,38.97,38.9,30.5,False,114,Não,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7298525184.0,12.21,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.54,1.95,4.36,2.06,0.89,1.64,37.15,28.1,9.58,3.49,0.48,67.68,30.73,3.22,11.21,248.5,0.0,3.9,0.25,0.12,11.210000038146973,2.4360210265840054,4.51881900431333,12.164823956220095,12.681125339422726,9.608187406529037,0.7922803297530544,6.736379615118048,7.450293048091853,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.199999809265137,0.08928775939409661,0.08928775939409661,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.15,40.76,10.0,,,0.7,P/L=-4.87<2,19.47,83.27,32.16,47.52,False,115,Não,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1680675200.0,-4.87,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.78,5.22,0.76,74.66,17.25,4.35,6.9,10.8,-30.1,-2.7,1.3,0.58,4.820000171661377,1.482655401131856,1.545256406957423,,,,,,13.420281737864698,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,5.039999961853027,-4.365075235253856,-31.33902870715929,False,False,False,sem sinal (Lateral)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.1,35.41,40.0,,,0.9,,34.82,42.76,25.41,39.72,False,116,Não,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2254415872.0,21.39,0.83,6.42,3.6,3.89,5.03,11.35,2.04,3.89,3.14,3.87,1.61,1.72,23.92,77.01,1.0,4.18,7.39,0.4,70.08,29.69,7.32,14.76,21.0,-40.0,-3.3,1.62,0.58,8.859999656677246,2.2784946302588147,2.455733960705488,3.1888066833483584,9.974256344041681,1.8617182426919467,5.906255129992513,1.3393721931818392,14.053469003316275,,,,6,False,10.5,,,n/d,n/d,,,,False,False,,,Lateral,8.880000114440918,-0.22523037731887463,-42.05363192425094,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.66,36.66,30.0,,,0.5,,21.47,52.53,36.69,65.25,False,117,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,462492256.0,38.0,0.3,5.38,6.9,0.8,10.68,6.93,0.36,3.72,3.07,6.21,1.82,0.81,3.3,262.09,11.5,1.98,3.74,0.97,64.77,35.23,3.28,4.72,1.8,-29.2,-14.6,1.09,0.49,3.3399999141693115,1.6454636470364015,3.0523350652525245,1.164605233230089,4.69229479544258,1.6170128966172816,0.7445919647652398,0.8701578723756891,16.859394715084353,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-5.382437925223426,-30.416671219799074,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-20.90<2,26.94,81.37,16.83,17.73,False,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3811948288.0,-20.9,0.65,2.62,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.08,6.03,0.36,91.64,5.09,5.63,14.3,16.0,-54.3,-23.7,2.34,0.7,6.53000020980835,1.049752366634883,1.9472906401077075,,,,,,45.956735200637375,,,,2,False,43.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.139999866485596,-8.543412718262367,-55.30241953658547,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.15,34.88,30.0,,,0.7,,33.67,36.38,27.99,50.35,False,119,Fundo duplo,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1273404928.0,20.57,0.93,12.69,4.8,4.51,11.22,9.85,3.11,4.87,3.29,4.68,1.89,2.12,343.7,98.67,20.9,3.32,5.25,0.54,75.09,23.96,2.71,6.17,36.0,-40.4,-0.5,1.87,0.56,3.680000066757202,1.2609089743293007,1.2670802605996836,1.2841208236436814,3.9909883999556883,0.8688852112694028,2.2947351984990285,0.48465220592573005,5.100219765158016,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-0.5405400180747089,-41.58730229612979,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.89,36.34,20.0,,,0.7,P/L=-14.67<2,21.05,58.35,14.24,94.33,False,120,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1532431104.0,-14.67,1.3,35.73,13.88,-8.83,13.19,9.68,-1.07,4.23,4.15,6.0,1.38,6.52,,,-44.0,3.0,4.78,0.43,89.08,10.92,3.88,8.64,38.5,-37.8,-13.0,2.09,0.61,5.369999885559082,5.322795141942463,7.749989726668227,,,,,,,6.536392434305345,6.536392434305345,5.88275319087481,2,True,1.5,9.548478887208468,21.720532096898303,n/d,n/d,,,,False,False,,,Em Baixa,5.619999885559082,-4.448398667095876,-39.11564544939471,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
