ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.21,51.42,30.0,,,1.0,,30.52,73.05,59.88,74.47,False,81,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13822089216.0,17.4,0.72,3.67,8.58,4.13,12.06,10.0,1.14,2.04,0.99,1.38,2.88,0.28,0.24,149.32,73.2,5.15,5.06,1.04,34.12,23.4,6.66,11.41,49.4,-12.9,-0.6,0.9,0.55,9.9399995803833,6.092977359204755,11.30247300132482,7.569252554027512,13.320997683014197,17.137930311005693,6.1112762116739185,6.912298558772297,37.83176990254687,9.778172239860456,7.569252554027512,6.812327298624761,7,True,6.2,-31.465517241379327,-1.6280417238871192,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,11.407694816589355,-12.865835383952373,-13.09197081728385,False,True,False,Pivô de alta
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.8,49.18,40.0,,,0.9,,45.44,70.68,24.48,61.7,False,82,Não,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1050451328.0,7.3,0.46,2.8,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.17,46.99,205.2,3.7,6.53,0.35,72.15,22.61,1.93,5.17,41.5,-47.2,-9.7,2.08,0.51,2.7300000190734863,1.255255211294616,1.709154907036005,3.6371494576452386,7.066649695741831,3.6681252912923146,1.3399853024236539,1.7915354930965754,,2.2335342771314006,1.7503452000662902,1.5753106800596612,6,True,5.6,-42.29631248888073,-18.185558185841234,n/d,n/d,,,,False,False,,,Lateral,2.740000009536743,-0.36496315432303916,-48.37840283752919,False,False,False,sem sinal (Lateral)
FESA4,SMALL11,SMALL11,Materiais,47.3,52.12,20.0,,,1.0,,28.42,70.95,72.16,71.63,False,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1785832192.0,12.62,0.57,13.33,8.28,4.49,15.62,3.69,6.78,3.54,-3.62,-9.04,3.61,0.12,,104.48,-76.0,3.76,-1.74,1.53,26.31,73.65,4.8,8.69,8.3,-40.2,-18.6,1.13,0.55,5.199999809265137,3.0751012147950534,4.477347368741598,4.285261332516437,9.19660389477449,,5.225440763076465,1.1007470730502387,6.2609454597406895,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-12.75168161103113,-41.573033346670485,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.65,51.35,20.0,,,0.0,,45.33,71.79,46.95,36.17,True,84,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6090732032.0,7.73,0.85,1.15,3.4,11.0,14.59,6.36,11.43,3.82,2.38,5.23,3.16,1.65,0.95,26.29,-39.3,9.78,3.45,0.45,68.55,31.45,12.82,21.12,45.3,-11.8,15.0,0.58,0.23,18.6299991607666,4.525590667338532,8.394970687912977,31.933698432103164,34.47504840090416,27.737997889914713,11.126653242168437,18.72166666845428,42.99925708148661,,,,6,False,9.5,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-3.321231353366272,-12.932385110954137,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.57,44.99,55.55555555555556,,,0.9,,60.94,39.95,34.73,6.38,False,85,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48718573568.0,13.78,1.89,0.0,0.18,13.71,30.11,10.92,18.11,5.81,1.73,2.21,1.34,0.9,1.03,2.45,189.4,6.72,6.59,0.25,59.83,40.17,34.2,72.1,77.7,-15.7,-0.4,0.12,0.06,60.7599983215332,0.7701325441337613,1.4285958693681273,58.42307530916654,56.47464392769465,59.75558354588494,2.037317063515116,48.847940549949485,21.04349207471383,,,,5,False,77.6,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-3.3253782073653704,-16.744319640044804,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.15,50.77,20.0,,,0.2,,52.72,73.54,36.92,12.77,True,86,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,441279520.0,16.99,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,11.0,21.21,60.1,3.18,5.32,0.47,66.78,32.76,1.39,2.71,18.0,-39.4,-5.2,1.95,0.57,1.6399999856948853,0.14623973725969314,0.1669091447821027,0.7869319230777662,3.2853484919439233,0.2695690670434199,0.5415786398183416,0.3515642570688233,,,,,6,False,22.5,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-4.651165208409025,-41.54902368371399,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.79,48.58,30.0,,,1.0,,34.35,58.14,59.6,66.67,False,87,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47032168448.0,21.19,0.89,3.33,7.06,4.18,12.63,10.03,3.22,5.17,0.97,1.36,2.87,0.28,0.29,149.5,73.5,8.33,5.03,1.04,34.14,65.6,15.69,26.05,45.8,-12.2,0.4,0.84,0.52,22.8799991607666,11.530525648132807,21.389125077286355,14.306747941489261,24.99118109474453,32.39263684865493,11.887333533584622,13.065030195624159,21.953289455822382,18.939483724417382,17.847936509387807,16.063142858449027,8,True,2.8,-29.793953463104817,-17.222533133245054,n/d,n/d,,,,False,False,,,Em Baixa,26.04621124267578,-12.156133006866865,-12.588046634166917,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,88,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,41045483520.0,38.95,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.25,-7.41,-18.52,1.06,0.01,,235.4,-19.6,9.28,5.03,0.66,34.2,65.77,10.45,16.09,33.9,-13.0,-2.0,0.77,0.38,14.0,6.043656290440726,8.799563558881697,3.7381258023106545,7.190241979314996,,14.516166036785778,0.9602053915275996,6.276550517959487,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.470000267028809,-3.2481013016962157,-15.045163629748359,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,89,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4482952704.0,-30.73,0.85,2.85,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.36,2.3,,66.23,33.77,44.53,62.39,19.9,-14.4,0.4,1.09,0.61,53.400001525878906,11.213178448014494,16.326387820309105,,,,26.3277,,,17.955755422774534,16.326387820309105,14.693749038278195,3,True,2.3,-72.4836168194541,-66.37499080580972,2026-11-12,2026-07-01,última,,,False,True,57.62,-7.32,Lateral,54.20000076293945,-1.4760133317333168,-17.495777467276653,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.35,48.06,30.0,,,0.7,,48.14,72.8,12.97,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2914014720.0,6.7,0.74,9.02,5.83,11.08,3.58,13.78,2.89,3.57,3.65,3.71,0.68,6.43,0.99,39.03,97.0,3.27,6.78,0.22,91.5,8.5,6.46,14.83,11.3,-51.5,-25.4,2.34,0.65,7.190000057220459,2.9920232551308246,5.550203138267679,14.219029963906129,15.316759445456462,13.501090870795426,14.984129205791325,7.423380115671919,,11.832432123314824,13.860060417350777,12.4740543756157,6,True,5.1,73.49171455275305,64.56790026631872,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-9.673366548196194,-51.970608356926206,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.8,45.65,40.0,,,0.8,DY5a=127.9%>=20,43.99,57.99,33.98,,False,91,Não,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,558678720.0,10.26,0.8,70.52,127.93,7.8,14.02,6.47,16.16,4.67,3.1,6.71,1.45,0.5,1.32,1312.56,-67.2,12.2,3.08,0.36,40.97,29.56,3.49,5.11,3.2,-29.5,-8.3,1.0,0.44,3.5999999046325684,32.896200172349076,61.022451319707535,4.649122683857849,5.960395448896136,10.526315510621545,6.468000000000001,2.6576440398721637,8.906885778140206,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-11.764706569834438,-30.962270848301653,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
RANI3,SMALL11,SMALL11,Materiais,44.68,49.04,20.0,,,1.0,,49.25,46.8,36.9,78.01,False,92,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.78,True,1778323840.0,13.78,1.24,5.2,9.01,9.03,25.63,11.69,7.65,5.0,2.42,2.89,2.1,1.38,,124.18,-70.2,5.45,4.4,0.56,63.24,36.76,7.24,9.51,6.4,-19.0,-4.0,0.64,0.46,7.699999809265137,4.956376473038496,7.216484144744052,5.81132061076614,8.835813125303098,,4.91387477971708,1.4927430689742696,7.699999809265137,6.572311490472333,6.513902377755096,5.862512139979587,6,True,5.9,-23.863476815604155,-14.645303204240301,n/d,n/d,,,,False,False,,,Em Baixa,8.35505485534668,-7.84022436025481,-20.646353565422793,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.41,50.04,12.5,14.56,,0.4,,39.32,59.5,50.86,73.05,False,93,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,114006196224.0,7.9,0.63,2.75,8.35,7.99,14.73,0.0,21.83,,,,,,2.9,65.94,-13.8,4.35,0.79,,92.12,7.71,17.8,27.31,9.7,-28.5,-5.7,1.2,0.73,19.520000457763672,11.637361033078204,14.83877127093641,22.504435789158816,41.503742716210645,27.347999609237526,15.769537265955394,10.827830657136706,,16.187526339782206,15.304154268445902,13.773738841601313,4,True,1.9,-29.43781496622303,-17.07210061389135,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-12.43,Em Baixa,21.049999237060547,-7.268403015441283,-29.127669794783053,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.17,48.44,20.0,,,1.0,,49.52,35.15,43.22,87.23,False,94,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,336673374208.0,33.87,1.79,7.09,10.47,5.27,24.52,18.11,4.76,4.64,1.04,0.8,1.19,0.55,,354.52,-43.5,9.59,7.92,0.39,60.3,38.73,50.76,87.63,54.5,-10.5,1.4,0.85,0.57,78.44999694824219,58.65254660196752,85.3981078524647,24.08857302219424,47.791435583092785,,42.833333333333336,6.187586751580114,86.28763996041305,,,,6,False,13.9,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,78.69999694824219,-0.3176620199419,-11.97190105176864,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.1,43.06,50.0,,,0.7,,53.99,45.4,18.29,37.59,False,95,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38727798784.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.89,24.5,7.61,6.27,0.33,70.15,29.84,32.03,51.57,10.5,-31.4,-14.4,1.75,0.79,35.400001525878906,8.762922260030653,16.255220792356862,40.7515221735791,41.1029390330595,34.00869633438198,50.05001495958576,22.89339002698881,53.13813578177765,36.88570272881852,40.7515221735791,36.67636995622119,7,True,6.1,3.6055603822762627,4.19689587259906,n/d,n/d,,,,False,False,,,Em Baixa,39.20000076293945,-9.693875416076903,-32.81152101126167,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,96,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,33921601536.0,25.33,4.66,2.27,1.44,18.41,18.18,16.71,2.88,7.26,2.06,1.72,1.41,1.18,2.17,36.6,14.4,16.62,7.8,0.84,70.85,29.09,16.14,26.71,19.6,-27.7,1.0,1.22,0.58,19.309999465942383,1.9928004765642464,3.6966448840266763,10.10096695316765,8.430687033367104,9.999811986953954,7.541805308095812,7.629798241648848,13.557183301583423,8.708128244120497,8.430687033367104,7.587618330030393,7,True,6.8,-60.706273744787524,-54.903529337329715,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-6.034062370581051,-28.81677012279945,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.9,46.94,20.0,,,0.0,,52.74,36.35,37.62,65.96,True,97,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7941221376.0,20.56,1.47,5.03,7.05,7.16,17.38,10.84,4.41,6.53,4.42,5.7,2.2,1.82,0.85,144.94,24.2,11.37,6.41,0.63,73.5,23.57,12.62,19.32,29.1,-15.7,7.4,0.51,0.36,16.290000915527344,8.20260327787233,15.215829080453169,10.498176660055316,14.055365552445215,23.76945658880449,9.032508696563744,9.587014157484479,9.969634792888211,12.541323600820869,10.233905726471765,9.210515153824588,8,True,2.9,-43.459087561835034,-23.01213691850257,n/d,n/d,,,,False,False,,,Em Alta,15.90999984741211,2.388441682964837,-16.375763355602057,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.59,46.58,20.0,,,1.0,P/L=-3.87<2,10.18,87.64,71.0,58.87,False,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8825859072.0,-3.87,0.43,0.0,6.27,-11.18,-0.65,4.67,-9.36,3.59,-0.18,-0.44,4.44,0.27,,,301.7,5.31,1.64,1.4,33.58,58.33,4.18,12.04,70.6,-40.8,-15.8,0.91,0.34,7.130000114440918,3.193854107674268,5.924599369735768,,,,,,9.800108271537493,6.306187249649176,5.924599369735768,5.332139432762191,3,True,3.1,-25.215436925974043,-11.554177441360935,n/d,n/d,,,,False,False,,,Em Baixa,7.460000038146973,-4.423591447970354,-41.46141267819928,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.47,41.14,50.0,,,0.9,,54.45,16.95,46.02,31.91,False,99,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6395347456.0,22.07,2.57,2.68,3.07,11.62,14.99,15.27,5.39,7.45,1.64,1.51,2.41,1.13,5.88,67.68,155.0,14.22,6.92,0.72,65.64,34.06,18.96,25.01,21.9,-7.6,8.5,0.81,0.52,23.100000381469727,5.059556809874946,7.174467307989489,10.601292140799469,14.549079529789068,7.140920855321511,8.434794412917235,5.267278465038181,10.68719129926617,8.614322602624508,7.804630860453361,7.024167774408025,8,True,2.9,-69.59234779908209,-62.70856077762357,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.0706637940717023,-8.05438532371694,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.04,47.7,10.0,,,1.0,,52.53,59.93,29.81,31.21,False,100,Fundo triplo,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57144418304.0,7.18,1.18,0.01,3.06,16.44,27.73,5.54,17.08,6.38,3.68,9.21,3.38,1.99,0.56,21.99,-64.0,6.36,3.15,0.57,73.83,26.09,39.68,58.97,16.3,-21.7,7.4,0.42,0.26,46.150001525878906,10.097081393628738,18.730085985181308,85.16539278800772,75.20725766854538,102.117822728526,15.997427488653416,68.98390509999999,22.52628060019349,,,,6,False,10.1,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.34000015258789,-0.41000998291618185,-22.62416247372807,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.96,42.3,40.0,,,0.1,,50.77,37.65,23.96,52.48,True,101,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14548443136.0,15.77,1.23,2.39,5.38,7.78,17.19,10.25,4.13,5.83,4.32,5.9,1.56,1.99,13.39,84.86,7.9,19.7,4.83,0.34,74.62,23.0,42.0,57.51,13.3,-17.3,-3.0,1.32,0.86,47.56999969482422,18.283410424621426,20.198661983742095,23.80339002807254,51.233733548076074,19.785287271046567,23.270982425398977,10.292258585921845,118.41687988323402,,,,7,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,49.68960952758789,-4.265700320278942,-18.82377357869842,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.8,38.59,60.0,,,0.1,,39.95,24.09,49.93,46.1,True,102,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,119766515712.0,12.84,1.27,2.82,4.28,9.86,5.35,3.25,27.05,15.47,2.95,7.36,2.05,0.63,2.89,54.91,9.7,9.03,3.03,0.39,57.63,42.34,41.67,67.15,28.2,-20.5,-2.7,1.41,0.65,53.40999984741211,16.315074535300212,24.969647482281854,45.47292244001137,62.73782571843308,36.281914257085795,26.775945462839523,22.736331037387988,21.895795005336762,32.14818199233457,25.872796472560687,23.28551682530462,8,True,3.8,-56.40232748206443,-39.808683609475324,2026-11-04,2025-11-17,última,,,False,True,59.55,-10.31,Em Alta,53.709999084472656,-0.5585537929142848,-21.270632767441555,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.79,36.81,70.0,,,0.0,,36.35,43.39,36.65,22.7,True,103,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1788026368.0,13.08,1.37,2.75,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.58,17.6,8.19,4.98,0.9,66.54,33.46,8.82,16.07,37.1,-24.8,0.7,1.41,0.7,12.09000015258789,2.1508068246696777,3.989746659762252,12.247133182094,13.547320638522072,8.814516185838457,5.737078654940589,6.562760353660073,12.090000152587889,8.998365118200763,8.814516185838457,7.933064567254611,7,True,6.3,-34.38325502786266,-25.571836189971897,n/d,n/d,,,,False,False,,,Em Alta,12.420000076293945,-2.657004200313373,-25.80673576297068,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.94,44.64,20.0,,,0.7,,52.09,51.67,27.21,28.37,False,104,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3701873920.0,11.72,1.12,4.11,2.93,9.57,14.8,15.52,5.1,3.9,3.09,2.79,1.67,4.84,1.87,34.34,-1.9,5.07,7.32,0.32,88.84,11.16,2.48,4.82,23.0,-36.7,-6.7,2.06,0.65,3.049999952316284,0.638420957233777,1.1842708756686562,3.4481654751016007,3.993174365265419,2.3977488015783663,2.6349267526165225,1.7230055868174918,9.00430014677799,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Lateral,3.319999933242798,-8.13252970950491,-38.25911099214851,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11,SMALL11,Materiais,39.52,42.97,20.0,,,1.0,,51.72,11.94,34.97,97.16,False,105,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6160426496.0,23.43,3.12,11.74,15.84,13.34,34.18,11.66,5.09,8.55,2.72,3.27,2.39,1.85,,371.21,-46.1,10.43,4.48,0.47,74.89,24.93,53.05,71.62,6.0,-21.5,-7.9,0.71,0.4,56.209999084472656,63.61030004685347,92.61659686821865,24.950234335403998,31.184687471200206,,31.018850384254566,6.408920083407345,21.968849210690998,,,,5,False,14.5,,,n/d,n/d,,,,False,False,,,Em Baixa,63.5,-11.480316402405267,-22.679049747934922,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.3,34.47,66.66666666666667,,,0.9,,31.38,53.09,30.07,10.64,False,106,Não,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2840619520.0,14.76,0.89,0.92,0.92,6.04,,7.01,3.84,3.07,2.53,5.05,1.26,0.7,2.83,13.58,22.2,9.73,5.6,,,,2.8,3.87,16.9,-15.1,-2.1,0.88,0.42,3.2799999713897705,0.21553628461977367,0.361612725923788,2.663071091965619,4.2926642042758925,1.3644029385839913,0.5291695188956793,1.3227714747949033,10.917969430216965,,,,3,False,50.7,,,n/d,n/d,,,,False,False,,,Lateral,3.619999885559082,-9.392263119279109,-18.6819027573805,False,False,False,sem sinal (Lateral)
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.74,33.81,66.66666666666667,,,0.7,,44.47,12.26,49.4,8.51,False,107,Não,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,69482037248.0,31.03,4.04,1.01,0.71,13.01,5.09,9.61,5.28,11.8,0.52,0.76,1.44,0.69,3.06,22.18,113.9,17.3,3.7,0.82,70.5,26.66,68.4,103.57,42.2,-6.1,18.5,0.83,0.37,97.2300033569336,4.964171966325306,9.208538997533442,41.51780678309281,41.19172595020346,33.96375995856475,17.690716662450722,28.31153328259188,42.73613856411794,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-4.008290573498618,-7.495714738828607,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.7,35.73,55.55555555555556,,,0.2,P/L=-18.96<2,12.07,80.55,47.95,5.67,True,108,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3111826176.0,-18.96,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.18,3.07,7.69,1.84,0.33,,,41.3,5.47,1.55,0.45,33.25,66.74,6.09,41.71,4.8,-84.7,-41.7,1.58,0.35,6.380000114440918,0.061252089667444616,0.11362262633310975,,,,,,13.65265077910677,,,,2,False,222.9,,,n/d,n/d,,,,False,False,,,Em Baixa,11.130000114440918,-42.67744789900752,-85.0445378873391,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.7%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.18,42.71,12.5,,,0.0,P/L=-4.61<2,39.45,55.22,54.51,2.48,True,109,Fundo duplo,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12236113920.0,-4.61,0.97,0.0,0.0,-21.11,16.32,10.18,-12.47,5.24,2.58,3.54,1.68,0.54,,,-88.9,9.39,2.55,0.77,55.21,44.79,7.2,10.7,24.2,-16.4,-1.5,1.15,0.42,8.9399995803833,,,,,,,,10.516951024198406,10.516951024198406,10.516951024198406,9.465255921778565,1,True,1.0,5.8753508506623975,17.639278722958206,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.760000228881836,2.054787063909025,-19.820628822929788,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.07,37.73,40.0,,,0.9,,49.56,40.6,13.61,25.53,False,110,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10451490816.0,15.29,1.73,5.93,2.63,11.3,9.4,10.6,8.53,3.87,4.32,5.7,1.2,2.24,2.26,40.19,-6.3,8.42,5.98,0.3,73.66,26.34,16.61,26.03,4.2,-33.5,-8.3,1.29,0.61,17.299999237060547,3.2480675376811465,6.025165282398527,14.991824060892887,15.955504793118308,10.621069052466272,13.02439541779011,7.82931950841441,,11.407879685846751,11.822732235128191,10.640459011615372,6,True,4.9,-38.49445386782977,-34.058496017684966,n/d,n/d,,,,False,False,,,Em Baixa,19.940000534057617,-13.239725307368655,-34.479096585796285,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.93,39.33,30.0,,,0.9,,24.83,62.25,43.8,38.3,False,111,Não,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,2990181376.0,9.42,0.38,16.74,3.53,4.03,11.4,5.88,2.85,3.62,2.74,6.52,2.26,0.49,3.5,33.29,-94.3,3.1,3.33,0.93,48.36,51.64,14.54,31.78,2.4,-53.2,-20.3,1.23,0.48,14.890000343322754,3.758927177603638,4.777330939464201,14.349513736019233,37.33092207241448,9.835867412727412,48.40573947932976,6.893693127122796,26.859478624885305,,,,4,False,12.9,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-12.463256067213123,-54.39194666779944,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
