ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.37,75.49,44.36,88.65,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2530404352.0,7.78,0.75,6.68,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.94,83.61,11.1,5.13,6.26,0.83,68.82,31.1,3.13,7.54,12.5,-53.3,-14.9,4.51,4.8,-58.5,44.7,-43.7,3.13,7.54,-55.65,1.54,0.59,0.16,3.5199999809265137,2.701953177781196,3.0925062650747184,3.698859181890433,6.9121553449752104,5.574887863718646,8.464613710247207,1.656688307800603,,4.585951978784002,3.698859181890433,3.32897326370139,7,True,5.1,-5.426895405119936,30.282727375950568,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e ROIC de 12,8%, posiciona-se ligeiramente acima dos pares setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional superior convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 7,78 e pelo P/VP de 0,75, sugerindo que o mercado pode estar subavaliando a capacidade de geração de valor da companhia frente ao seu patrimônio. No entanto, essa rentabilidade acima da média é acompanhada por um endividamento que requer atenção, visto que a relação Dívida Líquida/EBITDA de 3,59 supera a média do setor de 3,32, embora a liquidez corrente de 1,78 indique fôlego no curto prazo. O dividend yield de 6,68% mostra-se atraente e coerente com a geração de caixa atual, mas a sustentabilidade desse fluxo de proventos no longo prazo pode ser pressionada caso o serviço da dívida consuma uma parcela excessiva do lucro líquido, cuja margem é de apenas 2,1%. No quesito expansão, a empresa demonstra forte vigor com um CAGR de receita de 11,1% nos últimos cinco anos, superando amplamente a retração de 12,1% do setor, o que reflete um ganho consistente de participação de mercado. Por outro lado, o checklist de critérios fundamentalistas revela um perfil equilibrado e de alerta, com apenas 4 dos 8 critérios atendidos, penalizado principalmente pela alavancagem financeira elevada e por margens operacionais historicamente estreitas. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão significativa entre os métodos, variando desde os conservadores R$ 2,71 por Bazin e R$ 3,10 por Gordon, até os otimistas R$ 5,59 por Lynch e R$ 6,93 por Graham. Essa disparidade resulta em uma média de R$ 4,60 e uma mediana de R$ 3,71, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 3,34, o papel apresenta um upside negativo de -5,4% em relação ao preço atual de R$ 3,53. Em balanço, os prós de PGMN3 residem em seu forte crescimento de receita, rentabilidade acima dos pares e múltiplos de valuation descontados, enquanto os contras concentram-se na alavancagem acima da média setorial, margem líquida apertada e a ausência de desconto frente ao preço-teto ajustado.",,True,False,,,Lateral,3.5299999713897705,-0.2832858511134684,-53.805773834755776,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.2,49.06,70.0,,,0.2,,63.49,22.85,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77668278272.0,16.34,3.8,12.35,4.01,23.26,13.61,15.63,8.35,6.92,1.12,1.01,2.9,2.51,2.04,65.5,22.9,13.26,6.35,0.64,79.71,18.16,32.33,44.66,10.4,-20.1,1.1,37.85,37.86,-27.6,31.8,-11.0,32.33,44.66,-22.95,1.19,0.64,0.05,35.68000030517578,10.216158925843954,18.950974807440538,28.932680786020747,21.478219878971863,26.275737286868534,22.895546410104664,16.847534742538027,27.618292153721747,21.65189312393876,22.186883144538264,19.96819483008444,8,True,2.8,-44.035328869692215,-39.316443557322756,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-1.081229256856353,-20.626437926848663,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.15,55.47,33.333333333333336,20.63,,0.4,,33.14,46.21,100.0,90.07,False,65,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.82,1.74,10.3,11.84,19.7,21.77,1.85,0.0,,,,,,,104.44,-22.4,6.75,0.94,0.23,95.52,4.48,11.74,20.71,16.7,-33.8,-9.8,17.68,16.95,-43.3,34.7,-26.9,11.74,20.71,-38.85,0.97,0.48,-0.0,13.699999809265137,11.587503309927415,16.871404819254316,16.15419478643508,16.588339054062057,,7.333333333333334,4.149497836625495,,12.986609062237536,13.870849048181249,12.483764143363125,4,True,2.3,-8.877632721421547,-5.207231802624868,n/d,n/d,,,,False,False,,,Lateral,13.399999618530273,2.2388074572778693,-35.30457980410156,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.97,48.79,70.0,,,0.9,,42.43,85.66,28.26,26.24,False,66,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1988323712.0,4.53,0.59,6.58,2.7,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.23,185.0,3.8,4.63,0.8,67.87,32.13,7.96,14.95,8.3,-42.3,-16.0,11.52,11.45,-46.8,42.2,-28.4,7.96,14.81,-40.35,1.64,0.66,0.05,8.619999885559082,1.6629632238596246,3.0847967802596035,25.213023947827335,25.010559790307976,26.967017980904828,6.710317875524993,18.803597151232957,16.086556690794648,,,,5,False,16.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.760000228881836,-1.598177393433975,-43.60316701517777,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.95,54.06,40.0,,,0.0,,70.96,64.84,24.63,9.93,True,67,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11376883712.0,11.85,1.8,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.87,123.2,8.87,6.76,0.41,88.47,11.53,7.01,10.43,21.3,-18.5,-1.5,8.61,8.65,-32.8,46.8,18.3,7.04,10.16,6.35,1.71,0.62,-0.03,8.5,0.5057668273580039,0.9381974647490972,9.5042194092827,8.73001031893871,10.430677129048513,0.7357688875061816,8.097049655736425,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.133928975318458,-19.944997847412292,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.94,51.3,55.55555555555556,,,0.9,,43.36,73.33,44.93,44.68,False,68,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4684530688.0,6.76,0.35,5.16,4.02,5.11,0.79,10.24,8.96,3.39,2.9,3.97,1.88,0.5,1.82,27.17,34.0,4.77,3.98,0.45,44.22,55.77,2.03,4.57,15.3,-48.8,-4.3,2.87,2.9,-55.6,44.8,-24.9,2.03,4.57,-36.85,1.6,0.61,0.02,2.3399999141693115,0.6718055638328508,0.949104474425771,3.4931041473547153,7.216053266952192,2.6795496864779276,2.2304286826922555,1.7344738279260776,6.9309149504660805,,,,4,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.299999952316284,1.7391288122742932,-50.49445353805753,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.19,53.17,40.0,,,0.2,,59.73,42.08,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15311911936.0,8.75,1.06,4.85,3.87,12.1,12.72,10.74,19.82,7.49,2.25,2.93,1.86,0.53,1.09,33.88,4.5,6.77,6.31,0.5,50.22,49.77,19.85,26.59,9.5,-18.2,0.9,22.32,22.37,-25.3,30.9,-4.5,19.85,25.56,-16.45,1.06,0.59,0.04,21.75,6.015107698999527,11.158024781644121,32.93571428571428,33.87611209023852,29.511722733436905,25.29378950946516,19.141154138431833,13.952625074487166,23.69559180191686,25.29378950946516,22.764410558518644,7,True,5.6,4.663956590890317,8.945249663985555,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.1812822634170606,-18.857088951316992,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.07,54.79,30.0,,,0.0,,38.49,65.21,89.16,33.33,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5802040832.0,9.02,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.4,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,3.0,-39.2,-9.0,23.48,22.66,-41.0,30.6,-26.7,16.79,25.92,-38.65,0.71,0.4,0.0,17.290000915527344,4.025317914907028,6.907512634931049,23.495351406617754,32.874447389434806,16.600520634252376,20.298378280918136,11.62820551939019,22.27242500060297,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.34581823990311733,-40.11355975513408,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.88,54.56,30.0,,,0.0,,67.41,60.53,28.11,34.75,True,71,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.12, preço 7.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3796077312.0,8.33,2.42,5.12,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.27,-57.5,5.63,5.34,0.65,95.87,2.86,3.04,7.18,26.0,-46.7,1.7,4.94,4.94,-57.7,42.9,-28.1,3.04,6.25,-40.05,0.87,0.35,-0.0,3.8299999237060547,0.9284405500914422,1.7222572204196251,6.09213673338598,4.046316413449542,8.457162851965307,3.760485277130923,5.563385243318519,13.100999782313998,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.585365541629451,-47.64051967094516,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.74,50.87,50.0,,,0.7,,61.08,45.91,49.95,19.15,False,72,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.66, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9494663168.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.66,207.7,7.69,7.28,0.78,74.55,25.29,11.0,19.55,14.7,-35.4,-1.4,16.21,15.31,-43.7,30.3,-21.4,11.0,19.55,-33.35,1.12,0.64,0.13,12.619999885559082,2.088621077199494,3.8743920982050617,16.377570860299492,12.989907888530507,21.404573297177194,9.294207014285712,14.956121313933878,10.341346306633326,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Alta,12.579999923706055,0.31796472254066455,-35.77608076054,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.73,49.09,60.0,,,0.8,,51.39,51.22,18.99,93.62,False,73,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2129775744.0,5.78,0.61,27.95,13.45,10.63,8.83,3.04,136.74,19.55,121.08,302.7,0.52,0.64,2.44,77.75,-33.1,3.92,0.1,0.28,45.7,53.91,15.97,28.1,52.5,-13.3,-2.9,23.6,22.54,-19.2,30.7,8.6,22.17,28.1,-3.35,0.92,0.51,0.17,24.360000610351562,23.406134493475214,28.82994923278048,37.079647955746154,61.53748135311229,66.66053552513027,41.617463114920156,17.52409456477049,,39.522186605705016,37.079647955746154,33.37168316017154,7,True,3.8,36.99376980307032,62.24214127856147,n/d,n/d,,,,False,False,,,Em Baixa,24.600000381469727,-0.9756088105549288,-14.527906372214005,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
SBSP3,BOVA11,BOVA11,Serviços públicos,50.5,50.59,50.0,,,0.1,,71.47,31.73,40.45,24.11,True,74,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88269316096.0,11.08,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.13,2.25,2.48,1.47,1.14,0.87,28.46,-33.9,10.12,7.77,0.3,59.31,40.69,22.84,35.21,9.9,-28.7,-13.2,27.4,27.57,-33.8,27.2,-5.0,23.31,35.21,-16.95,1.11,0.7,0.06,25.100000381469727,4.604720071978779,8.541755733520635,30.015794680006664,25.48367124965623,34.66638124469603,11.777187831374118,24.18482038603678,25.100000381469727,25.20464262887326,25.291835815562976,22.76265223400668,6,True,7.5,-9.312143872271061,0.41690137774175184,n/d,n/d,,,,False,False,,,Em Baixa,26.1200008392334,-3.905055225846643,-28.93142358692137,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20968732672.0,16.24,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.35,-21.2,11.47,6.35,0.28,51.64,48.36,27.98,67.45,97.6,-18.0,-4.2,52.61,48.65,-20.9,32.1,29.1,41.91,67.45,17.15,0.88,0.47,0.09,55.29999923706055,40.21809466460989,58.55754583167201,35.41379261486636,42.281384413396374,,33.8014680094549,9.096674751346168,48.515532055539815,43.13130293158989,41.24973953900313,37.12476558510282,6,True,6.4,-32.8666074190055,-22.004876082015436,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-5.356839041190242,-18.460631840314136,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.67,51.38,40.0,,,0.1,,78.55,23.05,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41103392768.0,10.51,2.77,3.07,6.54,26.37,32.12,11.59,28.94,8.85,3.56,4.3,1.09,2.06,1.28,68.75,270.0,11.07,6.68,0.19,74.84,23.06,26.83,37.14,8.2,-21.9,-8.6,30.18,30.58,-26.9,25.7,-3.6,27.15,37.14,-15.55,0.92,0.62,0.06,29.020000457763672,13.558921129055728,25.151798694398376,36.58563330783716,25.51217183878483,40.816848417998315,42.02945499730568,21.679744532448854,25.067470740720506,28.80025545731868,25.3319852665916,22.798786739932442,8,True,3.1,-21.437676153333342,-0.7572191487895119,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,-1.2253189696603717,-23.748245433633265,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.6,53.06,30.0,,,0.7,,73.12,53.23,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31535947776.0,8.05,1.76,1.35,2.26,21.85,19.92,11.72,19.27,6.74,3.69,4.41,1.77,2.45,0.54,18.19,58.4,10.39,6.62,0.44,77.07,22.24,13.6,17.55,15.4,-10.6,5.4,15.07,15.22,-22.1,28.5,5.3,13.67,17.55,-6.65,1.3,0.78,0.05,15.6899995803833,2.5318341665136965,4.696552378882907,25.825154588829648,19.772424092612898,33.63921391763245,10.38593205872702,23.583726077346324,9.331543479047365,,,,6,False,13.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.460000038146973,1.4877072552963222,-11.590808607364089,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.52,44.14,80.0,,,0.1,,47.71,30.59,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,45138079744.0,14.23,1.85,7.11,9.15,12.99,9.34,9.82,11.41,9.22,2.97,4.24,1.3,0.98,0.28,130.15,50.0,13.96,5.45,0.3,61.78,38.29,10.29,16.67,47.7,-8.8,1.4,13.95,13.54,-17.9,25.7,27.1,11.94,16.67,15.15,1.14,0.76,0.05,15.199999809265137,9.929815535640193,18.419807818612558,14.153197292534294,14.052271345468025,32.044975001964445,8.56043112128839,12.924806584125662,12.548661331018684,15.32924575383153,13.488538964796843,12.13968506831716,8,True,3.7,-20.133649864143855,0.8503022775540492,n/d,n/d,,,,False,False,,,Lateral,14.949999809265137,1.6722408240103404,-9.908827680662679,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.59,43.05,80.0,,,0.8,,50.07,38.39,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13663855616.0,14.4,1.05,11.72,6.38,7.27,9.51,6.39,31.4,4.97,3.4,7.45,0.72,0.56,24.29,91.84,60.8,14.07,3.66,0.27,46.56,50.55,21.3,32.08,28.3,-14.8,-0.4,26.64,26.38,-21.8,25.5,3.8,25.09,32.08,-8.15,1.2,0.81,0.08,27.31999969482422,12.446309277900465,13.073829652074512,14.234833633105694,33.32698711891607,13.225530283062529,24.654765918719498,5.775406165767719,62.180111389296236,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,26.690000534057617,2.3604314281024275,-15.749121442618863,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13967586304.0,17.3,0.71,3.69,8.58,4.13,12.06,10.0,1.14,2.03,0.99,1.38,2.88,0.28,0.24,148.45,73.2,5.2,5.06,1.04,34.12,23.4,6.66,11.41,58.7,-7.4,5.1,9.23,8.95,-25.3,28.3,21.4,7.68,11.41,9.45,0.89,0.54,0.06,10.5600004196167,6.472566535349828,12.00661092307393,8.087861593059031,14.292327807645155,18.312139455982713,6.1112762116739185,7.385896247246362,39.767638162891615,10.381239824861565,8.087861593059031,7.279075433753128,7,True,6.5,-31.069364161849723,-1.6928085951877558,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,10.952573776245117,-3.5843023260876294,-7.671140505002594,False,True,False,Pivô de alta
ECOR3,SMALL11,SMALL11,Bens Industriais,47.74,43.81,70.0,,,0.7,,49.46,54.45,28.33,22.7,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5036297728.0,9.3,1.23,4.15,2.52,13.28,19.86,11.52,4.59,5.2,4.62,5.62,2.52,6.64,0.92,23.47,-89.7,8.72,6.86,0.19,88.21,11.06,5.87,11.74,23.3,-38.3,-4.0,7.92,8.47,-50.0,43.0,-28.5,5.87,11.74,-40.45,1.84,0.73,0.05,7.239999771118164,1.3052389502970627,2.4212182528010513,10.315053437345767,10.153967792500575,9.876583858081688,1.8709138668102308,7.052766326487147,11.071348749994256,,,,5,False,8.5,,,n/d,n/d,,,,False,False,,,Lateral,7.289999961853027,-0.6858736762208939,-39.32614564611788,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.74,49.1,40.0,,,0.9,,45.44,70.33,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1058008512.0,7.38,0.47,2.77,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.21,47.52,205.2,3.63,6.53,0.35,72.15,22.61,1.93,5.17,45.1,-45.8,-6.2,3.39,3.48,-62.7,69.6,-13.3,1.93,5.17,-25.25,2.1,0.52,0.08,2.799999952316284,1.2878365779664704,1.7474091197549289,3.677117167015517,7.131356919354819,3.709368818873256,1.3395487094628176,1.809521683934036,,2.261800346167838,1.7784654018444823,1.600618861660034,6,True,5.5,-42.83503968148531,-19.22141483264039,n/d,n/d,,,,False,False,,,Em Alta,2.809999942779541,-0.35587155398179027,-47.05477341261588,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.51,52.37,20.0,,,1.0,,28.42,71.96,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1826496256.0,12.11,0.54,13.88,8.28,4.49,15.62,3.69,6.78,3.36,-3.62,-9.04,3.61,0.12,,100.27,-76.0,3.85,-1.74,1.53,26.31,73.65,4.8,8.69,12.3,-38.0,-14.4,6.78,6.73,-44.8,35.8,-20.7,4.8,8.69,-32.65,1.14,0.55,-0.02,5.389999866485596,3.1878554572345417,4.641517545733493,4.628901619442625,9.997952336581832,,5.225440763076465,1.1890173115875977,6.595353146205488,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.269999980926514,2.277037684884098,-39.43820115156714,False,False,False,sem sinal (Em Baixa)
PRIO3,BOVA11,BOVA11,Energia,46.43,44.82,55.55555555555556,,,0.9,,60.94,39.26,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51031289856.0,14.14,1.94,0.0,0.18,13.71,30.11,10.92,18.11,5.92,1.73,2.21,1.34,0.9,1.06,2.51,189.4,7.03,6.59,0.25,59.83,40.17,34.2,72.1,87.1,-11.2,5.1,53.61,51.48,-27.7,34.5,53.2,40.82,72.1,41.25,0.08,0.04,-0.02,63.9900016784668,0.8110728135799881,1.5045400691908777,59.96234244976555,57.95325198035895,61.29032319252684,2.145455150969757,50.11001913333048,21.12333967426213,,,,5,False,75.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,1.8138476245390889,-12.318445142429123,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 10d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.11,50.72,20.0,,,0.2,,52.72,73.34,36.92,12.77,True,85,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,418649792.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.02,5.32,0.47,66.78,32.76,1.39,2.71,6.5,-45.3,-13.6,2.0,2.02,-48.6,59.4,-35.6,1.39,2.62,-47.55,1.93,0.56,0.09,1.4800000190734863,0.13201803006025173,0.1507485647450425,0.7198144499239416,2.9842106696912403,0.24696163825376616,0.5416065940245568,0.3217181622662202,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-13.953488694454542,-47.25155681857335,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.08,50.68,20.0,,,0.0,,45.33,69.38,46.95,35.46,True,86,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 29.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6846021120.0,8.09,0.89,1.1,3.4,11.0,14.59,6.36,11.43,3.9,2.38,5.23,3.16,1.65,1.01,27.5,-39.3,10.99,3.45,0.45,68.55,31.45,12.82,21.21,65.5,0.0,30.4,15.9,16.08,-34.0,43.7,45.3,13.89,21.21,33.35,0.6,0.24,0.02,21.209999084472656,5.150255961268377,9.55372480815284,34.73825560806707,37.49407507936039,29.820592641272963,11.112917308236048,20.145947930853946,46.385784604146345,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.75,7.3924004277096556,-0.8747120089569016,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,34.12,59.01,59.6,66.67,False,87,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47385354240.0,20.99,0.88,3.36,7.05,4.18,12.63,10.03,3.22,5.12,0.97,1.36,2.87,0.28,0.29,148.08,73.5,8.39,5.03,1.04,34.14,65.6,15.69,26.05,53.9,-7.3,5.4,20.85,20.44,-26.3,27.9,20.5,17.08,26.05,8.55,0.84,0.52,0.02,24.149999618530273,12.16938971598577,22.5742179231536,15.244759168438593,26.65390416808901,34.51643585306852,11.887333533584622,13.921629127404303,22.985362640472953,19.994129016274673,18.909488545796098,17.01853969121649,8,True,2.9,-29.529855237934754,-17.20857419420746,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,24.63054847717285,-1.9510278428754524,-7.736070023128205,False,True,False,Pivô de alta
