ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.37,75.49,44.36,88.65,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2537593088.0,7.78,0.75,6.68,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.94,83.61,11.1,5.14,6.26,0.83,68.82,31.1,3.13,7.54,12.8,-53.2,-15.1,4.51,4.8,-58.5,44.8,-43.5,3.13,7.54,-54.01,1.55,0.59,0.16,3.5299999713897705,2.7096291687305145,3.1012917842996064,3.7093672996866887,6.931792131311814,5.590725595989309,8.464613711511833,1.6613948085401222,,4.595544928581412,3.7093672996866887,3.3384305697180197,7,True,5.1,-5.426895275478694,30.185409796820295,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e ROIC de 12,8%, posiciona-se ligeiramente acima dos pares setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional superior convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 7,78 e pelo P/VP de 0,75, sugerindo que o mercado pode estar subavaliando a capacidade de geração de valor da companhia frente ao seu patrimônio. No entanto, essa rentabilidade acima da média é acompanhada por um endividamento que requer atenção, visto que a relação Dívida Líquida/EBITDA de 3,59 supera a média do setor de 3,32, embora a liquidez corrente de 1,78 indique fôlego no curto prazo. O dividend yield de 6,68% mostra-se atraente e coerente com a geração de caixa atual, mas a sustentabilidade desse fluxo de proventos no longo prazo pode ser pressionada caso o serviço da dívida consuma uma parcela excessiva do lucro líquido, cuja margem é de apenas 2,1%. No quesito expansão, a empresa demonstra forte vigor com um CAGR de receita de 11,1% nos últimos cinco anos, superando amplamente a retração de 12,1% do setor, o que reflete um ganho consistente de participação de mercado. Por outro lado, o checklist de critérios fundamentalistas revela um perfil equilibrado e de alerta, com apenas 4 dos 8 critérios atendidos, penalizado principalmente pela alavancagem financeira elevada e por margens operacionais historicamente estreitas. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão significativa entre os métodos, variando desde os conservadores R$ 2,71 por Bazin e R$ 3,10 por Gordon, até os otimistas R$ 5,59 por Lynch e R$ 6,93 por Graham. Essa disparidade resulta em uma média de R$ 4,60 e uma mediana de R$ 3,71, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 3,34, o papel apresenta um upside negativo de -5,4% em relação ao preço atual de R$ 3,53. Em balanço, os prós de PGMN3 residem em seu forte crescimento de receita, rentabilidade acima dos pares e múltiplos de valuation descontados, enquanto os contras concentram-se na alavancagem acima da média setorial, margem líquida apertada e a ausência de desconto frente ao preço-teto ajustado.",,True,False,,,Lateral,3.509999990463257,0.5698000279445559,-53.67454036213844,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.2,49.06,70.0,,,0.2,,63.49,22.85,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76579880960.0,16.34,3.8,12.35,4.01,23.26,13.61,15.63,8.35,6.92,1.12,1.01,2.9,2.51,2.04,65.5,22.9,13.07,6.35,0.64,79.71,18.16,32.33,44.66,8.8,-21.2,-0.4,37.85,37.85,-27.6,31.8,-12.2,32.33,44.66,-22.71,1.19,0.64,0.06,35.18000030517578,10.07287623241699,18.685185411133517,28.5272340295948,21.177235858578562,25.90780911412736,22.895584568310902,16.611686255107546,27.231264520348724,21.3886094987023,22.036410213444732,19.83276919210026,8,True,2.8,-43.624874871924305,-39.202361247405825,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.4674227811988247,-21.738735592126947,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.15,55.47,33.333333333333336,20.63,,0.4,,33.14,46.21,100.0,90.07,False,65,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.82,1.74,10.3,11.84,19.7,21.77,1.85,0.0,,,,,,,104.44,-22.4,6.6,0.94,0.23,95.52,4.48,11.74,20.71,14.1,-35.3,-12.2,17.68,16.95,-43.3,34.7,-28.5,11.74,20.71,-39.01,0.97,0.48,-0.0,13.399999618530273,11.333326413641633,16.501323258262218,15.800453064933654,16.225090517603856,,7.333333333333334,4.058632861459607,,12.74210901754271,13.566889739287642,12.210200765358879,4,True,2.3,-8.879096171958645,-4.909631490420308,n/d,n/d,,,,False,False,,,Lateral,13.149999618530273,1.901140739561047,-36.72126875801788,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.03,48.86,70.0,,,0.9,,42.43,85.66,28.26,26.95,False,66,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1898364672.0,4.53,0.59,6.58,2.7,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.23,185.0,3.63,4.63,0.8,67.87,32.13,7.96,14.95,3.4,-45.0,-20.1,11.52,11.45,-46.8,42.0,-31.6,7.96,14.81,-42.11,1.62,0.66,0.06,8.229999542236328,1.5869609784628793,2.9438126150486412,24.07229446680603,23.878990528775237,25.745968584281716,6.710364178407495,17.9537319769287,15.358741990611046,,,,6,False,16.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-10.250823623084615,-46.1547661472432,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.95,54.06,40.0,,,0.0,,70.96,64.84,24.63,9.93,True,67,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11296576512.0,11.85,1.8,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.87,123.2,8.81,6.76,0.41,88.47,11.53,7.01,10.43,20.5,-19.1,-2.3,8.61,8.66,-32.8,47.0,17.5,7.04,10.16,6.99,1.71,0.63,-0.03,8.4399995803833,0.5021732415456562,0.9315313630671923,9.437130332496094,8.668386285715835,10.35707052723911,0.7357693410061388,8.039924988115763,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.803576512832398,-20.510095932303006,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.94,51.3,55.55555555555556,,,0.9,,43.36,73.33,44.93,44.68,False,68,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 1.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4604453376.0,6.76,0.35,5.16,4.02,5.11,0.79,10.24,8.96,3.39,2.9,3.97,1.88,0.5,1.82,27.17,34.0,4.69,3.98,0.45,44.22,55.77,2.03,4.57,13.3,-49.6,-6.2,2.87,2.9,-55.6,44.7,-26.2,2.03,4.57,-36.71,1.6,0.61,0.02,2.299999952316284,0.6602762120765331,0.9328257355744879,3.433428150076304,7.092702042168081,2.633683771461466,2.2304307402898433,1.7048451932111142,6.812437880468564,,,,4,False,10.7,,,n/d,n/d,,,,False,False,,,Lateral,2.240000009536743,2.6785688626827175,-51.34070141952121,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.19,53.17,40.0,,,0.2,,59.73,42.08,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15276712960.0,8.75,1.06,4.85,3.87,12.1,12.72,10.74,19.82,7.49,2.25,2.93,1.86,0.53,1.09,33.88,4.5,6.75,6.31,0.5,50.22,49.77,19.85,26.59,9.3,-18.4,0.6,22.34,22.37,-25.3,30.9,-4.8,19.85,25.56,-15.31,1.07,0.59,0.04,21.700000762939453,6.001216399143519,11.132256420411226,32.86000115530831,33.79823715878612,29.443886713516775,25.19835139538705,19.09721996000201,13.920550563741594,23.635786195307585,25.19835139538705,22.678516255848347,7,True,5.6,4.509287827215469,8.920669881607468,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.4084482631472106,-19.043621532710375,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.13,54.86,30.0,,,0.0,,38.49,65.21,89.16,34.04,True,70,Não,,,True,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5798685184.0,9.02,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.4,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,2.9,-39.2,-9.4,23.49,22.71,-41.0,30.6,-26.7,16.79,25.92,-37.21,0.71,0.4,0.0,17.280000686645508,4.022695635703671,6.903155522520079,23.482247743839086,32.85543339401257,16.59077769175444,20.298409945546425,11.621677965018614,22.259543026284533,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.40345644544758086,-40.148197006589,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.94,54.63,30.0,,,0.0,,67.41,60.53,28.11,35.46,True,71,Não,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3786165760.0,8.33,2.42,5.12,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.28,-57.5,5.14,5.34,0.65,95.87,2.86,3.04,7.18,25.7,-46.8,1.3,5.09,4.95,-57.7,43.0,-28.3,3.04,6.25,-38.81,0.87,0.35,-0.0,3.819999933242798,0.9263319055734731,1.7183456848387926,6.076230386010452,4.03575162850128,8.435611725890828,3.760485277130923,5.548859446847281,13.066793548504076,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.829267753723601,-47.77722489151894,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.74,50.87,50.0,,,0.7,,61.08,45.91,49.95,19.15,False,72,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 4.2% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.65,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.2,16.21,15.33,-43.7,30.2,-22.7,11.0,19.55,-33.21,1.12,0.64,0.13,12.420000076293945,2.0552379913595082,3.8124664739718876,16.11802164651271,12.7840458343596,21.064968954303847,9.294207014285712,14.719099013041797,10.177458247391893,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Lateral,12.579999923706055,-1.271858890162647,-36.7938915144727,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
LOGG3,SMALL11,SMALL11,Imobiliário,50.73,49.09,60.0,,,0.8,,51.39,51.22,18.99,93.62,False,73,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2150758656.0,5.78,0.61,27.95,13.45,10.63,8.83,3.04,136.74,19.55,121.08,302.7,0.52,0.64,2.44,77.75,-33.1,3.96,0.1,0.28,45.7,53.91,15.97,28.1,54.0,-12.5,-2.0,23.6,22.5,-19.2,30.7,9.7,22.17,28.1,-0.81,0.93,0.52,0.17,24.600000381469727,23.636362381840037,29.113891576561763,37.44543329085105,62.14376136419157,67.31693944811794,41.617516310730025,17.697095611880194,,39.852999997738934,37.44543329085105,33.700889961765945,7,True,3.8,36.99548552507985,62.00406251927837,n/d,n/d,,,,False,False,,,Lateral,24.429027557373047,0.699875685575857,-13.685817604000173,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11,BOVA11,Serviços públicos,50.57,50.67,50.0,,,0.1,,71.47,31.73,40.45,24.82,True,74,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88902328320.0,11.08,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.13,2.25,2.48,1.47,1.14,0.87,28.46,-33.9,10.19,7.77,0.3,59.31,40.69,22.71,35.21,11.3,-28.2,-12.8,27.4,27.56,-33.8,27.2,-4.3,23.31,35.21,-14.81,1.13,0.71,0.07,25.280000686645508,4.637576520682063,8.602704445865227,30.231047752531854,25.666422984007745,34.9151885082797,11.77720671576527,24.358516881406754,25.280000686645508,25.371397254772805,25.473211835326627,22.925890651793964,6,True,7.5,-9.312143872271072,0.36153704764565475,n/d,n/d,,,,False,False,,,Em Baixa,26.889999389648438,-5.987351206942437,-28.42176760093157,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20938399744.0,16.24,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.35,-21.2,11.45,6.35,0.28,51.64,48.36,27.71,67.45,99.3,-18.1,-4.4,52.58,48.54,-20.9,32.2,28.9,41.91,67.45,18.39,0.9,0.48,0.09,55.220001220703125,40.159908153476266,58.47282627146145,35.362562358085746,42.22021936947987,,33.8014680094549,9.083515330991807,48.44534857668784,43.07705545644101,41.19006376147807,37.07105738533026,6,True,6.4,-32.86661252113201,-21.990122230764232,n/d,n/d,,,,False,False,,,Em Baixa,61.939998626708984,-10.849204964476943,-18.578588220021295,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.67,51.38,40.0,,,0.1,,78.55,23.05,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41613287424.0,10.51,2.77,3.07,6.54,26.37,32.12,11.59,28.94,8.85,3.56,4.3,1.09,2.06,1.28,68.74,270.0,11.2,6.68,0.19,74.84,23.06,26.83,37.14,9.5,-20.9,-7.6,30.18,30.58,-26.9,25.7,-2.4,27.15,37.14,-12.91,0.93,0.62,0.06,29.3799991607666,13.726437346708114,25.462541278143554,37.03948514559062,25.828655251185783,41.32480527548091,42.02980617176809,21.950275097301276,25.378437550226845,29.092555389550647,25.64559826466467,23.081038438198203,8,True,3.1,-21.439621860098246,-0.9783654847744239,n/d,n/d,,,,False,False,,,Lateral,29.14842987060547,0.7944485901611342,-22.802327710939153,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.6,53.06,30.0,,,0.7,,73.12,53.23,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31073662976.0,8.05,1.76,1.35,2.26,21.85,19.92,11.72,19.27,6.74,3.69,4.41,1.77,2.45,0.54,18.19,58.4,10.24,6.62,0.44,77.07,22.24,13.6,17.55,13.7,-11.9,3.8,15.06,15.21,-22.1,28.5,3.8,13.67,17.55,-6.71,1.3,0.78,0.06,15.460000038146973,2.494733418087217,4.627730490551786,25.44658391372017,19.482580331502202,33.146120301295106,10.38593205872702,23.238012479699176,9.194752479306189,,,,6,False,13.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.119999885559082,2.2486782748763146,-12.886798033342995,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.52,44.14,80.0,,,0.1,,47.71,30.59,35.42,79.43,True,78,Rompimento,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,44395675648.0,14.23,1.85,7.11,9.15,12.99,9.34,9.82,11.41,9.22,2.97,4.24,1.3,0.98,0.28,130.17,50.0,13.73,5.45,0.3,61.78,38.29,10.29,16.67,45.3,-10.3,-0.3,13.94,13.52,-17.9,25.7,25.0,11.94,16.67,14.49,1.13,0.76,0.05,14.949999809265137,9.768180841054706,18.119975460156482,13.920414439407097,13.8211484585963,31.51791948545004,8.56043112128839,12.712227525798182,12.342268872326517,15.095320775509713,13.266687992197241,11.940019192977518,8,True,3.7,-20.133649864143866,0.9720466093552371,n/d,n/d,,,Rompimento,False,False,,,Lateral,14.680000305175781,1.839233640847815,-11.39059040187702,False,True,False,"Rompimento (vol x1.3, +1.8% do topo, MM50>MM200)"
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.59,43.05,80.0,,,0.8,,50.07,38.39,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 4.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13348766720.0,14.4,1.05,11.72,6.38,7.27,9.51,6.39,31.4,4.97,3.4,7.45,0.72,0.56,24.28,91.84,60.8,13.74,3.66,0.27,46.56,50.55,21.3,32.08,25.3,-16.8,-2.8,26.61,26.35,-21.8,25.4,1.5,25.09,32.08,-9.01,1.2,0.81,0.09,26.690000534057617,12.158957526456101,12.772191640164369,13.906797780343853,32.55846683522902,12.920565061030223,24.654811662058346,5.642442744286273,60.74623809393702,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,26.757112503051758,-0.25081917559858224,-17.691946602864185,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13742729216.0,17.3,0.71,3.69,8.58,4.13,12.06,10.0,1.14,2.03,0.99,1.38,2.88,0.28,0.24,148.46,73.2,5.12,5.06,1.04,34.12,23.4,6.66,11.41,56.1,-8.9,3.6,9.21,8.93,-25.3,28.2,19.5,7.68,11.41,8.99,0.89,0.54,0.06,10.390000343322754,6.368584971286201,11.813725121735903,7.957659222487079,14.062242890867667,18.017341635819804,6.1112762116739185,7.266994459780656,39.12743918059205,10.228260644807321,7.957659222487079,7.161893300238371,7,True,6.4,-31.069364161849723,-1.5566861710392232,n/d,n/d,,,,False,False,,,Em Baixa,10.952573776245117,-5.136449609155069,-9.157495858656283,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,43.88,70.0,,,0.7,,49.46,54.45,28.33,23.4,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5071078912.0,9.3,1.23,4.15,2.52,13.28,19.86,11.52,4.59,5.2,4.62,5.62,2.52,6.64,0.92,23.47,-89.7,8.78,6.86,0.19,88.21,11.06,5.87,11.74,24.2,-37.9,-3.6,7.92,8.47,-50.0,43.1,-28.0,5.87,11.74,-38.51,1.86,0.74,0.05,7.289999961853027,1.3139299795910975,2.4373401121414857,10.386290268231463,10.224092149184399,9.944906888146765,1.870926881058579,7.1018510354348034,11.147808634896492,,,,5,False,8.5,,,n/d,n/d,,,,False,False,,,Lateral,6.960000038146973,4.741378188180501,-38.9071257032699,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.74,49.1,40.0,,,0.9,,45.44,70.33,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1061787136.0,7.38,0.47,2.77,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.21,47.51,205.2,3.64,6.53,0.35,72.15,22.61,1.93,5.17,45.6,-45.7,-6.3,3.39,3.48,-62.7,69.6,-13.0,1.93,5.17,-23.51,2.11,0.52,0.08,2.809999942779541,1.292249868179747,1.7534762832717476,3.6904159039496434,7.156826027354137,3.7224291984830975,1.339554351454312,1.8160884239885438,,2.2690356715545152,1.7847823536301457,1.6063041182671312,6,True,5.5,-42.83615121079901,-19.251397944511172,n/d,n/d,,,,False,False,,,Em Alta,2.7799999713897705,1.0791356726084,-46.86568349477112,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.51,52.37,20.0,,,1.0,,28.42,71.96,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1714669952.0,12.11,0.54,13.88,8.28,4.49,15.62,3.69,6.78,3.36,-3.62,-9.04,3.61,0.12,,100.27,-76.0,3.61,-1.74,1.53,26.31,73.65,4.8,8.69,5.4,-41.8,-20.0,6.78,6.74,-44.8,35.2,-25.6,4.8,8.69,-36.11,1.12,0.55,-0.0,5.059999942779541,2.9925297408700033,4.357123302706725,4.345499537977475,9.385832932126261,,5.225440763076465,1.1162203483541044,6.191556098158174,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.679999828338623,-10.91549127283037,-43.14606562179675,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
PRIO3,BOVA11,BOVA11,Energia,46.43,44.82,55.55555555555556,,,0.9,,60.94,39.26,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49986580480.0,14.14,1.94,0.0,0.18,13.71,30.11,10.92,18.11,5.92,1.73,2.21,1.34,0.9,1.06,2.51,189.4,6.89,6.59,0.25,59.83,40.17,34.2,72.1,83.3,-13.1,2.9,53.58,51.38,-27.7,34.4,50.1,40.82,72.1,39.59,0.08,0.04,-0.02,62.68000030517578,0.7944685555434341,1.4737391705330702,58.73479519402963,56.76683476376903,60.03558955530804,2.101533458199268,49.08416834166859,20.69090330520531,,,,5,False,75.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,-0.2704823756126462,-14.113459273743977,False,True,False,"Bandeira de alta — mastro +19%, recuo 15%, bandeira 7d (candidato)"
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.14,50.75,20.0,,,0.0,,45.33,69.38,46.95,36.17,True,85,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 20.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6374772224.0,8.09,0.89,1.1,3.4,11.0,14.59,6.36,11.43,3.9,2.38,5.23,3.16,1.65,1.01,27.51,-39.3,10.23,3.45,0.45,68.55,31.45,12.82,21.12,54.1,-6.5,21.6,15.9,16.07,-34.0,43.1,35.3,13.89,21.12,24.79,0.59,0.23,0.03,19.75,4.796375296163128,8.897276174382602,32.34703337453646,34.913154869463256,27.768001592275137,11.112875799459593,18.758574367560957,43.19279988100329,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,2.4909160915091766,-7.69804232305199,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.11,50.72,20.0,,,0.2,,52.72,73.34,36.92,12.77,True,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.69, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-10.5,2.0,2.03,-48.6,59.3,-33.0,1.39,2.62,-43.51,1.96,0.57,0.09,1.5399999618530273,0.1373529199114567,0.15684108763629342,0.7489995569800044,3.105192066391262,0.2569639547209789,0.5416068679356056,0.3347637423209598,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,34.12,59.01,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46580883456.0,20.99,0.88,3.36,7.06,4.18,12.63,10.03,3.22,5.12,0.97,1.36,2.87,0.28,0.29,148.08,73.5,8.25,5.03,1.04,34.14,65.6,15.69,26.05,51.3,-8.9,3.8,20.77,20.41,-26.3,27.8,18.5,17.08,26.05,7.99,0.83,0.51,0.03,23.739999771118164,11.963293654146794,22.191909728442305,14.985945543940717,26.201394983224745,33.930442740997854,11.887333533584622,13.685278572202469,22.595135090818047,19.680091730919695,18.58892763619151,16.73003487257236,8,True,2.9,-29.528074836268758,-17.101550460576288,n/d,n/d,,,,False,False,,,Em Baixa,24.798843383789062,-4.269729826847735,-9.302455025599732,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
