ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EGIE3,BOVA11,BOVA11,Serviços públicos,49.67,51.38,40.0,,,0.1,,78.55,23.05,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41613287424.0,10.51,2.77,3.07,6.54,26.37,32.12,11.59,28.94,8.85,3.56,4.3,1.09,2.06,1.28,68.75,270.0,11.2,6.68,0.19,74.84,23.06,26.83,37.14,7.4,-22.4,-9.4,30.18,30.57,-26.9,25.5,-4.3,27.15,37.14,-14.81,0.92,0.62,0.06,28.809999465942383,13.460311261766451,24.96887739057677,36.32088419826228,25.327554977821734,40.522640922024785,42.02971217375025,21.524001944901777,24.886071924905046,28.63000684925114,25.14821618419925,22.633394565779327,8,True,3.1,-21.43910105748077,-0.6247574454280036,n/d,n/d,,,,False,False,,,Lateral,29.14842987060547,-1.1610587814349982,-24.300035365902772,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.6,53.06,30.0,,,0.7,,73.12,53.23,25.0,18.44,False,77,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$15.15, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31073662976.0,8.05,1.76,1.35,2.26,21.85,19.92,11.72,19.27,6.74,3.69,4.41,1.77,2.45,0.54,18.19,58.4,10.24,6.62,0.44,77.07,22.24,13.6,17.55,10.7,-14.2,1.2,15.06,15.2,-22.1,28.3,1.1,13.67,17.55,-9.41,1.29,0.78,0.05,15.0600004196167,2.4302241442335304,4.508065787553199,24.788199448437418,18.978503702695136,32.28858935571676,10.38593205872702,22.636770817063613,8.956854841846441,,,,6,False,13.3,,,n/d,n/d,,,,False,False,,,Em Alta,15.119999885559082,-0.39682186770177985,-15.140695023616868,False,False,False,sem sinal (Em Alta)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.52,44.14,80.0,,,0.1,,47.71,30.59,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,44395675648.0,14.23,1.85,7.11,9.15,12.99,9.34,9.82,11.41,9.22,2.97,4.24,1.3,0.98,0.28,130.17,50.0,13.41,5.45,0.3,61.78,38.29,10.29,16.67,45.3,-10.3,-0.2,13.95,13.53,-17.9,25.5,25.0,11.94,16.67,14.49,1.11,0.75,0.06,14.949999809265137,9.768326992373042,18.12024657085199,13.920414439407097,13.8211484585963,31.51791948545004,8.720439179630231,12.712227525798182,12.342268872326517,15.115373940554175,13.266687992197241,11.940019192977518,8,True,3.6,-20.133649864143866,1.1061814943071013,n/d,n/d,,,,False,False,,,Lateral,14.680000305175781,1.839233640847815,-11.39059040187702,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.59,43.05,80.0,,,0.8,,50.07,38.39,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 5.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13348766720.0,14.4,1.05,11.72,6.38,7.27,9.51,6.39,31.4,4.97,3.4,7.45,0.72,0.56,24.26,91.84,60.8,13.74,3.66,0.27,46.56,50.55,20.82,32.08,26.8,-17.7,-3.9,26.58,26.33,-21.8,25.5,0.4,25.09,32.08,-10.11,1.2,0.81,0.09,26.40999984741211,12.030624385784028,12.637845729379196,13.761404254548388,32.21690097207528,12.785052742625574,24.654917127362953,5.583744809078041,60.10895866204905,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,26.757112503051758,-1.2972724751224907,-18.555427719630934,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13742729216.0,17.3,0.71,3.69,8.58,4.13,12.06,10.0,1.14,2.03,0.99,1.38,2.88,0.28,0.24,148.45,73.2,5.12,5.06,1.04,34.12,23.4,6.66,11.41,56.6,-8.7,3.9,9.21,8.94,-25.3,28.4,19.8,7.68,11.41,9.29,0.9,0.54,0.06,10.420000076293945,6.386823428839545,11.847557460497356,7.980635896583511,14.10284573184574,18.06936429415135,6.1112762116739185,7.287976931974378,39.240414415286686,10.255211422223685,7.980635896583511,7.18257230692516,7,True,6.4,-31.069364161849723,-1.5814649986919282,n/d,n/d,,,,False,False,,,Em Baixa,11.031725883483887,-5.545150538101973,-8.895200307489526,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,43.88,70.0,,,0.7,,49.46,54.45,28.33,23.4,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5071078912.0,9.3,1.23,4.15,2.52,13.28,19.86,11.52,4.59,5.2,4.62,5.62,2.52,6.64,0.92,23.47,-89.7,8.78,6.86,0.19,88.21,11.06,5.87,11.74,17.7,-41.1,-8.5,7.92,8.47,-50.0,42.3,-31.8,5.87,11.74,-42.31,1.8,0.73,0.06,6.909999847412109,1.2457056469388008,2.310783975071475,9.844892255721552,9.691148910902541,9.426422451617405,1.8709155827905586,6.73134771144947,10.566715551330914,,,,5,False,8.5,,,n/d,n/d,,,,False,False,,,Lateral,6.960000038146973,-0.7183935411037012,-42.09166607991772,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.74,49.1,40.0,,,0.9,,45.44,70.33,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1061787136.0,7.38,0.47,2.77,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.21,47.52,205.2,3.64,6.53,0.35,72.15,22.61,1.93,5.17,42.5,-46.8,-8.1,3.39,3.48,-62.7,69.3,-14.8,1.93,5.17,-25.31,2.08,0.51,0.08,2.75,1.2648368762636868,1.7162029513536348,3.6114567804553634,7.0040113793582295,3.6431274930295037,1.3395487912825916,1.7772103053776802,,2.2253971996270767,1.7467066283656574,1.5720359655290916,6,True,5.5,-42.83505579894212,-19.076465468106296,n/d,n/d,,,,False,False,,,Em Alta,2.7799999713897705,-1.0791356726084111,-48.00022300183967,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.51,52.37,20.0,,,1.0,,28.42,71.96,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1714669952.0,12.11,0.54,13.88,8.28,4.49,15.62,3.69,6.78,3.36,-3.62,-9.04,3.61,0.12,,100.27,-76.0,3.61,-1.74,1.53,26.31,73.65,4.8,8.69,8.1,-40.3,-18.0,6.78,6.74,-44.8,34.8,-23.7,4.8,8.69,-34.21,1.13,0.55,0.0,5.190000057220459,3.0694129731118247,4.4690652888508176,4.457142906283466,9.626971147362978,,5.225440763076465,1.14489797180633,6.350627839349891,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.679999828338623,-8.626756794488976,-41.68539011603324,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
PRIO3,BOVA11,BOVA11,Energia,46.43,44.82,55.55555555555556,,,0.9,,60.94,39.26,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49986580480.0,14.14,1.94,0.0,0.18,13.71,30.11,10.92,18.11,5.92,1.73,2.21,1.34,0.9,1.06,2.51,189.4,6.89,6.59,0.25,59.83,40.17,34.2,72.1,83.3,-13.1,3.0,53.61,51.47,-27.7,35.1,50.1,40.82,72.1,39.59,0.13,0.06,-0.04,62.68000030517578,0.7944685555434341,1.4737391705330702,58.73479519402963,56.76683476376903,60.03558955530804,2.1015334581992686,49.08416834166859,20.69090330520531,,,,5,False,75.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,-0.2704823756126462,-14.113459273743977,False,True,False,"Bandeira de alta — mastro +19%, recuo 15%, bandeira 7d (candidato)"
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.14,50.75,20.0,,,0.0,,45.33,69.38,46.95,36.17,True,85,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 13.5% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6374772224.0,8.09,0.89,1.1,3.4,11.0,14.59,6.36,11.43,3.9,2.38,5.23,3.16,1.65,1.01,27.51,-39.3,10.23,3.45,0.45,68.55,31.45,12.82,21.12,44.9,-12.0,14.7,15.88,16.05,-34.0,42.7,27.3,13.89,21.12,16.79,0.59,0.23,0.02,18.579999923706055,4.512852222220707,8.371340872219411,30.430778614228082,32.844881762580506,26.12312850137177,11.112833243048865,17.64670993853677,40.63403637942744,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-3.580698067807375,-13.166057387563878,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.11,50.72,20.0,,,0.2,,52.72,73.34,36.92,12.77,True,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.69, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-10.1,2.0,2.03,-48.6,59.0,-33.0,1.39,2.62,-43.51,1.93,0.56,0.09,1.5399999618530273,0.13736636386086015,0.15685587091065395,0.748996844003471,3.105192066391262,0.2569714890340979,0.5416066536813859,0.3347614235085667,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,34.12,59.01,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46580883456.0,20.99,0.88,3.36,7.05,4.18,12.63,10.03,3.22,5.12,0.97,1.36,2.87,0.28,0.29,148.08,73.5,8.25,5.03,1.04,34.14,65.6,15.69,26.05,51.6,-8.6,4.0,20.77,20.41,-26.3,27.9,18.8,17.08,26.05,8.29,0.84,0.52,0.03,23.799999237060547,11.993252211826215,22.247482852937626,15.023820385471758,26.267615274762047,34.01619709918135,11.887333533584622,13.719866163336478,22.65224107444971,19.72597607444373,18.635651619204694,16.772086457284225,8,True,2.9,-29.529046239769187,-17.117744929474156,n/d,n/d,,,,False,False,,,Em Baixa,24.99683952331543,-4.78796643527094,-9.073229907098689,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.25,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40548495360.0,38.48,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.87,-7.41,-18.52,1.06,0.01,,232.56,-19.6,9.17,5.03,0.66,34.2,65.77,10.45,16.09,34.2,-12.8,-1.9,12.96,13.05,-21.2,34.9,26.0,10.45,16.09,15.49,0.77,0.38,0.02,14.029999732971191,6.05655295157942,8.818341097499635,3.7918918197219433,7.282852650204236,,14.516166036785778,0.9740161679780269,6.458868871849837,,,,6,False,14.9,,,n/d,n/d,,,,False,False,,,Em Baixa,14.1899995803833,-1.1275535739500575,-14.863119172197015,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4617693184.0,-31.65,0.87,2.77,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.55,2.3,,66.23,33.77,44.53,62.39,27.8,-8.8,6.9,51.82,51.73,-21.4,31.1,11.9,49.05,62.39,1.39,1.1,0.61,0.06,56.88999938964844,11.936574395987044,17.37965232055714,,,,26.3277,,,18.547975572181397,17.37965232055714,15.641687088501424,3,True,2.2,-72.50538362398446,-67.39677312150518,2026-11-12,2026-07-01,última,,,False,True,57.62,-1.27,Lateral,56.130001068115234,1.353996627598364,-12.103656462250289,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.09,30.0,,,0.7,,48.14,72.91,12.97,56.03,False,90,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2950389248.0,6.79,0.75,8.91,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.01,39.56,97.0,3.31,6.78,0.22,91.5,8.5,6.5,14.83,7.4,-52.9,-26.9,9.57,9.92,-56.2,61.3,-29.5,6.5,14.83,-40.01,2.34,0.65,0.13,6.980000019073486,2.904946340061302,5.388675460813715,13.620765869326018,14.67172452167963,12.873471533643366,14.975908812601244,7.073198850158368,,11.433957508037055,13.247118701484691,11.922406831336222,6,True,5.2,70.80812032603379,63.810279037145044,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-10.051548798997167,-53.37341419794876,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
RANI3,SMALL11,SMALL11,Materiais,45.03,49.45,20.0,,,1.0,,49.25,48.43,36.9,78.01,False,91,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1736967552.0,13.46,1.22,5.32,9.01,9.03,25.63,11.69,7.65,4.92,2.42,2.89,2.1,1.38,,121.31,-70.2,5.32,4.4,0.56,63.24,36.76,7.52,9.51,2.7,-18.8,-3.4,8.17,8.29,-20.1,23.4,-7.3,7.6,9.51,-17.81,0.64,0.46,0.04,7.71999979019165,4.969684098895033,7.235860047991168,5.964932973104989,9.036621710638583,,4.91387477971708,1.5322011895201004,7.71999979019165,6.640162233423084,6.600396510548078,5.940356859493271,6,True,5.9,-23.052370195131832,-13.98753349890648,n/d,n/d,,,,False,False,,,Em Baixa,8.22559642791748,-6.146625866664779,-20.440232412537952,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.74,45.58,40.0,,,0.8,DY5a=127.6%>=20,43.99,57.73,33.98,,False,92,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,563258048.0,10.34,0.81,69.95,127.64,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1319.75,-67.2,12.3,3.08,0.36,40.97,29.56,3.49,5.11,5.2,-28.2,-6.3,4.5,4.37,-31.7,38.9,-24.0,3.49,5.11,-34.51,1.0,0.44,0.11,3.6700000762939453,33.4587137930077,62.06591408602928,4.702853095831215,6.015262074153898,10.647969273580113,6.468000000000001,2.6883587185010365,8.886526327820382,,,,5,False,23.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.0,-8.249998092651367,-29.619867231703843,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.45,48.77,20.0,,,1.0,,49.52,36.47,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,331311120384.0,33.33,1.76,7.21,10.47,5.27,24.52,18.11,4.76,4.58,1.04,0.8,1.19,0.55,,348.86,-43.5,9.42,7.92,0.39,60.3,38.73,51.19,87.63,53.5,-10.3,1.7,74.21,71.48,-20.2,25.6,11.6,69.97,87.63,1.09,0.85,0.57,-0.1,78.58000183105469,58.749488288143056,85.53925494753629,24.519412512540317,48.66640913854227,,43.166666666666664,6.29825568660033,86.12003635343426,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,79.11000061035156,-0.6699516814660744,-11.826023637706761,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.17,43.14,50.0,,,0.7,,53.99,45.73,18.29,37.59,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38738845696.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.9,24.5,7.61,6.27,0.33,70.15,29.84,32.03,51.57,8.7,-32.5,-15.3,41.52,41.7,-37.9,38.3,-17.9,32.03,51.57,-28.41,1.75,0.78,0.12,34.810001373291016,8.61967636879628,15.9894996641171,40.07232999097358,40.417889901533684,33.44033781096839,50.049252660066514,22.508718250730727,53.2004618761326,36.52549859350323,40.07232999097358,36.065096991876224,7,True,6.2,3.605560382276285,4.9281733770009994,n/d,n/d,,,,False,False,,,Em Baixa,37.81999969482422,-7.958747609257999,-33.93132923574789,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34271309824.0,25.59,4.71,2.24,1.45,18.41,18.18,16.71,2.88,7.33,2.06,1.72,1.41,1.18,2.21,36.98,14.4,16.79,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.6,3.0,20.15,20.66,-39.6,36.2,-16.4,16.14,26.71,-26.91,1.22,0.58,0.16,19.600000381469727,2.023112506994297,3.7528737004744213,10.148495703574593,8.468407387765433,9.993116425519316,7.537047557507277,7.631782581088641,13.57810210946071,8.729975066484341,8.468407387765433,7.62156664898889,7,True,6.7,-61.114456629324934,-55.459311752167864,n/d,n/d,,,,False,False,,,Em Alta,19.59000015258789,0.05104762023453446,-27.74772805104846,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.75,49.26,12.5,14.56,,0.4,,39.32,56.37,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,118402031616.0,8.21,0.66,2.65,8.35,7.99,14.73,0.0,21.83,,,,,,3.26,68.53,-13.8,4.51,0.79,,92.12,7.71,17.8,27.31,13.3,-26.2,-2.3,21.29,21.65,-34.8,28.2,-5.3,17.8,27.31,-15.81,1.2,0.73,-0.03,20.170000076293945,12.025455623602252,15.026933325199083,21.928227410318897,41.10111584317051,26.684096270013445,15.737759533364112,10.44627159684642,,16.179593973121086,15.382346429281597,13.844111786353437,4,True,1.8,-31.362857045178714,-19.783867566083124,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-9.51,Lateral,20.059999465942383,0.5483579924232762,-26.767680731390353,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.97,47.02,20.0,,,0.0,,52.74,36.67,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 12.5% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7970981888.0,20.64,1.48,5.01,7.05,7.16,17.38,10.84,4.41,6.54,4.42,5.7,2.2,1.82,0.85,145.5,24.2,11.41,6.41,0.63,73.5,23.57,12.62,19.32,25.0,-18.4,4.3,14.43,15.07,-34.7,24.1,6.6,12.62,19.32,-3.91,0.51,0.36,-0.0,15.770000457763672,7.940764288300745,14.730117754797881,10.123667929523673,13.534345562659281,22.92151229326115,9.032508696563744,9.245009958281997,9.605938210417623,12.141733086725761,9.864803069970648,8.878322762973584,8,True,2.9,-43.70118893304959,-23.0074018117843,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-3.1921450493475167,-19.045170285700863,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.52,41.2,50.0,,,0.9,,54.45,17.2,46.02,31.91,False,98,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6384254464.0,22.03,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.84,67.55,155.0,14.19,6.92,0.72,65.64,34.06,18.96,25.01,21.4,-8.0,8.0,21.91,22.22,-24.2,26.5,-3.4,18.96,24.94,-13.91,0.81,0.52,0.08,23.010000228881836,5.039638089952313,7.157408897026726,10.595722343650465,14.533849235998655,7.141105312639126,8.435979170698905,5.265851229516655,10.723466080332066,8.611627544976864,7.796694033862815,7.017024630476534,8,True,2.9,-69.50445649422959,-62.57441347537378,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.45610341341883,-8.412615592721217,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.36,46.3,20.0,,,1.0,P/L=-4.03<2,10.18,86.52,71.0,58.87,False,99,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9195142144.0,-4.03,0.45,0.0,6.28,-11.18,-0.65,4.67,-9.36,3.75,-0.18,-0.44,4.44,0.27,,,301.7,5.54,1.64,1.4,33.58,58.33,4.21,12.04,71.0,-40.2,-15.0,6.54,6.79,-49.6,46.2,20.4,5.98,12.04,9.89,0.91,0.34,0.01,7.199999809265137,3.230736916150203,5.993016979458626,,,,,,9.346171559984855,6.189975151864561,5.993016979458626,5.393715281512764,3,True,2.9,-25.08728577225796,-14.028120613292948,n/d,n/d,,,,False,False,,,Em Baixa,7.170000076293945,0.41840631313769805,-40.88670255446905,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
SUZB3,BOVA11,BOVA11,Materiais,42.27,47.96,10.0,,,1.0,,52.53,60.96,29.81,31.21,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,55789699072.0,7.01,1.15,0.01,3.06,16.44,27.73,5.54,17.08,6.31,3.68,9.21,3.38,1.99,0.54,21.47,-64.0,6.21,3.15,0.57,73.83,26.09,39.68,58.97,14.2,-23.2,5.6,47.6,47.41,-32.7,27.6,-12.7,39.68,58.97,-23.21,0.41,0.26,-0.01,45.29999923706055,9.91111313329256,18.385114862257698,85.6241069744725,75.6800699130493,103.22104582459235,16.155771528057137,69.70318634880654,21.320720173140156,,,,6,False,10.4,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-2.3706945100095522,-24.049290032167868,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.02,42.38,40.0,,,0.1,,50.77,37.98,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 8.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14701584384.0,15.94,1.24,2.37,5.38,7.78,17.19,10.25,4.13,5.85,4.32,5.9,1.56,1.99,14.4,85.77,7.9,19.9,4.83,0.34,74.62,23.0,42.1,57.51,12.5,-17.6,-3.2,47.73,48.24,-24.1,26.4,1.7,43.67,57.51,-8.81,1.32,0.86,0.04,47.369998931884766,18.206899605776176,19.988809489144657,23.304401477734025,50.5405114948287,19.2804117104256,23.25458368068583,10.006496863531478,117.9256251674622,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,47.56999969482422,-0.4204346525594205,-19.165066564213674,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.93,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,120950521856.0,12.97,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.47,9.7,9.12,3.03,0.39,57.63,42.34,43.08,67.15,23.3,-20.9,-2.9,53.89,54.99,-27.0,37.2,6.2,49.43,67.15,-4.31,1.4,0.65,0.03,53.119998931884766,16.226488376559924,24.679438515164463,44.49393106755965,61.84069244222911,35.49872157762757,26.761892473200053,22.24510782048908,21.780289727506272,31.690820250042016,25.720665494182256,23.148598944764032,8,True,3.8,-56.42206436327824,-40.341075136920026,2026-11-04,2025-11-17,última,,,False,True,59.55,-10.8,Em Alta,53.650001525878906,-0.9878892430943975,-21.69811055515094,False,False,False,sem sinal (Em Alta)
