ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13742729216.0,17.3,0.71,3.69,8.58,4.13,12.06,10.0,1.14,2.03,0.99,1.38,2.88,0.28,0.24,148.45,73.2,5.12,5.06,1.04,34.12,23.4,6.66,11.41,56.1,-8.9,3.4,9.23,8.95,-25.3,28.4,19.5,7.68,11.41,8.99,0.9,0.54,0.06,10.390000343322754,6.368258857793742,11.81312018120739,7.957659222487079,14.062242890867667,18.017341635819804,6.1112762116739185,7.266994459780656,39.12743918059205,10.228127637090038,7.957659222487079,7.161893300238371,7,True,6.4,-31.069364161849723,-1.557966322270099,n/d,n/d,,,,False,False,,,Em Baixa,11.031725883483887,-5.817091060265467,-9.157495858656283,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,43.88,70.0,,,0.7,,49.46,54.45,28.33,23.4,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5071078912.0,9.3,1.23,4.15,2.52,13.28,19.86,11.52,4.59,5.2,4.62,5.62,2.52,6.64,0.92,23.48,-89.7,8.78,6.86,0.19,88.21,11.06,5.87,11.74,24.2,-37.9,-3.2,7.92,8.46,-50.0,42.5,-28.0,5.87,11.74,-38.51,1.8,0.73,0.06,7.289999961853027,1.3145190390356745,2.438432817411176,10.386290268231463,10.224092149184399,9.944698464980533,1.8709031531550566,7.101162637005492,11.147808634896492,,,,5,False,8.5,,,n/d,n/d,,,,False,False,,,Lateral,6.960000038146973,4.741378188180501,-38.9071257032699,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.74,49.1,40.0,,,0.9,,45.44,70.33,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1061787136.0,7.38,0.47,2.77,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.21,47.53,205.2,3.64,6.53,0.35,72.15,22.61,1.93,5.17,45.6,-45.7,-5.6,3.39,3.48,-62.7,69.3,-13.0,1.93,5.17,-23.51,2.08,0.51,0.08,2.809999942779541,1.2926162598996382,1.7538179651973234,3.6900887662226727,7.156826027354137,3.7227980153388605,1.3395432448636289,1.8158833618707548,,2.2691246022321465,1.784850663534039,1.6063655971806352,6,True,5.5,-42.83396334906392,-19.248233151648463,n/d,n/d,,,,False,False,,,Em Alta,2.7799999713897705,1.0791356726084,-46.86568349477112,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.51,52.37,20.0,,,1.0,,28.42,71.96,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1714669952.0,12.11,0.54,13.88,8.28,4.49,15.62,3.69,6.78,3.36,-3.62,-9.04,3.61,0.12,,100.27,-76.0,3.61,-1.74,1.53,26.31,73.65,4.8,8.69,5.4,-41.8,-19.7,6.78,6.74,-44.8,34.9,-25.6,4.8,8.69,-36.11,1.11,0.55,0.0,5.059999942779541,2.992529737882719,4.357123298357239,4.345499537977475,9.385832932126261,,5.225440763076465,1.1162203483541044,6.191556098158174,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.630000114440918,-10.124336768649966,-43.14606562179675,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
PRIO3,BOVA11,BOVA11,Energia,46.43,44.82,55.55555555555556,,,0.9,,60.94,39.26,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49986580480.0,14.14,1.94,0.0,0.18,13.71,30.11,10.92,18.11,5.92,1.73,2.21,1.34,0.9,1.06,2.51,189.4,6.89,6.59,0.25,59.83,40.17,34.2,72.1,83.3,-13.1,3.0,53.61,51.47,-27.7,35.1,50.1,40.82,72.1,39.59,0.12,0.06,-0.04,62.68000030517578,0.7944685555434341,1.4737391705330702,58.73479519402963,56.76683476376903,60.03558955530804,2.101533458199268,49.08416834166859,20.69090330520531,,,,5,False,75.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,-0.2704823756126462,-14.113459273743977,False,True,False,"Bandeira de alta — mastro +19%, recuo 15%, bandeira 7d (candidato)"
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.14,50.75,20.0,,,0.0,,45.33,69.38,46.95,36.17,True,85,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 20.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6374772224.0,8.09,0.89,1.1,3.4,11.0,14.59,6.36,11.43,3.9,2.38,5.23,3.16,1.65,1.01,27.51,-39.3,10.23,3.45,0.45,68.55,31.45,12.82,21.12,54.1,-6.5,21.9,15.88,16.06,-34.0,43.1,35.3,13.89,21.12,24.79,0.59,0.23,0.02,19.75,4.796583153302684,8.89766174937648,32.34703337453646,34.913154869463256,27.76804119561196,11.112862304460604,18.758373161849867,43.19279988100329,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,2.4909160915091766,-7.69804232305199,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.11,50.72,20.0,,,0.2,,52.72,73.34,36.92,12.77,True,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.69, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-10.1,2.0,2.03,-48.6,59.0,-33.0,1.39,2.62,-43.51,1.94,0.56,0.09,1.5399999618530273,0.137366363904497,0.15685587095863787,0.7489968439946652,3.105192066391262,0.25697148905855305,0.5416066536806906,0.3347614235010402,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,34.12,59.01,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46580883456.0,20.99,0.88,3.36,7.05,4.18,12.63,10.03,3.22,5.12,0.97,1.36,2.87,0.28,0.29,148.08,73.5,8.25,5.03,1.04,34.14,65.6,15.69,26.05,51.3,-8.9,3.5,20.85,20.44,-26.3,27.9,18.5,17.08,26.05,7.99,0.84,0.51,0.03,23.739999771118164,11.96260239098711,22.190627435281087,14.985945543940717,26.201394983224745,33.930442740997854,11.887333533584622,13.685278572202469,22.595135090818047,19.679845036379582,18.5882864896109,16.72945784064981,8,True,2.9,-29.53050546781093,-17.10258961197685,n/d,n/d,,,,False,False,,,Em Baixa,24.99683952331543,-5.027994643182665,-9.302455025599732,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.25,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40548495360.0,38.48,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.87,-7.41,-18.52,1.06,0.01,,232.56,-19.6,9.17,5.03,0.66,34.2,65.77,10.45,16.09,32.7,-13.8,-2.9,12.99,13.06,-21.2,34.9,24.5,10.45,16.09,13.99,0.77,0.38,0.02,13.869999885559082,5.9874656300698055,8.717749957381638,3.748648617718671,7.199798100315747,,14.516166036785778,0.9629083674634499,6.385211134599691,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-1.2108267575202225,-15.834030661922805,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4617693184.0,-31.65,0.87,2.77,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.55,2.3,,66.23,33.77,44.53,62.39,27.8,-8.8,6.9,51.82,51.73,-21.4,31.1,11.9,49.05,62.39,1.39,1.1,0.6,0.06,56.88999938964844,11.936574355177292,17.37965226113814,,,,26.3277,,,18.547975538771812,17.37965226113814,15.641687035024328,3,True,2.2,-72.50538371798532,-67.39677318023183,2026-11-12,2026-07-01,última,,,False,True,57.62,-1.27,Lateral,56.130001068115234,1.353996627598364,-12.103651022268448,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.09,30.0,,,0.7,,48.14,72.91,12.97,56.03,False,90,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2950389248.0,6.79,0.75,8.91,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.01,39.56,97.0,3.31,6.78,0.22,91.5,8.5,6.5,14.83,12.3,-50.8,-23.1,9.57,9.92,-56.2,61.5,-26.3,6.5,14.83,-36.81,2.34,0.65,0.13,7.300000190734863,3.0381244595025607,5.63572087237725,14.245213921537104,15.344354085100337,13.46365965158283,14.975908814088097,7.3974717570391935,,11.843721516954135,13.854436786559967,12.468993107903971,6,True,5.1,70.80812030292243,62.242756267132,n/d,n/d,,,,False,False,,,Em Baixa,7.449999809265137,-2.013417749940438,-51.2358045389418,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RANI3,SMALL11,SMALL11,Materiais,45.03,49.45,20.0,,,1.0,,49.25,48.43,36.9,78.01,False,91,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1736967552.0,13.46,1.22,5.32,9.01,9.03,25.63,11.69,7.65,4.92,2.42,2.89,2.1,1.38,,121.31,-70.2,5.32,4.4,0.56,63.24,36.76,7.56,9.51,0.0,-20.5,-5.3,8.17,8.29,-20.5,23.4,-9.3,7.56,9.51,-19.81,0.62,0.45,0.04,7.559999942779541,4.86695111414545,7.086280822195776,5.841307533796971,8.849334387566358,,4.91387477971708,1.5004457538736724,7.559999942779542,6.519624763366863,6.463794177996373,5.817414760196736,6,True,5.9,-23.05006872714498,-13.761576551416866,n/d,n/d,,,,False,False,,,Em Baixa,8.020000457763672,-5.735666941749762,-22.089145796744447,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.74,45.58,40.0,,,0.8,DY5a=127.6%>=20,43.99,57.73,33.98,,False,92,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,563258048.0,10.34,0.81,69.95,127.64,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1319.75,-67.2,12.3,3.08,0.36,40.97,29.56,3.49,5.11,5.7,-27.8,-5.7,4.5,4.36,-31.7,38.9,-23.6,3.49,5.11,-34.11,1.01,0.44,0.11,3.690000057220459,33.641049813475114,62.40414740399633,4.72848169808231,6.048042761960462,10.705996297544852,6.468000000000001,2.7030091604563244,8.934954217020548,,,,5,False,23.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.9700000286102295,-7.052895953952665,-29.23632464758683,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.45,48.77,20.0,,,1.0,,49.52,36.47,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,331311120384.0,33.33,1.76,7.21,10.47,5.27,24.52,18.11,4.76,4.58,1.04,0.8,1.19,0.55,,348.86,-43.5,9.42,7.92,0.39,60.3,38.73,51.2,87.63,52.1,-11.2,0.8,74.23,71.59,-20.2,25.6,10.6,69.97,87.63,0.09,0.85,0.57,-0.1,77.8499984741211,58.203805607853006,84.74474096503397,24.291628686794457,48.21430120760302,,43.166666666666664,6.239745280811214,85.31998654212966,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,79.11000061035156,-1.5927216869033867,-12.645154424659989,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.17,43.14,50.0,,,0.7,,53.99,45.73,18.29,37.59,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38738845696.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.91,24.5,7.61,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-14.4,41.52,41.7,-37.9,38.2,-17.3,32.03,51.57,-27.81,1.75,0.78,0.12,35.06999969482422,8.685425107862285,16.11146357508454,40.371633010983565,40.71977393255172,33.68935119010778,50.048883418901426,22.67531723123637,53.59781982634511,36.74489174074436,40.371633010983565,36.33446970988521,7,True,6.2,3.605560382276285,4.775854178770711,n/d,n/d,,,,False,False,,,Em Baixa,36.29999923706055,-3.3884285622258536,-33.437857738277174,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34271309824.0,25.59,4.71,2.24,1.45,18.41,18.18,16.71,2.88,7.33,2.06,1.72,1.41,1.18,2.21,36.98,14.4,16.79,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.6,3.0,20.15,20.66,-39.6,36.2,-16.4,16.14,26.71,-26.91,1.22,0.58,0.16,19.600000381469727,2.0231125068724403,3.7528737002483763,10.148495703574593,8.468407387765433,9.993116425766724,7.53704755753497,7.631782581286059,13.57810210946071,8.729975066519552,8.468407387765433,7.62156664898889,7,True,6.7,-61.114456629324934,-55.45931175198822,n/d,n/d,,,,False,False,,,Em Alta,19.59000015258789,0.05104762023453446,-27.74772805104846,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.75,49.26,12.5,14.56,,0.4,,39.32,56.37,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,118402031616.0,8.21,0.66,2.65,8.35,7.99,14.73,0.0,21.83,,,,,,3.27,68.53,-13.8,4.51,0.79,,92.12,7.71,17.8,27.31,16.5,-24.1,0.6,21.29,21.65,-34.8,28.2,-2.6,17.8,27.31,-13.11,1.21,0.73,-0.03,20.739999771118164,12.36547793219175,15.45170008663538,22.547734780060317,42.26262419215048,27.438291759218224,15.737746915351279,10.74135038466847,,16.52566492855968,15.594723500993329,14.035251150893997,4,True,1.8,-32.32762147645237,-20.319840352299458,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-6.95,Lateral,20.170000076293945,2.825977653287892,-24.698151753874996,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.97,47.02,20.0,,,0.0,,52.74,36.67,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 14.6% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7970981888.0,20.64,1.48,5.01,7.05,7.16,17.38,10.84,4.41,6.54,4.42,5.7,2.2,1.82,0.85,145.5,24.2,11.41,6.41,0.63,73.5,23.57,12.62,19.32,27.3,-16.8,6.4,14.43,15.07,-34.7,24.1,8.7,12.62,19.32,-1.81,0.51,0.36,-0.0,16.06999969482422,8.091824739186727,15.010334891191377,10.3162546490514,13.791815012567426,23.357557695965433,9.032508696563744,9.420881604039392,9.788675943501032,12.351231654008316,10.052465296276216,9.047218766648594,8,True,2.9,-43.70118893304959,-23.141058565257055,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.3505292101820832,-17.50513309827644,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.52,41.2,50.0,,,0.9,,54.45,17.2,46.02,31.91,False,98,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6384254464.0,22.03,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.84,67.55,155.0,14.19,6.92,0.72,65.64,34.06,18.96,25.01,21.4,-7.9,7.9,21.91,22.23,-24.2,26.5,-3.3,18.96,24.94,-13.81,0.81,0.52,0.08,23.020000457763672,5.041728689042804,7.160497310241811,10.600503891307643,14.540165699164602,7.144307641829629,8.435991782087836,5.268241681168365,10.72812653727006,8.614945404014094,7.798244546164824,7.018420091548342,8,True,2.9,-69.51164225897604,-62.57625876324152,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.413275881433984,-8.372811385956725,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.36,46.3,20.0,,,1.0,P/L=-4.03<2,10.18,86.52,71.0,58.87,False,99,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9195142144.0,-4.03,0.45,0.0,6.28,-11.18,-0.65,4.67,-9.36,3.75,-0.18,-0.44,4.44,0.27,,,301.7,5.54,1.64,1.4,33.58,58.33,4.23,12.04,76.6,-38.0,-11.8,6.54,6.81,-49.6,46.1,24.9,5.98,12.04,14.39,0.92,0.34,0.01,7.46999979019165,3.351889539100055,6.217755095030602,,,,,,9.696652978009974,6.422099204046877,6.217755095030602,5.595979585527543,3,True,2.9,-25.087285907621528,-14.02812069045437,n/d,n/d,,,,False,False,,,Lateral,7.199999809265137,3.749999834431539,-38.66995399813462,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,42.27,47.96,10.0,,,1.0,,52.53,60.96,29.81,31.21,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,55789699072.0,7.01,1.15,0.01,3.06,16.44,27.73,5.54,17.08,6.31,3.68,9.21,3.38,1.99,0.54,21.47,-64.0,6.21,3.15,0.57,73.83,26.09,39.68,58.97,14.2,-23.2,5.6,47.6,47.41,-32.7,27.6,-12.7,39.68,58.97,-23.21,0.41,0.26,-0.0,45.29999923706055,9.911113081611143,18.38511476638867,85.6241069744725,75.6800699130493,103.22104584032691,16.155771530690917,69.70318642357508,21.320720173140156,,,,6,False,10.4,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-2.3706945100095522,-24.049290032167868,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.02,42.38,40.0,,,0.1,,50.77,37.98,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 6.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14701584384.0,15.94,1.24,2.37,5.38,7.78,17.19,10.25,4.13,5.85,4.32,5.9,1.56,1.99,14.4,85.77,7.9,19.9,4.83,0.34,74.62,23.0,42.1,57.51,14.0,-16.5,-1.8,47.74,48.26,-24.1,26.4,3.1,43.67,57.51,-7.41,1.32,0.86,0.04,48.0,18.449174892280066,20.25471222237935,23.614242234932878,51.21267904692464,19.53680541322071,23.25457276776683,10.139489255217741,119.49398639796355,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,47.56999969482422,0.9039316963093569,-18.089995938208425,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.93,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,120950521856.0,12.97,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.47,9.7,9.12,3.03,0.39,57.63,42.34,43.08,67.15,23.3,-20.9,-2.9,53.89,54.99,-27.0,37.2,6.2,49.43,67.15,-4.31,1.41,0.65,0.03,53.119998931884766,16.226488388671306,24.679438522135825,44.493931046918064,61.84069244222911,35.498721573982216,26.761892472153562,22.245107809980283,21.780289727506272,31.69082024794708,25.720665497144694,23.148598947430227,8,True,3.8,-56.42206435825905,-40.3410751408638,2026-11-04,2025-11-17,última,,,False,True,59.55,-10.8,Em Alta,53.650001525878906,-0.9878892430943975,-21.69811055515094,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.75,36.76,70.0,,,0.0,,36.35,43.21,36.65,22.7,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1791013760.0,13.1,1.37,2.74,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.63,17.6,8.29,4.98,0.9,66.54,33.46,8.82,16.07,36.0,-25.4,0.4,11.4,11.64,-35.3,34.7,1.9,10.4,16.07,-8.61,1.41,0.69,0.14,11.989999771118164,2.1335381103793147,3.957713194753629,12.127289844833255,13.425006432411974,8.723292611194086,5.736755016008477,6.495066894544941,11.989999771118164,8.922160537837788,8.723292611194086,7.850963350074678,7,True,6.3,-34.52073811555617,-25.58664964006313,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.5599386641794943,-26.42041273836748,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.12,44.85,20.0,,,0.7,,52.09,52.52,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3653004288.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.92,-1.9,5.0,7.32,0.32,88.84,11.16,2.48,4.82,20.6,-38.0,-8.0,3.41,3.48,-48.5,53.6,-8.0,2.48,4.82,-18.51,2.05,0.65,0.08,2.990000009536743,0.6261539976464989,1.1615156656342553,3.4241573142922936,3.9576217114573207,2.391887522035988,2.63593210470331,1.717596294544028,9.031114164496099,,,,6,False,14.4,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-1.9672112694288701,-39.47368471855653,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
UNIP6,SMALL11,SMALL11,Materiais,39.58,43.03,20.0,,,1.0,,51.72,12.2,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6248608256.0,23.77,3.17,11.57,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.66,-46.1,10.58,4.48,0.47,74.89,24.93,53.05,71.62,5.5,-21.8,-8.0,61.26,61.74,-25.5,30.6,-3.8,55.19,71.62,-14.31,0.71,0.4,0.1,55.97999954223633,63.36141952990894,92.25422683554743,24.492721718100874,30.59003174392526,,30.880988826991217,6.291399672094593,20.824610001540282,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-5.247126257177737,-22.995430880347456,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.14<2,12.07,81.06,47.95,5.67,True,106,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3140331264.0,-19.14,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.52,1.55,0.45,33.25,66.74,6.09,41.71,8.5,-84.2,-38.9,12.45,16.98,-85.4,77.2,-54.6,6.09,16.49,-65.11,1.58,0.35,0.03,6.610000133514404,0.06370833392181678,0.11817895942497013,,,,,,15.025500443856608,,,,2,False,235.8,,,n/d,n/d,,,,False,False,,,Em Baixa,10.300000190734863,-35.82524261057506,-84.5053910990218,False,False,False,sem sinal (Em Baixa; sem novo topo (-35.8%))
