ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MOTV3,BOVA11,BOVA11,Bens Industriais,49.6,53.06,30.0,,,0.7,,73.12,53.23,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31314853888.0,8.05,1.76,1.35,2.26,21.85,19.92,11.72,19.27,6.74,3.69,4.41,1.77,2.45,0.54,18.19,58.4,10.32,6.62,0.44,77.07,22.24,13.6,17.55,14.5,-11.2,4.8,15.07,15.22,-22.1,28.4,4.6,13.67,17.55,-6.28,1.29,0.78,0.06,15.579999923706055,2.5141208056480995,4.663694094477224,25.644099253304994,19.633803320144324,33.40343976828126,10.38593205872702,23.418384978489847,9.266121770544112,,,,6,False,13.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.460000038146973,0.7761958943272029,-12.210628936260836,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.52,44.14,80.0,,,0.1,,47.71,30.59,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,44484763648.0,14.23,1.85,7.11,9.15,12.99,9.34,9.82,11.41,9.22,2.97,4.24,1.3,0.98,0.28,130.15,50.0,13.76,5.45,0.3,61.78,38.29,10.29,16.67,45.6,-10.2,0.1,13.99,13.55,-17.9,25.4,25.3,11.94,16.67,14.42,1.11,0.75,0.06,14.979999542236328,9.786384398192974,18.153743058647965,13.948348133143451,13.84888295815503,31.581165584475745,8.56043112128839,12.737736785738552,12.36703574691865,15.122965973320095,13.293309871946791,11.963978884752112,8,True,3.7,-20.133649864143866,0.9543820791227065,n/d,n/d,,,,False,False,,,Lateral,14.949999809265137,0.2006671127353421,-11.21278045802464,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.59,43.05,80.0,,,0.8,,50.07,38.39,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13408783360.0,14.4,1.05,11.72,6.38,7.27,9.51,6.39,31.4,4.97,3.4,7.45,0.72,0.56,24.29,91.85,60.8,13.8,3.66,0.27,46.56,50.55,21.3,32.08,25.9,-16.4,-2.2,26.64,26.37,-21.8,25.4,1.9,25.09,32.08,-8.98,1.2,0.81,0.09,26.809999465942383,12.214319423009185,12.829933706045386,13.968874534085783,32.70485054320413,12.978624582895259,24.6547185534834,5.667366737380955,61.01935474966688,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,26.690000534057617,0.44960258330322134,-17.32188746852408,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.22,51.44,30.0,,,1.0,,30.52,73.41,59.88,73.76,False,80,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13650140160.0,17.3,0.71,3.69,8.58,4.13,12.06,10.0,1.14,2.03,0.99,1.38,2.88,0.28,0.24,148.45,73.2,5.08,5.06,1.04,34.12,23.4,6.66,11.41,55.1,-9.5,2.6,9.25,8.97,-25.3,28.4,18.7,7.68,11.41,7.82,0.89,0.54,0.06,10.319999694824219,6.325196778939677,11.7332400249331,7.90404600904167,13.967501207597438,17.895953228018875,6.1112762116739185,7.21803446863428,38.863825511080606,10.165035418405566,7.90404600904167,7.113641408137503,7,True,6.4,-31.069364161849723,-1.5015918701661635,n/d,n/d,,,,False,False,,,Lateral,10.952573776245117,-5.775574712793807,-9.769529929012366,False,False,False,sem sinal (Lateral)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.74,43.81,70.0,,,0.7,,49.46,54.45,28.33,22.7,False,81,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5022385152.0,9.3,1.23,4.15,2.53,13.28,19.86,11.52,4.59,5.2,4.62,5.62,2.52,6.64,0.92,23.48,-89.7,8.7,6.86,0.19,88.21,11.06,5.87,11.74,23.0,-38.5,-3.9,7.92,8.46,-50.0,42.4,-28.7,5.87,11.74,-39.58,1.8,0.73,0.07,7.21999979019165,1.3022175564339094,2.4156135671849013,10.286558840864446,10.125918183578131,9.849093786155477,1.8708901050637408,7.032600803836209,11.040764941868462,,,,5,False,8.5,,,n/d,n/d,,,,False,False,,,Lateral,7.289999961853027,-0.9602218385140304,-39.493752824043014,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.74,49.1,40.0,,,0.9,,45.44,70.33,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1020222528.0,7.38,0.47,2.77,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.21,47.54,205.2,3.5,6.53,0.35,72.15,22.61,1.93,5.17,39.9,-47.8,-8.7,3.39,3.48,-62.7,69.4,-16.4,1.93,5.17,-27.28,2.07,0.51,0.09,2.700000047683716,1.2422162091675077,1.6853502204017001,3.545457996697349,6.876665839361639,3.577267710611119,1.3395369181886112,1.7446867887326998,,2.1890859739664976,1.7150185045672,1.54351665411048,6,True,5.5,-42.832717524037214,-18.922743136820408,n/d,n/d,,,,False,False,,,Em Alta,2.809999942779541,-3.9145870937996374,-48.94567259106346,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.51,52.37,20.0,,,1.0,,28.42,71.96,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1731613440.0,12.11,0.54,13.88,8.28,4.49,15.62,3.69,6.78,3.36,-3.62,-9.04,3.61,0.12,,100.27,-76.0,3.65,-1.74,1.53,26.31,73.65,4.8,8.69,6.5,-41.2,-18.4,6.78,6.73,-44.8,34.9,-24.9,4.8,8.69,-35.78,1.11,0.55,-0.0,5.110000133514404,3.022252718599026,4.400399958280182,4.388439421019803,9.478578671675436,,5.225440763076465,1.127250235893823,6.252737716607651,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.269999980926514,-3.0360502465121453,-42.58426570181968,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
PRIO3,BOVA11,BOVA11,Energia,46.43,44.82,55.55555555555556,,,0.9,,60.94,39.26,34.73,6.38,False,84,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,50560774144.0,14.14,1.94,0.0,0.18,13.71,30.11,10.92,18.11,5.92,1.73,2.21,1.34,0.9,1.06,2.51,189.4,6.97,6.59,0.25,59.83,40.17,34.2,72.1,85.4,-12.1,4.2,53.7,51.57,-27.7,35.0,51.8,40.82,72.1,40.92,0.13,0.06,-0.04,63.400001525878906,0.8035945658659689,1.4906679196813724,59.40947809178891,57.41891182385787,60.725214596070586,2.1256736408394232,49.6479950958347,20.928578409938325,,,,5,False,75.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,0.8751043199854314,-13.126885983000601,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 7d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.11,50.72,20.0,,,0.2,,52.72,73.34,36.92,12.77,True,85,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,421478528.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.04,5.32,0.47,66.78,32.76,1.39,2.71,7.2,-44.9,-12.6,2.0,2.02,-48.6,59.1,-35.2,1.39,2.62,-46.08,1.93,0.56,0.1,1.4900000095367432,0.13292250562344718,0.15178083929827457,0.7246755414284235,3.0043742358079104,0.2486372807610571,0.541606388743252,0.32388978196379276,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-13.372093909749971,-46.89514876318959,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.08,50.68,20.0,,,0.0,,45.33,69.38,46.95,35.46,True,86,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 19.2% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6297306624.0,8.09,0.89,1.1,3.4,11.0,14.59,6.36,11.43,3.9,2.38,5.23,3.16,1.65,1.01,27.5,-39.3,10.11,3.45,0.45,68.55,31.45,12.82,21.12,52.2,-7.6,20.3,15.88,16.07,-34.0,43.0,33.7,13.89,21.12,22.82,0.59,0.24,0.03,19.510000228881836,4.737891712272663,8.78878912626579,31.95395587548631,34.48889415160583,27.430530136340824,11.112888850256324,18.530814507103695,42.667925851363115,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.75,-1.2151887145223528,-8.819685296025458,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,45.89,48.69,30.0,,,1.0,,34.12,59.01,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46404288512.0,20.99,0.88,3.36,7.05,4.18,12.63,10.03,3.22,5.12,0.97,1.36,2.87,0.28,0.29,148.07,73.5,8.22,5.03,1.04,34.14,65.6,15.69,26.05,50.7,-9.2,3.0,20.92,20.47,-26.3,27.9,18.0,17.08,26.05,7.12,0.84,0.51,0.03,23.649999618530273,11.916862793816584,22.105780482529763,14.929132679634401,26.102063493366238,33.80180984068167,11.887333533584622,13.633396635741606,22.509475207687316,19.610731833380274,18.517456581082083,16.665710922973876,8,True,2.8,-29.531876567490766,-17.07935666089884,n/d,n/d,,,,False,False,,,Em Baixa,24.63054847717285,-3.9810272984839634,-9.646296346818861,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.25,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40753135616.0,38.48,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.87,-7.41,-18.52,1.06,0.01,,232.56,-19.6,9.21,5.03,0.66,34.2,65.77,10.45,16.09,33.4,-13.4,-2.4,13.0,13.06,-21.2,34.9,25.1,10.45,16.09,14.22,0.76,0.38,0.02,13.9399995803833,6.0176622890990705,8.761716292928247,3.767567454157649,7.23613434213092,,14.516166036785778,0.9677680136366489,6.417436284887944,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-0.7122534312067663,-15.409258331940013,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.67,48.69,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,28.37,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4598212608.0,-31.65,0.87,2.77,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.52,2.3,,66.23,33.77,44.53,62.39,27.2,-9.2,6.4,51.86,51.77,-21.4,31.1,11.4,49.05,62.39,0.52,1.09,0.6,0.06,56.650001525878906,11.88241041387393,17.300789562600446,,,,26.3277,,,18.50363332549146,17.300789562600446,15.570710606340402,3,True,2.2,-72.51419207954059,-67.33692351793033,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias de seus pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo uma severa incapacidade atual de gerar valor sobre o capital empregado. Essa fragilidade na rentabilidade reflete-se em um indicador Preço/Lucro (P/L) negativo de -31,65, o qual, embora conviva com um Preço/Valor Patrimonial (P/VP) de 0,87 — indicando que o papel é negociado abaixo do seu valor contábil —, evidencia que o desconto patrimonial é um reflexo direto da ausência de lucros consistentes, e não uma oportunidade clássica de barganha. No que tange ao crescimento, a contração histórica da receita nos últimos cinco anos, com uma taxa anual composta (CAGR) negativa de -23,0%, mostra-se muito mais severa do que a retração média de -2,5% observada no setor, evidenciando uma perda de tração de mercado. Quanto aos proventos, o rendimento de dividendos (DY) de 2,77% mostra-se tímido e pouco sustentável no longo prazo, dado que a distribuição de lucros fica comprometida pela falta de rentabilidade operacional robusta, ainda que a empresa apresente uma pontuação máxima de segurança financeira no indicador de saúde patrimonial. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos avaliados, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade, além de registrar transações desfavoráveis de insiders. Sob a ótica de valuation, os modelos matemáticos projetam uma expressiva dispersão e apontam para uma severa sobrevalorização do preço atual de R$ 56,89, uma vez que o preço-teto pelo método de Bazin situa-se em R$ 11,93 e pelo modelo de Gordon em R$ 17,37, resultando em uma média de R$ 18,55 e um valor ajustado com margem de segurança de R$ 15,64, o que representa um potencial de desvalorização de -72,5%. Em balanço, os principais prós residem na excelente pontuação de segurança financeira e no desconto em relação ao valor patrimonial, enquanto os contras pesam significativamente na rentabilidade destrutiva de valor, no encolhimento acelerado das receitas frente aos pares e no elevado prêmio implícito na cotação de mercado atual frente aos limites teóricos de preço-teto.",,False,True,57.62,-1.68,Lateral,56.88999938964844,-0.42186300992156367,-12.474458622709639,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.09,30.0,,,0.7,,48.14,72.91,12.97,56.03,False,90,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2893806336.0,6.79,0.75,8.91,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.01,39.56,97.0,3.24,6.78,0.22,91.5,8.5,6.5,14.83,10.2,-51.7,-24.1,9.57,9.93,-56.2,61.5,-27.7,6.5,14.83,-38.58,2.34,0.65,0.14,7.159999847412109,2.9799836320191244,5.527869637395476,13.972017375288722,15.050078087312494,13.205515539878489,14.975883063663622,7.255480489872463,,11.664474032235212,13.588766457583606,12.229889811825245,6,True,5.1,70.80852056506095,62.91165196674113,n/d,n/d,,,,False,False,,,Em Baixa,7.420000076293945,-3.504046175316189,-52.1710105564801,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
RANI3,SMALL11,SMALL11,Materiais,45.03,49.45,20.0,,,1.0,,49.25,48.43,36.9,78.01,False,91,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1764538496.0,13.46,1.22,5.32,9.01,9.03,25.63,11.69,7.65,4.92,2.42,2.89,2.1,1.38,,121.32,-70.2,5.41,4.4,0.56,63.24,36.76,7.56,9.51,1.6,-19.3,-3.6,8.17,8.29,-20.5,23.5,-7.8,7.56,9.51,-18.68,0.61,0.45,0.03,7.679999828338623,4.944430734275559,7.199091149105215,5.934026613277985,8.989799879870526,,4.91387477971708,1.5242623306084937,7.679999828338623,6.610203830764164,6.5665588811916,5.90990299307244,6,True,5.9,-23.04813639102775,-13.929635696435716,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-3.5175905586243172,-20.85245880567561,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.74,45.58,40.0,,,0.8,DY5a=127.5%>=20,43.99,57.73,33.98,,False,92,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,558678720.0,10.34,0.81,69.95,127.45,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1317.85,-67.2,12.2,3.08,0.36,40.97,29.56,3.49,5.11,4.9,-28.4,-6.3,4.5,4.36,-31.7,38.9,-24.2,3.49,5.11,-35.08,1.0,0.44,0.11,3.6600000858306885,33.31950352646986,61.80767904160158,4.690038794705669,5.998871730250616,10.618955761597743,6.468000000000001,2.681033497523393,8.862312383220297,,,,5,False,23.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.7699999809265137,-2.9177691154468333,-29.81163852376235,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.45,48.77,20.0,,,1.0,,49.52,36.47,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,330928128000.0,33.33,1.76,7.21,10.47,5.27,24.52,18.11,4.76,4.58,1.04,0.8,1.19,0.55,,348.86,-43.5,9.36,7.92,0.39,60.3,38.73,51.2,87.63,51.9,-11.3,0.7,74.39,71.69,-20.2,25.6,10.4,69.97,87.63,-0.48,0.84,0.57,-0.1,77.76000213623047,58.136635850843895,84.64694179882872,24.263547021206026,48.15856439799882,,43.333333333333336,6.23253199583177,85.2213547311063,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,"A Vale (VALE3) apresenta um quadro operacional misto, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% se destaca muito acima da média do setor (9,2%), sugerindo forte rentabilidade operacional, embora o ROE de 5,3% fique ligeiramente abaixo dos pares (5,6%). Essa divergência de rentabilidade convive com múltiplos de preço elevados, visto que o P/L de 33,33 indica que o mercado cobra caro pelos lucros atuais, enquanto o P/VP de 1,76 mostra um prêmio patrimonial que não é totalmente respaldado pelo ROE recente. No campo financeiro, a excelente relação entre rentabilidade e endividamento é evidenciada pela alavancagem de 1,04 vezes a Dívida Líquida/EBITDA, patamar confortavelmente abaixo da média setorial (1,76) que, somado à relação Dívida/Patrimônio de 0,55, garante solidez ao balanço. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 7,21%, o qual se mostra coerente com a geração de caixa operacional, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico é o ponto fraco da tese, com o CAGR de receita de 5 anos despencando 43,5%, performance severamente abaixo da média do setor (17,4%), o que explica por que o checklist de critérios fundamentalistas aprovou apenas 4 de 8 filtros possíveis. No que tange ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os pessimistas R$ 24,29 pelo Fluxo de Caixa Descontado e R$ 48,21 pelo modelo de Graham, passando por R$ 58,20 na metodologia de Bazin, até atingir R$ 84,74 através do modelo de Gordon, o único a apresentar upside frente à cotação atual de R$ 77,85. Em suma, os principais prós da companhia residem em seu ROIC elevado, no endividamento sob controle e no robusto retorno via proventos, ao passo que os contras se concentram na forte retração histórica de receita, na margem líquida estreita e no valuation esticado pela ótica da maioria dos métodos de preço-teto.",,True,False,,,Em Alta,79.11000061035156,-1.7064826996657234,-12.746138578197186,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.11,43.07,50.0,,,0.7,,53.99,45.73,18.29,36.88,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38374322176.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.91,24.5,7.54,6.27,0.33,70.15,29.84,32.03,51.57,8.5,-32.6,-14.9,41.52,41.71,-37.9,38.2,-18.1,32.03,51.57,-28.98,1.74,0.78,0.12,34.7400016784668,8.605095915166656,15.962452922634142,39.991748239764114,40.33661326128865,33.371573139671895,50.048502430415766,22.460395595117372,53.09348066530466,36.46639517917094,39.991748239764114,35.9925734157877,7,True,6.2,3.6055603822762627,4.96946867384358,n/d,n/d,,,,False,False,,,Em Baixa,35.650001525878906,-2.5525941331349666,-34.06418722507528,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34323763200.0,25.59,4.71,2.24,1.45,18.41,18.18,16.71,2.88,7.33,2.06,1.72,1.41,1.18,2.21,36.98,14.4,16.82,7.8,0.84,70.85,29.09,16.14,26.71,21.6,-26.5,3.3,20.15,20.66,-39.6,35.5,-16.2,16.14,26.71,-27.08,1.22,0.58,0.16,19.6299991607666,2.0263208404443085,3.758825159024192,10.164028483007325,8.48136870813672,10.008184281154723,7.537022175217419,7.643282185317162,13.598884072752774,8.741656437801472,8.48136870813672,7.6332318373230486,7,True,6.7,-61.114456629324934,-55.46787156632722,n/d,n/d,,,,False,False,,,Em Alta,19.600000381469727,0.1530549934337655,-27.63714234096125,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.75,49.26,12.5,14.56,,0.4,,39.32,56.37,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,119372537856.0,8.21,0.66,2.65,8.35,7.99,14.73,0.0,21.83,,,,,,3.27,68.53,-13.8,4.55,0.79,,92.12,7.71,17.8,27.31,17.5,-23.4,1.6,21.29,21.65,-34.8,28.2,-1.8,17.8,27.31,-12.68,1.21,0.73,-0.02,20.90999984741211,12.466991859741325,15.578445898897384,22.732400107544972,42.60903930383496,27.66328829146696,15.737736295612471,10.829283536236177,,16.628893540449038,15.658091097254928,14.092281987529436,4,True,1.8,-32.60505934784336,-20.473966227660757,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o múltiplo preço sobre lucro de 8,21 e a relação preço sobre valor patrimonial de 0,66, ambos abaixo do que seria esperado para uma instituição de grande porte, convivem com um ROE de 8,0% e um ROIC de 0,0%, posicionando a eficiência da empresa abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa rentabilidade pressionada reflete-se em um histórico de crescimento negativo, com o CAGR de receita de cinco anos em queda de 13,8%, significativamente abaixo da média setorial de crescimento de 4,2%, o que acende um alerta sobre a capacidade de expansão da companhia no longo prazo. No que tange aos proventos, o dividend yield de 2,65% mostra-se tímido e condizente com o momento de retração operacional, embora a robusta margem líquida de 21,83% garanta uma sustentabilidade saudável para esses pagamentos, mesmo sem o suporte de um crescimento vigoroso dos lucros. O checklist de critérios fundamentalistas reforça essa postura de cautela ao validar apenas dois dos seis requisitos avaliados, apontando que a empresa falha em superar a taxa Selic ou a média do setor em termos de ROE e ROIC, além de não acompanhar o crescimento de receita dos concorrentes, restando como pontos positivos apenas o valor de mercado robusto de R$ 118,4 bilhões e a ausência de venda de ações por insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,37 pelo método de Bazin e R$ 15,45 por Gordon, até os otimistas R$ 42,26 pela fórmula de Graham e R$ 27,44 por Lynch. Diante dessa disparidade, a média dos preços-teto situa-se em R$ 16,53 e a mediana em R$ 15,59, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,04, indicando que o preço atual de R$ 20,74 carrega um upside negativo de 32,3% em relação a essa métrica de referência. Como prós, o ativo destaca-se pelo seu forte apelo de valor com múltiplos de preço muito baixos, excelente margem líquida e alta liquidez corporativa, enquanto os contras concentram-se na rentabilidade abaixo da média do setor, na contração histórica de suas receitas e no prêmio salgado que o preço atual exige frente ao preço-teto ajustado de segurança.",,False,True,22.29,-6.19,Lateral,20.739999771118164,0.8196725080521938,-24.08092320574632,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.97,47.02,20.0,,,0.0,,52.74,36.67,37.62,65.96,True,97,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.41, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8040423936.0,20.64,1.48,5.01,7.05,7.16,17.38,10.84,4.41,6.54,4.42,5.7,2.2,1.82,0.85,145.5,24.2,11.51,6.41,0.63,73.5,23.57,12.62,19.32,28.4,-16.1,7.5,14.43,15.08,-34.7,24.1,9.6,12.62,19.32,-1.28,0.51,0.36,-0.0,16.209999084472656,8.162319467966139,15.141102613077187,10.40612828823947,13.911967204264446,23.56104518091956,9.032508696563744,9.502954889637556,9.873953397364199,12.448997467254038,10.140040842801834,9.126036758521652,8,True,2.9,-43.70118893304959,-23.20173861589685,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-0.4911100463992679,-16.786450382987393,False,False,False,sem sinal (Em Alta)
