ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PRIO3,BOVA11,BOVA11,Energia,49.19,46.11,66.66666666666667,,,0.9,,62.47,39.28,37.45,6.94,78,Não,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,47292088320.0,13.81,1.89,0.0,0.18,13.71,10.92,18.11,5.82,1.73,1.34,0.9,1.03,2.45,189.4,34.2,72.1,73.2,-17.8,-4.1,0.15,0.07,59.25,0.7509933262087347,1.393092620117203,56.84739319333815,55.01129547251635,58.14083208215303,1.9866731775673756,47.528533482419455,21.62800707421858,,,,5,False,77.4,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-3.249512775840635,-18.813377261415475,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,48.67,47.17,57.142857142857146,,,0.9,,57.5,34.97,38.12,49.31,79,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,0.81,True,33122770944.0,11.54,2.1,4.19,4.42,18.19,14.05,2.06,6.8,1.89,1.67,1.14,1.3,51.01,167.4,15.32,33.39,102.3,-7.2,7.6,1.05,0.58,30.989999771118164,9.784912683607681,18.151013028092247,35.582105456439834,29.860720351432366,35.80070785967745,19.530563518549602,22.215636502756357,16.06212703391342,23.37347330430862,20.87310001065298,18.785790009587682,8,True,3.7,-39.38112246423594,-24.577368580389404,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-7.18777976160826,-7.18777976160826,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,47.98,48.88,42.857142857142854,,,1.0,,34.78,56.47,63.27,64.58,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.2,True,47429599232.0,22.33,0.93,2.25,6.78,4.18,10.03,3.22,5.4,0.97,2.87,0.28,0.3,151.33,73.5,15.54,26.31,55.4,-8.2,7.6,0.85,0.55,24.15999984741211,11.695468430222483,21.695093938062705,14.335870934984793,25.14793623296737,32.45857570185237,11.18393957660941,13.091625533080455,20.885706647695287,18.811777124434357,17.610788791340042,15.849709912206038,8,True,2.9,-34.39689564441875,-22.13668359584292,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-8.17179651148755,-8.62330045609726,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.96,46.34,57.142857142857146,,,0.7,,51.92,62.49,24.95,23.61,81,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,10.98,False,4180683776.0,7.96,1.06,4.85,2.51,13.28,11.52,4.59,5.07,4.62,2.52,6.64,0.75,19.98,-89.7,6.01,11.74,0.0,-48.8,-22.8,1.77,0.73,6.010000228881836,1.0772838937997893,1.9983616229986092,10.004083295563357,9.814231118279432,9.918568251073038,1.7956231358228971,7.060557265750276,9.241541426150913,,,,5,False,9.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-16.98894449062066,-49.63399308261896,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.87,43.71,71.42857142857143,,,0.8,,50.29,38.15,27.87,59.72,82,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.18,False,13028675584.0,14.6,1.06,10.89,6.09,7.27,6.39,31.4,5.06,3.4,0.72,0.56,18.1,88.91,60.8,20.12,32.44,29.5,-19.7,-7.4,1.18,0.81,26.049999237060547,11.330918926806143,12.12045521665131,13.632660597728568,31.410121291437115,12.30412766346905,23.324622614005047,5.670915273415123,51.826399781371585,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-5.513240749324433,-20.564812961805977,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,47.68,50.21,33.333333333333336,,,0.9,,43.23,72.39,41.09,44.44,83,Não,2,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,False,True,False,False,3.34,False,4062495232.0,6.54,0.32,5.57,4.01,4.94,10.12,8.92,3.38,3.08,1.65,0.49,1.8,26.25,53.9,2.03,4.57,0.0,-55.6,-20.9,1.62,0.63,2.0299999713897705,0.5820059035673154,0.8154021957189567,3.1062380438432866,6.656155012762671,2.37673280709405,1.4074892941707642,1.5400240074744533,9.28110724555082,,,,5,False,15.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-12.875534855774152,-57.052879663436286,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
FESA4,SMALL11,SMALL11,Materiais,47.53,50.88,28.571428571428573,,,1.0,,29.37,64.72,71.63,71.53,84,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.35,True,1724836096.0,13.48,0.6,12.48,8.28,4.49,3.69,7.06,3.86,-5.27,3.27,0.12,,111.61,-7.9,5.09,8.69,0.0,-41.4,-24.0,1.11,0.56,5.090000152587891,3.0103856741577526,4.383121541573688,3.927003085082646,8.48962452925086,,4.812458254577367,1.0087219463055699,5.614004766558377,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-17.37012534624881,-42.808984598266285,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.35,45.62,57.142857142857146,,,0.0,,48.04,30.18,59.39,45.83,85,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.3,True,112648585216.0,12.66,1.25,5.52,4.28,9.86,3.25,27.05,15.3,2.95,2.05,0.63,2.8,54.14,9.7,40.32,67.15,22.6,-26.4,-11.1,1.36,0.64,49.43000030517578,15.09930992193307,23.310941722859205,43.055792862617956,58.9399838960196,34.35202647918983,20.003938883111083,21.527519719166104,21.423218277891223,25.53896398096692,21.527519719166104,19.374767747249493,7,True,3.9,-60.80362608207233,-48.33306934393696,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor (12,8% e 9,7%, respectivamente), enquanto seus múltiplos de valuation, como o P/L de 12,66 e o P/VP de 1,25, não se mostram descontados o suficiente para compensar essa menor eficiência. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra solidez financeira com uma relação dívida/patrimônio controlada de 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência operacional não compromete sua saúde financeira no curto prazo. O dividend yield de 5,52% mostra-se coerente com a robusta margem líquida de 27,05%, sugerindo que a distribuição de proventos é sustentável, embora o retorno ao acionista seja limitado pelo ritmo de crescimento da empresa, cujo CAGR de receita de 5 anos de 9,7% ficou severamente abaixo da média setorial de 32,1%. Esse cenário de expansão mais lenta e rentabilidade abaixo dos pares reflete-se no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 2 dos 7 requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão significativa, variando desde os conservadores R$ 14,78 pelo método de Bazin e R$ 22,12 por Gordon, passando por R$ 36,03 por Lynch e R$ 40,85 por fluxo de caixa descontado, até atingir o teto máximo de R$ 61,83 pela fórmula de Graham. Diante dessa amplitude, a média dos modelos resulta em R$ 35,12 e a mediana em R$ 36,03, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 32,43, apontam para um upside negativo de -37,5% em relação ao preço atual de R$ 51,85. Em suma, os principais pontos positivos da AXIA3 concentram-se em sua elevada margem líquida, baixo endividamento e confortável liquidez, ao passo que os fatores contrários envolvem o crescimento muito abaixo do setor, a rentabilidade inferior à média dos pares e um preço de tela que atualmente se posiciona bem acima das referências de valor justo estimadas pelos modelos matemáticos.",,False,True,59.55,-16.99,Em Baixa,53.709999084472656,-7.968718771648997,-27.137377692386934,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VALE3,BOVA11,BOVA11,Materiais,46.5,49.66,28.571428571428573,,,1.0,,50.64,36.86,42.8,90.97,86,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.51,True,316628762624.0,32.51,1.71,7.38,12.75,5.27,18.11,4.76,4.49,1.04,1.19,0.55,,414.43,-43.5,50.36,90.09,47.7,-17.4,-6.8,0.82,0.56,74.4000015258789,67.74477266881908,98.6363890058006,23.800677202988027,47.33230600311959,,38.1421109022244,6.113635490327968,81.0786776599123,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-2.948085087748975,-18.795023689677347,False,False,False,sem sinal (Lateral)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.01,44.04,57.142857142857146,,,0.7,,56.16,43.84,20.64,36.81,87,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,2.41,False,38341181440.0,11.92,1.51,5.65,3.46,12.63,12.27,7.39,5.11,3.14,1.14,1.71,1.61,41.22,24.5,31.14,51.57,11.5,-32.7,-18.6,1.71,0.78,34.709999084472656,8.573258013423178,15.903393614899997,38.58284294205224,38.8078211315257,31.687485031740145,46.19482505052388,21.367563569001415,38.23996334747979,32.96912781246045,38.23996334747979,34.41596701273181,7,True,5.4,-0.8471105718708571,-5.015474842783785,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento de tese pressionada sob a ótica fundamentalista, refletido em um score de qualidade de 54,0 e de segurança de apenas 18,0. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, posiciona-se ligeiramente abaixo dos pares do setor de bens industriais, que registram médias de 15,5% e 12,7%, respectivamente. Essa qualidade operacional moderada convive com múltiplos de preço que não parecem excessivamente descontados, dado que o P/L de 11,92 e o P/VP de 1,51 sugerem que o mercado ainda precifica algum prêmio, apesar de o PEG de 1,61 sinalizar que o crescimento futuro pode não justificar plenamente o valuation atual. No âmbito financeiro, a rentabilidade esbarra em um endividamento relevante, com uma relação dívida/patrimônio de 1,66 e liquidez corrente de 1,23, indicando que a alavancagem consome parte do potencial de geração de valor. O dividend yield de 5,65% mostra-se razoável, mas sua sustentabilidade de longo prazo exige cautela, pois o fluxo de proventos precisa coexistir com a necessidade de amortização dessa dívida e com uma margem líquida apertada de 5,13%. Quanto à expansão, o CAGR de receita de cinco anos de 39,4% é robusto em termos absolutos, porém situa-se bem abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas 1 dos 7 critérios do checklist rigoroso de investimentos. A análise do preço-teto revela uma dispersão acentuada entre as metodologias de valuation, variando desde os conservadores R$ 8,37 por Bazin e R$ 14,78 por Gordon, passando por R$ 33,14 de Lynch e R$ 35,87 de fluxo de caixa descontado, até o teto máximo de R$ 40,59 por Graham. Diante do preço atual de R$ 36,30, a média dos métodos aponta para R$ 31,09 e o preço-teto ajustado com margem de segurança fica em R$ 31,05, o que resulta em um upside negativo de 14,5% frente ao valor de tela e corrobora a tendência gráfica de baixa do papel. Como prós, destacam-se a forte presença de mercado com valor de mercado superior a R$ 40 bilhões e o crescimento histórico de receita ainda expressivo; como contras, pesam a rentabilidade abaixo da média do setor, o elevado endividamento, o fraco desempenho no checklist de critérios e o valuation atual sem margem de segurança perante a média dos modelos teóricos.",,True,False,,,Em Baixa,39.20000076293945,-11.454085691528205,-34.121131534942315,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.84,46.37,42.857142857142854,,,0.7,,55.93,36.67,50.46,19.44,88,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.59,True,8275855360.0,12.7,2.04,2.62,2.31,16.03,11.82,3.74,6.12,1.38,3.24,1.51,1.12,29.35,-16.3,11.0,19.55,0.0,-43.7,-18.3,1.08,0.6,11.0,1.815788320424584,3.3682873343876025,11.476377952755904,10.251018092435977,11.810916236023164,6.252286168559588,8.47965622869314,9.119823240596812,9.565012986510764,9.685420666516395,8.716878599864755,6,True,6.5,-20.755649092138594,-13.045336486265779,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-8.256878982624361,-44.020355147351665,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.81,42.63,57.142857142857146,,,0.0,,61.74,18.93,42.94,15.28,89,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.85,False,31963242496.0,25.3,4.66,2.27,1.44,18.41,16.71,2.88,7.25,2.06,1.41,1.18,2.16,36.5,14.4,16.14,26.71,13.3,-31.6,-7.0,1.14,0.57,18.280000686645508,1.8839483880661037,3.4947242598626223,9.5735181461681,7.985723111152071,9.488583759541873,6.411779241124313,7.239152660912481,12.365915605932281,8.07991382638482,7.985723111152071,7.187150800036864,7,True,6.6,-60.68298397117976,-55.799160159290274,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-11.04622206662299,-32.61369616669912,False,False,False,sem sinal (Em Alta)
ANIM3,SMALL11,SMALL11,Consumo discricionário,44.81,50.2,14.285714285714286,,,0.9,,45.28,73.5,25.98,62.5,90,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,751941760.0,6.26,0.35,3.74,6.42,5.62,14.19,3.27,3.04,3.39,1.9,2.02,1.86,40.18,12.0,1.93,5.17,3.1,-61.5,-38.2,2.08,0.52,1.9900000095367432,0.9124357684213066,1.2411271584983172,3.0886214759558372,6.377098847417107,3.1092362421177437,2.2005872560221267,1.5209438588880817,,2.0121586266505687,1.860765557455104,1.6746890017095937,6,True,7.0,-15.844774186737387,1.1134983420921563,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-12.334800605394136,-62.37107028281906,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.76,49.72,16.666666666666668,14.56,,0.4,,39.57,57.54,50.86,73.61,91,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,110067081216.0,7.98,0.62,2.74,8.34,7.71,0.0,20.42,,,,,3.1,66.57,-54.4,18.5,27.31,4.2,-29.4,-9.1,1.19,0.72,19.280000686645508,11.488237445105094,14.443452968161111,21.696703113389468,41.115068074974374,26.382068873371125,17.695984646876465,10.368560481625567,,16.331094543383035,16.06971880751879,14.462746926766911,4,True,1.9,-24.985755126115304,-15.295155799994674,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um quadro de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o seu baixo múltiplo de preço sobre lucro de 7,98 e o preço sobre valor patrimonial de 0,62, situado abaixo do valor patrimonial, convivem com um ROE de 7,7% e um ROIC de 0,0%, ambos abaixo das médias do setor de 16,0% e 0,2%, respectivamente. Essa rentabilidade mais tímida frente aos pares acaba por pressionar o retorno sobre o capital, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42% em sua operação de produtos financeiros. No que tange aos proventos, o dividend yield de 2,74% mostra-se coerente com o atual momento de geração de lucro e com a necessidade de retenção de capital, especialmente diante de um histórico recente em que o crescimento de receita medido pelo CAGR de cinco anos recuou 54,4%, ficando bem abaixo da média setorial positiva de 4,2%. Esse desempenho operacional mais enxuto reflete-se no checklist de critérios fundamentalistas, no qual o papel atendeu a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, mas pontuando positivamente em governança pelo valor de mercado robusto e pela ausência de venda de ações por iniciados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,14 pelo método de Bazin e R$ 13,80 por Gordon, até os mais otimistas R$ 27,41 por Lynch e R$ 42,71 sob a fórmula de Graham, passando por R$ 20,73 no fluxo de caixa descontado. A média dessas metodologias situa-se em R$ 15,22 e a mediana em R$ 13,80, o que resulta em um preço-teto ajustado com margem de segurança de R$ 12,42, indicando que o preço atual de R$ 20,03 carrega um upside negativo de 38,0% em relação a essa métrica de referência ponderada. Em um balanço final, os principais prós do ativo concentram-se em sua forte margem líquida, na tendência gráfica de alta e no valuation nominalmente barato por múltiplos patrimoniais, enquanto os contras residem no crescimento histórico negativo de receita, na rentabilidade abaixo da média do setor e no prêmio que o preço atual apresenta frente à média dos preços-teto calculados.",,False,True,22.29,-13.5,Em Baixa,21.350000381469727,-9.69554874865871,-29.999050052415054,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.69,45.01,42.857142857142854,,,0.0,,59.54,58.04,13.34,10.42,92,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10821563392.0,11.31,1.72,1.29,0.83,15.21,21.18,1.24,2.68,3.71,1.12,4.25,0.82,9.4,0.9,7.01,10.43,15.3,-22.5,-6.8,1.68,0.63,8.079999923706055,0.4798846683386274,0.8901860597681539,9.465959238647676,8.689746150922641,10.438362074977118,1.421542439218198,8.096371773434445,,,,,4,False,21.8,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.49377130781691,-23.900657495859214,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.26,47.03,28.571428571428573,,,0.7,,49.05,70.43,8.98,55.56,93,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,14.0,False,2772557568.0,6.93,0.77,8.73,5.82,11.08,13.78,2.45,3.59,3.4,0.85,8.06,1.05,40.35,65.6,6.1,14.83,12.5,-53.7,-33.3,2.27,0.64,6.860000133514404,2.8531394587592787,5.292573695998461,13.116161871438074,14.086509851275778,12.306209191625927,12.241723655019237,6.7567417544466215,69.89589803243278,,,,6,False,24.5,,,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-16.20020040007787,-54.17501662559454,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.69,46.36,28.571428571428573,,,1.0,P/L=-3.87<2,10.27,86.43,70.44,60.42,94,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8148840448.0,-3.87,0.43,0.0,6.21,-11.18,4.67,-9.36,3.58,-0.18,4.44,0.27,,,301.7,3.97,12.04,66.8,-45.0,-21.9,0.91,0.35,6.619999885559082,2.9375028552284013,5.449067796448683,,,,,,8.77076516255567,5.719111938077584,5.449067796448683,4.904161016803815,3,True,3.0,-25.919016592405242,-13.60857950234563,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-23.82048095257693,-45.64860657067494,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.8%))
RANI3,SMALL11,SMALL11,Materiais,43.48,48.63,14.285714285714286,,,1.0,,50.37,43.98,36.32,77.08,95,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1816179328.0,14.28,1.29,5.02,9.01,9.03,11.69,7.65,5.11,2.42,2.1,1.38,,128.62,-70.2,7.0,9.51,12.8,-16.9,-3.3,0.66,0.48,7.900000095367432,5.082618185534834,7.400292078138719,5.753501470015497,8.730907693551634,,4.769228368517933,1.4778911743034313,6.990639790663585,6.454531264403701,6.372070630339541,5.734863567305587,6,True,5.9,-27.406791163603692,-18.297073588788372,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-5.783346807342293,-18.585208729292248,False,False,False,sem sinal (Lateral)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.31,50.95,0.0,,2.87,0.3,,21.13,73.81,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,3981329664.0,-103.18,0.79,3.09,2.93,-0.76,0.0,6.77,,,,,,,-30.0,44.53,62.39,10.2,-21.4,-8.2,1.09,0.63,49.04999923706055,10.258486666880684,14.936356586978276,,,,,,,12.59742162692948,12.59742162692948,11.337679464236532,2,True,1.5,-76.88546454518564,-74.31718282798406,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% e ROIC nulo de 0,0%, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente, convivendo com um P/L também negativo de -103,18 e um P/VP descontado de 0,79. Essa baixa rentabilidade operacional, que não atinge a taxa Selic e falha em superar os pares, é acompanhada por um encolhimento histórico de receita, visto que o CAGR de cinco anos de -30,0% está muito abaixo da média de retração do setor de -4,2%. No que tange aos proventos, o dividend yield de 3,09% mostra-se pouco sustentável no longo prazo diante da ausência de lucros consistentes e da deterioração operacional, embora a empresa apresente uma pontuação máxima de segurança financeira que mitiga riscos imediatos de endividamento. O rigoroso checklist de critérios reforça esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, refletindo a falta de sinal gráfico favorável e uma tendência de baixa para o papel. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon calculam preços-teto de R$ 9,97 e R$ 14,14, respectivamente, gerando uma média e mediana de R$ 12,06 que, quando ajustada pela margem de segurança para R$ 10,85, aponta para uma expressiva dispersão negativa e um upside de -78,8% em relação à cotação atual de R$ 51,10. Como prós, destacam-se a robustez do balanço refletida no score máximo de segurança e o desconto patrimonial medido pelo P/VP; em contrapartida, pesam negativamente a destruição de valor operacional, o encolhimento acelerado das receitas frente aos concorrentes e o valuation severamente esticado perante as fórmulas clássicas de dividendos.",,False,True,57.62,-14.87,Em Baixa,56.43000030517578,-13.078151742342515,-24.21663039984816,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
SYNE3,SMALL11,SMALL11,Imobiliário,43.28,45.88,28.571428571428573,,,0.8,DY5a=129.8%>=20,46.28,57.84,30.05,,97,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.54,False,575469568.0,9.24,0.87,65.02,129.81,9.47,5.96,20.02,5.37,3.43,0.98,0.5,0.98,1199.42,5.2,3.49,5.11,8.0,-26.2,-5.9,0.97,0.44,3.7699999809265137,34.95537497010807,64.84222056955046,5.406114691263668,6.307205700888412,12.240259678332835,7.4441179277060865,3.518666648864747,6.359606488715782,,,,6,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-7.823964785402304,-27.702154311118765,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,42.88,40.36,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,51.27,75.0,,98,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8274683392.0,10.88,1.09,10.89,24.14,10.0,-0.47,0.0,-230.07,,5.99,0.0,1.09,262.59,73.9,13.96,25.49,50.7,-17.4,-7.0,0.9,0.63,21.049999237060547,36.28933506768607,67.31671655055766,25.635339144398177,28.994501531714356,58.042277308071355,21.743727450401533,17.329765653409876,,36.47880895803415,28.994501531714356,26.09505137854292,7,True,3.9,23.966994414898004,73.29601083219852,n/d,n/d,,,,False,False,,,Lateral,22.0,-4.318185286088427,-17.869684251558382,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.75,45.25,28.571428571428573,,,0.7,,56.07,49.61,23.52,29.17,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,False,True,True,False,5.5,False,3420873472.0,11.56,1.37,4.28,2.92,11.81,15.28,5.09,4.08,3.27,1.77,6.47,1.48,33.81,-20.2,2.68,4.82,4.5,-41.9,-16.6,2.01,0.66,2.799999952316284,0.584989357712772,1.0851552585571922,3.2093425058988547,3.3374139920242607,2.6017968005281285,2.312237280947792,1.8371533259425419,7.034023413406607,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Lateral,3.4200000762939453,-18.128658191420833,-43.319839678468895,False,False,False,sem sinal (Lateral)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.19,39.55,57.142857142857146,,,0.0,,43.18,50.48,31.58,11.81,100,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5444792320.0,7.91,1.18,1.62,0.95,14.93,6.69,4.16,11.71,3.5,1.26,1.0,0.57,7.49,-53.7,10.88,17.74,0.0,-38.7,-28.0,0.8,0.39,10.880000114440918,0.7363540684889903,1.3659367970470768,18.225031797261963,16.892382766096823,20.29998254493796,2.020442028344198,15.615264295017955,2.7433000888187644,,,,4,False,27.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-28.888889027403675,-39.21787516029986,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.9%))
UNIP6,SMALL11,SMALL11,Materiais,41.91,44.26,28.571428571428573,,,1.0,,53.92,12.89,34.9,97.92,101,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6493060608.0,24.92,3.32,17.34,17.1,13.34,11.66,5.09,8.94,2.73,2.39,1.85,,426.23,-49.4,50.69,71.62,14.8,-18.8,-5.1,0.7,0.38,58.16999816894531,71.06675227600823,103.473191313868,24.276403730217943,30.335226944025408,,31.161590005330986,6.235834474657631,19.37924200713754,,,,5,False,16.6,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-8.666981593321644,-19.982928165067527,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
