ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.76,49.72,16.666666666666668,14.56,,0.4,,39.57,57.54,50.86,73.61,91,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,114348736512.0,7.98,0.62,2.74,8.34,7.71,0.0,20.42,,,,,3.1,66.56,-54.4,20.059999465942383,11.952026117595807,15.027163434346539,22.57540064104814,42.778434349198704,27.44872756114291,18.411975706867658,10.788702171429836,,16.99164147496454,16.7195695706071,15.04761261354639,4,True,1.9,-24.986974007182607,-15.295902655367788,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um quadro de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o seu baixo múltiplo de preço sobre lucro de 7,98 e o preço sobre valor patrimonial de 0,62, situado abaixo do valor patrimonial, convivem com um ROE de 7,7% e um ROIC de 0,0%, ambos abaixo das médias do setor de 16,0% e 0,2%, respectivamente. Essa rentabilidade mais tímida frente aos pares acaba por pressionar o retorno sobre o capital, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42% em sua operação de produtos financeiros. No que tange aos proventos, o dividend yield de 2,74% mostra-se coerente com o atual momento de geração de lucro e com a necessidade de retenção de capital, especialmente diante de um histórico recente em que o crescimento de receita medido pelo CAGR de cinco anos recuou 54,4%, ficando bem abaixo da média setorial positiva de 4,2%. Esse desempenho operacional mais enxuto reflete-se no checklist de critérios fundamentalistas, no qual o papel atendeu a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, mas pontuando positivamente em governança pelo valor de mercado robusto e pela ausência de venda de ações por iniciados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,14 pelo método de Bazin e R$ 13,80 por Gordon, até os mais otimistas R$ 27,41 por Lynch e R$ 42,71 sob a fórmula de Graham, passando por R$ 20,73 no fluxo de caixa descontado. A média dessas metodologias situa-se em R$ 15,22 e a mediana em R$ 13,80, o que resulta em um preço-teto ajustado com margem de segurança de R$ 12,42, indicando que o preço atual de R$ 20,03 carrega um upside negativo de 38,0% em relação a essa métrica de referência ponderada. Em um balanço final, os principais prós do ativo concentram-se em sua forte margem líquida, na tendência gráfica de alta e no valuation nominalmente barato por múltiplos patrimoniais, enquanto os contras residem no crescimento histórico negativo de receita, na rentabilidade abaixo da média do setor e no prêmio que o preço atual apresenta frente à média dos preços-teto calculados.",,False,True,22.29,-10.0,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.69,45.01,42.857142857142854,,,0.0,,59.54,58.04,13.34,10.42,92,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10794777600.0,11.31,1.72,1.29,0.83,15.21,21.18,1.24,2.68,3.71,1.12,4.25,0.82,9.4,0.9,8.239999771118164,0.4892214687008839,0.9075058244401395,9.653403799055319,8.86182016965108,10.645209990270677,1.4496979443150806,8.2569178123502,,,,,4,False,21.8,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.26,47.03,28.571428571428573,,,0.7,,49.05,70.43,8.98,55.56,93,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,14.0,False,2987720192.0,6.93,0.77,8.73,5.82,11.08,13.78,2.45,3.59,3.4,0.85,8.06,1.05,40.35,65.6,7.760000228881836,3.227156227842003,5.986374802646915,14.836941274557619,15.934594393957493,13.920585003353994,13.847835148045885,7.643489147954915,79.06591460249874,,,,6,False,24.5,,,n/d,n/d,,,,False,False,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.69,46.36,28.571428571428573,,,1.0,P/L=-3.87<2,10.27,86.43,70.44,60.42,94,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8813549568.0,-3.87,0.43,0.0,6.2,-11.18,4.67,-9.36,3.58,-0.18,4.44,0.27,,,301.7,7.150000095367432,3.1679988689757703,5.876637901950054,,,,,,9.47295662127073,6.172531130732184,5.876637901950054,5.288974111755048,3,True,3.0,-26.028335087969634,-13.670894427939384,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RANI3,SMALL11,SMALL11,Materiais,43.48,48.63,14.285714285714286,,,1.0,,50.37,43.98,36.32,77.08,95,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1843766912.0,14.28,1.29,5.02,9.01,9.03,11.69,7.65,5.11,2.42,2.1,1.38,,128.61,-70.2,8.020000457763672,5.159498393605551,7.512229661089683,5.840896691928724,8.863529475149928,,4.835730823295507,1.5003402216904829,7.09682704359199,6.551452014776896,6.468861867760356,5.821975680984321,6,True,5.9,-27.406791163603717,-18.311076797572547,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-4.3522034667859195,-17.348524635753027,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.31,50.95,0.0,,2.87,0.3,,21.13,73.81,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4147725568.0,-103.18,0.79,3.09,2.93,-0.76,0.0,6.77,,,,,,,-30.0,52.13999938964844,10.897111070455328,15.86619371858296,,,,,,,13.381652394519143,13.381652394519143,12.043487155067229,2,True,1.5,-76.90163541225843,-74.33515045806492,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% e ROIC nulo de 0,0%, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente, convivendo com um P/L também negativo de -103,18 e um P/VP descontado de 0,79. Essa baixa rentabilidade operacional, que não atinge a taxa Selic e falha em superar os pares, é acompanhada por um encolhimento histórico de receita, visto que o CAGR de cinco anos de -30,0% está muito abaixo da média de retração do setor de -4,2%. No que tange aos proventos, o dividend yield de 3,09% mostra-se pouco sustentável no longo prazo diante da ausência de lucros consistentes e da deterioração operacional, embora a empresa apresente uma pontuação máxima de segurança financeira que mitiga riscos imediatos de endividamento. O rigoroso checklist de critérios reforça esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, refletindo a falta de sinal gráfico favorável e uma tendência de baixa para o papel. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon calculam preços-teto de R$ 9,97 e R$ 14,14, respectivamente, gerando uma média e mediana de R$ 12,06 que, quando ajustada pela margem de segurança para R$ 10,85, aponta para uma expressiva dispersão negativa e um upside de -78,8% em relação à cotação atual de R$ 51,10. Como prós, destacam-se a robustez do balanço refletida no score máximo de segurança e o desconto patrimonial medido pelo P/VP; em contrapartida, pesam negativamente a destruição de valor operacional, o encolhimento acelerado das receitas frente aos concorrentes e o valuation severamente esticado perante as fórmulas clássicas de dividendos.",,False,True,57.62,-9.51,Em Baixa,57.45000076293945,-9.24282211100762,-19.44251454422593,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
SYNE3,SMALL11,SMALL11,Imobiliário,43.28,45.88,28.571428571428573,,,0.8,DY5a=129.9%>=20,46.28,57.84,30.05,,97,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.54,False,605998464.0,9.24,0.87,65.02,129.91,9.47,5.96,20.02,5.37,3.43,0.98,0.5,0.98,1200.32,5.2,4.0,37.11577252104821,68.84975802654441,5.735930735930735,6.6919954724650745,12.987012987012987,7.8982683982683985,3.733333333333334,6.747593125613594,,,,6,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,42.88,40.36,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,51.27,75.0,,98,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8510541312.0,10.88,1.09,10.89,24.12,10.0,-0.47,0.0,-230.07,,5.99,0.0,1.09,262.4,73.9,21.350000381469727,36.77944095465888,68.22586297089222,26.000689802800903,29.407726422752532,58.86948634596431,22.053615495782417,17.576746637580772,,36.987652661490294,29.407726422752532,26.46695378047728,7,True,3.9,23.966994414898004,73.24427166564797,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.79,45.3,28.571428571428573,,,0.7,,56.07,49.81,23.52,29.17,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,False,True,True,False,5.5,False,3555265024.0,11.56,1.37,4.28,2.92,11.81,15.28,5.09,4.08,3.27,1.77,6.47,1.48,33.81,-20.2,3.0799999237060547,0.6433697475515873,1.1934508817081944,3.530276729161351,3.671155362808775,2.8620288923299295,2.5434783430619663,2.0209918401334033,7.737425694852914,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.19,39.55,57.142857142857146,,,0.0,,43.18,50.48,31.58,11.81,100,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5629955072.0,7.91,1.18,1.62,0.95,14.93,6.69,4.16,11.71,3.5,1.26,1.0,0.57,7.48,-53.7,11.399999618530273,0.770514818225379,1.4293049878080781,19.096080271242236,17.69973851691147,21.270532096327397,2.117035036186814,16.36293803764514,2.8744135695861632,,,,4,False,27.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
UNIP6,SMALL11,SMALL11,Materiais,41.91,44.26,28.571428571428573,,,1.0,,53.92,12.89,34.9,97.92,101,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6552220160.0,24.92,3.32,17.34,17.1,13.34,11.66,5.09,8.94,2.73,2.39,1.85,,426.16,-49.4,60.13999938964844,73.46170805431731,106.96024692708602,25.098555122485706,31.36256811629899,,32.216917017225676,6.4470189669022355,20.035544768218656,,,,5,False,16.6,,,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.32,38.53,57.142857142857146,,,0.0,,37.88,39.9,46.08,22.92,102,Não,3,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,True,True,True,True,1.1,True,1785308160.0,13.09,1.37,2.74,2.49,10.45,9.66,2.33,5.71,2.55,1.75,1.07,1.86,32.54,19.0,12.140000343322754,2.1553774160838315,3.9982251068355072,12.28838843002494,13.598150741894804,8.8434962407962,5.847168118984615,6.5873269352206645,11.6026063707799,8.966480277790946,8.8434962407962,7.9591466167165805,7,True,6.3,-34.43866234242512,-26.14102121732894,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499888432353757,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.09,38.26,57.142857142857146,,,0.9,,43.0,23.6,35.89,58.33,103,Não,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39893225472.0,13.33,1.84,4.51,6.07,13.83,9.9,1.56,9.13,2.49,1.77,1.1,5.04,80.89,161.2,34.22999954223633,14.836653542367808,18.77302717885402,23.208499438338567,32.78492286199433,22.369598737769902,21.478041214238182,11.1261905304645,10.022975271075552,19.324988596887856,20.1255341965461,18.11298077689149,8,True,3.3,-47.08448431457932,-43.543707696978515,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,40.98,39.39,50.0,,,0.2,,34.27,31.16,52.43,56.94,104,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,40782372864.0,38.7,2.18,0.96,6.04,5.63,4.59,10.5,21.05,-11.59,1.06,,0.03,233.9,1189.0,13.949999809265137,6.022430434534757,11.171608456061973,4.776162725394394,7.204133156132153,10.813953340515608,5.325183290139399,4.361627847341295,7.41507596117759,7.136271901412146,6.613281795333455,5.951953615800109,8,True,2.6,-57.33366525319224,-48.84392832269098,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-13.300188458845719,-15.34857491705991,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.53,40.12,42.857142857142854,,,0.9,,51.95,18.53,44.56,31.94,105,Pivô de alta,3,8,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,True,True,False,True,0.85,True,5677049344.0,22.66,2.38,3.0,3.07,10.53,13.92,4.68,7.35,1.93,2.29,1.23,7.05,69.49,-37.3,20.469999313354492,4.483796303709788,6.00619134803715,8.64337143095842,13.221802202757784,5.672522397348163,7.579705113588533,4.23755080038083,9.459176699130332,7.413014536988875,6.792948230812842,6.113653407731558,8,True,3.1,-70.13359251193012,-63.78595610331714,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.079999923706055,-2.8937410462965496,-18.522656354617705,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,39.68,39.12,42.857142857142854,,,1.0,,38.84,38.42,44.92,30.56,106,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7220396544.0,12.08,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.76,28.1,11.119999885559082,2.417292184283669,4.484077001846206,12.197019742024654,12.690962357520641,9.676203508831883,6.06158125942322,6.780373323196701,6.982154802516229,8.410338856479934,6.982154802516229,6.283939322264606,7,True,5.3,-43.48975371460926,-24.367455548250796,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.5,36.56,42.857142857142854,,,0.5,,22.18,46.32,42.36,65.28,107,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.74,True,484647584.0,50.48,0.32,5.13,6.88,0.63,6.91,0.29,3.73,2.6,1.69,0.83,14.02,347.5,3.6,3.5,1.7209570997644816,2.4000732475946194,0.690677191271486,4.130709382655958,0.7268898454180417,0.5329781707444625,0.34211568938193343,10.902795614738016,,,,5,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.799999952316284,-7.894735686336518,-27.083336230781228,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.29,35.05,50.0,,,0.7,,45.43,13.04,52.21,9.03,108,Não,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,67382128640.0,30.09,3.91,1.04,0.72,13.01,9.61,5.28,11.45,0.46,1.44,0.68,2.95,21.58,10.4,92.5199966430664,4.738941171977642,8.790735874018527,40.740776188787954,40.46014127142984,33.576213810043896,12.185707101133461,27.93316035050131,40.852326270627536,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,93.01000213623047,-0.5268309664656856,-11.976798659417954,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
ENGI11,BOVA11,BOVA11,Serviços públicos,37.28,36.3,42.857142857142854,,,0.0,,41.01,32.49,21.52,54.17,109,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.57,False,14187028480.0,15.38,1.2,3.34,5.5,7.78,10.25,4.13,5.77,4.32,1.56,1.99,12.81,84.57,7.9,46.31999969482422,18.1919276162796,20.13757944223886,23.81292390071458,51.143567189663194,20.176027619389014,42.95753790230462,10.318719990615667,127.0981789443113,,,,7,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-7.967419015185118,-21.822785325191198,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.74,40.7,14.285714285714286,,,0.2,,44.65,52.64,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,444108256.0,29.27,0.34,0.57,1.25,1.17,23.06,1.09,1.42,2.0,0.92,1.37,39.39,36.49,32.0,1.6100000143051147,0.14337241008578308,0.1525334605888112,0.41799843848713647,2.42084129621983,0.10944739826921786,0.42220781745731295,0.17263298030415072,,,,,6,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6399999856948853,-1.8292665641127526,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TIMS3,BOVA11,BOVA11,Comunicação,36.7,33.09,57.142857142857146,,,0.4,,32.03,7.74,45.52,76.39,111,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,44906962944.0,3293.2,1.8,7.81,8.95,0.05,0.76,15.78,114.9,1.05,0.85,0.66,1317.28,29463.82,2.5,18.760000228881836,11.988799119627451,14.959936292752511,,,,,,0.7164242366901697,,,,2,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.247462877165155,-33.82630092564565,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,35.12,35.44,33.333333333333336,,,0.2,P/L=-12.07<2,12.25,74.28,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.17,True,4893405696.0,-12.07,0.11,0.0,0.13,-0.89,1.71,-1.35,5.49,3.32,1.79,0.34,,,3.5,10.770000457763672,0.10116065960015468,0.13960171024821344,,,,,,12.11311357752304,,,,2,False,119.7,,,n/d,n/d,,,,False,False,,,Em Alta,11.90999984741211,-9.571783411031232,-74.75386662848989,False,False,False,sem sinal (Em Alta; sem novo topo (-9.6%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,35.1,38.77,14.285714285714286,,,0.0,,36.77,35.43,33.87,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,3.88,False,6635682304.0,20.58,1.25,6.02,7.05,6.1,9.78,3.82,6.16,4.66,2.2,1.77,,145.08,-50.4,13.220000267028809,6.656747176903409,9.692223889571364,6.680660970704549,12.363602430815497,,8.137761397761738,1.7160489031892183,8.023849124365734,8.592474165020382,8.080805261063736,7.272724734957363,6,True,7.2,-44.986954704563665,-35.00397888455158,n/d,n/d,,,,False,False,,,Em Alta,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
JSLG3,SMALL11,SMALL11,Bens Industriais,35.06,36.21,28.571428571428573,,,0.7,P/L=-14.48<2,21.88,59.22,10.93,93.75,114,Não,1,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,False,False,,True,1512455424.0,-14.48,1.28,36.2,13.86,-8.83,9.68,-0.98,4.22,4.13,1.28,6.64,,,2.3,5.300000190734863,5.245757034515918,6.421344636609997,,,,,,,5.833550835562958,5.833550835562958,5.250195752006663,2,True,1.2,-0.9397063572802455,10.066992936355268,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-7.986111456045386,-39.90929281046317,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.88,35.99,28.571428571428573,,,0.9,,25.64,51.12,31.98,52.78,115,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1370393344.0,15.38,0.34,3.36,5.44,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.05,83.6,0.1,9.359999656677246,3.6340940597128912,3.745222639263296,4.479947636868227,19.415539625650016,3.5305929262592435,7.722765328614236,1.765689058214434,21.527181979837312,,,,6,False,12.2,,,n/d,n/d,,,,False,False,,,Em Alta,9.710000038146973,-3.6045353253831625,-34.41689948561406,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.6,35.66,28.571428571428573,,,0.7,,32.44,39.41,30.69,50.69,116,Rompimento,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,1.87,False,1164182528.0,23.01,0.91,16.35,4.76,3.96,9.81,2.66,4.9,3.3,2.16,2.35,9.2,109.44,2.5,3.549999952316284,1.2060611605331355,1.5049545785783036,1.3751109918652347,3.6799388396134103,1.1195070025317084,2.0148180102501803,0.6545911627478341,4.457248846048339,1.3125071510843995,1.290586076199185,1.1615274685792665,6,True,6.8,-67.28091593856502,-63.027967078477786,n/d,n/d,,,Rompimento,False,False,,,Em Alta,3.5399999618530273,0.2824856093507577,-43.65079611367132,False,True,False,"Rompimento (vol x1.7, +0.3% do topo, MM50>MM200)"
RAIL3,BOVA11,BOVA11,Bens Industriais,34.31,35.32,28.571428571428573,,,0.7,,49.38,29.0,22.32,13.89,117,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,2.22,False,24532326400.0,23.62,1.77,0.82,1.31,7.49,12.14,7.34,5.51,3.06,1.37,2.06,4.57,30.93,10.6,13.220000267028809,1.2364431067102313,2.062623405649732,6.669132392239799,9.698311813818261,3.6284448224014083,6.470975808270839,3.315266258150611,12.139164449339999,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Lateral,14.279999732971191,-7.422965586581509,-23.710221630216388,False,False,False,sem sinal (Lateral; sem novo topo (-7.4%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.29,37.82,14.285714285714286,,,0.9,,51.46,39.06,11.28,26.39,118,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10997692416.0,16.08,1.82,5.63,2.63,11.3,10.6,8.53,4.02,4.32,1.2,2.24,2.46,42.24,-6.3,18.149999618530273,3.4054524047599757,6.3171142108297555,14.95568998417451,15.914359452357253,10.33218433024881,13.335596837296414,7.64616054075218,,11.416850892609821,11.833890583772611,10.65050152539535,6,True,4.7,-41.31954959094488,-37.09723893903685,n/d,n/d,,,,False,False,,,Em Baixa,20.829999923706055,-12.866060081573716,-31.259859860224203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.26,35.26,28.571428571428573,,,0.0,,20.05,51.7,46.07,40.97,119,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.88,True,741985664.0,30.27,0.56,5.39,3.84,1.84,5.12,0.95,10.0,6.11,4.6,1.23,0.02,116.3,1741.4,5.260000228881836,1.4434752779297937,2.677646640559767,2.3024447648722934,6.06005824231507,5.213082486503307,0.7250737525092621,2.1026099362230006,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,6.039999961853027,-12.913902945322098,-49.69285837810544,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.02,36.49,20.0,,,0.0,P/L=-4.18<2,20.34,63.97,55.31,2.78,120,Não,2,8,False,,False,,,,False,True,False,False,1,5,False,False,False,False,False,True,True,False,True,0.83,True,11103814656.0,-4.18,0.88,0.0,0.0,-21.11,10.18,-10.7,4.87,2.36,1.65,0.55,,,-1.9,8.279999732971191,,,,,,,,10.592319441825563,10.592319441825563,10.592319441825563,9.533087497643006,1,True,1.0,15.133910689416851,27.926567432685403,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-4.93685767270401,-25.73991016815289,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,33.82,28.571428571428573,,,0.4,,41.69,27.81,36.35,8.33,121,Rompimento,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.05,True,2172522496.0,35.27,1.53,0.78,0.44,4.34,11.26,4.95,5.4,2.2,1.41,1.21,9.6,15.39,-50.8,18.690000534057617,0.582530390569899,0.8186438382523527,5.319272366446953,12.068467565907595,2.1771015374055964,0.7473978037051938,2.6387426437468977,18.690000534057617,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.649999618530273,0.21448212517709564,-2.605523637754048,False,True,False,"Rompimento (vol x1.1, +0.2% do topo, MM50>MM200)"
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.23,16.666666666666668,,,0.9,P/L=-0.20<2,23.46,95.4,2.75,2.78,122,Não,2,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,True,False,,True,719763904.0,-0.2,0.4,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.7200000286102295,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0700000524520874,-32.71028099856381,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.7%))
