ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,47.68,50.21,33.333333333333336,,,0.9,,43.23,72.39,41.09,44.44,83,Não,2,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,False,True,False,False,3.34,False,4062495232.0,6.54,0.32,5.57,4.01,4.94,10.12,8.92,3.38,3.08,1.65,0.49,1.8,26.25,53.9,2.0299999713897705,0.5820059035673154,0.8154021957189567,3.1062380438432866,6.656155012762671,2.37673280709405,1.4074892941707642,1.5400240074744533,9.28110724555082,,,,5,False,15.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-12.875534855774152,-57.052879663436286,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
FESA4,SMALL11,SMALL11,Materiais,47.53,50.88,28.571428571428573,,,1.0,,29.37,64.72,71.63,71.53,84,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.35,True,1724836096.0,13.48,0.6,12.48,8.28,4.49,3.69,7.06,3.86,-5.27,3.27,0.12,,111.61,-7.9,5.090000152587891,3.0103856679627903,4.383121532553822,3.927003085082646,8.48962452925086,,4.812458254577367,1.0087219463055699,5.614004766558377,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-17.37012534624881,-42.808984598266285,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.35,45.62,57.142857142857146,,,0.0,,48.04,30.18,59.39,45.83,85,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.3,True,112648585216.0,12.66,1.25,5.52,4.28,9.86,3.25,27.05,15.3,2.95,2.05,0.63,2.8,54.14,9.7,49.43000030517578,15.099309911153245,23.310941716440055,43.05579288150041,58.9399838960196,34.352026482149476,20.003938883840494,21.527519728519543,21.423218277891223,25.538963983070637,21.527519728519543,19.37476775566759,7,True,3.9,-60.80362606504197,-48.33306933968101,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor (12,8% e 9,7%, respectivamente), enquanto seus múltiplos de valuation, como o P/L de 12,66 e o P/VP de 1,25, não se mostram descontados o suficiente para compensar essa menor eficiência. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra solidez financeira com uma relação dívida/patrimônio controlada de 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência operacional não compromete sua saúde financeira no curto prazo. O dividend yield de 5,52% mostra-se coerente com a robusta margem líquida de 27,05%, sugerindo que a distribuição de proventos é sustentável, embora o retorno ao acionista seja limitado pelo ritmo de crescimento da empresa, cujo CAGR de receita de 5 anos de 9,7% ficou severamente abaixo da média setorial de 32,1%. Esse cenário de expansão mais lenta e rentabilidade abaixo dos pares reflete-se no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 2 dos 7 requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão significativa, variando desde os conservadores R$ 14,78 pelo método de Bazin e R$ 22,12 por Gordon, passando por R$ 36,03 por Lynch e R$ 40,85 por fluxo de caixa descontado, até atingir o teto máximo de R$ 61,83 pela fórmula de Graham. Diante dessa amplitude, a média dos modelos resulta em R$ 35,12 e a mediana em R$ 36,03, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 32,43, apontam para um upside negativo de -37,5% em relação ao preço atual de R$ 51,85. Em suma, os principais pontos positivos da AXIA3 concentram-se em sua elevada margem líquida, baixo endividamento e confortável liquidez, ao passo que os fatores contrários envolvem o crescimento muito abaixo do setor, a rentabilidade inferior à média dos pares e um preço de tela que atualmente se posiciona bem acima das referências de valor justo estimadas pelos modelos matemáticos.",,False,True,59.55,-16.99,Em Baixa,53.709999084472656,-7.968718771648997,-27.137377692386934,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VALE3,BOVA11,BOVA11,Materiais,46.5,49.66,28.571428571428573,,,1.0,,50.64,36.86,42.8,90.97,86,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.51,True,316628762624.0,32.51,1.71,7.38,12.75,5.27,18.11,4.76,4.49,1.04,1.19,0.55,,414.43,-43.5,74.4000015258789,67.74477291079374,98.6363893581157,23.800677202988027,47.33230600311959,,38.1421109022244,6.113635490327968,81.0786776599123,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-2.948085087748975,-18.795023689677347,False,False,False,sem sinal (Lateral)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.01,44.04,57.142857142857146,,,0.7,,56.16,43.84,20.64,36.81,87,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,2.41,False,38341181440.0,11.92,1.51,5.65,3.46,12.63,12.27,7.39,5.11,3.14,1.14,1.71,1.61,41.22,24.5,34.709999084472656,8.573258019316874,15.9033936258328,38.58284294205224,38.8078211315257,31.687485028241046,46.1948250489849,21.36756356245093,38.23996334747979,32.96912781236677,38.23996334747979,34.41596701273181,7,True,5.4,-0.8471105718708571,-5.015474843053669,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento de tese pressionada sob a ótica fundamentalista, refletido em um score de qualidade de 54,0 e de segurança de apenas 18,0. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, posiciona-se ligeiramente abaixo dos pares do setor de bens industriais, que registram médias de 15,5% e 12,7%, respectivamente. Essa qualidade operacional moderada convive com múltiplos de preço que não parecem excessivamente descontados, dado que o P/L de 11,92 e o P/VP de 1,51 sugerem que o mercado ainda precifica algum prêmio, apesar de o PEG de 1,61 sinalizar que o crescimento futuro pode não justificar plenamente o valuation atual. No âmbito financeiro, a rentabilidade esbarra em um endividamento relevante, com uma relação dívida/patrimônio de 1,66 e liquidez corrente de 1,23, indicando que a alavancagem consome parte do potencial de geração de valor. O dividend yield de 5,65% mostra-se razoável, mas sua sustentabilidade de longo prazo exige cautela, pois o fluxo de proventos precisa coexistir com a necessidade de amortização dessa dívida e com uma margem líquida apertada de 5,13%. Quanto à expansão, o CAGR de receita de cinco anos de 39,4% é robusto em termos absolutos, porém situa-se bem abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas 1 dos 7 critérios do checklist rigoroso de investimentos. A análise do preço-teto revela uma dispersão acentuada entre as metodologias de valuation, variando desde os conservadores R$ 8,37 por Bazin e R$ 14,78 por Gordon, passando por R$ 33,14 de Lynch e R$ 35,87 de fluxo de caixa descontado, até o teto máximo de R$ 40,59 por Graham. Diante do preço atual de R$ 36,30, a média dos métodos aponta para R$ 31,09 e o preço-teto ajustado com margem de segurança fica em R$ 31,05, o que resulta em um upside negativo de 14,5% frente ao valor de tela e corrobora a tendência gráfica de baixa do papel. Como prós, destacam-se a forte presença de mercado com valor de mercado superior a R$ 40 bilhões e o crescimento histórico de receita ainda expressivo; como contras, pesam a rentabilidade abaixo da média do setor, o elevado endividamento, o fraco desempenho no checklist de critérios e o valuation atual sem margem de segurança perante a média dos modelos teóricos.",,True,False,,,Em Baixa,39.20000076293945,-11.454085691528205,-34.121131534942315,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.84,46.37,42.857142857142854,,,0.7,,55.93,36.67,50.46,19.44,88,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.59,True,8275855360.0,12.7,2.04,2.62,2.31,16.03,11.82,3.74,6.12,1.38,3.24,1.51,1.12,29.35,-16.3,11.0,1.815788323009038,3.368287339181765,11.476377952755904,10.251018092435977,11.810916233072136,6.2522861681835025,8.479656225047405,9.119823240596812,9.565012985348623,9.685420666516395,8.716878599864755,6,True,6.5,-20.755649092138594,-13.045336496830695,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-8.256878982624361,-44.020355147351665,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.81,42.63,57.142857142857146,,,0.0,,61.74,18.93,42.94,15.28,89,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.85,False,31963242496.0,25.3,4.66,2.27,1.44,18.41,16.71,2.88,7.25,2.06,1.41,1.18,2.16,36.5,14.4,18.280000686645508,1.883948390768156,3.4947242648749293,9.5735181461681,7.985723111152071,9.488583754072808,6.41177924057098,7.239152656534939,12.365915605932281,8.079913825615158,7.985723111152071,7.187150800036864,7,True,6.6,-60.68298397117976,-55.79916016350067,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-11.04622206662299,-32.61369616669912,False,False,False,sem sinal (Em Alta)
ANIM3,SMALL11,SMALL11,Consumo discricionário,44.81,50.2,14.285714285714286,,,0.9,,45.28,73.5,25.98,62.5,90,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,751941760.0,6.26,0.35,3.74,6.42,5.62,14.19,3.27,3.04,3.39,1.9,2.02,1.86,40.18,12.0,1.9900000095367432,0.9124357707552146,1.2411271609296923,3.0886214741061178,6.377098847417107,3.1092362455010276,2.2005872615279976,1.520943857733824,,2.0121586284256456,1.8607655596309107,1.6746890036678197,6,True,7.0,-15.844774088334068,1.1134984312920038,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-12.334800605394136,-62.37107028281906,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.76,49.72,16.666666666666668,14.56,,0.4,,39.57,57.54,50.86,73.61,91,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,110067081216.0,7.98,0.62,2.74,8.34,7.71,0.0,20.42,,,,,3.1,66.57,-54.4,19.280000686645508,11.488237541452625,14.443453028803372,21.696703022523124,41.115068074974374,26.38206893840436,17.695984639450693,10.368560416255699,,16.33109455805745,16.06971883412703,14.462746950714328,4,True,1.9,-24.985755001906718,-15.295155723882559,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um quadro de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o seu baixo múltiplo de preço sobre lucro de 7,98 e o preço sobre valor patrimonial de 0,62, situado abaixo do valor patrimonial, convivem com um ROE de 7,7% e um ROIC de 0,0%, ambos abaixo das médias do setor de 16,0% e 0,2%, respectivamente. Essa rentabilidade mais tímida frente aos pares acaba por pressionar o retorno sobre o capital, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42% em sua operação de produtos financeiros. No que tange aos proventos, o dividend yield de 2,74% mostra-se coerente com o atual momento de geração de lucro e com a necessidade de retenção de capital, especialmente diante de um histórico recente em que o crescimento de receita medido pelo CAGR de cinco anos recuou 54,4%, ficando bem abaixo da média setorial positiva de 4,2%. Esse desempenho operacional mais enxuto reflete-se no checklist de critérios fundamentalistas, no qual o papel atendeu a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, mas pontuando positivamente em governança pelo valor de mercado robusto e pela ausência de venda de ações por iniciados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,14 pelo método de Bazin e R$ 13,80 por Gordon, até os mais otimistas R$ 27,41 por Lynch e R$ 42,71 sob a fórmula de Graham, passando por R$ 20,73 no fluxo de caixa descontado. A média dessas metodologias situa-se em R$ 15,22 e a mediana em R$ 13,80, o que resulta em um preço-teto ajustado com margem de segurança de R$ 12,42, indicando que o preço atual de R$ 20,03 carrega um upside negativo de 38,0% em relação a essa métrica de referência ponderada. Em um balanço final, os principais prós do ativo concentram-se em sua forte margem líquida, na tendência gráfica de alta e no valuation nominalmente barato por múltiplos patrimoniais, enquanto os contras residem no crescimento histórico negativo de receita, na rentabilidade abaixo da média do setor e no prêmio que o preço atual apresenta frente à média dos preços-teto calculados.",,False,True,22.29,-13.5,Em Baixa,21.350000381469727,-9.69554874865871,-29.999050052415054,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.69,45.01,42.857142857142854,,,0.0,,59.54,58.04,13.34,10.42,92,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10821563392.0,11.31,1.72,1.29,0.83,15.21,21.18,1.24,2.68,3.71,1.12,4.25,0.82,9.4,0.9,8.079999923706055,0.4798846686063476,0.8901860602647746,9.465959238647676,8.689746150922641,10.43836207473843,1.4215424392082285,8.096371773076108,,,,,4,False,21.8,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.49377130781691,-23.900657495859214,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.26,47.03,28.571428571428573,,,0.7,,49.05,70.43,8.98,55.56,93,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,14.0,False,2772557568.0,6.93,0.77,8.73,5.82,11.08,13.78,2.45,3.59,3.4,0.85,8.06,1.05,40.35,65.6,6.860000133514404,2.8531394617997714,5.292573701638576,13.116161871438074,14.086509851275778,12.306209193051922,12.241723654472134,6.756741751482018,69.89589803243278,,,,6,False,24.5,,,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-16.20020040007787,-54.17501662559454,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.69,46.36,28.571428571428573,,,1.0,P/L=-3.87<2,10.27,86.43,70.44,60.42,94,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8148840448.0,-3.87,0.43,0.0,6.21,-11.18,4.67,-9.36,3.58,-0.18,4.44,0.27,,,301.7,6.619999885559082,2.937502850885992,5.449067788393515,,,,,,8.77076516255567,5.719111933945059,5.449067788393515,4.904161009554164,3,True,3.0,-25.919016701916597,-13.608579564770496,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-23.82048095257693,-45.64860657067494,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.8%))
RANI3,SMALL11,SMALL11,Materiais,43.48,48.63,14.285714285714286,,,1.0,,50.37,43.98,36.32,77.08,95,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1816179328.0,14.28,1.29,5.02,9.01,9.03,11.69,7.65,5.11,2.42,2.1,1.38,,128.62,-70.2,7.900000095367432,5.082618186934732,7.400292080176969,5.753501470015497,8.730907693551634,,4.7633755342525514,1.4778911743034313,6.990639790663585,6.453555792599161,6.372070630339541,5.734863567305587,6,True,5.9,-27.406791163603692,-18.309421333000575,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-5.783346807342293,-18.585208729292248,False,False,False,sem sinal (Lateral)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.31,50.95,0.0,,2.87,0.3,,21.13,73.81,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,3981329664.0,-103.18,0.79,3.09,2.93,-0.76,0.0,6.77,,,,,,,-30.0,49.04999923706055,10.258486705060385,14.936356642567922,,,,,,,12.597421673814154,12.597421673814154,11.337679506432739,2,True,1.5,-76.88546445915871,-74.31718273239858,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% e ROIC nulo de 0,0%, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente, convivendo com um P/L também negativo de -103,18 e um P/VP descontado de 0,79. Essa baixa rentabilidade operacional, que não atinge a taxa Selic e falha em superar os pares, é acompanhada por um encolhimento histórico de receita, visto que o CAGR de cinco anos de -30,0% está muito abaixo da média de retração do setor de -4,2%. No que tange aos proventos, o dividend yield de 3,09% mostra-se pouco sustentável no longo prazo diante da ausência de lucros consistentes e da deterioração operacional, embora a empresa apresente uma pontuação máxima de segurança financeira que mitiga riscos imediatos de endividamento. O rigoroso checklist de critérios reforça esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, refletindo a falta de sinal gráfico favorável e uma tendência de baixa para o papel. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon calculam preços-teto de R$ 9,97 e R$ 14,14, respectivamente, gerando uma média e mediana de R$ 12,06 que, quando ajustada pela margem de segurança para R$ 10,85, aponta para uma expressiva dispersão negativa e um upside de -78,8% em relação à cotação atual de R$ 51,10. Como prós, destacam-se a robustez do balanço refletida no score máximo de segurança e o desconto patrimonial medido pelo P/VP; em contrapartida, pesam negativamente a destruição de valor operacional, o encolhimento acelerado das receitas frente aos concorrentes e o valuation severamente esticado perante as fórmulas clássicas de dividendos.",,False,True,57.62,-14.87,Em Baixa,56.43000030517578,-13.078151742342515,-24.21663039984816,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
SYNE3,SMALL11,SMALL11,Imobiliário,43.28,45.88,28.571428571428573,,,0.8,DY5a=129.8%>=20,46.28,57.84,30.05,,97,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.54,False,575469568.0,9.24,0.87,65.02,129.81,9.47,5.96,20.02,5.37,3.43,0.98,0.5,0.98,1199.42,5.2,3.7699999809265137,34.95537526754106,64.84222112128866,5.406114691263668,6.307205700888412,12.240259678332835,7.4441179277060865,3.518666648864747,6.359606488715782,,,,6,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-7.823964785402304,-27.702154311118765,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,42.88,40.36,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,51.27,75.0,,98,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8274683392.0,10.88,1.09,10.89,24.14,10.0,-0.47,0.0,-230.07,,5.99,0.0,1.09,262.59,73.9,21.049999237060547,36.289335429096205,67.31671722097346,25.635339144398177,28.994501531714356,58.042277308071355,21.743727450401533,17.329765653409876,,36.478809105437854,28.994501531714356,26.09505137854292,7,True,3.9,23.966994414898004,73.29601153245366,n/d,n/d,,,,False,False,,,Lateral,22.0,-4.318185286088427,-17.869684251558382,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.75,45.25,28.571428571428573,,,0.7,,56.07,49.61,23.52,29.17,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,False,True,True,False,5.5,False,3420873472.0,11.56,1.37,4.28,2.92,11.81,15.28,5.09,4.08,3.27,1.77,6.47,1.48,33.81,-20.2,2.799999952316284,0.5849893564132463,1.085155256146572,3.2093425058988547,3.3374139920242607,2.601796801102944,2.3122372811380347,1.837153327293113,7.034023413406607,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Lateral,3.4200000762939453,-18.128658191420833,-43.319839678468895,False,False,False,sem sinal (Lateral)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.19,39.55,57.142857142857146,,,0.0,,43.18,50.48,31.58,11.81,100,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5444792320.0,7.91,1.18,1.62,0.95,14.93,6.69,4.16,11.71,3.5,1.26,1.0,0.57,7.49,-53.7,10.880000114440918,0.7363540693746117,1.3659367986899047,18.225031797261963,16.892382766096823,20.299982544654306,2.0204420283203066,15.61526429385439,2.7433000888187644,,,,4,False,27.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-28.888889027403675,-39.21787516029986,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.9%))
UNIP6,SMALL11,SMALL11,Materiais,41.91,44.26,28.571428571428573,,,1.0,,53.92,12.89,34.9,97.92,101,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6493060608.0,24.92,3.32,17.34,17.1,13.34,11.66,5.09,8.94,2.73,2.39,1.85,,426.23,-49.4,58.16999816894531,71.06675241843992,103.47319152124851,24.276403730217943,30.335226944025408,,31.161590005330986,6.235834474657631,19.37924200713754,,,,5,False,16.6,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-8.666981593321644,-19.982928165067527,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.32,38.53,57.142857142857146,,,0.0,,37.88,39.9,46.08,22.92,102,Fundo triplo,3,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,True,True,True,True,1.1,True,1695893888.0,13.09,1.37,2.74,2.49,10.45,9.66,2.33,5.71,2.55,1.75,1.07,1.86,32.55,19.0,11.380000114440918,2.021214158423594,3.7493522638757666,11.519098664350048,12.746865949148155,8.289564099812065,5.481051627056617,6.174232717166075,10.876248607349634,8.405201989822624,8.289564099812065,7.460607689830859,7,True,6.3,-34.44105786639189,-26.140580797036673,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.520896315896199,-30.163817612081967,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.09,38.26,57.142857142857146,,,0.9,,43.0,23.6,35.89,58.33,103,Fundo duplo,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39642701824.0,13.33,1.84,4.51,6.07,13.83,9.9,1.56,9.13,2.49,1.77,1.1,5.04,80.87,161.2,33.22999954223633,14.400221723960168,18.22494523100412,22.535604022770812,31.827139534491188,21.718740645898087,20.851050733154068,10.804789514597443,9.730162667946294,18.761581759227774,19.537997982079094,17.584198183871184,8,True,3.3,-47.0833631474441,-43.54022865579267,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,36.130001068115234,-8.026574702866974,-9.2820131770033,False,True,False,Fundo duplo — rompeu pescoço ~R$30.82 (candidato)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,40.98,39.39,50.0,,,0.2,,34.27,31.16,52.43,56.94,104,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,40051503104.0,38.7,2.18,0.96,6.04,5.63,4.59,10.5,21.05,-11.59,1.06,,0.03,233.9,1189.0,13.699999809265137,5.914353193404778,10.971125173765861,4.690568410148916,7.075026825403973,10.620154890903207,5.2297498965381575,4.283462472664294,7.282189293389739,7.008328769527365,6.494690009404375,5.8452210084639376,8,True,2.6,-57.33415262888626,-48.84431483869276,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.853948543551443,-16.865625566528685,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.53,40.12,42.857142857142854,,,0.9,,51.95,18.53,44.56,31.94,105,Pivô de alta,3,8,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,True,True,False,True,0.85,True,5726969856.0,22.66,2.38,3.0,3.07,10.53,13.92,4.68,7.35,1.93,2.29,1.23,7.05,69.49,-37.3,20.649999618530273,4.523447164449627,6.059080987072282,8.71905349441113,13.338066419235679,5.722211872666971,7.646329529034534,4.27460635537011,9.542354752362813,7.478143821825393,6.852705258053408,6.167434732248068,8,True,3.1,-70.13348742770087,-63.78622779675559,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.170000076293945,-2.4563082469988506,-17.80619581660915,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,39.64,39.07,42.857142857142854,,,1.0,,38.84,38.22,44.92,30.56,106,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7226907136.0,12.08,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.76,28.1,11.100000381469727,2.412775871327606,4.475699241312709,12.175083199873663,12.668137451389416,9.658884147835673,6.050273288521856,6.7683541117013375,6.969597281386505,8.395146960288736,6.969597281386505,6.272637553247854,7,True,5.3,-43.48975371460926,-24.368048002020405,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.26953937702360875,-0.7155628043142293,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.5,36.56,42.857142857142854,,,0.5,,22.18,46.32,42.36,65.28,107,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.74,True,454184000.0,50.48,0.32,5.13,6.89,0.63,6.91,0.29,3.73,2.6,1.69,0.83,14.02,347.59,3.6,3.2799999713897705,1.6132306626945174,2.249836301127046,0.6472631907457261,3.8710647591231426,0.6813238743012365,0.4994766813694884,0.3206112718242096,10.217476944116918,,,,5,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-11.351353267059416,-31.66666997803569,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.29,35.05,50.0,,,0.7,,45.43,13.04,52.21,9.03,108,Fundo duplo,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,65830330368.0,30.09,3.91,1.04,0.72,13.01,9.61,5.28,11.45,0.46,1.44,0.68,2.95,21.57,10.4,92.4800033569336,4.73484274643576,8.783133294638334,40.72316532001894,40.442651711707036,33.564479924925614,12.17530263076958,27.92343271962525,40.83466718250591,,,,5,False,8.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,94.66000366210938,-2.3029793163301893,-12.014848132021383,False,True,False,Fundo duplo — rompeu pescoço ~R$86.70 (candidato)
