ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.76,49.72,16.666666666666668,14.56,,0.4,,39.57,57.54,50.86,73.61,90,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,114348736512.0,7.98,0.62,2.74,8.34,7.71,0.0,20.42,,,,,3.1,66.57,-54.4,20.030000686645508,11.138881106086622,13.797014327031047,20.726709507015332,42.71446122632368,27.40792433731911,15.220868313377666,13.797014327031047,12.417312894327942,3,True,1.9,-38.006428014718594,-24.009646572175146,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um quadro de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o seu baixo múltiplo de preço sobre lucro de 7,98 e o preço sobre valor patrimonial de 0,62, situado abaixo do valor patrimonial, convivem com um ROE de 7,7% e um ROIC de 0,0%, ambos abaixo das médias do setor de 16,0% e 0,2%, respectivamente. Essa rentabilidade mais tímida frente aos pares acaba por pressionar o retorno sobre o capital, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42% em sua operação de produtos financeiros. No que tange aos proventos, o dividend yield de 2,74% mostra-se coerente com o atual momento de geração de lucro e com a necessidade de retenção de capital, especialmente diante de um histórico recente em que o crescimento de receita medido pelo CAGR de cinco anos recuou 54,4%, ficando bem abaixo da média setorial positiva de 4,2%. Esse desempenho operacional mais enxuto reflete-se no checklist de critérios fundamentalistas, no qual o papel atendeu a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, mas pontuando positivamente em governança pelo valor de mercado robusto e pela ausência de venda de ações por iniciados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,14 pelo método de Bazin e R$ 13,80 por Gordon, até os mais otimistas R$ 27,41 por Lynch e R$ 42,71 sob a fórmula de Graham, passando por R$ 20,73 no fluxo de caixa descontado. A média dessas metodologias situa-se em R$ 15,22 e a mediana em R$ 13,80, o que resulta em um preço-teto ajustado com margem de segurança de R$ 12,42, indicando que o preço atual de R$ 20,03 carrega um upside negativo de 38,0% em relação a essa métrica de referência ponderada. Em um balanço final, os principais prós do ativo concentram-se em sua forte margem líquida, na tendência gráfica de alta e no valuation nominalmente barato por múltiplos patrimoniais, enquanto os contras residem no crescimento histórico negativo de receita, na rentabilidade abaixo da média do setor e no prêmio que o preço atual apresenta frente à média dos preços-teto calculados.",,False,True,22.29,-10.14,Em Alta,21.270000457763672,-5.829806038699714,-27.275984150397015,False,False,False,sem sinal (Em Alta; sem novo topo (-5.8%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.28,47.05,28.571428571428573,,,0.8,DY5a=129.9%>=20,46.28,57.84,35.31,,91,Não,2,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,,False,True,True,,True,605998464.0,9.24,0.87,65.02,129.91,9.47,5.96,20.02,5.37,,0.98,0.5,0.98,1200.32,5.2,3.9700000286102295,34.381577911804385,60.74078764418775,5.060365596833626,6.641805554286468,12.889610482500744,,,,2,False,12.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-5.250597269828483,-23.866723897760355,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,43.88,44.06,42.857142857142854,,,0.0,,58.87,58.04,10.1,10.42,92,Não,5,7,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,True,,True,False,True,,True,10794777600.0,11.31,1.72,1.29,0.83,15.21,21.18,0.9,2.68,,1.1,4.6,0.82,9.4,174.9,8.0600004196167,0.44668470887593303,0.789142985680815,8.393359313089402,8.668237411402613,10.41261978413625,,,,3,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.720266259823228,-24.089017536203215,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.79,46.47,28.571428571428573,,,1.0,P/L=-3.87<2,10.27,86.43,71.03,60.42,93,Não,3,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,,True,True,True,,True,8813549568.0,-3.87,0.43,0.0,6.2,-11.18,4.67,-9.36,3.58,,4.44,0.27,,,301.7,7.159999847412109,2.9609342253907456,5.230983798190318,,,,4.095959011790532,4.095959011790532,3.6863631106114787,2,True,1.8,-48.51448059815438,-42.79386733128264,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.606441966061702,-41.21510945800607,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.6%))
RANI3,SMALL11,SMALL11,Materiais,43.55,48.71,14.285714285714286,,,1.0,,50.37,43.98,36.73,77.08,94,Não,2,7,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,,True,False,True,,True,1843766912.0,14.28,1.29,5.02,9.01,9.03,11.69,7.65,5.11,,2.1,1.38,,128.61,-70.2,8.020000457763672,4.815531871263636,6.829299744701158,5.309906083571568,8.863529475149928,,6.454566793671573,6.069602914136363,5.4626426227227265,4,True,1.8,-31.88725298095617,-19.519121879559233,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-4.3522034667859195,-17.348524635753027,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.52,41.12,57.142857142857146,,,0.0,,61.74,18.93,35.4,15.28,95,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,,True,False,True,,True,33886629888.0,25.3,4.66,2.27,1.44,18.41,16.71,2.88,7.25,,1.41,1.18,2.16,36.5,14.4,19.3799991607666,1.8637088750629054,3.292552345944466,9.021870492056477,8.466263751582035,10.060538600630654,9.182890948089723,9.021870492056477,8.11968344285083,3,True,5.4,-58.10276679841897,-52.616659722670065,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-5.693431239568747,-28.558727424414364,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.39,51.05,0.0,,2.87,0.3,,21.35,73.81,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4147725568.0,-103.18,0.79,3.09,2.93,-0.76,0.0,6.77,,,,,,,-30.0,51.099998474121094,9.971321016261163,14.141146168515832,,,,12.056233592388498,12.056233592388498,10.850610233149649,2,True,1.4,-78.76592845957757,-76.4065871773084,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% e ROIC nulo de 0,0%, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente, convivendo com um P/L também negativo de -103,18 e um P/VP descontado de 0,79. Essa baixa rentabilidade operacional, que não atinge a taxa Selic e falha em superar os pares, é acompanhada por um encolhimento histórico de receita, visto que o CAGR de cinco anos de -30,0% está muito abaixo da média de retração do setor de -4,2%. No que tange aos proventos, o dividend yield de 3,09% mostra-se pouco sustentável no longo prazo diante da ausência de lucros consistentes e da deterioração operacional, embora a empresa apresente uma pontuação máxima de segurança financeira que mitiga riscos imediatos de endividamento. O rigoroso checklist de critérios reforça esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, refletindo a falta de sinal gráfico favorável e uma tendência de baixa para o papel. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon calculam preços-teto de R$ 9,97 e R$ 14,14, respectivamente, gerando uma média e mediana de R$ 12,06 que, quando ajustada pela margem de segurança para R$ 10,85, aponta para uma expressiva dispersão negativa e um upside de -78,8% em relação à cotação atual de R$ 51,10. Como prós, destacam-se a robustez do balanço refletida no score máximo de segurança e o desconto patrimonial medido pelo P/VP; em contrapartida, pesam negativamente a destruição de valor operacional, o encolhimento acelerado das receitas frente aos concorrentes e o valuation severamente esticado perante as fórmulas clássicas de dividendos.",,False,True,57.62,-11.32,Em Baixa,57.0,-10.350879869962991,-21.049334736674997,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
MOVI3,SMALL11,SMALL11,Bens Industriais,43.26,45.85,28.571428571428573,,,0.7,,49.05,70.66,2.77,55.56,97,Não,3,7,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,,True,True,True,,True,2987720192.0,6.93,0.77,8.73,5.82,11.08,13.78,2.45,3.59,,0.85,8.06,1.05,40.35,65.6,7.449999809265137,2.891687083688033,5.108647181182191,12.661535670708748,15.29803114616742,13.364478425060303,11.608173105779665,13.013007047884525,11.711706343096072,4,True,5.3,57.20411601260573,55.81440809358473,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-13.472704920638456,-50.23380309702703,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,43.01,40.52,57.142857142857146,,,0.0,,43.4,50.48,35.92,11.81,98,Não,2,7,False,,True,,False,True,True,False,False,True,4,7,False,True,False,False,False,,True,False,True,,True,5629955072.0,7.91,1.18,1.62,0.95,14.93,6.69,4.16,11.71,,1.26,1.0,0.57,7.49,-53.7,11.25,0.7100093717928817,1.2543498901674246,16.75094816687737,17.466847805116466,20.99054596849351,,,,3,False,29.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-27.745663323681846,-37.15083664943837,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.7%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,42.95,40.44,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,51.57,75.0,,99,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8510541312.0,10.88,1.09,10.89,24.12,10.0,-0.47,0.0,-230.07,,5.99,0.0,1.09,262.4,73.9,21.649999618530273,34.809830120028685,61.49736654538401,23.436478345222724,29.82094868658763,59.69669012462391,41.85226276436939,34.809830120028685,31.32884710802582,5,True,2.6,44.70599381078697,93.31299538937621,n/d,n/d,,,,False,False,,,Lateral,22.0,-1.5909108248623904,-15.528676053679924,False,False,False,sem sinal (Lateral; sem novo topo (-1.6%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.63,45.11,28.571428571428573,,,0.7,,56.29,49.81,22.06,29.17,100,Não,4,7,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,,True,True,True,,True,3555265024.0,11.56,1.37,4.28,2.92,11.81,15.28,5.09,4.08,,1.77,6.47,1.48,33.81,-20.2,2.9100000858306885,0.5673351706560344,1.0022921348256608,2.964821310054335,3.4685268459412097,2.704059912440702,3.0458026894787484,2.964821310054335,2.6683391790489015,3,True,6.1,-8.304498269896188,4.666756001462247,n/d,n/d,,,,False,False,,,Lateral,3.4200000762939453,-14.912280090236552,-41.09311635376722,False,False,False,sem sinal (Lateral; sem novo topo (-14.9%))
UNIP6,SMALL11,SMALL11,Materiais,42.28,44.7,28.571428571428573,,,1.0,,54.15,12.89,36.61,97.92,101,Não,4,7,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,,True,True,True,,True,6552220160.0,24.92,3.32,17.34,17.1,13.34,11.66,5.09,8.94,,2.39,1.85,,426.16,-49.4,58.70000076293945,66.92255056151691,94.90834443269671,22.270538739769822,30.611619405359846,,53.67826328483582,48.76708498343838,43.89037648509454,4,True,4.3,-25.22934256449796,-8.554918931575429,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-7.834821748099285,-19.25387097113125,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.53,38.78,57.142857142857146,,,0.0,,37.88,39.9,46.99,23.61,102,Não,2,7,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,,True,True,True,,True,1785308160.0,13.09,1.37,2.74,2.49,10.45,9.66,2.33,5.71,,1.75,1.07,1.86,32.54,19.0,11.979999542236328,1.9853716051435797,3.507489835753657,10.77905060247051,13.41893204745763,8.726858144424325,9.10808265752653,9.752954373447418,8.777658936102677,4,True,6.8,-26.730723944050037,-23.97259594697524,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-3.697749627518876,-26.48178160639865,False,False,False,sem sinal (Em Alta; sem novo topo (-3.7%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.18,38.36,57.142857142857146,,,0.9,,43.0,23.6,36.39,58.33,103,Não,3,7,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,,True,False,True,,True,39893225472.0,13.33,1.84,4.51,6.07,13.83,9.9,1.56,9.13,,1.77,1.1,5.04,80.88,161.2,33.439998626708984,13.527205727396348,16.85560141867345,20.839197973090865,32.02827315639002,21.854035793409786,21.020862813792093,20.839197973090865,18.75527817578178,5,True,2.4,-43.913639515518156,-37.13856555902355,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-7.44534282281043,-8.708715119812005,False,False,False,sem sinal (Em Alta; sem novo topo (-7.4%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.38,39.94,42.857142857142854,,,0.9,,52.17,18.53,43.18,31.94,104,Pivô de alta,2,7,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,,True,False,True,,True,5677049344.0,22.66,2.38,3.0,3.07,10.53,13.92,4.68,7.35,,2.29,1.23,7.05,69.49,-37.3,20.469999313354492,4.184876536818969,5.496638928672156,7.910086322676177,13.221802202757784,5.672522409560782,7.297185280097175,5.672522409560782,5.1052701686047035,5,True,3.2,-75.0597443094487,-64.35180495909182,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.079999923706055,-2.8937410462965496,-18.522656354617705,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,39.79,39.25,42.857142857142854,,,1.0,,39.06,38.42,45.06,30.56,105,Não,4,7,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,,True,True,True,,True,7220396544.0,12.08,1.43,0.4,3.04,11.81,6.25,6.41,6.49,,2.06,0.89,1.62,36.76,28.1,11.09000015258789,2.2499995088223854,3.974999132252881,10.812546138468694,12.656724454122145,9.650127065021705,9.273599197466355,10.231336601745198,9.20820294157068,4,True,5.6,-16.96841465397173,-16.37872795427935,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.35938869219891423,-0.8050102873988774,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
ENGI11,BOVA11,BOVA11,Serviços públicos,38.23,37.41,42.857142857142854,,,0.0,,41.23,32.49,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,,True,True,True,,True,14187028480.0,15.38,1.2,3.34,5.5,7.78,10.25,4.13,5.77,,1.56,1.86,12.81,84.57,7.9,46.31999969482422,16.97913237727301,18.678251607504087,22.08725170250076,51.143567189663194,20.176027631771003,19.480165829762218,19.427139619637543,17.48442565767379,4,True,3.0,-62.25296681159631,-57.944374010997834,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-7.967419015185118,-21.822785325191198,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.87,36.99,42.857142857142854,,,0.5,,22.18,46.32,44.5,65.28,107,Não,0,7,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,,False,False,True,,True,484647584.0,50.48,0.32,5.13,6.88,0.63,6.91,0.29,3.73,,1.69,0.83,14.02,347.5,3.6,3.5,1.6062266277732125,2.1895405083855897,0.6300914727388996,4.130709382655958,0.7268898458121669,1.5075523273236564,1.6062266277732125,1.4456039649958912,3,True,6.6,-58.69702957154597,-56.92707636218124,n/d,n/d,,,,False,False,,,Em Baixa,3.799999952316284,-7.894735686336518,-27.083336230781228,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,37.87,39.51,28.571428571428573,,,0.0,,20.27,51.7,66.82,40.97,108,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,,True,False,True,,True,741985664.0,30.27,0.56,5.39,3.84,1.84,5.12,0.95,10.0,,4.6,1.23,0.02,116.3,1741.4,5.260000228881836,1.3472435963016967,2.3801303534663307,2.0466175687753725,6.06005824231507,5.213082486503307,2.746768501261677,2.2133739611208516,1.9920365650087666,4,True,4.5,-62.1285840622058,-47.780068788217875,n/d,n/d,,,,False,False,,,Em Baixa,6.039999961853027,-12.913902945322098,-49.69285837810544,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,37.27,37.97,33.333333333333336,,,0.2,P/L=-12.07<2,12.25,74.28,66.32,6.25,109,Não,1,7,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,4893405696.0,-12.07,0.11,0.0,0.13,-0.89,1.71,-1.35,5.49,,1.79,0.34,,,3.5,10.300000190734863,0.09029629690160906,0.12190000081717223,,,,0.10609814885939065,0.10609814885939065,0.09548833397345158,2,True,1.3,-99.07292881354172,-98.96992090393523,n/d,n/d,,,,False,False,,,Em Alta,11.90999984741211,-13.518049347641913,-75.85560190441562,False,False,False,sem sinal (Em Alta; sem novo topo (-13.5%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,37.26,41.32,14.285714285714286,,,0.0,,36.77,35.43,46.61,65.97,110,Pivô de alta,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,6635682304.0,20.58,1.25,6.02,7.05,6.1,9.78,3.82,6.16,,2.2,1.77,,145.08,-50.4,13.369999885559082,6.283458919481941,8.911087194901663,6.14223866109261,12.503885003494984,,8.4601674447428,7.597273057191802,6.8375457514726214,4,True,2.0,-48.85904405386088,-36.72275604220001,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,13.960000038146973,-4.226362113006166,-31.365502054708006,False,True,False,Pivô de alta
JSLG3,SMALL11,SMALL11,Bens Industriais,35.08,36.23,28.571428571428573,,,0.7,P/L=-14.48<2,21.88,59.22,11.05,93.75,111,Não,1,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1512455424.0,-14.48,1.28,36.2,13.86,-8.83,9.68,-0.98,4.22,,1.28,6.64,,,2.3,5.300000190734863,4.896039900361865,5.915726950476599,,,,5.405883425419232,5.405883425419232,4.865295082877308,2,True,1.2,-8.201982871953096,1.9977968089410103,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-7.986111456045386,-39.90929281046317,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.0,36.14,28.571428571428573,,,0.7,,32.44,39.41,33.12,50.69,112,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,True,True,,True,1164182528.0,23.01,0.91,16.35,4.76,3.96,9.81,2.66,4.9,,2.16,2.35,9.2,109.5,2.5,3.359999895095825,1.0660114211376768,1.311194047999342,1.1973924006860392,3.4829843045469704,1.0599813583139814,1.1586448070342599,1.131701910911858,1.0185317198206723,4,True,3.3,-69.68655501128745,-65.5165225235456,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-5.352114359790027,-46.66666994649887,False,False,False,sem sinal (Em Alta; sem novo topo (-5.4%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.98,36.11,28.571428571428573,,,0.9,,25.64,51.12,32.59,52.78,113,Não,1,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1370393344.0,15.38,0.34,3.36,5.44,2.23,8.93,0.6,3.51,,1.73,1.21,42.05,83.6,0.1,9.149999618530273,3.315722558965672,3.4110156914830387,4.080177105553587,18.97993447483979,3.4513808907494923,3.5645740616879475,3.4311982911162655,3.088078462004639,4,True,5.7,-66.25050720493184,-61.04290480549211,n/d,n/d,,,,False,False,,,Em Alta,9.710000038146973,-5.767254556299339,-35.88831552354017,False,False,False,sem sinal (Em Alta; sem novo topo (-5.8%))
TIMS3,BOVA11,BOVA11,Comunicação,34.9,30.98,57.142857142857146,,,0.4,,32.03,7.74,34.96,76.39,114,Não,3,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,,True,False,True,,True,44906962944.0,3293.2,1.8,7.81,8.95,0.05,0.76,15.78,114.9,,0.85,0.66,1317.28,29465.12,2.5,18.799999237060547,11.21389917465615,13.793095984827064,,,,12.503497579741607,12.503497579741607,11.253147821767447,2,True,1.2,-40.14282830616263,-33.492031451291815,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.071022612303665,-33.685209118705494,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,34.68,38.28,14.285714285714286,,,0.2,,44.88,52.64,18.03,13.19,115,Não,3,7,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,,False,True,True,,True,444108256.0,29.27,0.34,0.57,1.25,1.17,23.06,1.09,1.42,,0.92,1.37,39.39,36.5,32.0,1.5700000524520874,0.13050471123333987,0.13832613121891624,0.3790213951783194,2.3606962287411686,0.10673327763256459,,,,3,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-2.4844696582373316,-44.04388007140033,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.63,37.21,20.0,,,0.0,P/L=-4.18<2,20.34,63.97,58.92,2.78,116,Não,1,7,False,,False,,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,,True,11103814656.0,-4.18,0.88,0.0,0.0,-21.11,10.18,-10.7,4.87,,1.65,0.55,,,-1.9,8.079999923706055,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-7.233066724244797,-27.53363049198819,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.39,37.94,14.285714285714286,,,0.9,,51.46,39.06,11.9,26.39,117,Não,1,7,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,10997692416.0,16.08,1.82,5.63,2.63,11.3,10.6,8.53,4.02,,1.2,2.24,2.46,42.24,-6.3,17.920000076293945,3.138265808786156,5.544269595522209,13.125483748529287,15.712690280679169,10.201161095520025,11.145901180062673,11.663322422024656,10.496990179822191,4,True,5.0,-41.42304612091785,-37.80189100106428,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-13.094086581229414,-32.130945320152705,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,33.74,30.87,50.0,,,0.2,,34.27,31.16,9.85,56.94,118,Não,3,7,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,,True,True,True,,True,40782372864.0,38.7,2.18,0.96,6.04,5.63,4.59,10.5,21.05,,1.06,,0.03,233.9,1189.0,13.949999809265137,5.620935123101542,9.930318717479391,4.245477978128351,7.204133156132153,10.813953340515608,7.562963663071409,7.204133156132153,6.483719840518938,5,True,2.5,-53.52172093785506,-45.785205975068656,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-13.300188458845719,-15.34857491705991,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
RAIL3,BOVA11,BOVA11,Bens Industriais,33.67,34.57,28.571428571428573,,,0.7,,49.6,29.0,18.05,13.89,119,Não,1,7,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,,True,False,True,,True,24532326400.0,23.62,1.77,0.82,1.31,7.49,12.14,7.34,5.51,,1.37,2.06,4.57,30.93,10.6,13.220000267028809,1.1540135662674817,1.8527192408026574,5.990443950490082,9.698311813818261,3.6284448223991626,,,,3,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,14.279999732971191,-7.422965586581509,-23.710221630216388,False,False,False,sem sinal (Lateral; sem novo topo (-7.4%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.84,38.63,0.0,,,0.7,P/L=-5.91<2,17.63,78.11,32.23,47.22,120,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,1712056960.0,-5.91,0.55,0.0,4.3,-9.35,8.29,-2.23,4.39,,2.07,2.19,,,-3.4,4.909999847412109,1.4085954555779518,1.9976444642741864,,,,1.7031199599260691,1.7031199599260691,1.5328079639334622,2,True,1.4,-68.78191422467452,-65.31323802741613,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-4.474708658518811,-31.52022600883978,False,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
DXCO3,SMALL11,SMALL11,Materiais,32.49,35.7,14.285714285714286,,,1.0,P/L=-134.81<2,15.15,70.95,37.65,36.11,121,Rompimento,2,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,True,True,,True,4802635776.0,-134.81,0.7,0.0,3.41,-0.52,4.35,-0.11,4.8,,1.98,1.18,,,-53.0,5.289999961853027,1.203182763114239,1.7063319185983756,,,,1.4547573408563075,1.4547573408563075,1.3092816067706767,2,True,1.4,-75.24987492982798,-72.49986103314218,n/d,n/d,,,Rompimento,False,False,,,Em Alta,5.21999979019165,1.3409995110135187,-14.951766233258468,False,True,False,"Rompimento (vol x0.0, +1.3% do topo, MM50>MM200)"
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.43,35.21,16.666666666666668,,,0.9,P/L=-0.20<2,23.46,95.4,2.64,2.78,122,Não,2,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,719763904.0,-0.2,0.4,0.0,0.0,-2.05,10.46,-12.3,1.95,,0.72,6.41,,,6.1,0.7099999785423279,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0499999523162842,-32.38095135375211,-87.0437960570962,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.4%))
