ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,47.68,50.21,33.333333333333336,,,0.9,,43.23,72.39,41.09,44.44,83,Não,2,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,False,True,False,False,3.34,False,4142544384.0,6.54,0.32,5.57,4.01,4.94,10.12,8.92,3.38,3.08,1.65,0.49,1.8,26.25,53.9,2.069999933242798,0.5934707502692941,0.8314653058483712,3.167447028199302,6.787310653329536,2.423560242873625,1.4352153119579312,1.5703706877235304,9.463986034224757,,,,5,False,15.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-11.158798239345247,-56.206631781972604,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
FESA4,SMALL11,SMALL11,Materiais,47.53,50.88,28.571428571428573,,,1.0,,29.37,64.72,71.63,71.53,84,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.35,True,1751945472.0,13.48,0.6,12.48,8.28,4.49,3.69,7.06,3.86,-5.27,3.27,0.12,,111.61,-7.9,5.170000076293945,3.0577001297694677,4.452011388944345,3.9887240944701055,8.623056610640445,,4.888096030935588,1.024576106683942,5.702240511066508,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-16.071425253915795,-41.91010901247984,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.1%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.35,45.62,57.142857142857146,,,0.0,,48.04,30.18,59.39,45.83,85,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.3,True,114517319680.0,12.66,1.25,5.52,4.28,9.86,3.25,27.05,15.3,2.95,2.05,0.63,2.8,54.14,9.7,50.25,15.349794004886112,23.69764947619977,43.77005017490744,59.91774575135626,34.921896019826264,20.33578642026406,21.884642125788965,21.778610394855946,25.96263265953265,21.884642125788965,19.696177913210068,7,True,3.9,-60.803626043363046,-48.33306933426338,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor (12,8% e 9,7%, respectivamente), enquanto seus múltiplos de valuation, como o P/L de 12,66 e o P/VP de 1,25, não se mostram descontados o suficiente para compensar essa menor eficiência. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra solidez financeira com uma relação dívida/patrimônio controlada de 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência operacional não compromete sua saúde financeira no curto prazo. O dividend yield de 5,52% mostra-se coerente com a robusta margem líquida de 27,05%, sugerindo que a distribuição de proventos é sustentável, embora o retorno ao acionista seja limitado pelo ritmo de crescimento da empresa, cujo CAGR de receita de 5 anos de 9,7% ficou severamente abaixo da média setorial de 32,1%. Esse cenário de expansão mais lenta e rentabilidade abaixo dos pares reflete-se no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 2 dos 7 requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão significativa, variando desde os conservadores R$ 14,78 pelo método de Bazin e R$ 22,12 por Gordon, passando por R$ 36,03 por Lynch e R$ 40,85 por fluxo de caixa descontado, até atingir o teto máximo de R$ 61,83 pela fórmula de Graham. Diante dessa amplitude, a média dos modelos resulta em R$ 35,12 e a mediana em R$ 36,03, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 32,43, apontam para um upside negativo de -37,5% em relação ao preço atual de R$ 51,85. Em suma, os principais pontos positivos da AXIA3 concentram-se em sua elevada margem líquida, baixo endividamento e confortável liquidez, ao passo que os fatores contrários envolvem o crescimento muito abaixo do setor, a rentabilidade inferior à média dos pares e um preço de tela que atualmente se posiciona bem acima das referências de valor justo estimadas pelos modelos matemáticos.",,False,True,59.55,-15.62,Em Baixa,53.709999084472656,-6.442001756564785,-25.928651661890044,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
VALE3,BOVA11,BOVA11,Materiais,46.5,49.66,28.571428571428573,,,1.0,,50.64,36.86,42.8,90.97,86,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.51,True,314075283456.0,32.51,1.71,7.38,12.75,5.27,18.11,4.76,4.49,1.04,1.19,0.55,,414.43,-43.5,73.80000305175781,67.19844544492346,97.84093656780857,23.608736749870236,46.95059483650589,,37.83451402222794,6.064332104705679,80.42481903246615,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-3.730759814410456,-19.449900852015645,False,False,False,sem sinal (Lateral)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.05,44.09,57.142857142857146,,,0.7,,56.16,44.04,20.64,36.81,87,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,2.41,False,38451646464.0,11.92,1.51,5.65,3.46,12.63,12.27,7.39,5.11,3.14,1.14,1.71,1.61,41.22,24.5,34.810001373291016,8.597940200475543,15.949179071882133,38.6940032043713,38.919629574037074,31.778789935448934,46.32792075818741,21.429145300403576,38.350135746210526,33.06411479864871,38.350135746210526,34.515122171589475,7,True,5.4,-0.8471105718708682,-5.015474018285704,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento de tese pressionada sob a ótica fundamentalista, refletido em um score de qualidade de 54,0 e de segurança de apenas 18,0. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, posiciona-se ligeiramente abaixo dos pares do setor de bens industriais, que registram médias de 15,5% e 12,7%, respectivamente. Essa qualidade operacional moderada convive com múltiplos de preço que não parecem excessivamente descontados, dado que o P/L de 11,92 e o P/VP de 1,51 sugerem que o mercado ainda precifica algum prêmio, apesar de o PEG de 1,61 sinalizar que o crescimento futuro pode não justificar plenamente o valuation atual. No âmbito financeiro, a rentabilidade esbarra em um endividamento relevante, com uma relação dívida/patrimônio de 1,66 e liquidez corrente de 1,23, indicando que a alavancagem consome parte do potencial de geração de valor. O dividend yield de 5,65% mostra-se razoável, mas sua sustentabilidade de longo prazo exige cautela, pois o fluxo de proventos precisa coexistir com a necessidade de amortização dessa dívida e com uma margem líquida apertada de 5,13%. Quanto à expansão, o CAGR de receita de cinco anos de 39,4% é robusto em termos absolutos, porém situa-se bem abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas 1 dos 7 critérios do checklist rigoroso de investimentos. A análise do preço-teto revela uma dispersão acentuada entre as metodologias de valuation, variando desde os conservadores R$ 8,37 por Bazin e R$ 14,78 por Gordon, passando por R$ 33,14 de Lynch e R$ 35,87 de fluxo de caixa descontado, até o teto máximo de R$ 40,59 por Graham. Diante do preço atual de R$ 36,30, a média dos métodos aponta para R$ 31,09 e o preço-teto ajustado com margem de segurança fica em R$ 31,05, o que resulta em um upside negativo de 14,5% frente ao valor de tela e corrobora a tendência gráfica de baixa do papel. Como prós, destacam-se a forte presença de mercado com valor de mercado superior a R$ 40 bilhões e o crescimento histórico de receita ainda expressivo; como contras, pesam a rentabilidade abaixo da média do setor, o elevado endividamento, o fraco desempenho no checklist de critérios e o valuation atual sem margem de segurança perante a média dos modelos teóricos.",,True,False,,,Em Baixa,39.20000076293945,-11.198977816854638,-33.93132923574789,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.84,46.37,42.857142857142854,,,0.7,,55.93,36.67,50.46,19.44,88,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.59,True,8298425344.0,12.7,2.04,2.62,2.31,16.03,11.82,3.74,6.12,1.38,3.24,1.51,1.12,29.35,-16.3,11.029999732971191,1.8207404237288254,3.377473486016971,11.507676886761281,10.278975165659244,11.843127541991532,6.269337706709472,8.502782361657507,9.144695264411572,9.591099154531769,9.711835215035407,8.740651693531866,6,True,6.5,-20.755649092138594,-13.045336475740976,n/d,n/d,,,,False,False,,,Em Baixa,11.989999771118164,-8.00667269785481,-43.86768474758789,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.81,42.63,57.142857142857146,,,0.0,,61.74,18.93,42.94,15.28,89,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.85,False,31893299200.0,25.3,4.66,2.27,1.44,18.41,16.71,2.88,7.25,2.06,1.41,1.18,2.16,36.5,14.4,18.239999771118164,1.8798288948492081,3.4870825999452806,9.552569050091527,7.968248481852559,9.467814394327679,6.397748149274143,7.223306799400089,12.338856091326655,8.062232223745418,7.968248481852559,7.171423633667303,7,True,6.6,-60.68298397117976,-55.799164885344844,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-11.240873730917,-32.76115315499699,False,False,False,sem sinal (Em Alta)
ANIM3,SMALL11,SMALL11,Consumo discricionário,44.81,50.2,14.285714285714286,,,0.9,,45.28,73.5,25.98,62.5,90,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,759499008.0,6.26,0.35,3.74,6.42,5.62,14.19,3.27,3.04,3.39,1.9,2.02,1.86,40.18,12.0,2.009999990463257,0.9216022724063652,1.2535969360215373,3.1196657972719675,6.441190231690279,3.140479459880994,2.2226949706160695,1.5362315400363513,,2.032378496038881,1.8794632553262103,1.6915169297935893,6,True,7.0,-15.844928466704367,1.113358491631966,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-11.45374416951036,-61.99289044712955,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.76,49.72,16.666666666666668,14.56,,0.4,,39.57,57.54,50.86,73.61,91,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,110866317312.0,7.98,0.62,2.74,8.34,7.71,0.0,20.42,,,,,3.1,66.57,-54.4,19.420000076293945,11.571635456920722,14.548318232877412,21.85427225165246,41.41362016163677,26.573623929042437,17.82448362488213,10.443865747886111,,16.449677391583183,16.18640092887977,14.567760835991793,4,True,1.9,-24.98578383748461,-15.295173393622408,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um quadro de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o seu baixo múltiplo de preço sobre lucro de 7,98 e o preço sobre valor patrimonial de 0,62, situado abaixo do valor patrimonial, convivem com um ROE de 7,7% e um ROIC de 0,0%, ambos abaixo das médias do setor de 16,0% e 0,2%, respectivamente. Essa rentabilidade mais tímida frente aos pares acaba por pressionar o retorno sobre o capital, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42% em sua operação de produtos financeiros. No que tange aos proventos, o dividend yield de 2,74% mostra-se coerente com o atual momento de geração de lucro e com a necessidade de retenção de capital, especialmente diante de um histórico recente em que o crescimento de receita medido pelo CAGR de cinco anos recuou 54,4%, ficando bem abaixo da média setorial positiva de 4,2%. Esse desempenho operacional mais enxuto reflete-se no checklist de critérios fundamentalistas, no qual o papel atendeu a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, mas pontuando positivamente em governança pelo valor de mercado robusto e pela ausência de venda de ações por iniciados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,14 pelo método de Bazin e R$ 13,80 por Gordon, até os mais otimistas R$ 27,41 por Lynch e R$ 42,71 sob a fórmula de Graham, passando por R$ 20,73 no fluxo de caixa descontado. A média dessas metodologias situa-se em R$ 15,22 e a mediana em R$ 13,80, o que resulta em um preço-teto ajustado com margem de segurança de R$ 12,42, indicando que o preço atual de R$ 20,03 carrega um upside negativo de 38,0% em relação a essa métrica de referência ponderada. Em um balanço final, os principais prós do ativo concentram-se em sua forte margem líquida, na tendência gráfica de alta e no valuation nominalmente barato por múltiplos patrimoniais, enquanto os contras residem no crescimento histórico negativo de receita, na rentabilidade abaixo da média do setor e no prêmio que o preço atual apresenta frente à média dos preços-teto calculados.",,False,True,22.29,-12.88,Em Baixa,21.350000381469727,-9.039813914246498,-29.490746633408392,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.69,45.01,42.857142857142854,,,0.0,,59.54,58.04,13.34,10.42,92,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10687633408.0,11.31,1.72,1.29,0.83,15.21,21.18,1.24,2.68,3.71,1.12,4.25,0.82,9.4,0.9,7.980000019073486,0.47395616844860006,0.879188692472153,9.348806388392898,8.582199889217366,10.309165042455342,1.403948711793073,7.996154977301857,,,,,4,False,21.8,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-9.62627306882029,-24.8424801524026,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.26,47.03,28.571428571428573,,,0.7,,49.05,70.43,8.98,55.56,93,Não,3,8,False,,False,,False,False,True,False,True,False,2,7,False,False,True,False,False,False,True,True,False,14.0,False,2812973824.0,6.93,0.77,8.73,5.82,11.08,13.78,2.45,3.59,3.4,0.85,8.06,1.05,40.35,65.6,6.960000038146973,2.894730377841895,5.369724850896715,13.307359380295436,14.291852360651456,12.485599824104494,12.420174262543174,6.855236431145784,70.91478768278476,,,,6,False,24.5,,,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-14.978630166094876,-53.5070146025564,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.69,46.36,28.571428571428573,,,1.0,P/L=-3.87<2,10.27,86.43,70.44,60.42,94,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8431957504.0,-3.87,0.43,0.0,6.21,-11.18,4.67,-9.36,3.58,-0.18,4.44,0.27,,,301.7,6.849999904632568,3.039561134952397,5.638385905336696,,,,,,9.075489662487666,5.91781223425892,5.638385905336696,5.074547314803026,3,True,3.0,-25.919016270771422,-13.608579319004388,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-21.17376023704679,-43.76026491787752,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.2%))
RANI3,SMALL11,SMALL11,Materiais,43.48,48.63,14.285714285714286,,,1.0,,50.37,43.98,36.32,77.08,95,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1823076096.0,14.28,1.29,5.02,9.01,9.03,11.69,7.65,5.11,2.42,2.1,1.38,,128.62,-70.2,7.929999828338623,5.101907791142076,7.428377743902863,5.775350015036533,8.764062743708694,,4.781464140878377,1.4835033692470214,7.017186287433968,6.478058120350418,6.396268151235251,5.756641336111726,6,True,5.9,-27.406791163603682,-18.30947969001904,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-5.4255652373298435,-18.27604139150212,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.31,50.95,0.0,,2.87,0.3,,21.13,73.81,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4031654144.0,-103.18,0.79,3.09,2.93,-0.76,0.0,6.77,,,,,,,-30.0,49.66999816894531,10.387370029660998,15.124010763186414,,,,,,,12.755690396423706,12.755690396423706,11.480121356781336,2,True,1.5,-76.88721203948235,-74.3191244883137,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% e ROIC nulo de 0,0%, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente, convivendo com um P/L também negativo de -103,18 e um P/VP descontado de 0,79. Essa baixa rentabilidade operacional, que não atinge a taxa Selic e falha em superar os pares, é acompanhada por um encolhimento histórico de receita, visto que o CAGR de cinco anos de -30,0% está muito abaixo da média de retração do setor de -4,2%. No que tange aos proventos, o dividend yield de 3,09% mostra-se pouco sustentável no longo prazo diante da ausência de lucros consistentes e da deterioração operacional, embora a empresa apresente uma pontuação máxima de segurança financeira que mitiga riscos imediatos de endividamento. O rigoroso checklist de critérios reforça esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, refletindo a falta de sinal gráfico favorável e uma tendência de baixa para o papel. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon calculam preços-teto de R$ 9,97 e R$ 14,14, respectivamente, gerando uma média e mediana de R$ 12,06 que, quando ajustada pela margem de segurança para R$ 10,85, aponta para uma expressiva dispersão negativa e um upside de -78,8% em relação à cotação atual de R$ 51,10. Como prós, destacam-se a robustez do balanço refletida no score máximo de segurança e o desconto patrimonial medido pelo P/VP; em contrapartida, pesam negativamente a destruição de valor operacional, o encolhimento acelerado das receitas frente aos concorrentes e o valuation severamente esticado perante as fórmulas clássicas de dividendos.",,False,True,57.62,-13.8,Em Baixa,56.43000030517578,-11.979447279234623,-23.258717883282365,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
SYNE3,SMALL11,SMALL11,Imobiliário,43.28,45.88,28.571428571428573,,,0.8,DY5a=129.8%>=20,46.28,57.84,30.05,,97,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.54,False,587681088.0,9.24,0.87,65.02,129.81,9.47,5.96,20.02,5.37,3.43,0.98,0.5,0.98,1199.42,5.2,3.8499999046325684,35.69713335722827,66.21818237765842,5.520833196578087,6.441045482698029,12.499999690365481,7.602083145023941,3.593333244323731,6.494558222527929,,,,6,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-5.867976503704176,-26.1679839746507,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,42.88,40.36,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,51.27,75.0,,98,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8235374080.0,10.88,1.09,10.89,24.14,10.0,-0.47,0.0,-230.07,,5.99,0.0,1.09,262.59,73.9,20.950000762939453,36.11694199811069,66.99692740649533,25.513557914425338,28.85676252857138,57.7665462213404,21.640433405482188,17.247440228943063,,36.30551567190977,28.85676252857138,25.971086275714242,7,True,3.9,23.966994414898004,73.29601121606744,n/d,n/d,,,,False,False,,,Lateral,22.0,-4.772723804820666,-18.259846082988197,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.79,45.3,28.571428571428573,,,0.7,,56.07,49.81,23.52,29.17,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,False,True,True,False,5.5,False,3457525760.0,11.56,1.37,4.28,2.92,11.81,15.28,5.09,4.08,3.27,1.77,6.47,1.48,33.81,-20.2,2.8299999237060547,0.5912570944253027,1.0967819101589364,3.2437282862547767,3.3731719655891252,2.629673168945954,2.337011228689034,1.8568370936971277,7.109387879389047,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Lateral,3.4200000762939453,-17.25146606508966,-42.71255281526489,False,False,False,sem sinal (Lateral)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.19,39.55,57.142857142857146,,,0.0,,43.18,50.48,31.58,11.81,100,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5534871552.0,7.91,1.18,1.62,0.95,14.93,6.69,4.16,11.71,3.5,1.26,1.0,0.57,7.49,-53.7,11.0600004196167,0.7485221657348894,1.3885086174382197,18.52654937546413,17.171852804797258,20.635832974890896,2.0538688997498022,15.873624224230918,2.788685644699478,,,,4,False,27.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-27.712416459221735,-38.21228684179822,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.7%))
UNIP6,SMALL11,SMALL11,Materiais,41.91,44.26,28.571428571428573,,,1.0,,53.92,12.89,34.9,97.92,101,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6512036352.0,24.92,3.32,17.34,17.1,13.34,11.66,5.09,8.94,2.73,2.39,1.85,,426.23,-49.4,58.34000015258789,71.27444505938871,103.77559200646999,24.347351588559953,30.423881730290905,,31.25265983997285,6.254058718489989,19.435877896537686,,,,5,False,16.6,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-8.400060589540537,-19.749078047044467,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.32,38.53,57.142857142857146,,,0.0,,37.88,39.9,46.08,22.92,102,Fundo triplo,3,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,True,True,True,True,1.1,True,1698874240.0,13.09,1.37,2.74,2.49,10.45,9.66,2.33,5.71,2.55,1.75,1.07,1.86,32.55,19.0,11.399999618530273,2.0247616495118157,3.7559328598444184,11.539342623798786,12.76926761831448,8.304134219125313,5.490684567787286,6.1850877413655985,10.89536280561959,8.41997320512221,8.304134219125313,7.473720797212782,7,True,6.3,-34.44104344473373,-26.140583448477862,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.360128592713211,-30.04109401780246,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.09,38.26,57.142857142857146,,,0.9,,43.0,23.6,35.89,58.33,103,Fundo duplo,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39475687424.0,13.33,1.84,4.51,6.07,13.83,9.9,1.56,9.13,2.49,1.77,1.1,5.04,80.87,161.2,33.09000015258789,14.339590117011303,18.148158350695905,22.44059699685492,31.693050453225297,21.62720577661667,20.763198518052977,10.759223286417512,9.689169082226828,18.682524072637676,19.45567843437444,17.510110590936996,8,True,3.3,-47.083377122415726,-43.540272026331316,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,36.130001068115234,-8.414062622904673,-9.664211881797502,False,True,False,Fundo duplo — rompeu pescoço ~R$30.82 (candidato)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,40.98,39.39,50.0,,,0.2,,34.27,31.16,52.43,56.94,104,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,40256147456.0,38.7,2.18,0.96,6.04,5.63,4.59,10.5,21.05,-11.59,1.06,,0.03,233.9,1189.0,13.770000457763672,5.9445689234617545,11.027175353021553,4.714535040448802,7.111176932908929,10.674418959506722,5.256471494300168,4.3053489803343785,7.319397905077574,7.044136698632485,6.527872928185342,5.875085635366808,8,True,2.6,-57.334165286433425,-48.84432487683088,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.418891689389291,-16.440847449456932,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.53,40.12,42.857142857142854,,,0.9,,51.95,18.53,44.56,31.94,105,Não,3,8,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,True,True,False,True,0.85,True,5635449344.0,22.66,2.38,3.0,3.07,10.53,13.92,4.68,7.35,1.93,2.29,1.23,7.05,69.49,-37.3,20.31999969482422,4.4511923861693825,5.9622640762893635,8.579670279037506,13.124915766352164,5.6307393066776035,7.524132471816375,4.206265131371597,9.389861948564885,7.35863017078486,6.743198274052869,6.068878446647582,8,True,3.1,-70.13347176282976,-63.78626830068701,n/d,n/d,,,,False,False,,,Lateral,21.170000076293945,-4.015117517271771,-19.119704272332783,False,False,False,sem sinal (Lateral)
CBAV3,SMALL11,SMALL11,Materiais,39.68,39.12,42.857142857142854,,,1.0,,38.84,38.42,44.92,30.56,106,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7220396544.0,12.08,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.76,28.1,11.09000015258789,2.410602869840047,4.471668323553287,12.164114405777278,12.656724454122145,9.650181895455443,6.044824200179823,6.762255607598091,6.963318221419585,8.387583872586521,6.963318221419585,6.266986399277626,7,True,5.3,-43.48975371460926,-24.3680454717645,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.35938869219891423,-0.8050102873988774,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.5,36.56,42.857142857142854,,,0.5,,22.18,46.32,42.36,65.28,107,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.74,True,452799296.0,50.48,0.32,5.13,6.89,0.63,6.91,0.29,3.73,2.6,1.69,0.83,14.02,347.59,3.6,3.2699999809265137,1.6083155921986174,2.242981668196995,0.6452898292240393,3.859262743570844,0.679247587601349,0.497953888048183,0.31963379935816677,10.18632612921114,,,,5,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-11.62162327609677,-31.87500310440846,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.29,35.05,50.0,,,0.7,,45.43,13.04,52.21,9.03,108,Fundo duplo,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,66164887552.0,30.09,3.91,1.04,0.72,13.01,9.61,5.28,11.45,0.46,1.44,0.68,2.95,21.57,10.4,92.94999694824219,4.758863215456251,8.827691264671346,40.93012494397504,40.64818573452347,33.73511598812234,12.237072298329927,28.06539137455951,41.04219347124234,,,,5,False,8.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,94.66000366210938,-1.8064722667570199,-11.567697872427852,False,True,False,Fundo duplo — rompeu pescoço ~R$86.70 (candidato)
