ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SMFT3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,34.62,37.79,16.666666666666668,,51.01,36.76,15.47,25.5,128,Não,2,7,False,,False,,False,True,False,False,False,1,6,False,True,False,False,False,,True,False,True,,True,11138845696.0,16.5,1.86,5.49,2.63,11.3,10.6,8.53,,1.2,2.24,2.58,18.149999618530273,3.41,6.32,14.57,15.54,9.93,11.59,12.25,11.03,4.0,-39.24,-36.14,n/d,n/d,,,,Em Baixa,20.829999923706055,-12.866060081573716,-31.259859860224203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RAIL3,BOVA11,BOVA11,Industrials,34.59,34.81,33.333333333333336,,49.38,27.37,22.05,13.42,129,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,25218934784.0,24.5,1.83,0.79,1.31,7.49,12.14,7.34,,1.37,2.06,4.82,13.59000015258789,1.27,2.1,6.54,9.63,3.55,4.06,3.55,3.19,3.0,-76.5,-70.11,n/d,n/d,,,,Em Alta,14.279999732971191,-4.831929924971612,-21.57503186501287,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
CSNA3,BOVA11+SMALL11,BOVA11,Basic Materials,33.34,39.22,0.0,,27.25,62.32,10.94,91.95,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6060249600.0,-3.4,17.57,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.570000171661377,5.03,7.32,,,,6.18,6.18,5.56,2.0,21.66,35.18,n/d,n/d,,,,Em Baixa,5.710000038146973,-19.964971258661357,-59.628972660212234,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
DESK3,SMALL11,SMALL11,Communication Services,33.11,33.07,33.333333333333336,,41.47,26.49,34.89,8.05,131,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2160784384.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.649999618530273,0.58,0.82,5.32,12.05,2.18,3.75,3.75,3.37,2.0,-81.91,-79.9,n/d,n/d,,,,Em Alta,18.649999618530273,0.0,-2.8139702996306415,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
LJQQ3,SMALL11,SMALL11,Consumer Cyclical,32.65,35.47,16.666666666666668,,7.81,87.97,28.02,43.62,132,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,False,False,True,,True,217263120.0,-1.19,0.81,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,-0.32,1.0499999523162842,0.31,0.43,,,,0.37,0.37,0.33,2.0,-68.38,-64.87,n/d,n/d,,,,Em Baixa,1.309999942779541,-19.847328383205287,-63.414634348957755,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
CSAN3,BOVA11+SMALL11,BOVA11,Energy,32.2,34.94,16.666666666666668,,16.08,61.19,49.93,24.16,133,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14475826176.0,-1.58,4.3,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.6700000762939453,0.66,1.23,,,,0.95,0.95,0.85,2.0,-76.79,-74.21,n/d,n/d,,,,Lateral,4.099999904632568,-10.487800935135837,-54.29638607302913,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BHIA3,SMALL11,SMALL11,Consumer Cyclical,31.4,34.01,16.666666666666668,,23.23,90.38,3.44,2.68,134,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,,True,729901440.0,-0.22,0.45,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.04,0.7200000286102295,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0700000524520874,-32.71028099856381,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.7%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumer Defensive,30.78,36.21,0.0,,35.91,43.69,27.18,36.91,135,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2025412224.0,19.04,0.75,6.91,3.6,3.96,10.92,2.14,,1.47,1.78,15.29,7.960000038146973,2.05,2.27,3.32,9.99,2.03,2.42,2.16,1.94,4.0,-75.57,-69.64,n/d,n/d,,,,Em Baixa,8.84000015258789,-9.954752253972533,-47.939829574844005,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Utilities,29.8,29.18,33.333333333333336,,37.45,16.67,25.02,31.54,136,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,46783270912.0,31.29,1.88,4.11,3.15,6.02,10.19,2.89,,1.56,2.06,389.65,37.279998779296875,8.4,8.45,8.57,23.06,3.85,7.32,8.42,7.58,4.0,-79.66,-80.37,n/d,n/d,,,,Em Baixa,39.849998474121094,-6.449183922787849,-19.516409704418614,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ENEV3,BOVA11,BOVA11,Utilities,29.36,25.71,50.0,,33.61,10.93,37.93,2.68,137,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,49977982976.0,39.76,2.53,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.25,26.18000030517578,,,8.72,12.38,4.19,8.43,8.72,7.85,3.0,-70.01,-67.79,n/d,n/d,,,,Lateral,27.15999984741211,-3.60824575751868,-6.899005960735616,False,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
HBSA3,SMALL11,SMALL11,Industrials,28.92,34.02,0.0,,23.46,47.46,56.64,2.68,138,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-21.41,2.12,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,28.81,30.95,16.666666666666668,,20.06,48.41,39.37,19.46,139,Não,1,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3412897280.0,40.06,0.32,1.78,2.32,0.79,6.07,0.35,,1.13,0.76,736.55,4.400000095367432,0.73,0.73,0.79,5.83,0.26,0.75,0.73,0.66,3.0,-84.99,-82.94,n/d,n/d,,,,Lateral,5.159999847412109,-14.728677800753031,-61.55443581718275,False,False,False,sem sinal (Lateral; sem novo topo (-14.7%))
AURE3,BOVA11+SMALL11,BOVA11,Utilities,28.74,30.87,16.666666666666668,,9.59,65.72,17.08,67.11,140,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11292505088.0,-10.59,1.0,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,-1.79,10.8100004196167,5.78,10.57,,,,8.17,8.17,7.36,2.0,-31.95,-24.39,n/d,n/d,,,,Em Baixa,11.760000228881836,-8.078229513397417,-26.26193361437886,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CAML3,SMALL11,SMALL11,Consumer Defensive,28.51,30.6,16.666666666666668,,22.05,35.04,36.46,46.31,141,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1565517056.0,14.98,0.55,6.21,4.34,3.69,5.74,0.99,,1.87,1.99,11.59,4.590000152587891,1.42,1.59,2.44,7.59,1.73,1.79,1.66,1.49,4.0,-67.53,-60.91,n/d,n/d,,,,Em Baixa,4.809999942779541,-4.573800266295214,-37.16495810124728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
DASA3,SMALL11,SMALL11,Healthcare,28.31,33.31,0.0,,12.29,82.43,31.15,9.4,142,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3624490752.0,-3.46,0.52,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.9000000953674316,0.15,0.22,,,,0.19,0.19,0.17,2.0,-94.17,-93.52,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-5.537454122866958,-39.20335205527312,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Industrials,28.13,30.16,16.666666666666668,,36.1,23.73,32.19,15.44,143,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1048563648.0,24.44,1.95,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.21,18.399999618530273,2.21,3.49,8.47,12.64,4.8,4.74,4.15,3.73,4.0,-79.73,-74.22,n/d,n/d,,,,Em Alta,19.700000762939453,-6.598990325192277,-16.704393429464627,False,False,False,sem sinal (Em Alta; sem novo topo (-6.6%))
BRAV3,BOVA11+SMALL11,BOVA11,Energy,27.96,29.95,16.666666666666668,,23.64,53.92,23.13,12.08,144,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8487202816.0,157.99,0.7,0.67,1.08,0.44,8.3,0.44,,1.26,1.55,,18.270000457763672,1.41,2.05,1.2,8.24,,1.55,1.41,1.27,3.0,-93.07,-91.5,n/d,n/d,,,,Lateral,21.0,-12.999997820172993,-17.498335300440303,False,False,False,sem sinal (Lateral; sem novo topo (-13.0%))
EMBJ3,BOVA11,BOVA11,Industrials,27.71,29.66,16.666666666666668,,37.76,8.55,48.31,8.72,145,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65858801664.0,40.07,3.95,1.07,0.72,9.85,9.09,3.93,,1.48,0.78,5.71,92.5199966430664,4.74,8.79,30.59,34.88,17.86,23.03,24.23,21.81,4.0,-76.43,-75.1,n/d,n/d,,,,Em Alta,93.01000213623047,-0.5268309664656856,-11.976798659417954,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
ORVR3,SMALL11,SMALL11,Industrials,27.13,28.98,16.666666666666668,,39.65,2.84,50.77,2.68,146,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9317439488.0,114.5,6.69,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,19.61,67.8499984741211,,,7.69,11.63,3.46,7.59,7.69,6.92,3.0,-89.8,-88.81,n/d,n/d,,,,Em Baixa,74.1500015258789,-8.496295242231467,-20.08245317470424,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
KLBN11,BOVA11,BOVA11,Basic Materials,27.12,28.96,16.666666666666668,,23.6,18.51,36.35,64.43,147,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127980167168.0,40.07,2.37,7.82,7.09,5.92,5.45,0.86,,2.0,2.3,,18.010000228881836,9.13,13.29,4.67,8.77,,8.96,8.95,8.05,4.0,-55.29,-50.23,n/d,n/d,,,,Em Alta,18.639999389648438,-3.3798239345247283,-15.247057746438418,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
TUPY3,SMALL11,SMALL11,Industrials,26.82,31.55,0.0,,7.14,59.58,48.09,38.26,148,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1863974528.0,-2.57,0.87,0.0,3.73,-33.8,1.49,-7.79,,2.24,1.67,,14.220000267028809,3.79,5.52,,,,4.65,4.65,4.19,2.0,-70.55,-67.28,n/d,n/d,,,,Lateral,16.190000534057617,-12.16800618928131,-16.402115957152052,False,False,False,sem sinal (Lateral; sem novo topo (-12.2%))
GFSA3,SMALL11,SMALL11,Consumer Cyclical,26.78,31.51,0.0,,0.67,93.91,37.29,2.68,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,36194484.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.23000000417232513,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.4399999976158142,-47.727271495771795,-98.71937630347001,False,False,False,sem sinal (Em Baixa; sem novo topo (-47.7%))
CVCB3,SMALL11,SMALL11,Consumer Cyclical,26.31,28.01,16.666666666666668,,11.39,77.57,16.12,2.68,150,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,791613824.0,-7.5,1.98,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-15.0,1.5199999809265137,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.5499999523162842,-1.9354820846890552,-45.519713200390896,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
MBRF3,BOVA11,BOVA11,Consumer Defensive,23.09,27.17,0.0,,21.17,24.69,8.67,97.32,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22218008576.0,59.55,1.99,10.61,21.45,3.34,6.28,0.23,,1.08,5.22,,16.06999969482422,24.62,35.84,2.81,7.0,,22.49,24.62,22.16,3.0,37.88,39.94,n/d,n/d,,,,Lateral,17.959999084472656,-10.523382438713147,-41.9016638341459,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BBDC2,BOVA11,BOVA11,,,,,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,,,,,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,,,,,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
