ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BHIA3,SMALL11,SMALL11,Consumer Cyclical,31.4,34.01,16.666666666666668,,23.23,90.38,3.44,2.68,134,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,,True,729901440.0,-0.22,0.45,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.04,0.7200000286102295,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0700000524520874,-32.71028099856381,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.7%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumer Defensive,30.78,36.21,0.0,,35.91,43.69,27.18,36.91,135,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2027956608.0,19.04,0.75,6.91,3.6,3.96,10.92,2.14,,1.47,1.78,15.29,7.96999979019165,2.05,2.28,3.32,10.0,2.03,2.42,2.16,1.95,4.0,-75.57,-69.64,n/d,n/d,,,,Em Baixa,8.84000015258789,-9.84163288890385,-47.87442897268818,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
EQTL3,BOVA11,BOVA11,Utilities,29.8,29.18,33.333333333333336,,37.45,16.67,25.02,31.54,136,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,46795821056.0,31.29,1.88,4.11,3.15,6.02,10.19,2.89,,1.56,2.06,389.65,37.290000915527344,8.4,8.45,8.57,23.06,3.85,7.32,8.43,7.58,4.0,-79.66,-80.37,n/d,n/d,,,,Em Baixa,39.849998474121094,-6.424084458262236,-19.494816145920403,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ENEV3,BOVA11,BOVA11,Utilities,29.36,25.71,50.0,,33.61,10.93,37.93,2.68,137,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,49710723072.0,39.76,2.53,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.25,26.040000915527344,,,8.68,12.32,4.17,8.39,8.68,7.81,3.0,-70.01,-67.79,n/d,n/d,,,,Lateral,27.15999984741211,-4.123707430696033,-7.3968700626922175,False,False,False,sem sinal (Lateral; sem novo topo (-4.1%))
HBSA3,SMALL11,SMALL11,Industrials,28.92,34.02,0.0,,23.46,47.46,56.64,2.68,138,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4135563008.0,-21.41,2.12,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.0399999618530273,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-11.627909555636295,-30.751707191128176,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,28.81,30.95,16.666666666666668,,20.06,48.41,39.37,19.46,139,Não,1,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3296548352.0,40.06,0.32,1.78,2.32,0.79,6.07,0.35,,1.13,0.76,736.86,4.25,0.71,0.71,0.76,5.63,0.25,0.73,0.71,0.64,3.0,-84.99,-82.94,n/d,n/d,,,,Lateral,5.159999847412109,-17.635656479108253,-62.86508085556558,False,False,False,sem sinal (Lateral; sem novo topo (-17.6%))
AURE3,BOVA11+SMALL11,BOVA11,Utilities,28.74,30.87,16.666666666666668,,9.59,65.72,17.08,67.11,140,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11240273920.0,-10.59,1.0,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,-1.79,10.760000228881836,5.75,10.52,,,,8.14,8.14,7.32,2.0,-31.95,-24.39,n/d,n/d,,,,Em Baixa,11.760000228881836,-8.503401195044724,-26.602999039039755,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
CAML3,SMALL11,SMALL11,Consumer Defensive,28.51,30.6,16.666666666666668,,22.05,35.04,36.46,46.31,141,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1568927616.0,14.98,0.55,6.21,4.34,3.69,5.74,0.99,,1.87,1.99,11.59,4.599999904632568,1.43,1.59,2.45,7.6,1.73,1.8,1.66,1.49,4.0,-67.53,-60.91,n/d,n/d,,,,Em Baixa,4.809999942779541,-4.365905210918164,-37.02806598407595,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
DASA3,SMALL11,SMALL11,Healthcare,28.31,33.31,0.0,,12.29,82.43,31.15,9.4,142,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3674483712.0,-3.46,0.52,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.940000057220459,0.16,0.23,,,,0.19,0.19,0.17,2.0,-94.17,-93.52,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-4.234523741015906,-38.36477842816678,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Industrials,28.13,30.16,16.666666666666668,,36.1,23.73,32.19,15.44,143,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1041155392.0,24.44,1.95,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.21,18.270000457763672,2.2,3.46,8.41,12.55,4.77,4.71,4.12,3.7,4.0,-79.73,-74.22,n/d,n/d,,,,Em Alta,19.700000762939453,-7.258884516725317,-17.292891210671623,False,False,False,sem sinal (Em Alta; sem novo topo (-7.3%))
BRAV3,BOVA11+SMALL11,BOVA11,Energy,27.96,29.95,16.666666666666668,,23.64,53.92,23.13,12.08,144,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8533657088.0,157.99,0.7,0.67,1.08,0.44,8.3,0.44,,1.26,1.55,,18.3700008392334,1.41,2.06,1.21,8.29,,1.56,1.41,1.27,3.0,-93.07,-91.5,n/d,n/d,,,,Lateral,21.0,-12.523805527460008,-17.046764543180814,False,False,False,sem sinal (Lateral; sem novo topo (-12.5%))
EMBJ3,BOVA11,BOVA11,Industrials,27.71,29.66,16.666666666666668,,37.76,8.55,48.31,8.72,145,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65673728000.0,40.07,3.95,1.07,0.72,9.85,9.09,3.93,,1.48,0.78,5.71,92.26000213623047,4.73,8.77,30.51,34.79,17.81,22.97,24.16,21.74,4.0,-76.43,-75.1,n/d,n/d,,,,Em Alta,93.01000213623047,-0.806364888478861,-12.224156524236685,False,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
ORVR3,SMALL11,SMALL11,Industrials,27.13,28.98,16.666666666666668,,39.65,2.84,50.77,2.68,146,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9392968704.0,114.5,6.69,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,19.61,68.4000015258789,,,7.75,11.72,3.49,7.65,7.75,6.97,3.0,-89.8,-88.81,n/d,n/d,,,,Em Baixa,74.1500015258789,-7.754551425050482,-19.434628625973026,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
KLBN11,BOVA11,BOVA11,Basic Materials,27.12,28.96,16.666666666666668,,23.6,18.51,36.35,64.43,147,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127624855552.0,40.07,2.37,7.82,7.09,5.92,5.45,0.86,,2.0,2.3,,17.959999084472656,9.1,13.25,4.66,8.74,,8.94,8.92,8.03,4.0,-55.29,-50.23,n/d,n/d,,,,Em Alta,18.639999389648438,-3.6480704261901087,-15.482357249540446,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
TUPY3,SMALL11,SMALL11,Industrials,26.82,31.55,0.0,,7.14,59.58,48.09,38.26,148,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1854798720.0,-2.57,0.87,0.0,3.73,-33.8,1.49,-7.79,,2.24,1.67,,14.149999618530273,3.77,5.49,,,,4.63,4.63,4.17,2.0,-70.55,-67.28,n/d,n/d,,,,Lateral,16.190000534057617,-12.600375838382194,-16.813642397814167,False,False,False,sem sinal (Lateral; sem novo topo (-12.6%))
GFSA3,SMALL11,SMALL11,Consumer Cyclical,26.78,31.51,0.0,,0.67,93.91,37.29,2.68,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.2199999988079071,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.4399999976158142,-50.0,-98.77505562348215,False,False,False,sem sinal (Em Baixa; sem novo topo (-50.0%))
CVCB3,SMALL11,SMALL11,Consumer Cyclical,26.31,28.01,16.666666666666668,,11.39,77.57,16.12,2.68,150,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,781197888.0,-7.5,1.98,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-15.0,1.5,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.5499999523162842,-3.2258034744817476,-46.23655840469084,False,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
MBRF3,BOVA11,BOVA11,Consumer Defensive,23.09,27.17,0.0,,21.17,24.69,8.67,97.32,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22397745152.0,59.55,1.99,10.61,21.45,3.34,6.28,0.23,,1.08,5.22,,16.200000762939453,24.82,36.13,2.83,7.06,,22.67,24.82,22.34,3.0,37.88,39.94,n/d,n/d,,,,Lateral,17.959999084472656,-9.79954571965882,-41.431667200623146,False,False,False,sem sinal (Lateral; sem novo topo (-9.8%))
BBDC2,BOVA11,BOVA11,,,,,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,,,,,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,,,,,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
