ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SLCE3,BOVA11+SMALL11,BOVA11,Consumer Defensive,37.43,41.1,16.666666666666668,,36.77,35.19,46.88,63.76,115,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6556272640.0,20.34,1.24,6.1,7.05,6.1,9.78,3.82,,2.2,1.77,,13.510000228881836,6.8,9.9,6.91,12.76,,9.09,8.41,7.57,4.0,-44.0,-32.69,n/d,n/d,,,,Em Alta,13.960000038146973,-3.2234943269016547,-30.64681444376014,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
ENGI11,BOVA11,BOVA11,Utilities,37.08,37.75,33.333333333333336,,42.79,28.59,30.55,52.35,116,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,True,True,,True,15148756992.0,16.42,1.28,3.12,5.5,7.78,10.25,5.29,,1.75,2.23,21.73,50.2400016784668,19.73,21.02,23.28,51.98,19.14,27.03,21.02,18.91,5.0,-62.35,-46.2,n/d,n/d,,,,Em Alta,50.90999984741211,-1.3160443350096918,-15.206748221996968,False,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
TIMS3,BOVA11,BOVA11,Communication Services,36.97,31.73,66.66666666666667,,32.25,8.0,38.86,74.5,117,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,45145833472.0,3310.72,1.81,7.76,8.95,0.05,0.76,15.78,,0.85,0.66,1324.29,18.700000762939453,11.95,14.91,0.05,1.15,0.06,5.62,1.15,1.03,5.0,-94.49,-69.92,n/d,n/d,,,,Em Baixa,22.719999313354492,-17.693656126354462,-34.03794200003011,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
LWSA3,SMALL11,SMALL11,Technology,36.72,37.32,33.333333333333336,,10.94,73.16,57.45,26.17,118,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,2142043008.0,-10.14,0.95,7.86,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.22,3.9200000762939453,0.74,1.37,,,,1.06,1.06,0.95,2.0,-75.77,-73.07,n/d,n/d,,,,Em Baixa,3.9600000381469727,-1.0101000370632551,-18.397484299206024,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
ARML3,SMALL11,SMALL11,Industrials,36.39,36.93,33.333333333333336,,32.44,37.39,40.42,48.99,119,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1205760512.0,23.84,0.94,15.79,4.75,3.96,9.81,2.66,,2.16,2.35,9.54,3.5399999618530273,1.2,1.5,1.32,3.55,1.08,1.28,1.26,1.14,4.0,-67.9,-63.96,n/d,n/d,,,,Em Alta,3.559999942779541,-0.5617972260667625,-43.80952611621899,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
IRBR3,SMALL11,SMALL11,Financial Services,36.1,42.47,0.0,,21.13,86.33,,28.86,120,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4280842752.0,-106.49,0.81,2.99,2.92,-0.76,0.0,6.77,,,,,54.20000076293945,11.32,16.48,,,,13.9,13.9,12.51,2.0,-76.92,-74.35,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.657093049329509,-16.259765549013782,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
MRVE3,BOVA11+SMALL11,BOVA11,Real Estate,35.72,39.08,16.666666666666668,,14.73,80.9,47.71,26.85,121,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,2572153344.0,-3.38,0.49,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.710000038146973,0.9,1.66,,,,1.28,1.28,1.15,2.0,-75.58,-72.87,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.2854178885415197,-55.270653774100545,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
HAPV3,BOVA11+SMALL11,BOVA11,Financial Services,35.25,37.94,20.0,,12.25,96.93,,6.04,122,Não,1,6,False,,False,,False,False,,True,False,1,5,False,False,False,,False,,True,False,True,,True,5287728640.0,-13.05,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.73,11.109999656677246,0.1,0.14,,,,0.12,0.12,0.11,2.0,-99.0,-98.88,n/d,n/d,,,,Em Alta,11.90999984741211,-6.717046187945108,-73.95686897230213,False,False,False,sem sinal (Em Alta; sem novo topo (-6.7%))
RAPT4,SMALL11,SMALL11,Industrials,34.99,41.17,0.0,,18.08,82.37,39.71,44.97,123,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1757386368.0,-6.06,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,5.070000171661377,1.56,2.27,,,,1.91,1.91,1.72,2.0,-66.04,-62.26,n/d,n/d,,,,Em Alta,5.139999866485596,-1.3618618023832796,-30.45267217844202,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
HBOR3,SMALL11,SMALL11,Real Estate,34.89,35.17,33.333333333333336,,16.26,35.33,74.29,41.61,124,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,256098672.0,45.97,0.18,6.9,3.93,0.39,2.33,0.48,,2.34,0.7,,2.0,0.56,0.82,0.45,3.3,,0.61,0.56,0.5,3.0,-74.76,-69.5,n/d,n/d,,,,Em Baixa,2.0799999237060547,-3.846150319251662,-52.9902135681372,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
SAUD3,SMALL11,SMALL11,Healthcare,34.7,30.24,60.0,,34.27,28.89,10.45,55.03,125,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41454772224.0,39.34,2.22,1.22,6.04,5.63,4.59,10.5,,1.06,,0.03,14.470000267028809,6.25,11.59,4.87,7.34,11.03,8.22,7.34,6.61,5.0,-54.32,-43.21,n/d,n/d,,,,Lateral,16.09000015258789,-10.068364637638139,-12.19310678836214,False,False,False,sem sinal (Lateral; sem novo topo (-10.1%))
QUAL3,SMALL11,SMALL11,Healthcare,34.6,37.76,16.666666666666668,,44.43,51.07,18.63,12.75,126,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,435622080.0,28.71,0.34,0.58,1.25,1.17,23.06,1.09,,0.92,1.37,38.22,1.5800000429153442,0.14,0.15,0.42,2.4,0.11,0.13,0.14,0.13,3.0,-91.99,-91.55,n/d,n/d,,,,Em Baixa,1.690000057220459,-6.508876365722238,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
RAIL3,BOVA11,BOVA11,Industrials,34.57,34.79,33.333333333333336,,49.38,27.62,21.63,13.42,127,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,25441617920.0,24.5,1.83,0.79,1.31,7.49,12.14,7.34,,1.37,2.06,4.82,13.989999771118164,1.31,2.16,6.73,9.91,3.65,4.18,3.65,3.29,3.0,-76.5,-70.11,n/d,n/d,,,,Em Alta,14.4399995803833,-3.116342259984972,-19.266720092752145,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
SIMH3,SMALL11,SMALL11,Industrials,34.51,37.66,16.666666666666668,,28.36,83.36,11.58,17.45,128,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,4168041216.0,-46.74,0.98,1.75,2.23,-2.1,11.4,-0.2,,1.3,8.66,-7.66,7.659999847412109,1.22,2.27,,,,1.74,1.74,1.57,2.0,-79.52,-77.24,n/d,n/d,,,,Em Baixa,7.880000114440918,-2.7918815207329195,-47.56761890831631,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
MYPK3,SMALL11,SMALL11,Consumer Cyclical,34.2,37.3,16.666666666666668,,25.64,48.72,42.38,51.01,129,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1407835776.0,15.8,0.35,3.27,5.44,2.23,8.93,0.6,,1.75,1.25,50.39,9.300000190734863,3.61,3.71,4.31,18.76,3.39,3.76,3.66,3.29,4.0,-64.58,-59.62,n/d,n/d,,,,Em Alta,9.710000038146973,-4.222449493320013,-34.83730024950743,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
CSNA3,BOVA11+SMALL11,BOVA11,Basic Materials,33.27,39.14,0.0,,27.25,62.32,10.53,91.95,130,Pivô de alta,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6285685248.0,-3.4,17.57,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.889999866485596,5.38,7.84,,,,6.61,6.61,5.95,2.0,21.66,35.18,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-14.360773488321833,-56.80212015622737,False,True,False,Pivô de alta
DESK3,SMALL11,SMALL11,Communication Services,33.07,33.02,33.333333333333336,,41.25,26.81,34.76,8.05,131,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2167328768.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.579999923706055,0.58,0.81,5.3,12.01,2.17,3.73,3.73,3.36,2.0,-81.91,-79.9,n/d,n/d,,,,Em Alta,18.649999618530273,-0.37533349198929367,-3.178742018630787,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
LJQQ3,SMALL11,SMALL11,Consumer Cyclical,32.74,35.58,16.666666666666668,,7.81,87.81,28.76,43.62,132,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,False,False,True,,True,250369904.0,-1.19,0.81,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,-0.32,1.2799999713897705,0.37,0.53,,,,0.45,0.45,0.4,2.0,-68.4,-64.88,n/d,n/d,,,,Lateral,1.309999942779541,-2.2900742519207262,-55.40069608259153,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
CSAN3,BOVA11+SMALL11,BOVA11,Energy,32.21,34.95,16.666666666666668,,16.08,61.06,50.5,23.49,133,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14949149696.0,-1.58,4.3,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9100000858306885,0.71,1.31,,,,1.01,1.01,0.91,2.0,-76.79,-74.21,n/d,n/d,,,,Em Alta,4.099999904632568,-4.634142029788835,-51.30759382498829,False,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
BHIA3,SMALL11,SMALL11,Consumer Cyclical,31.31,33.89,16.666666666666668,,23.23,90.25,3.04,2.68,134,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,,True,800864128.0,-0.22,0.45,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.04,0.8199999928474426,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0700000524520874,-23.364490406493633,-85.0364965329675,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.4%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumer Defensive,30.62,36.03,0.0,,35.69,44.03,26.35,36.91,135,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2096657792.0,19.04,0.75,6.91,3.6,3.96,10.92,2.14,,1.47,1.78,15.29,8.289999961853027,2.13,2.37,3.46,10.41,2.11,2.52,2.25,2.03,4.0,-75.57,-69.64,n/d,n/d,,,,Em Baixa,8.84000015258789,-6.221721507254186,-45.78155668714374,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
EQTL3,BOVA11,BOVA11,Utilities,29.79,29.17,33.333333333333336,,37.45,16.65,24.98,31.54,136,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,48226426880.0,31.29,1.88,4.11,3.15,6.02,10.19,2.89,,1.56,2.06,389.65,39.18000030517578,8.82,8.88,9.0,24.23,4.05,7.69,8.85,7.97,4.0,-79.66,-80.37,n/d,n/d,,,,Em Baixa,40.33000183105469,-2.8514789825607956,-15.414506555893304,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
ENEV3,BOVA11,BOVA11,Utilities,29.26,25.6,50.0,,33.61,11.22,37.03,2.68,137,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,50885922816.0,39.76,2.53,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.25,26.979999542236328,,,8.99,12.76,4.32,8.69,8.99,8.09,3.0,-70.01,-67.79,n/d,n/d,,,,Lateral,27.15999984741211,-0.6627404498786515,-4.054058545426942,False,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
KLBN11,BOVA11,BOVA11,Basic Materials,29.07,28.32,33.333333333333336,,25.83,15.08,32.4,64.43,138,Rompimento,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,128051224576.0,40.07,2.37,7.82,7.09,5.92,5.45,2.27,,1.78,2.27,22.26,18.639999389648438,9.45,11.03,3.88,9.07,4.14,7.51,9.07,8.17,5.0,-56.19,-59.69,n/d,n/d,,,Rompimento,Em Alta,18.25,2.1369829569777288,-12.282355813419121,False,True,False,"Rompimento (vol x2.2, +2.1% do topo, MM50>MM200)"
HBSA3,SMALL11,SMALL11,Industrials,28.89,33.98,0.0,,23.46,47.68,56.18,2.68,139,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4244393472.0,-21.41,2.12,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.130000114440918,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-9.011626093693238,-28.701589757754764,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,28.77,30.9,16.666666666666668,,20.06,48.41,39.13,19.46,140,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,True,,True,False,True,,True,3544759040.0,40.06,0.32,1.78,2.32,0.79,6.07,0.35,,1.13,0.76,729.19,4.789999961853027,0.79,0.8,0.86,6.35,0.28,0.82,0.8,0.72,3.0,-85.0,-82.94,n/d,n/d,,,,Em Alta,5.159999847412109,-7.17054062985385,-58.146762050527975,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
AURE3,BOVA11+SMALL11,BOVA11,Utilities,28.69,30.82,16.666666666666668,,9.59,65.55,17.01,67.11,141,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,,True,11470092288.0,-10.59,1.0,0.0,7.48,-9.47,2.64,-9.73,,1.11,1.82,-2.58,11.15999984741211,5.96,8.78,,,,7.37,7.37,6.63,2.0,-40.56,-33.96,n/d,n/d,,,,Em Baixa,11.989999771118164,-6.922434858634285,-23.874488652316362,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CAML3,SMALL11,SMALL11,Consumer Defensive,28.53,30.62,16.666666666666668,,21.61,35.36,37.14,46.31,142,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1609856128.0,14.98,0.55,6.21,4.34,3.69,5.74,0.99,,1.87,1.99,11.59,4.690000057220459,1.45,1.62,2.5,7.75,1.76,1.83,1.69,1.52,4.0,-67.53,-60.91,n/d,n/d,,,,Em Baixa,4.809999942779541,-2.494800145251941,-35.79600429110067,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
DASA3,SMALL11,SMALL11,Healthcare,28.23,33.21,0.0,,12.29,82.43,30.65,9.4,143,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3586995712.0,-3.46,0.52,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.8399999141693115,0.15,0.22,,,,0.18,0.18,0.17,2.0,-94.18,-93.54,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-7.491857461721196,-40.46121749422572,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Industrials,28.04,30.05,16.666666666666668,,36.1,23.98,31.32,15.44,144,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1054262400.0,24.44,1.95,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.21,18.950000762939453,2.28,3.59,8.72,13.02,4.95,4.89,4.27,3.84,4.0,-79.73,-74.22,n/d,n/d,,,,Em Alta,19.739999771118164,-4.002021364430652,-14.214573870342772,False,False,False,sem sinal (Em Alta; sem novo topo (-4.0%))
BRAV3,BOVA11+SMALL11,BOVA11,Energy,28.0,27.06,33.333333333333336,,25.64,42.44,18.53,12.08,145,Pivô de alta,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,8603338752.0,157.99,0.7,0.67,1.08,0.44,8.3,1.96,,1.12,1.74,17.36,19.450000762939453,1.5,2.78,1.63,8.77,1.25,1.79,1.56,1.41,4.0,-92.76,-90.8,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-7.380948747907368,-12.169819313369178,False,True,False,Pivô de alta
EMBJ3,BOVA11,BOVA11,Industrials,27.6,29.53,16.666666666666668,,37.76,8.82,47.33,8.72,146,Rompimento,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65239511040.0,40.07,3.95,1.07,0.72,9.85,9.09,3.93,,1.48,0.78,5.71,93.01000213623047,4.77,8.84,30.76,35.07,17.96,23.16,24.36,21.92,4.0,-76.43,-75.1,n/d,n/d,,,Rompimento,Em Alta,90.51000213623047,2.762125666771209,-11.510609146364137,False,True,False,"Rompimento (vol x1.1, +2.8% do topo, MM50>MM200)"
ORVR3,SMALL11,SMALL11,Industrials,27.27,29.14,16.666666666666668,,39.65,3.0,51.42,2.68,147,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9760997376.0,114.5,6.69,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,19.61,71.5199966430664,,,8.1,12.26,3.65,8.0,8.1,7.29,3.0,-89.8,-88.81,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.982064789749707,-15.759722782494956,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
TUPY3,SMALL11,SMALL11,Industrials,27.0,31.76,0.0,,7.14,59.58,49.14,38.26,148,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1968839424.0,-2.57,0.87,0.0,3.73,-33.8,1.49,-7.79,,2.24,1.67,,15.479999542236328,4.13,6.01,,,,5.07,5.07,4.56,2.0,-70.55,-67.28,n/d,n/d,,,,Em Alta,16.190000534057617,-4.385429082153003,-8.99471291039532,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
GFSA3,SMALL11,SMALL11,Consumer Cyclical,26.56,31.25,0.0,,0.67,93.91,35.99,2.68,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,37768156.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.25,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.49000000953674316,-48.97959282973168,-98.60801774641438,False,False,False,sem sinal (Em Baixa; sem novo topo (-49.0%))
CVCB3,SMALL11,SMALL11,Consumer Cyclical,26.29,27.99,16.666666666666668,,11.39,77.57,16.0,2.68,150,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,786405888.0,-7.5,1.98,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-15.0,1.5499999523162842,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.440000057220459,7.638881300334877,-44.44444539394099,False,False,False,sem sinal (Lateral; sem novo topo (+7.6%))
MBRF3,BOVA11,BOVA11,Consumer Defensive,23.09,27.16,0.0,,21.17,24.69,8.65,97.32,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22757212160.0,59.55,1.99,10.61,21.46,3.34,6.28,0.23,,1.08,5.22,,16.770000457763672,25.71,37.43,2.93,7.31,,23.48,25.71,23.14,3.0,37.96,40.02,n/d,n/d,,,,Lateral,17.959999084472656,-6.62582788068068,-39.37093076545087,False,False,False,sem sinal (Lateral; sem novo topo (-6.6%))
