ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAUD3,SMALL11,SMALL11,Healthcare,34.56,30.07,60.0,,34.27,28.24,10.45,55.03,129,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41484001280.0,39.37,2.22,0.94,6.04,5.63,4.59,10.5,,1.06,,0.03,14.1899995803833,6.13,11.36,4.78,7.2,10.81,8.06,7.2,6.48,5.0,-54.34,-43.23,n/d,n/d,,,,Em Baixa,16.09000015258789,-11.808580200038076,-13.892207682471236,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
CSNA3,BOVA11+SMALL11,BOVA11,Basic Materials,33.24,39.11,0.0,,27.25,61.84,10.94,91.95,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6060249600.0,-3.28,16.94,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.570000171661377,5.03,7.32,,,,6.18,6.18,5.56,2.0,21.66,35.18,n/d,n/d,,,,Em Baixa,5.710000038146973,-19.964971258661357,-59.628972660212234,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
DESK3,SMALL11,SMALL11,Communication Services,33.23,33.22,33.333333333333336,,41.47,27.09,34.89,8.05,131,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2160784384.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.649999618530273,0.58,0.82,5.32,12.05,2.18,3.75,3.75,3.37,2.0,-81.91,-79.9,n/d,n/d,,,,Em Alta,18.649999618530273,0.0,-2.8139702996306415,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
LJQQ3,SMALL11,SMALL11,Consumer Cyclical,32.98,35.86,16.666666666666668,,7.81,89.5,28.02,43.62,132,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,False,False,True,,True,217263120.0,-1.04,0.7,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,-0.28,1.0499999523162842,0.31,0.43,,,,0.37,0.37,0.33,2.0,-68.38,-64.87,n/d,n/d,,,,Em Baixa,1.309999942779541,-19.847328383205287,-63.414634348957755,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
CSAN3,BOVA11+SMALL11,BOVA11,Energy,32.28,35.03,16.666666666666668,,16.08,61.56,49.93,24.16,133,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14475826176.0,-1.53,4.17,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.6700000762939453,0.66,1.23,,,,0.95,0.95,0.85,2.0,-76.79,-74.21,n/d,n/d,,,,Lateral,4.099999904632568,-10.487800935135837,-54.29638607302913,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BHIA3,SMALL11,SMALL11,Consumer Cyclical,31.44,34.04,16.666666666666668,,23.23,90.52,3.44,2.68,134,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,,True,729901440.0,-0.2,0.41,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.03,0.7200000286102295,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0700000524520874,-32.71028099856381,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.7%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumer Defensive,30.84,36.29,0.0,,35.91,44.0,27.18,36.91,135,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2025412224.0,18.4,0.73,7.15,3.6,3.96,10.92,2.14,,1.47,1.78,13.77,7.960000038146973,2.05,2.29,3.46,10.3,2.14,2.48,2.21,1.99,4.0,-74.96,-68.79,n/d,n/d,,,,Em Baixa,8.84000015258789,-9.954752253972533,-47.939829574844005,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Utilities,30.06,29.48,33.333333333333336,,37.67,17.16,25.4,31.54,136,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,46783270912.0,30.36,1.83,4.23,3.15,6.02,10.19,2.89,,1.56,2.06,118.2,37.279998779296875,8.4,8.58,8.96,23.72,4.19,7.53,8.49,7.64,4.0,-79.51,-79.8,n/d,n/d,,,,Em Baixa,39.849998474121094,-6.449183922787849,-19.516409704418614,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ENEV3,BOVA11,BOVA11,Utilities,29.51,25.9,50.0,,33.84,11.27,37.93,2.68,137,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,49977982976.0,39.13,2.49,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.15,26.18000030517578,,,8.86,12.58,4.26,8.57,8.86,7.98,3.0,-69.52,-67.28,n/d,n/d,,,,Lateral,27.15999984741211,-3.60824575751868,-6.899005960735616,False,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
HBSA3,SMALL11,SMALL11,Industrials,29.1,34.23,0.0,,23.68,47.93,56.63,2.68,138,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-20.93,2.07,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,28.86,31.01,16.666666666666668,,20.06,48.64,39.37,19.46,139,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,True,,True,False,True,,True,3412897280.0,38.57,0.31,1.85,2.32,0.79,6.07,0.35,,1.13,0.76,471.81,4.400000095367432,0.73,0.74,0.82,6.04,0.27,0.76,0.74,0.66,3.0,-84.96,-82.68,n/d,n/d,,,,Lateral,5.159999847412109,-14.728677800753031,-61.55443581718275,False,False,False,sem sinal (Lateral; sem novo topo (-14.7%))
AURE3,BOVA11+SMALL11,BOVA11,Utilities,28.8,30.94,16.666666666666668,,9.81,65.89,16.69,67.11,140,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11292505088.0,-10.42,0.99,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,-1.77,10.8100004196167,5.78,10.57,,,,8.17,8.17,7.36,2.0,-31.95,-24.39,n/d,n/d,,,,Em Baixa,11.760000228881836,-8.078229513397417,-26.26193361437886,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CAML3,SMALL11,SMALL11,Consumer Defensive,28.66,30.78,16.666666666666668,,22.05,35.74,36.46,46.31,141,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1565517056.0,14.57,0.54,6.39,4.34,3.69,5.74,0.99,,1.87,1.99,10.73,4.590000152587891,1.42,1.6,2.53,7.76,1.79,1.83,1.7,1.53,4.0,-66.76,-60.03,n/d,n/d,,,,Em Baixa,4.809999942779541,-4.573800266295214,-37.16495810124728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
DASA3,SMALL11,SMALL11,Healthcare,28.21,33.19,0.0,,12.29,81.95,31.15,9.4,142,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3624490752.0,-3.5,0.53,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.9000000953674316,0.15,0.22,,,,0.19,0.19,0.17,2.0,-94.17,-93.52,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-5.537454122866958,-39.20335205527312,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Industrials,28.15,30.18,16.666666666666668,,36.1,23.51,32.57,15.44,143,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1048563648.0,24.31,1.94,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.16,18.399999618530273,2.21,3.49,8.53,12.71,4.84,4.77,4.17,3.75,4.0,-79.61,-74.07,n/d,n/d,,,,Em Alta,19.700000762939453,-6.598990325192277,-16.704393429464627,False,False,False,sem sinal (Em Alta; sem novo topo (-6.6%))
BRAV3,BOVA11+SMALL11,BOVA11,Energy,28.06,30.07,16.666666666666668,,23.64,54.38,23.13,12.08,144,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8487202816.0,155.86,0.69,0.68,1.08,0.44,8.3,0.44,,1.26,1.55,,18.270000457763672,1.41,2.05,1.22,8.36,,1.56,1.41,1.27,3.0,-93.07,-91.47,n/d,n/d,,,,Lateral,21.0,-12.999997820172993,-17.498335300440303,False,False,False,sem sinal (Lateral; sem novo topo (-13.0%))
EMBJ3,BOVA11,BOVA11,Industrials,27.65,29.59,16.666666666666668,,37.76,8.25,48.31,8.72,145,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65858801664.0,40.45,3.99,1.06,0.72,9.85,9.09,3.93,,1.48,0.78,5.78,92.5199966430664,4.74,8.79,30.31,34.54,17.63,22.82,23.97,21.57,4.0,-76.68,-75.34,n/d,n/d,,,,Em Alta,93.01000213623047,-0.5268309664656856,-11.976798659417954,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
KLBN11,BOVA11,BOVA11,Basic Materials,27.24,29.1,16.666666666666668,,23.6,19.06,36.35,64.43,146,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127980167168.0,40.04,2.37,6.45,7.09,5.92,5.45,0.86,,2.0,2.3,,18.010000228881836,9.13,13.29,4.68,8.77,,8.97,8.95,8.05,4.0,-55.28,-50.22,n/d,n/d,,,,Em Alta,18.639999389648438,-3.3798239345247283,-15.247057746438418,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
ORVR3,SMALL11,SMALL11,Industrials,27.23,29.09,16.666666666666668,,39.87,3.2,50.4,2.68,147,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9317439488.0,109.3,6.38,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,18.72,67.8499984741211,,,8.05,12.19,3.63,7.95,8.05,7.25,3.0,-89.32,-88.28,n/d,n/d,,,,Em Baixa,74.1500015258789,-8.496295242231467,-20.08245317470424,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
GFSA3,SMALL11,SMALL11,Consumer Cyclical,26.72,31.43,0.0,,0.67,93.91,36.91,2.68,148,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,36194484.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.23000000417232513,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.4399999976158142,-47.727271495771795,-98.71937630347001,False,False,False,sem sinal (Em Baixa; sem novo topo (-47.7%))
TUPY3,SMALL11,SMALL11,Industrials,26.42,31.08,0.0,,6.7,60.27,45.86,38.26,149,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1863974528.0,-2.44,0.82,0.0,3.73,-33.8,1.49,-8.26,,2.16,1.72,,14.220000267028809,3.79,5.52,,,,4.65,4.65,4.19,2.0,-70.55,-67.28,n/d,n/d,,,,Lateral,16.190000534057617,-12.16800618928131,-16.402115957152052,False,False,False,sem sinal (Lateral; sem novo topo (-12.2%))
CVCB3,SMALL11,SMALL11,Consumer Cyclical,26.31,28.02,16.666666666666668,,11.39,77.31,16.49,2.68,150,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,791613824.0,-7.55,1.99,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-15.1,1.5199999809265137,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.5499999523162842,-1.9354820846890552,-45.519713200390896,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
MBRF3,BOVA11,BOVA11,Consumer Defensive,23.16,27.25,0.0,,21.17,25.01,8.67,97.32,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22218008576.0,58.14,1.94,10.87,21.45,3.34,6.28,0.23,,1.08,5.22,,16.06999969482422,24.62,35.84,2.87,7.18,,22.55,24.62,22.16,3.0,37.88,40.3,n/d,n/d,,,,Lateral,17.959999084472656,-10.523382438713147,-41.9016638341459,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BBDC2,BOVA11,BOVA11,,,,,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,,,,,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,,,,,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
