ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.11,51.5,55.55555555555556,,,0.9,,43.36,74.14,44.93,44.68,False,66,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 4.3% abaixo do pescoço; falta fechar acima e segurar",True,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4484337152.0,6.59,0.34,5.29,4.02,5.11,0.79,10.24,8.96,3.35,2.9,3.97,1.88,0.5,1.75,26.48,34.0,4.57,3.98,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.4,2.87,2.9,-55.6,44.3,-28.4,2.03,4.57,-37.82,1.56,0.61,0.03,2.2300000190734863,0.6401421964625412,0.9077766934169418,3.427630424944842,7.066656151822504,2.6311607624748397,2.2311832822376236,1.7030431069434664,7.1715165146355755,,,,4,False,11.2,,,n/d,n/d,,,,False,False,,,Lateral,2.2300000190734863,0.0,-52.82163521208264,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.07,55.38,33.333333333333336,20.63,,0.4,,33.14,45.87,100.0,90.07,False,67,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.65,1.71,10.49,11.84,19.7,21.77,1.85,0.0,,,,,,,102.41,-22.4,6.48,0.94,0.23,95.52,4.48,11.74,20.71,9.6,-37.9,-16.3,17.68,16.97,-43.3,34.6,-31.4,11.74,20.71,-40.82,0.96,0.48,-0.0,12.869999885559082,10.88409503243786,15.847242367229528,15.47375708783982,15.873170937287119,,7.333333333333334,3.9747150761346797,,12.384606955210137,13.17892606013884,11.861033454124957,4,True,2.2,-7.839677081631102,-3.7715068738546464,n/d,n/d,,,,False,False,,,Em Baixa,13.909950256347656,-7.47630546208462,-39.22408305770103,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.78,48.56,70.0,,,0.9,,42.43,84.46,28.26,26.95,False,68,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1923737856.0,4.59,0.6,6.5,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.38,185.0,3.68,4.63,0.8,67.87,32.13,7.96,14.95,4.6,-44.3,-19.4,11.52,11.46,-46.8,42.0,-30.8,7.96,14.81,-40.22,1.63,0.66,0.07,8.329999923706055,1.6050829918113507,2.9774289498100552,24.046296076057782,23.809720019213252,25.678326524633057,6.709160235299241,17.911527194809004,14.804726504530052,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-9.16030693128823,-45.500508039697884,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.29,53.28,40.0,,,0.2,,59.73,42.55,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15037353984.0,8.61,1.04,4.93,3.87,12.1,12.72,10.74,19.82,7.41,2.25,2.93,1.86,0.53,1.07,33.34,4.5,6.65,6.31,0.5,50.22,49.77,19.85,26.59,7.0,-20.1,-1.6,22.36,22.38,-25.3,30.9,-6.7,19.85,25.56,-16.12,1.07,0.59,0.04,21.25,5.876635932434521,10.901159654666037,32.701800232288036,33.68464293302805,29.464015089815195,25.11816867520712,19.10716731748121,13.225809905423873,23.457537686844223,25.11816867520712,22.60635180768641,7,True,5.7,6.3828320361713375,10.38841264397281,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-3.4529769240281616,-20.72243704411585,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.17,54.91,30.0,,,0.0,,38.49,65.41,89.16,34.04,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5748348416.0,8.94,0.68,6.17,3.26,7.65,8.74,8.32,6.23,4.31,-0.32,-0.55,2.55,0.21,1.65,29.13,-22.6,7.35,3.52,1.38,34.41,65.59,16.79,28.44,2.1,-39.7,-10.6,23.52,22.79,-41.0,30.6,-27.3,16.79,25.92,-36.72,0.71,0.4,-0.0,17.149999618530273,3.991825556824659,6.867699817845481,23.57427308672977,32.99378636564864,16.651271034155535,20.3023163795062,11.661919718211239,22.293406826756208,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Lateral,17.459671020507812,-1.773638241028741,-40.59847466912285,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.81,54.48,30.0,,,0.0,,67.41,59.9,28.11,35.46,True,71,Não,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3845634560.0,8.46,2.46,5.04,3.4,29.04,144.02,16.55,0.8,3.79,2.98,2.52,1.43,13.46,0.56,28.73,-57.5,5.22,5.34,0.65,95.87,2.86,3.04,7.18,30.6,-44.7,5.4,5.12,4.96,-57.7,42.8,-25.5,3.04,6.25,-34.92,0.84,0.34,0.01,3.9700000286102295,0.9630390064187246,1.7864373569067342,6.217789642917912,4.127898727162465,8.632688713831628,3.856907976544537,5.678132428626925,13.362501779641494,,,,5,False,13.9,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-3.1707287572239395,-45.72659102148787,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.79,49.17,60.0,,,0.8,,51.39,51.53,18.99,93.62,False,72,Pivô de alta,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2106169856.0,5.66,0.6,28.54,13.45,10.63,8.83,3.04,136.74,19.33,121.08,302.7,0.52,0.64,2.23,76.13,-33.1,3.88,0.1,0.28,45.7,53.91,15.97,28.1,50.4,-14.5,-4.3,23.56,22.44,-19.2,30.6,7.1,22.17,28.1,-2.32,0.93,0.52,0.17,24.020000457763672,23.078303508290876,28.901139638366576,37.96117374976046,61.827321119921955,67.85077931650571,41.5897597105452,18.10465220968502,,39.90187560758226,37.96117374976046,34.16505637478442,7,True,3.7,42.23586895786961,66.11937904724434,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.11423110961914,-4.357014344095777,-15.72086713359857,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.46,50.54,50.0,,,0.1,,71.47,31.22,40.45,24.82,True,73,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88761655296.0,11.06,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.12,2.25,2.48,1.47,1.14,0.87,28.4,-33.9,10.17,7.77,0.3,59.31,40.69,22.14,35.21,13.3,-28.8,-13.7,27.4,27.55,-33.8,27.2,-5.1,23.31,35.21,-14.52,1.12,0.71,0.07,25.079999923706055,4.600671625321597,8.534245864971561,30.04611202433139,25.486377606323416,34.72259479039208,11.778186567678592,24.222874959094973,25.079999923706055,25.22269097858775,25.283188765014735,22.754869888513262,6,True,7.5,-9.270853438061765,0.5689436017374927,n/d,n/d,,,,False,False,,,Em Baixa,27.389999389648438,-8.43373317786712,-28.98805322992024,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.24,50.28,50.0,,,0.7,,61.08,43.57,49.95,19.15,False,74,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 4.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9464568832.0,10.34,2.1,2.32,2.32,20.36,19.43,11.88,5.1,6.56,1.03,1.22,2.87,1.38,0.69,23.95,207.7,7.66,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.8,16.21,15.35,-43.7,30.4,-22.7,11.0,19.55,-32.12,1.14,0.64,0.14,12.420000076293945,2.0549148409981473,3.8118670300515634,15.915377273780926,12.642790482177237,20.7996913847566,9.14667991882086,14.534042642471638,10.014801946179611,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.956936889347082,-36.7938915144727,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20752599040.0,16.09,2.35,3.99,10.18,14.6,15.68,11.59,14.88,8.82,2.77,3.34,1.22,1.06,,163.82,-21.2,11.35,6.35,0.28,51.64,48.36,26.64,67.45,107.2,-18.2,-4.6,52.55,48.45,-20.9,32.1,28.9,41.91,67.45,19.48,0.88,0.47,0.1,55.20000076293945,40.14457030484926,58.45049436386053,35.679304408612204,42.58124836443645,,34.09884162830641,9.164876269794618,48.81663041531538,43.2951815808967,41.36290933464285,37.22661840117857,6,True,6.4,-32.56047484301481,-21.566701118662824,n/d,n/d,,,,False,False,,,Em Baixa,63.349998474121094,-12.865032213869698,-18.608078721132582,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.74,51.46,40.0,,,0.1,,78.55,23.35,19.45,63.83,True,76,Não,,,False,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40805953536.0,10.31,2.72,3.14,6.54,26.37,32.12,11.59,28.94,8.74,3.56,4.3,1.09,2.06,1.2,67.43,270.0,10.99,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.4,30.18,30.57,-26.9,25.6,-4.2,27.15,37.14,-13.62,0.92,0.62,0.06,28.850000381469727,13.478266871910083,25.002185047393205,37.07686760955129,25.841831932277433,42.33310179837331,42.164037284563975,22.580471079468335,25.39446734308974,29.23390362082842,25.618149637683587,23.056334673915227,8,True,3.1,-20.082029916629583,1.3306871205633453,n/d,n/d,,,,False,False,,,Lateral,29.324909210205078,-1.6194724605322341,-24.194938585398006,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.61,53.07,30.0,,,0.7,,73.12,53.29,25.0,18.44,False,77,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$15.15, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30269687808.0,7.85,1.71,1.38,2.26,21.85,19.92,11.72,19.27,6.65,3.69,4.41,1.77,2.45,0.52,17.73,58.4,9.98,6.62,0.44,77.07,22.24,13.52,17.55,11.5,-14.1,1.2,15.06,15.2,-22.1,28.4,1.2,13.67,17.55,-8.22,1.29,0.78,0.05,15.079999923706055,2.433443115735444,4.514036979689248,25.453503055936967,19.52359161971606,33.15518502877542,10.38593205872702,23.2443310925915,9.165197465554654,,,,6,False,13.6,,,n/d,n/d,,,,False,False,,,Lateral,15.119999885559082,-0.2645500142578139,-15.028002860960331,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.47,44.08,80.0,,,0.1,,47.71,30.32,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43593883648.0,13.97,1.81,7.24,9.15,12.99,9.34,9.82,11.41,9.11,2.97,4.24,1.3,0.98,0.28,127.82,50.0,13.17,5.45,0.3,61.78,38.29,10.29,16.67,41.6,-12.6,-2.8,13.91,13.5,-17.9,25.4,21.9,11.94,16.67,12.48,1.11,0.75,0.06,14.569999694824219,9.522149330512315,17.663587008100343,13.819076303251315,13.744005213809503,31.288474648870906,8.480427092117472,12.6196847750446,12.2203515982404,14.919719496243356,13.181844994427053,11.863660494984348,8,True,3.7,-18.574737519049222,2.4002732240507196,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-2.2147646453336334,-13.642870416419983,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.61,43.07,80.0,,,0.8,,50.07,38.45,24.12,60.99,False,79,Não,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13208726528.0,14.25,1.04,11.85,6.38,7.27,9.51,6.39,31.4,4.9,3.4,7.45,0.72,0.56,21.47,90.87,60.8,13.6,3.66,0.27,46.56,50.55,20.42,32.08,28.4,-18.3,-4.7,26.58,26.31,-21.8,25.5,-0.4,25.09,32.08,-9.82,1.2,0.81,0.09,26.209999084472656,11.938545912766422,12.615807934284323,13.883141189141753,32.29491627828039,12.949743487379045,24.541554097939134,5.680816755006449,61.56724104958222,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Em Baixa,26.757112503051758,-2.0447401359795503,-19.172200786176308,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,48.31,44.48,70.0,,,0.7,,49.46,56.87,28.33,23.4,False,80,Não,,,False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4806742528.0,8.81,1.17,4.38,2.52,13.28,19.86,11.52,4.59,5.15,4.62,5.62,2.52,6.64,0.85,22.23,-89.7,8.33,6.86,0.19,88.21,11.06,5.87,11.74,18.6,-40.7,-8.0,7.92,8.47,-50.0,42.5,-31.3,5.87,11.74,-40.72,1.8,0.73,0.06,6.960000038146973,1.254324383827807,2.326771732000582,10.46765045464783,10.282994794813272,10.152561908105058,1.8974385466872066,7.239168614810118,11.455863492502061,,,,5,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,6.949999809265137,0.14388818929900182,-41.67264613706973,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.16,51.37,30.0,,,1.0,,30.52,72.88,59.88,74.47,False,81,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13782409216.0,17.35,0.72,3.68,8.58,4.13,12.06,10.0,1.14,2.04,0.99,1.38,2.88,0.28,0.24,148.89,73.2,5.13,5.06,1.04,34.12,23.4,6.66,11.41,57.0,-8.4,4.3,9.19,8.92,-25.3,28.4,20.2,7.68,11.41,10.78,0.9,0.54,0.06,10.449999809265137,6.405398460918081,11.88201414500304,7.980547404770202,14.02463456437777,18.069163935328763,6.1112762116739185,7.287896120582602,39.673773879719434,10.251561548950628,7.980547404770202,7.182492664293182,7,True,6.5,-31.26801152737755,-1.898930755372552,n/d,n/d,,,,False,False,,,Em Baixa,11.081195831298828,-5.696100237222401,-8.632904756322768,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.9,49.29,40.0,,,0.9,,45.44,71.1,24.48,61.7,False,82,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1039115520.0,7.22,0.46,2.83,6.44,6.36,-2.07,14.6,3.71,3.18,3.35,3.21,1.49,2.02,2.12,46.48,205.2,3.66,6.53,0.35,72.15,22.61,1.93,5.17,44.0,-46.2,-7.6,3.39,3.48,-62.7,69.3,-13.9,1.93,5.17,-23.32,2.08,0.51,0.08,2.7799999713897705,1.2784373290556545,1.746572825244264,3.7573946600485746,7.235833015165504,3.7895079929038733,1.3404041086952254,1.852381280445798,,2.294116366065565,1.799477052845031,1.619529347560528,6,True,5.7,-41.743548049358544,-17.477827709519865,n/d,n/d,,,,False,False,,,Em Alta,2.740000009536743,1.4598526172921567,-47.43295324830539,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.38,52.21,20.0,,,1.0,,28.42,71.33,72.16,71.63,False,83,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1758722816.0,12.43,0.56,13.53,8.28,4.49,15.62,3.69,6.78,3.47,-3.62,-9.04,3.61,0.12,,102.91,-76.0,3.71,-1.74,1.53,26.31,73.65,4.8,8.69,9.8,-39.4,-17.1,6.78,6.74,-44.8,34.9,-22.5,4.8,8.69,-31.92,1.13,0.55,0.0,5.269999980926514,3.116563124152319,4.537715908765777,4.409332244701186,9.474848945408988,,5.352890537785647,1.1326169364823102,6.400473544325034,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.699999809265137,-7.543856889954181,-40.7865145302468,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.76,51.48,20.0,,,0.0,,45.33,72.32,46.95,36.17,True,84,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 15.3% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,5997127680.0,7.61,0.84,1.17,3.4,11.0,14.59,6.36,11.43,3.79,2.38,5.23,3.16,1.65,0.93,25.88,-39.3,9.63,3.45,0.45,68.55,31.45,12.82,21.12,47.2,-10.7,16.5,15.88,16.04,-34.0,42.9,29.3,13.89,21.12,19.88,0.59,0.23,0.02,18.8700008392334,4.583569630817928,8.502521665167258,32.85512629695696,35.40227792012859,28.64957925513939,11.31302954729452,19.33215014481636,44.34329506457097,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-2.0757634095909805,-11.810733223954706,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.75,45.2,55.55555555555556,,,0.9,,60.94,40.78,34.73,6.38,False,85,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$62.96, preço 3.0% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48279953408.0,13.65,1.87,0.0,0.18,13.71,30.11,10.92,18.11,5.77,1.73,2.21,1.34,0.9,1.02,2.42,189.4,6.66,6.59,0.25,59.83,40.17,34.2,72.1,78.6,-15.3,0.2,53.51,51.28,-27.7,34.9,46.3,40.82,72.1,36.88,0.12,0.06,-0.04,61.09000015258789,0.77431531498201,1.4363549092916283,59.2998169979333,57.35539252649738,60.66647636403732,2.0484393527518083,49.58988749214635,20.76287316549984,,,,5,False,78.3,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-2.800315615374105,-16.29213847277259,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.12,50.73,20.0,,,0.2,,52.72,73.38,36.92,12.77,True,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.63, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.94,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,12.2,-42.4,-9.6,2.0,2.03,-48.6,59.1,-32.1,1.39,2.62,-41.52,1.94,0.56,0.1,1.559999942779541,0.13912041967920571,0.15886005598810446,0.7587301048172016,3.1455191986246036,0.26029200939558833,0.5416071244188373,0.33911413124644374,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-9.30233041681805,-44.40029237550325,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.77,48.55,30.0,,,1.0,,34.12,58.42,59.6,66.67,False,87,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,46698606592.0,21.04,0.88,3.35,7.06,4.18,12.63,10.03,3.22,5.13,0.97,1.36,2.87,0.28,0.29,148.44,73.5,8.27,5.03,1.04,34.14,65.6,15.69,26.05,52.7,-8.0,4.9,20.76,20.38,-26.3,27.9,19.6,17.08,26.05,10.18,0.84,0.52,0.03,23.969999313354492,12.079356251987798,22.407205847437364,15.095175423096341,26.42378803114604,34.17775567493511,11.990701651267967,13.785028122223832,23.162776228044542,19.890223403767372,18.751190635266852,16.876071571740166,8,True,2.9,-29.59502688705569,-17.020342204658057,n/d,n/d,,,,False,False,,,Em Baixa,25.3928279876709,-5.6032698485069865,-8.423752665566465,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,41016250368.0,38.92,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.22,-7.41,-18.52,1.06,0.01,,235.22,-19.6,9.27,5.03,0.66,34.2,65.77,10.45,16.09,34.3,-12.7,-1.8,12.95,13.05,-21.2,34.9,26.0,10.45,16.09,16.58,0.77,0.38,0.02,14.039999961853027,6.060896415545052,8.824665181033597,3.7516957760347247,7.213564052622798,,14.516166036785778,0.9636910853276011,6.3108881258912914,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.1899995803833,-1.057079795390814,-14.802435757316912,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.69,48.46,30.0,,,0.7,,48.14,74.39,12.97,56.03,False,89,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2821057024.0,6.49,0.72,9.32,5.83,11.08,3.58,13.78,2.89,3.56,3.65,3.71,0.68,6.43,0.94,37.81,97.0,3.16,6.78,0.22,91.5,8.5,6.47,14.83,11.5,-51.4,-24.9,9.57,9.92,-56.2,61.2,-27.2,6.5,14.83,-36.62,2.34,0.65,0.14,7.210000038146973,3.0005147256689337,5.565954816115871,14.71995385291947,15.821145678128493,14.127420753541353,15.499093958624046,7.779395127674861,,13.589401874177645,14.71995385291947,13.247958467627523,5,True,5.3,83.74422187981506,88.47991403992043,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-7.087631114852622,-51.83700795231858,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.59,48.59,28.571428571428573,,2.87,0.3,,18.15,70.07,100.0,29.08,False,90,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 3.9% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4556004864.0,-31.23,0.86,2.81,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.46,2.3,,66.23,33.77,44.53,62.39,24.0,-11.5,3.8,51.79,51.64,-21.4,31.1,8.6,49.05,62.39,-0.82,1.1,0.6,0.06,55.22999954223633,11.595475523564,16.883012362309184,,,,25.87995,,,18.11947929529106,16.883012362309184,15.194711126078266,3,True,2.2,-72.48830119135103,-67.19268613892626,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma empresa em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de valuation aparentemente deprimidos. O retorno sobre o patrimônio líquido (ROE) de -2,8% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se drasticamente abaixo da média do setor de seguros, que registra 34,3% e 19,5% respectivamente, evidenciando uma severa destruição de valor que justifica o desconto no preço sobre valor patrimonial (P/VP) de 0,86. Essa fragilidade na rentabilidade é acompanhada por uma contração histórica de receita, com um CAGR de cinco anos de -23,0% que fica muito aquém da média setorial de -2,5%, refletindo-se em um checklist de critérios altamente restritivo que aprova apenas um de seis requisitos possíveis. No que tange aos proventos, o dividend yield de 2,81% mostra-se desalinhado com a realidade de prejuízo indicada pelo índice preço/lucro (P/L) negativo de -31,23, sugerindo que a distribuição atual carece de sustentabilidade no longo prazo caso os resultados operacionais não se recuperem. Sob a ótica do valuation, os modelos de preço-teto calculados apontam para uma expressiva dispersão e um severo prêmio no preço atual de R$ 55,23, uma vez que a média dos métodos Bazin e Gordon resulta em R$ 18,12 e o preço-teto ajustado com margem de segurança fica em R$ 15,19, o que representa um upside negativo de -72,5%. Como pontos positivos, o papel apresenta uma excelente nota de segurança de 100 pontos e um valor de mercado robusto acima de R$ 4,5 bilhões, além de um indicador de valor atraente de 70 pontos. Em contrapartida, pesam contra a tese a tendência gráfica lateralizada, a falta de crescimento de receita frente aos pares, a rentabilidade real negativa e o fato de a cotação de mercado estar negociada muito acima de todas as referências de preço-teto calculadas.",,False,True,57.62,-4.15,Lateral,53.400001525878906,3.4269624795245868,-14.668388717056768,False,False,False,sem sinal (Lateral)
