ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.21,50.98,12.5,14.56,,0.4,,40.6,60.97,50.86,72.92,87,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,104929083392.0,7.27,0.58,2.99,8.34,7.99,14.73,0.0,20.42,,,,,2.31,60.65,-54.4,3.9,0.7,,92.12,7.71,18.21,27.31,0.0,-33.3,-13.8,1.2,0.72,18.209999084472656,10.851722273270417,14.434231165447812,23.798109765404877,42.06491162211556,28.772130660542324,15.834353984162972,11.641261670575924,,16.22960429707152,15.134292574805393,13.620863317324854,4,True,2.2,-25.2011861497614,-10.875315139855124,2026-11-11,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o baixo múltiplo preço sobre lucro de 7,27 e o preço sobre valor patrimonial de apenas 0,58, bem abaixo da unidade, convivem com um retorno sobre o patrimônio líquido de 8,0% e um retorno sobre o capital investido de 0,0%, ambos posicionados abaixo das médias do setor de produtos financeiros, que registram 16,0% e 0,2%, respectivamente. Essa relação entre qualidade e preço sugere que o mercado precifica o papel com forte desconto devido à rentabilidade deprimida frente aos pares, embora a instituição ainda consiga sustentar uma robusta margem líquida de 20,42%. No âmbito do crescimento, o desempenho histórico recente é desafiador, evidenciado por uma taxa de crescimento anual composta de receita nos últimos cinco anos negativa em 54,4%, o que coloca a empresa significativamente abaixo da média setorial de 2,8% de expansão. Essa perda de tração operacional é refletida no checklist de critérios fundamentalistas do ativo, que atendeu a apenas dois dos seis requisitos avaliados, falhando em superar a taxa Selic ou a média do setor em termos de retornos, além de não acompanhar o crescimento dos pares, restando como pontos positivos apenas o valor de mercado robusto e a ausência de venda de ações por parte de iniciados. Quanto aos proventos, o rendimento de dividendos atual de 2,99% mostra-se modesto e coerente com a atual fase de lucros e com a necessidade de preservação de capital, não sofrendo pressões de endividamento excessivo dado o perfil de balanço do segmento financeiro. Sob a ótica de valuation por múltiplos métodos de preço-teto, observa-se uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 10,85 pelo método de Bazin e R$ 14,43 por Gordon, até os otimistas R$ 28,77 por Lynch e R$ 42,06 pela fórmula de Graham. Essa divergência resulta em uma média de preço-teto de R$ 16,23 e uma mediana de R$ 15,13, as quais, quando ajustadas pela margem de segurança, estabelecem uma referência de R$ 13,62 que indica um potencial de valorização negativo de 25,2% em relação ao preço atual de R$ 18,21. Em um balanço final, os prós do investimento concentram-se no elevado desconto patrimonial, na forte margem líquida e na solidez de sua grande capitalização de mercado, enquanto os contras residem na rentabilidade e no crescimento historicamente abaixo da média do setor, no sinal gráfico de baixa e no preço atual negociado acima do teto médio de segurança estimado.",,False,True,22.29,-18.3,Em Baixa,21.350000381469727,-14.70726576530822,-33.88396322305714,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
VALE3,BOVA11,BOVA11,Materiais,45.13,49.57,20.0,,,1.0,,51.01,37.44,42.53,87.5,88,Não,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,303435907072.0,30.52,1.61,7.87,10.47,5.27,24.52,18.11,4.76,4.26,1.04,1.19,0.55,,319.41,-43.5,8.57,7.92,0.39,60.3,38.73,48.99,87.63,46.8,-18.0,-7.4,0.83,0.57,71.9000015258789,53.74782586501513,78.25683445946203,24.50065582795349,48.6535972758514,,43.333333333333336,6.293437692070472,88.51781151147624,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Lateral,74.56759643554688,-3.577418392416243,-19.321597260560875,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,44.52,50.61,10.0,,,1.0,,57.72,60.24,32.25,31.25,89,Não,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.72,False,51762495488.0,6.5,1.07,0.01,3.06,16.44,27.73,5.54,22.96,6.1,3.63,3.52,2.02,0.49,19.91,-31.9,5.76,3.69,0.57,73.83,26.09,39.68,58.97,4.6,-29.6,-4.9,0.4,0.26,41.5,9.079694067509845,16.84283249523076,84.59615384615384,74.64329263821011,103.6215172027021,22.44483476579138,69.89706016348734,23.120522631695675,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Em Baixa,43.31999969482422,-4.201292030576054,-30.420430093818275,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
RANI3,SMALL11,SMALL11,Materiais,44.42,48.73,20.0,,,1.0,,51.01,43.67,35.76,77.08,90,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,True,True,False,False,True,True,0.78,True,1777096960.0,13.76,1.24,5.2,9.01,9.03,25.63,11.69,7.65,4.99,2.42,2.1,1.38,,123.95,-70.2,5.44,4.4,0.56,63.24,36.76,7.0,9.51,12.1,-17.5,-3.7,0.66,0.48,7.849999904632568,5.0508205021590085,7.353994651143517,5.933139462803686,9.014483559276119,,4.91387477971708,1.5240344499234744,7.8957617904286,6.693679124254668,6.643567056973602,5.979210351276242,6,True,5.9,-23.83171434501936,-14.730201202875348,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-6.37965700647708,-19.10049417777744,False,False,False,sem sinal (Lateral)
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.42,43.43,50.0,,,0.7,,56.38,45.54,14.99,36.81,91,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,False,False,1.37,True,37015642112.0,11.0,1.39,6.12,3.46,12.63,7.58,12.27,7.39,4.9,4.1,1.14,1.71,1.41,38.05,24.5,7.21,6.27,0.33,70.15,29.84,31.14,51.57,9.4,-34.0,-19.8,1.71,0.78,34.060001373291016,8.416096824628475,15.61185960968582,41.02681983600962,41.31732320924782,34.93712785737049,50.15787350565984,23.49931752701506,51.34561182286834,36.84227619540814,41.02681983600962,36.92413785240866,7,True,6.1,8.4090909090909,8.168745478380735,2026-11-05,2026-06-29,última,,,True,False,,,Em Baixa,39.20000076293945,-13.112243085739694,-35.35481389872779,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
FESA4,SMALL11,SMALL11,Materiais,44.29,48.58,20.0,,,1.0,,29.75,54.58,71.98,71.53,92,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1626564480.0,11.49,0.52,14.63,8.28,4.49,15.62,3.69,6.78,3.13,-3.62,3.61,0.12,52.68,95.14,-76.0,3.43,-1.74,1.53,26.31,73.65,4.97,8.69,0.0,-42.8,-25.3,1.12,0.56,4.96999979019165,2.939547026070442,2.992584663658815,3.1453888263496736,9.644638260584976,3.67604385716205,5.747749904054808,1.2148324320941097,6.351398459961641,4.142118789542905,3.4107163417558617,3.0696447075802755,6,True,7.9,-38.23652239104208,-16.657566108605838,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-19.318183225611484,-44.157303334667056,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.14,44.87,40.0,,,0.0,,60.18,56.06,13.65,10.42,93,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,False,3.55,False,10841501696.0,11.37,1.73,1.29,0.83,15.21,29.87,21.18,1.24,2.69,3.72,1.12,4.25,0.83,9.46,123.2,8.11,6.76,0.41,88.47,11.53,7.01,10.43,13.6,-23.7,-8.3,1.67,0.63,7.960000038146973,0.47298431986664957,0.8773859133526349,9.276165391859928,8.513360909609512,10.223555514548478,0.73617523895573,7.9303958021283325,,,,,4,False,21.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-9.852773421020967,-25.030844683711283,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,44.11,43.07,50.0,,,0.9,,56.38,18.28,49.69,31.94,94,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.48,True,5990438400.0,20.67,2.4,2.86,3.07,11.62,14.99,15.27,5.39,7.06,1.25,2.41,1.01,4.86,63.39,141.0,13.32,6.9,0.72,65.64,34.06,18.96,25.01,14.8,-13.0,2.7,0.8,0.53,21.760000228881836,4.76662405987602,7.138540792115941,11.261310368844821,14.654611023721975,7.706901238119921,8.475276432689894,5.6273081484294565,10.40661264787032,8.754648088958543,8.091088835404907,7.281979951864416,8,True,3.1,-66.53501895556455,-59.76724266142891,n/d,n/d,,,,False,False,,,Lateral,21.979999542236328,-1.000906814996727,-13.38802756014048,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.0,42.94,50.0,,,0.0,,62.19,19.9,42.24,15.28,95,Pivô de alta,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,False,False,True,True,1.08,True,30651840512.0,22.88,4.21,2.51,1.44,18.41,18.18,16.71,2.88,6.61,2.06,1.41,1.18,1.86,33.02,14.4,14.98,7.8,0.84,70.85,29.09,16.14,26.71,13.4,-31.5,-6.5,1.14,0.56,18.299999237060547,1.8864908854988929,3.499440592600446,10.597683124608924,8.844499723675822,11.016860592382512,7.586268074741247,8.335986118522932,13.798110959549966,9.09697845515455,8.844499723675822,7.96004975130824,7,True,7.3,-56.50245856192271,-50.28973314527985,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,20.549999237060547,-10.948905515978202,-32.53997470368638,False,True,False,Pivô de alta
SAUD3,SMALL11,SMALL11,Cuidados de saúde,43.97,39.97,66.66666666666667,,,0.2,,35.35,31.21,52.86,56.94,96,Não,4,8,False,,True,,False,False,False,,True,True,6,9,False,False,False,False,True,True,True,True,True,True,True,-1.92,True,40256147456.0,38.2,2.15,0.97,6.04,5.63,39.67,4.59,10.5,20.64,-11.59,1.06,,0.03,230.87,1189.0,9.14,3.06,0.66,34.2,65.77,10.45,16.09,31.3,-14.7,-3.7,0.77,0.38,13.720000267028809,5.922954043025843,10.987079749812938,4.758900616181457,7.181157756536295,10.774869319656132,16.693590942303647,4.345863958927973,7.217443657721811,8.485232505520761,7.199300707129053,6.479370636416148,8,True,3.8,-52.77426741756679,-38.15428323341924,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.7296448917553,-16.74425873676848,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.68,39.04,70.0,,,0.0,,39.15,40.75,44.69,22.92,97,Fundo triplo,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,False,True,True,True,False,False,True,0.82,True,1676520704.0,12.29,1.28,2.92,2.49,10.45,8.49,9.66,2.33,5.49,2.55,1.75,1.07,1.69,30.57,19.0,7.7,5.04,0.9,66.54,33.46,8.82,16.07,29.3,-29.1,-7.0,1.34,0.69,11.399999618530273,2.0254125431879313,3.7571402676136123,12.290479653826372,13.633745085413432,9.037291068378092,5.748321761748267,6.708300965009337,11.399999618530273,8.939325488645625,9.037291068378092,8.133561961540284,7,True,6.7,-28.65296286221376,-21.584861510740005,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.360128592713211,-30.04109401780246,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.19,47.28,20.0,,,1.0,P/L=-3.41<2,10.96,89.16,70.45,59.72,98,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,7779558400.0,-3.41,0.38,0.0,6.24,-11.18,-0.65,4.67,-9.36,3.13,-0.18,4.44,0.27,,,301.7,5.85,1.64,1.4,33.58,58.33,3.97,12.04,63.0,-46.3,-23.7,0.91,0.35,6.46999979019165,2.883332217740565,5.3485812639087476,,,,,,10.14043191565479,6.1241151324347,5.3485812639087476,4.813723137517873,3,True,3.5,-25.59933085600171,-5.345976336526348,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-25.546604112652094,-46.88013441639831,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.5%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,41.3,41.53,40.0,,,0.9,,26.85,60.72,52.6,37.5,99,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,False,True,True,0.02,True,3006355456.0,9.47,0.38,16.65,3.53,4.03,11.4,5.88,2.85,3.63,2.18,2.26,0.49,3.53,33.45,21.9,3.11,3.32,0.93,48.36,51.64,15.26,31.78,0.0,-52.0,-22.3,1.31,0.51,15.260000228881836,3.849869682793979,4.889908389687069,14.619456229482156,38.15742079217238,10.013328707809189,37.44183674447061,7.021351824060561,19.45792322019916,,,,4,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,17.149999618530273,-11.020404849492394,-53.258637458639214,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.08,37.74,60.0,,,0.9,,43.62,21.34,35.03,57.64,100,Pivô de alta,4,8,False,,True,,False,False,True,False,True,True,6,10,False,True,False,False,True,True,True,False,False,True,True,0.87,True,40084103168.0,13.4,1.85,4.49,6.07,13.83,20.83,9.9,1.56,9.16,2.49,1.77,1.1,5.18,81.29,161.2,10.08,6.69,0.57,65.98,33.8,18.16,36.13,85.6,-6.7,5.9,1.08,0.66,33.709999084472656,14.60673948292931,18.382711758320823,22.614250608529698,32.11528174481179,21.77094146832146,21.48409990436573,10.81254306720071,7.779136385487895,20.255224004925648,21.48409990436573,19.33568991392916,7,True,4.1,-42.64108442875789,-39.91330597734868,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,36.130001068115234,-6.698040166343178,-7.971613154508772,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.82,44.5,20.0,,,0.7,,52.8,53.15,22.68,29.17,101,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,4.04,False,3420873472.0,10.83,1.04,4.45,2.93,9.57,14.8,15.52,5.09,3.82,3.27,1.77,6.47,1.66,31.69,-20.2,4.64,7.23,0.32,88.84,11.16,2.68,4.82,4.9,-41.7,-16.1,2.0,0.66,2.809999942779541,0.5873903730216753,1.0896091419552076,3.437903900445883,3.9716107008047064,2.4554118551141713,2.6412162916569994,1.7592538935726514,10.350240846801928,,,,6,False,17.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-17.836260815977113,-43.11741072406756,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,40.52,37.87,55.55555555555556,,,0.2,P/L=-19.48<2,12.98,83.25,52.97,6.25,102,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,False,False,0.16,True,3197341696.0,-19.48,0.07,0.0,0.13,-0.36,-1.11,2.12,-1.35,4.23,3.32,1.79,0.34,,,3.5,4.18,1.21,0.45,33.25,66.74,6.41,41.71,0.0,-84.6,-42.9,1.57,0.35,6.409999847412109,0.060499117068813175,0.08348878155496217,,,,,,14.448662177088476,,,,2,False,238.8,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-46.17968153202856,-84.97421502498914,False,False,False,sem sinal (Em Baixa; sem novo topo (-46.2%))
UNIP6,SMALL11,SMALL11,Materiais,40.31,43.89,20.0,,,1.0,,54.59,10.61,34.4,97.92,103,Não,5,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,True,True,True,False,True,True,1.25,True,6441714176.0,24.5,3.27,11.22,17.12,13.34,34.18,11.66,5.09,8.83,2.73,2.39,1.85,,419.34,-49.4,10.91,4.45,0.47,74.89,24.93,51.73,71.62,11.5,-19.5,-5.8,0.72,0.41,57.68000030517578,70.51780077322267,102.67391792581223,24.48457155811543,30.56747703179067,,30.036623802606314,6.289306155724707,21.50158953918769,,,,5,False,16.3,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.436329802357468,-20.656955937087318,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.88,35.15,66.66666666666667,,,0.7,,46.76,11.06,52.19,9.03,104,Rompimento,3,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,False,True,True,True,False,False,True,0.12,True,70485712896.0,31.48,4.09,0.99,0.72,13.01,5.09,9.61,5.28,11.96,0.46,1.44,0.68,3.12,22.55,10.4,17.0,3.67,0.82,70.5,26.66,68.4,103.57,41.3,-6.7,20.8,0.85,0.39,96.66999816894531,4.947045369481099,9.176769160387439,40.68861104633181,40.41140533262048,33.141145063096815,17.849721655545803,27.65219302949223,40.750555748556714,,,,6,False,8.2,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.18000030517578,0.5094592037999446,-8.028501716807357,False,True,False,"Rompimento (vol x1.1, +0.5% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Comunicação,38.33,32.74,70.0,,,0.4,,31.77,7.74,44.7,75.69,105,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,43282685952.0,3174.09,1.73,8.1,8.95,0.05,11.85,0.76,15.78,110.56,1.05,0.85,0.66,1269.64,28404.38,2.5,8.51,7.75,0.43,57.89,42.11,17.95,27.96,0.0,-35.8,-22.2,0.77,0.47,17.950000762939453,11.473675591860099,14.317151716799337,,,,30.75,,0.6897103992142557,,,,3,False,44.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.5,-16.51162435842115,-36.68347897765539,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
CBAV3,SMALL11,SMALL11,Materiais,38.24,39.69,30.0,,,1.0,,40.49,37.6,45.06,30.56,106,Pivô de alta,5,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,True,True,True,False,False,True,0.57,True,7207374848.0,12.05,1.42,0.4,3.04,11.81,-1.32,6.25,6.41,6.48,1.95,2.06,0.89,1.61,36.67,28.1,9.46,3.49,0.48,67.68,30.73,2.83,11.13,293.5,0.0,3.9,0.31,0.14,11.130000114440918,2.419184382755734,4.487587030011887,12.238381868576111,12.76288136080061,9.719114957329884,0.7926970846765184,6.809919611143124,7.507343054119943,,,,6,False,16.1,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.130000114440918,0.0,-0.4472288852417572,False,True,False,Pivô de alta
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.22,37.91,40.0,,,0.9,,51.68,39.11,11.53,25.69,107,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10506724352.0,15.37,1.74,5.89,2.63,11.3,9.4,10.6,8.53,3.89,4.32,1.2,2.24,2.28,40.38,-6.3,8.13,5.98,0.3,73.66,26.34,16.68,26.03,2.6,-34.2,-10.0,1.28,0.62,17.1200008392334,3.212805007051961,5.959753288081388,14.75862141313224,15.703030810072116,10.43037303070228,13.021750886617696,7.692355187095432,,11.260980769283526,11.726061958659987,10.553455762793988,6,True,4.9,-38.35598571578953,-34.22324639449158,n/d,n/d,,,,False,False,,,Em Baixa,20.1200008392334,-14.91053615738469,-35.160810930238526,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.68,35.51,50.0,,,0.7,,51.01,27.15,21.89,13.89,108,Não,1,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,False,False,True,False,False,False,False,1.66,False,25369638912.0,20.71,1.76,0.79,1.31,8.48,1.9,12.06,7.34,5.85,3.06,1.37,2.06,3.35,27.12,10.6,10.96,6.96,0.25,73.88,25.74,12.33,17.04,9.9,-20.5,-6.9,1.13,0.58,13.550000190734863,1.2676510707006319,2.3514927361496722,8.669121319518922,10.645943991838655,4.900216865534441,7.703671326944497,4.289336133452048,10.89957873617277,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-6.163430855340879,-21.805863042238947,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.25,38.53,30.0,,,0.5,,22.15,51.05,46.39,65.28,109,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,True,0.47,True,459722848.0,37.77,0.3,5.41,6.89,0.8,10.68,6.93,0.27,3.71,2.39,1.82,0.78,3.28,260.15,11.5,1.97,3.74,0.97,64.77,35.23,3.28,4.72,4.6,-27.3,-14.0,1.09,0.5,3.430000066757202,1.6874889196017016,3.1302919458611567,1.2032698142582186,4.833383640321162,1.6698397045838402,0.5791270837062977,0.899046880087273,9.537015791757844,,,,5,False,16.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6700000762939453,-6.539509660694643,-28.541668115390618,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ENGI11,BOVA11,BOVA11,Serviços públicos,37.05,36.53,40.0,,,0.1,,41.39,34.11,20.87,52.08,110,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,False,2.32,False,13415195648.0,14.54,1.13,2.6,5.38,7.78,17.19,10.25,4.13,5.64,4.32,1.56,1.99,8.58,78.22,7.9,18.16,4.83,0.34,74.62,23.0,40.66,57.51,8.1,-23.6,-11.3,1.31,0.86,43.95000076293945,16.888599748337903,19.539526830445975,24.97967847824312,51.43144437494998,21.382887801455585,23.38970106709127,11.29415307285592,115.16137581904215,,,,7,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-11.709084572218288,-25.001151228997642,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.98,41.74,10.0,,,0.2,,45.19,56.06,30.35,13.19,111,Não,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,False,False,True,0.61,True,472395360.0,18.18,0.36,0.54,1.25,1.96,0.44,22.61,1.09,1.5,2.0,0.92,1.37,12.0,22.68,32.0,3.41,4.68,0.47,66.78,32.76,1.39,2.71,14.4,-41.2,-9.7,1.96,0.58,1.590000033378601,0.14167891711347633,0.1612849694863518,0.7111543755417764,2.948086368509826,0.24164612720185785,0.15469287318706956,0.31695219501116384,,,,,5,False,20.8,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-1.2422348291186713,-43.33106396063281,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,36.9,34.59,50.0,,,0.0,,34.23,46.77,31.56,11.81,112,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.46,True,4969373696.0,8.45,0.99,1.83,0.95,11.76,18.41,4.0,4.16,16.2,3.5,1.26,1.0,0.78,8.01,-53.7,4.94,2.58,0.97,64.13,35.82,10.8,17.74,2.3,-37.7,-26.5,0.79,0.38,11.050000190734863,0.7485715443767198,1.3886002148188152,17.32692337600437,18.122061203033116,15.38625049150575,2.0023786189110178,12.385186639177006,1.7315372946014478,,,,3,False,24.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.239999771118164,-27.49343597972954,-38.26815404344599,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.21,40.83,10.0,,,0.0,,41.39,35.7,33.43,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,True,False,1.81,False,6630718976.0,17.16,1.23,6.03,7.05,7.16,17.38,10.84,3.82,5.96,4.66,2.2,1.77,,120.97,-50.4,11.91,5.78,0.63,73.5,23.57,12.62,19.32,5.6,-31.0,-13.9,0.47,0.37,13.329999923706055,6.712135965667185,9.772869966011422,8.078787832549125,13.762908054560556,,7.8543553883163,2.075183138305888,8.514665317394229,9.115953754083137,8.296726574971677,7.46705391747451,6,True,6.6,-43.98309107117765,-31.613249765505724,n/d,n/d,,,,False,False,,,Em Baixa,13.770000457763672,-3.195355987149151,-31.570840672741852,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,36.07,36.55,33.333333333333336,,,1.0,DY5a=24.2%>=20,16.78,41.61,74.72,,114,Não,5,7,False,,True,,False,False,False,True,True,False,3,9,False,True,True,False,True,,True,True,False,True,True,,True,7964137472.0,13.63,0.99,11.63,24.19,7.26,23.82,-0.47,0.0,-207.15,,5.99,0.0,1.88,329.66,73.9,2.71,-0.76,,4.4,95.6,13.96,25.49,46.2,-19.9,-9.7,0.9,0.63,20.420000076293945,35.27737836554069,65.43953686807798,19.85069706609646,26.3682600536629,44.944974489275005,20.492621592277388,10.83901565730878,,31.887497727462744,26.3682600536629,23.731434048296613,7,True,6.0,16.21662076214676,56.15816654418961,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-7.181817835027527,-20.32773802212182,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.82,36.85,30.0,,,0.7,,34.45,40.69,30.54,50.69,115,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.69,False,1056772864.0,17.05,0.77,18.02,4.77,4.51,11.22,9.85,2.66,4.58,3.3,2.16,2.35,20.19,81.28,2.5,2.75,4.91,0.54,75.09,23.96,2.71,6.17,11.3,-51.2,-22.9,1.78,0.54,3.009999990463257,1.0249011722481798,1.0998952982701147,1.3532668112598845,3.940489721567858,0.9906320255588514,1.7987883857233755,0.5653146390330964,4.7091737865943655,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.549999952316284,-15.211266735389428,-52.222223820089184,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
