ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,69.49,70.52,63.63636363636363,,,0.9,,85.91,59.17,35.31,100.0,False,11,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4440257536.0,6.41,4.63,8.66,19.55,72.29,64.73,34.45,13.0,5.24,1.21,0.49,1.43,1.7,0.25,125.32,25.8,6.43,14.14,0.81,77.23,22.71,24.65,35.6,32.9,-8.0,-0.0,32.31,31.33,-12.3,24.4,3.8,31.18,35.6,-11.88,1.54,21.4,-2.25,0.52,8698856.0,30.44,41.52,56.63,-1.4,5.9,True,8,,8.6,18.6,False,,0.62,0.44,0.11,32.7599983215332,True,True,True,45.749045858218736,84.86448006699575,67.71762523561854,28.524340997141927,153.32292506177788,98.51666666666667,61.840246441583744,26.094518736759916,70.82873113309539,64.77893583860114,58.30104225474103,8,True,5.9,77.96411856474256,116.2049290660053,n/d,2026-04-30,última,,,False,False,,,Em Alta,32.97999954223633,-0.667074662694811,-9.527757111761048,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.38,67.19,81.81818181818181,,,0.9,,89.27,27.81,57.2,86.21,False,12,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.72, preço 3.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10054673408.0,9.39,6.23,14.37,10.4,66.38,57.38,37.72,17.89,6.06,-0.15,-0.06,1.92,0.66,6.01,97.65,8.2,6.81,16.3,0.91,70.61,24.44,26.99,40.16,20.9,-18.7,4.7,31.52,31.86,-29.9,39.8,8.8,28.13,40.16,-6.88,2.51,3.3,-3.92,0.07,112817989.0,21.4,35.63,59.32,3.0,3.9,True,8,,33.7,37.5,False,,1.32,0.58,0.07,32.63999938964844,False,False,True,24.24454520875277,27.715820834105536,28.383779047932265,20.242520210399366,41.57736482037463,50.026689428110416,12.699139033102904,24.01431502105558,28.613021700479184,25.980183021429152,23.382164719286237,8,True,3.9,-28.363464593992184,-12.337554425464802,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-3.0303044040034144,-18.903670809442332,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.02,71.57,54.54545454545455,,,0.9,,77.26,81.97,52.59,57.93,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.66, preço 8.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1429470464.0,4.94,1.35,6.66,6.32,27.32,38.02,24.26,8.62,2.04,1.22,0.7,3.0,1.2,0.33,31.23,-37.3,3.3,7.78,1.2,73.04,24.14,6.46,17.36,9.0,-59.5,-18.1,13.73,12.26,-62.8,50.6,-46.1,6.46,16.13,-61.78,3.19,-55.2,-5.74,-1.46,11548834.0,1.77,3.4,6.54,-5.2,9.6,False,6,,30.0,26.7,True,,1.55,0.53,0.07,7.039999961853027,False,False,False,3.178611790047368,5.8963248705378675,18.88259099080012,12.931043037255149,30.38472965353412,10.95072400487419,17.24372460291936,27.50044708805025,,,,6,False,9.6,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-7.490146670971775,-59.4951491523877,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.91,65.38,88.88888888888889,,1.6,0.3,,63.79,33.87,100.0,82.07,False,14,Não,,,False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,59549999104.0,13.48,4.42,6.65,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,129.65,12.8,11.58,20.76,,8.23,91.77,12.84,22.04,54.6,-10.0,5.2,17.17,16.9,-18.8,22.3,27.1,15.42,22.04,11.42,1.4,40.8,-2.14,1.36,109612956.0,22.64,30.13,40.09,6.1,1.9,True,4,,13.4,5.7,True,,0.68,0.53,0.06,19.850000381469727,True,True,False,13.637131040038549,25.296878079271508,19.51131343134079,12.198198539860401,33.01185752547123,22.898448930232796,15.781549688616563,,20.33594287022091,21.204881180786792,19.084393062708113,4,True,1.9,-3.85696374835498,2.448072944143709,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,1.74,Lateral,20.31999969482422,-2.3129887815608985,-10.353672287328008,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.78,69.69,63.63636363636363,,,0.9,,64.61,94.83,38.33,92.41,False,15,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,11,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3599792128.0,2.44,0.69,43.52,13.18,28.35,8.06,8.96,14.35,2.69,2.11,3.3,1.61,0.68,0.16,32.15,16.6,5.37,4.35,1.05,64.01,35.99,6.26,10.43,14.6,-31.3,-14.0,8.27,8.22,-37.2,45.3,-14.6,6.55,10.43,-30.28,2.86,5.3,-4.19,0.04,12169558.0,4.24,7.58,13.56,-19.1,12.3,False,5,,7.5,9.0,False,2025,1.59,0.61,0.07,7.170000076293945,False,False,False,6.748006782839628,12.51755258216751,38.93545123397326,26.211444828459797,82.79594102629672,51.88018214566937,35.556147919326534,28.713021230291705,,,,5,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.440000057220459,-3.6290319737898535,-33.816171568984764,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.45,68.77,66.66666666666667,17.35,,0.4,,43.85,89.92,90.71,84.14,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,6,9,False,False,False,,False,,True,True,True,False,True,,True,6110078464.0,3.96,0.52,10.71,10.17,13.26,9.63,0.0,22.38,,,,,,0.5,40.25,-29.2,4.61,1.0,,93.0,6.99,10.31,18.55,45.0,-19.4,4.5,14.22,14.45,-29.2,29.2,0.8,13.13,18.55,-14.88,1.84,26.3,-2.79,0.91,28248366.0,14.73,21.48,31.33,-9.0,4.6,True,4,,7.1,5.1,True,,1.08,0.65,0.01,14.9399995803833,False,False,False,10.847743517970668,20.12256422583559,49.98863495961583,49.38471815730593,68.23921956138874,33.82493550362926,28.865698163196672,,28.695969551762836,26.973749864732426,24.276374878259183,4,True,4.6,62.492473628545774,92.07476812410064,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.0,-0.40000279744466516,-19.780805578184236,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
VTRU3,SMALL11,SMALL11,Consumo discricionário,67.96,74.07,33.333333333333336,,,0.9,,85.58,95.35,55.48,6.21,False,17,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,False,3,9,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2139604224.0,2.01,0.55,0.17,0.21,27.23,9.79,15.07,46.56,3.05,2.1,1.95,2.56,0.56,0.13,0.41,-23.9,4.51,6.37,0.37,51.99,48.01,10.28,16.86,39.4,-15.0,7.4,13.46,13.38,-28.8,38.7,2.4,12.0,16.86,-13.28,2.44,11.0,-3.52,0.5,10807260.0,11.29,18.55,30.48,-23.9,513.9,False,5,,,5.5,,,1.16,0.52,0.07,14.329999923706055,,False,False,0.21093393693199622,0.39128245300885295,94.46392984532596,64.64844358586635,108.40948953862626,0.4757166666666666,86.26517367007128,34.9304856452674,,,,5,False,513.9,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.770000457763672,-2.979015033315968,-17.396349217369444,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.88,67.02,72.72727272727273,,,0.7,,60.69,75.68,66.37,75.17,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1389668736.0,6.39,0.84,10.57,8.58,13.18,13.73,15.68,11.15,3.31,0.48,0.43,2.3,0.41,1.07,54.84,-32.9,10.21,7.18,1.13,45.32,54.23,16.3,22.63,9.0,-21.5,1.0,19.44,19.21,-27.9,31.6,-13.7,16.3,22.63,-29.38,1.99,-17.3,-3.08,-0.61,4194927.0,10.66,16.01,24.05,-1.4,3.7,True,7,,3.1,-5.0,True,2023,0.93,0.51,0.07,17.770000457763672,False,False,False,10.893409970225173,20.077544277671223,36.61046870929351,36.38217227171974,40.418469847271915,34.50708882839807,17.833012578140107,30.257284157777285,30.869434381467407,34.50708882839807,31.056379945558263,7,True,3.7,74.76859395346725,73.71656491984288,2026-11-04,2026-08-13,última,,,False,False,,,Em Alta,18.059999465942383,-1.605753138174737,-22.170088856592162,True,False,False,sem sinal (Em Alta)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.58,66.67,72.72727272727273,,,0.7,,78.16,36.82,69.77,83.45,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.30, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2223421696.0,8.83,2.26,10.68,10.06,25.55,24.91,27.01,10.14,6.1,0.07,0.04,2.22,0.23,3.11,88.87,23.5,6.64,14.79,1.33,34.75,65.25,26.65,39.14,26.5,-13.8,8.9,33.09,32.88,-31.9,31.2,-4.2,26.65,39.14,-19.88,1.96,0.1,-2.58,-0.24,9878008.0,22.98,34.24,51.02,2.4,2.9,True,8,,17.5,6.5,True,,0.9,0.5,0.15,33.720001220703125,False,False,False,24.24144641838458,31.284884310209627,35.20261017160634,35.80504874965304,49.293587503040726,48.696971654261304,17.027105405643038,29.243315183026393,33.84937117447813,33.24374724090798,29.91937251681718,8,True,2.9,-11.271140469450714,0.38365939825522055,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-4.718842039408977,-14.710863492499982,True,False,False,sem sinal (Em Alta)
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.72,63.59,77.77777777777777,14.09,,0.4,,64.0,74.36,44.14,73.79,False,20,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,2843388928.0,4.75,1.59,8.36,8.58,33.43,18.92,0.0,39.51,,,,,,0.32,40.74,76.3,3.65,1.87,,95.52,4.47,6.34,15.72,77.7,-28.3,-10.5,11.91,11.55,-36.3,47.4,-10.2,10.01,15.72,-25.88,2.99,81.7,-4.77,1.15,12957200.0,10.86,20.01,36.86,-5.8,4.6,True,4,,84.0,124.9,False,2023,1.13,0.41,-0.06,11.270000457763672,False,False,False,6.904588381139896,12.808011447014506,31.437369697972343,19.452249251625084,55.93984088471866,12.77531889407378,28.70884327135588,,15.981322105050133,12.791665170544142,11.512498653489729,4,True,4.6,2.1517141603929923,41.804094551220075,n/d,2026-07-15,última,,,False,False,,,Em Baixa,11.520000457763672,-2.170138802655319,-28.738806635264936,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.69,64.45,72.72727272727273,,,0.9,,71.05,49.78,54.96,90.34,False,21,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5746041856.0,6.95,2.56,13.56,12.12,36.78,26.14,9.99,17.73,5.08,0.6,0.83,4.18,1.16,1.2,84.24,8.6,4.8,5.44,1.01,82.45,14.5,10.3,16.95,7.3,-34.8,-11.8,13.83,13.82,-39.2,40.1,-18.9,10.3,16.88,-34.58,2.53,-23.8,-4.14,-0.82,99926807.0,5.05,8.44,14.12,-0.3,3.0,True,8,,26.2,29.7,False,,1.47,0.64,0.08,11.050000190734863,False,False,True,9.566331814437993,17.275801611618682,20.508892694830433,12.426280696003333,28.488907878270012,25.00895773280103,10.041927373378389,9.423758250232101,16.592607256446495,14.851041153811007,13.365937038429907,8,True,3.0,20.9587041422578,50.15933909538719,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.470000267028809,-3.6617268222849164,-35.97125921162565,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.38,62.48,81.81818181818181,,,0.8,,65.32,50.56,55.0,94.48,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.92, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2073558400.0,5.94,1.48,22.12,14.04,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.41,-30.3,3.03,4.85,1.47,60.31,33.37,9.22,18.94,15.1,-44.0,-5.2,12.97,13.33,-51.3,36.3,-28.5,9.22,18.94,-44.18,2.29,-22.6,-3.55,-0.52,5540746.0,5.93,9.45,15.07,-2.4,3.4,True,8,,46.9,13.7,True,,1.51,0.72,0.06,10.609999656677246,True,True,False,10.642279291599205,15.719155325716274,18.844969650833434,16.97393554559905,32.46008872174986,23.80518950775643,9.408837615416255,11.243277536406737,17.387216649384655,16.346545435657664,14.711890892091898,8,True,3.4,38.6606160993906,63.875751291304404,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",,False,True,10.43,1.73,Em Alta,10.979999542236328,-3.3697623040494507,-44.0990520939332,True,False,False,sem sinal (Em Alta)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.44,64.58,63.63636363636363,,,0.9,,66.67,74.33,56.19,47.59,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10819920896.0,7.83,1.13,7.84,4.37,14.41,11.89,23.53,9.35,2.12,0.59,0.35,1.69,0.32,0.83,34.24,3.2,6.6,6.22,1.29,46.72,53.28,10.5,16.05,7.2,-29.8,-16.5,14.27,14.0,-34.6,38.5,-13.3,10.5,15.66,-28.98,2.43,-21.8,-3.97,-0.99,195106390.0,5.02,8.23,13.49,1.1,8.0,False,6,,6.1,9.6,False,,1.46,0.66,0.12,11.260000228881836,False,False,False,3.5168390009876114,6.523736346832019,19.054278803663383,17.955998300654098,19.915646152921486,15.745887625778098,12.407563639476455,28.177750687603385,,,,6,False,8.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.619999885559082,-3.0981037884917795,-31.806349148597057,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.03,64.1,63.63636363636363,,,0.9,,74.43,45.1,58.36,76.55,False,24,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$13.93, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,11,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9074146304.0,12.72,2.46,13.75,8.79,19.37,-7.05,17.96,14.52,8.14,0.82,0.64,1.91,0.39,0.14,111.77,92.8,10.65,7.61,0.98,45.48,54.52,8.0,16.06,67.1,-16.8,7.6,12.02,11.74,-31.7,41.8,13.9,10.97,16.06,-1.78,2.63,48.7,-4.03,0.92,32468256.0,12.11,20.66,35.23,5.7,4.8,True,7,,3.0,11.1,False,,1.05,0.44,0.07,13.359999656677246,False,False,False,8.384919048043749,15.554024834121154,13.916666309038797,11.32887009332683,31.509433152540677,10.329989999999999,12.708804704858073,6.566181643226774,11.255636661802196,11.32887009332683,10.195983083994147,7,True,4.8,-23.682759386163177,-15.751220426291724,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-10.873916873444555,-17.63255103421927,False,False,False,sem sinal (Em Alta)
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.01,65.68,54.54545454545455,,,0.5,,70.88,54.23,78.06,46.21,False,25,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 10.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,False,6,11,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4980153344.0,8.31,1.5,7.94,4.3,18.07,19.14,17.52,13.1,6.6,-1.0,-0.8,2.64,0.26,0.72,35.71,14.3,7.63,5.97,1.67,43.4,56.17,9.95,15.22,52.9,0.0,10.1,12.78,12.72,-17.9,37.1,33.8,10.4,15.22,18.12,2.34,23.8,-3.7,0.56,17064521.0,12.51,20.11,32.31,1.8,6.2,True,7,,1.8,-6.2,True,,1.02,0.48,0.08,15.220000267028809,False,False,True,4.671234504812753,8.665140006427656,24.26775012492559,20.44842098572182,29.148136688905094,16.67316561561162,18.267808653775123,14.44902700635022,18.845635583102446,18.267808653775123,16.441027788397612,7,True,6.2,8.022519710554299,23.821519398576328,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,0.19750288001489924,-2.8038223138904583,False,False,False,sem sinal (Em Alta)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,63.89,64.58,60.0,,,0.4,,93.35,23.74,,37.24,False,26,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,86193356800.0,16.7,4.76,4.39,3.56,28.49,23.11,22.2,49.45,,,,,,1.45,59.44,33.0,13.55,9.25,0.57,63.98,35.97,11.68,19.55,47.8,-11.7,8.8,15.11,15.13,-27.8,35.1,31.0,13.18,19.55,15.32,2.21,12.6,-3.24,0.66,573848341.0,15.03,23.52,36.81,7.6,3.1,True,4,,3.5,6.8,False,,1.62,0.8,0.08,17.270000457763672,False,False,True,4.390441048929921,8.144268145765002,13.702245872177759,9.188019245298634,15.631310049406139,9.189986961817809,10.27447820681318,,8.856735507172623,8.667127553791406,7.800414798412266,4,True,3.1,-54.83257329674467,-48.716066749198575,2026-11-12,2026-06-25,última,"A B3 (B3SA3) apresenta-se como uma empresa de altíssima qualidade operacional no setor de produtos financeiros, ostentando um ROE de 28,5% e um ROIC de 22,2% que se posicionam muito acima das médias setoriais de 18,7% e 2,2%, respectivamente, o que sugere uma capacidade diferenciada de gerar valor sobre o capital empregado. Essa robustez de qualidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,7 e o P/VP de 4,76 situam-se em patamares elevados, indicando que o mercado cobra um prêmio significativo por essa eficiência. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 49,45% apoia o endividamento saudável da companhia, enquanto o dividend yield de 4,39% mostra-se coerente com a forte geração de lucro, embora o score de dividendos moderado aponte para uma postura de distribuição que equilibra retorno ao acionista e reinvestimento. Quanto ao crescimento, embora o CAGR de receita de cinco anos de 33,0% supere com folga a média setorial de 14,1%, a análise das janelas temporais mais recentes revela que o indicador desacelerou drasticamente para 3,5% em três anos e 6,8% no último ano, um sinal de alerta explícito de que o ritmo de expansão histórica perdeu fôlego. Diante disso, o crescimento implícito de 7,6% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso mostra-se bastante exigente, superando a taxa de expansão observada nas janelas de curto prazo da empresa. O checklist de critérios reforça a solidez do papel ao atender 5 de 6 requisitos avaliados, falhando apenas na questão de vendas por insiders, sem registrar anos com variações atípicas que demandassem checagem manual de eventos extraordinários. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,38 por Bazin e R$ 8,12 por Gordon até os R$ 13,66 por fluxo de caixa descontado e R$ 15,59 por Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 8,84 e uma mediana de R$ 8,66, gerando um valor ajustado com margem de segurança de R$ 7,79 que implica em um upside negativo de 54,8% frente à cotação atual de R$ 17,22. Em suma, o investimento na B3 contrapõe a excelente rentabilidade operacional, liderança setorial e forte margem líquida contra os riscos de um valuation esticado, desaceleração recente no crescimento de receita e um preço de tela que já embute premissas futuras otimistas.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual de 2026.",Fundo duplo,False,False,,,Em Alta,17.639999389648438,-2.0974996864336015,-13.782896828256796,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.85,62.77,70.0,,,0.9,,58.31,86.79,43.46,61.38,False,27,Não,,,False,5,8,False,,False,,False,,True,True,False,True,7,10,True,True,True,False,False,True,True,False,False,False,True,0.52,True,2699804672.0,5.13,0.76,5.57,6.49,14.79,7.33,14.93,7.02,2.28,1.94,1.82,1.67,0.72,0.52,33.28,-9.5,4.92,5.91,0.81,60.22,39.78,7.28,17.96,24.6,-49.5,-11.0,11.94,12.38,-59.5,52.3,-26.9,7.28,13.6,-42.58,3.3,-47.7,-4.8,-1.16,84165961.0,2.53,4.95,9.72,-4.6,15.6,False,6,,8.9,4.5,True,2024,1.78,0.59,0.13,9.069999694824219,False,False,False,4.202577883902402,7.795781974638956,23.426412467138576,21.788786971141214,28.91634610514799,9.536561618078103,15.690057391540668,65.63502458314224,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-3.407887505841123,-49.81759704464173,False,False,False,sem sinal (Lateral)
