ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VIVT3,BOVA11,BOVA11,Comunicação,54.36,46.3,100.0,,,0.4,,44.76,38.27,52.06,61.81,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,11,11,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95964061696.0,14.68,1.48,8.38,6.54,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,36.7,96.02,18.5,9.85,5.51,0.48,46.12,53.66,29.17,40.8,2.9,-26.4,-10.2,32.92,33.74,-28.5,25.6,-2.7,29.17,40.8,-19.41,1.61,-2.1,-2.34,-0.56,0.82,0.56,0.0,30.030000686645508,True,False,False,14.030211345542499,14.500590061135465,15.101591304699769,30.559955372843707,14.198488940526223,30.278840772724063,5.979065702620893,38.16771965758765,17.80696335715609,14.500590061135465,13.050531055021919,7,True,6.4,-56.54168912215325,-40.70275407927335,n/d,n/d,,,,False,False,,,Em Baixa,30.309999465942383,-0.9237835177512754,-26.892866966486885,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.0,53.9,54.54545454545455,,,0.9,,40.05,73.29,48.21,79.17,False,62,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,11,False,False,False,False,False,False,True,False,True,False,True,0.36,True,851150272.0,4.33,0.45,21.36,9.1,10.28,7.88,4.93,12.83,7.17,2.85,7.13,4.66,0.64,0.69,39.39,-37.5,2.49,2.92,1.27,57.92,36.05,4.15,8.43,1.9,-49.8,-20.4,6.74,6.48,-50.8,36.9,-42.1,4.15,8.31,-58.81,2.33,-31.6,-3.86,-1.43,1.31,0.62,0.1,4.230000019073486,False,False,False,2.748875651198967,5.099164332974084,12.943995439428102,14.374125201361213,14.974224470614535,9.472820437398546,6.435472941503329,1.5362394201830658,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-6.415928386654168,-50.416448727265404,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,53.88,51.04,70.0,,,0.9,,43.01,73.41,44.79,43.75,False,63,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,True,7,10,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4910343168.0,7.21,0.37,4.84,4.02,5.11,0.79,10.24,8.96,3.49,2.9,3.97,1.88,0.5,1.99,28.98,34.0,5.0,3.98,0.45,44.22,55.77,2.03,4.57,20.2,-46.6,0.8,2.87,2.9,-55.6,44.8,-21.7,2.03,4.57,-38.41,2.82,-11.6,-4.32,-0.13,1.59,0.62,0.02,2.440000057220459,False,False,False,0.7006365027421949,0.9801136357844343,3.381506350807724,7.0861868740417835,2.5885443034676756,2.2284356645020345,1.676001030004199,6.307301942919267,,,,5,False,10.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.4100000858306885,1.2448120465286205,-48.37882879036307,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
BMGB4,DIVO11,SMALL11,Financial Services,53.69,51.4,66.66666666666667,12.81,,0.4,,49.57,57.37,25.86,95.83,False,64,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,False,True,,True,3742387200.0,6.04,0.87,8.8,15.42,14.47,7.04,0.0,30.16,,,,,,6.1,93.16,26.0,5.51,1.27,,91.8,7.94,3.34,5.98,78.9,0.0,15.7,4.81,4.6,-15.1,32.3,25.3,4.53,5.98,8.59,2.03,59.3,-2.55,1.54,0.94,0.51,-0.0,5.980000019073486,False,False,False,6.588273806214108,7.1595264434454355,7.685088419364992,12.374120725563204,16.250566572873257,16.46877696582043,3.2607235367683267,,9.475416408711242,7.422307431405214,6.680076688264693,4,True,2.5,11.706967674887615,58.45177890449771,n/d,n/d,,,,False,False,,,Em Alta,5.929999828338623,0.8431735612523861,-0.664451195677096,False,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.6,56.64,36.36363636363637,,,0.0,,45.55,73.84,44.31,88.19,True,65,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,4,11,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2803573248.0,8.6,0.83,6.05,10.75,9.61,5.91,12.78,2.1,2.88,3.59,3.94,1.78,1.02,11.8,92.42,11.1,5.68,6.26,0.83,68.82,31.1,3.13,7.54,22.7,-49.1,-5.7,4.51,4.8,-58.5,45.2,-38.6,3.13,7.54,-55.31,2.85,-0.6,-4.2,0.17,1.56,0.6,0.15,3.8399999141693115,False,False,False,2.9475852337548063,3.132043164535834,3.388957279329972,6.8176421503212605,5.123690041359119,8.394043861667775,1.3972953348953336,,4.457322437980586,3.388957279329972,3.050061551396975,7,True,6.0,-20.57131199033425,16.076107750247616,n/d,2025-12-26,última,,Fundo duplo,True,False,,,Em Alta,3.7799999713897705,1.587300085546861,-49.60629958214797,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
BMOB3,SMALL11+DIVO11,SMALL11,Comunicação,53.56,51.78,63.63636363636363,,,0.4,,57.47,24.05,70.74,57.64,False,66,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2147427840.0,13.8,2.34,7.64,6.18,16.97,10.68,11.27,8.49,7.72,-1.91,-2.38,1.69,0.05,5.55,85.34,-1.0,11.49,6.02,1.43,47.82,51.18,18.58,27.93,40.2,-6.7,8.0,23.3,23.24,-20.5,33.7,20.3,20.89,27.93,3.59,2.13,22.0,-3.58,0.76,1.19,0.61,0.08,26.049999237060547,False,False,False,11.50647102826205,14.34166656235891,16.805756458426124,21.744603955421493,16.370105946169957,23.03384913670938,7.995126329643165,19.370459953069673,16.396004921257592,16.58793120229804,14.929138082068237,8,True,2.9,-42.69044714278147,-37.05948022473839,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,25.649999618530273,1.5594527270140768,-7.534557241490125,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.43,50.02,72.72727272727273,,,0.2,,55.48,34.0,51.19,63.19,True,67,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,True,True,True,True,0.7,True,11296553984.0,16.14,2.1,5.63,6.56,13.0,10.93,12.7,8.01,6.5,1.78,1.96,1.86,0.98,1.12,105.94,14.4,13.74,6.47,0.55,61.45,37.83,13.12,20.17,53.8,0.0,24.0,15.24,15.53,-18.6,27.7,39.0,14.3,20.17,22.29,1.75,20.1,-2.57,0.94,0.95,0.6,0.04,20.170000076293945,False,False,False,9.456349258964877,17.541527875379845,16.558395353834868,16.433714824246323,26.19807253557256,19.944897181175023,14.649939867770234,15.557754037503202,17.042581366805866,16.496055089040595,14.846449580136536,8,True,2.8,-26.393408408630826,-15.505298451455008,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,20.100000381469727,0.3482571815707658,-1.4173950203096308,True,False,False,sem sinal (Em Alta)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.52,53.77,45.45454545454545,,,0.0,,70.44,65.0,24.6,9.03,True,68,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12220111872.0,12.81,1.95,1.14,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.67,123.2,9.53,6.76,0.41,88.47,11.53,7.01,10.43,29.6,-12.9,5.5,8.61,8.64,-32.8,47.3,26.4,7.04,10.16,9.69,2.98,-15.7,-4.48,-0.28,1.72,0.63,-0.03,9.079999923706055,False,False,False,0.5403021202477043,1.0022604330594913,9.39188126378651,8.617578205588732,10.221145655233295,0.7349813575244617,7.947117672327579,,,,,4,False,18.9,,,n/d,n/d,,,,False,False,,,Em Alta,9.130000114440918,-0.5476472081942019,-14.323165773821945,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,52.12,54.9,36.36363636363637,,,0.0,,37.91,67.17,89.28,31.94,True,69,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,4,11,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5761772032.0,8.97,0.69,6.15,3.26,7.65,8.74,8.32,6.23,4.33,-0.32,-0.55,2.55,0.21,1.66,29.24,-22.6,7.37,3.52,1.38,34.41,65.59,16.79,28.4,5.9,-37.4,-5.5,23.4,22.54,-40.9,30.6,-24.6,16.79,25.92,-41.31,1.93,-37.4,-2.45,-1.77,0.71,0.4,-0.0,17.780000686645508,False,False,False,4.140189969706054,7.115407352711127,24.332727584624244,33.90020040327593,17.191237236839786,20.300696572598213,12.039402165471744,23.738794054807702,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,17.6299991607666,0.8508311572283933,-38.253699079099334,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,51.57,49.44,63.63636363636363,,,0.8,,51.37,52.59,19.34,93.06,False,70,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,7,11,False,False,False,True,False,False,True,False,True,False,False,0.58,True,2112684544.0,5.7,0.61,28.33,13.45,10.63,8.83,3.04,136.74,19.41,121.08,302.7,0.52,0.64,2.3,76.67,-33.1,3.91,0.1,0.28,45.7,53.91,16.18,28.1,52.7,-12.1,-1.5,23.62,22.64,-19.2,31.0,10.2,22.17,28.1,-6.51,1.95,54.9,-2.68,1.07,0.94,0.52,0.17,24.709999084472656,True,False,False,23.740968746317364,29.567170225902814,38.56391911782997,62.858156951235244,69.06182236723707,41.66417479172406,18.338441430496108,,40.54209337582038,38.56391911782997,34.707527206046976,7,True,3.8,40.45944351271382,64.07161018996695,n/d,n/d,,,,False,False,,,Lateral,25.5,-3.098042805989587,-13.299864434606324,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.43,52.48,45.45454545454545,,,0.2,,58.67,41.52,57.65,41.67,True,71,Fundo triplo,,,False,4,8,False,,True,,False,False,True,True,True,False,5,11,False,True,False,True,False,True,True,False,True,True,True,0.42,True,16248226816.0,9.3,1.13,4.56,3.87,12.1,12.72,10.74,19.82,7.83,2.25,2.93,1.86,0.53,1.2,36.0,4.5,7.18,6.31,0.5,50.22,49.77,19.85,26.59,16.2,-13.2,7.2,22.32,22.37,-25.3,31.0,1.3,19.85,25.56,-15.41,1.95,-2.0,-3.1,-0.15,1.05,0.59,0.04,23.079999923706055,False,False,False,6.38226310039021,11.83909805122384,32.882795590226365,33.77119014669695,28.824971306036424,25.13662261676549,18.70916155809949,13.119026266217155,23.468980790752248,25.13662261676549,22.622960355088942,7,True,5.3,-1.980240771784736,1.6853590482323266,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,23.15999984741211,-0.34542281620522086,-13.895246859177423,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,51.42,47.66,72.72727272727273,,,0.8,,49.63,57.82,24.51,59.72,False,72,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,11,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14614123520.0,15.76,1.15,10.71,6.38,7.27,9.51,6.39,31.4,5.59,3.4,7.45,0.72,0.56,0.26,100.49,60.8,15.04,3.66,0.27,46.56,50.55,21.37,32.08,36.7,-8.9,7.0,26.7,26.5,-21.8,25.9,11.1,25.09,32.08,-5.61,1.63,23.6,-2.17,0.75,1.21,0.81,0.07,29.219999313354492,False,False,False,13.308702267953558,24.68764270705385,24.566306529311355,32.55700406079773,55.62182610410119,28.334985192186366,22.434136528654147,58.808587374399345,32.53989884555719,26.51131394962011,23.8601825546581,8,True,4.4,-18.34297359564544,11.361737201292122,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,29.020000457763672,0.6891759215576165,-9.889800838373365,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
OPCT3,SMALL11,SMALL11,Bens Industriais,51.38,48.1,70.0,,,0.7,,60.28,46.91,40.67,11.11,False,73,Não,,,False,7,8,False,,False,,False,,True,False,True,True,7,10,True,True,True,False,True,True,True,True,False,False,True,1.57,False,2249492992.0,13.4,2.17,0.86,0.98,16.21,1.49,14.93,6.99,4.79,2.17,2.03,2.22,1.92,0.95,13.14,486.7,25.57,8.23,0.53,70.86,29.16,6.42,11.4,76.9,-0.4,9.4,9.33,9.17,-17.2,30.9,38.5,8.2,11.4,21.79,1.95,67.3,-2.81,1.56,0.92,0.52,0.02,11.359999656677246,False,False,False,0.7956889578392788,1.476003016791862,11.232835481415933,9.992802665599134,12.767788840608501,1.839882220317254,9.767658676111324,13.568632772913496,,,,5,False,17.1,,,n/d,n/d,,,,False,False,,,Lateral,11.100000381469727,2.3423357321821436,-1.1314196434336954,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,51.14,53.75,36.36363636363637,,,0.7,,71.92,52.28,24.88,33.33,False,74,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$14.50, preço 12.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,4,11,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32721813504.0,8.48,1.85,5.72,3.35,21.85,19.92,11.72,19.27,6.91,3.69,4.41,1.77,2.45,0.57,28.38,58.4,10.92,6.62,0.44,77.07,22.24,13.02,16.79,25.1,-3.0,14.4,14.44,14.6,-22.1,28.6,14.2,13.08,16.79,-2.51,1.8,0.5,-2.86,0.24,1.28,0.78,0.04,16.280000686645508,False,False,False,3.8911866654578855,7.218151264424377,25.437501072883602,19.49673494651051,35.22129995472795,10.38593205872702,23.229717960897485,8.133577804810148,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,16.056686401367188,1.3907868640898657,-4.133918702290307,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.83,50.17,54.54545454545455,,,0.7,,60.26,44.58,50.51,18.06,False,75,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,6,11,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9825697792.0,10.73,2.19,2.24,2.32,20.36,19.43,11.88,5.1,6.77,1.03,1.22,2.87,1.38,0.72,24.87,207.7,8.18,7.28,0.78,74.55,25.29,11.0,19.55,19.0,-33.0,3.1,16.21,15.29,-43.7,30.7,-18.5,11.0,19.55,-35.21,1.93,-23.8,-2.93,-0.81,1.13,0.64,0.13,13.09000015258789,False,False,False,2.1669765446231732,4.019741490275986,16.164259275096878,12.808816155014513,21.126530653638657,9.395602678571429,14.761323564428096,9.734925854660693,,,,6,False,9.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.149999618530273,-0.45626971621987034,-33.38422184881976,False,True,False,Fundo duplo — rompeu pescoço ~R$12.96 (candidato)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.74,48.47,63.63636363636363,,,0.2,,62.77,21.88,52.26,43.06,True,76,Fundo duplo,,,False,6,8,False,,True,,False,False,True,False,True,True,7,11,True,True,True,False,True,True,True,False,True,True,True,0.68,True,81542979584.0,17.4,4.05,11.59,4.01,23.26,13.61,15.63,8.35,7.33,1.12,1.01,2.9,2.51,2.47,69.75,22.9,13.96,6.35,0.64,79.71,18.16,32.33,44.66,14.9,-16.9,5.6,37.85,37.88,-27.6,32.0,-7.4,32.33,44.66,-24.11,2.02,-3.4,-3.02,-0.12,1.19,0.65,0.05,37.130001068115234,False,False,False,10.631345129130823,19.721145214537675,28.27428242255901,20.980415511408875,23.568746149785277,22.68606659025265,15.138451274604739,25.706081019024147,20.8383166639129,21.833241050830765,19.649916945747687,8,True,2.7,-47.0780598424983,-43.87741431602744,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,37.38999938964844,-0.6953686166819906,-17.40077300031008,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,50.44,48.11,63.63636363636363,,,0.1,,63.41,16.78,34.56,84.72,True,77,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21510963200.0,16.68,2.44,3.85,10.18,14.6,15.68,11.59,14.88,9.06,2.77,3.34,1.22,1.06,,169.83,-21.2,11.76,6.35,0.28,51.64,48.36,28.75,67.45,97.3,-15.9,-1.7,52.66,49.1,-20.9,32.2,32.5,41.91,67.45,15.79,2.03,115.5,-2.83,1.84,0.89,0.48,0.09,56.72999954223633,False,False,False,41.25739949584048,60.07077366594374,35.37122273616654,42.18043971639166,,33.8014680094549,9.08573990613069,51.59176266473601,44.04551104808889,41.718919606116074,37.54702764550447,6,True,6.6,-33.814510931645344,-22.359401721312633,n/d,n/d,,,,False,False,,,Em Baixa,57.13999938964844,-0.7175356174161651,-16.352108821130294,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.35,49.61,54.54545454545455,,,0.1,,70.11,30.82,40.34,22.92,True,78,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,True,False,True,True,True,True,True,True,0.76,True,94353219584.0,11.76,2.09,2.52,2.57,17.8,17.28,12.72,19.67,8.49,2.25,2.48,1.47,1.14,0.95,30.21,-33.9,11.09,7.77,0.3,59.31,40.69,22.84,35.21,16.1,-24.6,-7.4,27.4,27.63,-33.8,27.4,0.4,23.31,35.21,-16.31,1.72,17.7,-2.39,0.17,1.11,0.71,0.06,26.530000686645508,False,False,False,4.867510317604053,9.029231639155517,29.89136982126301,25.38351238139911,33.820772848798285,11.744659319195463,23.64303264776579,26.53000068664551,25.16889128417786,25.95675653402231,23.36108088062008,6,True,6.9,-11.94466537507697,-5.130453702373227,n/d,n/d,,,,False,False,,,Lateral,26.25,1.0666692824590873,-24.882495921002345,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.17,47.79,63.63636363636363,,,0.9,,41.65,83.96,28.16,24.31,False,79,Não,,,False,3,8,False,,True,,False,True,True,True,True,False,7,11,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2064442752.0,4.93,0.64,6.05,2.7,13.07,10.92,8.98,5.0,4.09,3.49,5.45,1.62,1.0,0.44,13.33,185.0,3.95,4.63,0.8,67.87,32.13,7.96,14.95,13.6,-39.5,-11.1,11.52,11.42,-46.8,42.1,-24.9,7.96,14.81,-41.61,2.65,-12.3,-4.15,-0.46,1.62,0.67,0.06,9.039999961853027,False,False,False,1.7460807757314514,3.238979838981842,24.29614594209992,24.140498892220105,25.7295508816902,6.701692205282067,17.954646225071517,14.04520029815628,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Lateral,8.989999771118164,0.5561756619337999,-40.855292946635835,False,False,False,sem sinal (Lateral)
EGIE3,BOVA11,BOVA11,Serviços públicos,49.91,50.7,45.45454545454545,,,0.1,,77.74,22.38,19.37,62.5,True,80,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43752026112.0,11.05,2.91,2.92,6.54,26.37,32.12,11.59,28.94,9.13,3.56,4.3,1.09,2.06,1.51,72.29,270.0,11.78,6.68,0.19,74.84,23.06,26.83,37.14,15.1,-16.8,-2.2,30.26,30.63,-26.9,26.0,2.6,27.15,37.14,-14.11,1.64,8.5,-2.48,0.13,0.94,0.63,0.05,30.889999389648438,False,False,False,14.433976558949784,26.775026516851845,37.04004451699925,25.83934647044765,38.7167137315539,41.66704930546274,20.3092004419298,27.338363370214736,29.014965114051215,27.05669494353329,24.35102544917996,8,True,2.9,-21.168579053645942,-6.0700366223560565,n/d,n/d,,,,False,False,,,Em Alta,30.360000610351562,1.7457139942091082,-18.83472201500099,False,False,False,sem sinal (Em Alta)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,49.71,54.95,20.0,20.63,,0.4,,33.03,44.52,100.0,89.58,False,81,Não,,,False,3,5,False,,True,,False,False,True,,False,False,2,10,True,True,False,,False,,,True,True,True,True,,True,,9.32,1.84,9.74,11.84,19.7,21.77,1.85,0.0,,,,,,,110.37,-22.4,6.98,0.94,0.23,95.52,4.48,11.74,20.71,21.8,-30.9,-4.8,17.68,16.94,-43.3,35.1,-23.7,11.74,20.71,-40.41,2.21,-15.3,-3.31,-0.38,0.99,0.49,-0.0,14.300000190734863,False,False,False,12.096076635649085,17.61188758150507,15.957081757901564,16.37986939663868,,7.333333333333334,4.098865781219221,,13.249594827097264,14.026579196775325,12.623921277097793,4,True,2.4,-11.720831407561949,-7.345491955434868,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-0.41782358897539673,-32.47120189626891,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.4,43.68,81.81818181818181,,,0.1,,47.21,29.38,35.5,79.86,True,82,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,9,11,False,True,True,False,True,True,True,False,True,False,True,0.9,True,47513767936.0,15.23,1.98,6.64,9.14,12.99,9.34,9.82,11.41,9.67,2.97,4.24,1.3,0.98,0.3,139.21,50.0,15.06,5.45,0.3,61.78,38.29,10.29,16.67,54.0,-4.9,5.9,14.11,13.6,-17.9,25.8,32.6,11.94,16.67,15.89,1.63,43.8,-2.68,1.24,1.13,0.76,0.04,15.850000381469727,False,False,False,10.348369065240814,19.19622461602171,13.789396260963485,13.69108886223854,31.221274553124875,8.309775831960696,12.592580736427033,13.058057378580683,15.27584591306973,13.374573120409611,12.03711580836865,8,True,3.8,-24.056053509996943,-3.622425580956079,n/d,n/d,,,,False,False,,,Em Alta,15.779999732971191,0.4436036101589602,-6.056241214019642,False,False,False,sem sinal (Em Alta)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.11,54.57,18.181818181818183,,,0.0,,66.94,61.86,27.89,34.03,True,83,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3924927232.0,8.64,2.51,4.94,3.39,29.04,144.02,16.55,0.8,3.81,2.98,2.52,1.43,13.46,0.58,29.27,-57.5,5.82,5.34,0.65,95.87,2.86,3.04,7.18,30.3,-44.8,5.5,4.45,4.91,-57.7,43.2,-25.7,3.04,6.25,-42.41,2.72,-40.5,-4.87,-0.98,0.85,0.34,0.0,3.9600000381469727,False,False,False,0.9582252827195644,1.777507899444792,6.07291672516752,4.03359896769421,8.427679922485936,3.760485277130923,5.5458333867567555,13.916072423682893,,,,5,False,14.5,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,4.099999904632568,-3.4146309693180887,-45.86330333401697,False,True,False,"Bandeira de alta — mastro +35%, recuo 29%, bandeira 7d (candidato)"
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,49.0,51.23,36.36363636363637,,,1.0,,30.11,72.93,60.11,74.31,False,84,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.56, preço 5.8% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14827332608.0,18.66,0.77,3.42,8.58,4.13,12.06,10.0,1.14,2.13,0.99,1.38,2.88,0.28,0.25,160.1,73.2,5.52,5.06,1.04,34.12,23.4,6.66,11.41,67.8,-2.1,10.6,9.27,9.0,-25.3,28.7,28.5,7.68,11.41,11.79,1.81,62.0,-2.64,1.37,0.92,0.56,0.05,11.170000076293945,False,False,False,6.845357437261154,12.698138046119439,7.931538103477746,13.97794260392288,17.958199479572258,6.1112762116739185,7.243140456760811,39.65898903778189,10.395084619826887,7.931538103477746,7.138384293129971,7,True,6.5,-36.09324758842445,-6.9374704670920995,n/d,n/d,,,,False,False,,,Lateral,11.119999885559082,0.44964200763881745,-2.337753160743905,False,False,False,sem sinal (Lateral)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,48.14,47.81,50.0,,2.87,0.3,,17.79,68.67,100.0,26.39,False,85,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,True,4,8,False,False,False,,False,,True,False,True,False,True,,True,5058439680.0,-34.67,0.96,2.53,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,7.12,2.3,,66.23,33.77,44.53,62.39,40.0,-0.1,16.5,52.09,51.98,-21.4,31.7,22.6,49.05,62.39,5.89,2.0,17.1,-2.79,0.78,1.07,0.59,0.05,62.31999969482422,False,False,False,13.029832955706059,18.97143678350802,,,,26.3277,,,19.44298991307136,18.97143678350802,17.07429310515722,3,True,2.0,-72.60222530685398,-68.80136391482343,2026-11-12,2026-07-01,última,,Fundo duplo,False,True,57.62,8.16,Em Alta,62.209999084472656,0.1768214305905902,-3.714176476769271,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.83,48.25,45.45454545454545,,,0.9,,44.61,69.23,24.14,60.42,False,86,Não,,,False,4,8,False,,False,,False,False,False,False,True,True,5,11,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1152473600.0,8.01,0.51,2.55,6.44,6.36,-2.07,14.6,3.71,3.25,3.35,3.21,1.49,2.02,2.6,51.6,205.2,4.07,6.53,0.35,72.15,22.61,1.93,5.17,58.0,-41.0,4.1,3.39,3.47,-62.7,69.6,-5.5,1.93,5.17,-22.21,4.39,-32.6,-5.86,0.07,2.06,0.51,0.07,3.049999952316284,False,False,False,1.403474780294223,1.8543931741246436,3.593655880551605,7.157967884548435,3.6250834614750485,1.3361844438708024,1.753939614025629,,2.2611218923903253,1.8041663940751362,1.6237497546676227,6,True,5.4,-46.76230229333327,-25.8648548281732,n/d,n/d,,,,False,False,,,Em Alta,2.930000066757202,4.095559140785032,-42.32752095823766,False,False,False,sem sinal (Em Alta)
