ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EGIE3,BOVA11,BOVA11,Serviços públicos,49.26,50.9,40.0,,,0.1,,77.74,23.18,19.37,62.5,True,80,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43752026112.0,10.78,2.84,3.0,6.54,26.37,32.12,11.59,28.94,8.99,3.56,4.3,1.09,2.06,1.39,70.52,270.0,11.78,6.68,0.19,74.84,23.06,26.83,37.14,15.1,-16.8,-2.2,30.26,30.63,-26.9,26.0,2.6,27.15,37.14,-14.11,1.64,8.5,-2.48,0.13,0.94,0.63,0.05,30.889999389648438,False,False,False,14.433976612897744,26.775026616925313,37.96776362827846,26.481379693751283,41.02108266235919,41.84790434707692,21.65679859624895,27.64521331452184,29.728643184007463,27.210119965723578,24.48910796915122,8,True,2.9,-20.721565383527405,-3.759651112295448,n/d,n/d,,,,False,False,,,Em Alta,30.360000610351562,1.7457139942091082,-18.83472201500099,False,False,False,sem sinal (Em Alta)
OPCT3,SMALL11,SMALL11,Bens Industriais,49.14,48.01,55.55555555555556,,,0.7,,60.28,46.57,40.67,11.11,False,81,Não,,,False,7,8,False,,False,,False,,True,False,True,False,5,9,True,True,True,False,True,True,True,True,False,False,True,1.57,False,2249492992.0,13.54,2.19,0.86,0.98,16.21,1.49,14.93,6.99,4.82,2.17,2.03,2.22,1.92,0.96,13.27,486.7,25.57,8.23,0.53,70.86,29.16,6.76,11.4,66.5,-1.3,8.2,9.33,9.19,-17.2,30.5,37.1,8.2,11.4,20.39,1.92,53.8,-2.81,1.37,0.91,0.52,0.02,11.25,False,False,False,0.787362414188112,1.4605572783189475,11.009047267355982,9.799691225708115,12.495698422517243,1.8395507035642564,9.56232543264296,13.200503711906505,,,,5,False,16.8,,,n/d,n/d,,,,False,False,,,Em Alta,11.359999656677246,-0.9683068662118322,-3.9282667519082604,False,False,False,sem sinal (Em Alta)
CPLE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.14,43.7,80.0,,,0.1,,47.21,29.5,35.5,79.86,True,82,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,47513767936.0,15.08,1.96,6.7,9.14,12.99,9.34,9.82,11.41,9.61,2.97,4.24,1.3,0.98,0.3,137.83,50.0,14.67,5.45,0.3,61.78,38.29,10.29,16.67,55.5,-4.0,7.0,14.16,13.62,-17.9,25.8,33.8,11.94,16.67,17.09,1.63,42.6,-2.68,1.3,1.13,0.76,0.04,16.0,False,False,False,10.445326040752304,19.376079805595523,14.058355437665782,13.95990732823835,31.830238726790455,8.309775831960696,12.83819628647215,13.13206328208364,15.493742842444862,13.545985305160995,12.191386774644895,8,True,3.8,-23.803832658469403,-3.1641072347196153,n/d,n/d,,,,False,False,,,Em Alta,15.850000381469727,0.9463698102218254,-5.167185842281508,False,False,False,sem sinal (Em Alta)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.03,51.21,30.0,,,1.0,,30.11,72.85,60.11,74.31,False,83,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14827332608.0,18.6,0.77,3.43,8.58,4.13,12.06,10.0,1.14,2.13,0.99,1.38,2.88,0.28,0.25,159.57,73.2,5.52,5.06,1.04,34.12,23.4,6.66,11.41,68.4,-1.7,10.8,9.28,9.02,-25.3,28.7,28.9,7.68,11.41,12.19,1.81,61.4,-2.64,1.43,0.92,0.56,0.05,11.210000038146973,False,False,False,6.869493960761518,12.742911297212615,7.985618306744481,14.050605441876419,18.080645222817694,6.1112762116739185,7.292526906536471,39.017693255822344,10.447582478231874,7.985618306744481,7.187056476070033,7,True,6.4,-35.88709677419356,-6.801227094742512,n/d,n/d,,,,False,False,,,Lateral,11.170000076293945,0.35810171512817845,-1.9880229797798243,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,47.61,41.89,80.0,,,0.8,,49.63,34.75,24.51,59.72,False,84,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14614123520.0,15.54,1.13,10.86,6.38,7.27,9.51,6.39,31.4,5.49,3.4,7.45,0.72,0.56,235.17,99.09,60.8,15.04,3.66,0.27,46.56,50.55,21.37,32.08,36.7,-8.9,7.0,26.7,26.5,-21.8,25.9,11.1,25.09,32.08,-5.61,1.63,23.6,-2.17,0.75,1.21,0.81,0.07,29.219999313354492,False,False,False,13.308702178010202,13.380651712215995,13.503386898416991,33.07552386570089,12.114069943828037,24.655398740572924,5.1012095925122845,59.94610309988481,,,,6,False,11.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,29.020000457763672,0.6891759215576165,-9.889811554947892,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.17,48.44,40.0,,,0.9,,44.61,69.98,24.14,60.42,False,85,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1152473600.0,7.69,0.49,2.65,6.44,6.36,-2.07,14.6,3.71,3.22,3.35,3.21,1.49,2.02,2.4,49.54,205.2,4.07,6.53,0.35,72.15,22.61,1.93,5.17,58.0,-41.0,4.1,3.39,3.47,-62.7,69.6,-5.5,1.93,5.17,-22.21,4.39,-32.6,-5.86,0.07,2.06,0.51,0.07,3.049999952316284,False,False,False,1.403474779141009,1.8793120103608352,3.79349690181184,7.452978728206185,3.8279333914650295,1.337884016909434,1.8596118697164985,,2.3502854949007745,1.8694619400386667,1.6825157460348001,6,True,5.6,-44.8355484478931,-22.941457978847513,n/d,n/d,,,,False,False,,,Em Alta,2.930000066757202,4.095559140785032,-42.32752095823766,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,47.07,45.57,55.55555555555556,,,0.9,,59.68,44.76,34.85,5.56,False,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$64.41, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49444286464.0,13.57,1.86,0.0,0.18,13.71,30.11,10.92,18.11,5.75,1.73,2.21,1.34,0.9,1.01,2.41,189.4,6.82,6.59,0.25,59.83,40.17,34.2,72.1,81.3,-14.0,2.1,54.3,51.86,-27.7,34.9,48.5,40.82,72.1,31.79,2.2,53.2,-3.18,1.22,0.1,0.05,-0.01,62.0,False,False,False,0.7858495565390979,1.4577509273800267,60.53795136330139,58.537821041292126,61.94203784029067,2.0789887005924395,50.63087548884375,22.255219487190708,,,,5,False,78.8,,,n/d,n/d,,,,False,False,,,Em Alta,64.41000366210938,-3.741660495397725,-15.04522177565839,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,46.94,42.87,70.0,,,0.7,,48.58,52.81,28.28,21.53,False,87,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,7,10,False,True,False,False,False,False,True,False,False,True,False,5.91,False,5641487872.0,10.1,1.34,3.82,2.53,13.28,19.86,11.52,4.59,5.28,4.62,5.62,2.52,6.64,1.02,25.5,-89.7,13.08,6.86,0.19,88.21,11.06,5.87,11.74,38.2,-30.9,8.5,7.92,8.47,-50.0,43.6,-19.9,5.87,11.74,-36.61,2.75,-14.1,-3.96,0.01,1.84,0.74,0.05,8.109999656677246,False,False,False,1.4627772596075044,2.713451816571921,10.639355985244901,10.456804987947326,9.971461655094053,1.866332674467614,7.138354601703282,8.109999656677246,9.263195377333362,9.971461655094053,8.974315489584649,5,True,7.3,10.657408995027296,14.219429956530893,n/d,n/d,,,,False,False,,,Em Alta,7.920000076293945,2.3989845776896557,-32.03522741226919,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,46.76,51.48,20.0,,,1.0,,28.26,69.29,72.13,70.14,False,88,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1995929984.0,13.43,0.6,11.57,8.28,4.49,15.62,3.69,6.78,3.84,-3.62,-9.04,3.61,0.12,,111.21,-76.0,4.21,-1.74,1.53,26.31,73.65,4.8,8.69,22.7,-32.2,-4.8,6.78,6.73,-44.8,36.5,-13.4,4.8,8.69,-30.11,2.3,-3.1,-3.42,-0.19,1.18,0.56,-0.02,5.889999866485596,False,False,False,3.4838957508848947,5.072552213288406,4.561131691098302,9.84221646508778,,5.225440763076465,1.1716093766969542,6.7826778444861295,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.71999979019165,2.9720294148515958,-33.8202233826808,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.33,50.98,20.0,,,0.0,,45.16,70.92,47.28,34.72,True,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 25.7% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6642674176.0,8.44,0.93,1.05,3.4,11.0,14.59,6.36,11.43,3.99,2.38,5.23,3.16,1.65,1.08,28.68,-39.3,10.66,3.45,0.45,68.55,31.45,12.82,21.21,60.5,-3.0,25.7,15.9,16.13,-34.0,43.9,41.0,13.89,21.21,24.29,2.77,-16.1,-4.2,0.25,0.57,0.23,0.04,20.579999923706055,False,False,False,4.995015993043122,9.26575466709499,32.308649169325264,34.84367307633576,27.415521705236145,11.01970981392414,18.53852111454801,44.92097564770986,,,,7,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-2.970293201133656,-3.8190236987590165,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.21,50.83,20.0,,,0.2,,52.42,73.99,37.45,12.5,True,90,Não,,,False,5,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,True,False,True,False,False,True,0.59,True,435622080.0,16.33,0.32,0.6,1.25,1.96,0.44,22.61,1.9,1.44,2.45,1.52,0.58,0.89,10.47,20.4,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-8.6,2.0,2.02,-48.6,59.4,-33.0,1.39,2.62,-49.71,3.74,-13.5,-5.67,-0.26,1.93,0.56,0.09,1.5399999618530273,False,False,False,0.13742906226101984,0.15707739417110805,0.7699128966894503,3.1955372733434664,0.26494756677829584,0.5416631191091206,0.3444089022791261,,,,,5,False,23.3,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
SAUD3,DIVO11,SMALL11,Healthcare,45.76,43.25,60.0,,,0.2,,50.1,7.53,65.99,56.25,True,91,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 8.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,False,True,False,True,6,10,False,True,True,False,True,True,True,True,True,True,True,-0.69,True,43588898816.0,40.76,2.3,0.91,6.04,5.63,39.67,4.59,9.86,22.7,-7.41,-18.52,1.06,0.01,,246.33,-19.6,9.57,5.03,0.66,34.2,65.77,10.45,16.09,42.6,-7.3,4.7,13.01,13.1,-21.2,35.2,33.9,10.45,16.09,17.19,2.22,8.8,-2.33,0.21,0.79,0.39,0.01,14.90999984741211,False,False,False,6.436133928815658,9.3710110003556,3.8043179198499986,7.304456252842519,,14.516166036785778,0.9772080371043266,6.39974272084452,,,,6,False,14.9,,,n/d,n/d,,,,False,False,,,Lateral,14.819999694824219,0.6072884915059973,-9.52310019161624,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.35,48.06,30.0,,,1.0,,33.67,57.66,59.83,65.28,False,92,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,50426650624.0,22.41,0.94,3.15,7.05,4.18,12.63,10.03,3.22,5.42,0.97,1.36,2.87,0.28,0.3,158.06,73.5,9.14,5.03,1.04,34.14,65.6,15.69,26.05,63.8,-1.3,11.3,20.99,20.59,-26.3,28.3,28.2,17.08,26.05,11.49,1.78,53.7,-2.53,1.3,0.87,0.53,0.02,25.700000762939453,False,False,False,12.947179896299124,24.017018707634875,15.195225796918683,26.560701446568142,34.404284823212116,11.693289039877385,13.876394878695553,23.09949676419709,20.22419891917537,19.147361280557888,17.2326251525021,8,True,2.9,-32.9469858329642,-21.306621327655495,n/d,n/d,,,,False,False,,,Lateral,25.420000076293945,1.101497583812483,-1.8143640475260847,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.09,49.52,20.0,,,1.0,,48.59,49.68,36.93,78.47,False,93,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1804346368.0,13.64,1.23,5.25,9.01,9.03,25.63,11.69,7.65,4.96,2.42,2.89,2.1,1.38,,122.96,-70.2,5.54,4.4,0.56,63.24,36.76,7.56,9.51,4.1,-17.3,-0.4,8.17,8.28,-20.5,23.4,-5.5,7.56,9.51,-22.21,1.48,0.1,-2.17,-0.56,0.62,0.46,0.03,7.869999885559082,False,False,False,5.067626634337731,7.378464379595738,6.000586423006924,9.113941659208576,,4.907844434247283,1.5413594245910645,7.900946343755429,6.72823497902528,6.689525401301331,6.020572861171199,6,True,5.9,-23.499708402556095,-14.507813508725242,n/d,n/d,,,,False,False,,,Em Baixa,7.829999923706055,0.5108552010572032,-18.894389113183628,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.0,47.9,28.571428571428573,,2.87,0.3,,17.79,69.0,100.0,26.39,False,94,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,5058439680.0,-34.61,0.96,2.53,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,7.12,2.3,,66.23,33.77,44.53,62.39,40.0,-0.1,16.5,52.09,51.98,-21.4,31.7,22.6,49.05,62.39,5.89,2.0,17.1,-2.79,0.78,1.07,0.59,0.05,62.31999969482422,False,False,False,13.029832885268664,18.97143668095118,,,,26.3277,,,19.442989855406616,18.97143668095118,17.07429301285606,3,True,2.0,-72.6022254549624,-68.8013640073535,2026-11-12,2026-07-01,última,,Fundo duplo,False,True,57.62,8.16,Em Alta,62.209999084472656,0.1768214305905902,-3.714176476769271,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.58,48.92,20.0,,,1.0,,48.86,37.99,43.78,86.81,False,95,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$80.80, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,336290349056.0,33.66,1.77,7.13,10.47,5.27,24.52,18.11,4.76,4.62,1.04,0.8,1.19,0.55,,352.31,-43.5,9.63,7.92,0.39,60.3,38.73,51.39,87.63,53.8,-9.8,2.5,75.2,72.05,-20.2,25.8,12.2,69.97,87.63,-4.51,1.63,41.9,-2.41,1.26,0.84,0.57,-0.09,79.0199966430664,False,False,False,59.07673934828967,86.01573249110977,24.414972224833352,48.560659579464605,,42.66666666666667,6.271428305005272,86.73813033011169,,,,6,False,13.8,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,80.80000305175781,-2.2029781453735797,-11.332309063389701,False,False,False,sem sinal (Em Alta)
MOVI3,SMALL11,SMALL11,Bens Industriais,44.3,46.82,30.0,,,0.7,,47.05,70.06,12.86,55.56,False,96,Não,,,False,5,8,False,,False,,False,False,True,False,True,False,3,10,False,True,True,False,True,False,True,True,False,False,False,5.54,False,3292507904.0,7.54,0.84,8.02,5.83,11.08,3.58,13.78,2.89,3.63,3.65,3.71,0.68,6.43,1.21,43.94,97.0,3.6,6.78,0.22,91.5,8.5,6.5,14.83,26.3,-44.6,-11.7,9.57,9.94,-56.2,62.6,-17.1,6.5,14.83,-33.81,3.94,16.2,-5.96,0.42,2.38,0.66,0.12,8.210000038146973,False,False,False,3.4174939706437844,6.3394513155442205,14.427387334939967,15.474231943862769,13.108825264100947,15.024047102767135,7.160056064484735,,11.922333170949964,13.768106299520458,12.391295669568413,6,True,4.5,50.92930099870223,45.217212126114404,n/d,n/d,,,,False,False,,,Lateral,8.109999656677246,1.2330503785828562,-45.15698135136731,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.75,42.65,50.0,,,0.0,,62.25,18.97,42.2,14.58,True,97,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35705110528.0,26.1,4.8,2.2,1.45,18.41,18.18,16.71,2.88,7.46,2.06,1.72,1.41,1.18,2.28,37.72,14.4,17.49,7.8,0.84,70.85,29.09,16.14,26.71,26.5,-23.6,8.1,20.24,20.71,-39.6,36.2,-12.9,16.14,26.71,-29.61,2.28,23.6,-3.43,0.41,1.24,0.6,0.14,20.420000076293945,False,False,False,2.108003487527792,3.9103464693640544,10.366475134517039,8.65378549729318,10.101094272163898,7.6663202343296035,7.728575001698341,14.523898206442398,8.992927830829787,8.65378549729318,7.788406947563862,7,True,6.9,-61.85892792132941,-55.960196879382536,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,20.270000457763672,0.7400079681439742,-24.724930102304032,False,True,False,"Bandeira de alta — mastro +27%, recuo 28%, bandeira 10d (candidato)"
RENT3,BOVA11,BOVA11,Bens Industriais,43.62,42.49,50.0,,,0.7,,53.04,45.54,18.46,35.42,False,98,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,True,False,False,False,False,True,False,False,False,False,1.34,True,40705056768.0,12.03,1.52,5.59,3.47,12.63,7.58,12.27,7.39,5.14,4.1,4.68,1.14,1.71,1.63,41.73,24.5,8.19,6.27,0.33,70.15,29.84,32.03,51.57,15.0,-28.5,-8.9,41.52,41.74,-37.9,39.0,-13.1,32.03,51.57,-29.81,2.46,9.2,-3.51,-0.0,1.76,0.79,0.09,36.849998474121094,False,False,False,9.131034630893026,16.938069240306564,40.587072301089314,40.87653979813637,33.16871616670664,50.40591638036036,22.352567656325494,41.82002693717819,35.16412978287185,40.587072301089314,36.528365070980385,7,True,5.5,-0.8728179551122262,-4.57494914805271,n/d,n/d,,,,False,False,,,Lateral,36.75,0.2721046914859748,-30.059456455007783,False,False,False,sem sinal (Lateral)
SLCE3,SMALL11,SMALL11,Bens de primeira necessidade,42.81,46.84,20.0,,,0.0,,52.14,37.62,37.58,64.58,True,99,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.62, preço 1.4% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8357875200.0,21.07,1.51,4.91,7.05,7.16,17.38,10.84,4.41,6.61,4.42,5.7,2.2,1.82,0.87,148.53,24.2,11.96,6.41,0.63,73.5,23.57,12.62,19.32,33.5,-12.8,12.1,14.45,15.11,-34.7,24.2,13.9,12.62,19.32,-2.81,1.52,-7.7,-2.23,0.21,0.49,0.36,0.0,16.850000381469727,False,False,False,8.484583226010106,15.738901884248746,10.596227102727758,14.1700190022471,23.99145759108172,9.032508696563744,9.676554561736294,11.395816128446388,12.885758524132731,10.996021615587072,9.896419454028365,8,True,2.8,-41.26754166182898,-23.52665737442089,n/d,n/d,,,,False,False,,,Em Alta,16.489999771118164,2.1831450294019783,-13.501022703128228,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,42.73,48.07,12.5,14.56,,0.4,,38.24,53.59,50.86,72.92,False,100,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,129020534784.0,8.91,0.71,3.06,8.48,7.99,14.73,0.0,21.83,,,,,,4.57,75.6,-13.8,5.04,0.79,,92.12,7.71,17.71,27.18,27.6,-16.8,10.6,21.22,21.58,-34.8,28.6,6.7,17.71,27.18,-10.01,1.8,1.2,-2.81,0.13,1.22,0.74,-0.03,22.600000381469727,False,False,False,13.6960655862846,16.22267195844744,21.459977685745454,42.62178943077062,26.466216417441025,15.651073061492145,9.884943329288289,,16.75744707299241,15.936872509969792,14.343185258972813,4,True,1.6,-36.53457957136528,-25.852005353361697,2026-11-11,2026-09-02,última,,,False,True,22.29,1.39,Em Alta,22.520000457763672,0.35523944085211756,-17.537139603574815,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.38,41.04,50.0,,,0.9,,53.5,18.67,46.53,29.86,False,101,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.53, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6339880448.0,21.68,2.52,2.72,3.07,11.62,14.99,15.27,5.39,7.34,1.64,1.51,2.41,1.13,5.56,66.47,155.0,14.18,6.92,0.72,65.64,34.06,18.96,25.01,20.6,-8.6,6.9,21.92,22.24,-24.2,26.7,-4.0,18.96,24.94,-20.71,1.68,-5.7,-2.58,-0.2,0.79,0.52,0.09,22.860000610351562,False,False,False,5.0062116529748275,7.207025039062663,10.842657720178599,14.670252450414067,7.341142587457743,8.44618896019215,5.39922013240046,11.101443647023308,8.751767773712977,7.893665773824946,7.104299196442452,8,True,2.9,-68.92257652335559,-61.71580253698696,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-2.8474290554279746,-9.009663510436294,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,41.91,47.54,10.0,,,1.0,,51.83,61.34,29.83,29.17,False,102,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57920299008.0,7.26,1.19,0.01,3.06,16.44,27.73,5.54,17.08,6.41,3.68,9.21,3.38,1.99,0.57,22.24,-64.0,6.45,3.15,0.57,73.83,26.09,39.68,58.97,18.5,-20.3,9.6,47.48,47.36,-32.7,27.7,-9.3,39.68,58.97,-26.01,1.75,-18.0,-2.42,-0.65,0.43,0.27,-0.02,47.029998779296875,False,False,False,10.28961311040512,19.0872323198015,85.83298675284897,75.89696954235094,102.65733878979024,15.967375011559266,69.36062258703178,22.185582238007264,,,,6,False,10.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,46.88999938964844,0.29856982612659344,-21.14874487345233,False,True,False,"Bandeira de alta — mastro +17%, recuo 16%, bandeira 7d (candidato)"
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.74,38.52,60.0,,,0.1,,39.62,24.25,50.22,45.83,True,103,Fundo duplo,,,False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,127804088320.0,13.5,1.33,2.68,4.28,9.86,5.35,3.25,27.05,16.09,2.95,7.36,2.05,0.63,3.24,57.73,9.7,9.64,3.03,0.39,57.63,42.34,43.16,67.15,30.1,-16.4,3.3,54.01,55.19,-27.0,37.6,12.3,49.43,67.15,-4.41,2.37,22.9,-3.11,0.53,1.41,0.65,0.02,56.130001068115234,False,False,False,17.145949344761853,25.430592925913626,44.048203051626416,62.833840433657855,35.1084056991783,26.70459951275455,21.998728453625564,23.377377657529642,32.08096213488098,26.06759621933409,23.46083659740068,8,True,3.7,-58.202679225089746,-42.84524937751224,2026-11-04,2025-11-17,última,,Fundo duplo,False,True,59.55,-5.74,Em Alta,55.75,0.6816162656775537,-17.26119678935627,False,True,False,Fundo duplo — rompeu pescoço ~R$55.62 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.34,41.58,40.0,,,0.1,,50.19,36.34,23.48,52.08,True,104,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15770512384.0,17.08,1.33,2.21,5.38,7.78,17.19,10.25,4.13,6.03,4.32,5.9,1.56,1.99,27.12,91.91,7.9,21.35,4.83,0.34,74.62,23.0,42.54,57.51,21.0,-10.5,6.0,47.92,48.41,-24.1,26.7,10.6,43.67,57.51,-6.11,1.68,6.7,-2.65,0.29,1.32,0.86,0.03,51.4900016784668,False,False,False,19.790018232191372,20.85271337026084,22.689419425227726,51.24416387703284,18.119915204093818,23.144851736977607,9.24678634746068,123.42366826990659,,,,7,False,13.3,,,n/d,n/d,,,,False,False,,,Em Alta,51.43000030517578,0.11666609553757645,-12.13445319531521,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.29,45.05,20.0,,,1.0,P/L=-4.12<2,10.49,86.51,70.96,45.14,False,105,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9305926656.0,-4.12,0.46,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.83,-0.18,-0.44,4.44,0.27,,,301.7,5.69,1.64,1.4,33.58,58.33,4.23,12.04,78.7,-37.2,-11.0,6.59,6.86,-49.6,46.2,26.4,5.98,12.04,9.69,2.91,66.3,-4.35,1.15,0.89,0.34,0.02,7.559999942779541,False,False,False,2.235502093372139,4.146856383205317,,,,,,9.711841029254279,5.364733168610578,4.146856383205317,3.7321707448847854,3,True,4.3,-50.632661731044934,-29.037920513023728,n/d,n/d,,,,False,False,,,Lateral,7.809999942779541,-3.2010243512374026,-37.931036507716776,False,False,False,sem sinal (Lateral)
