ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EMBJ3,BOVA11,BOVA11,Bens Industriais,26.35,28.06,16.666666666666668,,,0.7,,37.76,8.77,39.87,9.03,142,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65858801664.0,40.45,3.99,1.06,0.72,9.85,9.09,3.93,,1.48,0.78,5.78,92.5199966430664,4.738655123127625,8.790205253401744,30.306302979496408,34.54467861351081,17.635064267728406,22.819062778534345,23.97068362361241,21.57361526125117,4,True,7.3,-76.68221352787097,-75.33607478762869,n/d,n/d,,,,False,False,,,Em Alta,93.01000213623047,-0.5268309664656856,-11.976798659417954,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.52<2,33.56,0.77,0.56,82.64,143,Não,5,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,True,,True,True,True,,True,4733992448.0,-0.52,-0.3,0.0,9.8,58.03,-6.49,-13.68,,0.71,,,5.940000057220459,4.159171821658814,7.715263729177099,,,,5.937217775417956,5.937217775417956,5.34349599787616,2,True,1.9,-10.042155784480322,-0.0468397605336901,n/d,n/d,,,,False,False,,,Em Baixa,6.190000057220459,-4.0387721759126975,-56.8940480963297,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
KLBN11,BOVA11,BOVA11,Materiais,26.01,27.66,16.666666666666668,,,1.0,,23.6,19.6,27.34,66.67,144,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127980167168.0,40.04,2.37,6.45,7.09,5.92,5.45,0.86,,2.0,2.3,,18.010000228881836,9.126588152420672,13.288312349924498,4.6779221373719055,8.769680473681982,,8.965625778349764,8.948134313051327,8.053320881746194,4,True,2.8,-55.284171130484275,-50.21862485058723,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-3.3798239345247283,-15.247057746438418,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.76,27.36,16.666666666666668,,,0.7,,39.87,3.27,41.58,2.78,145,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9317439488.0,109.3,6.38,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,18.72,67.8499984741211,,,8.051732771941069,12.187669843788608,3.625288116092106,7.9548969106072605,8.051732771941069,7.246559494746962,3,True,3.4,-89.31973521339003,-88.27575963226975,n/d,n/d,,,,False,False,,,Em Baixa,73.62000274658203,-7.837549656609899,-20.08245317470424,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.68,26.1,16.666666666666668,,,0.9,P/L=-1.53<2,16.08,34.26,38.98,25.0,146,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14475826176.0,-1.53,4.17,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,,3.6700000762939453,0.6630815599016783,1.2300162936176133,,,,0.9465489267596459,0.9465489267596459,0.8518940340836813,2,True,1.9,-76.78762898163359,-74.20847664625954,n/d,n/d,,,,False,False,,,Lateral,4.099999904632568,-10.487800935135837,-54.29638607302913,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.59,23.63,16.666666666666668,,,0.0,P/L=-10.42<2,9.81,35.82,16.57,69.44,147,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11292505088.0,-10.42,0.99,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,,10.8100004196167,5.7758012652315776,10.571855501027574,,,,8.173828383129576,8.173828383129576,7.356445544816619,2,True,1.8,-31.947777435169943,-24.38641937241105,n/d,n/d,,,,False,False,,,Em Baixa,11.59000015258789,-6.729937210544623,-26.26193361437886,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
TUPY3,SMALL11,SMALL11,Bens Industriais,22.3,26.24,0.0,,,0.7,P/L=-2.44<2,6.7,46.78,37.85,39.58,148,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1863974528.0,-2.44,0.82,0.0,3.73,-33.8,1.49,-8.26,,2.16,1.72,,14.220000267028809,3.7894608317789715,5.517454971070183,,,,4.653457901424577,4.653457901424577,4.18811211128212,2,True,1.5,-70.5477353541766,-67.27526150464065,n/d,n/d,,,,False,False,,,Lateral,16.190000534057617,-12.16800618928131,-16.402115957152052,False,False,False,sem sinal (Lateral; sem novo topo (-12.2%))
HBSA3,SMALL11,SMALL11,Bens Industriais,22.09,25.99,0.0,,,0.7,P/L=-20.93<2,23.68,23.1,46.37,2.78,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-20.93,2.07,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,21.77,22.67,16.666666666666668,,,0.9,P/L=-7.55<2,11.39,58.93,12.68,2.78,150,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,791613824.0,-7.55,1.99,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,,1.5199999809265137,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-1.9354820846890552,-45.519713200390896,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.62,18.38,0.0,,,0.0,DY5a=21.4%>=20,21.17,21.17,8.61,,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22218008576.0,58.14,1.94,10.87,21.45,3.34,6.28,0.23,,1.08,5.22,17.41,16.06999969482422,24.618600179853694,33.41201312964834,2.6794897101954436,7.177426418428193,6.851293455429388,,,,2,False,12.5,,,n/d,n/d,,,,False,False,,,Lateral,17.959999084472656,-10.523382438713147,-41.9016638341459,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
