ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SYNE3,SMALL11,SMALL11,Imobiliário,44.18,46.93,28.571428571428573,,,0.8,DY5a=129.9%>=20,46.28,57.4,35.31,,91,Não,2,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,,False,True,True,,True,609051328.0,9.31,0.88,64.53,129.91,9.47,5.96,20.02,,0.98,0.5,0.98,3.990000009536743,37.02298317116702,68.67763378251482,5.678571442144129,6.612230419313456,12.8571428878735,,,,3,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-2.4449911814275582,-23.483181313643342,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,43.84,44.01,42.857142857142854,,,0.0,,58.87,57.81,10.1,10.42,92,Não,5,7,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,True,,True,False,True,,True,10834956288.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.100000381469727,0.48096934622680426,0.8921981372507218,9.27614563997181,8.514385018978205,10.206124362418612,,,,3,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.267265555421865,-23.712288473585865,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.67,46.33,28.571428571428573,,,1.0,P/L=-3.86<2,10.27,85.83,71.03,60.42,93,Não,3,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,,True,True,True,,True,8813549568.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.159999847412109,3.172429539119592,5.884856795066843,,,,4.528643167093217,4.528643167093217,4.075778850383895,2,True,1.9,-43.075713166990724,-36.75079240776748,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.606441966061702,-41.21510945800607,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.6%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.46,51.13,0.0,,2.87,0.3,,21.35,74.15,100.0,29.86,94,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4164771328.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,51.310001373291016,10.724429337834799,15.61476911588747,,,,13.169599226861134,13.169599226861134,11.852639304175021,2,True,1.5,-76.89994350624826,-74.33327056249806,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% (setor em 34,6%) e ROIC zerado (setor em 19,5%), ambos muito abaixo de seus pares, convivendo com um P/VP descontado de 0,8 e um P/L negativo de -105,28 que reflete a ausência de lucros consistentes. Essa baixa rentabilidade operacional é acompanhada por uma severa contração histórica, visto que o CAGR de receita nos últimos cinco anos recuou 30,0%, desempenho bem mais acentuado do que a média setorial de queda de 4,2%. No que tange aos proventos, o dividend yield de 3,02% carece de sustentabilidade robusta no longo prazo, dado que a geração de valor atual é frágil e o checklist de critérios de seleção aponta que a empresa atendeu a apenas 1 de 6 requisitos possíveis, falhando em superar a taxa Selic e em demonstrar alinhamento com as movimentações de insiders. Sob a ótica de valuation, as métricas de preço-teto calculadas mostram uma dispersão relevante entre os métodos de Bazin, que aponta R$ 10,90, e Gordon, situado em R$ 15,87, resultando em uma média e mediana de R$ 13,38. Quando ajustado pela margem de segurança, o preço-teto de referência cai para R$ 12,04, o que projeta um expressivo upside negativo de -76,9% em relação à cotação atual de R$ 52,14, indicando que o papel negocia com forte prêmio sobre seus fundamentos de fluxo de caixa e dividendos projetados. Em suma, o ativo apresenta como pontos positivos uma excelente nota de segurança financeira e um valor de mercado consolidado acima de R$ 4,2 bilhões, mas contrapõe esses fatores com uma forte tendência gráfica de baixa, severa perda de receita histórica e indicadores de rentabilidade que ainda não justificam o preço atual de tela.",,False,True,57.62,-10.95,Em Baixa,56.79999923706055,-9.665489326604515,-20.7248754589494,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,43.46,41.05,57.142857142857146,,,1.0,DY5a=24.1%>=20,18.9,53.77,75.0,,95,Não,5,7,False,,True,,False,False,True,True,True,False,4,7,False,True,True,False,True,,True,True,True,,True,8416198144.0,10.73,1.07,11.04,24.12,10.0,-0.47,0.0,,5.99,0.0,1.07,21.40999984741211,36.8828014463325,68.4175966829468,26.43825703431597,29.97203102162226,59.86020460599844,44.314178158243195,36.8828014463325,33.194521301699254,5,True,2.6,55.04213703070893,106.97888124272725,n/d,n/d,,,,False,False,,,Lateral,22.0,-2.6818188753995,-16.46507784445932,False,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
RANI3,SMALL11,SMALL11,Materiais,43.41,48.55,14.285714285714286,,,1.0,,50.37,43.32,36.73,77.08,96,Não,2,7,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,,True,False,True,,True,1862158592.0,14.71,1.33,4.45,9.01,9.03,11.69,7.65,,2.1,1.38,,8.100000381469727,5.211064333003873,7.5873096688536386,5.726716789074449,8.686486350073167,,6.8028942852512815,6.657013228964043,5.991311906067639,4,True,1.7,-26.033189828312953,-16.013654754706174,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-3.398111697638695,-16.524071849477707,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.39,40.96,57.142857142857146,,,0.0,,61.74,18.29,35.4,15.28,97,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,,True,False,True,,True,34078969856.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,19.489999771118164,2.0083925802638305,3.7255682363894054,9.781912763913471,8.161744495569643,9.479947445066605,7.787293235234781,8.820845970318125,7.9387613732863125,4,True,4.9,-59.267514281603006,-60.04467251572464,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-5.158148444262444,-28.153227737731413,False,False,False,sem sinal (Em Alta; sem novo topo (-5.2%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.93,40.42,57.142857142857146,,,0.0,,43.18,50.51,35.92,11.81,98,Não,3,7,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,,True,False,True,,True,5679999488.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.350000381469727,0.767780930936936,1.4242336268880162,18.77496942003419,17.365218574788923,20.892617347900952,,,,3,False,27.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-25.816991895576024,-36.592175288539764,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.8%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,42.48,44.93,28.571428571428573,,,0.7,,56.29,49.07,22.06,29.17,99,Não,4,7,False,,True,,False,False,True,False,False,False,2,7,True,False,True,False,False,,True,True,True,,True,3591917312.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,2.940000057220459,0.6141256940748024,1.1392031625087584,3.182598101157768,3.321747699998487,2.523751668333458,2.541825157999618,2.853174884745613,2.5678573962710516,4,True,5.4,-12.657913391377251,-13.54336365548524,n/d,n/d,,,,False,False,,,Lateral,3.4200000762939453,-14.03508796390538,-40.485829490563205,False,False,False,sem sinal (Lateral; sem novo topo (-14.0%))
UNIP6,SMALL11,SMALL11,Materiais,42.26,44.67,28.571428571428573,,,1.0,,54.15,12.76,36.61,97.92,100,Não,4,7,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,,True,True,True,,True,6633704448.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,59.43000030517578,72.59443531610104,105.69749782024311,24.209635846996793,30.21303784211667,,58.178651706364406,51.40373657910885,46.26336292119797,4,True,4.4,-22.154866761511904,-2.105584035648067,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-6.688645648277236,-18.249703399371263,False,False,False,sem sinal (Lateral; sem novo topo (-6.7%))
MOVI3,SMALL11,SMALL11,Bens Industriais,41.98,44.35,28.571428571428573,,,0.7,,51.39,60.45,2.77,55.56,101,Não,4,7,False,,False,,False,False,True,False,True,False,2,7,True,False,True,False,False,,True,True,True,,True,3063554816.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.579999923706055,3.152299383449809,5.831298998924873,11.700522450072855,12.168120226668787,10.450399618206607,10.037585323468281,11.075461034139732,9.967914930725758,4,True,3.9,31.502836821298953,32.42197129944893,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-11.962831289690046,-49.36539887443499,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.5,38.74,57.142857142857146,,,0.0,,38.1,39.36,46.99,23.61,102,Não,2,7,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,,True,True,True,,True,1780837504.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,11.949999809265137,2.1221064933922507,3.936507545242624,11.94098774304397,13.20322411720805,8.553502160522505,9.408555391504287,10.247244951783237,9.222520456604913,4,True,6.2,-22.82409536563791,-21.267317642887363,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-3.938905045389607,-26.665882358034743,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.01,38.16,57.142857142857146,,,0.9,,43.0,22.79,36.39,58.33,103,Não,3,7,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,,True,False,True,,True,39762001920.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.74,33.33000183105469,14.444300977456452,17.810721649230143,21.505999808570998,31.1264340155002,20.617130455351862,21.100917381221926,20.617130455351862,18.555417409816677,5,True,2.2,-44.328183647058886,-36.690920426048436,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-7.7497900755157945,-9.00900666348341,False,False,False,sem sinal (Em Alta; sem novo topo (-7.7%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.41,39.98,42.857142857142854,,,0.9,,51.94,19.11,43.18,31.94,104,Pivô de alta,2,7,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,,True,False,True,,True,5665956352.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.43000030517578,4.475123841311704,6.006398336919726,8.666444713173872,13.213471553422636,5.693906813309296,7.611069051627448,6.006398336919726,5.405758503227753,5,True,3.0,-73.54009582731994,-62.74562438601998,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.170000076293945,-3.495511423955122,-18.681865589799518,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,39.96,39.45,42.857142857142854,,,1.0,,39.06,39.22,45.06,30.56,105,Não,4,7,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.417177214772229,4.483863733402484,12.166804168757873,12.67523300337769,9.642388793034819,9.742072424643217,10.904596480896345,9.81413683280671,4,True,5.2,-11.743372897406434,-12.391434128567768,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
ENGI11,BOVA11,BOVA11,Serviços públicos,38.21,37.39,42.857142857142854,,,0.0,,41.01,32.82,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,,True,True,True,,True,14223782912.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.439998626708984,18.239056461485948,20.046235985607257,23.415639370863456,50.75121756873652,19.739028037191197,20.359989963786965,19.89263201139923,17.903368810259305,4,True,2.8,-61.44838643478649,-56.158504380150106,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-7.7289947602296465,-21.620255482347705,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.85,36.97,42.857142857142854,,,0.5,,21.96,46.63,44.5,65.28,107,Não,0,7,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,,False,False,True,,True,479108736.0,50.92,0.32,5.09,6.88,0.63,6.91,0.29,,1.69,0.83,14.14,3.4600000381469727,1.701493206981404,2.3729286032748353,0.6768838070880914,4.065820263366314,0.7124293997460479,2.21316786834215,2.0372109051281195,1.8334898146153076,4,True,6.0,-47.00896547974474,-36.03561144677248,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-6.486486660641766,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,37.85,39.49,28.571428571428573,,,0.0,,20.27,51.61,66.82,40.97,108,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,,True,False,True,,True,747628096.0,30.9,0.57,5.28,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.300000190734863,1.4544522733015741,2.6980089669744203,2.2726538034704507,5.99032626111474,5.145631253140644,3.5122145116003667,2.6980089669744203,2.428208070276978,5,True,4.1,-54.18475503978617,-33.73180405275823,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-11.073822872278205,-49.31029494497828,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,37.32,41.39,14.285714285714286,,,0.0,,36.77,35.71,46.61,65.97,109,Não,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,6615830016.0,20.35,1.24,6.09,7.05,6.1,9.78,3.82,,2.2,1.77,,13.329999923706055,6.71213598497253,9.772869994120004,6.812383253392775,12.587177503253773,,8.971141683934771,8.292626623756389,7.46336396138075,4,True,1.9,-44.010772662437056,-32.699611888365396,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-4.512894790253474,-31.570840672741852,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,37.03,37.68,33.333333333333336,,,0.2,P/L=-12.62<2,12.25,73.12,66.32,6.25,110,Não,1,7,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,4945665536.0,-12.62,0.11,0.0,0.13,-0.89,1.71,-1.35,,1.79,0.34,,10.40999984741211,0.09777923920537929,0.1349353501034234,,,,0.11635729465440134,0.11635729465440134,0.10472156518896121,2,True,1.4,-98.99402913809845,-98.88225459788717,n/d,n/d,,,,False,False,,,Lateral,11.90999984741211,-12.594458599644154,-75.59774991878344,False,False,False,sem sinal (Lateral; sem novo topo (-12.6%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.97,39.97,20.0,,,0.0,P/L=-4.89<2,24.37,67.77,58.92,2.78,111,Não,2,7,False,,False,,,,False,True,False,False,1,5,False,False,True,False,False,,True,False,True,,True,11200010240.0,-4.89,0.91,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.149999618530273,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-6.429396293502632,-26.90583051692913,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
TIMS3,BOVA11,BOVA11,Comunicação,34.96,31.04,57.142857142857146,,,0.4,,32.03,7.99,34.96,76.39,112,Não,3,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,,True,False,True,,True,44811419648.0,3286.2,1.79,7.82,8.95,0.05,0.76,15.78,,0.85,0.66,1314.48,18.75,11.9834023063359,14.953202008340881,,,,13.46830215733839,13.46830215733839,12.121471941604552,2,True,1.2,-35.35214964477572,-28.169055160861912,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.29157504676454,-33.86157555936781,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.92,36.04,28.571428571428573,,,0.9,,25.86,50.43,32.59,52.78,113,Não,1,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1388365952.0,15.73,0.35,3.28,5.44,2.23,8.93,0.6,,1.73,1.21,48.65,9.270000457763672,3.5991511628211192,3.696142248188912,4.322864143752442,18.740131376632956,3.3938413388368374,3.7529997233998276,3.6476467055050157,3.2828820349545142,4,True,5.5,-64.58595606427306,-59.51456808983573,n/d,n/d,,,,False,False,,,Lateral,9.710000038146973,-4.531406577288433,-34.958828132837475,False,False,False,sem sinal (Lateral; sem novo topo (-4.5%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.78,35.88,28.571428571428573,,,0.7,,32.44,38.35,33.12,50.69,114,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,True,True,,True,1171112320.0,24.32,0.96,15.48,4.76,3.96,9.81,2.66,,2.16,2.35,9.73,3.380000114440918,1.1494369874889936,1.4342974583014831,1.2387371700879362,3.318108417093648,1.0091331460093833,1.207901190471949,1.1940870787884648,1.0746783709096184,4,True,3.3,-68.20478300228166,-64.26327959838703,n/d,n/d,,,,False,False,,,Em Alta,3.559999942779541,-5.056175034600829,-46.34920615698175,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,34.64,38.23,14.285714285714286,,,0.2,,44.88,52.44,18.03,13.19,115,Não,3,7,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,,False,True,True,,True,441279520.0,30.02,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,41.01,1.559999942779541,0.13895393231740344,0.1476933676506537,0.39452634628401845,2.282845265298106,0.10284077778166952,,,,3,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-3.105594477100304,-44.40029237550325,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
JSLG3,SMALL11,SMALL11,Bens Industriais,34.62,35.69,28.571428571428573,,,0.7,P/L=-16.20<2,20.76,59.05,11.05,93.75,116,Não,1,7,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1535284864.0,-16.2,1.32,35.53,13.86,-8.15,9.49,-0.98,,1.28,6.64,,5.380000114440918,5.324938202356241,6.51827050719197,,,,5.9216043547741055,5.9216043547741055,5.329443919296695,2,True,1.2,-0.9397062094575137,10.066993100602751,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-6.597223946893593,-39.00226416563226,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.28,37.81,14.285714285714286,,,0.9,,51.01,39.35,11.9,26.39,117,Não,1,7,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,10997692416.0,16.29,1.84,5.56,2.63,11.3,10.6,8.53,,1.2,2.24,2.52,17.920000076293945,3.3624293770746276,6.237306494473434,14.575813444499369,15.526008249098485,10.001079459732296,11.585051911950895,12.288446452115831,11.059601806904249,4,True,4.6,-38.283472322442655,-35.35127308801434,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-13.094086581229414,-32.130945320152705,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,33.72,30.85,50.0,,,0.2,,34.27,31.08,9.85,56.94,118,Não,3,7,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,,True,True,True,,True,40694669312.0,39.37,2.22,0.94,6.04,5.63,4.59,10.5,,1.06,,0.03,13.920000076293945,6.009341683838192,11.147328823519846,4.684785395247517,7.062708827792646,10.60706127225853,7.902245200531345,7.062708827792646,6.356437945013381,5,True,2.4,-54.335934553344366,-43.23099743376413,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-13.486638009415596,-15.530619374611254,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
RAIL3,BOVA11,BOVA11,Bens Industriais,33.63,34.52,28.571428571428573,,,0.7,,49.6,28.81,18.05,13.89,119,Não,1,7,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,,True,False,True,,True,24884908032.0,24.29,1.82,0.8,1.31,7.49,12.14,7.34,,1.37,2.06,4.76,13.40999984741211,1.2542282349148133,2.0755266490691175,6.5256678232948895,9.566885596323331,3.5427863900327607,4.047993620798922,3.5427863900327607,3.188507751029485,3,True,7.6,-76.22290986345679,-69.81361918822012,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-7.132962346968785,-22.61377491425489,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
RAPT4,SMALL11,SMALL11,Bens Industriais,33.09,38.93,0.0,,,0.7,P/L=-6.00<2,18.08,78.49,32.23,47.22,120,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,1708570112.0,-6.0,0.56,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.900000095367432,1.5061357492430876,2.1929336508979356,,,,1.8495347000705116,1.8495347000705116,1.6645812300634604,2,True,1.5,-66.02895514967047,-62.25439461074495,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-4.669256368721674,-30.199428651270168,False,False,False,sem sinal (Em Alta; sem novo topo (-4.7%))
DXCO3,SMALL11,SMALL11,Materiais,32.78,36.04,14.285714285714286,,,1.0,P/L=-133.03<2,14.93,72.74,37.65,36.11,121,Rompimento,2,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,True,True,,True,4748163584.0,-133.03,0.69,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.230000019073486,1.274502956623505,1.8556763048438234,,,,1.5650896307336644,1.5650896307336644,1.4085806676602979,2,True,1.5,-73.06729134754701,-70.07476816394112,n/d,n/d,,,Rompimento,False,False,,,Em Alta,5.21999979019165,0.19157527363558025,-15.91639557093394,False,True,False,"Rompimento (vol x0.5, +0.2% do topo, MM50>MM200)"
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.34,35.11,16.666666666666668,,,0.9,P/L=-0.20<2,23.23,95.4,2.64,2.78,122,Não,2,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,729901440.0,-0.2,0.41,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,,0.7200000286102295,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0099999904632568,-28.71286778131681,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.7%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,32.33,35.09,16.666666666666668,,,0.9,P/L=-3.30<2,14.73,73.08,37.07,27.78,123,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,2442701568.0,-3.3,0.48,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,,4.340000152587891,0.8254012883781933,1.5311193899415485,,,,1.178260339159871,1.178260339159871,1.0604343052438838,2,True,1.9,-75.56603069215195,-72.85114521350216,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-8.43881092500377,-58.784422956834234,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
DESK3,SMALL11,SMALL11,Comunicação,32.28,32.93,28.571428571428573,,,0.4,,41.69,28.4,31.17,8.33,124,Não,3,7,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,,True,False,True,,True,2167328768.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.649999618530273,0.581245291136316,0.8169569877569308,5.319219014100772,12.054606526442258,2.1774726457740345,,,,2,False,20.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.649999618530273,0.0,-2.8139702996306415,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,32.24,34.99,16.666666666666668,,,0.9,P/L=-1.04<2,7.81,90.14,22.13,45.14,125,Não,0,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,False,False,True,,True,223470656.0,-1.04,0.7,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,,1.0800000429153442,0.3150972903533858,0.44413421954858784,,,,0.3796157549509868,0.3796157549509868,0.34165417945588816,2,True,1.4,-68.36535501113228,-64.85039445681365,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-17.557245031338397,-62.3693349832675,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.6%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,32.22,32.02,33.333333333333336,,,0.9,P/L=0.00<2,18.02,64.63,33.21,11.11,126,Não,1,7,False,,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,2935307008.0,0.0,0.98,0.86,0.92,0.0,0.0,3.33,,1.19,0.74,,3.4100000858306885,0.22388254320375087,0.32597298290466126,,,,0.2749277630542061,0.2749277630542061,0.24743498674878547,2,True,1.5,-92.743842213467,-91.93760245940777,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-7.3369558703415,-15.458926525713323,False,False,False,sem sinal (Em Alta; sem novo topo (-7.3%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,32.17,31.97,33.333333333333336,,,0.7,,43.65,13.8,39.87,9.03,127,Rompimento,2,7,False,,False,,False,,True,True,False,False,2,6,False,False,False,False,False,,True,True,True,,True,69211537408.0,29.41,3.83,1.06,0.72,13.01,9.61,3.93,,1.48,0.78,2.86,97.2300033569336,4.978607259774415,9.235316466881539,43.8047447969864,43.455490921894935,36.31322435318248,,,,3,False,8.8,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,93.01000213623047,4.537147751617243,-7.495714738828607,False,True,False,"Rompimento (vol x1.8, +4.5% do topo, MM50>MM200)"
