ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.46,51.13,0.0,,2.87,0.3,,21.35,74.15,100.0,29.86,97,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4163147776.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,51.290000915527344,10.723030703381337,15.612732704123227,,,,13.167881703752283,13.167881703752283,11.851093533377055,2,True,1.5,-76.89394946025571,-74.32661051139524,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% (setor em 34,6%) e ROIC zerado (setor em 19,5%), ambos muito abaixo de seus pares, convivendo com um P/VP descontado de 0,8 e um P/L negativo de -105,28 que reflete a ausência de lucros consistentes. Essa baixa rentabilidade operacional é acompanhada por uma severa contração histórica, visto que o CAGR de receita nos últimos cinco anos recuou 30,0%, desempenho bem mais acentuado do que a média setorial de queda de 4,2%. No que tange aos proventos, o dividend yield de 3,02% carece de sustentabilidade robusta no longo prazo, dado que a geração de valor atual é frágil e o checklist de critérios de seleção aponta que a empresa atendeu a apenas 1 de 6 requisitos possíveis, falhando em superar a taxa Selic e em demonstrar alinhamento com as movimentações de insiders. Sob a ótica de valuation, as métricas de preço-teto calculadas mostram uma dispersão relevante entre os métodos de Bazin, que aponta R$ 10,90, e Gordon, situado em R$ 15,87, resultando em uma média e mediana de R$ 13,38. Quando ajustado pela margem de segurança, o preço-teto de referência cai para R$ 12,04, o que projeta um expressivo upside negativo de -76,9% em relação à cotação atual de R$ 52,14, indicando que o papel negocia com forte prêmio sobre seus fundamentos de fluxo de caixa e dividendos projetados. Em suma, o ativo apresenta como pontos positivos uma excelente nota de segurança financeira e um valor de mercado consolidado acima de R$ 4,2 bilhões, mas contrapõe esses fatores com uma forte tendência gráfica de baixa, severa perda de receita histórica e indicadores de rentabilidade que ainda não justificam o preço atual de tela.",,False,True,57.62,-10.99,Em Baixa,57.0,-10.017542253460798,-20.755776623199196,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,43.28,45.03,33.333333333333336,,,0.7,,56.51,49.07,22.06,29.17,98,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3628569344.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,2.9700000286102295,0.6203922763159477,1.1508276725660829,3.215073560382805,3.355643051707495,2.549504211508336,2.56776212404118,2.88228888594557,2.5940599973510134,4,True,5.4,-12.657913388476704,-13.54336365973946,n/d,n/d,,,,False,False,,,Em Alta,3.4200000762939453,-13.157895837574207,-39.878542627359195,False,False,False,sem sinal (Em Alta; sem novo topo (-13.2%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.01,38.84,66.66666666666667,,,0.0,,38.32,39.36,46.99,23.61,99,Não,2,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,True,True,,True,1780837504.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,11.949999809265137,2.121864433534737,3.9360585242069366,11.94098774304397,13.20322411720805,8.553600725617034,9.408467777518997,10.247294234330502,9.222564810897453,4,True,6.2,-22.823724200004047,-21.26805081432408,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-3.938905045389607,-26.665882358034743,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
UNIP6,SMALL11,SMALL11,Materiais,42.97,44.67,33.333333333333336,,,1.0,,54.15,12.76,36.61,97.92,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6586823168.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,59.0099983215332,72.08139810966621,104.95051564767401,24.038542206970046,29.999517132703986,,57.76749327425356,51.0404576211851,45.93641185906659,4,True,4.4,-22.15486669094847,-2.105583939368194,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-7.348092959784081,-18.827446737068055,False,False,False,sem sinal (Lateral; sem novo topo (-7.3%))
MOVI3,SMALL11,SMALL11,Bens Industriais,42.78,44.45,33.333333333333336,,,0.7,,51.62,60.45,2.77,55.56,101,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3019803392.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.53000020980835,3.1315059771905096,5.792834188114252,11.62334264439583,12.08785603984425,10.381465977318525,9.971374712418214,11.002404310857177,9.902163879771459,4,True,3.9,31.50283670474805,32.42197124284012,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-12.543548082854251,-49.69939829331162,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,42.49,38.22,66.66666666666667,,,0.9,,43.0,23.02,36.39,58.33,102,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40012529664.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,33.540000915527344,14.536750031844496,17.92276708565209,21.63914621827021,31.32254929563989,20.74571844237683,21.233386214756703,20.74571844237683,18.67114659813915,5,True,2.2,-44.33170516255013,-36.692350521294394,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-7.168558195459251,-8.435708606292113,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.9,40.47,50.0,,,0.0,,43.18,50.7,35.92,11.81,103,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5634959360.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.260000228881836,0.7613997309416328,1.4123965008967287,18.626092763131624,17.227520577526764,20.72704908018713,,,,3,False,27.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-27.68143577661799,-37.0949694477906,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.7%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.57,40.08,50.0,,,0.9,,52.17,19.11,43.18,31.94,104,Não,2,7,False,,True,,False,True,False,False,True,3,6,False,False,True,False,False,,True,False,True,,True,5627129344.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.290000915527344,4.44438708552768,5.9652149112913175,8.607158680681346,13.122924420530644,5.6549486663863515,7.558926752883468,5.9652149112913175,5.368693420162186,5,True,3.0,-73.54020119312226,-62.74555735924663,n/d,n/d,,,,False,False,,,Lateral,21.079999923706055,-3.7476233920204938,-19.2391093007501,False,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
CBAV3,SMALL11,SMALL11,Materiais,41.12,39.55,50.0,,,1.0,,39.28,39.22,45.06,30.56,105,Não,4,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,True,,True,True,True,,True,7233417728.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.109999656677246,2.415059734908093,4.4799358082545115,12.15586254756181,12.663834151536964,9.633689386579722,9.733330473483253,10.894775967070766,9.805298370363689,4,True,5.2,-11.743486288313399,-12.391262157839922,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.17969863035061096,-0.6261238514110645,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
ENGI11,BOVA11,BOVA11,Serviços públicos,39.28,37.39,50.0,,,0.0,,41.01,32.82,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,True,True,,True,14153337856.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.209999084472656,18.148725433664374,19.94695466781501,23.299670639929325,50.49986620883289,19.641268177273734,20.259154729670612,19.794111422544372,17.814700280289934,4,True,2.8,-61.448386424495794,-56.15850436907272,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-8.185977740298632,-22.00844036375923,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,38.92,36.97,50.0,,,0.5,,21.96,46.63,44.5,65.28,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,473569920.0,50.92,0.32,5.09,6.88,0.63,6.91,0.29,,1.69,0.83,14.14,3.4200000762939453,1.6816489421761895,2.345253486281101,0.6690585683123843,4.018816606244098,0.7041454333292391,2.187466117007657,2.0134512142286454,1.8121060928057808,4,True,6.0,-47.014442912835996,-36.039003853529536,n/d,n/d,,,,False,False,,,Em Baixa,3.799999952316284,-9.999996862913395,-28.75000124176338,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,38.61,39.54,33.333333333333336,,,0.0,,20.27,51.81,66.82,40.97,108,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,751859968.0,30.9,0.57,5.28,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.329999923706055,1.4626849465600578,2.713280575868907,2.28551776663771,6.024233465223509,5.174757207481607,3.5320947923543584,2.713280575868907,2.441952518282016,5,True,4.1,-54.18475509875659,-33.731804072927204,n/d,n/d,,,,False,False,,,Em Baixa,6.039999961853027,-11.754967593230747,-49.02337465039085,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,37.68,41.39,16.666666666666668,,,0.0,,36.77,35.71,46.61,65.97,109,Pivô de alta,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6600940544.0,20.35,1.24,6.09,7.05,6.1,9.78,3.82,,2.2,1.77,,13.300000190734863,6.697030041174346,9.75087573994985,6.79705169452789,12.55884952379992,,8.950951749863,8.27396371723887,7.446567345514983,4,True,1.9,-44.01077264117288,-32.699611868438375,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,13.960000038146973,-4.7277925903194795,-31.724843412352534,False,True,False,Pivô de alta
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,37.03,37.68,33.333333333333336,,,0.2,P/L=-12.62<2,12.25,73.12,66.32,6.25,110,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,5040683008.0,-12.62,0.11,0.0,0.13,-0.89,1.71,-1.35,,1.79,0.34,,10.609999656677246,0.09965780159114265,0.13752776619577686,,,,0.11859278389345976,0.11859278389345976,0.10673350550411378,2,True,1.4,-98.99402913329085,-98.8822545925454,n/d,n/d,,,,False,False,,,Em Alta,11.90999984741211,-10.915199054493163,-75.12892711057785,False,False,False,sem sinal (Em Alta; sem novo topo (-10.9%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.97,39.97,20.0,,,0.0,P/L=-4.89<2,24.37,67.77,58.92,2.78,111,Não,2,7,False,,False,,,False,True,False,False,1,5,False,False,True,False,False,,True,False,True,,True,11254979584.0,-4.89,0.91,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.1899995803833,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-5.970154483194479,-26.547086452162073,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
TIMS3,BOVA11,BOVA11,Comunicação,36.38,31.04,66.66666666666667,,,0.4,,32.03,7.99,34.96,76.39,112,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44978626560.0,3286.2,1.79,7.82,8.95,0.05,0.76,15.78,,0.85,0.66,1314.48,18.829999923706055,12.034062054276216,15.016416563379451,,,,13.525239308827834,13.525239308827834,12.17271537794505,2,True,1.2,-35.354671124452885,-28.171856804947648,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-16.938686103505507,-33.579385217539034,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.9%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,35.63,36.04,33.333333333333336,,,0.9,,25.86,50.43,32.59,52.78,113,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1379379584.0,15.73,0.35,3.28,5.44,2.23,8.93,0.6,,1.73,1.21,48.65,9.210000038146973,3.5758555197506405,3.672218827357146,4.294884247119034,18.618835185614074,3.371874573076935,3.728708291825939,3.6240371735538934,3.261633456198504,4,True,5.5,-64.58595610543844,-59.51456811745959,n/d,n/d,,,,False,False,,,Em Alta,9.710000038146973,-5.149330566793886,-35.46790807749714,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.5,35.88,33.333333333333336,,,0.7,,32.44,38.35,33.12,50.69,114,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1181506816.0,24.32,0.96,15.48,4.76,3.96,9.81,2.66,,2.16,2.35,9.73,3.4100000858306885,1.159115258005536,1.4463742567286468,1.2497318678405513,3.3475590544340648,1.0177883974775583,1.2182524450130732,1.2044235629230435,1.0839812066307393,4,True,3.3,-68.21169562033376,-64.27412274635465,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-3.943658263833194,-45.87301614933873,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
JSLG3,SMALL11,SMALL11,Bens Industriais,35.42,35.79,33.333333333333336,,,0.7,P/L=-16.20<2,20.98,59.05,11.05,93.75,115,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1481064704.0,-16.2,1.32,35.53,13.86,-8.15,9.49,-0.98,,1.28,6.64,,5.190000057220459,5.136882705663524,6.288071291496835,,,,5.712476998580179,5.712476998580179,5.141229298722162,2,True,1.2,-0.9397063190865751,10.0669929787927,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-9.895835920340378,-41.15645990026427,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,35.26,30.9,60.0,,,0.2,,34.27,31.28,9.85,56.94,116,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41016250368.0,39.37,2.22,0.94,6.04,5.63,4.59,10.5,,1.06,,0.03,14.029999732971191,6.056963016067872,11.235666394805902,4.721805853743162,7.118520289143973,10.690881178286405,7.964767346409462,7.118520289143973,6.4066682602295755,5,True,2.4,-54.335934553344366,-43.230452615819615,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-12.802985705909842,-14.863119172197015,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,35.04,38.28,16.666666666666668,,,0.2,,44.88,52.64,18.03,13.19,117,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,441279520.0,30.02,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,41.01,1.559999942779541,0.13893630295068402,0.14767532945927983,0.39452821630538837,2.282845265298106,0.1028354439151736,,,,3,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-3.105594477100304,-44.40029237550325,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.72,37.91,16.666666666666668,,,0.9,,51.23,39.35,11.9,26.39,118,Não,1,7,False,,False,,False,True,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,11059063808.0,16.29,1.84,5.56,2.63,11.3,10.6,8.53,,1.2,2.24,2.52,18.020000457763672,3.381184106996372,6.2720965184782695,14.657151999101819,15.612649250270461,10.056895697346762,11.649698366299328,12.35702384822429,11.121321463401863,4,True,4.6,-38.283456265893754,-35.351287067918946,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-12.609118698592582,-31.752210312949614,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
RAIL3,BOVA11,BOVA11,Bens Industriais,34.39,34.58,33.333333333333336,,,0.7,,49.6,29.04,18.05,13.89,119,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,24829239296.0,24.29,1.82,0.8,1.31,7.49,12.14,7.34,,1.37,2.06,4.76,13.380000114440918,1.2513976072685715,2.0708543707472065,6.5111065952908245,9.545483357954847,3.5348724623867427,4.038944476141591,3.5348724623867427,3.1813852161480685,3,True,7.6,-76.22283117386205,-69.81356919584482,n/d,n/d,,,,False,False,,,Lateral,14.279999732971191,-6.302518454900651,-22.786896921312106,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
DXCO3,SMALL11,SMALL11,Materiais,33.13,36.04,16.666666666666668,,,1.0,P/L=-133.03<2,14.93,72.74,37.65,36.11,120,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4730006016.0,-133.03,0.69,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.210000038146973,1.2696291430555462,1.8485800322888752,,,,1.5591045876722107,1.5591045876722107,1.4031941289049896,2,True,1.5,-73.06729138904076,-70.07476821004528,n/d,n/d,,,,False,False,,,Em Alta,5.21999979019165,-0.19156613882373996,-16.237938683492427,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
RAPT4,SMALL11,SMALL11,Bens Industriais,33.09,38.93,0.0,,,0.7,P/L=-6.00<2,18.08,78.49,32.23,47.22,121,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1705083136.0,-6.0,0.56,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.889999866485596,1.5030619328525026,2.188458174233244,,,,1.8457600535428733,1.8457600535428733,1.661184048188586,2,True,1.5,-66.02895514223263,-62.2543946024807,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-4.863813355912283,-31.799165767747716,False,False,False,sem sinal (Em Alta; sem novo topo (-4.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,32.98,33.333333333333336,,,0.4,,41.69,28.6,31.17,8.33,122,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2148039936.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.540000915527344,0.5778591728676664,0.8121935010426046,5.28781862925241,11.983507807394467,2.1646209595637873,,,,2,False,20.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.649999618530273,-0.5898053900957545,-3.3871787412234844,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
HBOR3,SMALL11,SMALL11,Imobiliário,32.58,32.45,33.333333333333336,,,0.8,,16.48,36.02,58.6,43.06,123,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,250790928.0,45.74,0.18,6.94,3.93,0.39,2.33,0.48,,2.34,0.7,,1.8899999856948853,0.5301948101370152,0.7719636435594941,0.42973327178021,3.1244150943332216,,0.5772972418255731,0.5301948101370152,0.4771753291233137,3,True,7.3,-74.75262789762014,-69.45517215899228,n/d,n/d,,,,False,False,,,Lateral,2.0299999713897705,-6.896551116650462,-55.57574715573554,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.34,35.11,16.666666666666668,,,0.9,P/L=-0.20<2,23.23,95.4,2.64,2.78,124,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,729901440.0,-0.2,0.41,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,,0.7200000286102295,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0499999523162842,-31.428565589748814,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-31.4%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,32.33,35.09,16.666666666666668,,,0.9,P/L=-3.30<2,14.73,73.08,37.07,27.78,125,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,2442701568.0,-3.3,0.48,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,,4.340000152587891,0.8254012878350987,1.531119388934108,,,,1.1782603383846033,1.1782603383846033,1.060434304546143,2,True,1.9,-75.56603070822892,-72.85114523136546,n/d,n/d,,,,False,False,,,Em Baixa,4.730000019073486,-8.245240273000864,-58.784422956834234,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,32.24,34.99,16.666666666666668,,,0.9,P/L=-1.04<2,7.81,90.14,22.13,45.14,126,Não,0,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,False,False,True,,True,221401488.0,-1.04,0.7,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,,1.0700000524520874,0.312179725973683,0.4400218700665951,,,,0.37610079802013907,0.37610079802013907,0.33849071821812515,2,True,1.4,-68.36535498830902,-64.85039443145446,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-18.32060311531197,-62.71776672061959,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.3%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,32.22,32.02,33.333333333333336,,,0.9,P/L=0.00<2,18.02,64.63,33.21,11.11,127,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,2952522752.0,0.0,0.98,0.86,0.92,0.0,0.0,3.33,,1.19,0.74,,3.430000066757202,0.22527643574997522,0.32800249045196395,,,,0.2766394631009696,0.2766394631009696,0.24897551679087265,2,True,1.5,-92.74123871880097,-91.93470968755663,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-6.793478137632181,-14.963084937902682,False,False,False,sem sinal (Em Alta; sem novo topo (-6.8%))
SIMH3,SMALL11,SMALL11,Industrials,31.47,34.08,16.666666666666668,,,0.7,P/L=-46.09<2,28.36,69.96,10.09,18.06,128,Não,5,7,False,,False,,False,False,False,True,False,1,6,False,True,True,False,True,,True,True,True,,True,3987075840.0,-46.09,0.97,1.78,2.23,-2.1,11.4,-0.2,,1.3,8.66,,6.829999923706055,1.0900017101701835,2.0219531723656905,,,,1.555977441267937,1.555977441267937,1.4003796971411433,2,True,1.9,-79.4966367088731,-77.2184852320812,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-13.324875323423269,-53.24893394391999,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.44,31.1,33.333333333333336,,,0.5,P/L=-10.09<2,10.94,53.72,50.21,27.08,129,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,,1.14,0.03,,3.880000114440918,0.7317384295325133,1.357374786782812,,,,1.0445566081576627,1.0445566081576627,0.9401009473418964,2,True,1.9,-75.77059485532106,-73.07843872813451,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-1.0204071702683226,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.44,35.81,0.0,,,1.0,P/L=-3.28<2,27.25,49.62,8.14,95.14,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6007205888.0,-3.28,16.94,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.53000020980835,4.986553065279763,7.260421263047335,,,,6.123487164163549,6.123487164163549,5.511138447747195,2,True,1.5,21.658679746073428,35.17631082897048,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-20.665495979953796,-59.98232922321034,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.7%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.37,35.73,0.0,,,0.9,,35.91,46.28,20.9,38.19,131,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1974522496.0,18.4,0.73,7.15,3.6,3.96,10.92,2.14,,1.47,1.78,13.77,7.760000228881836,1.995611683649114,2.2357447181984016,3.3749088736754613,10.043443749680842,2.08212008244687,2.4220963394924615,2.1589324003226356,1.943039160290372,4,True,5.0,-74.9608363018006,-68.78741922612714,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-9.872235327398837,-49.247872804171124,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
EQTL3,BOVA11,BOVA11,Serviços públicos,30.27,29.73,33.333333333333336,,,0.0,,37.67,17.88,25.2,32.64,132,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,45816983552.0,30.36,1.83,4.23,3.15,6.02,10.19,2.89,,1.56,2.06,118.2,36.5099983215332,8.22329794863292,8.398496622490846,8.772786009942541,23.234142227790876,4.100905186405046,7.373871441867839,8.310897285561882,7.479807557005694,4,True,5.7,-79.51298849391021,-79.80314494421982,n/d,n/d,,,,False,False,,,Em Baixa,39.5,-7.569624502447592,-21.1787595810092,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
ENEV3,BOVA11,BOVA11,Serviços públicos,29.62,26.02,50.0,,,0.0,,33.84,11.93,37.65,2.78,133,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,48889847808.0,39.13,2.49,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.15,25.610000610351562,,,8.67192711697312,12.306831384295721,4.1625250161470975,8.380427839138646,8.67192711697312,7.804734405275807,3,True,3.0,-69.5246613851265,-67.27673705813471,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-5.706919167042024,-8.926031842004257,False,False,False,sem sinal (Lateral; sem novo topo (-5.7%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,29.28,31.5,16.666666666666668,,,0.0,,22.05,37.91,36.55,47.92,134,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1555284736.0,14.57,0.54,6.39,4.34,3.69,5.74,0.99,,1.87,1.99,10.73,4.559999942779541,1.4131760928068693,1.5861429220866374,2.5091307083136134,7.71133269318772,1.7827099283387908,1.8227899128864777,1.6844264252127141,1.5159837826914428,4,True,5.5,-66.75474119047078,-60.02653649650269,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-5.197505259335477,-37.5756475081346,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
