ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.61,50.13,20.0,14.56,,0.4,,39.57,59.14,50.86,73.61,89,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.059999465942383,11.952026041082567,15.017765496522713,22.533045306435223,42.75165598391471,27.39822720359236,16.500945614680166,15.017765496522713,13.515988946870442,3,True,1.9,-32.622186905748826,-17.742043599276926,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation intrigante, onde múltiplos de preço historicamente baixos, como o P/L de 7,99 e o P/VP de 0,62, convivem com indicadores de rentabilidade que operam abaixo da média do setor de produtos financeiros. O Retorno sobre o Patrimônio Líquido (ROE) de 7,7% e o Retorno sobre o Capital Injetado (ROIC) de 0,0% situam-se abaixo de seus pares, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que o desconto no preço de tela reflete essa menor eficiência na geração de valor atual. No âmbito do crescimento, a contração na receita com um CAGR de cinco anos de -54,4% contrasta fortemente com a expansão média de 4,2% do setor, evidenciando um período recente de forte retração operacional. Essa perda de tração reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média setorial em rentabilidade e crescimento, embora mantenha a solidez de um valor de mercado robusto de R$ 114,5 bilhões e a ausência de vendas por insiders. Quanto aos proventos, o Dividend Yield de 2,74% mostra-se modesto, mas guarda coerência com a necessidade de preservação de capital diante de uma rentabilidade pressionada, não havendo dados de endividamento líquido sobre EBITDA aplicáveis para este segmento financeiro que comprometam essa distribuição. No campo do valuation por preço-teto, observa-se uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,95 por Bazin e R$ 15,02 por Gordon, até os otimistas R$ 27,40 por Lynch e R$ 42,75 por Graham. Essa disparidade resulta em uma média de preço-teto de R$ 16,50 e uma mediana de R$ 15,02, estabelecendo um preço-teto ajustado com margem de segurança de R$ 13,52 que, frente à cotação atual de R$ 20,06, aponta para um upside negativo de -32,6%. Em um balanço final, os prós da tese residem no desconto patrimonial evidente, no elevado valor de mercado e na tendência gráfica de alta, enquanto os contras concentram-se na rentabilidade e no crescimento historicamente abaixo dos pares, além de um preço atual que supera as principais métricas de teto ajustadas.",,False,True,22.29,-10.0,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.31,50.37,16.666666666666668,,,0.9,,45.06,72.72,28.31,62.5,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,2.03,2.190000057220459,1.0031866009237453,1.3482256386065872,3.190153164252088,6.652606195414778,3.2095414522735335,3.600131612636747,3.199847308262811,2.87986257743653,4,True,6.6,31.50057087631506,64.38956705809507,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,44.99,41.16,66.66666666666667,,,1.0,DY5a=24.1%>=20,19.12,53.77,75.0,,91,Não,5,7,False,,True,,False,True,True,True,False,4,6,False,True,True,False,True,,True,True,True,,True,8392612864.0,10.73,1.07,11.04,24.1,10.0,-0.47,0.0,,5.99,0.0,1.07,21.350000381469727,36.7520487320155,68.17505039788875,26.36416636108796,29.888037286576843,59.69245213831237,44.17435098317629,36.7520487320155,33.07684385881395,5,True,2.6,54.92666635979213,106.90562151706784,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.91,44.01,50.0,,,0.0,,58.87,57.81,10.1,10.42,92,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11035851776.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.239999771118164,0.4891813422047983,0.9074313897899009,9.436473376604637,8.661546580675868,10.382618607694274,,,,3,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.89,46.93,33.333333333333336,,,0.8,DY5a=130.0%>=20,46.28,57.4,35.31,,93,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,610577792.0,9.31,0.88,64.53,129.98,9.47,5.96,20.02,,0.98,0.5,0.98,4.0,37.13794608759607,68.89088999249071,5.692803437164339,6.628802409532993,12.889366272824919,,,,3,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.82,40.96,66.66666666666667,,,0.0,,61.74,18.29,35.4,15.28,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,20.219999313354492,2.0832093502773357,3.8643533447644574,10.148295109922234,8.467443306015236,9.835854336608033,8.07898652432749,9.151648821311635,8.236483939180472,4,True,4.9,-59.26565668209194,-60.04457567418587,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.38,46.33,33.333333333333336,,,1.0,P/L=-3.86<2,10.27,85.83,71.03,60.42,95,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.150000095367432,3.163893187304707,5.869021862450231,,,,4.516457524877469,4.516457524877469,4.064811772389723,2,True,1.9,-43.149486459121015,-36.83276273235667,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RANI3,SMALL11,SMALL11,Materiais,43.71,48.48,16.666666666666668,,,1.0,,50.37,43.32,36.73,76.39,96,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,True,False,False,,True,False,True,,True,1898941952.0,14.71,1.33,4.45,8.92,9.03,11.69,7.65,,2.1,1.38,,8.22559642791748,5.243573515848629,7.634643039075605,5.815513450057225,8.821176262630134,,6.878726566902898,6.725078244566415,6.052570420109774,4,True,1.7,-26.417853426804495,-16.37413010494093,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-1.9002333422351247,-15.229720484600362,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,43.46,51.13,0.0,,2.87,0.3,,21.35,74.15,100.0,29.86,97,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.897111085959384,15.866193741156863,,,,13.381652413558124,13.381652413558124,12.043487172202312,2,True,1.5,-76.90163537939482,-74.3351504215498,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente pelo ROE negativo de -0,8% (setor em 34,6%) e ROIC zerado (setor em 19,5%), ambos muito abaixo de seus pares, convivendo com um P/VP descontado de 0,8 e um P/L negativo de -105,28 que reflete a ausência de lucros consistentes. Essa baixa rentabilidade operacional é acompanhada por uma severa contração histórica, visto que o CAGR de receita nos últimos cinco anos recuou 30,0%, desempenho bem mais acentuado do que a média setorial de queda de 4,2%. No que tange aos proventos, o dividend yield de 3,02% carece de sustentabilidade robusta no longo prazo, dado que a geração de valor atual é frágil e o checklist de critérios de seleção aponta que a empresa atendeu a apenas 1 de 6 requisitos possíveis, falhando em superar a taxa Selic e em demonstrar alinhamento com as movimentações de insiders. Sob a ótica de valuation, as métricas de preço-teto calculadas mostram uma dispersão relevante entre os métodos de Bazin, que aponta R$ 10,90, e Gordon, situado em R$ 15,87, resultando em uma média e mediana de R$ 13,38. Quando ajustado pela margem de segurança, o preço-teto de referência cai para R$ 12,04, o que projeta um expressivo upside negativo de -76,9% em relação à cotação atual de R$ 52,14, indicando que o papel negocia com forte prêmio sobre seus fundamentos de fluxo de caixa e dividendos projetados. Em suma, o ativo apresenta como pontos positivos uma excelente nota de segurança financeira e um valor de mercado consolidado acima de R$ 4,2 bilhões, mas contrapõe esses fatores com uma forte tendência gráfica de baixa, severa perda de receita histórica e indicadores de rentabilidade que ainda não justificam o preço atual de tela.",,False,True,57.62,-9.51,Em Baixa,57.45000076293945,-9.24282211100762,-19.44251454422593,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,43.28,45.03,33.333333333333336,,,0.7,,56.51,49.07,22.06,29.17,98,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,3.0799999237060547,0.6432281169723778,1.1931881569837608,3.3341502442079425,3.4799260079738565,2.644002377850631,2.6628166967540476,2.9890763110292866,2.690168679926358,4,True,5.4,-12.656858877795896,-13.544910301491997,n/d,n/d,,,,False,False,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.01,38.84,66.66666666666667,,,0.0,,38.32,39.36,46.99,23.61,99,Não,2,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,True,True,,True,1809152128.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,12.140000343322754,2.155377422480935,3.998225118702134,12.130844988614363,13.413150449726228,8.68969093818459,9.557977873806829,10.410267963399477,9.36924116705953,4,True,6.2,-22.82338630894025,-21.268718257788933,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499897275272264,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
UNIP6,SMALL11,SMALL11,Materiais,42.97,44.67,33.333333333333336,,,1.0,,54.15,12.76,36.61,97.92,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,60.13999938964844,73.4493390783777,106.94223769811795,24.49886383283759,30.573987347364657,,58.866106989174476,52.011663212871184,46.810496891584066,4,True,4.4,-22.16412143888167,-2.118211528770364,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
MOVI3,SMALL11,SMALL11,Bens Industriais,42.78,44.45,33.333333333333336,,,0.7,,51.62,60.45,2.77,55.56,101,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3112041728.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.760000228881836,3.226800472115799,5.969639565724637,11.979423873634534,12.457073442534401,10.6985744069337,10.276177822206819,11.338999140284116,10.205099226255705,4,True,3.9,31.50900676875612,32.424968029769595,n/d,n/d,,,,False,False,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,42.49,38.22,66.66666666666667,,,0.9,,43.0,23.02,36.39,58.33,102,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,34.22999954223633,14.836653507302456,18.29137995023023,22.0829313806596,31.966929600024745,21.17173615105569,21.669926117854544,21.17173615105569,19.054562535950122,5,True,2.2,-44.3337341782937,-36.693174386064285,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.9,40.47,50.0,,,0.0,,43.18,50.7,35.92,11.81,103,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.399999618530273,0.7705148186425285,1.4293049885818903,18.85767727160126,17.441716165180775,20.98487588932587,,,,3,False,27.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.57,40.08,50.0,,,0.9,,52.17,19.11,43.18,31.94,104,Pivô de alta,2,7,False,,True,,False,True,False,False,True,3,6,False,False,True,False,False,,True,False,True,,True,5663182848.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.420000076293945,4.472687232279081,6.0033751867996505,8.662559301289159,13.207003724842897,5.6913300598415395,7.607391101010466,6.0033751867996505,5.403037668119685,5,True,3.0,-73.54046205713682,-62.745391417299444,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.079999923706055,-3.13092907875151,-18.72166979656401,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,41.12,39.55,50.0,,,1.0,,39.28,39.22,45.06,30.56,105,Não,4,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,True,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.4172921885420875,4.484077009745572,12.166804168757873,12.67523300337769,9.64233161305675,9.74211144873447,10.904567890907312,9.814111101816582,4,True,5.2,-11.743604291204935,-12.391083192491747,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
ENGI11,BOVA11,BOVA11,Serviços públicos,39.28,37.39,50.0,,,0.0,,41.01,32.82,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.880001068115234,18.412403306376543,20.236413648914965,23.637091353721306,51.232067273623045,19.925946002651518,20.55296357791608,20.08117982578324,18.07306184320492,4,True,2.8,-61.448247799855416,-56.15835514155974,n/d,n/d,,,,False,False,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,38.92,36.97,50.0,,,0.5,,21.96,46.63,44.5,65.28,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,488801696.0,50.92,0.32,5.09,6.88,0.63,6.91,0.29,,1.69,0.83,14.14,3.5299999713897705,1.7354938266163997,2.420346390504256,0.6905779749455787,4.148076663330195,0.7267265017602667,2.257660845552779,2.0779201085603276,1.870128097704295,4,True,6.0,-47.02186649117676,-36.04360159062744,n/d,n/d,,,,False,False,,,Em Baixa,3.880000114440918,-9.020621977522293,-26.45833685166292,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,38.61,39.54,33.333333333333336,,,0.0,,20.27,51.81,66.82,40.97,108,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,757502400.0,30.9,0.57,5.28,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.369999885559082,1.4736619272153937,2.733642874984555,2.3026698538400594,6.069443429998729,5.213592121902022,3.558602041588152,2.733642874984555,2.4602785874860995,5,True,4.1,-54.18475530879914,-33.73180414476566,n/d,n/d,,,,False,False,,,Em Baixa,6.039999961853027,-11.0927165649914,-48.6408112172637,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,37.68,41.39,16.666666666666668,,,0.0,,36.77,35.71,46.61,65.97,109,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6561235968.0,20.35,1.24,6.09,7.05,6.1,9.78,3.82,,2.2,1.77,,13.220000267028809,6.656747192277894,9.692223911956614,6.756167212633886,12.483307644902826,,8.897111490442805,8.22419556229525,7.401776006065726,4,True,1.9,-44.01077264328019,-32.69961187041316,n/d,n/d,,,,False,False,,,Em Alta,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,37.03,37.68,33.333333333333336,,,0.2,P/L=-12.62<2,12.25,73.12,66.32,6.25,110,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,5116697088.0,-12.62,0.11,0.0,0.13,-0.89,1.71,-1.35,,1.79,0.34,,10.770000457763672,0.10107453611689085,0.13948285984130937,,,,0.12027869797910011,0.12027869797910011,0.1082508281811901,2,True,1.4,-98.99488557492904,-98.88320619436561,n/d,n/d,,,,False,False,,,Em Alta,11.90999984741211,-9.571783411031232,-74.75386662848989,False,False,False,sem sinal (Em Alta; sem novo topo (-9.6%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.97,39.97,20.0,,,0.0,P/L=-4.89<2,24.37,67.77,58.92,2.78,111,Não,2,7,False,,False,,,False,True,False,False,1,5,False,False,True,False,False,,True,False,True,,True,11378661376.0,-4.89,0.91,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.279999732971191,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-4.93685767270401,-25.73991016815289,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
TIMS3,BOVA11,BOVA11,Comunicação,36.44,31.11,66.66666666666667,,,0.4,,32.03,7.99,34.96,77.08,112,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44811419648.0,3286.2,1.79,7.82,8.95,0.05,0.76,15.78,,0.85,0.66,1314.48,18.760000228881836,11.988799092579297,14.959936259001122,,,,13.474367675790209,13.474367675790209,12.126930908211188,2,True,1.2,-35.35751193893244,-28.175013265480487,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.247462877165155,-33.82630092564565,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,35.63,36.04,33.333333333333336,,,0.9,,25.86,50.43,32.59,52.78,113,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1401844992.0,15.73,0.35,3.28,5.44,2.23,8.93,0.6,,1.73,1.21,48.73,9.359999656677246,3.6351124617665236,3.7329069241813153,4.3646395579784985,18.922072771254957,3.4273794087703493,3.790009588174172,3.6840096929739197,3.3156087236765277,4,True,5.5,-64.57682857593659,-59.50844308556731,n/d,n/d,,,,False,False,,,Em Alta,9.710000038146973,-3.6045353253831625,-34.41689948561406,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.5,35.88,33.333333333333336,,,0.7,,32.44,38.35,33.12,50.69,114,Rompimento,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1230014336.0,24.32,0.96,15.48,4.76,3.96,9.81,2.66,,2.16,2.35,9.73,3.549999952316284,1.2060611588015342,1.5049545764175665,1.3010404573527568,3.484995362022676,1.059204609539975,1.2678152005279582,1.2535508080771454,1.128195727269431,4,True,3.3,-68.21983824159457,-64.28689528007624,n/d,n/d,,,Rompimento,False,False,,,Em Alta,3.5399999618530273,0.2824856093507577,-43.65079611367132,False,True,False,"Rompimento (vol x1.7, +0.3% do topo, MM50>MM200)"
JSLG3,SMALL11,SMALL11,Bens Industriais,35.42,35.79,33.333333333333336,,,0.7,P/L=-16.20<2,20.98,59.05,11.05,93.75,115,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1540992256.0,-16.2,1.32,35.53,13.85,-8.15,9.49,-0.98,,1.28,6.64,,5.400000095367432,5.343904102653798,6.541486714376725,,,,5.942695408515261,5.942695408515261,5.348425867663735,2,True,1.2,-0.9550782739419006,10.049913028953439,n/d,n/d,,,,False,False,,,Lateral,5.760000228881836,-6.250002069605642,-38.775507004424526,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,35.26,30.9,60.0,,,0.2,,34.27,31.28,9.85,56.94,116,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41484001280.0,39.37,2.22,0.94,6.04,5.63,4.59,10.5,,1.06,,0.03,14.1899995803833,6.126069816968762,11.363859510477054,4.775653910085819,7.199700772518211,10.812801305854688,8.055617063180907,7.199700772518211,6.47973069526639,5,True,2.4,-54.335934553344366,-43.230322047949564,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-11.808580200038076,-13.892207682471236,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,35.04,38.28,16.666666666666668,,,0.2,,44.88,52.64,18.03,13.19,117,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,455423104.0,30.02,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,41.0,1.6100000143051147,0.1433724105392779,0.15239114040710244,0.4071751717427838,2.3560134901272356,0.10612631748434166,,,,3,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6399999856948853,-1.8292665641127526,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.72,37.91,16.666666666666668,,,0.9,,51.23,39.35,11.9,26.39,118,Não,1,7,False,,False,,False,True,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,11138845696.0,16.29,1.84,5.56,2.63,11.3,10.6,8.53,,1.2,2.24,2.52,18.149999618530273,3.4054524109203825,6.317114222257309,14.762891034102276,15.725281395016275,10.129537419274321,11.733706017662545,12.446214226688298,11.201592804019468,4,True,4.6,-38.28323394242289,-35.35148063759187,n/d,n/d,,,,False,False,,,Em Baixa,20.829999923706055,-12.866060081573716,-31.259859860224203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RAIL3,BOVA11,BOVA11,Bens Industriais,34.39,34.58,33.333333333333336,,,0.7,,49.6,29.04,18.05,13.89,119,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,25218934784.0,24.29,1.82,0.8,1.31,7.49,12.14,7.34,,1.37,2.06,4.76,13.59000015258789,1.270943316103599,2.1032449668873823,6.613442590803162,9.69530038726401,3.5903974253263433,4.10236166100563,3.5903974253263433,3.231357682793709,3,True,7.6,-76.2225338740826,-69.81338031681749,n/d,n/d,,,,False,False,,,Em Alta,14.279999732971191,-4.831929924971612,-21.57503186501287,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
DXCO3,SMALL11,SMALL11,Materiais,33.13,36.04,16.666666666666668,,,1.0,P/L=-133.03<2,14.93,72.74,37.65,36.11,120,Rompimento,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4739084800.0,-133.03,0.69,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.21999979019165,1.2708453515908895,1.8503508319163353,,,,1.5605980917536124,1.5605980917536124,1.4045382825782513,2,True,1.5,-73.09313526760344,-70.1034836306705,n/d,n/d,,,Rompimento,False,False,,,Em Alta,5.190000057220459,0.5780295306443195,-16.077170960309438,False,True,False,"Rompimento (vol x2.4, +0.6% do topo, MM50>MM200)"
RAPT4,SMALL11,SMALL11,Bens Industriais,33.09,38.93,0.0,,,0.7,P/L=-6.00<2,18.08,78.49,32.23,47.22,121,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1739951872.0,-6.0,0.56,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.989999771118164,1.5335804679319889,2.232893161308976,,,,1.8832368146204825,1.8832368146204825,1.6949131331584344,2,True,1.5,-66.03380338875975,-62.25978154306638,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-2.9182898689449233,-30.404466973208,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,32.98,33.333333333333336,,,0.4,,41.69,28.6,31.17,8.33,122,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2160784384.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.649999618530273,0.5813260412981609,0.8170624276409716,5.319166563490515,12.054606526442258,2.1774556985173406,,,,2,False,20.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.649999618530273,0.0,-2.8139702996306415,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
HBOR3,SMALL11,SMALL11,Imobiliário,32.58,32.45,33.333333333333336,,,0.8,,16.48,36.02,58.6,43.06,123,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,254771744.0,45.74,0.18,6.94,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9199999570846558,0.5385769135747882,0.7841679861648917,0.4365544283708006,3.174008937798412,,0.5864331093701601,0.5385769135747882,0.4847192222173094,3,True,7.3,-74.75420661189435,-69.45660820427281,n/d,n/d,,,,False,False,,,Lateral,2.0799999237060547,-7.69230636971937,-54.870606034132294,False,False,False,sem sinal (Lateral; sem novo topo (-7.7%))
